code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6997,6997.T,日本ケミコン,,,,2026-06,CONTINUE,3,70.73,84.71,13.98,2026-04,2660.0,5490.0,3120.0,-43.17,17.29,45.87,17.9,1.22,2594.03,,,,79.0,29.07,4.06,1.28,1.73,3.92,15.1,5426.2,1.5,0.95,118.66,37.64,865.19,1408.0,76.22,-0.47,212.91,749.16,106.64,1.36,27.38,100.0,,,,2027-03-30,2027-03-30,True,BOTH,tv_wilder_rsi14_sma5_v1,84.71,70.73,,,13.98
7957,7957.T,フジコピアン,,,,2026-06,CONTINUE,2,48.4,62.25,13.86,2026-05,1642.0,1700.0,2110.0,24.12,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.25,48.4,,,13.86
3480,3480.T,ジェイ・エス・ビー,,,,2026-06,CONTINUE,4,74.63,88.08,13.45,2026-03,4985.0,8980.0,8960.0,-0.22,79.74,28.57,33.4,4.11,2187.35,210.0,105.0,100.0,2.34,33.37,15.16,5.54,8.34,30.65,7.5,12.1,1.38,1.27,69.23,46.8,1892.36,1988.14,87.91,-20.04,223.34,319.12,104.69,0.07,21.07,100.0,,,,2026-10-29,2025-10-30,True,MVP,tv_wilder_rsi14_sma5_v1,88.08,74.63,,,13.45
3063,3063.T,ジェイグループホールディングス,,,,2026-06,CONTINUE,2,70.86,84.23,13.37,2026-05,969.0,1186.0,1222.0,3.04,26.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,True,BOTH,tv_wilder_rsi14_sma5_v1,84.23,70.86,,,13.37
8173,8173.T,Ｊｏｓｈｉｎ,,,,2026-06,CONTINUE,15,71.62,84.84,13.22,2025-04,2223.0,3930.0,3945.0,0.38,77.46,28.09,13.29,0.88,4071.26,,,,2.81,78.86,3.12,1.47,0.75,2.1,3.1,-52.7,1.55,0.62,37.35,46.05,922.61,1270.87,130.85,83.02,45.29,393.55,112.14,0.16,25.88,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,84.84,71.62,,,13.22
6779,6779.T,日本電波工業,,,,2026-06,CONTINUE,12,69.75,82.93,13.18,2025-07,845.0,3425.0,2566.0,-25.08,203.67,30.3,15.67,1.95,1392.08,,,,1.1,33.43,6.76,2.81,3.78,7.7,10.2,,3.15,2.09,92.54,41.82,623.4,802.72,42.01,-46.54,116.05,295.37,72.38,0.37,22.93,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,82.93,69.75,,,13.18
6981,6981.T,村田製作所,,,,2026-06,CONTINUE,3,75.11,88.18,13.08,2026-04,5156.0,11395.0,7416.0,-34.92,43.83,59.88,32.17,5.11,1493.58,,,,92.0,50.92,8.83,6.49,12.78,26.14,11.8,141.2,5.0,3.1,2.05,84.98,138924.48,132935.93,4252.22,1109.12,6537.01,557.68,5016.14,1.25,1820.29,100.0,,,,2026-09-29,2027-03-30,True,BOTH,tv_wilder_rsi14_sma5_v1,88.18,75.11,,,13.08
6098,6098.T,リクルートホールディングス,,,,2026-06,CONTINUE,2,52.3,65.28,12.97,2026-05,10570.0,11330.0,12550.0,10.77,18.73,36.9,42.36,11.31,1134.01,26.0,25.0,4.0,0.2,7.19,30.83,15.04,13.44,18.08,11.5,61.1,1.78,1.56,11.68,56.77,178476.38,172858.19,6694.31,4261.19,7255.78,1862.75,6979.33,0.91,1392.17,100.0,,,,2026-09-29,2027-03-30,True,MVP,tv_wilder_rsi14_sma5_v1,65.28,52.3,,,12.97
4420,4420.T,イーソル,,,,2026-06,CONTINUE,2,48.49,61.42,12.93,2026-05,708.0,788.0,716.0,-9.14,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,61.42,48.49,,,12.93
6656,6656.T,インスペック,,,,2026-06,CONTINUE,3,49.19,62.03,12.83,2026-04,723.0,1208.0,944.0,-21.85,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.03,49.19,,,12.83
2810,2810.T,ハウス食品グループ本社,,,,2026-06,CONTINUE,2,62.0,74.81,12.81,2026-05,3417.0,3747.0,3873.0,3.36,13.35,49.02,24.77,1.21,3223.48,100.0,70.0,42.86,2.56,87.81,2.71,2.61,2.32,5.1,-1.4,,3.03,2.41,5.8,66.96,3495.02,3010.31,244.74,99.02,1018.41,187.04,319.43,0.01,89.62,96.4,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,74.81,62.0,,,12.81
7600,7600.T,日本エム・ディ・エム,,,,2026-06,CONTINUE,7,50.94,63.61,12.68,2025-12,487.0,880.0,862.0,-2.05,77.0,96.11,15.84,1.0,963.78,,,,1.77,170.17,1.09,1.04,1.1,0.95,-10.0,,3.23,1.08,23.08,71.19,253.78,281.66,2.05,-25.53,31.07,58.68,21.88,0.76,26.35,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,63.61,50.94,,,12.68
3237,3237.T,イントランス,,,,2026-06,CONTINUE,3,43.32,55.94,12.63,2026-04,65.0,97.0,92.0,-5.15,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,55.94,43.32,,,12.63
9941,9941.T,太洋物産,,,,2026-06,CONTINUE,6,57.84,70.46,12.62,2026-01,690.0,1289.0,1237.0,-4.03,79.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,70.46,57.84,,,12.62
6266,6266.T,タツモ,,,,2026-06,CONTINUE,3,57.11,69.6,12.49,2026-04,2904.0,4710.0,4005.0,-14.97,37.91,18.87,16.07,2.54,1814.18,,,,74.0,13.92,11.14,4.79,8.26,1.45,-20.6,-86.9,2.82,1.61,34.31,56.6,667.29,609.45,,,154.66,91.81,46.33,1.14,14.47,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,69.6,57.11,,,12.49
3436,3436.T,ＳＵＭＣＯ,,,,2026-06,CONTINUE,7,66.93,79.3,12.37,2025-12,1435.0,4029.0,3357.0,-16.68,133.94,,79.5,2.4,1628.05,20.0,20.0,0.0,0.51,54.09,-3.48,-0.9,-5.69,-7.28,-1.0,,3.36,1.43,58.38,51.28,13687.78,17037.72,,,1099.75,3738.87,1083.33,1.14,349.71,85.7,,,,2026-06-29,2026-06-29,False,,tv_wilder_rsi14_sma5_v1,79.3,66.93,,,12.37
7717,7717.T,ブイ・テクノロジー,,,,2026-06,CONTINUE,5,70.98,83.33,12.35,2026-02,4660.0,9100.0,5460.0,-40.0,17.17,26.18,28.13,1.67,3825.76,,,,1.26,32.86,6.78,3.22,4.34,15.0,45.8,31.4,2.84,2.07,58.23,49.56,602.17,519.34,57.48,29.41,294.75,211.09,47.16,1.46,9.45,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,83.33,70.98,,,12.35
6837,6837.T,京写,,,,2026-06,CONTINUE,2,42.63,54.87,12.24,2026-05,330.0,371.0,333.0,-10.24,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.87,42.63,,,12.24
4265,4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,,,,2026-06,NEW,1,41.46,53.63,12.17,2026-06,456.0,456.0,295.0,-35.31,-35.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,53.63,41.46,,,12.17
4968,4968.T,荒川化学工業,,,,2026-06,CONTINUE,2,63.83,75.68,11.85,2026-05,1485.0,2101.0,1819.0,-13.42,22.49,19.49,12.61,0.69,3143.14,52.0,50.0,4.0,2.41,45.06,1.14,1.06,2.68,1.32,3.6,130.8,1.41,0.84,68.84,49.47,428.71,699.39,41.76,7.89,105.95,407.8,80.88,0.5,19.84,100.0,,,,2026-09-29,2027-03-30,True,MVP,tv_wilder_rsi14_sma5_v1,75.68,63.83,,,11.85
7726,7726.T,黒田精工,,,,2026-06,CONTINUE,13,51.24,63.08,11.83,2025-06,917.0,1412.0,1267.0,-10.27,38.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.08,51.24,,,11.83
4800,4800.T,オリコン,,,,2026-06,CONTINUE,3,66.41,77.96,11.55,2026-04,1155.0,1330.0,1356.0,1.95,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,True,MVP,tv_wilder_rsi14_sma5_v1,77.96,66.41,,,11.55
3086,3086.T,Ｊ．フロント　リテイリング,,,,2026-06,NEW,1,62.77,74.23,11.45,2026-06,3617.0,3617.0,2981.5,-17.57,-17.57,28.99,25.68,1.95,1676.97,56.0,54.0,3.7,1.71,47.87,6.48,2.55,6.24,13.27,-3.9,-5.0,0.64,0.54,83.51,36.4,8033.83,11407.19,771.96,422.99,255.92,3534.35,913.07,-0.06,245.91,100.0,,,,2026-08-28,2027-02-25,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,74.23,62.77,,,11.45
5903,5903.T,シンポ,,,,2026-06,CONTINUE,6,64.72,76.1,11.37,2026-01,1208.0,1680.0,1685.0,0.3,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,76.1,64.72,,,11.37
9616,9616.T,共立メンテナンス,,,,2026-06,CONTINUE,2,42.24,53.6,11.37,2026-05,2507.0,3038.0,3472.0,14.29,38.49,14.73,16.07,1.89,1600.63,,,,1.52,22.37,15.28,5.02,6.8,6.3,58.4,145.0,0.95,0.63,82.61,45.96,2754.85,3657.45,509.21,-223.89,299.61,1202.22,352.03,-0.07,90.92,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,53.6,42.24,,,11.37
2371,2371.T,カカクコム,,,,2026-06,CONTINUE,4,53.75,64.92,11.17,2026-03,2073.5,3390.0,3690.0,8.85,77.96,38.02,29.14,11.0,328.49,50.0,50.0,0.0,1.38,52.62,29.62,18.36,19.98,24.49,16.0,-10.2,2.78,2.49,4.89,70.28,7151.78,6720.8,253.54,159.63,464.68,31.85,316.56,0.65,197.84,100.0,,,,2026-09-29,2026-03-30,False,,tv_wilder_rsi14_sma5_v1,64.92,53.75,,,11.17
6668,6668.T,アドテック　プラズマ　テクノロジー,,,,2026-06,CONTINUE,6,66.67,77.8,11.12,2026-01,1607.0,4000.0,2871.0,-28.23,78.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,77.8,66.67,,,11.12
5232,5232.T,住友大阪セメント,,,,2026-06,CONTINUE,2,62.17,73.24,11.08,2026-05,5439.0,6071.0,5455.0,-10.15,0.29,15.34,11.25,0.87,6162.74,120.0,120.0,0.0,2.24,34.33,5.81,2.39,5.01,8.62,11.3,121.4,1.2,0.78,43.66,53.95,1699.6,2423.87,345.39,-1.44,166.33,864.21,372.71,0.51,31.69,100.0,,,,2026-09-29,2027-03-30,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,73.24,62.17,,,11.08
8035,8035.T,東京エレクトロン,,,,2026-06,CONTINUE,3,68.29,79.36,11.07,2026-04,44390.0,77150.0,55500.0,-28.06,25.03,52.08,50.85,14.3,4550.94,,,,1.11,50.2,29.27,14.24,23.51,28.89,8.6,50.5,2.7,1.52,,72.35,295977.94,291048.1,5397.32,2291.09,5062.5,0.0,7062.82,1.37,454.65,96.0,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,79.36,68.29,,,11.07
3976,3976.T,シャノン,,,,2026-06,CONTINUE,5,47.96,59.0,11.04,2026-02,405.0,578.0,566.0,-2.08,39.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,59.0,47.96,,,11.04
4980,4980.T,デクセリアルズ,,,,2026-06,CONTINUE,2,61.13,72.08,10.96,2026-05,4038.0,4254.0,3304.0,-22.33,-18.18,21.93,22.94,5.37,652.87,64.0,58.0,10.34,1.82,36.24,27.29,15.42,24.61,32.59,14.2,56.5,1.31,1.0,15.09,66.24,5877.93,5876.42,275.44,68.49,166.55,165.04,467.07,0.72,167.51,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,72.08,61.13,,,10.96
5301,5301.T,東海カーボン,,,,2026-06,CONTINUE,3,61.64,72.55,10.91,2026-04,1119.0,1714.5,1537.5,-10.32,37.4,17.18,18.46,1.09,1483.69,40.0,30.0,33.33,2.48,31.9,6.72,2.47,5.76,7.76,1.7,-48.6,2.66,1.55,58.16,47.94,3449.19,4973.16,,,862.92,2042.55,555.34,0.71,213.51,92.9,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,72.55,61.64,,,10.91
6336,6336.T,石井表記,,,,2026-06,CONTINUE,3,72.92,83.81,10.88,2026-04,1172.0,1803.0,1567.0,-13.09,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,83.81,72.92,,,10.88
3663,3663.T,セルシス,,,,2026-06,CONTINUE,2,56.28,67.11,10.83,2026-05,1611.0,1879.0,1723.0,-8.3,6.95,34.25,,12.0,157.55,40.0,24.0,66.67,2.12,47.15,27.96,21.09,16.77,43.21,16.8,23.3,2.66,2.45,,54.79,560.03,513.13,,,46.9,0.0,34.42,0.26,29.63,85.7,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,67.11,56.28,,,10.83
8283,8283.T,ＰＡＬＴＡＣ,,,,2026-06,CONTINUE,2,63.61,74.25,10.63,2026-05,6630.0,6640.0,6620.0,-0.3,-0.15,18.42,,1.33,4963.22,,,,1.91,33.43,,,1.85,1.56,3.7,4.2,1.37,1.07,0.16,56.7,4005.89,3188.6,266.4,,832.82,4.75,288.79,0.59,60.63,84.0,,,,2026-03-30,2026-03-30,False,,tv_wilder_rsi14_sma5_v1,74.25,63.61,,,10.63
4417,4417.T,グローバルセキュリティエキスパート,,,,2026-06,CONTINUE,2,51.43,61.93,10.5,2026-05,3435.0,3850.0,4580.0,18.96,33.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,61.93,51.43,,,10.5
6340,6340.T,澁谷工業,,,,2026-06,CONTINUE,2,58.08,68.52,10.44,2026-05,3890.0,4430.0,4390.0,-0.9,12.85,12.75,9.96,1.01,4084.11,,,,2.29,30.05,8.12,4.38,6.76,9.43,6.3,-3.4,2.6,1.97,2.65,67.69,1145.38,807.36,,,368.05,29.95,143.67,0.51,27.67,92.0,,,,2026-06-29,2026-06-29,True,MVP,tv_wilder_rsi14_sma5_v1,68.52,58.08,,,10.44
7490,7490.T,日新商事,,,,2026-06,CONTINUE,2,76.46,86.9,10.44,2026-05,2205.0,2184.0,2189.0,0.23,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,86.9,76.46,,,10.44
7183,7183.T,あんしん保証,,,,2026-06,CONTINUE,7,56.34,66.74,10.4,2025-12,153.0,256.0,254.0,-0.78,66.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,66.74,56.34,,,10.4
2222,2222.T,寿スピリッツ,,,,2026-06,CONTINUE,3,53.56,63.84,10.29,2026-04,2012.5,2489.0,2543.0,2.17,26.36,31.95,28.24,8.37,310.36,35.0,35.0,0.0,1.35,43.04,28.53,20.73,15.94,22.59,9.5,944.3,4.43,4.0,,79.69,4012.94,3690.99,138.01,105.33,322.0,0.0,202.87,0.1,154.43,96.4,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,63.84,53.56,,,10.29
7715,7715.T,長野計器,,,,2026-06,CONTINUE,3,67.96,78.2,10.25,2026-04,3080.0,4520.0,3770.0,-16.59,22.4,12.92,10.52,1.43,2588.36,,,,1.63,18.2,11.82,5.78,7.97,11.01,-3.8,22.1,3.04,1.89,26.42,62.86,685.34,686.76,76.2,52.93,138.62,129.73,88.39,0.26,18.57,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,78.2,67.96,,,10.25
2961,2961.T,日本調理機,,,,2026-06,CONTINUE,2,71.39,81.61,10.21,2026-05,5100.0,6690.0,1571.0,-76.52,-69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,81.61,71.39,,,10.21
6549,6549.T,ディーエムソリューションズ,,,,2026-06,CONTINUE,8,68.54,78.66,10.11,2025-11,794.5,1120.0,1170.0,4.46,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,78.66,68.54,,,10.11
4238,4238.T,ミライアル,,,,2026-06,CONTINUE,3,53.15,63.19,10.04,2026-04,1298.0,1722.0,1564.0,-9.18,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.19,53.15,,,10.04
4171,4171.T,グローバルインフォメーション,,,,2026-06,CONTINUE,2,50.69,60.68,10.0,2026-05,1675.0,1663.0,1666.0,0.18,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.68,50.69,,,10.0
2674,2674.T,ハードオフコーポレーション,,,,2026-06,CONTINUE,2,66.5,76.48,9.98,2026-05,2421.0,2671.0,2901.0,8.61,19.83,15.15,,1.89,1453.02,92.0,85.0,8.24,3.35,46.91,13.05,7.4,6.41,8.72,26.9,27.0,1.89,0.56,31.21,63.98,382.19,413.7,24.65,-6.12,33.07,63.45,45.02,0.24,13.91,96.4,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,76.48,66.5,,,9.98
7956,7956.T,ピジョン,,,,2026-06,CONTINUE,5,52.33,62.29,9.96,2026-02,1724.5,2070.5,2020.5,-2.41,17.16,28.33,28.36,2.98,682.04,,,,3.74,106.07,10.8,8.05,7.66,13.16,9.8,-1.0,3.91,2.83,,75.32,2428.19,2107.29,,,349.29,0.0,181.42,0.3,119.64,88.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,62.29,52.33,,,9.96
2962,2962.T,テクニスコ,,,,2026-06,CONTINUE,10,66.66,76.58,9.93,2025-09,297.0,1990.0,1182.0,-40.6,297.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,76.58,66.66,,,9.93
4088,4088.T,エア・ウォーター,,,,2026-06,CONTINUE,2,57.38,67.29,9.91,2026-05,2599.0,2767.0,2517.0,-9.04,-3.16,54.05,11.65,1.3,1940.3,75.0,80.5,-6.83,2.97,171.75,1.66,1.59,0.71,2.75,,,1.38,0.9,92.19,41.37,5792.31,9537.02,902.42,-170.61,637.87,4235.53,808.82,0.29,229.22,92.9,,,,2026-03-30,2026-03-30,False,,tv_wilder_rsi14_sma5_v1,67.29,57.38,,,9.91
2162,2162.T,ｎｍｓ　ホールディングス,,,,2026-06,NEW,1,49.27,59.17,9.9,2026-06,539.0,539.0,536.0,-0.56,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,59.17,49.27,,,9.9
7069,7069.T,サイバー・バズ,,,,2026-06,CONTINUE,3,48.43,58.3,9.87,2026-04,410.0,686.0,654.0,-4.66,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,58.3,48.43,,,9.87
7245,7245.T,大同メタル工業,,,,2026-06,NEW,1,65.86,75.72,9.87,2026-06,1676.0,1676.0,1365.0,-18.56,-18.56,13.72,18.94,0.73,1751.59,,,,2.8,33.07,6.2,2.58,3.1,6.49,4.8,56.0,1.51,0.86,73.41,39.19,596.2,1068.09,137.22,32.51,294.69,671.13,191.36,0.85,46.36,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,75.72,65.86,,,9.87
3156,3156.T,レスター,,,,2026-06,CONTINUE,2,63.09,72.95,9.86,2026-05,4065.0,4190.0,4125.0,-1.55,1.48,12.77,11.23,1.05,3314.35,140.0,128.0,9.38,4.01,46.79,8.5,3.17,1.22,3.78,34.5,87.5,1.55,1.08,115.79,26.66,982.71,1964.48,-32.82,-135.84,449.3,1267.97,220.14,0.58,28.12,100.0,,,,2026-09-29,2027-03-30,True,BOTH,tv_wilder_rsi14_sma5_v1,72.95,63.09,,,9.86
3774,3774.T,インターネットイニシアティブ,,,,2026-06,CONTINUE,3,51.75,61.54,9.79,2026-04,2772.5,3197.0,3503.0,9.57,26.35,25.64,24.37,3.91,891.38,43.0,39.0,10.26,1.23,28.69,16.19,6.61,7.0,10.88,9.8,28.6,1.18,0.78,22.3,45.54,6181.72,6168.9,504.6,233.07,383.95,355.7,675.31,0.29,177.33,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,61.54,51.75,,,9.79
6479,6479.T,ミネベアミツミ,,,,2026-06,CONTINUE,2,61.83,71.62,9.78,2026-05,4562.0,4756.0,3702.0,-22.16,-18.85,15.5,17.79,1.71,2238.5,,,,1.57,20.28,11.92,3.89,5.95,7.07,15.3,214.1,1.71,0.97,56.76,46.91,15344.96,18361.22,948.5,-321.18,2275.22,5170.88,1761.69,1.0,401.6,100.0,,,,2026-09-29,2027-03-30,True,BOTH,tv_wilder_rsi14_sma5_v1,71.62,61.83,,,9.78
4378,4378.T,ＣＩＮＣ,,,,2026-06,CONTINUE,2,24.61,34.31,9.7,2026-05,460.0,536.0,477.0,-11.01,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,34.31,24.61,,,9.7
7735,7735.T,ＳＣＲＥＥＮホールディングス,,,,2026-06,NEW,1,68.98,78.59,9.6,2026-06,17805.0,17805.0,12600.0,-29.23,-29.23,33.9,18.88,6.42,2573.24,,,,1.06,30.11,20.28,10.99,15.19,24.99,9.1,26.9,2.28,1.49,1.25,67.35,31218.4,29006.75,927.07,395.54,2273.7,60.91,1370.98,1.57,189.09,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,78.59,68.98,,,9.6
