code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4120,4120.T,スガイ化学工業,,,,2026-07,CONTINUE,3,59.16,73.14,13.98,2026-05,2460.0,3155.0,2917.0,-7.54,18.58,8.7,,0.48,6409.99,,,,2.93,25.5,5.83,2.58,7.17,13.97,10.7,,2.2,1.27,18.1,68.63,40.11,45.87,16.98,11.43,9.33,15.14,9.85,-0.07,1.31,92.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,73.14,59.16,,,13.98
2997,2997.T,ストレージ王,,,,2026-07,NEW,1,56.4,70.16,13.77,2026-07,1337.0,1337.0,1324.0,-0.97,-0.97,,,,,,,,,,,,,,,,,,,26.32,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,70.16,56.4,,,13.77
4668,4668.T,明光ネットワークジャパン,,,,2026-07,NEW,1,48.59,62.35,13.76,2026-07,778.0,778.0,776.0,-0.26,-0.26,11.51,24.2,1.6,479.76,,,,3.92,42.04,11.86,4.93,5.51,-11.82,4.9,,2.54,2.17,0.17,65.71,195.31,109.24,,,84.88,0.21,15.22,0.02,25.46,88.0,,,,2026-08-28,2026-08-28,False,,tv_wilder_rsi14_sma5_v1,62.35,48.59,,,13.76
1518,1518.T,三井松島ホールディングス,,,,2026-07,CONTINUE,2,66.68,80.36,13.68,2026-06,1495.0,2326.0,2241.0,-3.65,49.9,15.37,11.03,1.57,1453.19,,,,5.62,43.16,11.11,4.87,10.26,8.61,6.6,,1.5,1.1,91.35,43.5,844.24,1299.14,57.53,20.19,57.01,509.7,121.52,0.95,37.03,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,80.36,66.68,,,13.68
4733,4733.T,オービックビジネスコンサルタント,,,,2026-07,NEW,1,43.67,57.02,13.35,2026-07,8003.0,8003.0,8251.0,3.1,3.1,32.98,32.92,3.54,2243.94,,,,1.65,46.02,11.52,7.29,35.67,47.55,13.8,19.7,3.1,3.07,,76.71,5972.79,4793.25,195.98,150.08,1144.95,0.0,253.13,,75.18,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,57.02,43.67,,,13.35
4762,4762.T,エックスネット,,,,2026-07,CONTINUE,3,66.96,80.29,13.33,2026-05,1548.0,2035.0,2010.0,-1.23,29.84,16.49,,2.74,782.43,,,,3.2,36.57,16.66,10.22,9.03,14.51,8.1,-13.5,0.88,0.79,36.69,53.25,89.53,90.46,,,11.09,12.0,10.26,0.03,4.18,88.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,80.29,66.96,,,13.33
4661,4661.T,オリエンタルランド,,,,2026-07,CONTINUE,2,35.86,49.05,13.19,2026-06,2490.0,3167.0,2975.0,-6.06,19.48,40.02,34.07,4.33,687.96,,,,54.0,20.18,,,18.81,26.4,10.4,50.2,3.77,3.49,28.92,67.52,48847.16,46096.7,,,5606.69,3263.02,,0.31,1639.72,80.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,49.05,35.86,,,13.19
7417,7417.T,南陽,,,,2026-07,NEW,1,67.16,80.2,13.04,2026-07,1948.0,1948.0,1860.0,-4.52,-4.52,9.93,,0.84,2244.91,,,,3.45,35.79,8.86,4.22,6.4,7.85,10.6,73.0,1.88,1.62,6.47,65.24,228.67,139.13,41.06,30.26,107.78,17.8,51.11,0.34,12.12,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,80.2,67.16,,,13.04
4212,4212.T,積水樹脂,,,,2026-07,CONTINUE,2,55.04,67.92,12.88,2026-06,2575.0,2951.0,2832.0,-4.03,9.98,22.35,,0.87,3338.94,,,,3.01,55.17,4.9,2.75,5.93,5.4,10.6,305.2,2.27,1.6,12.57,69.61,874.74,846.1,71.74,,177.65,128.04,102.99,0.4,29.97,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,67.92,55.04,,,12.88
9449,9449.T,ＧＭＯインターネットグループ,,,,2026-07,CONTINUE,3,52.6,65.47,12.88,2026-05,3285.0,4254.0,4007.0,-5.81,21.98,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.47,52.6,,,12.88
6737,6737.T,ＥＩＺＯ,,,,2026-07,CONTINUE,3,55.14,67.6,12.46,2026-05,2636.0,2896.0,2971.0,2.59,12.71,14.45,13.1,0.75,3463.61,,,,4.41,60.89,5.61,0.88,9.01,4.91,0.6,116.4,3.97,2.0,4.49,77.15,1031.83,889.74,55.66,-27.82,203.52,61.43,56.67,0.26,39.53,100.0,,,,2026-09-29,2027-03-30,True,MVP,tv_wilder_rsi14_sma5_v1,67.6,55.14,,,12.46
4417,4417.T,グローバルセキュリティエキスパート,,,,2026-07,CONTINUE,3,55.4,67.75,12.35,2026-05,3435.0,4580.0,4620.0,0.87,34.5,44.14,21.47,14.75,295.97,,,,1.17,35.03,40.84,16.82,13.9,18.07,23.9,60.7,1.51,0.92,28.19,44.19,654.43,627.6,,,15.7,12.53,24.43,1.33,14.99,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,67.75,55.4,,,12.35
7309,7309.T,シマノ,,,,2026-07,CONTINUE,2,41.46,53.81,12.35,2026-06,17345.0,20125.0,20485.0,1.79,18.1,48.31,20.38,1.86,10072.87,,,,1.94,87.33,4.37,3.1,7.87,8.84,3.6,34.7,11.0,8.39,0.4,92.54,15940.04,11678.83,,,4505.1,34.58,736.88,0.42,84.99,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,53.81,41.46,,,12.35
8163,8163.T,ＳＲＳホールディングス,,,,2026-07,CONTINUE,2,54.61,66.94,12.32,2026-06,1232.0,1434.0,1520.0,6.0,23.38,35.09,,3.0,431.44,,,,77.0,27.16,9.98,4.1,2.22,4.3,8.3,,1.6,1.39,93.59,37.85,534.71,580.4,48.71,16.06,132.87,172.58,57.62,0.1,41.35,92.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,66.94,54.61,,,12.32
7803,7803.T,ブシロード,,,,2026-07,CONTINUE,2,49.4,61.55,12.15,2026-06,277.0,377.0,420.0,11.41,51.62,10.89,10.01,1.81,207.09,,,,1.33,6.54,21.19,7.67,8.99,7.53,6.4,127.3,2.26,1.72,34.9,48.57,509.31,434.73,,,192.96,102.68,66.04,0.2,135.82,92.0,,,,2026-06-29,2026-06-29,False,,tv_wilder_rsi14_sma5_v1,61.55,49.4,,,12.15
5126,5126.T,ポーターズ,,,,2026-07,CONTINUE,2,29.48,41.6,12.11,2026-06,1449.0,1690.0,1420.0,-15.98,-2.0,21.1,,1.82,886.19,,,,,0.0,7.84,14.03,6.71,18.34,14.1,38.3,5.1,4.66,,73.44,26.27,19.44,,,8.84,0.0,4.2,-0.4,1.63,80.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,41.6,29.48,,,12.11
9889,9889.T,ＪＢＣＣホールディングス,,,,2026-07,CONTINUE,2,54.31,66.23,11.92,2026-06,1242.0,1616.0,1737.0,7.49,39.86,16.53,4.6,3.48,410.1,,,,3.5,48.64,21.82,9.95,7.04,9.58,11.9,27.4,2.08,1.51,8.11,52.5,865.8,699.75,60.34,55.74,186.19,20.19,78.97,0.38,60.67,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,66.23,54.31,,,11.92
7740,7740.T,タムロン,,,,2026-07,CONTINUE,2,62.53,74.43,11.89,2026-06,1155.0,1438.0,1384.0,-3.76,19.83,15.48,3.41,2.14,526.31,,,,4.53,49.8,14.55,10.2,13.83,18.62,-5.0,-3.5,5.01,3.45,1.42,81.01,1817.23,1521.03,,,308.19,12.08,194.78,0.79,161.24,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,74.43,62.53,,,11.89
8008,8008.T,ヨンドシーホールディングス,,,,2026-07,CONTINUE,2,56.37,68.26,11.89,2026-06,1945.0,2071.0,2149.0,3.77,10.49,25.32,28.31,1.13,1868.88,,,,4.02,99.45,5.45,3.18,2.88,6.44,27.5,82.2,1.56,0.44,41.34,59.66,453.55,590.19,,,29.62,166.0,56.28,0.14,21.47,92.0,,,,2026-08-28,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,68.26,56.37,,,11.89
5575,5575.T,Ｇｌｏｂｅｅ,,,,2026-07,CONTINUE,4,32.19,43.98,11.79,2026-04,729.0,991.0,1188.0,19.88,62.96,16.21,,4.65,217.42,,,,,0.0,31.99,11.46,15.55,22.26,24.9,77.8,1.4,1.22,5.24,40.2,49.55,36.75,6.58,4.29,14.32,0.57,5.59,0.46,4.91,92.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,43.98,32.19,,,11.79
9900,9900.T,サガミホールディングス,,,,2026-07,NEW,1,53.34,65.09,11.75,2026-07,2075.0,2075.0,2148.0,3.52,3.52,33.45,,2.75,652.56,,,,67.0,22.34,8.63,7.1,4.11,5.2,11.0,205.4,1.42,1.18,3.06,72.48,540.43,489.19,37.2,1.54,57.26,6.02,39.19,0.2,30.12,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,65.09,53.34,,,11.75
6098,6098.T,リクルートホールディングス,,,,2026-07,CONTINUE,3,57.3,68.93,11.63,2026-05,10570.0,12550.0,16145.0,28.65,52.74,37.82,43.5,11.61,1134.01,,,,20.0,7.19,30.83,15.04,13.44,18.08,11.5,61.1,1.78,1.56,11.68,56.77,183279.36,173205.58,6694.31,4261.19,7255.78,1862.75,6979.33,0.91,1392.17,100.0,,,,2026-09-29,2027-03-30,True,MVP,tv_wilder_rsi14_sma5_v1,68.93,57.3,,,11.63
4928,4928.T,ノエビアホールディングス,,,,2026-07,NEW,1,44.48,55.98,11.5,2026-07,4970.0,4970.0,4870.0,-2.01,-2.01,20.18,19.36,3.21,1493.61,,,,4.87,96.9,16.14,8.48,12.59,15.29,,,4.8,3.5,1.33,70.29,1636.08,1382.19,,,241.75,6.84,108.43,0.15,34.16,84.0,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,55.98,44.48,,,11.5
2926,2926.T,篠崎屋,,,,2026-07,CONTINUE,4,56.37,67.72,11.34,2026-04,100.0,121.0,125.0,3.31,25.0,26.41,,1.24,94.19,,,,4.96,0.0,10.06,2.47,2.28,-1.34,-8.6,,0.75,0.48,13.73,76.84,16.56,15.17,4.33,2.16,3.59,1.87,2.54,0.29,14.16,92.0,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,67.72,56.37,,,11.34
8410,8410.T,セブン銀行,,,,2026-07,CONTINUE,2,48.13,59.47,11.34,2026-06,281.4,318.6,328.5,3.11,16.74,24.94,17.3,1.26,240.16,,,,3.63,90.61,4.76,0.89,6.35,15.97,1.3,45.2,,,,18.15,3536.66,-4232.19,505.14,,8962.49,1135.98,,0.1,1167.98,80.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,59.47,48.13,,,11.34
7175,7175.T,今村証券,,,,2026-07,NEW,1,64.13,75.36,11.23,2026-07,1708.0,1708.0,1813.0,6.15,6.15,8.03,,0.62,2668.93,,,,4.41,35.39,11.29,6.19,25.64,41.63,80.6,312.5,1.72,1.65,,49.58,84.73,-70.13,,,154.86,0.0,,0.52,5.12,80.0,,,,2026-03-30,2026-03-30,False,,tv_wilder_rsi14_sma5_v1,75.36,64.13,,,11.23
9861,9861.T,吉野家ホールディングス,,,,2026-07,NEW,1,57.45,68.62,11.17,2026-07,3843.0,3843.0,3824.0,-0.49,-0.49,50.76,53.12,3.48,1050.43,,,,60.0,30.52,8.6,4.79,2.47,4.33,12.5,144.4,1.15,0.79,45.08,54.47,2363.82,2437.8,,,249.32,316.12,176.64,-0.19,64.73,92.0,,,,2026-08-28,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,68.62,57.45,,,11.17
6570,6570.T,共和コーポレーション,,,,2026-07,CONTINUE,3,71.48,82.6,11.12,2026-05,1653.0,2106.0,3970.0,88.51,140.17,11.32,,2.16,985.99,,,,1.88,13.29,20.84,6.46,5.41,12.0,32.2,9.5,1.12,0.94,112.57,31.66,127.39,141.62,40.36,3.48,52.15,66.38,40.72,0.48,5.98,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,82.6,71.48,,,11.12
2433,2433.T,博報堂ＤＹホールディングス,,,,2026-07,CONTINUE,3,46.13,57.23,11.1,2026-05,1119.0,1302.5,1338.0,2.73,19.57,26.96,22.12,1.15,1083.83,,,,2.63,69.44,4.45,3.16,1.94,1.71,3.8,,1.56,1.33,31.33,35.99,4459.18,4169.92,,,1582.68,1244.35,692.31,,359.03,84.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,57.23,46.13,,,11.1
3544,3544.T,サツドラホールディングス,,,,2026-07,CONTINUE,2,62.69,73.79,11.1,2026-06,1300.0,1246.0,1249.0,0.24,-3.92,39.56,,1.7,733.38,,,,1.48,0.0,4.16,2.0,0.43,2.13,0.9,,1.09,0.49,149.04,21.2,171.84,310.39,23.18,-4.98,14.83,152.27,29.95,0.07,13.78,92.0,,,,2026-05-14,2025-05-14,False,,tv_wilder_rsi14_sma5_v1,73.79,62.69,,,11.1
2810,2810.T,ハウス食品グループ本社,,,,2026-07,CONTINUE,3,65.76,76.84,11.09,2026-05,3417.0,3873.0,3762.0,-2.87,10.1,47.3,23.9,1.17,3211.74,,,,2.7,87.81,3.84,2.67,3.38,5.1,-0.7,196.7,3.13,2.41,5.92,66.96,3385.18,2893.72,,,909.25,188.04,317.3,0.01,89.96,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,76.84,65.76,,,11.09
9081,9081.T,神奈川中央交通,,,,2026-07,CONTINUE,2,48.09,59.16,11.07,2026-06,3545.0,3870.0,3910.0,1.03,10.3,12.84,,0.73,5160.59,,,,2.38,30.51,6.44,2.41,2.85,-0.48,5.5,,0.65,0.27,103.74,34.16,464.46,1215.32,91.69,-60.46,35.14,722.66,132.34,0.25,12.27,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,59.16,48.09,,,11.07
7041,7041.T,ＣＲＧホールディングス,,,,2026-07,NEW,1,36.91,47.94,11.04,2026-07,352.0,352.0,345.0,-1.99,-1.99,49.93,,0.65,530.74,,,,5.19,129.87,1.27,1.43,0.23,0.76,-2.8,,1.72,1.62,118.04,32.23,19.35,28.23,5.63,61.26,26.06,34.94,4.69,0.36,5.58,92.0,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,47.94,36.91,,,11.04
4443,4443.T,Ｓａｎｓａｎ,,,,2026-07,CONTINUE,3,44.64,55.63,10.99,2026-05,1679.0,1989.0,2220.0,11.61,32.22,118.01,53.69,11.41,166.56,,,,26.0,0.0,36.5,9.94,12.61,15.44,20.1,,1.39,1.21,12.97,33.17,2381.2,2047.16,96.41,56.87,370.06,27.35,92.19,1.47,125.33,96.0,,,,2026-11-27,2027-05-28,False,,tv_wilder_rsi14_sma5_v1,55.63,44.64,,,10.99
7581,7581.T,サイゼリヤ,,,,2026-07,NEW,1,55.78,66.75,10.97,2026-07,7880.0,7880.0,7340.0,-6.85,-6.85,30.86,27.36,2.84,2673.59,,,,92.0,12.2,9.85,5.94,4.17,5.96,17.5,-1.7,2.02,1.51,22.33,65.29,3733.77,3308.59,,,719.01,293.3,361.81,,49.13,88.0,,,,2026-08-28,2026-08-28,False,,tv_wilder_rsi14_sma5_v1,66.75,55.78,,,10.97
4175,4175.T,ｃｏｌｙ,,,,2026-07,CONTINUE,5,59.02,69.94,10.92,2026-03,1968.0,2809.0,2800.0,-0.32,42.28,221.22,,3.35,874.51,,,,,0.0,-9.03,-5.58,-6.32,-51.19,1.3,,2.78,2.38,3.67,79.42,161.18,139.55,,,23.39,1.77,-4.96,0.9,5.5,80.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,69.94,59.02,,,10.92
4424,4424.T,Ａｍａｚｉａ,,,,2026-07,NEW,1,41.53,52.45,10.92,2026-07,379.0,379.0,354.0,-6.6,-6.6,,,3.07,124.22,,,,,0.0,,,-7.8,-4.84,18.8,,1.18,0.99,42.84,62.06,25.06,22.92,-3.22,,5.31,3.5,,0.42,6.58,68.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,52.45,41.53,,,10.92
5484,5484.T,東北特殊鋼,,,,2026-07,CONTINUE,4,78.24,89.16,10.92,2026-04,2284.0,4450.0,4450.0,0.0,94.83,25.94,,1.1,4038.5,,,,67.0,8.73,4.66,2.68,6.24,8.36,15.4,26.1,4.6,3.77,,81.03,330.54,218.98,,,111.56,0.0,24.6,0.48,7.43,84.0,,,,2026-03-30,2025-09-29,False,,tv_wilder_rsi14_sma5_v1,89.16,78.24,,,10.92
7504,7504.T,高速,,,,2026-07,CONTINUE,2,62.71,73.62,10.91,2026-06,3395.0,4140.0,4925.0,18.96,45.07,18.55,,1.64,2174.29,,,,3.36,29.05,9.15,4.89,3.03,2.27,3.7,3.8,1.64,1.23,1.19,67.3,699.04,653.32,25.34,-25.32,50.78,5.06,59.33,0.61,19.55,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,73.62,62.71,,,10.91
9997,9997.T,ベルーナ,,,,2026-07,CONTINUE,2,54.04,64.9,10.87,2026-06,947.0,1074.0,1045.0,-2.7,10.35,8.86,12.54,0.68,1572.51,,,,3.67,31.68,7.83,3.15,5.29,10.43,2.9,10.1,2.46,1.56,99.06,44.49,1022.34,2175.0,184.65,-193.13,349.53,1500.36,241.73,0.3,96.17,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,64.9,54.04,,,10.87
3063,3063.T,ジェイグループホールディングス,,,,2026-07,CONTINUE,3,74.34,85.12,10.78,2026-05,969.0,1222.0,1203.0,-1.55,24.15,55.5,37.85,8.72,137.56,,,,33.0,18.54,12.13,1.88,1.8,3.29,-22.6,-58.0,1.65,1.42,356.59,15.71,147.69,187.18,,,22.57,61.69,6.72,0.2,12.31,92.0,,,,2026-08-28,2027-02-25,True,BOTH,tv_wilder_rsi14_sma5_v1,85.12,74.34,,,10.78
5401,5401.T,日本製鉄,,,,2026-07,NEW,1,44.86,55.61,10.76,2026-07,649.6,649.6,663.0,2.06,2.06,212.65,1.25,0.65,1078.42,,,,3.51,2195.12,5.5,2.11,2.65,4.48,40.4,,1.71,0.72,90.11,37.72,36453.4,90833.63,,,4897.26,55157.39,11115.84,0.65,5226.29,88.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,55.61,44.86,,,10.76
8541,8541.T,愛媛銀行,,,,2026-07,CONTINUE,2,71.13,81.87,10.74,2026-06,2137.0,2781.0,3150.0,13.27,47.4,12.55,,0.63,3688.7,,,,2.07,23.83,5.17,0.24,14.34,26.55,-2.4,6.8,,,,4.68,905.39,-1357.24,180.31,,3467.64,1202.24,,0.23,39.08,76.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,81.87,71.13,,,10.74
6364,6364.T,ＡＩＲＭＡＮ,,,,2026-07,NEW,1,51.4,62.1,10.71,2026-07,2546.0,2546.0,2529.0,-0.67,-0.67,9.11,8.5,1.12,1670.6,,,,5.57,35.12,13.01,6.91,10.06,11.76,-9.0,33.5,4.12,2.73,16.69,68.51,502.95,459.01,-23.77,-29.31,121.17,75.4,83.33,0.71,26.94,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,62.1,51.4,,,10.71
2674,2674.T,ハードオフコーポレーション,,,,2026-07,CONTINUE,3,69.13,79.8,10.67,2026-05,2421.0,2901.0,2793.0,-3.72,15.37,15.58,,1.94,1453.02,,,,3.27,46.91,13.05,7.4,6.41,8.72,26.9,27.0,1.89,0.56,31.21,63.98,392.63,422.75,24.65,-6.12,33.07,63.45,45.02,0.25,13.91,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,79.8,69.13,,,10.67
