code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
2685,2685.T,アンドエスティＨＤ,,,,2026-06,CONTINUE,12,63.58,93.96,30.38,2025-07,3005.0,3465.0,3435.0,-0.87,14.31,16.69,11.29,1.9,1803.65,2.62,43.72,11.17,8.0,2.94,9.81,3.7,-10.5,1.49,0.87,7.18,58.3,1584.5,1387.29,,,261.54,60.0,326.7,-0.22,46.13,92.0
4543,4543.T,テルモ,,,,2026-06,CONTINUE,2,35.97,63.94,27.97,2026-05,2401.0,2234.0,2267.5,1.5,-5.56,24.63,22.27,2.11,1074.18,1.59,32.57,9.21,5.96,12.01,17.53,13.8,43.6,1.59,0.92,26.97,68.53,33447.51,34914.5,2308.52,697.71,2806.06,4273.05,2661.04,0.23,1475.08,100.0
2170,2170.T,リンクアンドモチベーション,,,,2026-06,CONTINUE,5,46.26,74.19,27.93,2026-02,562.0,548.0,597.0,8.94,6.23,39.99,15.86,5.15,115.83,2.75,107.1,14.34,10.17,4.07,13.95,14.1,12.2,1.15,0.84,106.19,33.15,636.31,773.0,56.75,24.98,75.03,169.06,63.41,0.53,106.58,100.0
2752,2752.T,フジオフードグループ本社,,,,2026-06,CONTINUE,2,40.12,66.67,26.54,2026-05,1140.0,1108.0,1110.0,0.18,-2.63,623.6,48.47,6.49,170.91,27.0,170.45,0.83,1.49,0.22,3.32,2.2,-8.4,1.53,0.98,94.65,35.52,569.07,579.35,,,72.77,82.99,12.43,0.04,51.27,92.0
4704,4704.T,トレンドマイクロ,,,,2026-06,CONTINUE,2,21.89,47.99,26.1,2026-05,6010.0,5982.0,6480.0,8.32,7.82,24.81,21.72,7.36,880.02,2.85,70.91,33.82,9.57,13.26,21.07,9.4,34.7,1.14,1.05,,30.94,8408.92,6122.32,,,2289.92,0.0,853.75,0.45,129.77,88.0
5889,5889.T,JAPAN EYEWEAR HOLDINGS,,,,2026-06,CONTINUE,4,50.47,75.6,25.13,2026-03,2003.0,2328.0,2323.0,-0.21,15.98,15.04,16.6,3.07,755.7,3.7,54.4,23.64,10.19,21.07,34.65,15.8,36.2,1.41,0.79,88.64,45.57,562.17,700.96,55.26,43.95,23.31,162.1,82.75,0.34,24.2,100.0
3182,3182.T,オイシックス・ラ・大地,,,,2026-06,NEW,1,51.56,76.64,25.08,2026-06,1505.0,1505.0,1556.0,3.39,3.39,11.93,57.57,1.98,787.7,1.67,15.34,13.43,3.78,1.8,2.84,-9.0,54.0,1.11,0.97,145.62,25.3,540.44,768.19,92.84,81.64,212.63,423.29,129.14,1.1,34.73,100.0
2222,2222.T,寿スピリッツ,,,,2026-06,CONTINUE,5,59.97,84.53,24.56,2026-02,1987.5,2489.0,2598.5,4.4,30.74,31.95,28.24,8.37,310.36,1.35,43.04,28.53,20.73,15.94,22.59,9.5,944.3,4.43,4.0,,79.69,4012.94,3690.99,138.01,105.33,322.0,0.0,202.87,0.1,154.43,96.0
9341,9341.T,GENOVA,,,,2026-06,CONTINUE,8,17.44,41.91,24.47,2025-11,596.0,587.0,613.0,4.43,2.85,38.6,,1.54,397.81,4.89,188.8,3.96,2.66,2.38,11.66,51.7,-30.3,3.73,3.48,10.64,67.26,106.28,60.45,1.96,2.61,53.17,7.34,5.43,-0.14,17.34,96.0
6078,6078.T,バリューＨＲ,,,,2026-06,NEW,1,45.49,69.63,24.13,2026-06,1473.0,1473.0,1514.0,2.78,2.78,64.51,,6.11,247.9,1.78,110.69,9.07,2.98,5.79,7.66,12.6,-18.8,0.97,0.76,86.33,37.86,404.52,423.13,,,38.62,57.2,13.17,0.07,26.72,88.0
8113,8113.T,ユニ・チャーム,,,,2026-06,CONTINUE,6,26.54,50.64,24.1,2026-01,939.4,943.6,975.2,3.35,3.81,28.25,5.52,2.14,455.33,2.26,52.14,7.7,5.86,6.31,13.44,2.9,-19.6,2.57,1.57,1.18,64.97,16781.24,15551.22,1328.31,349.2,2333.53,104.45,1590.53,0.26,1720.8,100.0
5423,5423.T,東京製鐵,,,,2026-06,CONTINUE,5,53.44,77.26,23.82,2026-02,1620.0,1685.0,1748.0,3.74,7.9,15.53,9.34,0.81,2166.29,2.29,44.42,5.35,1.54,4.31,-1.41,-8.1,-49.1,2.82,1.97,0.12,75.83,1781.93,1055.08,-32.82,-280.26,739.7,2.73,153.19,0.61,101.94,100.0
1375,1375.T,ユキグニファクトリー,,,,2026-06,CONTINUE,5,45.95,69.23,23.28,2026-02,1102.0,1127.0,1153.0,2.31,4.63,15.55,7.3,3.11,370.33,1.73,31.01,21.65,7.29,5.53,0.19,0.2,,1.02,0.58,106.78,39.19,459.85,577.89,45.34,15.98,39.68,157.72,66.96,0.19,39.88,96.0
2670,2670.T,エービーシー・マート,,,,2026-06,CONTINUE,4,54.26,77.36,23.11,2026-03,2525.5,2800.5,2671.5,-4.61,5.78,14.27,14.66,1.65,1620.86,2.99,40.07,12.38,9.03,12.34,19.26,8.0,10.4,5.88,3.81,1.09,87.45,6615.08,4619.42,,,2069.51,44.06,713.96,-0.14,247.62,92.0
7199,7199.T,プレミアグループ,,,,2026-06,CONTINUE,3,48.68,71.74,23.06,2026-04,1842.0,2080.0,2097.0,0.82,13.84,13.37,11.76,3.23,649.86,3.05,34.43,27.46,2.73,13.78,21.59,41.2,262.1,1.88,1.73,336.08,12.7,810.36,1404.65,-212.83,-357.08,261.11,850.09,105.49,0.25,38.64,100.0
7683,7683.T,ダブルエー,,,,2026-06,NEW,1,65.0,87.88,22.88,2026-06,1458.0,1458.0,1426.0,-2.19,-2.19,39.63,10.42,2.56,557.25,1.19,47.26,3.86,2.64,1.76,-10.01,-4.6,,4.75,1.74,,82.22,272.07,250.14,,,21.98,0.0,11.69,0.37,19.08,84.0
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,,,,2026-06,CONTINUE,9,31.33,54.12,22.79,2025-10,380.0,401.0,411.0,2.49,8.16,11.85,,0.66,618.58,5.6,60.52,5.42,2.79,2.22,12.88,30.1,-55.1,1.79,0.5,297.69,20.05,549.17,2711.29,55.97,-440.1,590.27,2682.65,245.98,0.1,133.62,96.0
6532,6532.T,ベイカレント,,,,2026-06,NEW,1,39.51,62.06,22.55,2026-06,6036.0,6036.0,6554.0,8.58,8.58,26.32,26.19,9.01,727.19,1.98,40.13,38.58,24.88,24.94,32.49,29.9,19.7,3.4,3.2,5.27,74.32,9678.64,9302.79,392.5,301.64,663.82,57.91,560.43,,147.68,96.0
7956,7956.T,ピジョン,,,,2026-06,CONTINUE,3,63.27,85.78,22.51,2026-04,1687.0,2070.5,2029.5,-1.98,20.3,28.33,28.36,2.98,682.04,3.74,106.07,10.8,8.05,7.66,13.16,9.8,-1.0,3.91,2.83,,75.32,2428.19,2107.29,,,349.29,0.0,181.42,0.3,119.64,88.0
7979,7979.T,松風,,,,2026-06,CONTINUE,2,42.08,64.57,22.49,2026-05,1802.0,2023.0,2209.0,9.19,22.59,16.13,16.32,1.62,1365.44,2.49,40.15,10.71,6.07,12.22,13.06,10.4,76.9,4.74,2.35,,84.21,786.17,684.46,33.71,-10.1,102.64,0.0,64.38,0.15,35.59,96.0
2593,2593.T,伊藤園,,,,2026-06,NEW,1,37.29,59.01,21.72,2026-06,2941.5,2941.5,3097.0,5.29,5.29,114.96,18.22,2.03,1529.28,1.68,178.97,2.12,3.94,0.7,4.83,5.9,-13.5,2.52,1.67,36.89,50.6,3568.7,3490.44,113.01,-50.77,751.93,656.38,304.91,-0.23,84.32,100.0
6620,6620.T,宮越ホールディングス,,,,2026-06,CONTINUE,2,39.13,60.5,21.36,2026-05,661.0,949.0,668.0,-29.61,1.06,,,1.09,612.66,,0.0,-7.64,-2.88,0.0,-15985.71,-96.7,,63.67,58.57,,92.49,267.29,169.46,-9.06,-10.87,113.59,0.0,-9.84,0.51,40.01,80.0
7860,7860.T,エイベックス,,,,2026-06,NEW,1,32.09,53.03,20.94,2026-06,1200.0,1200.0,1275.0,6.25,6.25,15.24,8.85,1.05,1213.22,3.92,59.75,7.64,2.36,2.42,2.46,11.3,,1.46,1.15,,46.55,541.98,212.1,20.76,-4.18,343.05,0.0,55.28,-0.18,42.51,92.0
2922,2922.T,なとり,,,,2026-06,CONTINUE,5,37.55,58.33,20.78,2026-02,1972.0,1933.0,2000.0,3.47,1.42,18.73,16.37,0.91,2199.65,1.5,22.49,4.98,2.81,2.76,1.97,-1.2,,1.9,1.19,17.75,64.99,251.65,254.73,16.75,10.6,46.06,49.14,30.13,0.12,12.58,96.0
4958,4958.T,長谷川香料,,,,2026-06,CONTINUE,5,61.76,82.5,20.73,2026-02,2919.0,3190.0,3300.0,3.45,13.05,18.42,17.19,1.01,3258.63,3.03,48.57,5.76,3.55,9.71,14.95,8.9,39.2,5.33,3.94,,83.81,1339.54,976.83,118.56,39.13,362.71,0.0,140.47,0.17,40.59,96.0
3932,3932.T,アカツキ,,,,2026-06,CONTINUE,5,39.79,60.39,20.6,2026-02,3080.0,2885.0,2882.0,-0.1,-6.43,7.35,13.85,0.92,3145.07,4.16,29.34,13.01,7.96,21.86,46.81,24.9,207.5,8.2,7.49,25.68,72.78,346.77,113.72,26.93,12.49,349.74,116.54,78.55,0.52,12.03,100.0
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,,,,2026-06,NEW,1,56.81,77.35,20.54,2026-06,1739.0,1739.0,1695.0,-2.53,-2.53,41.32,21.26,12.32,137.54,1.24,51.28,32.52,18.2,12.71,19.49,16.1,40.6,1.62,0.99,11.93,61.27,3030.05,3022.21,88.01,60.46,41.71,29.81,128.74,0.42,178.76,100.0
6465,6465.T,ホシザキ,,,,2026-06,CONTINUE,3,38.93,59.34,20.41,2026-04,5099.0,5295.0,5363.0,1.28,5.18,19.89,20.37,1.93,2785.76,2.14,42.65,10.03,6.01,7.65,12.56,14.7,3.7,2.4,1.73,1.7,68.2,7540.57,6235.24,,,1583.55,70.54,689.05,0.24,140.6,92.0
8766,8766.T,東京海上ホールディングス,,,,2026-06,CONTINUE,4,69.38,89.46,20.08,2026-03,7308.0,7202.0,7526.0,4.5,2.98,26.95,15.27,1.78,4235.03,3.26,78.09,8.7,1.52,6.55,-28.14,-17.3,,13.27,6.5,8.19,24.11,142976.6,125617.53,13905.62,-40454.01,23324.06,6596.55,9554.81,-0.17,1899.77,96.0
7867,7867.T,タカラトミー,,,,2026-06,CONTINUE,2,51.1,70.62,19.52,2026-05,3159.0,3186.0,3531.0,10.83,11.78,26.88,16.4,2.79,1266.55,1.98,48.73,10.74,9.21,4.32,4.29,11.9,12.5,2.58,1.79,6.76,68.05,3042.45,2611.55,200.53,66.56,510.86,75.1,336.19,0.23,86.16,100.0
5929,5929.T,三和ホールディングス,,,,2026-06,CONTINUE,3,40.36,59.74,19.39,2026-04,3569.0,3789.0,3768.0,-0.55,5.58,13.39,16.39,2.27,1660.71,3.5,46.18,17.82,9.13,9.05,15.28,2.8,10.2,2.34,1.7,16.26,63.63,7872.82,7252.6,613.96,306.46,1250.85,570.74,946.49,0.57,208.94,100.0
2371,2371.T,カカクコム,,,,2026-06,CONTINUE,3,61.74,81.11,19.37,2026-04,2621.0,3390.0,3615.0,6.64,37.92,38.02,29.14,11.0,328.49,1.38,52.62,29.62,18.36,19.98,24.49,16.0,-10.2,2.78,2.49,4.89,70.28,7151.78,6720.8,253.54,159.63,464.68,31.85,316.56,0.65,197.84,100.0
4923,4923.T,コタ,,,,2026-06,CONTINUE,5,37.31,55.98,18.66,2026-02,1270.48,1166.0,1203.0,3.17,-5.31,26.74,21.77,2.94,409.2,1.58,42.31,12.24,8.05,14.71,40.04,6.3,8.8,4.42,3.42,,75.33,350.52,298.59,,,51.92,0.0,23.06,0.23,29.14,88.0
3774,3774.T,インターネットイニシアティブ,,,,2026-06,CONTINUE,2,62.6,81.04,18.44,2026-05,3102.0,3197.0,3486.0,9.04,12.38,25.66,24.37,3.91,891.38,1.23,28.69,16.19,6.61,7.0,10.88,9.8,28.6,1.18,0.78,22.3,45.54,6181.72,6165.74,504.6,233.07,383.95,355.7,675.31,0.29,177.33,100.0
2475,2475.T,ＷＤＢホールディングス,,,,2026-06,CONTINUE,2,46.25,63.99,17.75,2026-05,1801.0,1739.0,1815.0,4.37,0.78,12.82,10.19,1.06,1709.48,6.23,44.12,8.82,6.63,5.48,7.47,-0.9,-36.2,3.76,3.59,,77.3,348.17,189.02,27.93,-16.31,174.26,0.0,48.23,0.21,19.18,96.0
3093,3093.T,トレジャー・ファクトリー,,,,2026-06,CONTINUE,3,59.53,76.97,17.43,2026-04,1703.0,2249.0,2009.0,-10.67,17.97,14.86,14.71,3.5,574.29,2.19,29.57,27.97,13.08,6.72,13.47,16.4,22.6,1.73,0.69,63.2,49.97,470.93,507.99,,,51.31,86.35,59.97,0.64,23.44,92.0
8876,8876.T,リログループ,,,,2026-06,CONTINUE,9,55.65,72.26,16.61,2025-10,1658.0,1996.0,2013.0,0.85,21.41,15.43,13.96,3.61,558.36,3.73,52.88,26.77,5.61,13.68,16.14,10.5,2.2,1.32,1.21,95.6,26.08,3048.86,3288.71,225.41,243.7,633.98,827.67,468.68,0.37,151.46,100.0
2217,2217.T,モロゾフ,,,,2026-06,NEW,1,28.65,45.21,16.56,2026-06,1540.0,1540.0,1589.0,3.18,3.18,50.0,7.0,1.6,991.01,1.01,50.24,2.86,2.53,1.54,2.98,1.7,-30.2,1.65,1.23,10.14,70.56,318.76,270.34,,,68.75,20.18,17.55,-0.12,20.06,92.0
9902,9902.T,日伝,,,,2026-06,CONTINUE,2,38.69,55.22,16.53,2026-05,2525.0,2572.0,2791.0,8.51,10.53,16.13,19.56,0.9,3111.11,3.58,40.42,5.74,3.33,3.63,5.66,9.9,23.6,3.11,2.45,4.77,72.0,824.41,638.7,43.04,4.16,229.57,43.86,81.08,0.4,29.54,100.0
3632,3632.T,グリーホールディングス,,,,2026-06,CONTINUE,2,23.26,39.72,16.46,2026-05,418.0,376.0,393.0,4.52,-5.98,46.07,14.01,0.72,542.21,5.47,52.75,2.28,1.79,4.21,7.34,-11.2,,6.33,5.12,17.68,70.38,675.19,29.1,,,826.16,167.0,38.51,0.03,171.8,88.0
6707,6707.T,サンケン電気,,,,2026-06,CONTINUE,3,68.39,84.56,16.18,2026-04,9350.0,11375.0,9041.0,-20.52,-3.3,,2.79,1.51,6000.95,,0.0,-7.31,-1.19,-12.22,-14.19,-17.7,,1.63,0.81,67.14,50.1,1807.36,2264.35,-88.98,46.16,348.4,805.38,6.35,1.34,19.99,88.0
7033,7033.T,マネジメントソリューションズ,,,,2026-06,CONTINUE,5,33.51,49.67,16.16,2026-02,1480.0,1298.0,1362.0,4.93,-7.97,12.18,10.35,3.56,383.04,3.67,28.61,,,7.74,15.35,11.1,10.0,2.86,2.76,10.02,67.69,214.62,192.13,,,29.48,6.17,32.36,1.46,15.76,84.0
2432,2432.T,ディー・エヌ・エー,,,,2026-06,CONTINUE,3,28.78,44.92,16.14,2026-04,2538.0,2450.5,2415.0,-1.45,-4.85,14.12,25.35,1.11,2166.21,2.73,38.61,7.47,4.7,12.9,1.7,-29.7,-73.3,2.25,2.1,6.41,69.81,2261.43,1798.91,334.31,206.17,1030.46,154.33,343.99,0.16,93.64,100.0
7747,7747.T,朝日インテック,,,,2026-06,CONTINUE,2,79.25,95.02,15.77,2026-05,3766.0,3800.0,3569.0,-6.08,-5.23,53.77,44.87,5.7,626.5,1.13,36.52,19.24,13.55,22.43,35.15,22.3,,5.04,3.55,4.32,77.93,9469.43,8953.06,,,597.97,72.28,523.44,0.5,265.32,88.0
3864,3864.T,三菱製紙,,,,2026-06,CONTINUE,5,64.0,79.69,15.69,2026-02,855.0,1012.0,1092.0,7.91,27.72,25.19,20.22,0.46,2354.65,2.38,34.59,2.02,0.08,1.21,3.41,-8.3,103.3,1.0,0.45,62.92,46.3,478.39,1078.95,52.23,102.25,48.95,649.2,57.85,0.43,43.81,100.0
3663,3663.T,セルシス,,,,2026-06,NEW,1,66.39,81.63,15.25,2026-06,1879.0,1879.0,1890.0,0.59,0.59,34.25,,12.0,157.55,2.12,47.15,27.96,21.09,16.77,43.21,16.8,23.3,2.66,2.45,,54.79,560.03,513.13,,,46.9,0.0,34.42,0.26,29.63,84.0
6191,6191.T,エアトリ,,,,2026-06,CONTINUE,2,38.39,53.62,15.23,2026-05,831.0,761.0,875.0,14.98,5.29,7.19,9.8,1.17,750.32,1.14,8.22,17.36,8.23,8.37,13.24,44.3,54.8,1.74,1.17,35.44,47.44,195.08,155.15,43.92,24.95,141.02,70.07,54.65,0.31,22.3,100.0
2121,2121.T,ＭＩＸＩ,,,,2026-06,CONTINUE,2,33.78,48.59,14.81,2026-05,2643.0,2707.0,2958.0,9.27,11.92,11.47,15.28,1.06,2801.38,4.39,46.52,8.93,5.72,10.08,17.8,23.5,-2.6,4.41,4.04,23.83,65.04,1931.85,1303.99,192.87,134.34,1144.13,451.5,320.8,0.31,65.31,100.0
8281,8281.T,ゼビオホールディングス,,,,2026-06,CONTINUE,3,30.28,44.94,14.66,2026-04,993.0,1052.0,1116.0,6.08,12.39,,9.78,0.39,2855.3,3.14,144.7,-2.02,0.72,-0.86,0.19,1.9,,1.83,0.45,5.31,57.36,461.82,368.14,96.81,-13.16,158.08,62.86,93.41,0.27,41.38,92.0
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,,,,2026-06,CONTINUE,5,39.89,54.43,14.54,2026-02,326.0,323.0,333.0,3.1,2.15,,19.59,1.46,227.73,4.8,207.18,-27.62,0.14,-5.68,2.37,-11.9,,1.2,1.07,94.33,37.7,117.75,126.72,,,67.07,76.0,13.37,0.55,35.36,84.0
7976,7976.T,三菱鉛筆,,,,2026-06,CONTINUE,10,65.41,79.42,14.02,2025-09,2166.0,2699.0,2688.0,-0.41,24.1,23.53,15.23,1.04,2596.76,1.9,43.76,5.5,3.72,7.88,14.24,9.4,72.4,6.45,4.07,13.69,75.7,1344.25,1238.28,,,428.17,194.71,164.58,0.15,50.01,92.0
6050,6050.T,イー・ガーディアン,,,,2026-06,NEW,1,27.26,41.22,13.96,2026-06,1685.0,1685.0,1740.0,3.26,3.26,28.49,16.05,1.68,1037.01,2.18,57.28,5.97,5.32,6.49,12.29,-4.7,-27.7,10.11,9.96,,87.8,201.77,95.39,8.77,7.12,106.38,0.0,13.66,0.34,11.6,96.0
9517,9517.T,イーレックス,,,,2026-06,CONTINUE,5,45.1,58.91,13.81,2026-02,736.0,745.0,887.0,19.06,20.52,12.97,21.04,0.98,902.1,2.48,32.18,6.91,2.48,3.15,4.29,-7.7,,1.44,1.25,71.9,41.38,692.1,1047.52,22.18,-113.05,275.69,558.37,101.54,-0.2,78.03,96.0
2801,2801.T,キッコーマン,,,,2026-06,NEW,1,64.56,78.23,13.67,2026-06,1668.0,1668.0,1667.0,-0.06,-0.06,25.25,25.94,2.75,605.4,1.5,37.88,11.46,6.78,8.26,8.74,11.1,23.0,3.29,1.91,10.8,74.62,15445.38,15021.18,905.08,221.16,1117.7,614.29,1043.47,0.05,926.54,100.0
4443,4443.T,Ｓａｎｓａｎ,,,,2026-06,CONTINUE,2,39.6,52.98,13.38,2026-05,1679.0,1553.0,1827.0,17.64,8.81,113.62,51.62,10.97,166.56,27.0,0.0,36.5,9.94,12.61,15.44,20.1,,1.39,1.21,12.97,33.17,2289.71,1962.65,96.41,56.87,370.06,27.35,92.19,1.46,125.33,96.0
3480,3480.T,ジェイ・エス・ビー,,,,2026-06,CONTINUE,4,86.74,100.0,13.26,2026-03,4985.0,8980.0,8980.0,0.0,80.14,28.54,33.4,4.11,2187.35,2.34,33.37,15.16,5.54,8.34,30.65,7.5,12.1,1.38,1.27,69.23,46.8,1892.36,1988.14,87.91,-20.04,223.34,319.12,104.69,0.07,21.07,100.0
3696,3696.T,セレス,,,,2026-06,CONTINUE,2,48.98,62.11,13.13,2026-05,1798.0,2091.0,2108.0,0.81,17.24,9.73,34.22,1.84,1144.96,8.54,27.7,14.02,6.43,8.84,10.08,54.6,-34.0,2.38,2.03,27.96,35.46,243.36,233.94,,,31.73,18.73,10.98,0.27,11.54,92.0
9535,9535.T,広島ガス,,,,2026-06,NEW,1,63.24,76.19,12.96,2026-06,390.0,390.0,422.0,8.21,8.21,13.77,,0.41,1040.29,2.84,39.15,2.93,0.76,2.38,6.8,-3.8,-19.1,1.95,1.29,53.03,54.24,290.06,534.74,116.67,38.01,185.14,396.75,91.85,-0.01,68.74,96.0
6099,6099.T,エラン,,,,2026-06,NEW,1,52.05,64.94,12.89,2026-06,744.0,744.0,785.0,5.51,5.51,17.15,13.37,3.27,240.04,2.04,32.77,21.58,11.62,5.14,9.77,9.9,18.7,1.59,1.42,4.59,54.93,474.8,429.51,,,56.26,6.85,59.4,0.64,60.48,92.0
2681,2681.T,ゲオホールディングス,,,,2026-06,CONTINUE,8,52.33,65.14,12.8,2025-11,1690.0,2017.0,2025.0,0.4,19.82,9.23,7.53,0.82,2465.04,1.68,15.5,9.36,3.25,1.82,2.06,12.7,,3.58,1.91,147.94,33.22,805.62,1392.89,194.75,39.12,866.56,1452.62,247.84,-0.14,39.78,96.0
9793,9793.T,ダイセキ,,,,2026-06,CONTINUE,8,56.19,68.7,12.5,2025-11,3510.0,3930.0,3780.0,-3.82,7.69,19.57,25.97,2.19,1728.75,2.28,39.37,11.48,8.59,13.27,22.72,2.0,19.0,2.32,2.1,9.29,77.72,1787.39,1713.46,,,169.26,78.58,186.11,0.26,47.29,92.0
3923,3923.T,ラクス,,,,2026-06,NEW,1,44.59,56.99,12.4,2026-06,945.2,945.2,1015.5,7.44,7.44,27.55,17.0,13.81,73.52,79.0,18.97,55.38,31.78,22.05,30.3,19.7,55.1,2.25,2.17,,71.17,3595.98,3457.04,133.91,106.18,138.94,0.0,186.09,1.48,354.11,96.0
3333,3333.T,あさひ,,,,2026-06,CONTINUE,4,38.42,50.72,12.3,2026-03,1331.0,1291.0,1345.0,4.18,1.05,15.43,8.15,0.84,1600.08,3.72,57.39,5.03,3.97,2.53,11.07,2.5,-8.4,2.26,1.33,,71.61,350.26,195.7,,,154.57,0.0,55.69,0.1,26.04,88.0
7366,7366.T,LITALICO,,,,2026-06,CONTINUE,2,61.11,73.36,12.25,2026-05,1591.0,1580.0,1620.0,2.53,1.82,19.53,19.02,3.92,413.74,93.0,13.27,26.49,10.66,5.26,13.34,,,1.57,1.44,145.61,32.79,552.26,680.19,,,80.95,209.1,11.84,-0.34,34.09,84.0
6845,6845.T,アズビル,,,,2026-06,NEW,1,70.3,82.53,12.23,2026-06,1719.5,1719.5,1623.5,-5.58,-5.58,21.41,27.34,3.26,497.71,2.34,42.24,15.73,9.14,12.9,19.91,10.2,32.5,3.71,2.76,3.86,76.11,8157.07,7375.73,380.32,224.86,1002.56,98.89,543.81,0.45,502.44,100.0
