code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1980,1980.T,ダイダン,2024-04,CONTINUE,4,77.68,89.57,True,True,11.89,2024-01,547.0,933.0,933.0,70.57,498.6,488.14,471.08,True,True,True,True,True,True,True,954610.0,559.33,-2.21,False,0.52,2.19,1.12,False,2,True,24.58,6.16,False,False,,tv_wilder_rsi14_sma5_v1,89.57,77.68,True,True,11.89
3921,3921.T,ネオジャパン,2024-04,CONTINUE,6,52.75,64.53,True,True,11.78,2023-11,1038.0,1495.0,1495.0,44.03,1001.16,1021.57,984.95,True,True,True,False,True,False,True,15203.0,1172.0,-11.43,False,0.58,1.97,1.18,False,2,True,2.05,0.78,False,False,,tv_wilder_rsi14_sma5_v1,64.53,52.75,True,True,11.78
6340,6340.T,澁谷工業,2024-04,CONTINUE,4,59.06,70.61,True,True,11.55,2024-01,2522.0,3535.0,3535.0,40.17,2469.12,2467.41,2530.22,True,True,False,False,True,False,True,25153.0,2769.0,-8.92,False,0.74,1.57,0.92,True,4,True,4.39,1.81,False,False,,tv_wilder_rsi14_sma5_v1,70.61,59.06,True,True,11.55
9278,9278.T,ブックオフグループホールディングス,2024-04,CONTINUE,4,61.82,73.28,True,True,11.46,2024-01,1298.0,1706.0,1706.0,31.43,1218.48,1124.61,1208.48,True,True,True,False,True,False,False,90720.0,1475.0,-12.0,False,1.26,2.62,0.85,True,1,True,14.62,9.1,False,False,,tv_wilder_rsi14_sma5_v1,73.28,61.82,True,True,11.46
8022,8022.T,美津濃,2024-04,CONTINUE,3,74.91,85.99,True,True,11.08,2024-02,1753.33,2556.67,2556.67,45.82,1615.27,1433.07,1393.28,True,True,True,True,True,True,True,355020.0,1836.67,-4.54,False,1.26,3.78,0.97,True,2,True,40.73,6.86,False,False,,tv_wilder_rsi14_sma5_v1,85.99,74.91,True,True,11.08
1815,1815.T,鉄建建設,2024-04,CONTINUE,4,68.07,79.08,True,True,11.01,2024-01,2177.0,2882.0,2882.0,32.38,2040.04,1997.92,2008.99,True,True,True,False,True,False,True,38900.0,2247.0,-3.12,False,1.56,1.29,1.01,False,2,True,12.92,3.17,False,False,,tv_wilder_rsi14_sma5_v1,79.08,68.07,True,True,11.01
5713,5713.T,住友金属鉱山,2024-04,CONTINUE,2,48.61,59.56,True,True,10.95,2024-03,4588.0,5314.0,5314.0,15.82,4210.8,4158.85,4374.38,True,True,True,False,True,False,False,2006853.0,5315.0,-13.68,False,0.73,2.62,1.02,False,1,True,1.51,4.56,False,False,,tv_wilder_rsi14_sma5_v1,59.56,48.61,True,True,10.95
3482,3482.T,ロードスターキャピタル,2024-04,CONTINUE,3,68.67,79.53,True,True,10.86,2024-02,2246.0,3410.0,3410.0,51.83,2070.32,2039.04,1827.84,True,True,True,True,True,True,True,177033.0,2394.0,-6.18,False,1.16,4.73,1.37,False,2,True,30.97,8.94,False,False,,tv_wilder_rsi14_sma5_v1,79.53,68.67,True,True,10.86
1663,1663.T,Ｋ＆Ｏエナジーグループ,2024-04,CONTINUE,3,63.71,74.48,True,True,10.77,2024-02,1199.0,1707.5,1707.5,42.41,1173.46,1120.47,1164.92,True,True,True,False,True,False,True,242640.0,1368.5,-12.39,False,0.78,4.13,1.21,False,2,False,6.79,2.6,False,False,,tv_wilder_rsi14_sma5_v1,74.48,63.71,True,True,10.77
8802,8802.T,三菱地所,2024-04,CONTINUE,4,68.7,79.44,True,True,10.74,2024-01,2062.5,2908.0,2908.0,40.99,2039.2,1988.03,1840.24,True,True,True,True,True,True,True,4779070.0,2194.0,-5.99,False,1.22,2.32,0.96,True,2,False,17.53,0.34,False,False,,tv_wilder_rsi14_sma5_v1,79.44,68.7,True,True,10.74
6508,6508.T,明電舎,2024-04,CONTINUE,11,70.8,81.52,True,True,10.72,2023-06,1998.0,3510.0,3510.0,75.68,1945.6,1887.88,1927.33,True,True,True,False,True,True,False,134960.0,2214.0,-9.76,False,0.86,1.89,1.17,False,3,True,3.75,3.75,False,False,,tv_wilder_rsi14_sma5_v1,81.52,70.8,True,True,10.72
9505,9505.T,北陸電力,2024-04,CONTINUE,2,60.01,70.7,True,True,10.69,2024-03,801.7,926.7,926.7,15.59,758.18,735.71,771.78,True,True,True,False,True,True,True,1325920.0,931.6,-13.94,False,1.27,3.21,1.11,False,1,True,10.8,2.94,False,False,,tv_wilder_rsi14_sma5_v1,70.7,60.01,True,True,10.69
8050,8050.T,セイコーグループ,2024-04,CONTINUE,5,64.56,75.14,True,False,10.58,2023-12,1347.0,2087.5,2087.5,54.97,1285.1,1258.04,1315.15,True,True,True,False,True,False,False,363180.0,1572.5,-14.34,False,0.6,2.15,0.85,True,3,True,-2.1,2.65,False,False,,tv_wilder_rsi14_sma5_v1,75.14,64.56,False,True,10.58
4714,4714.T,リソー教育グループ,2024-04,CONTINUE,2,37.22,47.78,True,True,10.56,2024-03,223.0,276.0,276.0,23.77,223.2,228.6,244.53,False,False,False,False,False,False,False,1076647.0,335.0,-33.43,False,0.38,1.47,0.81,True,4,False,-9.31,3.3,False,False,,tv_wilder_rsi14_sma5_v1,47.78,37.22,True,True,10.56
8088,8088.T,岩谷産業,2024-04,CONTINUE,3,62.91,73.44,True,True,10.53,2024-02,1861.25,2241.75,2241.75,20.44,1752.44,1701.79,1785.06,True,True,True,False,True,False,True,1071653.0,2010.0,-7.4,False,0.69,2.47,0.77,True,1,True,10.31,3.48,False,False,,tv_wilder_rsi14_sma5_v1,73.44,62.91,True,True,10.53
4577,4577.T,ダイト,2024-04,CONTINUE,3,45.23,55.69,True,True,10.46,2024-02,1039.5,1262.5,1262.5,21.45,994.98,969.37,1040.72,True,True,False,False,True,True,False,105000.0,1221.5,-14.9,False,0.69,1.33,0.77,True,4,True,-2.08,1.68,False,False,,tv_wilder_rsi14_sma5_v1,55.69,45.23,True,True,10.46
9824,9824.T,泉州電業,2024-04,CONTINUE,4,64.47,74.87,True,True,10.4,2024-01,3770.0,5500.0,5500.0,45.89,3428.2,3327.33,3459.0,True,True,True,False,True,True,True,85913.0,4155.0,-9.27,False,0.86,2.79,1.19,False,2,True,13.51,6.21,False,False,,tv_wilder_rsi14_sma5_v1,74.87,64.47,True,True,10.4
6278,6278.T,ユニオンツール,2024-04,CONTINUE,3,57.84,68.19,True,True,10.35,2024-02,3825.0,4585.0,4585.0,19.87,3566.4,3448.0,3467.4,True,True,True,False,True,False,True,59170.0,4135.0,-7.5,False,0.67,4.44,1.59,False,2,True,12.39,7.14,False,False,,tv_wilder_rsi14_sma5_v1,68.19,57.84,True,True,10.35
6594,6594.T,ニデック,2024-04,CONTINUE,3,38.9,49.25,True,True,10.35,2024-02,2840.5,3686.5,3686.5,29.78,2808.1,2825.31,3345.3,True,True,False,False,False,False,False,7902107.0,4353.0,-34.75,False,0.64,1.91,1.06,False,4,True,-13.72,1.3,False,False,,tv_wilder_rsi14_sma5_v1,49.25,38.9,True,True,10.35
6770,6770.T,アルプスアルパイン,2024-04,CONTINUE,2,46.76,56.99,True,True,10.24,2024-03,1196.5,1428.0,1428.0,19.35,1120.64,1167.91,1210.4,True,True,False,False,True,False,False,1870150.0,1329.0,-9.97,False,0.78,1.82,0.92,True,4,True,-4.15,3.43,False,False,,tv_wilder_rsi14_sma5_v1,56.99,46.76,True,True,10.24
1945,1945.T,東京エネシス,2024-04,CONTINUE,5,66.32,76.53,True,True,10.21,2023-12,1046.0,1352.0,1352.0,29.25,1008.72,985.88,962.89,True,True,True,True,True,True,True,69043.0,1071.0,-2.33,False,0.84,2.14,0.77,True,2,True,9.57,3.13,False,False,,tv_wilder_rsi14_sma5_v1,76.53,66.32,True,True,10.21
2753,2753.T,あみやき亭,2024-04,CONTINUE,8,75.9,86.11,True,True,10.21,2023-09,1250.0,2106.67,2106.67,68.53,1198.73,1161.31,1104.08,True,True,True,True,True,True,True,32590.0,1291.67,-3.23,False,1.48,1.8,1.06,False,2,True,17.28,2.04,False,False,,tv_wilder_rsi14_sma5_v1,86.11,75.9,True,True,10.21
4973,4973.T,日本高純度化学,2024-04,CONTINUE,4,59.9,70.05,True,True,10.15,2024-01,2629.0,3200.0,3200.0,21.72,2514.12,2505.32,2530.11,True,True,True,False,True,False,False,13203.0,2740.0,-4.05,False,1.8,1.78,1.15,False,1,True,4.87,2.86,False,False,,tv_wilder_rsi14_sma5_v1,70.05,59.9,True,True,10.15
9534,9534.T,北海道瓦斯,2024-04,CONTINUE,2,69.35,79.39,True,True,10.04,2024-03,507.2,616.0,616.0,21.45,476.17,459.08,463.32,True,True,True,False,True,True,True,179567.0,517.0,-1.9,False,0.9,2.06,0.99,True,1,True,16.8,4.15,False,False,,tv_wilder_rsi14_sma5_v1,79.39,69.35,True,True,10.04
7725,7725.T,インターアクション,2024-04,CONTINUE,5,42.68,52.68,True,True,10.0,2023-12,1083.0,1551.0,1551.0,43.21,970.16,1001.88,1193.22,True,True,False,False,False,False,False,132943.0,1610.0,-32.73,False,2.3,2.8,1.11,False,4,True,-12.72,3.57,True,False,,tv_wilder_rsi14_sma5_v1,52.68,42.68,True,True,10.0
7238,7238.T,曙ブレーキ工業,2024-04,CONTINUE,3,43.57,53.54,True,True,9.97,2024-02,117.0,155.0,155.0,32.48,114.72,114.64,128.45,True,True,False,False,True,False,False,561037.0,155.0,-24.52,False,0.86,2.69,1.02,False,4,True,-10.52,2.3,False,False,,tv_wilder_rsi14_sma5_v1,53.54,43.57,True,True,9.97
6455,6455.T,モリタホールディングス,2024-04,CONTINUE,4,61.48,71.42,True,True,9.94,2024-01,1601.0,1861.0,1861.0,16.24,1558.92,1535.92,1538.93,True,True,True,False,True,False,True,46063.0,1700.0,-5.82,False,1.09,1.38,0.93,True,2,True,13.88,0.64,True,False,,tv_wilder_rsi14_sma5_v1,71.42,61.48,True,True,9.94
2809,2809.T,キユーピー,2024-04,CONTINUE,4,63.01,72.75,True,True,9.74,2024-01,2626.5,3180.0,3180.0,21.07,2536.06,2542.43,2425.02,True,True,True,False,True,True,True,386490.0,2654.5,-1.05,False,0.88,1.31,0.83,True,2,False,11.24,2.11,False,False,,tv_wilder_rsi14_sma5_v1,72.75,63.01,True,True,9.74
9627,9627.T,アインホールディングス,2024-04,CONTINUE,6,44.57,54.25,True,True,9.68,2023-11,4500.0,5970.0,5970.0,32.67,4254.04,4457.13,5045.99,True,True,False,False,True,False,False,137167.0,7180.0,-37.33,False,1.9,1.63,0.99,True,4,True,-20.3,0.86,True,False,,tv_wilder_rsi14_sma5_v1,54.25,44.57,True,True,9.68
8706,8706.T,極東証券,2024-04,CONTINUE,2,73.7,83.33,True,True,9.62,2024-03,1568.0,1574.0,1574.0,0.38,1359.2,1121.15,944.27,True,True,True,True,True,True,True,509267.0,1824.0,-14.04,False,2.1,6.4,0.9,True,2,True,102.41,28.99,False,False,,tv_wilder_rsi14_sma5_v1,83.33,73.7,True,True,9.62
9974,9974.T,ベルク,2024-04,CONTINUE,2,58.32,67.81,True,True,9.49,2024-03,7010.0,7550.0,7550.0,7.7,6569.2,6400.4,6551.45,True,True,True,False,True,True,True,53910.0,7200.0,-2.64,False,0.5,1.63,0.85,True,2,True,13.71,4.85,False,False,,tv_wilder_rsi14_sma5_v1,67.81,58.32,True,True,9.49
3139,3139.T,ラクト・ジャパン,2024-04,CONTINUE,4,51.92,61.37,True,True,9.45,2024-01,2263.0,2610.0,2610.0,15.33,2064.2,1985.84,2014.9,True,True,True,False,True,True,True,56720.0,2325.0,-2.67,False,1.54,2.94,1.16,False,1,True,14.64,9.07,False,False,,tv_wilder_rsi14_sma5_v1,61.37,51.92,True,True,9.45
4112,4112.T,保土谷化学工業,2024-04,NEW,1,54.22,63.6,True,True,9.38,2024-04,2330.0,2330.0,2330.0,0.0,2030.2,1874.23,1731.91,True,True,True,True,True,True,True,78520.0,2300.0,1.3,True,1.96,3.97,1.1,False,2,True,42.85,8.53,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,63.6,54.22,True,True,9.38
2670,2670.T,エービーシー・マート,2024-04,CONTINUE,4,62.37,71.69,True,True,9.32,2024-01,2567.5,3156.0,3156.0,22.92,2518.38,2474.56,2570.51,True,True,False,False,True,False,True,893727.0,2839.0,-9.56,False,0.86,1.98,0.79,True,4,True,5.27,3.52,False,False,,tv_wilder_rsi14_sma5_v1,71.69,62.37,True,True,9.32
3276,3276.T,ＪＰＭＣ,2024-04,CONTINUE,4,61.69,70.88,True,True,9.2,2024-01,1167.0,1325.0,1325.0,13.54,1130.8,1125.67,1118.29,True,True,True,True,True,False,True,56080.0,1173.0,-0.51,False,0.76,1.54,1.03,False,1,True,7.14,2.05,False,False,,tv_wilder_rsi14_sma5_v1,70.88,61.69,True,True,9.2
9842,9842.T,アークランズ,2024-04,CONTINUE,6,62.39,71.53,True,True,9.14,2023-11,1648.0,1942.0,1942.0,17.84,1615.92,1607.65,1567.84,True,True,True,True,True,True,True,221950.0,1707.0,-3.46,False,1.31,1.56,0.96,True,2,True,5.08,1.27,False,False,,tv_wilder_rsi14_sma5_v1,71.53,62.39,True,True,9.14
4452,4452.T,花王,2024-04,NEW,1,52.0,61.03,True,True,9.03,2024-04,3262.5,3262.5,3262.5,0.0,3054.22,2926.75,2840.0,True,True,True,True,True,True,True,3612340.0,3255.0,0.23,True,0.79,1.85,0.89,True,2,True,17.83,3.49,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,61.03,52.0,True,True,9.03
5801,5801.T,古河電気工業,2024-04,CONTINUE,4,58.55,67.52,True,True,8.96,2024-01,270.0,338.7,338.7,25.44,238.11,232.76,242.69,True,True,True,False,True,False,True,6169400.0,284.5,-5.1,False,1.68,2.68,1.1,False,1,True,12.19,7.03,True,False,,tv_wilder_rsi14_sma5_v1,67.52,58.55,True,True,8.96
8708,8708.T,アイザワ証券グループ,2024-04,NEW,1,71.59,80.47,True,True,8.89,2024-04,1763.0,1763.0,1763.0,0.0,1264.48,1223.79,1096.16,True,True,True,True,True,True,True,68090.0,1600.0,10.19,True,2.63,4.19,1.44,False,2,True,83.18,16.48,True,True,BOTH,tv_wilder_rsi14_sma5_v1,80.47,71.59,True,True,8.89
8282,8282.T,ケーズホールディングス,2024-04,CONTINUE,2,56.57,65.41,True,True,8.83,2024-03,1335.5,1515.0,1515.0,13.44,1308.4,1311.59,1315.62,True,True,True,False,True,True,True,805367.0,1426.5,-6.38,False,1.27,1.69,0.97,True,2,True,3.25,0.17,False,False,,tv_wilder_rsi14_sma5_v1,65.41,56.57,True,True,8.83
6323,6323.T,ローツェ,2024-04,CONTINUE,6,75.02,83.84,True,True,8.82,2023-11,1456.0,2795.0,2795.0,91.96,1292.04,1164.95,1123.12,True,True,True,True,True,True,True,3191267.0,1455.0,0.07,True,0.67,3.49,0.9,True,2,True,38.9,5.52,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,83.84,75.02,True,True,8.82
3333,3333.T,あさひ,2024-04,CONTINUE,4,50.54,59.34,True,True,8.8,2024-01,1305.0,1430.0,1430.0,9.58,1284.0,1287.12,1281.88,True,True,True,False,False,True,False,66423.0,1409.0,-7.38,False,0.71,0.88,0.84,True,3,True,1.06,0.79,False,False,,tv_wilder_rsi14_sma5_v1,59.34,50.54,True,True,8.8
4205,4205.T,日本ゼオン,2024-04,CONTINUE,2,49.41,58.21,True,True,8.79,2024-03,1324.0,1574.0,1574.0,18.88,1295.76,1301.39,1400.6,True,True,False,False,True,False,False,787103.0,1750.0,-24.34,False,0.85,2.13,1.09,False,4,True,-4.59,2.24,False,False,,tv_wilder_rsi14_sma5_v1,58.21,49.41,True,True,8.79
9507,9507.T,四国電力,2024-04,CONTINUE,4,70.72,79.49,True,True,8.77,2024-01,1046.0,1310.5,1310.5,25.29,1043.74,1039.33,990.77,True,True,True,True,True,True,True,664267.0,1145.0,-8.65,False,1.27,2.24,0.98,True,2,True,16.4,-0.16,False,False,,tv_wilder_rsi14_sma5_v1,79.49,70.72,True,True,8.77
2695,2695.T,くら寿司,2024-04,CONTINUE,4,64.14,72.82,True,True,8.69,2024-01,1977.5,2452.5,2452.5,24.02,1833.4,1781.9,1668.85,True,True,True,True,True,True,True,390960.0,2035.0,-2.83,False,1.08,2.48,0.95,True,2,True,22.22,4.26,False,False,,tv_wilder_rsi14_sma5_v1,72.82,64.14,True,True,8.69
3941,3941.T,レンゴー,2024-04,CONTINUE,3,62.86,71.5,True,True,8.64,2024-02,998.9,1185.0,1185.0,18.63,987.31,953.55,939.16,True,True,True,True,True,True,True,1119857.0,1067.5,-6.43,False,0.83,2.21,0.89,True,2,True,9.02,1.3,False,False,,tv_wilder_rsi14_sma5_v1,71.5,62.86,True,True,8.64
2503,2503.T,キリンホールディングス,2024-04,CONTINUE,2,52.13,60.74,True,True,8.61,2024-03,2100.5,2300.5,2300.5,9.52,2088.56,2104.39,2100.34,True,False,True,False,False,False,False,3137537.0,2245.0,-6.44,False,0.8,1.06,0.93,True,1,True,-0.32,0.3,False,False,,tv_wilder_rsi14_sma5_v1,60.74,52.13,True,True,8.61
7309,7309.T,シマノ,2024-04,CONTINUE,2,49.4,57.91,True,True,8.51,2024-03,22725.0,25815.0,25815.0,13.6,21552.8,21593.27,21916.28,True,True,True,False,True,False,False,314527.0,24840.0,-8.51,False,0.65,2.01,0.99,True,1,True,5.07,4.45,False,False,,tv_wilder_rsi14_sma5_v1,57.91,49.4,True,True,8.51
6653,6653.T,正興電機製作所,2024-04,CONTINUE,3,54.35,62.82,True,True,8.47,2024-02,1249.0,1432.0,1432.0,14.65,1127.8,1112.6,1089.65,True,True,True,True,True,True,True,64193.0,1242.0,0.56,True,0.96,3.02,1.0,True,2,True,18.77,4.87,False,False,,tv_wilder_rsi14_sma5_v1,62.82,54.35,True,True,8.47
3401,3401.T,帝人,2024-04,CONTINUE,2,46.78,55.21,True,True,8.43,2024-03,1414.5,1540.0,1540.0,8.87,1341.56,1329.09,1389.65,True,True,True,False,True,True,False,1048690.0,1635.0,-13.49,False,0.71,2.43,1.0,True,1,True,2.26,2.94,False,False,,tv_wilder_rsi14_sma5_v1,55.21,46.78,True,True,8.43
4587,4587.T,ペプチドリーム,2024-04,CONTINUE,5,41.66,50.07,True,True,8.42,2023-12,1486.5,2022.0,2022.0,36.02,1264.96,1350.5,1719.51,True,True,False,False,True,False,False,999883.0,2549.0,-41.68,False,1.76,4.1,1.18,False,4,True,-14.84,8.28,False,False,,tv_wilder_rsi14_sma5_v1,50.07,41.66,True,True,8.42
5302,5302.T,日本カーボン,2024-04,CONTINUE,3,63.01,71.4,True,True,8.39,2024-02,5220.0,5570.0,5570.0,6.7,4864.4,4628.73,4481.95,True,True,True,True,True,True,True,107890.0,5550.0,-5.95,False,0.67,3.09,0.97,True,2,True,18.01,6.15,False,False,,tv_wilder_rsi14_sma5_v1,71.4,63.01,True,True,8.39
7347,7347.T,マーキュリアホールディングス,2024-04,CONTINUE,3,58.56,66.93,True,False,8.37,2024-02,931.0,1047.0,1047.0,12.46,766.72,744.32,752.09,True,True,True,False,True,True,True,95683.0,970.0,-4.02,False,3.53,4.41,1.44,False,2,True,23.63,12.8,False,False,,tv_wilder_rsi14_sma5_v1,66.93,58.56,False,True,8.37
4392,4392.T,ＦＩＧ,2024-04,CONTINUE,2,53.5,61.85,True,True,8.34,2024-03,345.0,382.0,382.0,10.72,327.68,322.45,313.11,True,True,True,True,True,False,True,151257.0,372.0,-7.26,False,1.16,2.8,1.12,False,2,True,10.6,5.22,False,False,,tv_wilder_rsi14_sma5_v1,61.85,53.5,True,True,8.34
4118,4118.T,カネカ,2024-04,CONTINUE,2,50.4,58.73,True,True,8.33,2024-03,3820.0,4091.0,4091.0,7.09,3737.8,3639.87,3822.32,True,True,False,False,True,True,False,224170.0,4288.0,-10.91,False,0.79,1.8,0.96,True,4,True,4.46,2.66,False,False,,tv_wilder_rsi14_sma5_v1,58.73,50.4,True,True,8.33
4208,4208.T,ＵＢＥ,2024-04,CONTINUE,4,62.42,70.74,True,True,8.32,2024-01,2463.5,2890.0,2890.0,17.31,2367.6,2323.11,2367.84,True,True,True,False,True,False,True,544957.0,2724.0,-9.56,False,0.86,1.54,0.86,True,2,True,10.87,2.61,False,False,,tv_wilder_rsi14_sma5_v1,70.74,62.42,True,True,8.32
8850,8850.T,スターツコーポレーション,2024-04,CONTINUE,4,63.85,72.16,True,True,8.31,2024-01,3045.0,3570.0,3570.0,17.24,2963.56,2866.05,2842.61,True,True,True,True,True,True,True,69760.0,3120.0,-2.4,False,0.86,1.46,1.03,False,2,True,13.63,2.65,False,False,,tv_wilder_rsi14_sma5_v1,72.16,63.85,True,True,8.31
8276,8276.T,平和堂,2024-04,NEW,1,49.71,57.87,True,True,8.16,2024-04,2428.0,2428.0,2428.0,0.0,2275.4,2168.24,2293.29,True,True,True,False,True,True,True,319413.0,2678.0,-9.34,False,0.61,2.11,0.85,True,1,True,9.48,4.14,False,False,,tv_wilder_rsi14_sma5_v1,57.87,49.71,True,True,8.16
9508,9508.T,九州電力,2024-04,CONTINUE,6,76.43,84.58,True,True,8.15,2023-11,990.6,1466.5,1466.5,48.04,997.16,978.8,888.44,False,True,True,True,True,True,True,2134377.0,1098.0,-9.78,False,0.88,2.58,0.75,True,2,False,17.39,-2.58,False,False,,tv_wilder_rsi14_sma5_v1,84.58,76.43,True,True,8.15
9629,9629.T,ピー  ･シー  ･エー,2024-04,CONTINUE,4,58.6,66.74,True,True,8.14,2024-01,1605.0,1956.0,1956.0,21.87,1195.96,1156.29,1236.97,True,True,True,False,True,False,False,82817.0,1660.0,-3.31,False,3.71,4.6,1.42,False,1,True,32.79,12.97,True,False,,tv_wilder_rsi14_sma5_v1,66.74,58.6,True,True,8.14
8283,8283.T,ＰＡＬＴＡＣ,2024-04,NEW,1,43.46,51.55,True,True,8.09,2024-04,4765.0,4765.0,4765.0,0.0,4333.68,4329.27,4558.57,True,True,True,False,True,False,False,131470.0,5330.0,-10.6,False,1.04,1.7,1.12,False,3,True,1.84,4.25,False,False,,tv_wilder_rsi14_sma5_v1,51.55,43.46,True,True,8.09
2811,2811.T,カゴメ,2024-04,CONTINUE,4,59.89,67.86,True,True,7.96,2024-01,3642.0,4032.0,4032.0,10.71,3226.24,3168.29,3234.96,True,True,True,False,True,False,True,265017.0,3662.0,-0.55,False,3.21,2.04,1.39,False,1,True,16.97,5.65,True,True,MVP,tv_wilder_rsi14_sma5_v1,67.86,59.89,True,True,7.96
3964,3964.T,オークネット,2024-04,CONTINUE,6,64.1,72.07,True,True,7.96,2023-11,460.25,650.0,650.0,41.23,449.83,442.26,428.91,True,True,True,True,True,True,False,108360.0,521.25,-11.7,False,1.4,1.92,1.03,False,3,True,3.98,3.15,False,False,,tv_wilder_rsi14_sma5_v1,72.07,64.1,True,True,7.96
