code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
5332,5332.T,ＴＯＴＯ,2024-04,CONTINUE,4,44.95,87.37,True,False,42.42,2024-01,4015.0,4294.0,4294.0,6.95,3855.24,3787.6,4070.62,True,True,False,False,True,True,False,739297.0,5080.0,-20.96,False,1.06,1.95,0.91,True,4,True,-3.69,1.84,False,False,
9740,9740.T,セントラル警備保障,2024-04,CONTINUE,2,54.8,97.15,True,True,42.36,2024-03,2658.0,2686.0,2686.0,1.05,2589.12,2544.64,2731.0,True,True,False,False,True,True,False,20727.0,3260.0,-18.47,False,0.79,1.64,0.85,True,4,True,-1.29,0.83,False,False,
2433,2433.T,博報堂ＤＹホールディングス,2024-04,CONTINUE,3,48.38,90.49,False,True,42.11,2024-02,1391.5,1473.0,1473.0,5.86,1290.38,1169.47,1325.41,True,True,True,False,True,True,False,1130530.0,1646.0,-15.46,False,0.79,4.28,0.91,True,3,True,6.27,10.48,False,False,
5943,5943.T,ノーリツ,2024-04,CONTINUE,3,57.89,100.0,False,True,42.11,2024-02,1682.0,1784.0,1784.0,6.06,1600.52,1548.36,1625.19,True,True,True,False,True,True,False,119603.0,1890.0,-11.01,False,1.01,1.63,1.19,False,3,True,6.17,3.98,False,False,
6370,6370.T,栗田工業,2024-04,CONTINUE,4,51.67,93.71,False,False,42.04,2024-01,5444.0,6295.0,6295.0,15.63,5512.88,5124.89,5437.19,False,True,True,False,True,True,False,477557.0,6310.0,-13.72,False,0.68,2.15,1.05,False,3,False,5.48,1.66,False,False,
4911,4911.T,資生堂,2024-04,CONTINUE,2,27.16,68.89,True,True,41.74,2024-03,4104.0,4215.0,4215.0,2.7,4141.92,4109.97,5062.61,False,False,False,False,True,False,False,2981420.0,7160.0,-42.68,False,0.96,2.78,0.89,True,4,False,-21.76,-0.68,False,False,
6817,6817.T,スミダコーポレーション,2024-04,NEW,1,35.8,77.52,False,True,41.72,2024-04,1253.0,1253.0,1253.0,0.0,1208.64,1191.31,1307.1,True,True,False,False,True,True,False,460757.0,1797.0,-30.27,False,1.18,2.43,1.17,False,4,True,-5.14,0.48,True,False,
2587,2587.T,サントリービバレッジ＆フード,2024-04,CONTINUE,4,59.54,100.0,False,False,40.46,2024-01,4832.0,5126.0,5126.0,6.08,4801.6,4656.39,4873.59,True,True,False,False,True,True,False,550640.0,5510.0,-12.3,False,0.75,1.54,1.02,False,4,True,3.94,1.26,False,False,
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2024-04,CONTINUE,2,26.7,66.67,False,True,39.97,2024-03,305.0,298.0,298.0,-2.3,310.84,303.84,315.56,False,True,False,False,True,True,False,643187.0,554.0,-44.95,False,0.76,5.27,1.17,False,4,False,-8.17,0.08,False,False,
9769,9769.T,学究社,2024-04,CONTINUE,2,60.4,100.0,True,True,39.6,2024-03,2123.0,2176.0,2176.0,2.5,2101.28,2060.37,2040.48,True,True,True,True,True,True,False,27477.0,2257.0,-5.94,False,0.87,1.41,0.96,True,3,True,5.9,1.48,False,False,
6594,6594.T,ニデック,2024-04,CONTINUE,2,53.3,92.63,True,True,39.33,2024-03,3065.0,3686.5,3686.5,20.28,2926.66,2852.65,3281.53,True,True,False,False,True,True,False,6329380.0,4353.0,-29.59,False,0.8,2.83,1.26,False,4,True,-4.03,4.6,False,False,
5757,5757.T,ＣＫサンエツ,2024-04,CONTINUE,4,45.56,84.62,True,False,39.06,2024-01,3930.0,3965.0,3965.0,0.89,3864.2,3709.13,3927.2,True,True,True,False,True,True,False,4127.0,4490.0,-12.47,False,1.36,1.65,0.98,True,3,True,1.45,0.0,True,False,
9627,9627.T,アインホールディングス,2024-04,CONTINUE,6,53.98,92.98,True,True,39.0,2023-11,4500.0,5970.0,5970.0,32.67,4254.04,4457.13,5045.99,True,True,False,False,True,False,False,137167.0,7180.0,-37.33,False,1.9,1.63,0.99,True,4,True,-20.3,0.86,True,False,
3288,3288.T,オープンハウスグループ,2024-04,NEW,1,48.82,87.5,False,True,38.68,2024-04,4818.0,4818.0,4818.0,0.0,4811.76,4696.07,4764.02,True,True,True,False,True,True,False,380067.0,5800.0,-16.93,False,0.77,2.54,1.0,True,3,False,0.65,-2.78,False,False,
8614,8614.T,東洋証券,2024-04,CONTINUE,4,55.62,93.94,False,False,38.32,2024-01,346.0,386.0,386.0,11.56,304.8,304.03,314.15,True,True,True,False,True,False,False,205350.0,380.0,-8.95,False,1.42,3.41,1.23,False,1,True,11.89,5.48,True,False,
6235,6235.T,オプトラン,2024-04,CONTINUE,3,42.75,81.05,True,False,38.3,2024-02,2031.0,1958.0,1958.0,-3.59,1799.08,1700.87,1947.38,True,True,True,False,True,True,False,307340.0,2529.0,-19.69,False,1.43,3.75,1.21,False,3,True,9.05,9.17,True,False,
7637,7637.T,白銅,2024-04,CONTINUE,5,57.41,95.7,True,True,38.29,2023-12,2327.0,2830.0,2830.0,21.62,2232.48,2237.03,2351.45,True,True,False,False,True,False,False,19957.0,2752.0,-15.44,False,0.91,1.72,1.03,False,4,True,-2.37,2.75,False,False,
6058,6058.T,ベクトル,2024-04,CONTINUE,3,47.4,85.63,True,True,38.23,2024-02,1224.0,1331.0,1331.0,8.74,1209.16,1138.33,1222.92,True,True,True,False,True,True,False,285960.0,1572.0,-22.14,False,0.93,2.34,1.04,False,3,True,1.35,0.7,False,False,
8541,8541.T,愛媛銀行,2024-04,NEW,1,62.1,100.0,True,True,37.9,2024-04,1177.0,1177.0,1177.0,0.0,1126.0,1100.65,1016.12,True,True,True,True,False,True,True,58910.0,1200.0,-1.92,False,0.7,1.97,1.03,False,2,True,22.16,1.67,False,False,
8361,8361.T,大垣共立銀行,2024-04,NEW,1,60.14,97.16,True,True,37.02,2024-04,2263.0,2263.0,2263.0,0.0,2195.64,2104.07,2016.58,True,True,True,True,False,True,True,125403.0,2358.0,-4.03,False,1.39,2.23,1.14,False,2,True,18.22,1.95,False,False,
7508,7508.T,Ｇ－７ホールディングス,2024-04,CONTINUE,4,47.31,84.04,True,False,36.74,2024-01,1263.0,1395.0,1395.0,10.45,1223.52,1186.73,1254.31,True,True,True,False,True,False,False,57393.0,1617.0,-21.89,False,0.96,1.59,0.9,True,3,True,-2.17,2.52,False,False,
7701,7701.T,島津製作所,2024-04,CONTINUE,2,58.57,95.08,True,False,36.51,2024-03,4217.0,4311.0,4311.0,2.23,4208.68,4068.19,4096.45,True,True,True,False,True,True,False,789850.0,4637.0,-9.06,False,0.98,2.54,0.96,True,3,True,2.86,0.01,False,False,
3093,3093.T,トレジャー・ファクトリー,2024-04,CONTINUE,3,63.76,100.0,True,False,36.24,2024-02,1476.0,1651.0,1651.0,11.86,1402.84,1306.92,1406.24,True,True,True,False,True,True,False,278293.0,1910.0,-22.72,False,0.52,3.44,1.02,False,3,True,8.91,0.81,False,False,
8393,8393.T,宮崎銀行,2024-04,NEW,1,58.43,94.29,True,True,35.86,2024-04,613.0,613.0,613.0,0.0,570.59,560.69,541.91,True,True,True,True,False,True,True,169083.0,630.0,-2.7,False,2.25,2.56,1.29,False,2,True,17.53,3.99,False,False,
4577,4577.T,ダイト,2024-04,CONTINUE,2,58.66,93.94,True,True,35.28,2024-03,1170.0,1262.5,1262.5,7.91,1097.88,1009.86,1040.88,True,True,True,False,True,True,True,96727.0,1221.5,-4.22,False,0.75,2.05,0.94,True,1,True,14.0,4.8,False,False,
7164,7164.T,全国保証,2024-04,CONTINUE,5,64.21,98.94,False,False,34.72,2023-12,2657.5,2774.5,2774.5,4.4,2566.88,2483.13,2499.7,True,True,True,False,True,True,False,404333.0,2810.0,-5.43,False,0.54,1.21,1.02,False,3,True,5.57,2.71,False,False,
9247,9247.T,TREホールディングス,2024-04,CONTINUE,4,38.8,73.5,True,True,34.7,2024-01,1255.0,1271.0,1271.0,1.27,1187.48,1141.35,1174.77,True,True,True,False,True,True,False,297720.0,1608.0,-21.95,False,0.81,2.14,0.69,True,3,True,2.67,4.14,False,False,
3101,3101.T,東洋紡,2024-04,CONTINUE,2,56.1,90.59,False,False,34.49,2024-03,1129.0,1121.0,1121.0,-0.71,1128.88,1089.8,1060.7,True,True,True,True,True,True,True,366673.0,1182.0,-4.48,False,1.44,2.09,1.01,False,2,False,8.15,0.86,False,False,
4574,4574.T,大幸薬品,2024-04,CONTINUE,2,36.26,70.73,False,False,34.47,2024-03,388.0,352.0,352.0,-9.28,356.72,317.79,332.29,True,True,True,False,True,True,False,755000.0,420.0,-7.62,False,0.65,4.9,0.85,True,1,True,21.54,9.41,False,False,
3925,3925.T,ダブルスタンダード,2024-04,CONTINUE,4,45.74,80.17,True,False,34.43,2024-01,1642.0,1784.0,1784.0,8.65,1581.8,1499.09,1852.9,True,True,False,False,True,True,False,81707.0,2718.0,-39.59,False,0.87,2.25,1.01,False,4,True,-8.21,3.99,False,False,
3939,3939.T,カナミックネットワーク,2024-04,CONTINUE,3,51.36,85.71,True,True,34.36,2024-02,532.0,518.0,518.0,-2.63,455.12,425.33,457.55,True,True,True,False,True,False,False,394397.0,560.0,-5.0,False,1.2,5.22,1.51,False,1,True,18.86,14.26,False,False,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-04,CONTINUE,5,26.17,60.4,False,False,34.22,2023-12,2737.0,2712.0,2712.0,-0.91,2537.92,2602.11,3127.2,True,True,False,False,False,False,False,58393.0,4600.0,-40.5,False,0.75,3.52,0.85,True,4,True,-15.95,5.36,False,False,
4809,4809.T,パラカ,2024-04,CONTINUE,2,50.48,84.57,False,True,34.09,2024-03,2004.0,2046.0,2046.0,2.1,1958.32,1933.33,1959.8,True,True,True,False,True,True,True,16530.0,2110.0,-5.02,False,1.27,1.25,1.02,False,2,True,2.29,1.74,False,False,
6768,6768.T,タムラ製作所,2024-04,CONTINUE,4,42.59,76.62,True,False,34.03,2024-01,533.0,651.0,651.0,22.14,546.84,539.6,611.74,False,False,False,False,False,False,False,479290.0,850.0,-37.29,False,0.88,1.94,0.77,True,4,True,-10.88,0.52,False,False,
7238,7238.T,曙ブレーキ工業,2024-04,CONTINUE,2,53.73,87.76,True,True,34.02,2024-03,145.0,155.0,155.0,6.9,132.28,118.95,128.27,True,True,True,False,True,True,False,1613017.0,156.0,-7.05,False,0.69,5.47,0.77,True,1,True,16.68,7.05,False,False,
3563,3563.T,FOOD & LIFE COMPANIES,2024-04,CONTINUE,4,36.42,70.41,False,False,34.0,2024-01,1486.25,1500.5,1500.5,0.96,1473.48,1388.25,1438.28,True,True,True,False,True,True,False,2483780.0,1855.0,-19.88,False,0.68,2.71,0.95,True,3,True,8.71,0.84,False,False,
3199,3199.T,綿半ホールディングス,2024-04,CONTINUE,7,66.07,100.0,False,False,33.93,2023-10,1329.0,1569.0,1569.0,18.06,1311.6,1342.36,1372.01,True,False,False,False,False,False,False,40973.0,1475.0,-9.9,False,0.64,1.05,1.01,False,4,True,-3.44,0.01,False,False,
5408,5408.T,中山製鋼所,2024-04,CONTINUE,3,35.93,69.63,False,False,33.7,2024-02,935.0,918.0,918.0,-1.82,906.08,851.08,861.66,True,True,True,False,True,True,True,653277.0,1205.0,-22.41,False,0.94,2.27,0.89,True,2,True,7.3,3.48,False,False,
7187,7187.T,ジェイリース,2024-04,CONTINUE,4,55.26,88.53,True,False,33.27,2024-01,1180.5,1256.0,1256.0,6.4,1092.4,997.35,1039.26,True,True,True,False,True,True,True,153067.0,1376.0,-14.21,False,1.08,2.19,1.12,False,2,True,14.28,8.1,False,False,
7874,7874.T,レック,2024-04,CONTINUE,9,62.72,95.97,True,True,33.25,2023-08,951.0,1108.0,1108.0,16.51,923.48,867.59,878.88,True,True,True,False,True,True,True,44507.0,1020.0,-6.76,False,0.54,2.02,0.9,True,2,True,13.56,2.17,False,False,
8795,8795.T,Ｔ＆Ｄホールディングス,2024-04,NEW,1,60.83,93.93,False,True,33.09,2024-04,2577.0,2577.0,2577.0,0.0,2580.12,2529.21,2423.12,False,True,True,True,False,True,True,1901233.0,2783.5,-7.42,False,1.39,3.02,1.17,False,2,False,19.08,-3.24,False,False,
5208,5208.T,有沢製作所,2024-04,CONTINUE,7,55.79,88.79,True,True,32.99,2023-10,1065.0,1524.0,1524.0,43.1,1069.0,1054.81,1174.67,False,True,False,False,True,False,False,175300.0,1438.0,-25.94,False,0.75,1.56,0.9,True,4,False,-11.13,-0.42,False,False,
4410,4410.T,ハリマ化成グループ,2024-04,CONTINUE,4,48.24,80.86,False,False,32.63,2024-01,874.0,895.0,895.0,2.4,844.04,812.0,837.5,True,True,True,False,True,True,False,90967.0,940.0,-7.02,False,1.25,1.11,0.96,True,1,True,4.44,2.14,True,False,
6419,6419.T,マースグループホールディングス,2024-04,CONTINUE,2,66.57,98.87,False,True,32.3,2024-03,3260.0,3250.0,3250.0,-0.31,3168.76,2797.15,2744.02,True,True,True,True,True,True,True,168987.0,3650.0,-10.68,False,0.78,2.82,0.79,True,1,True,21.9,0.63,False,False,
9278,9278.T,ブックオフグループホールディングス,2024-04,CONTINUE,4,67.11,99.36,True,True,32.26,2024-01,1298.0,1706.0,1706.0,31.43,1218.48,1124.61,1208.48,True,True,True,False,True,False,False,90720.0,1475.0,-12.0,False,1.26,2.62,0.85,True,1,True,14.62,9.1,False,False,
6941,6941.T,山一電機,2024-04,CONTINUE,4,68.04,100.0,True,False,31.96,2024-01,2131.0,2751.0,2751.0,29.09,2021.28,1863.6,1945.65,True,True,True,False,True,True,True,186077.0,2444.0,-12.81,False,0.89,2.8,1.02,False,1,True,15.44,4.32,False,False,
5541,5541.T,大平洋金属,2024-04,CONTINUE,4,27.92,59.48,False,False,31.56,2024-01,1431.0,1314.0,1314.0,-8.18,1253.64,1258.29,1475.49,True,True,False,False,True,False,False,668600.0,2156.0,-33.63,False,2.87,4.24,1.43,False,4,True,-4.12,8.63,False,False,
5947,5947.T,リンナイ,2024-04,CONTINUE,7,56.93,88.32,True,False,31.39,2023-10,2763.5,3425.0,3425.0,23.94,2762.22,2861.59,3067.11,True,False,False,False,False,False,False,494307.0,3503.33,-21.12,False,1.31,1.67,1.04,False,4,False,-13.79,-0.82,False,False,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2024-04,CONTINUE,5,39.2,70.17,True,False,30.97,2023-12,777.7,867.9,867.9,11.6,718.47,701.77,868.58,True,True,False,False,True,False,False,4119137.0,1787.0,-56.48,False,0.78,2.94,0.95,True,4,True,-17.53,6.12,False,False,
2384,2384.T,ＳＢＳホールディングス,2024-04,CONTINUE,2,39.3,69.96,False,True,30.66,2024-03,2626.0,2721.0,2721.0,3.62,2401.96,2446.08,2756.18,True,True,False,False,False,False,False,105503.0,3425.0,-23.33,False,0.99,2.12,1.06,False,4,True,-6.1,4.92,False,False,
8395,8395.T,佐賀銀行,2024-04,NEW,1,62.49,93.07,True,True,30.58,2024-04,2198.0,2198.0,2198.0,0.0,2108.24,2021.53,1936.29,True,True,True,True,True,True,True,29280.0,2200.0,-0.09,False,1.2,2.2,1.13,False,2,True,20.08,1.49,False,False,
4044,4044.T,セントラル硝子,2024-04,CONTINUE,2,30.24,60.74,False,True,30.5,2024-03,2894.0,2800.0,2800.0,-3.25,2855.08,2780.01,2875.32,True,True,True,False,True,True,False,106663.0,3295.0,-12.17,False,0.9,1.4,0.9,True,3,True,1.63,1.33,False,False,
4189,4189.T,ＫＨネオケム,2024-04,CONTINUE,4,42.59,72.79,True,True,30.2,2024-01,2311.0,2424.0,2424.0,4.89,2297.96,2280.33,2292.53,True,True,True,False,True,True,False,122603.0,2803.0,-17.55,False,0.85,1.56,0.85,True,3,True,-1.35,0.56,False,False,
6516,6516.T,山洋電気,2024-04,CONTINUE,2,64.01,94.16,True,False,30.15,2024-03,2366.67,2483.33,2483.33,4.93,2296.67,2125.56,2228.8,True,True,True,False,True,True,False,149370.0,2663.33,-11.14,False,0.61,2.51,0.9,True,3,True,10.51,0.64,False,False,
4631,4631.T,ＤＩＣ,2024-04,CONTINUE,4,70.49,100.0,True,False,29.51,2024-01,2795.0,2955.5,2955.5,5.74,2693.26,2513.5,2525.33,True,True,True,False,True,True,True,437370.0,2860.0,-2.27,False,1.2,1.71,0.91,True,2,True,15.28,2.16,False,False,
8367,8367.T,南都銀行,2024-04,CONTINUE,3,59.32,88.8,False,True,29.48,2024-02,572.6,608.0,608.0,6.18,535.22,509.13,510.56,True,True,True,False,True,True,True,515333.0,585.0,-2.12,False,1.09,1.68,1.12,False,2,True,13.96,4.33,False,False,
7962,7962.T,キングジム,2024-04,CONTINUE,4,50.0,79.41,True,True,29.41,2024-01,876.0,890.0,890.0,1.6,872.52,873.85,884.92,True,True,False,False,True,False,False,21800.0,933.0,-6.11,False,0.73,0.64,0.87,True,4,True,-1.86,-0.46,False,False,
2767,2767.T,円谷フィールズホールディングス,2024-04,NEW,1,47.06,76.35,False,True,29.29,2024-04,1810.0,1810.0,1810.0,0.0,1684.88,1640.65,1858.13,True,True,False,False,True,True,False,1691880.0,3380.0,-46.45,False,0.73,3.97,1.13,False,4,True,-2.05,1.42,False,False,
8362,8362.T,福井銀行,2024-04,CONTINUE,4,59.19,88.07,False,True,28.88,2024-01,1727.0,1905.0,1905.0,10.31,1674.96,1606.19,1541.31,True,True,True,True,True,True,True,29677.0,1779.0,-2.92,False,0.91,1.62,1.02,False,2,True,13.08,0.58,False,False,
3064,3064.T,ＭｏｎｏｔａＲＯ,2024-04,CONTINUE,5,51.22,80.03,True,False,28.81,2023-12,1539.5,1911.0,1911.0,24.13,1496.82,1447.99,1676.88,True,True,False,False,True,False,False,1977820.0,2124.0,-27.52,False,0.53,2.97,0.92,True,4,True,-9.2,5.79,False,False,
4022,4022.T,ラサ工業,2024-04,CONTINUE,4,67.71,96.35,False,False,28.63,2024-01,463.4,563.4,563.4,21.58,433.14,415.15,416.66,True,True,True,False,True,True,True,211600.0,473.0,-2.03,False,2.65,2.31,1.29,False,1,True,14.51,4.67,False,False,
6101,6101.T,ツガミ,2024-04,CONTINUE,4,44.92,73.56,True,True,28.63,2024-01,1202.0,1369.0,1369.0,13.89,1197.32,1168.89,1239.53,True,True,False,False,True,True,False,207817.0,1560.0,-22.95,False,1.5,2.08,0.97,True,4,True,-0.89,-0.46,False,False,
4714,4714.T,リソー教育グループ,2024-04,CONTINUE,4,36.89,65.49,True,True,28.6,2024-01,244.0,276.0,276.0,13.11,234.56,237.45,259.06,True,True,False,False,True,False,False,1072447.0,372.0,-34.41,False,0.77,1.87,0.94,True,4,True,-13.25,1.25,False,False,
6472,6472.T,ＮＴＮ,2024-04,CONTINUE,3,45.3,73.87,False,False,28.57,2024-02,317.4,314.0,314.0,-1.07,283.58,274.29,284.98,True,True,True,False,True,True,False,6412297.0,378.0,-16.03,False,1.3,2.2,0.97,True,3,True,8.24,4.86,False,False,
6914,6914.T,オプテックスグループ,2024-04,CONTINUE,4,41.2,69.54,False,False,28.34,2024-01,1842.0,1857.0,1857.0,0.81,1768.48,1714.67,1808.7,True,True,True,False,True,True,False,87003.0,2150.0,-14.33,False,1.05,1.59,0.92,True,3,True,1.72,1.32,False,False,
8551,8551.T,北日本銀行,2024-04,CONTINUE,2,62.43,90.62,True,True,28.19,2024-03,2470.0,2506.0,2506.0,1.46,2369.2,2221.12,2186.41,True,True,True,True,True,True,True,17850.0,2610.0,-5.36,False,1.05,2.85,0.94,True,2,True,18.0,4.38,False,False,
1379,1379.T,ホクト,2024-04,CONTINUE,4,43.22,71.35,False,True,28.13,2024-01,1799.0,1830.0,1830.0,1.72,1758.8,1763.64,1813.62,True,True,False,False,True,False,False,53740.0,1902.0,-5.42,False,0.85,0.59,0.98,True,4,True,-2.04,1.03,False,False,
2815,2815.T,アリアケジャパン,2024-04,CONTINUE,2,55.74,83.65,False,True,27.91,2024-03,5250.0,5150.0,5150.0,-1.9,5305.2,4901.0,4976.48,False,True,True,False,True,True,True,84607.0,5720.0,-8.22,False,0.92,2.34,0.84,True,1,True,8.61,0.48,False,False,
4549,4549.T,栄研化学,2024-04,CONTINUE,7,72.33,100.0,True,False,27.67,2023-10,1485.0,2005.0,2005.0,35.02,1414.72,1437.81,1519.02,True,True,False,False,True,False,False,245080.0,1998.0,-25.68,False,2.43,2.39,1.23,False,4,True,-7.06,1.69,False,False,
6954,6954.T,ファナック,2024-04,CONTINUE,3,49.9,77.2,True,False,27.3,2024-02,4372.0,4627.0,4627.0,5.83,4140.8,4122.19,4297.31,True,True,True,False,False,True,False,4425307.0,5334.0,-18.04,False,1.02,2.01,1.03,False,3,True,1.27,2.8,False,False,
2148,2148.T,アイティメディア,2024-04,CONTINUE,4,60.55,87.74,True,True,27.19,2024-01,1059.0,1815.0,1815.0,71.39,1009.72,995.47,1159.16,True,True,False,False,True,False,False,45770.0,1610.0,-34.22,False,0.77,2.19,1.01,False,4,True,-13.95,3.82,False,False,
9629,9629.T,ピー  ･シー  ･エー,2024-04,CONTINUE,4,67.35,94.54,True,True,27.19,2024-01,1605.0,1956.0,1956.0,21.87,1195.96,1156.29,1236.97,True,True,True,False,True,False,False,82817.0,1660.0,-3.31,False,3.71,4.6,1.42,False,1,True,32.79,12.97,True,False,
9882,9882.T,イエローハット,2024-04,CONTINUE,2,68.48,95.65,True,True,27.17,2024-03,996.0,1025.5,1025.5,2.96,960.44,923.14,918.8,True,True,True,True,True,True,True,360887.0,999.5,-0.35,False,1.97,1.33,1.08,False,1,True,10.63,1.92,False,False,
8595,8595.T,ジャフコグループ,2024-04,CONTINUE,4,34.44,61.59,True,False,27.15,2024-01,1757.0,1786.0,1786.0,1.65,1693.2,1652.51,1731.03,True,True,True,False,True,True,False,393883.0,2507.0,-29.92,False,2.18,2.37,1.1,False,3,True,-2.15,2.76,False,False,
