code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
3288,3288.T,オープンハウスグループ,2024-04,NEW,1,48.82,87.5,38.68,2024-04,4818.0,4818.0,4818.0,0.0
8614,8614.T,東洋証券,2024-04,CONTINUE,4,55.62,93.94,38.32,2024-01,346.0,386.0,386.0,11.56
6235,6235.T,オプトラン,2024-04,CONTINUE,3,42.75,81.05,38.3,2024-02,2031.0,1958.0,1958.0,-3.59
7637,7637.T,白銅,2024-04,CONTINUE,5,57.41,95.7,38.29,2023-12,2327.0,2830.0,2830.0,21.62
6058,6058.T,ベクトル,2024-04,CONTINUE,3,47.4,85.63,38.23,2024-02,1224.0,1331.0,1331.0,8.74
8541,8541.T,愛媛銀行,2024-04,NEW,1,62.1,100.0,37.9,2024-04,1177.0,1177.0,1177.0,0.0
8361,8361.T,大垣共立銀行,2024-04,NEW,1,60.14,97.16,37.02,2024-04,2263.0,2263.0,2263.0,0.0
7508,7508.T,Ｇ－７ホールディングス,2024-04,CONTINUE,4,47.31,84.04,36.74,2024-01,1263.0,1395.0,1395.0,10.45
7701,7701.T,島津製作所,2024-04,CONTINUE,2,58.57,95.08,36.51,2024-03,4217.0,4311.0,4311.0,2.23
3093,3093.T,トレジャー・ファクトリー,2024-04,CONTINUE,3,63.76,100.0,36.24,2024-02,1476.0,1651.0,1651.0,11.86
8393,8393.T,宮崎銀行,2024-04,NEW,1,58.43,94.29,35.86,2024-04,613.0,613.0,613.0,0.0
4577,4577.T,ダイト,2024-04,CONTINUE,2,58.66,93.94,35.28,2024-03,1170.0,1262.5,1262.5,7.91
7164,7164.T,全国保証,2024-04,CONTINUE,5,64.21,98.94,34.72,2023-12,2657.5,2774.5,2774.5,4.4
9247,9247.T,TREホールディングス,2024-04,CONTINUE,4,38.8,73.5,34.7,2024-01,1255.0,1271.0,1271.0,1.27
3101,3101.T,東洋紡,2024-04,CONTINUE,2,56.1,90.59,34.49,2024-03,1129.0,1121.0,1121.0,-0.71
4574,4574.T,大幸薬品,2024-04,CONTINUE,2,36.26,70.73,34.47,2024-03,388.0,352.0,352.0,-9.28
3925,3925.T,ダブルスタンダード,2024-04,CONTINUE,4,45.74,80.17,34.43,2024-01,1642.0,1784.0,1784.0,8.65
3939,3939.T,カナミックネットワーク,2024-04,CONTINUE,3,51.36,85.71,34.36,2024-02,532.0,518.0,518.0,-2.63
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-04,CONTINUE,5,26.17,60.4,34.22,2023-12,2737.0,2712.0,2712.0,-0.91
4809,4809.T,パラカ,2024-04,CONTINUE,2,50.48,84.57,34.09,2024-03,2004.0,2046.0,2046.0,2.1
6768,6768.T,タムラ製作所,2024-04,CONTINUE,4,42.59,76.62,34.03,2024-01,533.0,651.0,651.0,22.14
7238,7238.T,曙ブレーキ工業,2024-04,CONTINUE,2,53.73,87.76,34.02,2024-03,145.0,155.0,155.0,6.9
3563,3563.T,FOOD & LIFE COMPANIES,2024-04,CONTINUE,4,36.42,70.41,34.0,2024-01,1486.25,1500.5,1500.5,0.96
3199,3199.T,綿半ホールディングス,2024-04,CONTINUE,7,66.07,100.0,33.93,2023-10,1329.0,1569.0,1569.0,18.06
5408,5408.T,中山製鋼所,2024-04,CONTINUE,3,35.93,69.63,33.7,2024-02,935.0,918.0,918.0,-1.82
7187,7187.T,ジェイリース,2024-04,CONTINUE,4,55.26,88.53,33.27,2024-01,1180.5,1256.0,1256.0,6.4
7874,7874.T,レック,2024-04,CONTINUE,9,62.72,95.97,33.25,2023-08,951.0,1108.0,1108.0,16.51
8795,8795.T,Ｔ＆Ｄホールディングス,2024-04,NEW,1,60.83,93.93,33.09,2024-04,2577.0,2577.0,2577.0,0.0
5208,5208.T,有沢製作所,2024-04,CONTINUE,7,55.79,88.79,32.99,2023-10,1065.0,1524.0,1524.0,43.1
4410,4410.T,ハリマ化成グループ,2024-04,CONTINUE,4,48.24,80.86,32.63,2024-01,874.0,895.0,895.0,2.4
6419,6419.T,マースグループホールディングス,2024-04,CONTINUE,2,66.57,98.87,32.3,2024-03,3260.0,3250.0,3250.0,-0.31
9278,9278.T,ブックオフグループホールディングス,2024-04,CONTINUE,4,67.11,99.36,32.26,2024-01,1298.0,1706.0,1706.0,31.43
6941,6941.T,山一電機,2024-04,CONTINUE,4,68.04,100.0,31.96,2024-01,2131.0,2751.0,2751.0,29.09
5541,5541.T,大平洋金属,2024-04,CONTINUE,4,27.92,59.48,31.56,2024-01,1431.0,1314.0,1314.0,-8.18
5947,5947.T,リンナイ,2024-04,CONTINUE,7,56.93,88.32,31.39,2023-10,2763.5,3425.0,3425.0,23.94
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2024-04,CONTINUE,5,39.2,70.17,30.97,2023-12,777.7,867.9,867.9,11.6
2384,2384.T,ＳＢＳホールディングス,2024-04,CONTINUE,2,39.3,69.96,30.66,2024-03,2626.0,2721.0,2721.0,3.62
8395,8395.T,佐賀銀行,2024-04,NEW,1,62.49,93.07,30.58,2024-04,2198.0,2198.0,2198.0,0.0
4044,4044.T,セントラル硝子,2024-04,CONTINUE,2,30.24,60.74,30.5,2024-03,2894.0,2800.0,2800.0,-3.25
4189,4189.T,ＫＨネオケム,2024-04,CONTINUE,4,42.59,72.79,30.2,2024-01,2311.0,2424.0,2424.0,4.89
6516,6516.T,山洋電気,2024-04,CONTINUE,2,64.01,94.16,30.15,2024-03,2366.67,2483.33,2483.33,4.93
4631,4631.T,ＤＩＣ,2024-04,CONTINUE,4,70.49,100.0,29.51,2024-01,2795.0,2955.5,2955.5,5.74
8367,8367.T,南都銀行,2024-04,CONTINUE,3,59.32,88.8,29.48,2024-02,572.6,608.0,608.0,6.18
7962,7962.T,キングジム,2024-04,CONTINUE,4,50.0,79.41,29.41,2024-01,876.0,890.0,890.0,1.6
2767,2767.T,円谷フィールズホールディングス,2024-04,NEW,1,47.06,76.35,29.29,2024-04,1810.0,1810.0,1810.0,0.0
8362,8362.T,福井銀行,2024-04,CONTINUE,4,59.19,88.07,28.88,2024-01,1727.0,1905.0,1905.0,10.31
3064,3064.T,ＭｏｎｏｔａＲＯ,2024-04,CONTINUE,5,51.22,80.03,28.81,2023-12,1539.5,1911.0,1911.0,24.13
4022,4022.T,ラサ工業,2024-04,CONTINUE,4,67.71,96.35,28.63,2024-01,463.4,563.4,563.4,21.58
6101,6101.T,ツガミ,2024-04,CONTINUE,4,44.92,73.56,28.63,2024-01,1202.0,1369.0,1369.0,13.89
4714,4714.T,リソー教育グループ,2024-04,CONTINUE,4,36.89,65.49,28.6,2024-01,244.0,276.0,276.0,13.11
6472,6472.T,ＮＴＮ,2024-04,CONTINUE,3,45.3,73.87,28.57,2024-02,317.4,314.0,314.0,-1.07
6914,6914.T,オプテックスグループ,2024-04,CONTINUE,4,41.2,69.54,28.34,2024-01,1842.0,1857.0,1857.0,0.81
8551,8551.T,北日本銀行,2024-04,CONTINUE,2,62.43,90.62,28.19,2024-03,2470.0,2506.0,2506.0,1.46
1379,1379.T,ホクト,2024-04,CONTINUE,4,43.22,71.35,28.13,2024-01,1799.0,1830.0,1830.0,1.72
2815,2815.T,アリアケジャパン,2024-04,CONTINUE,2,55.74,83.65,27.91,2024-03,5250.0,5150.0,5150.0,-1.9
4549,4549.T,栄研化学,2024-04,CONTINUE,7,72.33,100.0,27.67,2023-10,1485.0,2005.0,2005.0,35.02
6954,6954.T,ファナック,2024-04,CONTINUE,3,49.9,77.2,27.3,2024-02,4372.0,4627.0,4627.0,5.83
2148,2148.T,アイティメディア,2024-04,CONTINUE,4,60.55,87.74,27.19,2024-01,1059.0,1815.0,1815.0,71.39
9629,9629.T,ピー  ･シー  ･エー,2024-04,CONTINUE,4,67.35,94.54,27.19,2024-01,1605.0,1956.0,1956.0,21.87
9882,9882.T,イエローハット,2024-04,CONTINUE,2,68.48,95.65,27.17,2024-03,996.0,1025.5,1025.5,2.96
8595,8595.T,ジャフコグループ,2024-04,CONTINUE,4,34.44,61.59,27.15,2024-01,1757.0,1786.0,1786.0,1.65
1663,1663.T,Ｋ＆Ｏエナジーグループ,2024-04,CONTINUE,2,73.1,100.0,26.9,2024-03,1652.5,1707.5,1707.5,3.33
2229,2229.T,カルビー,2024-04,CONTINUE,7,73.38,100.0,26.62,2023-10,2905.0,3450.0,3450.0,18.76
6850,6850.T,チノー,2024-04,CONTINUE,4,73.38,100.0,26.62,2024-01,1205.5,1422.5,1422.5,18.0
9755,9755.T,応用地質,2024-04,NEW,1,57.61,84.2,26.6,2024-04,2459.0,2459.0,2459.0,0.0
3941,3941.T,レンゴー,2024-04,CONTINUE,2,73.44,100.0,26.56,2024-03,1169.0,1185.0,1185.0,1.37
2371,2371.T,カカクコム,2024-04,CONTINUE,4,44.22,70.45,26.23,2024-01,1688.5,1823.5,1823.5,8.0
3106,3106.T,倉敷紡績,2024-04,CONTINUE,7,73.9,100.0,26.1,2023-10,2244.0,3715.0,3715.0,65.55
8881,8881.T,日神グループホールディングス,2024-04,CONTINUE,2,62.86,88.89,26.03,2024-03,521.0,537.0,537.0,3.07
6289,6289.T,技研製作所,2024-04,CONTINUE,8,30.93,56.87,25.95,2023-09,2010.0,1960.0,1960.0,-2.49
4301,4301.T,アミューズ,2024-04,CONTINUE,4,39.34,65.17,25.82,2024-01,1594.0,1610.0,1610.0,1.0
1518,1518.T,三井松島ホールディングス,2024-04,CONTINUE,4,39.06,64.72,25.65,2024-01,573.2,635.0,635.0,10.78
1888,1888.T,若築建設,2024-04,CONTINUE,4,54.67,80.32,25.65,2024-01,3080.0,3470.0,3470.0,12.66
5074,5074.T,テスホールディングス,2024-04,CONTINUE,2,18.71,44.3,25.59,2024-03,471.0,433.0,433.0,-8.07
7350,7350.T,おきなわフィナンシャルグループ,2024-04,CONTINUE,9,61.1,86.63,25.53,2023-08,2254.0,2683.0,2683.0,19.03
3626,3626.T,ＴＩＳ,2024-04,CONTINUE,3,49.89,75.25,25.36,2024-02,3375.0,3376.0,3376.0,0.03
5713,5713.T,住友金属鉱山,2024-04,CONTINUE,2,53.11,78.42,25.31,2024-03,4588.0,5314.0,5314.0,15.82
5702,5702.T,大紀アルミニウム工業所,2024-04,CONTINUE,2,44.85,70.03,25.19,2024-03,1243.0,1334.0,1334.0,7.32
7864,7864.T,フジシールインターナショナル,2024-04,CONTINUE,9,67.64,92.51,24.87,2023-08,1748.0,2027.0,2027.0,15.96
9824,9824.T,泉州電業,2024-04,CONTINUE,3,68.81,93.58,24.77,2024-02,3835.0,5500.0,5500.0,43.42
8014,8014.T,蝶理,2024-04,CONTINUE,2,75.31,100.0,24.69,2024-03,3410.0,3525.0,3525.0,3.37
8381,8381.T,山陰合同銀行,2024-04,CONTINUE,4,75.33,100.0,24.67,2024-01,1046.0,1232.0,1232.0,17.78
6184,6184.T,鎌倉新書,2024-04,CONTINUE,4,18.84,43.48,24.64,2024-01,629.0,535.0,535.0,-14.94
6287,6287.T,サトー,2024-04,CONTINUE,7,47.34,71.97,24.62,2023-10,2016.0,2191.0,2191.0,8.68
6526,6526.T,ソシオネクスト,2024-04,CONTINUE,3,71.34,95.95,24.61,2024-02,3843.0,4691.0,4691.0,22.07
9715,9715.T,トランス・コスモス,2024-04,CONTINUE,2,51.94,76.47,24.53,2024-03,3145.0,3415.0,3415.0,8.59
7826,7826.T,フルヤ金属,2024-04,CONTINUE,2,53.74,78.23,24.49,2024-03,3776.67,3690.0,3690.0,-2.29
5233,5233.T,太平洋セメント,2024-04,CONTINUE,3,75.66,100.0,24.34,2024-02,3143.0,3617.0,3617.0,15.08
7389,7389.T,あいちフィナンシャルグループ,2024-04,CONTINUE,4,63.74,88.07,24.33,2024-01,524.2,595.4,595.4,13.58
6741,6741.T,日本信号,2024-04,CONTINUE,4,48.55,72.86,24.3,2024-01,945.0,1021.0,1021.0,8.04
7821,7821.T,前田工繊,2024-04,CONTINUE,4,54.83,79.09,24.27,2024-01,1612.5,1730.0,1730.0,7.29
7013,7013.T,ＩＨＩ,2024-04,CONTINUE,3,53.03,77.27,24.24,2024-02,470.86,541.0,541.0,14.9
8151,8151.T,東陽テクニカ,2024-04,CONTINUE,4,64.4,88.51,24.11,2024-01,1448.0,1522.0,1522.0,5.11
5830,5830.T,いよぎんホールディングス,2024-04,NEW,1,72.71,96.78,24.07,2024-04,1206.0,1206.0,1206.0,0.0
8050,8050.T,セイコーグループ,2024-04,CONTINUE,6,72.65,96.7,24.05,2023-11,1252.5,2087.5,2087.5,66.67
8739,8739.T,スパークス・グループ,2024-04,CONTINUE,5,60.95,85.0,24.05,2023-12,1612.0,1825.0,1825.0,13.21
6326,6326.T,クボタ,2024-04,CONTINUE,2,65.27,89.24,23.96,2024-03,2380.5,2545.5,2545.5,6.93
3031,3031.T,ラクーンホールディングス,2024-04,CONTINUE,3,24.6,48.46,23.86,2024-02,725.0,673.0,673.0,-7.17
4526,4526.T,理研ビタミン,2024-04,CONTINUE,3,72.64,96.43,23.78,2024-02,2533.0,2721.0,2721.0,7.42
4587,4587.T,ペプチドリーム,2024-04,CONTINUE,3,52.71,76.46,23.75,2024-02,1576.5,2022.0,2022.0,28.26
9622,9622.T,スペース,2024-04,CONTINUE,4,60.43,84.15,23.71,2024-01,952.0,1019.0,1019.0,7.04
3050,3050.T,ＤＣＭホールディングス,2024-04,CONTINUE,6,68.09,91.74,23.66,2023-11,1279.0,1461.0,1461.0,14.23
4559,4559.T,ゼリア新薬工業,2024-04,CONTINUE,2,46.07,69.59,23.52,2024-03,2136.0,2093.0,2093.0,-2.01
7943,7943.T,ニチハ,2024-04,CONTINUE,3,74.98,98.39,23.42,2024-02,3475.0,3680.0,3680.0,5.9
7942,7942.T,ＪＳＰ,2024-04,CONTINUE,2,76.68,100.0,23.32,2024-03,2293.0,2330.0,2330.0,1.61
4390,4390.T,ＩＰＳ,2024-04,CONTINUE,2,46.68,69.91,23.23,2024-03,2525.0,2319.0,2319.0,-8.16
7915,7915.T,ＮＩＳＳＨＡ,2024-04,CONTINUE,2,45.91,69.11,23.2,2024-03,1470.0,1699.0,1699.0,15.58
2980,2980.T,SREホールディングス,2024-04,CONTINUE,4,53.97,77.12,23.15,2024-01,3370.0,3900.0,3900.0,15.73
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2024-04,CONTINUE,5,45.5,68.61,23.11,2023-12,2989.0,3175.0,3175.0,6.22
8892,8892.T,エスコン,2024-04,CONTINUE,2,67.15,90.26,23.11,2024-03,1041.0,1039.0,1039.0,-0.19
9831,9831.T,ヤマダホールディングス,2024-04,NEW,1,44.9,68.02,23.11,2024-04,450.7,450.7,450.7,0.0
2670,2670.T,エービーシー・マート,2024-04,CONTINUE,2,76.65,99.72,23.07,2024-03,2888.5,3156.0,3156.0,9.26
1968,1968.T,太平電業,2024-04,CONTINUE,4,61.25,84.21,22.96,2024-01,1491.67,1486.67,1486.67,-0.34
4681,4681.T,リゾートトラスト,2024-04,CONTINUE,7,67.94,90.8,22.86,2023-10,1082.0,1309.25,1309.25,21.0
7199,7199.T,プレミアグループ,2024-04,CONTINUE,7,71.32,94.16,22.84,2023-10,1597.0,2223.0,2223.0,39.2
8798,8798.T,アドバンスクリエイト,2024-04,CONTINUE,2,39.24,61.9,22.67,2024-03,1035.0,1022.0,1022.0,-1.26
9663,9663.T,ナガワ,2024-04,CONTINUE,16,47.99,70.41,22.42,2023-01,7960.0,7380.0,7380.0,-7.29
7198,7198.T,ＳＢＩアルヒ,2024-04,CONTINUE,3,30.18,52.53,22.35,2024-02,917.0,850.0,850.0,-7.31
5831,5831.T,しずおかフィナンシャルグループ,2024-04,CONTINUE,4,72.5,94.81,22.32,2024-01,1354.5,1472.5,1472.5,8.71
8354,8354.T,ふくおかフィナンシャルグループ,2024-04,NEW,1,66.96,89.14,22.18,2024-04,4197.0,4197.0,4197.0,0.0
8550,8550.T,栃木銀行,2024-04,NEW,1,53.52,75.68,22.16,2024-04,356.0,356.0,356.0,0.0
7734,7734.T,理研計器,2024-04,CONTINUE,8,74.69,96.8,22.11,2023-09,3015.0,3900.0,3900.0,29.35
6800,6800.T,ヨコオ,2024-04,CONTINUE,4,42.1,64.09,21.99,2024-01,1447.0,1679.0,1679.0,16.03
3696,3696.T,セレス,2024-04,CONTINUE,5,63.56,85.46,21.9,2023-12,1221.0,1700.0,1700.0,39.23
6861,6861.T,キーエンス,2024-04,CONTINUE,4,62.4,84.24,21.84,2024-01,66580.0,70300.0,70300.0,5.59
7242,7242.T,カヤバ,2024-04,CONTINUE,2,76.63,98.47,21.84,2024-03,2580.0,2695.0,2695.0,4.46
4902,4902.T,コニカミノルタ,2024-04,CONTINUE,4,44.22,66.05,21.83,2024-01,407.5,525.0,525.0,28.83
6103,6103.T,オークマ,2024-04,CONTINUE,2,66.32,88.08,21.76,2024-03,3566.0,3554.0,3554.0,-0.34
7157,7157.T,ライフネット生命保険,2024-04,CONTINUE,5,59.33,81.09,21.76,2023-12,1175.0,1400.0,1400.0,19.15
4997,4997.T,日本農薬,2024-04,CONTINUE,4,52.47,74.2,21.74,2024-01,692.0,750.0,750.0,8.38
5232,5232.T,住友大阪セメント,2024-04,CONTINUE,2,52.52,74.23,21.71,2024-03,3840.0,3922.0,3922.0,2.14
5631,5631.T,日本製鋼所,2024-04,CONTINUE,2,71.46,93.12,21.66,2024-03,3393.0,3850.0,3850.0,13.47
5288,5288.T,アジアパイルホールディングス,2024-04,CONTINUE,7,60.55,82.11,21.56,2023-10,738.0,844.0,844.0,14.36
547A,547A.T,ムニノバホールディングス,2024-04,CONTINUE,8,66.93,88.46,21.54,2023-09,388.0,459.0,459.0,18.3
3660,3660.T,アイスタイル,2024-04,CONTINUE,2,59.92,81.33,21.42,2024-03,537.0,532.0,532.0,-0.93
5480,5480.T,日本冶金工業,2024-04,CONTINUE,2,55.5,76.88,21.38,2024-03,4810.0,4680.0,4680.0,-2.7
6278,6278.T,ユニオンツール,2024-04,CONTINUE,2,75.14,96.51,21.37,2024-03,4490.0,4585.0,4585.0,2.12
3153,3153.T,八洲電機,2024-04,CONTINUE,2,72.98,94.16,21.17,2024-03,1561.0,1543.0,1543.0,-1.15
8370,8370.T,紀陽銀行,2024-04,CONTINUE,7,60.49,81.61,21.12,2023-10,1548.0,1811.0,1811.0,16.99
4027,4027.T,テイカ,2024-04,NEW,1,60.75,81.78,21.03,2024-04,1496.0,1496.0,1496.0,0.0
3880,3880.T,大王製紙,2024-04,NEW,1,53.35,74.36,21.01,2024-04,1133.0,1133.0,1133.0,0.0
6332,6332.T,月島ホールディングス,2024-04,CONTINUE,2,79.01,100.0,20.99,2024-03,1434.0,1476.0,1476.0,2.93
8524,8524.T,北洋銀行,2024-04,CONTINUE,2,69.94,90.91,20.97,2024-03,445.0,455.0,455.0,2.25
3191,3191.T,ジョイフル本田,2024-04,CONTINUE,7,79.04,100.0,20.96,2023-10,1768.0,2246.0,2246.0,27.04
6506,6506.T,安川電機,2024-04,CONTINUE,3,60.74,81.65,20.9,2024-02,6119.0,6580.0,6580.0,7.53
4345,4345.T,シーティーエス,2024-04,CONTINUE,4,46.23,66.98,20.75,2024-01,698.0,740.0,740.0,6.02
3903,3903.T,ｇｕｍｉ,2024-04,CONTINUE,3,14.91,35.64,20.73,2024-02,399.0,387.0,387.0,-3.01
9513,9513.T,電源開発,2024-04,CONTINUE,2,72.23,92.95,20.72,2024-03,2491.0,2681.5,2681.5,7.65
4401,4401.T,ＡＤＥＫＡ,2024-04,CONTINUE,3,79.38,100.0,20.62,2024-02,3084.0,3289.0,3289.0,6.65
2153,2153.T,Ｅ・Ｊホールディングス,2024-04,CONTINUE,2,71.98,92.57,20.59,2024-03,1803.0,1857.0,1857.0,3.0
2884,2884.T,ヨシムラ・フード・ホールディングス,2024-04,CONTINUE,2,66.46,87.05,20.59,2024-03,1383.0,1526.0,1526.0,10.34
9005,9005.T,東急,2024-04,CONTINUE,3,62.06,82.6,20.54,2024-02,1863.5,1868.5,1868.5,0.27
6376,6376.T,日機装,2024-04,CONTINUE,9,71.33,91.86,20.53,2023-08,1008.0,1263.0,1263.0,25.3
3465,3465.T,ケイアイスター不動産,2024-04,CONTINUE,2,44.55,65.0,20.45,2024-03,1930.0,1910.0,1910.0,-1.04
4538,4538.T,扶桑薬品工業,2024-04,CONTINUE,4,62.51,82.97,20.45,2024-01,2209.0,2236.0,2236.0,1.22
7731,7731.T,ニコン,2024-04,CONTINUE,2,60.8,81.15,20.35,2024-03,1532.5,1641.0,1641.0,7.08
3921,3921.T,ネオジャパン,2024-04,CONTINUE,3,76.02,96.35,20.33,2024-02,1132.0,1495.0,1495.0,32.07
7383,7383.T,ネットプロテクションズホールディングス,2024-04,CONTINUE,2,20.81,41.13,20.32,2024-03,228.0,221.0,221.0,-3.07
9682,9682.T,ＤＴＳ,2024-04,CONTINUE,6,78.02,98.21,20.19,2023-11,878.75,1081.25,1081.25,23.04
4751,4751.T,サイバーエージェント,2024-04,CONTINUE,5,42.47,62.59,20.12,2023-12,885.1,989.7,989.7,11.82
9347,9347.T,日本管財ホールディングス,2024-04,CONTINUE,2,50.39,70.45,20.07,2024-03,2560.0,2596.0,2596.0,1.41
2146,2146.T,ＵＴグループ,2024-04,CONTINUE,4,60.76,80.82,20.05,2024-01,159.47,222.0,222.0,39.21
2220,2220.T,亀田製菓,2024-04,CONTINUE,3,48.92,68.97,20.05,2024-02,1461.67,1386.67,1386.67,-5.13
3915,3915.T,テラスカイ,2024-04,CONTINUE,2,52.9,72.87,19.98,2024-03,1464.0,2131.0,2131.0,45.56
7189,7189.T,西日本フィナンシャルホールディングス,2024-04,NEW,1,79.48,99.46,19.98,2024-04,1997.0,1997.0,1997.0,0.0
8051,8051.T,山善,2024-04,CONTINUE,4,76.56,96.52,19.95,2024-01,1268.0,1387.0,1387.0,9.38
8566,8566.T,リコーリース,2024-04,CONTINUE,9,80.09,100.0,19.91,2023-08,4290.0,5370.0,5370.0,25.17
7839,7839.T,ＳＨＯＥＩ,2024-04,CONTINUE,2,32.86,52.75,19.89,2024-03,2262.0,2029.0,2029.0,-10.3
9962,9962.T,ミスミグループ本社,2024-04,CONTINUE,4,37.72,57.53,19.81,2024-01,2570.0,2583.0,2583.0,0.51
4755,4755.T,楽天グループ,2024-04,CONTINUE,7,55.4,75.17,19.77,2023-10,556.8,763.5,763.5,37.12
6420,6420.T,ガリレイ,2024-04,CONTINUE,3,78.93,98.61,19.68,2024-02,2850.0,3150.0,3150.0,10.53
3186,3186.T,ネクステージ,2024-04,CONTINUE,3,47.4,67.05,19.66,2024-02,2443.0,2788.0,2788.0,14.12
8628,8628.T,松井証券,2024-04,CONTINUE,2,49.57,69.19,19.62,2024-03,829.0,808.0,808.0,-2.53
8075,8075.T,神鋼商事,2024-04,CONTINUE,4,59.71,79.29,19.58,2024-01,2030.0,2290.0,2290.0,12.81
3861,3861.T,王子ホールディングス,2024-04,NEW,1,59.02,78.55,19.54,2024-04,618.7,618.7,618.7,0.0
4973,4973.T,日本高純度化学,2024-04,CONTINUE,4,72.24,91.77,19.53,2024-01,2629.0,3200.0,3200.0,21.72
6407,6407.T,ＣＫＤ,2024-04,CONTINUE,5,69.62,89.08,19.46,2023-12,2540.0,2989.0,2989.0,17.68
9416,9416.T,ビジョン,2024-04,NEW,1,29.91,49.34,19.43,2024-04,1159.0,1159.0,1159.0,0.0
9601,9601.T,松竹,2024-04,CONTINUE,3,37.6,56.92,19.32,2024-02,10075.0,9567.0,9567.0,-5.04
