code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4044,4044.T,セントラル硝子,2022-01,OUT,2,45.88,47.67,False,False,1.79,2021-12,2132.0,2117.0,2117.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2059.0,-3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.67,45.88,False,False,1.79
4061,4061.T,デンカ,2022-01,OUT,1,53.72,57.28,True,True,3.55,2022-01,4010.0,4010.0,4010.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,3530.0,-11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.28,53.72,True,True,3.55
4112,4112.T,保土谷化学工業,2022-01,OUT,2,57.36,57.58,False,False,0.22,2021-12,2960.0,2710.0,2710.0,-8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2142.5,-27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.58,57.36,False,False,0.22
4182,4182.T,三菱瓦斯化学,2022-01,OUT,1,50.5,52.25,True,True,1.74,2022-01,2177.0,2177.0,2177.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2037.0,-6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.25,50.5,True,True,1.74
4204,4204.T,積水化学工業,2022-01,OUT,2,54.23,57.57,True,True,3.33,2021-12,1922.0,1995.0,1995.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1881.0,-2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.57,54.23,True,True,3.33
4229,4229.T,群栄化学工業,2022-01,OUT,8,63.77,63.78,True,False,0.0,2021-06,2456.0,3550.0,3550.0,44.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,3445.0,40.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.78,63.77,False,True,0.0
4290,4290.T,プレステージ・インターナショナル,2022-01,OUT,1,45.79,46.46,False,True,0.68,2022-01,724.0,724.0,724.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,696.0,-3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.46,45.79,True,False,0.68
4626,4626.T,太陽ホールディングス,2022-01,OUT,6,61.09,62.66,True,False,1.57,2021-08,1492.5,1680.0,1680.0,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1532.5,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.66,61.09,False,True,1.57
4718,4718.T,早稲田アカデミー,2022-01,OUT,2,56.55,58.61,True,True,2.06,2021-12,1045.0,1049.0,1049.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1020.0,-2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.61,56.55,True,True,2.06
5233,5233.T,太平洋セメント,2022-01,OUT,1,41.84,41.87,False,False,0.03,2022-01,2273.0,2273.0,2273.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2207.0,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.87,41.84,False,False,0.03
5333,5333.T,ＮＧＫ,2022-01,OUT,2,54.56,55.45,True,False,0.89,2021-12,1944.0,1928.0,1928.0,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1780.0,-8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.45,54.56,False,True,0.89
5410,5410.T,合同製鐵,2022-01,OUT,1,36.08,37.05,False,True,0.96,2022-01,1409.0,1409.0,1409.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1326.0,-5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.05,36.08,True,False,0.96
5471,5471.T,大同特殊鋼,2022-01,OUT,1,47.54,49.03,False,True,1.49,2022-01,881.0,881.0,881.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,830.0,-5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.03,47.54,True,False,1.49
5602,5602.T,栗本鐵工所,2022-01,OUT,2,43.47,43.65,False,False,0.18,2021-12,314.8,311.8,311.8,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,303.0,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.65,43.47,False,False,0.18
5631,5631.T,日本製鋼所,2022-01,OUT,5,67.72,70.45,True,False,2.73,2021-09,2917.0,3775.0,3775.0,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,3730.0,27.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.45,67.72,False,True,2.73
5801,5801.T,古河電気工業,2022-01,OUT,1,41.16,41.52,True,True,0.35,2022-01,235.8,235.8,235.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,227.5,-3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.52,41.16,True,True,0.35
5844,5844.T,京都フィナンシャルグループ,2022-01,OUT,2,51.57,53.25,True,False,1.69,2021-12,1332.5,1330.0,1330.0,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1282.5,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.25,51.57,False,True,1.69
5949,5949.T,ユニプレス,2022-01,OUT,2,36.73,37.07,False,False,0.34,2021-12,804.0,800.0,800.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,770.0,-4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.07,36.73,False,False,0.34
6055,6055.T,ジャパンマテリアル,2022-01,OUT,5,56.16,56.23,True,False,0.08,2021-09,1305.0,1659.0,1659.0,27.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1674.0,28.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.23,56.16,False,True,0.08
6118,6118.T,アイダエンジニアリング,2022-01,OUT,2,55.7,55.89,False,False,0.19,2021-12,1069.0,1044.0,1044.0,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,993.0,-7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.89,55.7,False,False,0.19
6235,6235.T,オプトラン,2022-01,OUT,2,46.7,47.12,True,False,0.42,2021-12,2376.0,2331.0,2331.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1854.0,-21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.12,46.7,False,True,0.42
6301,6301.T,小松製作所,2022-01,OUT,1,50.56,51.61,True,True,1.06,2022-01,2806.0,2806.0,2806.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2642.5,-5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.61,50.56,True,True,1.06
6302,6302.T,住友重機械工業,2022-01,OUT,2,48.41,51.51,True,True,3.11,2021-12,2789.0,2985.0,2985.0,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2785.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.51,48.41,True,True,3.11
6368,6368.T,オルガノ,2022-01,OUT,2,63.29,65.98,True,False,2.69,2021-12,2162.5,2085.0,2085.0,-3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2032.5,-6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.98,63.29,False,True,2.69
6432,6432.T,竹内製作所,2022-01,OUT,1,58.29,59.09,True,True,0.8,2022-01,2832.0,2832.0,2832.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2565.0,-9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.09,58.29,True,True,0.8
6463,6463.T,ＴＰＲ,2022-01,OUT,1,43.35,44.3,False,True,0.95,2022-01,724.5,724.5,724.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,694.5,-4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.3,43.35,True,False,0.95
6471,6471.T,日本精工,2022-01,OUT,1,41.11,42.63,True,True,1.51,2022-01,777.0,777.0,777.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,744.0,-4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.63,41.11,True,True,1.51
6481,6481.T,ＴＨＫ,2022-01,OUT,3,44.41,47.97,True,True,3.57,2021-11,2711.0,2823.0,2823.0,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2620.0,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.97,44.41,True,True,3.57
6504,6504.T,富士電機,2022-01,OUT,4,72.52,72.77,True,False,0.25,2021-10,5550.0,6090.0,6090.0,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,5860.0,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.77,72.52,False,True,0.25
6744,6744.T,能美防災,2022-01,OUT,2,48.49,48.98,False,False,0.49,2021-12,2251.0,2104.0,2104.0,-6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1990.0,-11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.98,48.49,False,False,0.49
6809,6809.T,ＴＯＡ,2022-01,OUT,2,42.58,43.69,False,False,1.1,2021-12,808.0,796.0,796.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,751.0,-7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.69,42.58,False,False,1.1
6850,6850.T,チノー,2022-01,OUT,2,55.6,60.12,True,False,4.51,2021-12,837.0,821.0,821.0,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,781.0,-6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.12,55.6,False,True,4.51
6961,6961.T,エンプラス,2022-01,OUT,1,44.33,45.76,False,True,1.43,2022-01,2901.0,2901.0,2901.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2674.0,-7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.76,44.33,True,False,1.43
6971,6971.T,京セラ,2022-01,OUT,2,55.04,55.98,True,False,0.94,2021-12,1796.75,1758.75,1758.75,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1644.75,-8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.98,55.04,False,True,0.94
6988,6988.T,日東電工,2022-01,OUT,2,55.78,57.37,True,False,1.59,2021-12,1778.0,1770.0,1770.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1670.0,-6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.37,55.78,False,True,1.59
7198,7198.T,ＳＢＩアルヒ,2022-01,OUT,1,39.11,40.08,False,True,0.96,2022-01,1143.0,1143.0,1143.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1004.0,-12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.08,39.11,True,False,0.96
7201,7201.T,日産自動車,2022-01,OUT,1,48.39,51.75,True,True,3.36,2022-01,607.4,607.4,607.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,545.3,-10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.75,48.39,True,True,3.36
7203,7203.T,トヨタ自動車,2022-01,OUT,9,70.85,75.5,True,True,4.65,2021-05,1823.0,2245.5,2245.5,23.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2138.5,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.5,70.85,True,True,4.65
7269,7269.T,スズキ,2022-01,OUT,1,51.18,51.94,True,True,0.76,2022-01,1216.0,1216.0,1216.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1143.25,-5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.94,51.18,True,True,0.76
7282,7282.T,豊田合成,2022-01,OUT,2,46.37,47.9,True,False,1.52,2021-12,2502.0,2398.0,2398.0,-4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2180.0,-12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.9,46.37,False,True,1.52
7433,7433.T,伯東,2022-01,OUT,13,77.74,78.5,True,False,0.76,2021-01,1225.0,2525.0,2525.0,106.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2457.0,100.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.5,77.74,False,True,0.76
7545,7545.T,西松屋チェーン,2022-01,OUT,1,54.97,55.06,True,True,0.09,2022-01,1457.0,1457.0,1457.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1426.0,-2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.06,54.97,True,True,0.09
7613,7613.T,シークス,2022-01,OUT,3,46.85,46.88,True,False,0.03,2021-11,1331.0,1299.0,1299.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1115.0,-16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.88,46.85,False,True,0.03
7734,7734.T,理研計器,2022-01,OUT,6,74.96,77.43,True,False,2.47,2021-08,1421.0,2720.0,2720.0,91.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2407.5,69.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.43,74.96,False,True,2.47
7818,7818.T,トランザクション,2022-01,OUT,1,50.25,50.94,True,True,0.69,2022-01,560.0,560.0,560.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,498.0,-11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.94,50.25,True,True,0.69
7844,7844.T,マーベラス,2022-01,OUT,4,44.98,46.5,True,True,1.52,2021-10,722.0,739.0,739.0,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,721.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.5,44.98,True,True,1.52
7966,7966.T,リンテック,2022-01,OUT,2,55.83,58.6,True,True,2.77,2021-12,2635.0,2652.0,2652.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2559.0,-2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.6,55.83,True,True,2.77
8052,8052.T,椿本興業,2022-01,OUT,7,57.44,59.41,True,False,1.97,2021-07,1178.33,1431.67,1431.67,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1358.33,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.41,57.44,False,True,1.97
8158,8158.T,ソーダニッカ,2022-01,OUT,6,63.25,70.84,True,True,7.59,2021-08,577.0,834.0,834.0,44.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,730.0,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.84,63.25,True,True,7.59
8203,8203.T,ＭｒＭａｘＨＤ,2022-01,OUT,2,48.39,48.98,False,True,0.59,2021-12,607.0,609.0,609.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,571.0,-5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.98,48.39,True,False,0.59
8358,8358.T,スルガ銀行,2022-01,OUT,6,48.45,51.45,True,False,3.0,2021-08,362.0,493.0,493.0,36.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,452.0,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.45,48.45,False,True,3.0
8591,8591.T,オリックス,2022-01,OUT,7,68.68,70.76,True,True,2.08,2021-07,1912.0,2355.5,2355.5,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2283.0,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.76,68.68,True,True,2.08
8624,8624.T,いちよし証券,2022-01,OUT,2,53.21,54.31,True,True,1.1,2021-12,659.0,671.0,671.0,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,650.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.31,53.21,True,True,1.1
8630,8630.T,ＳＯＭＰＯホールディングス,2022-01,OUT,1,61.28,65.67,True,True,4.39,2022-01,1784.67,1784.67,1784.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1673.33,-6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.67,61.28,True,True,4.39
8750,8750.T,第一ライフグループ,2022-01,OUT,1,64.64,66.99,True,True,2.35,2022-01,642.88,642.88,642.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,602.0,-6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.99,64.64,True,True,2.35
9381,9381.T,エーアイテイー,2022-01,OUT,2,62.46,68.66,True,False,6.2,2021-12,1461.0,1458.0,1458.0,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1321.0,-9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.66,62.46,False,True,6.2
9506,9506.T,東北電力,2022-01,OUT,3,36.95,39.05,True,False,2.1,2021-11,786.0,808.0,808.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,747.0,-4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.05,36.95,False,True,2.1
9755,9755.T,応用地質,2022-01,OUT,7,73.5,77.34,True,False,3.84,2021-07,1289.0,2105.0,2105.0,63.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2085.0,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.34,73.5,False,True,3.84
9869,9869.T,加藤産業,2022-01,OUT,2,46.2,46.92,False,False,0.73,2021-12,3350.0,3275.0,3275.0,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,3095.0,-7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.92,46.2,False,False,0.73
