code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
6104,6104.T,芝浦機械,2022-01,OUT,4,66.86,67.75,False,False,0.88,2021-10,2654.0,3275.0,3275.0,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,3060.0,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6235,6235.T,オプトラン,2022-01,OUT,2,53.47,59.48,False,False,6.01,2021-12,2376.0,2331.0,2331.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1854.0,-21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6240,6240.T,ヤマシンフィルタ,2022-01,OUT,2,16.15,18.4,True,False,2.25,2021-12,505.0,412.0,412.0,-18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,363.0,-28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6326,6326.T,クボタ,2022-01,OUT,3,63.82,67.1,False,False,3.29,2021-11,2369.0,2444.0,2444.0,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2062.0,-12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6376,6376.T,日機装,2022-01,OUT,1,41.39,42.49,True,True,1.1,2022-01,842.0,842.0,842.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,794.0,-5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6379,6379.T,レイズネクスト,2022-01,OUT,5,52.96,57.05,True,True,4.09,2021-09,1205.0,1150.0,1150.0,-4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1138.0,-5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6418,6418.T,日本金銭機械,2022-01,OUT,5,56.21,56.48,False,False,0.27,2021-09,752.0,629.0,629.0,-16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,646.0,-14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6430,6430.T,ダイコク電機,2022-01,OUT,12,69.83,72.26,True,False,2.43,2021-02,941.0,1203.0,1203.0,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1248.0,32.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6432,6432.T,竹内製作所,2022-01,OUT,1,59.78,63.05,False,True,3.27,2022-01,2832.0,2832.0,2832.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2565.0,-9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504,6504.T,富士電機,2022-01,OUT,2,82.87,88.86,False,False,5.98,2021-12,6280.0,6090.0,6090.0,-3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,5860.0,-6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6590,6590.T,芝浦メカトロニクス,2022-01,OUT,1,70.18,70.23,False,False,0.06,2022-01,558.0,558.0,558.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,517.33,-7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6630,6630.T,ヤーマン,2022-01,OUT,1,12.85,34.71,False,True,21.86,2022-01,902.0,902.0,902.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,945.0,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6706,6706.T,電気興業,2022-01,OUT,4,31.52,54.02,False,False,22.49,2021-10,2515.0,2322.0,2322.0,-7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2380.0,-5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6787,6787.T,メイコー,2022-01,OUT,2,67.91,70.18,False,False,2.26,2021-12,4760.0,3910.0,3910.0,-17.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,3980.0,-16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6814,6814.T,古野電気,2022-01,OUT,5,40.47,42.03,False,False,1.56,2021-09,1268.0,1002.0,1002.0,-20.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1032.0,-18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6841,6841.T,横河電機,2022-01,OUT,4,50.51,57.43,False,False,6.92,2021-10,2272.0,1865.0,1865.0,-17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1845.0,-18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7182,7182.T,ゆうちょ銀行,2022-01,OUT,2,71.03,76.28,True,True,5.25,2021-12,1055.0,1127.0,1127.0,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1014.0,-3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7186,7186.T,横浜フィナンシャルグループ,2022-01,OUT,1,65.31,67.21,True,True,1.9,2022-01,469.0,469.0,469.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,471.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7201,7201.T,日産自動車,2022-01,OUT,1,61.37,63.78,False,True,2.4,2022-01,607.4,607.4,607.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,545.3,-10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7203,7203.T,トヨタ自動車,2022-01,OUT,2,80.2,98.37,True,True,18.18,2021-12,2105.5,2245.5,2245.5,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2138.5,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7269,7269.T,スズキ,2022-01,OUT,2,42.52,53.86,False,True,11.34,2021-12,1107.25,1216.0,1216.0,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1143.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7270,7270.T,ＳＵＢＡＲＵ,2022-01,OUT,1,50.69,56.71,False,True,6.02,2022-01,2089.5,2089.5,2089.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1893.5,-9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7296,7296.T,エフ  ･シー  ･シー,2022-01,OUT,2,25.99,36.8,False,False,10.82,2021-12,1497.0,1469.0,1469.0,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1410.0,-5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7482,7482.T,シモジマ,2022-01,OUT,5,35.71,43.6,False,False,7.89,2021-09,1268.0,1025.0,1025.0,-19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1040.0,-17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7733,7733.T,オリンパス,2022-01,OUT,5,59.05,76.64,False,False,17.6,2021-09,2456.5,2546.5,2546.5,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2299.5,-6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7735,7735.T,ＳＣＲＥＥＮホールディングス,2022-01,OUT,2,72.44,73.07,False,False,0.63,2021-12,3092.5,2822.5,2822.5,-8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2780.0,-10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7893,7893.T,プロネクサス,2022-01,OUT,4,51.39,62.45,False,False,11.06,2021-10,1060.0,1094.0,1094.0,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1097.0,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2022-01,OUT,5,43.94,53.71,False,False,9.78,2021-09,1804.0,1805.0,1805.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1847.0,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7962,7962.T,キングジム,2022-01,OUT,2,47.62,51.16,False,False,3.54,2021-12,891.0,880.0,880.0,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,896.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7966,7966.T,リンテック,2022-01,OUT,11,74.06,79.12,True,False,5.06,2021-03,2504.0,2652.0,2652.0,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2559.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7970,7970.T,信越ポリマー,2022-01,OUT,1,63.64,67.42,False,True,3.79,2022-01,1093.0,1093.0,1093.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1095.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8103,8103.T,明和産業,2022-01,OUT,5,84.84,86.21,True,True,1.38,2021-09,937.0,1087.0,1087.0,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1151.0,22.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8125,8125.T,ワキタ,2022-01,OUT,3,40.63,48.8,False,False,8.17,2021-11,1026.0,1008.0,1008.0,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,995.0,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8141,8141.T,新光商事,2022-01,OUT,9,64.78,72.29,True,False,7.52,2021-05,734.0,893.0,893.0,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,937.0,27.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8185,8185.T,チヨダ,2022-01,OUT,1,39.5,44.64,True,True,5.13,2022-01,766.0,766.0,766.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,719.0,-6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8203,8203.T,ＭｒＭａｘＨＤ,2022-01,OUT,5,29.27,45.77,False,True,16.5,2021-09,683.0,609.0,609.0,-10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,571.0,-16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8227,8227.T,しまむら,2022-01,OUT,1,48.31,64.73,True,True,16.42,2022-01,5230.0,5230.0,5230.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,5195.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8252,8252.T,丸井グループ,2022-01,OUT,2,62.49,72.97,True,False,10.48,2021-12,2165.0,2205.0,2205.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2255.0,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8283,8283.T,ＰＡＬＴＡＣ,2022-01,OUT,2,30.24,37.22,False,False,6.99,2021-12,4735.0,4385.0,4385.0,-7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,4450.0,-6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8331,8331.T,千葉銀行,2022-01,OUT,1,62.9,63.35,True,True,0.45,2022-01,738.0,738.0,738.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,729.0,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8334,8334.T,群馬銀行,2022-01,OUT,1,61.64,62.96,True,True,1.32,2022-01,376.0,376.0,376.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,383.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8346,8346.T,東邦銀行,2022-01,OUT,2,45.62,46.34,True,False,0.72,2021-12,212.0,213.0,213.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,212.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8359,8359.T,八十二長野銀行,2022-01,OUT,5,58.31,66.67,True,True,8.36,2021-09,399.0,422.0,422.0,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,437.0,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8364,8364.T,清水銀行,2022-01,OUT,5,36.75,49.82,False,False,13.08,2021-09,1656.0,1631.0,1631.0,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,1610.0,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8591,8591.T,オリックス,2022-01,OUT,5,84.67,96.91,False,False,12.25,2021-09,2110.0,2355.5,2355.5,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,2283.0,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8600,8600.T,トモニホールディングス,2022-01,OUT,9,47.52,50.62,False,False,3.09,2021-05,297.0,324.0,324.0,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02,345.0,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
