code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
3116,3116.T,トヨタ紡織,2021-08,OUT,9,66.44,67.39,False,False,0.95,2020-12,1675.0,2071.0,2071.0,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1991.0,18.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3132,3132.T,マクニカホールディングス,2021-08,OUT,3,78.18,79.62,True,False,1.44,2021-06,890.33,883.67,883.67,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,870.67,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3632,3632.T,グリーホールディングス,2021-08,OUT,2,76.19,93.27,True,True,17.08,2021-07,603.0,649.0,649.0,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,616.0,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3865,3865.T,北越コーポレーション,2021-08,OUT,10,81.53,85.83,True,False,4.3,2020-11,351.0,604.0,604.0,72.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,688.0,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3903,3903.T,ｇｕｍｉ,2021-08,OUT,1,46.4,49.0,False,True,2.6,2021-08,890.0,890.0,890.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,812.0,-8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3994,3994.T,マネーフォワード,2021-08,OUT,3,81.81,88.49,True,True,6.68,2021-06,7090.0,8860.0,8860.0,24.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,7990.0,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4062,4062.T,イビデン,2021-08,OUT,2,76.61,78.52,False,False,1.91,2021-07,2885.0,2970.0,2970.0,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,3100.0,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4202,4202.T,ダイセル,2021-08,OUT,9,55.44,66.35,True,False,10.9,2020-12,753.0,886.0,886.0,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,873.0,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4212,4212.T,積水樹脂,2021-08,OUT,3,51.18,74.86,True,False,23.68,2021-06,2110.0,2186.0,2186.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2135.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4392,4392.T,ＦＩＧ,2021-08,OUT,4,47.34,51.72,False,False,4.38,2021-05,288.0,275.0,275.0,-4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,292.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4461,4461.T,第一工業製薬,2021-08,OUT,2,15.29,19.69,False,False,4.4,2021-07,3365.0,3295.0,3295.0,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,3230.0,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4569,4569.T,杏林製薬,2021-08,OUT,2,35.88,37.35,True,True,1.47,2021-07,1771.0,1823.0,1823.0,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1781.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4577,4577.T,ダイト,2021-08,OUT,2,44.74,50.99,True,True,6.26,2021-07,1506.82,1640.91,1640.91,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1529.55,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4666,4666.T,パーク２４,2021-08,OUT,1,54.45,54.58,True,True,0.13,2021-08,2123.0,2123.0,2123.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1908.0,-10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4684,4684.T,オービック,2021-08,OUT,2,55.71,57.32,True,False,1.6,2021-07,3844.0,4190.0,4190.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,4274.0,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4694,4694.T,ビー・エム・エル,2021-08,OUT,2,76.87,87.43,True,True,10.56,2021-07,3775.0,4450.0,4450.0,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,4240.0,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4809,4809.T,パラカ,2021-08,OUT,7,61.11,76.87,True,True,15.76,2021-02,1606.0,1844.0,1844.0,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1707.0,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5357,5357.T,ヨータイ,2021-08,OUT,14,92.34,95.59,True,True,3.25,2020-07,698.0,1275.0,1275.0,82.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1233.0,76.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5408,5408.T,中山製鋼所,2021-08,OUT,1,71.22,73.47,True,True,2.25,2021-08,505.0,505.0,505.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,429.0,-15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5411,5411.T,ＪＦＥホールディングス,2021-08,OUT,13,77.97,78.67,True,True,0.7,2020-08,803.0,1785.0,1785.0,122.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1697.0,111.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5423,5423.T,東京製鐵,2021-08,OUT,13,83.18,94.06,True,False,10.88,2020-08,711.0,1188.0,1188.0,67.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1154.0,62.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5444,5444.T,大和工業,2021-08,OUT,14,90.65,100.0,True,False,9.35,2020-07,2144.0,4160.0,4160.0,94.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,3600.0,67.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5463,5463.T,丸一鋼管,2021-08,OUT,6,50.66,68.58,True,False,17.92,2021-03,841.67,902.0,902.0,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,865.33,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5659,5659.T,日本精線,2021-08,OUT,9,68.27,86.03,False,False,17.77,2020-12,741.0,998.0,998.0,34.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,984.0,32.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5901,5901.T,東洋製罐グループホールディングス,2021-08,OUT,9,64.85,79.83,False,True,14.98,2020-12,1127.0,1532.0,1532.0,35.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1319.0,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5933,5933.T,アルインコ,2021-08,OUT,9,59.18,67.96,True,False,8.78,2020-12,944.0,1022.0,1022.0,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1021.0,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6264,6264.T,マルマエ,2021-08,OUT,9,68.2,70.68,False,False,2.48,2020-12,675.5,1002.0,1002.0,48.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,987.5,46.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6315,6315.T,ＴＯＷＡ,2021-08,OUT,2,81.95,85.52,True,True,3.58,2021-07,796.0,908.67,908.67,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,854.67,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6367,6367.T,ダイキン工業,2021-08,OUT,1,74.5,80.47,True,True,5.97,2021-08,27405.0,27405.0,27405.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,24460.0,-10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6465,6465.T,ホシザキ,2021-08,OUT,1,57.56,61.66,True,True,4.1,2021-08,5165.0,5165.0,5165.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,5090.0,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6516,6516.T,山洋電気,2021-08,OUT,2,69.75,71.43,True,False,1.68,2021-07,2346.67,2393.33,2393.33,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2373.33,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6572,6572.T,オープングループ,2021-08,OUT,5,38.92,43.73,True,False,4.8,2021-04,745.0,613.0,613.0,-17.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,580.0,-22.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2021-08,OUT,9,73.47,74.47,False,False,1.0,2020-12,1329.0,2645.0,2645.0,99.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2688.0,102.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6620,6620.T,宮越ホールディングス,2021-08,OUT,1,73.03,88.38,True,True,15.34,2021-08,1821.0,1821.0,1821.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1242.0,-31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6724,6724.T,セイコーエプソン,2021-08,OUT,1,78.15,80.79,True,True,2.64,2021-08,2050.0,2050.0,2050.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2259.0,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6817,6817.T,スミダコーポレーション,2021-08,OUT,3,72.24,78.7,False,False,6.45,2021-06,1208.0,1311.0,1311.0,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1251.0,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6941,6941.T,山一電機,2021-08,OUT,2,59.25,80.71,True,False,21.46,2021-07,1621.0,1654.0,1654.0,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1660.0,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7157,7157.T,ライフネット生命保険,2021-08,OUT,1,52.51,53.35,True,True,0.84,2021-08,1293.0,1293.0,1293.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1259.0,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7283,7283.T,愛三工業,2021-08,OUT,10,70.33,72.68,False,False,2.35,2020-11,443.0,847.0,847.0,91.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,845.0,90.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7715,7715.T,長野計器,2021-08,OUT,8,57.13,64.44,True,True,7.32,2021-01,940.0,1111.0,1111.0,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1257.0,33.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7721,7721.T,東京計器,2021-08,OUT,9,53.78,70.17,False,False,16.39,2020-12,938.0,1017.0,1017.0,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1040.0,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7725,7725.T,インターアクション,2021-08,OUT,1,64.85,73.5,True,True,8.65,2021-08,2743.0,2743.0,2743.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2676.0,-2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7731,7731.T,ニコン,2021-08,OUT,10,59.47,62.86,True,True,3.39,2020-11,649.0,1159.0,1159.0,78.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1250.0,92.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7751,7751.T,キヤノン,2021-08,OUT,11,63.38,66.93,True,False,3.54,2020-10,1800.5,2611.5,2611.5,45.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2740.5,52.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7911,7911.T,ＴＯＰＰＡＮホールディングス,2021-08,OUT,9,53.2,53.33,True,False,0.13,2020-12,1455.0,1890.0,1890.0,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1903.0,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7994,7994.T,オカムラ,2021-08,OUT,13,92.07,100.0,True,False,7.93,2020-08,745.0,1692.0,1692.0,127.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1637.0,119.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8061,8061.T,西華産業,2021-08,OUT,6,65.44,66.86,True,False,1.42,2021-03,515.33,573.33,573.33,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,543.0,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8084,8084.T,ＲＹＯＤＥＮ,2021-08,OUT,2,71.35,76.86,True,True,5.51,2021-07,1662.0,1786.0,1786.0,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1750.0,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8157,8157.T,都築電気,2021-08,OUT,1,49.96,58.59,False,True,8.63,2021-08,1779.0,1779.0,1779.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1782.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8566,8566.T,リコーリース,2021-08,OUT,10,71.98,75.71,True,False,3.74,2020-11,2901.0,3650.0,3650.0,25.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,3715.0,28.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8803,8803.T,平和不動産,2021-08,OUT,3,68.04,80.61,True,True,12.57,2021-06,2095.0,2130.0,2130.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1937.5,-7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8818,8818.T,京阪神ビルディング,2021-08,OUT,1,55.0,56.96,True,True,1.96,2021-08,766.0,766.0,766.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,706.0,-7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8876,8876.T,リログループ,2021-08,OUT,1,58.03,59.94,True,True,1.91,2021-08,2466.0,2466.0,2466.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2322.0,-5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9039,9039.T,サカイ引越センター,2021-08,OUT,4,43.48,47.35,True,False,3.87,2021-05,2790.0,2432.5,2432.5,-12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2430.0,-12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9072,9072.T,ニッコンホールディングス,2021-08,OUT,6,54.55,61.9,False,False,7.36,2021-03,1111.5,1149.0,1149.0,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1157.5,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9101,9101.T,日本郵船,2021-08,OUT,13,97.97,100.0,True,False,2.03,2020-08,552.67,2956.67,2956.67,434.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2816.67,409.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9104,9104.T,商船三井,2021-08,OUT,3,93.43,100.0,True,False,6.57,2021-06,1780.0,2833.33,2833.33,59.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2520.0,41.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9302,9302.T,三井倉庫ホールディングス,2021-08,OUT,3,87.91,100.0,True,True,12.09,2021-06,842.0,894.33,894.33,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,843.33,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9744,9744.T,メイテックグループホールディングス,2021-08,OUT,9,69.22,76.27,True,False,7.05,2020-12,1786.67,2140.0,2140.0,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2063.33,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9746,9746.T,ＴＫＣ,2021-08,OUT,1,64.09,65.41,True,True,1.32,2021-08,3765.0,3765.0,3765.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,3515.0,-6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9790,9790.T,福井コンピュータホールディングス,2021-08,OUT,2,69.43,69.9,True,False,0.47,2021-07,4025.0,4355.0,4355.0,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,4330.0,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9793,9793.T,ダイセキ,2021-08,OUT,10,83.35,100.0,True,False,16.65,2020-11,2467.5,4455.0,4455.0,80.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,4885.0,97.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
