code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2209,2209.T,井村屋グループ,2021-08,OUT,1,49.67,50.28,False,True,0.61,2021-08,2355.0,2355.0,2355.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2321.0,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.28,49.67,True,False,0.61
2220,2220.T,亀田製菓,2021-08,OUT,1,42.47,45.89,False,True,3.42,2021-08,1555.0,1555.0,1555.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1481.67,-4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.89,42.47,True,False,3.42
2267,2267.T,ヤクルト本社,2021-08,OUT,8,50.43,53.15,True,False,2.72,2021-01,2670.0,3170.0,3170.0,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2830.0,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.15,50.43,False,True,2.72
2335,2335.T,キューブシステム,2021-08,OUT,1,52.27,53.38,False,True,1.11,2021-08,1093.0,1093.0,1093.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1035.0,-5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.38,52.27,True,False,1.11
2353,2353.T,日本駐車場開発,2021-08,OUT,1,54.79,56.69,True,True,1.9,2021-08,167.0,167.0,167.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,159.0,-4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.69,54.79,True,True,1.9
2930,2930.T,北の達人コーポレーション,2021-08,OUT,2,47.85,48.42,False,False,0.57,2021-07,540.0,513.0,513.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,468.0,-13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.42,47.85,False,False,0.57
3002,3002.T,グンゼ,2021-08,OUT,7,53.39,53.4,True,False,0.01,2021-02,1817.5,2230.0,2230.0,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2185.0,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.4,53.39,False,True,0.01
3003,3003.T,ヒューリック,2021-08,OUT,1,58.53,60.62,False,True,2.09,2021-08,1290.0,1290.0,1290.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1248.0,-3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.62,58.53,True,False,2.09
3028,3028.T,アルペン,2021-08,OUT,4,74.02,81.8,True,True,7.78,2021-05,2686.0,3475.0,3475.0,29.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,3110.0,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.8,74.02,True,True,7.78
3034,3034.T,クオールホールディングス,2021-08,OUT,9,52.99,54.84,False,True,1.85,2020-12,1125.0,1563.0,1563.0,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1522.0,35.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.84,52.99,True,False,1.85
3038,3038.T,神戸物産,2021-08,OUT,3,65.72,74.0,True,True,8.28,2021-06,3500.0,4280.0,4280.0,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,3655.0,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.0,65.72,True,True,8.28
3105,3105.T,日清紡ホールディングス,2021-08,OUT,13,52.72,52.88,True,False,0.17,2020-08,735.0,913.0,913.0,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,848.0,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.88,52.72,False,True,0.17
3107,3107.T,ダイワボウホールディングス,2021-08,OUT,4,64.69,66.37,True,False,1.68,2021-05,1709.0,2092.0,2092.0,22.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1802.0,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.37,64.69,False,True,1.68
3156,3156.T,レスター,2021-08,OUT,2,47.42,48.37,False,False,0.94,2021-07,1940.0,1925.0,1925.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1862.0,-4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.37,47.42,False,False,0.94
3180,3180.T,ビューティガレージ,2021-08,OUT,1,66.72,68.11,True,True,1.39,2021-08,2295.0,2295.0,2295.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1825.0,-20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.11,66.72,True,True,1.39
3183,3183.T,ウイン・パートナーズ,2021-08,OUT,1,45.3,45.34,False,False,0.04,2021-08,992.0,992.0,992.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,981.0,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.34,45.3,False,False,0.04
3402,3402.T,東レ,2021-08,OUT,4,54.25,56.02,True,True,1.77,2021-05,710.6,741.8,741.8,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,716.2,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.02,54.25,True,True,1.77
3482,3482.T,ロードスターキャピタル,2021-08,OUT,1,55.93,55.93,False,True,0.0,2021-08,1061.0,1061.0,1061.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,998.0,-5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.93,55.93,True,False,0.0
3539,3539.T,ＪＭホールディングス,2021-08,OUT,1,47.56,50.65,True,True,3.09,2021-08,1146.5,1146.5,1146.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1044.5,-8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.65,47.56,True,True,3.09
3632,3632.T,グリーホールディングス,2021-08,OUT,3,58.95,65.2,True,True,6.25,2021-06,588.0,649.0,649.0,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,616.0,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.2,58.95,True,True,6.25
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2021-08,OUT,1,51.98,52.57,False,True,0.59,2021-08,1100.0,1100.0,1100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1022.0,-7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.57,51.98,True,False,0.59
3665,3665.T,エニグモ,2021-08,OUT,4,55.98,58.38,True,True,2.4,2021-05,1324.0,1460.0,1460.0,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1248.0,-5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.38,55.98,True,True,2.4
3668,3668.T,コロプラ,2021-08,OUT,1,44.89,46.14,True,True,1.25,2021-08,833.0,833.0,833.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,805.0,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.14,44.89,True,True,1.25
3678,3678.T,メディアドゥ,2021-08,OUT,1,51.13,52.53,False,True,1.4,2021-08,5340.0,5340.0,5340.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,4930.0,-7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.53,51.13,True,False,1.4
3679,3679.T,じげん,2021-08,OUT,3,46.21,47.29,False,False,1.09,2021-06,418.0,425.0,425.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,412.0,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.29,46.21,False,False,1.09
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2021-08,OUT,1,45.81,47.03,True,True,1.21,2021-08,2143.0,2143.0,2143.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2052.0,-4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.03,45.81,True,True,1.21
3769,3769.T,ＧＭＯペイメントゲートウェイ,2021-08,OUT,1,63.58,64.1,False,True,0.52,2021-08,14470.0,14470.0,14470.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,14180.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.1,63.58,True,False,0.52
3994,3994.T,マネーフォワード,2021-08,OUT,5,73.18,78.64,True,True,5.46,2021-04,5850.0,8860.0,8860.0,51.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,7990.0,36.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.64,73.18,True,True,5.46
4044,4044.T,セントラル硝子,2021-08,OUT,2,48.24,49.68,False,True,1.43,2021-07,2205.0,2220.0,2220.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2092.0,-5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.68,48.24,True,False,1.43
4202,4202.T,ダイセル,2021-08,OUT,9,48.62,48.62,True,False,0.0,2020-12,753.0,886.0,886.0,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,873.0,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.62,48.62,False,True,0.0
4212,4212.T,積水樹脂,2021-08,OUT,6,50.51,52.34,True,True,1.83,2021-03,2097.0,2186.0,2186.0,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2135.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.34,50.51,True,True,1.83
4228,4228.T,積水化成品工業,2021-08,OUT,7,43.7,44.24,True,False,0.54,2021-02,545.0,597.0,597.0,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,594.0,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.24,43.7,False,True,0.54
4369,4369.T,トリケミカル研究所,2021-08,OUT,1,59.12,59.5,False,True,0.37,2021-08,3505.0,3505.0,3505.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,3390.0,-3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.5,59.12,True,False,0.37
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2021-08,OUT,3,49.95,54.44,True,True,4.49,2021-06,1589.0,1649.0,1649.0,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1234.0,-22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.44,49.95,True,True,4.49
4503,4503.T,アステラス製薬,2021-08,OUT,1,54.6,55.89,True,True,1.29,2021-08,1857.0,1857.0,1857.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1842.5,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.89,54.6,True,True,1.29
4519,4519.T,中外製薬,2021-08,OUT,1,52.08,52.96,False,True,0.88,2021-08,4308.0,4308.0,4308.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,4103.0,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.96,52.08,True,False,0.88
4521,4521.T,科研製薬,2021-08,OUT,8,47.5,51.3,True,True,3.79,2021-01,4100.0,4970.0,4970.0,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,4595.0,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.3,47.5,True,True,3.79
4523,4523.T,エーザイ,2021-08,OUT,4,53.82,55.3,True,True,1.48,2021-05,7358.0,9086.0,9086.0,23.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,8396.0,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.3,53.82,True,True,1.48
4534,4534.T,持田製薬,2021-08,OUT,1,42.16,42.99,False,True,0.82,2021-08,3665.0,3665.0,3665.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,3420.0,-6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.99,42.16,True,False,0.82
4540,4540.T,ツムラ,2021-08,OUT,1,55.56,59.02,False,True,3.46,2021-08,3785.0,3785.0,3785.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,3580.0,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.02,55.56,True,False,3.46
4548,4548.T,生化学工業,2021-08,OUT,4,46.18,48.13,True,True,1.95,2021-05,1152.0,1110.0,1110.0,-3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1062.0,-7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.13,46.18,True,True,1.95
4559,4559.T,ゼリア新薬工業,2021-08,OUT,4,52.97,56.19,True,True,3.21,2021-05,2092.0,2162.0,2162.0,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2059.0,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.19,52.97,True,True,3.21
4577,4577.T,ダイト,2021-08,OUT,1,49.82,52.82,True,True,2.99,2021-08,1640.91,1640.91,1640.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1529.55,-6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.82,49.82,True,True,2.99
4613,4613.T,関西ペイント,2021-08,OUT,1,54.54,54.81,False,True,0.27,2021-08,2851.0,2851.0,2851.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2780.0,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.81,54.54,True,False,0.27
4617,4617.T,中国塗料,2021-08,OUT,1,46.89,47.4,False,False,0.52,2021-08,905.0,905.0,905.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,839.0,-7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.4,46.89,False,False,0.52
4666,4666.T,パーク２４,2021-08,OUT,1,49.8,49.96,True,True,0.15,2021-08,2123.0,2123.0,2123.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1908.0,-10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.96,49.8,True,True,0.15
4686,4686.T,ジャストシステム,2021-08,OUT,3,54.62,55.67,True,True,1.05,2021-06,6540.0,6500.0,6500.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,6320.0,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.67,54.62,True,True,1.05
4776,4776.T,サイボウズ,2021-08,OUT,1,56.73,58.17,True,True,1.45,2021-08,2522.0,2522.0,2522.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2434.0,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.17,56.73,True,True,1.45
4928,4928.T,ノエビアホールディングス,2021-08,OUT,8,52.97,57.85,True,True,4.89,2021-01,4595.0,5840.0,5840.0,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,5330.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.85,52.97,True,True,4.89
4971,4971.T,メック,2021-08,OUT,6,71.68,75.21,True,True,3.54,2021-03,2409.0,3365.0,3365.0,39.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,3205.0,33.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.21,71.68,True,True,3.54
4973,4973.T,日本高純度化学,2021-08,OUT,4,58.41,62.52,True,True,4.11,2021-05,2869.0,2991.0,2991.0,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,2915.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.52,58.41,True,True,4.11
5208,5208.T,有沢製作所,2021-08,OUT,1,49.55,49.74,False,True,0.19,2021-08,916.0,916.0,916.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,894.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.74,49.55,True,False,0.19
5332,5332.T,ＴＯＴＯ,2021-08,OUT,1,56.21,57.64,False,True,1.43,2021-08,5990.0,5990.0,5990.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,5330.0,-11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.64,56.21,True,False,1.43
5351,5351.T,品川リフラ,2021-08,OUT,13,62.72,65.08,True,False,2.35,2020-08,447.0,794.0,794.0,77.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,790.0,76.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.08,62.72,False,True,2.35
5357,5357.T,ヨータイ,2021-08,OUT,16,78.75,80.79,True,True,2.04,2020-05,697.0,1275.0,1275.0,82.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1233.0,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.79,78.75,True,True,2.04
5393,5393.T,ニチアス,2021-08,OUT,1,58.94,60.9,True,True,1.96,2021-08,973.0,973.0,973.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,912.67,-6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.9,58.94,True,True,1.96
5401,5401.T,日本製鉄,2021-08,OUT,1,61.45,65.63,True,True,4.18,2021-08,449.6,449.6,449.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,406.8,-9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.63,61.45,True,True,4.18
5423,5423.T,東京製鐵,2021-08,OUT,8,69.11,71.52,True,True,2.41,2021-01,737.0,1188.0,1188.0,61.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1154.0,56.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.52,69.11,True,True,2.41
5440,5440.T,共英製鋼,2021-08,OUT,1,46.41,47.02,False,True,0.61,2021-08,1464.0,1464.0,1464.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,1386.0,-5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.02,46.41,True,False,0.61
5444,5444.T,大和工業,2021-08,OUT,16,68.29,74.32,True,True,6.03,2020-05,2225.0,4160.0,4160.0,86.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,3600.0,61.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.32,68.29,True,True,6.03
5463,5463.T,丸一鋼管,2021-08,OUT,1,49.22,49.79,True,True,0.57,2021-08,902.0,902.0,902.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09,865.33,-4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.79,49.22,True,True,0.57
