code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6758,6758.T,ソニーグループ,2023-05,CONTINUE,5,51.65,95.62,False,True,43.97,2023-01,2316.0,2632.0,2632.0,13.64,,,,,,,,,,,,,,,,,,,,,,,
9304,9304.T,澁澤倉庫,2023-05,CONTINUE,4,48.6,92.43,False,False,43.83,2023-02,550.5,573.0,573.0,4.09,,,,,,,,,,,,,,,,,,,,,,,
2331,2331.T,ＡＬＳＯＫ,2023-05,CONTINUE,2,47.57,91.36,True,True,43.79,2023-04,759.0,786.0,786.0,3.56,,,,,,,,,,,,,,,,,,,,,,,
9143,9143.T,ＳＧホールディングス,2023-05,NEW,1,41.94,85.62,True,True,43.68,2023-05,2048.0,2048.0,2048.0,0.0,2087.36,2003.29,2035.72,False,True,True,False,True,True,False,1243840.0,2599.0,-21.2,False,1.27,1.72,0.83,True,3,False,-4.53,-1.11,False
4182,4182.T,三菱瓦斯化学,2023-05,CONTINUE,4,44.75,88.41,False,True,43.66,2023-02,1929.0,1949.0,1949.0,1.04,,,,,,,,,,,,,,,,,,,,,,,
7701,7701.T,島津製作所,2023-05,CONTINUE,5,51.13,94.57,False,True,43.44,2023-01,3970.0,4320.0,4320.0,8.82,,,,,,,,,,,,,,,,,,,,,,,
6305,6305.T,日立建機,2023-05,NEW,1,56.59,100.0,False,True,43.41,2023-05,3450.0,3450.0,3450.0,0.0,3342.4,3175.35,3030.47,True,True,True,True,True,True,True,910357.0,3590.0,-3.9,False,1.22,2.55,1.15,False,2,True,13.29,2.51,False
8282,8282.T,ケーズホールディングス,2023-05,CONTINUE,2,42.25,85.44,False,True,43.19,2023-04,1205.0,1201.0,1201.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,
1930,1930.T,北陸電気工事,2023-05,CONTINUE,4,56.93,100.0,True,True,43.07,2023-02,773.0,841.0,841.0,8.8,,,,,,,,,,,,,,,,,,,,,,,
3288,3288.T,オープンハウスグループ,2023-05,NEW,1,49.33,92.19,False,True,42.85,2023-05,5360.0,5360.0,5360.0,0.0,5455.2,5117.8,5225.85,False,True,True,False,True,True,False,334360.0,6380.0,-15.99,False,1.0,2.11,0.94,True,3,False,0.33,-3.82,False
1938,1938.T,日本リーテック,2023-05,CONTINUE,6,56.15,98.87,True,True,42.71,2022-12,844.0,1448.0,1448.0,71.56,,,,,,,,,,,,,,,,,,,,,,,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2023-05,CONTINUE,4,52.8,95.37,True,True,42.57,2023-02,2451.0,2700.0,2700.0,10.16,,,,,,,,,,,,,,,,,,,,,,,
1417,1417.T,ミライト・ワン,2023-05,CONTINUE,8,40.3,82.79,True,True,42.49,2022-10,1429.0,1741.0,1741.0,21.83,,,,,,,,,,,,,,,,,,,,,,,
9332,9332.T,ＮＩＳＳＯホールディングス,2023-05,CONTINUE,5,57.83,100.0,True,True,42.17,2023-01,590.0,848.0,848.0,43.73,,,,,,,,,,,,,,,,,,,,,,,
6315,6315.T,ＴＯＷＡ,2023-05,CONTINUE,8,49.83,91.85,True,True,42.02,2022-10,599.67,816.67,816.67,36.19,,,,,,,,,,,,,,,,,,,,,,,
4088,4088.T,エア・ウォーター,2023-05,CONTINUE,3,57.99,100.0,True,True,42.01,2023-03,1660.0,1831.0,1831.0,10.3,,,,,,,,,,,,,,,,,,,,,,,
6645,6645.T,オムロン,2023-05,CONTINUE,5,51.76,93.61,True,True,41.85,2023-01,7460.0,8425.0,8425.0,12.94,,,,,,,,,,,,,,,,,,,,,,,
4661,4661.T,オリエンタルランド,2023-05,CONTINUE,4,58.37,100.0,False,True,41.63,2023-02,4351.0,5227.0,5227.0,20.13,,,,,,,,,,,,,,,,,,,,,,,
6345,6345.T,アイチコーポレーション,2023-05,CONTINUE,4,39.56,81.18,False,True,41.62,2023-02,789.0,825.0,825.0,4.56,,,,,,,,,,,,,,,,,,,,,,,
7731,7731.T,ニコン,2023-05,CONTINUE,2,58.52,100.0,True,True,41.48,2023-04,1396.0,1549.0,1549.0,10.96,,,,,,,,,,,,,,,,,,,,,,,
7459,7459.T,メディパルホールディングス,2023-05,CONTINUE,3,56.6,97.9,True,True,41.31,2023-03,1804.0,2198.0,2198.0,21.84,,,,,,,,,,,,,,,,,,,,,,,
9511,9511.T,沖縄電力,2023-05,CONTINUE,5,39.65,80.95,True,True,41.31,2023-01,1079.0,1167.0,1167.0,8.16,,,,,,,,,,,,,,,,,,,,,,,
2327,2327.T,日鉄ソリューションズ,2023-05,CONTINUE,4,57.59,98.84,True,True,41.24,2023-02,1775.0,2020.0,2020.0,13.8,,,,,,,,,,,,,,,,,,,,,,,
1721,1721.T,コムシスホールディングス,2023-05,CONTINUE,4,51.29,92.39,True,True,41.1,2023-02,2478.0,2705.0,2705.0,9.16,,,,,,,,,,,,,,,,,,,,,,,
6703,6703.T,沖電気工業,2023-05,CONTINUE,5,43.3,84.38,True,True,41.07,2023-01,731.0,799.0,799.0,9.3,,,,,,,,,,,,,,,,,,,,,,,
4183,4183.T,三井化学,2023-05,CONTINUE,4,58.95,100.0,False,True,41.05,2023-02,1642.5,1762.5,1762.5,7.31,,,,,,,,,,,,,,,,,,,,,,,
6638,6638.T,ミマキエンジニアリング,2023-05,CONTINUE,2,52.39,92.91,True,True,40.52,2023-04,674.0,720.0,720.0,6.82,,,,,,,,,,,,,,,,,,,,,,,
4188,4188.T,三菱ケミカルグループ,2023-05,CONTINUE,7,45.96,86.36,False,True,40.39,2022-11,729.2,783.3,783.3,7.42,,,,,,,,,,,,,,,,,,,,,,,
5214,5214.T,日本電気硝子,2023-05,CONTINUE,5,42.13,82.49,False,True,40.36,2023-01,2405.0,2537.0,2537.0,5.49,,,,,,,,,,,,,,,,,,,,,,,
3433,3433.T,トーカロ,2023-05,CONTINUE,5,49.47,89.6,True,True,40.13,2023-01,1237.0,1351.0,1351.0,9.22,,,,,,,,,,,,,,,,,,,,,,,
4613,4613.T,関西ペイント,2023-05,CONTINUE,3,53.03,93.1,True,True,40.07,2023-03,1788.0,2094.0,2094.0,17.11,,,,,,,,,,,,,,,,,,,,,,,
3116,3116.T,トヨタ紡織,2023-05,CONTINUE,6,60.1,100.0,True,True,39.9,2022-12,1766.0,2275.0,2275.0,28.82,,,,,,,,,,,,,,,,,,,,,,,
5331,5331.T,ノリタケ,2023-05,CONTINUE,5,60.14,100.0,True,True,39.86,2023-01,1050.0,1223.75,1223.75,16.55,,,,,,,,,,,,,,,,,,,,,,,
2678,2678.T,アスクル,2023-05,CONTINUE,4,58.28,98.02,True,False,39.74,2023-02,1722.0,1806.0,1806.0,4.88,,,,,,,,,,,,,,,,,,,,,,,
3837,3837.T,アドソル日進,2023-05,CONTINUE,4,52.41,92.13,False,True,39.72,2023-02,742.5,858.5,858.5,15.62,,,,,,,,,,,,,,,,,,,,,,,
3003,3003.T,ヒューリック,2023-05,NEW,1,57.67,96.95,False,True,39.27,2023-05,1163.0,1163.0,1163.0,0.0,1177.76,1118.53,1093.37,False,True,True,True,True,True,True,1790913.0,1223.0,-4.91,False,1.55,1.33,1.0,False,2,True,7.07,-0.7,False
2294,2294.T,柿安本店,2023-05,CONTINUE,4,42.58,81.56,True,True,38.98,2023-02,2045.0,2309.0,2309.0,12.91,,,,,,,,,,,,,,,,,,,,,,,
4116,4116.T,大日精化工業,2023-05,CONTINUE,8,38.72,77.7,True,True,38.97,2022-10,439.75,464.75,464.75,5.69,,,,,,,,,,,,,,,,,,,,,,,
4021,4021.T,日産化学,2023-05,NEW,1,38.13,76.92,False,True,38.79,2023-05,6060.0,6060.0,6060.0,0.0,6070.8,5990.0,6341.9,False,True,False,False,True,True,False,466527.0,7670.0,-20.99,False,1.18,1.99,1.04,False,4,True,-7.76,-0.33,False
2533,2533.T,オエノンホールディングス,2023-05,CONTINUE,4,59.42,98.17,True,True,38.74,2023-02,266.0,362.0,362.0,36.09,,,,,,,,,,,,,,,,,,,,,,,
6806,6806.T,ヒロセ電機,2023-05,NEW,1,54.81,93.28,False,True,38.47,2023-05,18920.0,18920.0,18920.0,0.0,18735.2,17619.07,18163.0,True,True,True,False,True,True,True,124757.0,20890.0,-9.43,False,0.92,1.53,0.89,True,3,True,6.62,0.9,False
7267,7267.T,本田技研工業,2023-05,CONTINUE,4,58.53,96.91,True,True,38.39,2023-02,1180.67,1335.0,1335.0,13.07,,,,,,,,,,,,,,,,,,,,,,,
8058,8058.T,三菱商事,2023-05,CONTINUE,4,61.65,100.0,False,True,38.35,2023-02,1543.0,1862.0,1862.0,20.67,,,,,,,,,,,,,,,,,,,,,,,
6367,6367.T,ダイキン工業,2023-05,CONTINUE,4,61.74,100.0,True,True,38.26,2023-02,23345.0,26560.0,26560.0,13.77,,,,,,,,,,,,,,,,,,,,,,,
1762,1762.T,髙松コンストラクショングループ,2023-05,CONTINUE,5,61.78,100.0,True,True,38.22,2023-01,1986.0,2306.0,2306.0,16.11,,,,,,,,,,,,,,,,,,,,,,,
5108,5108.T,ブリヂストン,2023-05,CONTINUE,2,61.81,100.0,True,True,38.19,2023-04,2719.0,2839.0,2839.0,4.41,,,,,,,,,,,,,,,,,,,,,,,
6458,6458.T,新晃工業,2023-05,CONTINUE,5,61.82,100.0,True,True,38.18,2023-01,521.33,669.67,669.67,28.45,,,,,,,,,,,,,,,,,,,,,,,
6981,6981.T,村田製作所,2023-05,CONTINUE,5,50.59,88.74,False,True,38.16,2023-01,2464.67,2733.0,2733.0,10.89,,,,,,,,,,,,,,,,,,,,,,,
3983,3983.T,オロ,2023-05,CONTINUE,10,50.81,88.96,False,False,38.15,2022-08,1776.0,2367.0,2367.0,33.28,,,,,,,,,,,,,,,,,,,,,,,
9742,9742.T,アイネス,2023-05,NEW,1,36.54,74.64,False,True,38.1,2023-05,1435.0,1435.0,1435.0,0.0,1412.12,1372.24,1422.23,True,True,True,False,True,True,False,32257.0,1719.0,-16.52,False,1.13,1.86,1.15,False,3,True,-1.83,1.2,False
4658,4658.T,日本空調サービス,2023-05,CONTINUE,4,33.02,71.08,False,True,38.07,2023-02,726.0,720.0,720.0,-0.83,,,,,,,,,,,,,,,,,,,,,,,
9381,9381.T,エーアイテイー,2023-05,CONTINUE,4,53.41,91.42,False,True,38.01,2023-02,1530.0,1622.0,1622.0,6.01,,,,,,,,,,,,,,,,,,,,,,,
9273,9273.T,コーア商事ホールディングス,2023-05,CONTINUE,4,32.61,70.59,False,False,37.98,2023-02,657.0,687.0,687.0,4.57,,,,,,,,,,,,,,,,,,,,,,,
9303,9303.T,住友倉庫,2023-05,CONTINUE,4,45.51,83.43,False,False,37.92,2023-02,2131.0,2195.0,2195.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
6845,6845.T,アズビル,2023-05,NEW,1,54.37,92.25,True,True,37.87,2023-05,1103.75,1103.75,1103.75,0.0,1031.25,939.52,955.3,True,True,True,False,True,True,True,1337080.0,1127.5,-2.11,False,1.21,2.76,0.88,True,1,True,15.81,6.0,False
9612,9612.T,ラックランド,2023-05,CONTINUE,4,60.68,98.32,False,True,37.64,2023-02,2900.0,3220.0,3220.0,11.03,,,,,,,,,,,,,,,,,,,,,,,
6027,6027.T,弁護士ドットコム,2023-05,CONTINUE,2,42.13,79.71,True,True,37.58,2023-04,2603.0,3375.0,3375.0,29.66,,,,,,,,,,,,,,,,,,,,,,,
6622,6622.T,ダイヘン,2023-05,CONTINUE,5,62.58,100.0,True,True,37.42,2023-01,4220.0,5030.0,5030.0,19.19,,,,,,,,,,,,,,,,,,,,,,,
7751,7751.T,キヤノン,2023-05,NEW,1,62.6,100.0,False,True,37.4,2023-05,3461.0,3461.0,3461.0,0.0,3288.3,3045.58,3111.09,True,True,True,False,True,True,True,4941357.0,3550.0,-2.51,False,1.26,1.5,1.27,False,1,True,9.64,1.85,False
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2023-05,CONTINUE,8,45.3,82.68,False,True,37.38,2022-10,1897.5,2110.0,2110.0,11.2,,,,,,,,,,,,,,,,,,,,,,,
7203,7203.T,トヨタ自動車,2023-05,NEW,1,35.56,72.86,False,True,37.3,2023-05,1908.5,1908.5,1908.5,0.0,1899.98,1866.53,1936.69,True,True,False,False,True,True,False,25698143.0,2267.0,-15.81,False,1.15,2.08,1.16,False,4,False,-3.97,1.37,False
6005,6005.T,三浦工業,2023-05,CONTINUE,13,62.71,100.0,True,True,37.29,2022-05,2903.0,3710.0,3710.0,27.8,,,,,,,,,,,,,,,,,,,,,,,
3994,3994.T,マネーフォワード,2023-05,CONTINUE,8,52.32,89.51,False,True,37.19,2022-10,4240.0,5840.0,5840.0,37.74,,,,,,,,,,,,,,,,,,,,,,,
6473,6473.T,ジェイテクト,2023-05,CONTINUE,2,62.82,100.0,True,True,37.18,2023-04,1115.0,1162.0,1162.0,4.22,,,,,,,,,,,,,,,,,,,,,,,
3457,3457.T,ＡｎｄＤｏホールディングス,2023-05,CONTINUE,4,62.9,100.0,True,True,37.1,2023-02,886.0,1137.0,1137.0,28.33,,,,,,,,,,,,,,,,,,,,,,,
6471,6471.T,日本精工,2023-05,NEW,1,62.95,100.0,True,True,37.05,2023-05,845.0,845.0,845.0,0.0,818.84,770.59,752.83,True,True,True,True,True,True,True,2375287.0,897.0,-5.8,False,0.68,2.53,0.69,True,1,True,10.96,1.79,False
4519,4519.T,中外製薬,2023-05,NEW,1,42.55,79.54,False,True,37.0,2023-05,3755.0,3755.0,3755.0,0.0,3613.32,3446.96,3506.7,True,True,True,False,True,True,False,2571197.0,3930.0,-4.45,False,1.74,1.51,1.09,False,1,True,4.82,2.55,False
7951,7951.T,ヤマハ,2023-05,NEW,1,52.62,89.61,True,True,36.99,2023-05,1843.33,1843.33,1843.33,0.0,1813.6,1734.27,1746.85,True,True,True,False,True,True,False,1664300.0,1966.67,-6.27,False,1.39,2.01,1.11,False,3,True,4.61,1.41,False
3110,3110.T,日東紡績,2023-05,CONTINUE,2,40.46,77.37,True,True,36.91,2023-04,378.0,473.8,473.8,25.34,,,,,,,,,,,,,,,,,,,,,,,
6104,6104.T,芝浦機械,2023-05,CONTINUE,4,62.31,99.15,True,True,36.83,2023-02,3165.0,4345.0,4345.0,37.28,,,,,,,,,,,,,,,,,,,,,,,
8015,8015.T,豊田通商,2023-05,CONTINUE,9,62.39,99.22,True,True,36.83,2022-09,1493.33,2046.67,2046.67,37.05,,,,,,,,,,,,,,,,,,,,,,,
6866,6866.T,日置電機,2023-05,CONTINUE,8,62.88,99.63,False,True,36.75,2022-10,7100.0,9000.0,9000.0,26.76,,,,,,,,,,,,,,,,,,,,,,,
2502,2502.T,アサヒグループホールディングス,2023-05,CONTINUE,4,63.28,100.0,True,True,36.72,2023-02,1605.33,1803.0,1803.0,12.31,,,,,,,,,,,,,,,,,,,,,,,
4109,4109.T,ステラケミファ,2023-05,CONTINUE,2,59.98,96.67,True,True,36.69,2023-04,2689.0,3035.0,3035.0,12.87,,,,,,,,,,,,,,,,,,,,,,,
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2023-05,CONTINUE,8,63.38,100.0,True,True,36.62,2022-10,761.67,1085.0,1085.0,42.45,,,,,,,,,,,,,,,,,,,,,,,
9007,9007.T,小田急電鉄,2023-05,CONTINUE,3,49.8,86.39,False,True,36.59,2023-03,1720.0,2032.0,2032.0,18.14,,,,,,,,,,,,,,,,,,,,,,,
4187,4187.T,大阪有機化学工業,2023-05,CONTINUE,5,39.63,76.21,True,True,36.58,2023-01,2126.0,2418.0,2418.0,13.73,,,,,,,,,,,,,,,,,,,,,,,
1885,1885.T,東亜建設工業,2023-05,CONTINUE,5,63.43,100.0,True,False,36.57,2023-01,628.25,766.25,766.25,21.97,,,,,,,,,,,,,,,,,,,,,,,
6744,6744.T,能美防災,2023-05,CONTINUE,5,39.46,75.99,True,False,36.53,2023-01,1717.0,1744.0,1744.0,1.57,,,,,,,,,,,,,,,,,,,,,,,
6971,6971.T,京セラ,2023-05,NEW,1,63.6,100.0,True,True,36.4,2023-05,1981.5,1981.5,1981.5,0.0,1838.99,1745.39,1770.12,True,True,True,False,True,True,True,5301613.0,2052.75,-3.47,False,1.39,1.7,1.06,False,1,True,12.11,2.15,True
1803,1803.T,清水建設,2023-05,CONTINUE,4,63.64,100.0,True,True,36.36,2023-02,735.0,846.0,846.0,15.1,,,,,,,,,,,,,,,,,,,,,,,
6273,6273.T,ＳＭＣ,2023-05,CONTINUE,5,54.92,91.21,True,True,36.29,2023-01,65350.0,75080.0,75080.0,14.89,,,,,,,,,,,,,,,,,,,,,,,
3880,3880.T,大王製紙,2023-05,CONTINUE,4,18.16,54.44,True,False,36.28,2023-02,1081.0,1036.0,1036.0,-4.16,,,,,,,,,,,,,,,,,,,,,,,
4971,4971.T,メック,2023-05,CONTINUE,5,47.66,83.8,True,True,36.14,2023-01,2482.0,3150.0,3150.0,26.91,,,,,,,,,,,,,,,,,,,,,,,
9766,9766.T,コナミグループ,2023-05,CONTINUE,2,47.31,83.18,False,True,35.87,2023-04,6690.0,7390.0,7390.0,10.46,,,,,,,,,,,,,,,,,,,,,,,
2929,2929.T,ファーマフーズ,2023-05,CONTINUE,8,44.84,80.68,False,False,35.85,2022-10,1319.0,1789.0,1789.0,35.63,,,,,,,,,,,,,,,,,,,,,,,
2001,2001.T,ニップン,2023-05,CONTINUE,6,59.81,95.65,True,False,35.84,2022-12,1620.0,1767.0,1767.0,9.07,,,,,,,,,,,,,,,,,,,,,,,
7282,7282.T,豊田合成,2023-05,NEW,1,57.5,93.24,True,True,35.74,2023-05,2296.0,2296.0,2296.0,0.0,2313.12,2240.16,2241.93,False,True,True,False,True,True,True,392393.0,2457.0,-6.55,False,0.98,1.94,1.08,False,1,True,3.3,-2.31,False
9064,9064.T,ヤマトホールディングス,2023-05,CONTINUE,5,58.26,93.96,True,True,35.7,2023-01,2264.0,2553.0,2553.0,12.77,,,,,,,,,,,,,,,,,,,,,,,
6988,6988.T,日東電工,2023-05,NEW,1,58.27,93.85,True,True,35.57,2023-05,1986.0,1986.0,1986.0,0.0,1880.16,1755.84,1695.33,True,True,True,True,True,True,True,3800117.0,2054.0,-3.31,False,1.15,1.99,0.99,True,1,True,15.3,3.38,False
7723,7723.T,愛知時計電機,2023-05,CONTINUE,4,47.12,82.61,True,False,35.49,2023-02,1505.0,1500.0,1500.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2023-05,CONTINUE,5,29.27,64.71,False,False,35.44,2023-01,464.0,484.0,484.0,4.31,,,,,,,,,,,,,,,,,,,,,,,
4091,4091.T,日本酸素ホールディングス,2023-05,CONTINUE,2,60.25,95.56,True,True,35.31,2023-04,2440.0,2860.0,2860.0,17.21,,,,,,,,,,,,,,,,,,,,,,,
4676,4676.T,フジ・メディア・ホールディングス,2023-05,CONTINUE,4,64.73,100.0,True,True,35.27,2023-02,1143.0,1340.0,1340.0,17.24,,,,,,,,,,,,,,,,,,,,,,,
2146,2146.T,ＵＴグループ,2023-05,CONTINUE,8,44.88,80.02,True,True,35.15,2022-10,162.2,183.53,183.53,13.15,,,,,,,,,,,,,,,,,,,,,,,
6807,6807.T,日本航空電子工業,2023-05,NEW,1,64.85,100.0,False,True,35.15,2023-05,2521.0,2521.0,2521.0,0.0,2512.4,2353.91,2290.99,True,True,True,True,True,True,True,234877.0,2686.0,-6.14,False,1.36,2.13,1.14,False,2,False,12.11,-0.22,False
7259,7259.T,アイシン,2023-05,CONTINUE,2,46.87,82.0,True,True,35.13,2023-04,1325.0,1336.67,1336.67,0.88,,,,,,,,,,,,,,,,,,,,,,,
