code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4062,4062.T,イビデン,2023-05,CONTINUE,3,55.08,67.1,True,True,12.02,2023-03,2630.0,3810.0,3810.0,44.87,2441.8,2459.4,2325.49,True,True,True,False,True,False,True,2379333.0,3165.0,-16.9,False,1.1,3.06,1.13,False,2,True,16.29,6.71,False,False,,tv_wilder_rsi14_sma5_v1,67.1,55.08,True,True,12.02
9009,9009.T,京成電鉄,2023-05,CONTINUE,4,63.72,75.73,True,True,12.01,2023-02,1311.67,1783.33,1783.33,35.96,1261.67,1248.24,1241.2,True,True,True,True,True,False,True,1138770.0,1368.33,-4.14,False,1.13,1.74,1.02,False,2,True,8.44,0.28,True,False,,tv_wilder_rsi14_sma5_v1,75.73,63.72,True,True,12.01
2784,2784.T,アルフレッサホールディングス,2023-05,CONTINUE,3,49.74,61.65,True,True,11.91,2023-03,1696.0,2083.0,2083.0,22.82,1691.88,1648.19,1684.72,True,True,True,False,True,True,False,505983.0,1902.0,-10.83,False,1.25,1.67,0.92,True,1,False,-1.87,-1.81,False,False,,tv_wilder_rsi14_sma5_v1,61.65,49.74,True,True,11.91
6369,6369.T,トーヨーカネツ,2023-05,CONTINUE,2,58.74,70.53,True,True,11.8,2023-04,1355.5,1695.0,1695.0,25.05,1324.62,1335.27,1298.95,True,True,True,False,False,True,False,65700.0,1461.5,-7.25,False,0.74,1.07,0.93,True,1,False,5.03,0.57,False,False,,tv_wilder_rsi14_sma5_v1,70.53,58.74,True,True,11.8
3034,3034.T,クオールホールディングス,2023-05,CONTINUE,2,48.12,59.9,True,True,11.78,2023-04,1243.0,1575.0,1575.0,26.71,1191.84,1174.15,1213.12,True,True,True,False,True,True,False,90853.0,1517.0,-18.06,False,0.8,1.39,1.06,False,3,True,3.55,2.7,True,False,,tv_wilder_rsi14_sma5_v1,59.9,48.12,True,True,11.78
9509,9509.T,北海道電力,2023-05,CONTINUE,6,52.29,63.88,True,True,11.59,2022-12,466.0,572.0,572.0,22.75,447.84,451.44,481.45,True,True,False,False,True,False,False,704280.0,546.0,-14.65,False,0.89,1.75,1.08,False,4,True,-3.45,2.79,False,False,,tv_wilder_rsi14_sma5_v1,63.88,52.29,True,True,11.59
4578,4578.T,大塚ホールディングス,2023-05,CONTINUE,2,50.0,61.51,True,True,11.51,2023-04,4601.0,5173.0,5173.0,12.43,4344.68,4179.21,4448.03,True,True,True,False,True,True,False,1428137.0,5000.0,-7.98,False,0.92,1.16,0.86,True,3,True,4.98,2.72,False,False,,tv_wilder_rsi14_sma5_v1,61.51,50.0,True,True,11.51
4901,4901.T,富士フイルムホールディングス,2023-05,CONTINUE,2,50.78,62.21,True,True,11.42,2023-04,2353.33,2844.33,2844.33,20.86,2251.09,2216.04,2312.72,True,True,True,False,True,False,False,3745420.0,2579.33,-8.76,False,0.96,1.07,0.96,True,3,True,-1.22,0.88,False,False,,tv_wilder_rsi14_sma5_v1,62.21,50.78,True,True,11.42
7059,7059.T,コプロ・ホールディングス,2023-05,CONTINUE,10,59.97,71.23,True,True,11.26,2022-08,230.25,451.0,451.0,95.87,223.08,220.14,258.97,True,True,False,False,True,False,False,113267.0,354.75,-35.1,False,0.61,2.6,0.79,True,4,True,-12.36,4.09,False,False,,tv_wilder_rsi14_sma5_v1,71.23,59.97,True,True,11.26
5076,5076.T,インフロニア・ホールディングス,2023-05,CONTINUE,2,62.79,73.95,True,True,11.16,2023-04,1071.0,1236.0,1236.0,15.41,1030.4,1034.12,1013.78,True,True,True,False,False,True,True,573470.0,1121.0,-4.46,False,0.89,1.21,1.02,False,2,True,6.38,2.01,False,False,,tv_wilder_rsi14_sma5_v1,73.95,62.79,True,True,11.16
6857,6857.T,アドバンテスト,2023-05,NEW,1,63.12,74.24,True,True,11.11,2023-05,4477.5,4477.5,4477.5,0.0,3320.2,2969.2,2429.9,True,True,True,True,True,True,True,15627280.0,4585.0,-2.34,False,2.19,5.05,1.42,False,2,True,88.82,25.17,False,False,,tv_wilder_rsi14_sma5_v1,74.24,63.12,True,True,11.11
6146,6146.T,ディスコ,2023-05,CONTINUE,8,68.77,79.76,True,True,10.99,2022-10,11900.0,20350.0,20350.0,71.01,11034.67,11100.67,10897.22,True,True,True,False,False,True,False,912280.0,12033.33,-1.11,False,0.88,2.74,0.91,True,3,True,12.14,4.79,False,False,,tv_wilder_rsi14_sma5_v1,79.76,68.77,True,True,10.99
9508,9508.T,九州電力,2023-05,CONTINUE,3,43.45,54.39,True,True,10.94,2023-03,757.0,873.0,873.0,15.32,735.64,726.0,770.43,True,True,False,False,True,True,False,1879720.0,934.0,-18.95,False,1.19,1.92,1.0,False,4,True,-3.53,1.31,False,False,,tv_wilder_rsi14_sma5_v1,54.39,43.45,True,True,10.94
3963,3963.T,シンクロ・フード,2023-05,CONTINUE,2,58.38,69.22,True,True,10.84,2023-04,495.0,641.0,641.0,29.49,477.96,463.52,456.33,True,True,True,True,True,True,True,283383.0,587.0,-15.67,False,0.78,3.1,0.87,True,2,True,23.73,-0.78,False,False,,tv_wilder_rsi14_sma5_v1,69.22,58.38,True,True,10.84
9413,9413.T,テレビ東京ホールディングス,2023-05,CONTINUE,5,61.64,72.42,True,True,10.78,2023-01,1958.0,2753.0,2753.0,40.6,1864.56,1857.07,1927.94,True,True,True,False,True,False,False,66037.0,2192.0,-10.68,False,0.74,0.93,1.08,False,3,True,-0.08,2.58,False,False,,tv_wilder_rsi14_sma5_v1,72.42,61.64,True,True,10.78
6971,6971.T,京セラ,2023-05,CONTINUE,3,52.09,62.87,True,True,10.77,2023-03,1722.0,1981.5,1981.5,15.07,1696.52,1667.85,1773.09,True,True,False,False,True,False,False,4329533.0,2052.75,-16.11,False,1.08,1.62,0.93,True,4,False,-0.16,1.8,True,False,,tv_wilder_rsi14_sma5_v1,62.87,52.09,True,True,10.77
3457,3457.T,ＡｎｄＤｏホールディングス,2023-05,CONTINUE,5,49.61,60.37,True,True,10.76,2023-01,835.0,1137.0,1137.0,36.17,799.76,833.77,857.14,True,True,False,False,False,False,False,49843.0,998.0,-16.33,False,0.46,1.15,0.89,True,4,True,-2.68,3.51,False,False,,tv_wilder_rsi14_sma5_v1,60.37,49.61,True,True,10.76
7994,7994.T,オカムラ,2023-05,CONTINUE,2,59.91,70.65,True,True,10.74,2023-04,1446.0,1719.0,1719.0,18.88,1363.6,1362.77,1357.36,True,True,True,True,True,False,True,120750.0,1504.0,-3.86,False,1.09,1.63,0.91,True,2,True,9.38,2.08,True,False,,tv_wilder_rsi14_sma5_v1,70.65,59.91,True,True,10.74
2810,2810.T,ハウス食品グループ本社,2023-05,CONTINUE,3,45.86,56.42,True,True,10.57,2023-03,2810.0,3270.0,3270.0,16.37,2744.24,2726.79,2807.68,True,True,True,False,True,True,False,172057.0,3070.0,-8.47,False,1.59,1.57,1.05,False,1,True,-1.08,1.12,False,False,,tv_wilder_rsi14_sma5_v1,56.42,45.86,True,True,10.57
7949,7949.T,小松ウオール工業,2023-05,CONTINUE,5,62.71,73.27,True,True,10.57,2023-01,957.0,1192.5,1192.5,24.61,918.62,921.21,936.3,True,True,True,False,True,False,False,19560.0,1038.0,-7.8,False,1.81,0.86,1.15,False,1,True,1.98,2.08,True,False,,tv_wilder_rsi14_sma5_v1,73.27,62.71,True,True,10.57
2212,2212.T,山崎製パン,2023-05,CONTINUE,4,51.7,62.07,True,True,10.36,2023-02,1581.0,2008.0,2008.0,27.01,1529.56,1553.39,1590.06,True,True,False,False,False,False,False,541640.0,1799.0,-12.12,False,1.12,1.43,1.25,False,4,True,-0.95,1.64,False,False,,tv_wilder_rsi14_sma5_v1,62.07,51.7,True,True,10.36
7240,7240.T,ＮＯＫ,2023-05,CONTINUE,5,59.94,70.28,True,True,10.34,2023-01,1229.0,1850.0,1850.0,50.53,1181.72,1206.28,1179.82,True,True,True,False,False,False,True,198700.0,1350.0,-8.96,False,1.01,1.67,1.05,False,2,True,3.13,0.46,True,False,,tv_wilder_rsi14_sma5_v1,70.28,59.94,True,True,10.34
3877,3877.T,中越パルプ工業,2023-05,NEW,1,47.86,58.15,True,True,10.29,2023-05,1193.0,1193.0,1193.0,0.0,1129.48,1050.29,990.77,True,True,True,True,True,True,True,66620.0,1325.0,-9.96,False,0.67,4.38,0.96,True,2,True,23.54,7.18,False,False,,tv_wilder_rsi14_sma5_v1,58.15,47.86,True,True,10.29
6458,6458.T,新晃工業,2023-05,CONTINUE,5,51.01,61.28,True,True,10.27,2023-01,521.33,669.67,669.67,28.45,492.79,503.42,521.35,True,True,False,False,True,False,False,98430.0,633.0,-17.64,False,0.64,1.21,0.97,True,4,True,-5.0,3.22,False,False,,tv_wilder_rsi14_sma5_v1,61.28,51.01,True,True,10.27
1833,1833.T,奥村組,2023-05,CONTINUE,7,59.55,69.74,True,True,10.19,2022-11,2936.0,3830.0,3830.0,30.45,2860.04,2894.55,2972.64,True,True,False,False,True,False,False,112160.0,3325.0,-11.7,False,0.95,1.3,1.1,False,4,True,-3.9,1.33,False,False,,tv_wilder_rsi14_sma5_v1,69.74,59.55,True,True,10.19
6737,6737.T,ＥＩＺＯ,2023-05,CONTINUE,5,55.84,66.02,True,True,10.18,2023-01,1812.5,2385.0,2385.0,31.59,1731.5,1788.47,1822.66,True,True,False,False,True,False,False,77660.0,1990.0,-8.92,False,0.95,1.32,1.0,False,1,True,-2.11,3.56,True,False,,tv_wilder_rsi14_sma5_v1,66.02,55.84,True,True,10.18
3946,3946.T,トーモク,2023-05,NEW,1,50.65,60.81,True,True,10.16,2023-05,1866.0,1866.0,1866.0,0.0,1789.16,1649.75,1591.26,True,True,True,True,True,True,True,63447.0,1957.0,-4.65,False,0.74,2.27,0.79,True,2,True,19.53,2.36,False,False,,tv_wilder_rsi14_sma5_v1,60.81,50.65,True,True,10.16
6651,6651.T,日東工業,2023-05,CONTINUE,5,66.83,76.87,True,True,10.04,2023-01,2427.0,3390.0,3390.0,39.68,2342.44,2345.07,2291.7,True,True,True,False,True,False,True,92603.0,2647.0,-8.31,False,0.86,1.31,1.0,False,2,True,22.33,2.96,False,False,,tv_wilder_rsi14_sma5_v1,76.87,66.83,True,True,10.04
9990,9990.T,サックスバーホールディングス,2023-05,CONTINUE,3,67.1,77.1,True,True,10.0,2023-03,827.0,1026.0,1026.0,24.06,791.76,767.05,703.35,True,True,True,True,True,True,True,159197.0,897.0,-7.8,False,1.19,3.29,0.85,True,2,False,29.51,0.12,False,False,,tv_wilder_rsi14_sma5_v1,77.1,67.1,True,True,10.0
9503,9503.T,関西電力,2023-05,CONTINUE,6,61.02,70.99,True,True,9.96,2022-12,1279.0,1596.0,1596.0,24.78,1188.36,1179.73,1232.88,True,True,True,False,True,False,True,3103673.0,1429.0,-10.5,False,0.85,2.12,1.1,False,2,True,5.4,4.21,False,False,,tv_wilder_rsi14_sma5_v1,70.99,61.02,True,True,9.96
7606,7606.T,ユナイテッドアローズ,2023-05,CONTINUE,3,49.29,59.1,True,True,9.81,2023-03,1919.0,2361.0,2361.0,23.03,1823.2,1778.25,1856.64,True,True,True,False,True,False,False,258010.0,2290.0,-16.2,False,1.15,2.32,0.91,True,3,True,3.36,1.5,False,False,,tv_wilder_rsi14_sma5_v1,59.1,49.29,True,True,9.81
9007,9007.T,小田急電鉄,2023-05,CONTINUE,3,39.59,49.29,True,True,9.7,2023-03,1720.0,2032.0,2032.0,18.14,1654.36,1666.04,1767.47,True,True,False,False,True,False,False,1199000.0,2171.0,-20.77,False,1.42,2.23,1.13,False,4,True,-5.7,2.45,False,False,,tv_wilder_rsi14_sma5_v1,49.29,39.59,True,True,9.7
7729,7729.T,東京精密,2023-05,CONTINUE,5,57.96,67.55,True,True,9.59,2023-01,4440.0,6060.0,6060.0,36.49,4393.2,4377.8,4517.05,True,True,False,False,True,False,False,191123.0,5090.0,-12.77,False,1.06,1.74,0.99,True,4,True,-2.86,1.64,False,False,,tv_wilder_rsi14_sma5_v1,67.55,57.96,True,True,9.59
6871,6871.T,日本マイクロニクス,2023-05,NEW,1,50.24,59.81,True,True,9.57,2023-05,1768.0,1768.0,1768.0,0.0,1445.64,1357.81,1371.57,True,True,True,False,True,True,True,306120.0,1850.0,-4.43,False,1.95,4.21,1.29,False,2,True,25.48,14.5,False,False,,tv_wilder_rsi14_sma5_v1,59.81,50.24,True,True,9.57
6282,6282.T,オイレス工業,2023-05,CONTINUE,5,57.83,67.39,True,True,9.56,2023-01,1543.0,1869.0,1869.0,21.13,1472.28,1477.64,1511.22,True,True,True,False,False,False,False,51687.0,1644.0,-6.14,False,1.11,0.98,1.16,False,1,True,0.05,2.73,True,False,,tv_wilder_rsi14_sma5_v1,67.39,57.83,True,True,9.56
3132,3132.T,マクニカホールディングス,2023-05,CONTINUE,5,69.49,79.0,True,True,9.52,2023-01,1145.0,1696.67,1696.67,48.18,1075.93,1083.4,981.45,True,True,True,False,False,True,True,770550.0,1211.67,-5.5,False,1.46,2.66,1.05,False,2,True,27.27,3.76,True,False,,tv_wilder_rsi14_sma5_v1,79.0,69.49,True,True,9.52
4202,4202.T,ダイセル,2023-05,CONTINUE,3,61.97,71.38,True,True,9.41,2023-03,1000.0,1184.0,1184.0,18.4,993.24,959.95,913.11,True,True,True,True,True,True,True,1083523.0,1067.0,-6.28,False,1.07,2.61,0.78,True,2,False,13.05,0.69,False,False,,tv_wilder_rsi14_sma5_v1,71.38,61.97,True,True,9.41
3196,3196.T,ホットランドホールディングス,2023-05,CONTINUE,3,60.54,69.92,True,True,9.39,2023-03,1473.0,1718.0,1718.0,16.63,1438.12,1429.61,1390.03,True,True,True,True,True,False,True,62423.0,1589.0,-7.3,False,1.01,1.53,0.96,True,2,True,7.02,1.61,False,False,,tv_wilder_rsi14_sma5_v1,69.92,60.54,True,True,9.39
1925,1925.T,大和ハウス工業,2023-05,CONTINUE,7,53.21,62.56,True,True,9.35,2022-11,3159.0,3642.0,3642.0,15.29,3095.2,3078.07,3142.61,True,True,True,False,True,False,False,1558343.0,3518.0,-10.2,False,0.84,1.67,0.97,True,3,True,-3.4,2.15,False,False,,tv_wilder_rsi14_sma5_v1,62.56,53.21,True,True,9.35
9001,9001.T,東武鉄道,2023-05,CONTINUE,3,54.89,64.23,True,True,9.35,2023-03,3170.0,3650.0,3650.0,15.14,3088.84,3062.57,3172.55,True,True,False,False,True,False,True,612823.0,3575.0,-11.33,False,1.4,1.93,1.18,False,1,True,1.38,1.0,False,False,,tv_wilder_rsi14_sma5_v1,64.23,54.89,True,True,9.35
1762,1762.T,髙松コンストラクショングループ,2023-05,CONTINUE,7,51.77,61.07,True,True,9.29,2022-11,1960.0,2306.0,2306.0,17.65,1940.24,1923.64,2018.95,True,True,False,False,True,False,False,38463.0,2215.0,-11.51,False,1.12,0.93,0.96,True,4,True,-0.16,2.56,False,False,,tv_wilder_rsi14_sma5_v1,61.07,51.77,True,True,9.29
4676,4676.T,フジ・メディア・ホールディングス,2023-05,CONTINUE,7,53.64,62.93,True,True,9.29,2022-11,1077.0,1340.0,1340.0,24.42,1044.04,1074.39,1130.36,True,True,False,False,False,False,False,565363.0,1310.0,-17.79,False,1.24,1.34,1.02,False,4,True,-7.49,1.77,False,False,,tv_wilder_rsi14_sma5_v1,62.93,53.64,True,True,9.29
5195,5195.T,バンドー化学,2023-05,CONTINUE,4,65.08,74.33,True,True,9.24,2023-02,1049.0,1255.0,1255.0,19.64,1013.04,992.29,981.08,True,True,True,True,True,False,True,42050.0,1098.0,-4.46,False,1.01,1.8,0.91,True,2,True,10.03,1.33,False,False,,tv_wilder_rsi14_sma5_v1,74.33,65.08,True,True,9.24
6503,6503.T,三菱電機,2023-05,CONTINUE,5,59.01,68.25,True,True,9.24,2023-01,1426.0,1819.0,1819.0,27.56,1332.18,1351.64,1383.64,True,True,True,False,False,False,False,4422043.0,1504.5,-5.22,False,1.43,1.57,1.12,False,1,True,0.29,3.16,False,False,,tv_wilder_rsi14_sma5_v1,68.25,59.01,True,True,9.24
6486,6486.T,イーグル工業,2023-05,CONTINUE,5,59.19,68.26,True,True,9.07,2023-01,1135.0,1469.0,1469.0,29.43,1081.24,1086.43,1055.88,True,True,True,False,True,False,True,70883.0,1247.0,-8.98,False,0.75,1.45,1.04,False,2,True,7.62,2.4,False,False,,tv_wilder_rsi14_sma5_v1,68.26,59.19,True,True,9.07
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2023-05,CONTINUE,5,47.12,56.18,True,True,9.06,2023-01,1801.0,2712.0,2712.0,50.58,1684.92,1810.92,1937.74,True,False,False,False,False,False,False,197847.0,2421.0,-25.61,False,0.89,2.99,1.1,False,4,True,-11.29,3.37,False,False,,tv_wilder_rsi14_sma5_v1,56.18,47.12,True,True,9.06
5384,5384.T,フジミインコーポレーテッド,2023-05,CONTINUE,3,61.83,70.87,True,True,9.04,2023-03,2433.33,2990.0,2990.0,22.88,2247.2,2214.76,2129.23,True,True,True,True,True,False,True,162980.0,2473.33,-1.62,False,1.36,2.62,1.07,False,2,True,18.52,7.35,True,True,MVP,tv_wilder_rsi14_sma5_v1,70.87,61.83,True,True,9.04
