code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6250,6250.T,やまびこ,2023-05,CONTINUE,5,45.92,100.0,False,True,54.08,2023-01,1133.0,1421.0,1421.0,25.42,1096.92,1122.35,1172.99,True,True,False,False,False,False,False,101867.0,1529.0,-25.9,False,0.79,1.21,0.91,True,4,True,-4.54,2.16,False,False,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2023-05,CONTINUE,4,47.68,100.0,False,True,52.32,2023-02,2715.0,3115.0,3115.0,14.73,2571.24,2513.44,2757.55,True,True,False,False,True,False,False,481523.0,3370.0,-19.44,False,1.06,2.19,0.89,True,4,True,-0.66,4.48,False,False,
6742,6742.T,京三製作所,2023-05,CONTINUE,4,44.92,96.0,False,True,51.08,2023-02,415.0,425.0,425.0,2.41,409.08,407.71,420.83,True,True,False,False,True,True,False,64283.0,459.0,-9.59,False,1.02,0.91,0.95,True,4,True,-3.34,-0.34,False,False,
9404,9404.T,日本テレビホールディングス,2023-05,CONTINUE,3,49.12,100.0,True,True,50.88,2023-03,1141.0,1265.0,1265.0,10.87,1133.16,1071.28,1134.51,True,True,True,False,True,True,False,1270020.0,1337.0,-14.66,False,1.06,3.11,1.06,False,3,True,0.2,0.03,False,False,
7952,7952.T,河合楽器製作所,2023-05,CONTINUE,4,47.82,98.17,False,True,50.35,2023-02,2700.0,3180.0,3180.0,17.78,2617.48,2584.07,2671.15,True,True,True,False,True,False,False,8387.0,3325.0,-18.8,False,1.38,1.14,1.08,False,3,True,-3.72,2.43,False,False,
4626,4626.T,太陽ホールディングス,2023-05,CONTINUE,4,34.37,84.23,False,True,49.87,2023-02,1182.5,1277.0,1277.0,7.99,1190.72,1198.04,1323.73,False,False,False,False,True,False,False,144820.0,1687.5,-29.93,False,0.76,1.94,1.01,False,4,False,-17.48,-0.47,False,False,
6875,6875.T,メガチップス,2023-05,CONTINUE,5,45.21,94.58,True,True,49.37,2023-01,2694.0,3450.0,3450.0,28.06,2537.12,2553.83,2888.94,True,True,False,False,False,False,False,83363.0,4755.0,-43.34,False,0.84,2.1,0.89,True,4,True,-13.88,3.82,False,False,
9902,9902.T,日伝,2023-05,CONTINUE,4,50.93,100.0,True,False,49.07,2023-02,1891.0,2179.0,2179.0,15.23,1861.08,1758.55,1830.39,True,True,True,False,True,True,False,24210.0,2327.0,-18.74,False,1.15,1.54,0.97,True,3,True,-1.53,1.9,False,False,
6479,6479.T,ミネベアミツミ,2023-05,CONTINUE,5,49.87,98.51,False,True,48.65,2023-01,2243.0,2689.0,2689.0,19.88,2087.12,2159.23,2307.94,True,True,False,False,False,False,False,1458247.0,2953.0,-24.04,False,1.17,2.38,0.95,True,4,True,-6.93,4.84,False,False,
6383,6383.T,ダイフク,2023-05,CONTINUE,4,47.86,95.97,True,True,48.11,2023-02,2476.67,2829.0,2829.0,14.23,2415.47,2311.42,2489.3,True,True,False,False,True,True,False,1518620.0,2983.33,-16.98,False,0.85,2.15,0.96,True,4,False,-5.76,-1.18,False,False,
9735,9735.T,セコム,2023-05,CONTINUE,2,52.66,100.0,False,True,47.34,2023-04,4349.0,4568.0,4568.0,5.04,4177.94,3996.23,4145.66,True,True,True,False,True,True,True,1192627.0,4724.5,-7.95,False,0.82,1.04,0.89,True,1,True,4.34,0.76,False,False,
8697,8697.T,日本取引所グループ,2023-05,CONTINUE,4,49.79,96.71,False,True,46.92,2023-02,1016.0,1140.25,1140.25,12.23,979.12,966.3,1001.17,True,True,True,False,True,True,False,2442793.0,1216.0,-16.45,False,1.19,1.32,0.99,True,1,True,-1.78,1.42,False,False,
6504,6504.T,富士電機,2023-05,NEW,1,46.85,93.75,True,True,46.9,2023-05,5870.0,5870.0,5870.0,0.0,5725.4,5350.27,5487.62,True,True,True,False,True,True,True,907607.0,6390.0,-8.14,False,0.98,2.18,1.12,False,1,True,4.18,1.96,False,False,
7276,7276.T,小糸製作所,2023-05,CONTINUE,10,53.36,100.0,True,True,46.64,2022-08,2392.5,2622.0,2622.0,9.59,2315.5,2296.77,2654.74,True,True,False,False,True,True,False,937667.0,3690.0,-35.16,False,0.78,2.31,0.94,True,4,True,-15.72,-0.48,False,False,
543A,543A.T,ARCHION,2023-05,CONTINUE,5,40.35,86.88,True,True,46.52,2023-01,553.0,621.0,621.0,12.3,509.28,572.88,637.39,True,False,False,False,False,False,False,3101137.0,1113.0,-50.31,False,0.92,2.38,1.1,False,4,True,-20.46,3.1,True,False,
4307,4307.T,野村総合研究所,2023-05,CONTINUE,2,40.03,86.24,True,False,46.21,2023-04,3420.0,3510.0,3510.0,2.63,3178.4,3106.53,3386.05,True,True,True,False,True,True,False,1876070.0,4230.0,-19.15,False,1.39,1.65,0.94,True,3,True,-5.42,0.81,True,False,
8035,8035.T,東京エレクトロン,2023-05,CONTINUE,5,46.51,92.68,True,True,46.17,2023-01,15056.67,19315.0,19315.0,28.28,14320.53,14157.11,15377.55,True,True,False,False,False,True,False,3473290.0,21560.0,-30.16,False,0.8,2.65,0.91,True,4,True,-3.46,3.07,False,False,
3315,3315.T,日本コークス工業,2023-05,CONTINUE,5,26.67,72.73,False,True,46.06,2023-01,92.0,95.0,95.0,3.26,88.96,87.6,105.86,True,True,False,False,True,False,False,1099370.0,197.0,-53.3,False,1.85,2.87,1.22,False,4,True,-14.88,4.2,False,False,
6718,6718.T,アイホン,2023-05,CONTINUE,4,54.7,100.0,True,True,45.3,2023-02,1997.0,2196.0,2196.0,9.96,1938.44,1875.76,1878.9,True,True,True,False,True,False,False,20483.0,2185.0,-8.6,False,0.82,1.32,0.84,True,3,True,2.59,1.91,False,False,
6951,6951.T,日本電子,2023-05,CONTINUE,2,38.43,83.6,True,True,45.18,2023-04,3940.0,4840.0,4840.0,22.84,4128.8,4031.53,4717.25,False,False,False,False,False,True,False,309170.0,6550.0,-39.85,False,0.87,2.31,1.13,False,4,False,-16.98,-4.36,False,False,
7747,7747.T,朝日インテック,2023-05,CONTINUE,2,54.88,100.0,True,True,45.12,2023-04,2444.0,2655.0,2655.0,8.63,2367.56,2309.73,2386.95,True,True,True,False,True,True,True,592027.0,2842.0,-14.0,False,1.01,2.22,0.99,True,1,True,1.21,-2.51,False,False,
7944,7944.T,ローランド,2023-05,NEW,1,49.87,94.31,False,True,44.44,2023-05,4025.0,4025.0,4025.0,0.0,4103.6,3990.8,3993.25,False,True,True,False,True,True,False,43463.0,4875.0,-17.44,False,0.99,1.81,0.87,True,3,True,-3.04,-2.3,False,False,
4118,4118.T,カネカ,2023-05,CONTINUE,2,55.59,100.0,True,True,44.41,2023-04,3600.0,3740.0,3740.0,3.89,3472.0,3408.87,3508.75,True,True,True,False,True,True,True,167687.0,4040.0,-10.89,False,1.04,1.11,1.02,False,1,True,3.36,1.03,False,False,
6361,6361.T,荏原製作所,2023-05,CONTINUE,5,44.75,88.83,False,True,44.08,2023-01,1094.0,1250.0,1250.0,14.26,994.24,998.89,1047.67,True,True,True,False,False,True,False,2062633.0,1390.0,-21.29,False,1.53,2.36,1.24,False,3,True,2.9,7.23,False,False,
6902,6902.T,デンソー,2023-05,CONTINUE,4,55.93,100.0,True,True,44.07,2023-02,1809.75,2152.75,2152.75,18.95,1800.05,1781.13,1828.49,True,True,False,False,True,True,False,5668080.0,2169.5,-16.58,False,0.87,1.54,0.82,True,4,True,-7.49,-0.48,False,False,
4203,4203.T,住友ベークライト,2023-05,CONTINUE,5,56.0,100.0,True,True,44.0,2023-01,2102.5,2745.0,2745.0,30.56,2002.8,2050.17,2117.85,True,True,False,False,False,False,False,188613.0,3005.0,-30.03,False,0.93,2.08,1.09,False,4,True,-5.6,3.7,False,False,
6758,6758.T,ソニーグループ,2023-05,CONTINUE,5,51.65,95.62,False,True,43.97,2023-01,2316.0,2632.0,2632.0,13.64,2186.24,2152.48,2206.29,True,True,True,False,True,True,False,15586517.0,2685.0,-13.74,False,0.94,1.8,0.84,True,3,True,5.3,4.28,False,False,
9304,9304.T,澁澤倉庫,2023-05,CONTINUE,4,48.6,92.43,False,False,43.83,2023-02,550.5,573.0,573.0,4.09,533.72,521.32,529.19,True,True,True,False,True,True,False,51533.0,608.0,-9.46,False,1.28,1.63,1.24,False,3,True,1.63,1.73,False,False,
2331,2331.T,ＡＬＳＯＫ,2023-05,CONTINUE,2,47.57,91.36,True,True,43.79,2023-04,759.0,786.0,786.0,3.56,726.76,713.28,725.72,True,True,True,False,True,True,False,964250.0,809.0,-6.18,False,1.07,1.34,1.06,False,1,True,3.8,2.92,False,False,
9143,9143.T,ＳＧホールディングス,2023-05,NEW,1,41.94,85.62,True,True,43.68,2023-05,2048.0,2048.0,2048.0,0.0,2087.36,2003.29,2035.72,False,True,True,False,True,True,False,1243840.0,2599.0,-21.2,False,1.27,1.72,0.83,True,3,False,-4.53,-1.11,False,False,
4182,4182.T,三菱瓦斯化学,2023-05,CONTINUE,4,44.75,88.41,False,True,43.66,2023-02,1929.0,1949.0,1949.0,1.04,1894.2,1884.56,1954.87,True,True,False,False,True,False,True,766083.0,2234.0,-13.65,False,1.1,1.66,1.03,False,4,True,-5.35,-0.11,False,False,
7701,7701.T,島津製作所,2023-05,CONTINUE,5,51.13,94.57,False,True,43.44,2023-01,3970.0,4320.0,4320.0,8.82,3790.2,3933.4,4187.77,True,True,False,False,False,False,False,485090.0,4875.0,-18.56,False,0.95,1.9,0.82,True,4,True,-3.5,4.2,False,False,
6305,6305.T,日立建機,2023-05,NEW,1,56.59,100.0,False,True,43.41,2023-05,3450.0,3450.0,3450.0,0.0,3342.4,3175.35,3030.47,True,True,True,True,True,True,True,910357.0,3590.0,-3.9,False,1.22,2.55,1.15,False,2,True,13.29,2.51,False,False,
8282,8282.T,ケーズホールディングス,2023-05,CONTINUE,2,42.25,85.44,False,True,43.19,2023-04,1205.0,1201.0,1201.0,-0.33,1174.6,1171.43,1197.79,True,True,True,False,False,True,False,946490.0,1444.0,-16.55,False,1.23,1.34,0.92,True,3,False,-0.73,0.7,False,False,
1930,1930.T,北陸電気工事,2023-05,CONTINUE,4,56.93,100.0,True,True,43.07,2023-02,773.0,841.0,841.0,8.8,724.2,686.89,722.88,True,True,True,False,True,True,False,32350.0,833.0,-7.2,False,1.17,2.21,0.99,True,1,True,2.73,3.83,False,False,
3288,3288.T,オープンハウスグループ,2023-05,NEW,1,49.33,92.19,False,True,42.85,2023-05,5360.0,5360.0,5360.0,0.0,5455.2,5117.8,5225.85,False,True,True,False,True,True,False,334360.0,6380.0,-15.99,False,1.0,2.11,0.94,True,3,False,0.33,-3.82,False,False,
1938,1938.T,日本リーテック,2023-05,CONTINUE,6,56.15,98.87,True,True,42.71,2022-12,844.0,1448.0,1448.0,71.56,772.16,771.88,949.9,True,True,False,False,True,False,False,31137.0,1633.0,-48.32,False,1.41,2.78,1.29,False,4,True,-17.49,5.11,False,False,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2023-05,CONTINUE,4,52.8,95.37,True,True,42.57,2023-02,2451.0,2700.0,2700.0,10.16,2249.72,2166.69,2288.28,True,True,True,False,True,True,False,275050.0,2862.0,-14.36,False,1.92,2.61,1.39,False,3,True,4.87,6.81,False,False,
1417,1417.T,ミライト・ワン,2023-05,CONTINUE,8,40.3,82.79,True,True,42.49,2022-10,1429.0,1741.0,1741.0,21.83,1457.6,1554.43,1714.79,False,False,False,False,False,False,False,248317.0,2246.0,-36.38,False,0.86,1.56,0.82,True,4,False,-20.8,-0.59,False,False,
9332,9332.T,ＮＩＳＳＯホールディングス,2023-05,CONTINUE,5,57.83,100.0,True,True,42.17,2023-01,590.0,848.0,848.0,43.73,570.88,577.37,588.83,True,True,True,False,False,True,False,110013.0,898.0,-34.3,False,0.61,1.88,0.97,True,3,True,-6.08,2.78,False,False,
6315,6315.T,ＴＯＷＡ,2023-05,CONTINUE,8,49.83,91.85,True,True,42.02,2022-10,599.67,816.67,816.67,36.19,567.59,596.31,674.07,True,True,False,False,False,False,False,838670.0,1246.67,-51.9,False,0.86,2.67,0.9,True,4,True,-13.7,4.39,False,False,
4088,4088.T,エア・ウォーター,2023-05,CONTINUE,3,57.99,100.0,True,True,42.01,2023-03,1660.0,1831.0,1831.0,10.3,1666.08,1592.31,1659.4,False,True,True,False,True,True,False,438130.0,1841.0,-9.83,False,0.85,2.0,0.85,True,3,False,1.61,-0.09,False,False,
6645,6645.T,オムロン,2023-05,CONTINUE,5,51.76,93.61,True,True,41.85,2023-01,7460.0,8425.0,8425.0,12.94,6741.04,6882.41,7112.82,True,True,True,False,False,False,False,802753.0,9888.0,-24.56,False,1.33,1.92,1.17,False,3,True,-2.39,5.51,True,False,
4661,4661.T,オリエンタルランド,2023-05,CONTINUE,4,58.37,100.0,False,True,41.63,2023-02,4351.0,5227.0,5227.0,20.13,4278.12,4009.09,3930.07,True,True,True,True,True,True,False,4189667.0,4970.0,-12.45,False,0.87,1.48,0.83,True,1,True,6.9,-1.83,False,False,
6345,6345.T,アイチコーポレーション,2023-05,CONTINUE,4,39.56,81.18,False,True,41.62,2023-02,789.0,825.0,825.0,4.56,776.96,779.61,814.96,True,True,False,False,True,False,False,66713.0,924.0,-14.61,False,1.48,1.15,1.19,False,4,True,-6.62,0.33,False,False,
7731,7731.T,ニコン,2023-05,CONTINUE,2,58.52,100.0,True,True,41.48,2023-04,1396.0,1549.0,1549.0,10.96,1320.76,1296.47,1366.48,True,True,True,False,False,True,False,1969753.0,1774.0,-21.31,False,1.15,1.72,0.98,True,3,True,0.91,0.0,False,False,
7459,7459.T,メディパルホールディングス,2023-05,CONTINUE,3,56.6,97.9,True,True,41.31,2023-03,1804.0,2198.0,2198.0,21.84,1813.36,1754.68,1832.45,False,True,False,False,True,True,True,533003.0,2238.0,-19.39,False,1.6,1.96,1.02,False,4,False,-2.93,-0.91,False,False,
9511,9511.T,沖縄電力,2023-05,CONTINUE,5,39.65,80.95,True,True,41.31,2023-01,1079.0,1167.0,1167.0,8.16,1022.08,1014.77,1134.67,True,True,False,False,False,False,False,201307.0,1482.0,-27.19,False,0.71,1.29,0.95,True,4,True,-9.1,2.57,True,False,
2327,2327.T,日鉄ソリューションズ,2023-05,CONTINUE,4,57.59,98.84,True,True,41.24,2023-02,1775.0,2020.0,2020.0,13.8,1676.2,1663.87,1773.66,True,True,True,False,True,False,False,197073.0,2010.0,-11.69,False,1.08,1.54,0.93,True,3,True,-3.15,0.84,True,False,
1721,1721.T,コムシスホールディングス,2023-05,CONTINUE,4,51.29,92.39,True,True,41.1,2023-02,2478.0,2705.0,2705.0,9.16,2455.12,2417.72,2492.74,True,True,False,False,True,True,False,492963.0,2825.0,-12.28,False,0.83,1.6,0.87,True,4,True,-3.87,0.82,False,False,
6703,6703.T,沖電気工業,2023-05,CONTINUE,5,43.3,84.38,True,True,41.07,2023-01,731.0,799.0,799.0,9.3,712.12,721.09,750.69,True,True,False,False,False,False,False,256783.0,920.0,-20.54,False,0.74,1.09,1.13,False,4,True,-7.35,0.96,False,False,
4183,4183.T,三井化学,2023-05,CONTINUE,4,58.95,100.0,False,True,41.05,2023-02,1642.5,1762.5,1762.5,7.31,1566.9,1535.53,1499.1,True,True,True,True,True,True,True,1752547.0,1667.5,-1.5,False,0.97,1.75,0.8,True,1,True,7.23,0.22,False,False,
6638,6638.T,ミマキエンジニアリング,2023-05,CONTINUE,2,52.39,92.91,True,True,40.52,2023-04,674.0,720.0,720.0,6.82,646.8,618.35,639.57,True,True,True,False,True,True,True,55280.0,758.0,-11.08,False,0.91,2.25,0.97,True,1,True,7.9,-0.11,False,False,
4188,4188.T,三菱ケミカルグループ,2023-05,CONTINUE,7,45.96,86.36,False,True,40.39,2022-11,729.2,783.3,783.3,7.42,702.19,706.28,751.6,True,True,False,False,True,False,False,5866990.0,966.0,-24.51,False,0.91,1.66,0.82,True,4,True,-8.02,2.82,False,False,
5214,5214.T,日本電気硝子,2023-05,CONTINUE,5,42.13,82.49,False,True,40.36,2023-01,2405.0,2537.0,2537.0,5.49,2390.2,2477.77,2581.43,True,False,False,False,False,False,False,644893.0,2944.0,-18.31,False,0.86,1.24,0.91,True,4,False,-8.91,1.11,False,False,
3433,3433.T,トーカロ,2023-05,CONTINUE,5,49.47,89.6,True,True,40.13,2023-01,1237.0,1351.0,1351.0,9.22,1178.36,1192.65,1245.69,True,True,False,False,False,False,False,150613.0,1419.0,-12.83,False,0.98,1.51,1.01,False,4,True,-0.97,3.76,False,False,
4613,4613.T,関西ペイント,2023-05,CONTINUE,3,53.03,93.1,True,True,40.07,2023-03,1788.0,2094.0,2094.0,17.11,1758.84,1736.48,1880.88,True,True,False,False,False,False,True,2872717.0,2300.0,-22.26,False,0.34,2.15,0.89,True,4,False,-0.83,3.2,False,False,
3116,3116.T,トヨタ紡織,2023-05,CONTINUE,6,60.1,100.0,True,True,39.9,2022-12,1766.0,2275.0,2275.0,28.82,1817.64,1877.79,1963.37,False,False,False,False,False,False,False,340337.0,2488.0,-29.02,False,0.64,1.59,1.06,False,4,False,-11.07,0.25,False,False,
5331,5331.T,ノリタケ,2023-05,CONTINUE,5,60.14,100.0,True,True,39.86,2023-01,1050.0,1223.75,1223.75,16.55,1003.45,1004.72,1024.0,True,True,True,False,True,False,False,96707.0,1181.25,-11.11,False,0.96,1.22,1.05,False,3,True,-0.22,1.79,False,False,
2678,2678.T,アスクル,2023-05,CONTINUE,4,58.28,98.02,True,False,39.74,2023-02,1722.0,1806.0,1806.0,4.88,1725.72,1666.43,1631.71,False,True,True,True,True,True,True,228443.0,1877.0,-8.26,False,0.84,1.46,0.8,True,2,True,6.02,-2.87,False,False,
3837,3837.T,アドソル日進,2023-05,CONTINUE,4,52.41,92.13,False,True,39.72,2023-02,742.5,858.5,858.5,15.62,706.12,703.36,748.95,True,True,False,False,True,False,False,24380.0,875.5,-15.19,False,0.82,2.72,0.85,True,4,True,-5.45,2.24,False,False,
3003,3003.T,ヒューリック,2023-05,NEW,1,57.67,96.95,False,True,39.27,2023-05,1163.0,1163.0,1163.0,0.0,1177.76,1118.53,1093.37,False,True,True,True,True,True,True,1790913.0,1223.0,-4.91,False,1.55,1.33,1.0,False,2,True,7.07,-0.7,False,False,
2294,2294.T,柿安本店,2023-05,CONTINUE,4,42.58,81.56,True,True,38.98,2023-02,2045.0,2309.0,2309.0,12.91,2025.24,2084.59,2243.0,True,False,False,False,False,False,False,16307.0,2618.0,-21.89,False,1.15,0.83,1.13,False,4,True,-13.4,0.31,False,False,
4116,4116.T,大日精化工業,2023-05,CONTINUE,8,38.72,77.7,True,True,38.97,2022-10,439.75,464.75,464.75,5.69,433.7,442.82,480.86,True,False,False,False,False,False,False,179333.0,675.5,-34.9,False,1.29,1.72,0.94,True,4,False,-14.74,0.26,False,False,
4021,4021.T,日産化学,2023-05,NEW,1,38.13,76.92,False,True,38.79,2023-05,6060.0,6060.0,6060.0,0.0,6070.8,5990.0,6341.9,False,True,False,False,True,True,False,466527.0,7670.0,-20.99,False,1.18,1.99,1.04,False,4,True,-7.76,-0.33,False,False,
2533,2533.T,オエノンホールディングス,2023-05,CONTINUE,4,59.42,98.17,True,True,38.74,2023-02,266.0,362.0,362.0,36.09,260.16,264.71,281.72,True,True,False,False,True,False,False,55217.0,357.0,-25.49,False,0.99,2.26,1.08,False,4,True,-11.91,1.05,False,False,
6806,6806.T,ヒロセ電機,2023-05,NEW,1,54.81,93.28,False,True,38.47,2023-05,18920.0,18920.0,18920.0,0.0,18735.2,17619.07,18163.0,True,True,True,False,True,True,True,124757.0,20890.0,-9.43,False,0.92,1.53,0.89,True,3,True,6.62,0.9,False,False,
7267,7267.T,本田技研工業,2023-05,CONTINUE,4,58.53,96.91,True,True,38.39,2023-02,1180.67,1335.0,1335.0,13.07,1101.88,1080.23,1110.91,True,True,True,False,True,True,True,14093760.0,1251.67,-5.67,False,1.28,1.79,1.01,False,1,True,2.83,3.57,True,True,MVP
8058,8058.T,三菱商事,2023-05,CONTINUE,4,61.65,100.0,False,True,38.35,2023-02,1543.0,1862.0,1862.0,20.67,1518.99,1481.05,1435.82,True,True,True,True,True,True,True,13513770.0,1615.0,-4.46,False,1.02,1.38,0.77,True,2,True,4.64,-0.96,False,False,
6367,6367.T,ダイキン工業,2023-05,CONTINUE,4,61.74,100.0,True,True,38.26,2023-02,23345.0,26560.0,26560.0,13.77,22994.0,22178.93,22382.97,True,True,True,False,True,True,True,758030.0,26105.0,-10.57,False,0.92,1.46,0.97,True,2,True,5.17,1.42,False,False,
1762,1762.T,髙松コンストラクショングループ,2023-05,CONTINUE,5,61.78,100.0,True,True,38.22,2023-01,1986.0,2306.0,2306.0,16.11,1925.12,1923.01,1992.38,True,True,False,False,True,True,False,36347.0,2215.0,-10.34,False,1.01,0.64,0.95,True,4,True,-1.29,0.56,False,False,
5108,5108.T,ブリヂストン,2023-05,CONTINUE,2,61.81,100.0,True,True,38.19,2023-04,2719.0,2839.0,2839.0,4.41,2651.16,2551.39,2556.67,True,True,True,False,True,True,True,3254860.0,2754.5,-1.29,False,0.88,1.22,0.85,True,1,True,9.61,-0.39,False,False,
6458,6458.T,新晃工業,2023-05,CONTINUE,5,61.82,100.0,True,True,38.18,2023-01,521.33,669.67,669.67,28.45,492.79,503.42,521.35,True,True,False,False,True,False,False,98430.0,633.0,-17.64,False,0.64,1.21,0.97,True,4,True,-5.0,3.22,False,False,
6981,6981.T,村田製作所,2023-05,CONTINUE,5,50.59,88.74,False,True,38.16,2023-01,2464.67,2733.0,2733.0,10.89,2363.55,2410.08,2516.4,True,True,False,False,False,True,False,6171350.0,2981.33,-17.33,False,0.78,2.2,0.94,True,4,True,-3.81,2.96,False,False,
3983,3983.T,オロ,2023-05,CONTINUE,10,50.81,88.96,False,False,38.15,2022-08,1776.0,2367.0,2367.0,33.28,1571.12,1664.57,2257.32,True,True,False,False,False,False,False,62550.0,4115.0,-56.84,False,1.26,3.63,1.19,False,4,True,-26.78,2.57,True,False,
9742,9742.T,アイネス,2023-05,NEW,1,36.54,74.64,False,True,38.1,2023-05,1435.0,1435.0,1435.0,0.0,1412.12,1372.24,1422.23,True,True,True,False,True,True,False,32257.0,1719.0,-16.52,False,1.13,1.86,1.15,False,3,True,-1.83,1.2,False,False,
4658,4658.T,日本空調サービス,2023-05,CONTINUE,4,33.02,71.08,False,True,38.07,2023-02,726.0,720.0,720.0,-0.83,711.8,701.08,743.66,True,True,False,False,True,False,False,21037.0,827.0,-12.21,False,0.84,0.98,0.86,True,4,True,-4.28,1.08,False,False,
9381,9381.T,エーアイテイー,2023-05,CONTINUE,4,53.41,91.42,False,True,38.01,2023-02,1530.0,1622.0,1622.0,6.01,1531.2,1450.83,1530.07,False,True,False,False,True,True,True,125013.0,1952.0,-21.62,False,1.75,1.94,1.02,False,4,False,1.05,1.64,False,False,
9273,9273.T,コーア商事ホールディングス,2023-05,CONTINUE,4,32.61,70.59,False,False,37.98,2023-02,657.0,687.0,687.0,4.57,652.48,617.08,677.38,True,True,False,False,True,True,False,56593.0,945.0,-30.48,False,0.66,2.02,0.97,True,4,False,-2.6,0.11,False,False,
9303,9303.T,住友倉庫,2023-05,CONTINUE,4,45.51,83.43,False,False,37.92,2023-02,2131.0,2195.0,2195.0,3.0,2041.72,1995.59,2051.45,True,True,True,False,True,True,False,292437.0,2412.0,-11.65,False,1.01,1.08,0.92,True,1,True,0.35,1.69,False,False,
