code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
2593,2593.T,伊藤園,2024-01,OUT,6,33.12,49.75,16.63,2023-08,4309.0,4303.0,4303.0,-0.14,,,,2024-02,4175.0,-3.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,2613.T,Ｊ－オイルミルズ,2024-01,OUT,10,77.99,78.27,0.28,2023-04,1613.0,2048.0,2048.0,26.97,,,,2024-02,1954.0,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2730,2730.T,エディオン,2024-01,OUT,1,87.78,89.6,1.82,2024-01,1625.0,1625.0,1625.0,0.0,,,,2024-02,1537.0,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2024-01,OUT,2,56.3,73.75,17.45,2023-12,1408.0,1469.0,1469.0,4.33,,,,2024-02,1385.0,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2804,2804.T,ブルドックソース,2024-01,OUT,1,80.83,81.34,0.52,2024-01,2167.0,2167.0,2167.0,0.0,,,,2024-02,2136.0,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2897,2897.T,日清食品ホールディングス,2024-01,OUT,4,72.96,76.43,3.47,2023-10,4383.33,4779.0,4779.0,9.03,,,,2024-02,4377.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2914,2914.T,日本たばこ産業,2024-01,OUT,1,81.52,84.65,3.13,2024-01,3895.0,3895.0,3895.0,0.0,,,,2024-02,3892.0,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2930,2930.T,北の達人コーポレーション,2024-01,OUT,1,36.84,38.96,2.12,2024-01,232.0,232.0,232.0,0.0,,,,2024-02,211.0,-9.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2975,2975.T,スター・マイカ・ホールディングス,2024-01,OUT,2,31.1,41.67,10.56,2023-12,634.0,603.0,603.0,-4.89,,,,2024-02,528.0,-16.72,,,,,,,,,,,,,,,,,,,,,,,,,,
3003,3003.T,ヒューリック,2024-01,OUT,9,81.82,100.0,18.18,2023-05,1163.0,1638.0,1638.0,40.84,,,,2024-02,1493.0,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,
3076,3076.T,あい   ホールディングス,2024-01,OUT,3,61.3,62.86,1.56,2023-11,2472.0,2495.0,2495.0,0.93,,,,2024-02,2368.0,-4.21,,,,,,,,,,,,,,,,,,,,,,,,,,
3101,3101.T,東洋紡,2024-01,OUT,1,57.64,63.85,6.21,2024-01,1110.0,1110.0,1110.0,0.0,,,,2024-02,1111.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,
3154,3154.T,メディアスホールディングス,2024-01,OUT,1,51.05,64.0,12.95,2024-01,776.0,776.0,776.0,0.0,,,,2024-02,740.0,-4.64,,,,,,,,,,,,,,,,,,,,,,,,,,
3193,3193.T,エターナルホスピタリティグループ,2024-01,OUT,9,73.46,80.41,6.95,2023-05,2176.0,3790.0,3790.0,74.17,,,,2024-02,4215.0,93.7,,,,,,,,,,,,,,,,,,,,,,,,,,
3196,3196.T,ホットランドホールディングス,2024-01,OUT,1,73.03,80.67,7.64,2024-01,1978.0,1978.0,1978.0,0.0,,,,2024-02,1868.0,-5.56,,,,,,,,,,,,,,,,,,,,,,,,,,
3231,3231.T,野村不動産ホールディングス,2024-01,OUT,9,65.28,72.13,6.85,2023-05,675.0,812.4,812.4,20.36,,,,2024-02,744.6,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,
3276,3276.T,ＪＰＭＣ,2024-01,OUT,1,68.28,73.15,4.87,2024-01,1167.0,1167.0,1167.0,0.0,,,,2024-02,1200.0,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,
3288,3288.T,オープンハウスグループ,2024-01,OUT,1,36.24,41.32,5.08,2024-01,4646.0,4646.0,4646.0,0.0,,,,2024-02,4722.0,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
3289,3289.T,東急不動産ホールディングス,2024-01,OUT,9,69.49,71.04,1.55,2023-05,744.0,993.4,993.4,33.52,,,,2024-02,982.6,32.07,,,,,,,,,,,,,,,,,,,,,,,,,,
3302,3302.T,帝国繊維,2024-01,OUT,13,72.51,83.1,10.59,2023-01,1552.0,2233.0,2233.0,43.88,,,,2024-02,2201.0,41.82,,,,,,,,,,,,,,,,,,,,,,,,,,
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2024-01,OUT,1,52.2,54.36,2.16,2024-01,325.0,325.0,325.0,0.0,,,,2024-02,308.0,-5.23,,,,,,,,,,,,,,,,,,,,,,,,,,
3632,3632.T,グリーホールディングス,2024-01,OUT,1,22.05,30.95,8.9,2024-01,588.0,588.0,588.0,0.0,,,,2024-02,497.0,-15.48,,,,,,,,,,,,,,,,,,,,,,,,,,
3817,3817.T,ＳＲＡホールディングス,2024-01,OUT,7,68.74,72.38,3.63,2023-07,3225.0,3805.0,3805.0,17.98,,,,2024-02,3960.0,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2024-01,OUT,1,87.55,94.46,6.9,2024-01,1998.0,1998.0,1998.0,0.0,,,,2024-02,1808.0,-9.51,,,,,,,,,,,,,,,,,,,,,,,,,,
4021,4021.T,日産化学,2024-01,OUT,1,38.45,39.85,1.4,2024-01,5922.0,5922.0,5922.0,0.0,,,,2024-02,6253.0,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,
4023,4023.T,クレハ,2024-01,OUT,7,35.66,47.89,12.23,2023-07,2830.0,2836.0,2836.0,0.21,,,,2024-02,2679.0,-5.34,,,,,,,,,,,,,,,,,,,,,,,,,,
4202,4202.T,ダイセル,2024-01,OUT,1,76.12,84.1,7.98,2024-01,1453.0,1453.0,1453.0,0.0,,,,2024-02,1415.0,-2.62,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,4228.T,積水化成品工業,2024-01,OUT,4,68.05,75.24,7.19,2023-10,437.0,506.0,506.0,15.79,,,,2024-02,485.0,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,
4251,4251.T,恵和,2024-01,OUT,5,36.83,68.19,31.36,2023-09,1415.0,1411.0,1411.0,-0.28,,,,2024-02,1122.0,-20.71,,,,,,,,,,,,,,,,,,,,,,,,,,
4362,4362.T,日本精化,2024-01,OUT,1,64.68,70.94,6.26,2024-01,2927.0,2927.0,2927.0,0.0,,,,2024-02,2613.0,-10.73,,,,,,,,,,,,,,,,,,,,,,,,,,
4390,4390.T,ＩＰＳ,2024-01,OUT,5,31.02,44.55,13.53,2023-09,2590.0,2070.0,2070.0,-20.08,,,,2024-02,2335.0,-9.85,,,,,,,,,,,,,,,,,,,,,,,,,,
4432,4432.T,ウイングアーク１ｓｔ,2024-01,OUT,9,60.38,63.3,2.93,2023-05,2376.0,2827.0,2827.0,18.98,,,,2024-02,2989.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-01,OUT,1,32.22,32.39,0.17,2024-01,1210.0,1210.0,1210.0,0.0,,,,2024-02,1142.0,-5.62,,,,,,,,,,,,,,,,,,,,,,,,,,
4483,4483.T,ＪＭＤＣ,2024-01,OUT,1,42.04,42.47,0.43,2024-01,3936.0,3936.0,3936.0,0.0,,,,2024-02,3704.0,-5.89,,,,,,,,,,,,,,,,,,,,,,,,,,
4506,4506.T,住友ファーマ,2024-01,OUT,3,9.91,24.29,14.39,2023-11,468.0,434.0,434.0,-7.26,,,,2024-02,372.0,-20.51,,,,,,,,,,,,,,,,,,,,,,,,,,
4519,4519.T,中外製薬,2024-01,OUT,9,80.43,86.54,6.1,2023-05,3755.0,5347.0,5347.0,42.4,,,,2024-02,6000.0,59.79,,,,,,,,,,,,,,,,,,,,,,,,,,
4528,4528.T,小野薬品工業,2024-01,OUT,6,28.11,44.76,16.64,2023-08,2761.5,2672.0,2672.0,-3.24,,,,2024-02,2488.0,-9.9,,,,,,,,,,,,,,,,,,,,,,,,,,
4536,4536.T,参天製薬,2024-01,OUT,3,73.69,75.78,2.09,2023-11,1399.0,1495.0,1495.0,6.86,,,,2024-02,1486.5,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,
4548,4548.T,生化学工業,2024-01,OUT,4,26.92,31.51,4.58,2023-10,789.0,775.0,775.0,-1.77,,,,2024-02,754.0,-4.44,,,,,,,,,,,,,,,,,,,,,,,,,,
4552,4552.T,ＪＣＲファーマ,2024-01,OUT,7,28.25,40.77,12.52,2023-07,1350.0,1095.0,1095.0,-18.89,,,,2024-02,900.0,-33.33,,,,,,,,,,,,,,,,,,,,,,,,,,
4569,4569.T,杏林製薬,2024-01,OUT,9,51.7,52.36,0.66,2023-05,1731.0,1784.0,1784.0,3.06,,,,2024-02,1781.0,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,
4611,4611.T,大日本塗料,2024-01,OUT,1,93.48,95.02,1.54,2024-01,1167.0,1167.0,1167.0,0.0,,,,2024-02,1150.0,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,
4686,4686.T,ジャストシステム,2024-01,OUT,1,47.84,53.77,5.93,2024-01,3110.0,3110.0,3110.0,0.0,,,,2024-02,2677.0,-13.92,,,,,,,,,,,,,,,,,,,,,,,,,,
4732,4732.T,ユー・エス・エス,2024-01,OUT,9,69.59,71.88,2.29,2023-05,1134.5,1400.25,1400.25,23.42,,,,2024-02,1302.75,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,
4733,4733.T,オービックビジネスコンサルタント,2024-01,OUT,1,76.12,78.04,1.92,2024-01,7167.0,7167.0,7167.0,0.0,,,,2024-02,7150.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,
4828,4828.T,ビジネスエンジニアリング,2024-01,OUT,2,78.59,82.47,3.87,2023-12,824.0,898.0,898.0,8.98,,,,2024-02,813.0,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,
4901,4901.T,富士フイルムホールディングス,2024-01,OUT,1,66.6,69.13,2.54,2024-01,3136.67,3136.67,3136.67,0.0,,,,2024-02,3174.33,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,
4914,4914.T,高砂香料工業,2024-01,OUT,9,71.47,96.48,25.01,2023-05,503.6,707.0,707.0,40.39,,,,2024-02,657.0,30.46,,,,,,,,,,,,,,,,,,,,,,,,,,
4980,4980.T,デクセリアルズ,2024-01,OUT,9,62.03,64.93,2.9,2023-05,1023.33,1432.67,1432.67,40.0,,,,2024-02,2008.67,96.29,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,5011.T,ニチレキグループ,2024-01,OUT,1,85.74,85.81,0.07,2024-01,2518.0,2518.0,2518.0,0.0,,,,2024-02,2393.0,-4.96,,,,,,,,,,,,,,,,,,,,,,,,,,
5032,5032.T,ＡＮＹＣＯＬＯＲ,2024-01,OUT,5,40.92,60.36,19.44,2023-09,3515.0,3785.0,3785.0,7.68,,,,2024-02,3250.0,-7.54,,,,,,,,,,,,,,,,,,,,,,,,,,
5108,5108.T,ブリヂストン,2024-01,OUT,1,68.07,74.12,6.05,2024-01,3222.0,3222.0,3222.0,0.0,,,,2024-02,3223.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
5186,5186.T,ニッタ,2024-01,OUT,10,78.19,89.47,11.28,2023-04,3085.0,3835.0,3835.0,24.31,,,,2024-02,3745.0,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,
5201,5201.T,ＡＧＣ,2024-01,OUT,1,71.56,72.95,1.39,2024-01,5566.0,5566.0,5566.0,0.0,,,,2024-02,5353.0,-3.83,,,,,,,,,,,,,,,,,,,,,,,,,,
5269,5269.T,日本コンクリート工業,2024-01,OUT,1,87.94,87.98,0.04,2024-01,473.0,473.0,473.0,0.0,,,,2024-02,422.0,-10.78,,,,,,,,,,,,,,,,,,,,,,,,,,
5423,5423.T,東京製鐵,2024-01,OUT,1,63.95,77.35,13.4,2024-01,1794.0,1794.0,1794.0,0.0,,,,2024-02,1668.0,-7.02,,,,,,,,,,,,,,,,,,,,,,,,,,
5480,5480.T,日本冶金工業,2024-01,OUT,1,57.64,59.06,1.42,2024-01,4785.0,4785.0,4785.0,0.0,,,,2024-02,4700.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
5632,5632.T,三菱製鋼,2024-01,OUT,1,68.9,72.89,3.99,2024-01,1655.0,1655.0,1655.0,0.0,,,,2024-02,1481.0,-10.51,,,,,,,,,,,,,,,,,,,,,,,,,,
5703,5703.T,日本軽金属ホールディングス,2024-01,OUT,8,69.57,90.24,20.67,2023-06,1448.0,1824.0,1824.0,25.97,,,,2024-02,1728.0,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,
5706,5706.T,三井金属,2024-01,OUT,7,76.19,83.92,7.73,2023-07,3358.0,4587.0,4587.0,36.6,,,,2024-02,4412.0,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,
5832,5832.T,ちゅうぎんフィナンシャルグループ,2024-01,OUT,1,55.32,58.59,3.26,2024-01,1049.5,1049.5,1049.5,0.0,,,,2024-02,1180.5,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,
5959,5959.T,岡部,2024-01,OUT,2,59.15,69.77,10.62,2023-12,732.0,805.0,805.0,9.97,,,,2024-02,753.0,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,
5989,5989.T,エイチワン,2024-01,OUT,1,62.68,64.47,1.8,2024-01,845.0,845.0,845.0,0.0,,,,2024-02,693.0,-17.99,,,,,,,,,,,,,,,,,,,,,,,,,,
6183,6183.T,ベルシステム２４ホールディングス,2024-01,OUT,6,78.83,90.03,11.19,2023-08,1522.0,1803.0,1803.0,18.46,,,,2024-02,1702.0,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,
6264,6264.T,マルマエ,2024-01,OUT,3,49.94,53.17,3.23,2023-11,913.0,949.0,949.0,3.94,,,,2024-02,1034.5,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,
6272,6272.T,レオン自動機,2024-01,OUT,1,68.12,69.35,1.23,2024-01,1552.0,1552.0,1552.0,0.0,,,,2024-02,1441.0,-7.15,,,,,,,,,,,,,,,,,,,,,,,,,,
6310,6310.T,井関農機,2024-01,OUT,1,41.55,42.86,1.31,2024-01,1172.0,1172.0,1172.0,0.0,,,,2024-02,1001.0,-14.59,,,,,,,,,,,,,,,,,,,,,,,,,,
6358,6358.T,酒井重工業,2024-01,OUT,1,88.94,93.61,4.67,2024-01,3505.0,3505.0,3505.0,0.0,,,,2024-02,3240.0,-7.56,,,,,,,,,,,,,,,,,,,,,,,,,,
6364,6364.T,ＡＩＲＭＡＮ,2024-01,OUT,4,84.1,85.24,1.14,2023-10,1929.0,2650.0,2650.0,37.38,,,,2024-02,2388.0,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,
6371,6371.T,椿本チエイン,2024-01,OUT,2,82.51,84.38,1.87,2023-12,1348.33,1430.0,1430.0,6.06,,,,2024-02,1626.67,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,
6383,6383.T,ダイフク,2024-01,OUT,1,61.2,62.62,1.41,2024-01,2938.5,2938.5,2938.5,0.0,,,,2024-02,3546.0,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,
6412,6412.T,平和,2024-01,OUT,1,41.83,43.64,1.81,2024-01,2195.0,2195.0,2195.0,0.0,,,,2024-02,2067.0,-5.83,,,,,,,,,,,,,,,,,,,,,,,,,,
6417,6417.T,ＳＡＮＫＹＯ,2024-01,OUT,2,80.91,84.47,3.56,2023-12,1644.6,1810.4,1810.4,10.08,,,,2024-02,1710.0,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,
6445,6445.T,ジャノメ,2024-01,OUT,12,60.44,67.72,7.28,2023-02,636.0,705.0,705.0,10.85,,,,2024-02,693.0,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,
6459,6459.T,大和冷機工業,2024-01,OUT,1,67.5,69.82,2.31,2024-01,1588.0,1588.0,1588.0,0.0,,,,2024-02,1424.0,-10.33,,,,,,,,,,,,,,,,,,,,,,,,,,
6523,6523.T,ＰＨＣホールディングス,2024-01,OUT,1,46.81,62.96,16.15,2024-01,1532.0,1532.0,1532.0,0.0,,,,2024-02,1218.0,-20.5,,,,,,,,,,,,,,,,,,,,,,,,,,
6535,6535.T,アイモバイル,2024-01,OUT,5,55.92,70.8,14.87,2023-09,440.33,447.0,447.0,1.51,,,,2024-02,452.0,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,
6592,6592.T,マブチモーター,2024-01,OUT,9,71.34,82.78,11.44,2023-05,946.25,1282.25,1282.25,35.51,,,,2024-02,1367.0,44.46,,,,,,,,,,,,,,,,,,,,,,,,,,
6620,6620.T,宮越ホールディングス,2024-01,OUT,7,60.29,64.6,4.31,2023-07,1011.0,1168.0,1168.0,15.53,,,,2024-02,1281.0,26.71,,,,,,,,,,,,,,,,,,,,,,,,,,
6652,6652.T,ＩＤＥＣ,2024-01,OUT,1,44.0,44.75,0.75,2024-01,2976.0,2976.0,2976.0,0.0,,,,2024-02,2843.0,-4.47,,,,,,,,,,,,,,,,,,,,,,,,,,
6742,6742.T,京三製作所,2024-01,OUT,1,60.0,60.78,0.78,2024-01,467.0,467.0,467.0,0.0,,,,2024-02,469.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,
6753,6753.T,シャープ,2024-01,OUT,6,51.62,84.45,32.82,2023-08,896.9,997.0,997.0,11.16,,,,2024-02,815.5,-9.08,,,,,,,,,,,,,,,,,,,,,,,,,,
6758,6758.T,ソニーグループ,2024-01,OUT,1,69.3,100.0,30.7,2024-01,2939.0,2939.0,2939.0,0.0,,,,2024-02,2589.0,-11.91,,,,,,,,,,,,,,,,,,,,,,,,,,
6859,6859.T,エスペック,2024-01,OUT,1,66.98,68.51,1.53,2024-01,2535.0,2535.0,2535.0,0.0,,,,2024-02,2795.0,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,
6929,6929.T,日本セラミック,2024-01,OUT,4,51.0,56.86,5.86,2023-10,2608.0,2685.0,2685.0,2.95,,,,2024-02,2710.0,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,
6958,6958.T,日本シイエムケイ,2024-01,OUT,9,61.55,74.0,12.45,2023-05,443.0,763.0,763.0,72.23,,,,2024-02,621.0,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,
6981,6981.T,村田製作所,2024-01,OUT,1,64.07,67.92,3.86,2024-01,3015.0,3015.0,3015.0,0.0,,,,2024-02,3023.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,
6997,6997.T,日本ケミコン,2024-01,OUT,4,41.59,46.81,5.22,2023-10,1260.0,1354.0,1354.0,7.46,,,,2024-02,1365.0,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,
7202,7202.T,いすゞ自動車,2024-01,OUT,1,57.63,59.22,1.59,2024-01,2032.5,2032.5,2032.5,0.0,,,,2024-02,2132.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,
7231,7231.T,トピー工業,2024-01,OUT,1,71.93,74.09,2.17,2024-01,2914.0,2914.0,2914.0,0.0,,,,2024-02,3060.0,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,
7269,7269.T,スズキ,2024-01,OUT,9,71.97,83.63,11.65,2023-05,1150.5,1672.0,1672.0,45.33,,,,2024-02,1644.25,42.92,,,,,,,,,,,,,,,,,,,,,,,,,,
7272,7272.T,ヤマハ発動機,2024-01,OUT,1,62.85,71.46,8.61,2024-01,1407.0,1407.0,1407.0,0.0,,,,2024-02,1339.5,-4.8,,,,,,,,,,,,,,,,,,,,,,,,,,
7294,7294.T,ヨロズ,2024-01,OUT,1,57.72,57.79,0.07,2024-01,954.0,954.0,954.0,0.0,,,,2024-02,936.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
7322,7322.T,三十三フィナンシャルグループ,2024-01,OUT,1,67.96,70.48,2.51,2024-01,485.75,485.75,485.75,0.0,,,,2024-02,494.5,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
7414,7414.T,小野建,2024-01,OUT,1,74.71,79.75,5.04,2024-01,1825.0,1825.0,1825.0,0.0,,,,2024-02,1807.0,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,
7456,7456.T,松田産業,2024-01,OUT,1,63.83,76.8,12.97,2024-01,2755.0,2755.0,2755.0,0.0,,,,2024-02,2342.0,-14.99,,,,,,,,,,,,,,,,,,,,,,,,,,
7510,7510.T,たけびし,2024-01,OUT,4,80.02,82.4,2.38,2023-10,1805.0,2100.0,2100.0,16.34,,,,2024-02,1985.0,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,
7520,7520.T,エコス,2024-01,OUT,12,88.71,100.0,11.29,2023-02,1833.0,2457.0,2457.0,34.04,,,,2024-02,2280.0,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,
7593,7593.T,ＶＴホールディングス,2024-01,OUT,1,54.86,73.33,18.47,2024-01,533.0,533.0,533.0,0.0,,,,2024-02,521.0,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,
7600,7600.T,日本エム・ディ・エム,2024-01,OUT,1,34.88,46.28,11.4,2024-01,750.0,750.0,750.0,0.0,,,,2024-02,722.0,-3.73,,,,,,,,,,,,,,,,,,,,,,,,,,
7607,7607.T,進和,2024-01,OUT,1,67.36,72.91,5.55,2024-01,2474.0,2474.0,2474.0,0.0,,,,2024-02,2417.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,
7723,7723.T,愛知時計電機,2024-01,OUT,12,94.94,99.46,4.52,2023-02,1505.0,2878.0,2878.0,91.23,,,,2024-02,2416.0,60.53,,,,,,,,,,,,,,,,,,,,,,,,,,
7740,7740.T,タムロン,2024-01,OUT,1,74.98,76.6,1.61,2024-01,703.75,703.75,703.75,0.0,,,,2024-02,811.25,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,
7744,7744.T,ノーリツ鋼機,2024-01,OUT,7,65.5,68.77,3.27,2023-07,821.0,1116.67,1116.67,36.01,,,,2024-02,1070.0,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,
7751,7751.T,キヤノン,2024-01,OUT,1,67.59,75.26,7.66,2024-01,4080.0,4080.0,4080.0,0.0,,,,2024-02,4377.0,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,
