code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1938,1938.T,日本リーテック,2024-01,OUT,1,49.84,51.3,True,True,1.47,2024-01,1300.0,1300.0,1300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1232.0,-5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.3,49.84,True,True,1.47
1951,1951.T,エクシオグループ,2024-01,OUT,16,71.16,74.58,True,True,3.43,2022-10,1089.5,1651.5,1651.5,51.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1574.0,44.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.58,71.16,True,True,3.43
1960,1960.T,サンテック,2024-01,OUT,3,60.91,72.55,True,True,11.64,2023-11,708.0,899.0,899.0,26.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,813.0,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.55,60.91,True,True,11.64
1967,1967.T,ヤマト,2024-01,OUT,1,61.85,64.18,True,True,2.33,2024-01,987.0,987.0,987.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,954.0,-3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.18,61.85,True,True,2.33
2009,2009.T,鳥越製粉,2024-01,OUT,1,53.63,54.78,True,True,1.15,2024-01,715.0,715.0,715.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,706.0,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.78,53.63,True,True,1.15
2109,2109.T,ＤＭ三井製糖,2024-01,OUT,1,80.25,82.76,True,True,2.51,2024-01,3395.0,3395.0,3395.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,3230.0,-4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.76,80.25,True,True,2.51
2114,2114.T,フジ日本,2024-01,OUT,1,72.74,75.99,False,True,3.25,2024-01,574.5,574.5,574.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,512.5,-10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.99,72.74,True,False,3.25
2122,2122.T,インタースペース,2024-01,OUT,1,46.0,47.3,True,True,1.29,2024-01,971.0,971.0,971.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,921.0,-5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.3,46.0,True,True,1.29
2139,2139.T,中広,2024-01,OUT,2,52.25,52.39,True,False,0.13,2023-12,421.0,421.0,421.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,409.0,-2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.39,52.25,False,True,0.13
2154,2154.T,オープンアップグループ,2024-01,OUT,3,58.52,62.59,True,False,4.07,2023-11,2159.0,2305.0,2305.0,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2179.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.59,58.52,False,True,4.07
2175,2175.T,エス・エム・エス,2024-01,OUT,3,43.3,44.5,True,False,1.2,2023-11,2810.0,2687.5,2687.5,-4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2651.5,-5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.5,43.3,False,True,1.2
2186,2186.T,ソーバル,2024-01,OUT,1,46.35,46.99,False,True,0.64,2024-01,1001.0,1001.0,1001.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,985.0,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.99,46.35,True,False,0.64
2201,2201.T,森永製菓,2024-01,OUT,1,68.2,69.31,False,True,1.11,2024-01,2823.5,2823.5,2823.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2689.5,-4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.31,68.2,True,False,1.11
2270,2270.T,雪印メグミルク,2024-01,OUT,1,57.62,57.86,False,True,0.24,2024-01,2317.0,2317.0,2317.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2249.0,-2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.86,57.62,True,False,0.24
2281,2281.T,プリマハム,2024-01,OUT,1,50.03,52.41,False,True,2.38,2024-01,2419.0,2419.0,2419.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2267.0,-6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.41,50.03,True,False,2.38
2292,2292.T,Ｓ　Ｆｏｏｄｓ,2024-01,OUT,2,54.3,56.01,False,True,1.7,2023-12,3295.0,3330.0,3330.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,3125.0,-5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.01,54.3,True,False,1.7
2305,2305.T,スタジオアリス,2024-01,OUT,2,47.09,48.46,False,False,1.38,2023-12,2104.0,2102.0,2102.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2030.0,-3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.46,47.09,False,False,1.38
2326,2326.T,デジタルアーツ,2024-01,OUT,3,39.16,42.81,True,False,3.66,2023-11,4815.0,5080.0,5080.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,4430.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.81,39.16,False,True,3.66
2335,2335.T,キューブシステム,2024-01,OUT,1,52.41,54.05,False,True,1.63,2024-01,1134.0,1134.0,1134.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1102.0,-2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.05,52.41,True,False,1.63
2342,2342.T,トランスジェニックグループ,2024-01,OUT,1,32.92,33.47,False,True,0.55,2024-01,266.0,266.0,266.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,240.0,-9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.47,32.92,True,False,0.55
2376,2376.T,サイネックス,2024-01,OUT,1,66.36,67.39,True,True,1.03,2024-01,860.0,860.0,860.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,831.0,-3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.39,66.36,True,True,1.03
2395,2395.T,新日本科学,2024-01,OUT,1,45.91,46.18,False,True,0.27,2024-01,1722.0,1722.0,1722.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1640.0,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.18,45.91,True,False,0.27
2410,2410.T,キャリアデザインセンター,2024-01,OUT,6,60.31,61.28,False,False,0.97,2023-08,2088.0,2116.0,2116.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1724.0,-17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.28,60.31,False,False,0.97
2413,2413.T,エムスリー,2024-01,OUT,1,32.14,32.16,False,True,0.02,2024-01,2354.5,2354.5,2354.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2146.5,-8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.16,32.14,True,False,0.02
2424,2424.T,ブラス,2024-01,OUT,1,43.7,46.22,False,True,2.51,2024-01,737.0,737.0,737.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,662.0,-10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.22,43.7,True,False,2.51
2428,2428.T,ウェルネット,2024-01,OUT,1,47.84,49.04,False,True,1.2,2024-01,574.0,574.0,574.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,545.0,-5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.04,47.84,True,False,1.2
2429,2429.T,ワールドホールディングス,2024-01,OUT,3,51.92,59.62,True,True,7.7,2023-11,2711.0,3020.0,3020.0,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2571.0,-5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.62,51.92,True,True,7.7
2464,2464.T,Ａｏｂａ‐ＢＢＴ,2024-01,OUT,3,48.49,49.46,True,True,0.97,2023-11,424.0,410.0,410.0,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,391.0,-7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.46,48.49,True,True,0.97
2480,2480.T,システム・ロケーション,2024-01,OUT,2,44.47,49.44,True,True,4.98,2023-12,1408.0,1476.0,1476.0,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1381.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.44,44.47,True,True,4.98
2485,2485.T,ティア,2024-01,OUT,1,52.23,56.82,True,True,4.58,2024-01,479.0,479.0,479.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,459.0,-4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.82,52.23,True,True,4.58
2491,2491.T,バリューコマース,2024-01,OUT,3,32.1,32.67,True,False,0.57,2023-11,1386.0,1267.0,1267.0,-8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1136.0,-18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.67,32.1,False,True,0.57
2497,2497.T,ユナイテッド,2024-01,OUT,1,58.15,58.95,False,True,0.8,2024-01,933.0,933.0,933.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,910.0,-2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.95,58.15,True,False,0.8
2501,2501.T,サッポロホールディングス,2024-01,OUT,10,86.37,90.5,True,True,4.13,2023-04,758.0,1369.0,1369.0,80.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1318.4,73.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.5,86.37,True,True,4.13
2502,2502.T,アサヒグループホールディングス,2024-01,OUT,1,58.94,59.08,False,True,0.14,2024-01,1836.67,1836.67,1836.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1711.0,-6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.08,58.94,True,False,0.14
2503,2503.T,キリンホールディングス,2024-01,OUT,1,50.19,51.71,True,True,1.51,2024-01,2123.0,2123.0,2123.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2084.5,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.71,50.19,True,True,1.51
2585,2585.T,ライフドリンク　カンパニー,2024-01,OUT,2,78.3,85.4,True,True,7.1,2023-12,1163.75,1430.0,1430.0,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1168.75,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.4,78.3,True,True,7.1
2594,2594.T,キーコーヒー,2024-01,OUT,3,48.0,48.33,False,False,0.32,2023-11,2068.0,2059.0,2059.0,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2051.0,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.33,48.0,False,False,0.32
2613,2613.T,Ｊ－オイルミルズ,2024-01,OUT,10,61.3,66.77,True,True,5.47,2023-04,1613.0,2048.0,2048.0,26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1954.0,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.77,61.3,True,True,5.47
2652,2652.T,まんだらけ,2024-01,OUT,2,71.57,77.1,True,True,5.53,2023-12,446.4,493.6,493.6,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,425.4,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.1,71.57,True,True,5.53
2666,2666.T,オートウェーブ,2024-01,OUT,1,53.2,54.21,False,True,1.02,2024-01,168.0,168.0,168.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,159.0,-5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.21,53.2,True,False,1.02
2668,2668.T,タビオ,2024-01,OUT,7,65.79,70.87,True,True,5.08,2023-07,1118.0,1231.0,1231.0,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1200.0,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.87,65.79,True,True,5.08
2676,2676.T,高千穂交易,2024-01,OUT,3,80.51,86.13,True,True,5.61,2023-11,1700.0,2075.0,2075.0,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1972.5,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.13,80.51,True,True,5.61
2681,2681.T,ゲオホールディングス,2024-01,OUT,1,62.61,62.9,False,True,0.28,2024-01,2421.0,2421.0,2421.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1937.0,-19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.9,62.61,True,False,0.28
2705,2705.T,大戸屋ホールディングス,2024-01,OUT,1,76.43,77.8,False,True,1.38,2024-01,5440.0,5440.0,5440.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,5270.0,-3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.8,76.43,True,False,1.38
2708,2708.T,久世,2024-01,OUT,1,88.78,89.59,True,True,0.81,2024-01,2750.0,2750.0,2750.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2512.0,-8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.59,88.78,True,True,0.81
2730,2730.T,エディオン,2024-01,OUT,2,71.46,75.42,True,True,3.96,2023-12,1572.0,1625.0,1625.0,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1537.0,-2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.42,71.46,True,True,3.96
2747,2747.T,北雄ラッキー,2024-01,OUT,9,55.42,68.08,True,True,12.66,2023-05,2991.0,3420.0,3420.0,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,3180.0,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.08,55.42,True,True,12.66
2752,2752.T,フジオフードグループ本社,2024-01,OUT,1,53.18,56.44,True,True,3.26,2024-01,1469.0,1469.0,1469.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,1385.0,-5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.44,53.18,True,True,3.26
2764,2764.T,ひらまつ,2024-01,OUT,2,58.13,58.18,False,False,0.06,2023-12,273.0,260.0,260.0,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,251.0,-8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.18,58.13,False,False,0.06
2784,2784.T,アルフレッサ　ホールディングス,2024-01,OUT,1,67.54,67.64,False,True,0.1,2024-01,2426.0,2426.0,2426.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2236.5,-7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.64,67.54,True,False,0.1
2789,2789.T,カルラ,2024-01,OUT,2,64.87,68.45,True,True,3.58,2023-12,494.0,516.0,516.0,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,464.0,-6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.45,64.87,True,True,3.58
2798,2798.T,ワイズテーブルコーポレーション,2024-01,OUT,10,76.76,79.65,True,True,2.89,2023-04,1969.0,2872.0,2872.0,45.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2712.0,37.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.65,76.76,True,True,2.89
