code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6539,6539.T,ＭＳ－Ｊａｐａｎ,2026-02,CONTINUE,7,47.45,94.19,False,True,46.73,2025-08,987.0,1082.0,1082.0,9.63,975.12,944.07,992.65,True,True,False,False,True,True,False,53533.0,1120.0,-11.88,False,0.73,0.9,0.74,True,4,True,1.26,1.72,False,False,
7433,7433.T,伯東,2026-02,CONTINUE,7,50.8,97.48,True,True,46.68,2025-08,3955.0,4435.0,4435.0,12.14,3840.8,3755.2,4081.55,True,True,False,False,True,False,False,61103.0,5070.0,-21.99,False,0.83,1.08,0.91,True,4,True,-7.91,1.3,False,False,
2801,2801.T,キッコーマン,2026-02,CONTINUE,4,35.74,82.07,False,True,46.33,2025-11,1430.0,1500.0,1500.0,4.9,1334.88,1309.76,1360.77,True,True,True,False,True,True,False,4476900.0,1790.0,-20.11,False,1.11,2.83,0.86,True,3,True,2.36,6.32,False,False,
9990,9990.T,サックスバーホールディングス,2026-02,CONTINUE,2,30.25,76.07,False,True,45.82,2026-01,814.0,850.0,850.0,4.42,800.28,776.92,800.25,True,True,True,False,True,True,False,79447.0,943.0,-13.68,False,0.99,1.1,0.87,True,3,True,-2.64,1.03,False,False,
7769,7769.T,リズム,2026-02,CONTINUE,4,54.53,100.0,False,False,45.47,2025-11,3570.0,4365.0,4365.0,22.27,3399.8,3349.47,3457.32,True,True,True,False,True,True,False,23283.0,4440.0,-19.59,False,1.23,1.07,1.13,False,3,True,1.76,1.16,False,False,
6632,6632.T,ＪＶＣケンウッド,2026-02,CONTINUE,6,33.7,76.4,False,True,42.7,2025-09,1154.0,1300.5,1300.5,12.69,1200.18,1183.47,1310.07,False,False,False,False,False,True,False,705147.0,1832.0,-37.01,False,0.93,2.34,1.1,False,4,False,-11.76,-2.98,False,False,
5192,5192.T,三ツ星ベルト,2026-02,CONTINUE,8,59.61,100.0,True,True,40.39,2025-07,3600.0,4295.0,4295.0,19.31,3453.2,3493.53,3764.55,True,True,False,False,False,False,False,73797.0,4620.0,-22.08,False,0.77,1.13,1.08,False,4,True,-6.93,1.83,False,False,
6866,6866.T,日置電機,2026-02,CONTINUE,6,52.24,92.39,True,True,40.15,2025-09,6080.0,7750.0,7750.0,27.47,6125.2,5816.13,6407.4,False,True,False,False,True,True,False,22793.0,8740.0,-30.43,False,0.97,1.62,1.2,False,4,True,-9.17,0.18,False,False,
7951,7951.T,ヤマハ,2026-02,CONTINUE,6,56.11,96.25,True,True,40.14,2025-09,984.1,1211.0,1211.0,23.06,1000.26,1009.71,1052.85,False,False,False,False,False,False,False,1743470.0,1294.5,-23.98,False,0.96,1.93,1.14,False,4,False,-10.72,-1.46,False,False,
5122,5122.T,オカモト,2026-02,CONTINUE,4,57.22,97.3,True,True,40.07,2025-11,5480.0,6120.0,6120.0,11.68,5210.4,5151.33,5091.7,True,True,True,True,True,True,True,12680.0,5950.0,-7.9,False,0.94,1.84,1.01,False,1,True,7.51,2.83,False,False,
4548,4548.T,生化学工業,2026-02,CONTINUE,7,47.77,87.65,True,True,39.88,2025-08,661.0,786.0,786.0,18.91,654.64,639.63,720.12,True,True,False,False,True,False,False,201790.0,883.0,-25.14,False,0.93,1.37,0.93,True,4,True,-10.22,2.87,False,False,
6151,6151.T,日東工器,2026-02,CONTINUE,3,26.86,66.5,False,True,39.64,2025-12,1841.0,1881.0,1881.0,2.17,1709.56,1735.24,1776.0,True,True,True,False,True,False,False,69533.0,2718.0,-32.27,False,0.41,1.65,1.03,False,3,True,-5.92,3.73,False,False,
8141,8141.T,新光商事,2026-02,CONTINUE,8,60.47,100.0,True,False,39.53,2025-07,994.0,1082.0,1082.0,8.85,955.8,930.72,947.92,True,True,True,False,True,True,True,62853.0,1049.0,-5.24,False,1.07,1.17,0.99,True,1,True,7.08,-0.74,False,False,
1414,1414.T,ショーボンドホールディングス,2026-02,CONTINUE,12,60.81,100.0,True,True,39.19,2025-03,1193.25,1470.0,1470.0,23.19,1204.23,1245.86,1334.67,False,False,False,False,False,False,False,596120.0,1634.75,-27.01,False,1.07,1.35,1.06,False,4,False,-14.96,0.51,False,False,
2201,2201.T,森永製菓,2026-02,CONTINUE,7,57.56,96.55,True,True,38.99,2025-08,2672.0,2889.5,2889.5,8.14,2564.86,2438.16,2547.39,True,True,True,False,True,True,False,306160.0,2984.5,-10.47,False,0.92,1.4,0.78,True,3,True,5.68,5.4,False,False,
5988,5988.T,パイオラックス,2026-02,NEW,1,17.88,56.83,False,True,38.96,2026-02,1800.0,1800.0,1800.0,0.0,1772.88,1734.72,1798.07,True,True,True,False,True,True,False,83723.0,2566.0,-29.85,False,1.17,1.44,1.15,False,3,True,-4.34,1.51,False,False,
4538,4538.T,扶桑薬品工業,2026-02,CONTINUE,4,48.96,87.55,True,True,38.59,2025-11,2222.0,2518.0,2518.0,13.32,2161.36,2170.87,2244.24,True,True,False,False,True,False,False,18137.0,2700.0,-17.7,False,0.88,1.41,0.95,True,4,True,-4.58,1.42,False,False,
6273,6273.T,ＳＭＣ,2026-02,CONTINUE,10,60.3,98.64,True,True,38.34,2025-05,54150.0,75420.0,75420.0,39.28,50406.4,52117.07,59153.15,True,True,False,False,True,False,False,333347.0,84550.0,-35.96,False,0.75,4.04,0.83,True,4,True,-15.25,4.98,False,False,
4559,4559.T,ゼリア新薬工業,2026-02,CONTINUE,3,42.52,80.71,True,True,38.19,2025-12,2099.0,2253.0,2253.0,7.34,2036.16,2019.11,2093.11,True,True,True,False,True,False,False,91650.0,2505.0,-16.21,False,0.93,1.53,0.98,True,3,True,-3.9,1.39,False,False,
3382,3382.T,セブン＆アイ  ･ホールディングス,2026-02,CONTINUE,3,40.09,78.05,True,False,37.96,2025-12,2250.5,2195.5,2195.5,-2.44,2177.0,2058.15,2094.5,True,True,True,False,True,True,False,6309903.0,2550.0,-11.75,False,0.64,1.55,0.89,True,1,True,2.99,1.74,False,False,
5445,5445.T,東京鐵鋼,2026-02,CONTINUE,4,45.37,82.98,False,True,37.61,2025-11,1950.0,2136.67,2136.67,9.57,1862.4,1934.53,1906.05,True,True,True,False,False,False,False,189430.0,2250.0,-13.33,False,0.92,1.4,0.88,True,3,True,-1.26,-0.86,False,False,
9104,9104.T,商船三井,2026-02,CONTINUE,2,53.27,90.65,True,True,37.37,2026-01,4839.0,5798.0,5798.0,19.82,4763.72,4550.23,4738.13,True,True,True,False,True,True,False,3584383.0,5673.0,-14.7,False,1.3,2.07,0.97,True,3,False,0.86,0.23,False,False,
4912,4912.T,ライオン,2026-02,CONTINUE,4,53.85,91.18,True,True,37.33,2025-11,1655.5,1838.5,1838.5,11.05,1575.16,1585.05,1618.04,True,True,True,False,True,True,False,1186283.0,1896.0,-12.68,False,0.98,2.0,1.02,False,1,True,0.61,1.14,False,False,
9644,9644.T,タナベコンサルティンググループ,2026-02,CONTINUE,2,62.95,100.0,True,True,37.05,2026-01,743.0,748.0,748.0,0.67,744.8,709.53,719.28,False,True,True,False,True,True,True,41967.0,808.0,-8.04,False,0.77,1.78,0.92,True,2,True,11.16,-0.83,False,False,
4046,4046.T,大阪ソーダ,2026-02,CONTINUE,9,57.43,94.17,False,True,36.74,2025-06,1797.0,2354.0,2354.0,31.0,1688.68,1583.61,1659.5,True,True,True,False,True,True,False,395713.0,2342.0,-23.27,False,1.08,2.75,0.88,True,3,True,-2.51,-3.3,False,False,
2267,2267.T,ヤクルト本社,2026-02,CONTINUE,4,37.97,74.22,True,True,36.25,2025-11,2444.0,2614.5,2614.5,6.98,2462.62,2442.2,2691.48,False,True,False,False,True,False,False,2839503.0,3315.0,-26.27,False,1.96,3.59,1.15,False,4,True,-9.82,1.04,False,False,
7201,7201.T,日産自動車,2026-02,CONTINUE,4,43.77,80.02,False,True,36.25,2025-11,384.2,433.2,433.2,12.75,365.29,358.19,362.12,True,True,True,False,False,True,False,32179777.0,553.7,-30.61,False,0.98,3.15,0.93,True,3,True,2.74,0.34,False,False,
6463,6463.T,ＴＰＲ,2026-02,CONTINUE,7,62.7,98.49,True,True,35.79,2025-08,1186.5,1410.0,1410.0,18.84,1114.6,1027.89,1106.31,True,True,True,False,True,True,False,176460.0,1274.5,-6.9,False,1.12,1.63,0.9,True,1,True,9.74,4.94,False,False,
2222,2222.T,寿スピリッツ,2026-02,NEW,1,43.93,79.39,True,True,35.45,2026-02,1987.5,1987.5,1987.5,0.0,1929.88,1865.29,1953.05,True,True,True,False,True,True,False,694110.0,2570.0,-22.67,False,0.98,2.77,0.92,True,3,True,-1.2,1.19,False,False,
9076,9076.T,セイノーホールディングス,2026-02,CONTINUE,6,64.16,99.59,True,True,35.43,2025-09,2180.0,2665.5,2665.5,22.27,2273.22,2264.35,2283.88,False,False,False,False,False,True,False,539413.0,2502.5,-12.89,False,1.19,1.23,1.09,False,4,False,-5.81,-2.46,False,False,
9216,9216.T,ビーウィズ,2026-02,CONTINUE,5,64.58,100.0,True,False,35.42,2025-10,1507.0,1837.0,1837.0,21.9,1507.36,1509.84,1517.7,False,False,False,False,False,True,True,36613.0,1765.0,-14.62,False,0.9,1.32,1.04,False,1,True,-3.42,0.12,False,False,
4462,4462.T,石原ケミカル,2026-02,CONTINUE,6,64.79,100.0,True,False,35.21,2025-09,2000.0,2896.0,2896.0,44.8,1983.08,1967.4,2089.07,True,True,False,False,False,True,False,38913.0,2736.0,-26.9,False,1.65,2.03,1.24,False,4,True,-6.13,2.7,False,False,
7637,7637.T,白銅,2026-02,CONTINUE,2,60.89,96.07,True,True,35.18,2026-01,2342.0,2684.0,2684.0,14.6,2382.08,2275.4,2266.73,False,True,True,True,True,True,True,20037.0,2626.0,-10.81,False,1.54,2.07,1.08,False,2,False,2.38,-1.22,False,False,
7203,7203.T,トヨタ自動車,2026-02,CONTINUE,8,64.46,99.49,False,True,35.03,2025-07,2696.5,3825.0,3825.0,41.85,2574.28,2610.05,2691.36,True,True,True,False,False,False,True,33307907.0,3220.0,-16.26,False,0.86,2.8,1.28,False,2,True,-3.62,3.31,False,False,
6763,6763.T,帝国通信工業,2026-02,CONTINUE,8,65.02,100.0,True,True,34.98,2025-07,2422.0,2910.0,2910.0,20.15,2280.16,2252.13,2429.14,True,True,False,False,True,False,False,7447.0,3285.0,-26.27,False,1.35,2.35,1.08,False,4,True,1.75,-0.36,False,False,
8113,8113.T,ユニ・チャーム,2026-02,CONTINUE,2,38.17,73.04,True,True,34.87,2026-01,939.4,1069.5,1069.5,13.85,911.87,931.21,1029.66,True,True,False,False,True,False,False,6165553.0,1364.5,-31.15,False,0.83,1.79,1.13,False,4,True,-14.6,1.06,False,False,
7715,7715.T,長野計器,2026-02,CONTINUE,8,65.19,100.0,True,False,34.81,2025-07,2099.0,3115.0,3115.0,48.4,1973.44,1904.76,2120.69,True,True,False,False,True,True,False,73367.0,3135.0,-33.05,False,1.16,1.57,1.09,False,4,True,-6.11,2.49,False,False,
9279,9279.T,ギフトホールディングス,2026-02,CONTINUE,2,57.48,92.06,True,True,34.58,2026-01,3675.0,4215.0,4215.0,14.69,3647.2,3394.2,3401.89,True,True,True,False,True,True,True,110483.0,4060.0,-9.48,False,0.57,2.55,0.88,True,1,True,7.23,-1.25,False,False,
6413,6413.T,理想科学工業,2026-02,CONTINUE,7,31.03,65.4,True,True,34.37,2025-08,1206.0,1287.0,1287.0,6.72,1200.72,1136.95,1330.36,True,True,False,False,True,True,False,51263.0,1905.0,-36.69,False,1.14,1.31,0.78,True,4,True,-11.98,0.98,False,False,
7944,7944.T,ローランド,2026-02,CONTINUE,6,52.23,86.52,True,True,34.29,2025-09,3375.0,4025.0,4025.0,19.26,3389.4,3240.47,3466.47,False,True,False,False,True,True,False,75580.0,4120.0,-18.08,False,1.08,1.41,1.01,False,4,True,-4.43,0.76,True,False,
7780,7780.T,メニコン,2026-02,CONTINUE,5,65.72,100.0,True,True,34.28,2025-10,1202.0,1900.0,1900.0,58.07,1178.84,1188.73,1222.06,True,True,False,False,False,True,False,337207.0,1810.0,-33.59,False,0.67,2.1,1.03,False,4,True,-9.67,-0.61,False,False,
4919,4919.T,ミルボン,2026-02,CONTINUE,4,34.83,69.08,True,True,34.25,2025-11,2541.0,2811.0,2811.0,10.63,2421.24,2462.56,2607.55,True,True,False,False,False,False,False,154270.0,3615.0,-29.71,False,0.94,1.75,1.09,False,4,True,-4.01,5.28,False,False,
4578,4578.T,大塚ホールディングス,2026-02,CONTINUE,6,65.86,100.0,True,False,34.14,2025-09,7859.0,10710.0,10710.0,36.28,8097.52,7493.03,7576.86,False,True,True,False,True,True,False,1113427.0,9669.0,-18.72,False,1.24,2.33,1.01,False,3,False,1.85,-2.24,False,False,
4112,4112.T,保土谷化学工業,2026-02,CONTINUE,8,66.03,100.0,True,False,33.97,2025-07,1521.0,2391.0,2391.0,57.2,1476.48,1468.52,1697.71,True,True,False,False,True,False,False,47763.0,2850.0,-46.63,False,0.99,1.83,1.0,False,4,True,-15.81,2.22,False,False,
2871,2871.T,ニチレイ,2026-02,CONTINUE,5,51.4,85.29,True,True,33.89,2025-10,1822.0,2124.5,2124.5,16.6,1764.52,1753.85,1819.24,True,True,True,False,True,False,False,1371673.0,2166.0,-15.88,False,1.08,1.41,1.1,False,3,True,-5.38,1.38,False,False,
5142,5142.T,アキレス,2026-02,CONTINUE,6,66.26,100.0,True,False,33.74,2025-09,1225.0,1793.0,1793.0,46.37,1155.84,1129.03,1284.01,True,True,False,False,True,False,False,60797.0,1589.0,-22.91,False,1.11,1.87,1.17,False,4,True,-7.1,3.89,False,False,
2590,2590.T,ダイドーグループホールディングス,2026-02,CONTINUE,4,25.93,59.59,True,True,33.66,2025-11,2548.0,2600.0,2600.0,2.04,2459.2,2540.45,2699.16,True,True,False,False,False,False,False,80210.0,3600.0,-29.22,False,1.89,1.47,1.23,False,4,True,-9.21,2.81,True,False,
543A,543A.T,ARCHION,2026-02,CONTINUE,4,38.85,72.48,False,True,33.63,2025-11,393.0,457.0,457.0,16.28,381.2,382.36,411.05,True,True,False,False,True,True,False,4278647.0,633.7,-37.98,False,0.71,3.49,0.79,True,4,True,-6.36,2.01,False,False,
8706,8706.T,極東証券,2026-02,CONTINUE,7,66.43,100.0,True,True,33.57,2025-08,1603.0,1900.0,1900.0,18.53,1535.04,1485.11,1478.05,True,True,True,True,True,True,True,166297.0,1730.0,-7.34,False,1.13,1.35,0.97,True,2,True,9.48,1.33,False,False,
3221,3221.T,ヨシックスホールディングス,2026-02,CONTINUE,5,59.34,92.88,True,True,33.54,2025-10,2531.0,3640.0,3640.0,43.82,2554.44,2623.32,2699.94,False,False,False,False,False,True,False,44833.0,3490.0,-27.48,False,0.91,1.21,1.02,False,4,False,-11.26,-1.01,False,False,
2501,2501.T,サッポロホールディングス,2026-02,CONTINUE,5,54.58,87.97,True,True,33.4,2025-10,1480.0,1775.0,1775.0,19.93,1495.46,1464.87,1486.21,False,True,False,False,True,True,False,987917.0,1875.8,-21.1,False,0.85,2.39,0.79,True,1,True,2.42,1.83,False,False,
3291,3291.T,飯田グループホールディングス,2026-02,CONTINUE,6,67.04,100.0,True,False,32.96,2025-09,2361.5,2781.0,2781.0,17.76,2387.24,2205.31,2228.07,False,True,True,False,True,True,True,394677.0,2486.0,-5.01,False,1.07,1.55,0.97,True,1,True,7.78,-1.25,False,False,
9850,9850.T,グルメ杵屋,2026-02,CONTINUE,7,40.73,73.42,True,True,32.69,2025-08,1000.0,1004.0,1004.0,0.4,997.12,976.47,1022.15,True,True,False,False,True,True,False,44430.0,1148.0,-12.89,False,0.9,0.91,0.9,True,4,True,-4.0,-0.02,False,False,
2784,2784.T,アルフレッサホールディングス,2026-02,CONTINUE,9,67.33,100.0,True,True,32.67,2025-06,1971.5,2679.0,2679.0,35.89,1945.58,2040.45,2133.62,True,False,False,False,False,False,False,453287.0,2473.5,-20.3,False,1.0,1.12,0.9,True,4,False,-9.08,0.02,False,False,
8628,8628.T,松井証券,2026-02,CONTINUE,7,67.41,100.0,True,True,32.59,2025-08,777.0,956.0,956.0,23.04,756.12,717.93,764.89,True,True,True,False,True,True,False,677720.0,849.0,-8.48,False,1.03,1.0,1.02,False,3,True,1.99,2.22,False,False,
6448,6448.T,ブラザー工業,2026-02,CONTINUE,6,67.16,99.61,True,True,32.45,2025-09,2478.5,3232.0,3232.0,30.4,2570.66,2529.95,2575.07,False,False,False,False,True,True,False,789030.0,3124.0,-20.66,False,1.23,1.85,1.15,False,4,False,-6.76,-2.01,False,False,
9824,9824.T,泉州電業,2026-02,CONTINUE,4,67.62,100.0,True,True,32.38,2025-11,4775.0,6450.0,6450.0,35.08,4569.4,4469.53,4420.93,True,True,True,True,True,True,False,109210.0,5970.0,-20.02,False,0.49,2.0,0.83,True,3,True,0.02,-0.96,False,False,
7482,7482.T,シモジマ,2026-02,CONTINUE,7,67.65,100.0,True,False,32.35,2025-08,1280.0,1495.0,1495.0,16.8,1276.76,1228.56,1264.07,True,True,True,False,True,True,False,27343.0,1391.0,-7.98,False,0.76,0.81,0.72,True,3,True,3.28,1.4,False,False,
2301,2301.T,学情,2026-02,NEW,1,39.14,71.46,False,True,32.33,2026-02,1900.0,1900.0,1900.0,0.0,1828.24,1736.57,1758.07,True,True,True,False,True,True,True,73630.0,2211.0,-14.07,False,0.81,1.35,0.89,True,2,True,8.87,2.69,False,False,
6237,6237.T,イワキ,2026-02,CONTINUE,10,60.26,92.41,True,True,32.16,2025-05,2566.0,2955.0,2955.0,15.16,2459.44,2320.25,2554.22,True,True,True,False,True,True,False,25320.0,3345.0,-23.29,False,0.84,3.85,0.94,True,3,True,0.66,2.7,False,False,
4666,4666.T,パーク２４,2026-02,NEW,1,51.44,83.58,False,True,32.15,2026-02,2250.0,2250.0,2250.0,0.0,2189.18,2043.15,1967.56,True,True,True,True,True,True,True,680933.0,2331.0,-3.47,False,0.9,1.97,1.05,False,2,False,17.03,0.71,False,False,
9983,9983.T,ファーストリテイリング,2026-02,CONTINUE,5,67.14,99.18,True,True,32.04,2025-10,56660.0,69030.0,69030.0,21.83,50960.4,48317.73,47710.25,True,True,True,True,True,True,False,1398407.0,57020.0,-0.63,False,0.76,2.65,0.91,True,1,True,16.76,5.39,False,False,
1928,1928.T,積水ハウス,2026-02,CONTINUE,7,51.48,83.21,True,True,31.73,2025-08,3333.0,3826.0,3826.0,14.79,3319.88,3218.55,3375.49,True,True,False,False,True,True,False,3063057.0,4134.0,-19.38,False,0.76,1.54,1.09,False,4,False,-1.81,1.99,False,False,
3402,3402.T,東レ,2026-02,CONTINUE,2,68.3,100.0,True,True,31.7,2026-01,1138.5,1340.0,1340.0,17.7,1096.6,1018.16,990.35,True,True,True,True,True,True,True,4971623.0,1166.0,-2.36,False,0.87,2.33,1.1,False,2,True,15.59,2.24,False,False,
7211,7211.T,三菱自動車工業,2026-02,NEW,1,33.5,65.21,False,True,31.7,2026-02,429.1,429.1,429.1,0.0,411.96,385.52,400.45,True,True,True,False,True,True,True,12441300.0,465.8,-7.88,False,0.94,4.01,0.85,True,1,True,8.53,3.95,False,False,
9332,9332.T,ＮＩＳＳＯホールディングス,2026-02,CONTINUE,6,36.36,67.96,False,False,31.6,2025-09,655.0,692.0,692.0,5.65,657.92,651.88,700.11,False,True,False,False,False,True,False,90780.0,843.0,-22.3,False,0.91,1.44,1.13,False,4,False,-9.22,0.13,False,False,
2760,2760.T,東京エレクトロン   デバイス,2026-02,CONTINUE,7,68.59,100.0,True,False,31.41,2025-08,2905.0,3675.0,3675.0,26.51,2811.04,2738.35,2921.24,True,True,False,False,True,False,False,201397.0,4090.0,-28.97,False,0.83,2.98,0.87,True,4,True,-7.05,3.21,False,False,
4967,4967.T,小林製薬,2026-02,CONTINUE,3,42.16,73.33,True,True,31.17,2025-12,5428.0,5830.0,5830.0,7.41,5272.48,5308.2,5367.95,True,True,True,False,False,False,False,256670.0,6350.0,-14.52,False,1.88,1.18,1.04,False,3,True,-2.56,0.88,False,False,
4310,4310.T,ドリームインキュベータ,2026-02,CONTINUE,5,46.94,78.03,False,True,31.09,2025-10,2562.0,3085.0,3085.0,20.41,2569.32,2575.49,2945.24,False,False,False,False,False,True,False,34160.0,4570.0,-43.94,False,1.47,2.51,1.01,False,4,False,-5.77,-4.63,False,False,
7414,7414.T,小野建,2026-02,NEW,1,49.09,80.13,False,True,31.04,2026-02,1495.0,1495.0,1495.0,0.0,1451.32,1418.43,1419.04,True,True,True,False,True,True,True,63870.0,1563.0,-4.35,False,1.16,1.4,1.05,False,3,True,5.14,2.23,False,False,
7600,7600.T,日本エム・ディ・エム,2026-02,CONTINUE,3,54.29,85.2,True,True,30.92,2025-12,487.0,643.0,643.0,32.03,480.16,495.85,529.88,True,False,False,False,False,False,False,95020.0,649.0,-24.96,False,0.88,1.44,0.81,True,4,False,-12.63,0.63,False,False,
7947,7947.T,エフピコ,2026-02,CONTINUE,2,50.78,81.61,True,True,30.83,2026-01,2637.0,2823.0,2823.0,7.05,2658.56,2612.69,2691.93,False,True,False,False,True,True,False,179030.0,3225.0,-18.23,False,1.29,2.66,1.42,False,4,True,-3.55,-0.48,False,False,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2026-02,CONTINUE,2,55.7,86.5,True,True,30.81,2026-01,1302.0,1456.0,1456.0,11.83,1302.4,1228.73,1221.15,False,True,True,True,True,True,True,106257.0,1407.0,-7.46,False,0.77,2.23,0.9,True,1,True,8.17,0.33,False,False,
