code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
9644,9644.T,タナベコンサルティンググループ,2026-02,CONTINUE,2,62.95,100.0,True,True,37.05,2026-01,743.0,748.0,748.0,0.67,,,,,,,,,,,
4046,4046.T,大阪ソーダ,2026-02,CONTINUE,9,57.43,94.17,False,True,36.74,2025-06,1797.0,2354.0,2354.0,31.0,,,,,,,,,,,
2267,2267.T,ヤクルト本社,2026-02,CONTINUE,4,37.97,74.22,True,True,36.25,2025-11,2444.0,2614.5,2614.5,6.98,,,,,,,,,,,
7201,7201.T,日産自動車,2026-02,CONTINUE,4,43.77,80.02,False,True,36.25,2025-11,384.2,433.2,433.2,12.75,,,,,,,,,,,
6463,6463.T,ＴＰＲ,2026-02,CONTINUE,7,62.7,98.49,True,True,35.79,2025-08,1186.5,1410.0,1410.0,18.84,,,,,,,,,,,
2222,2222.T,寿スピリッツ,2026-02,NEW,1,43.93,79.39,True,True,35.45,2026-02,1987.5,1987.5,1987.5,0.0,1929.88,1865.29,1953.05,True,True,True,False,True,True,False,694110.0
9076,9076.T,セイノーホールディングス,2026-02,CONTINUE,6,64.16,99.59,True,True,35.43,2025-09,2180.0,2665.5,2665.5,22.27,,,,,,,,,,,
9216,9216.T,ビーウィズ,2026-02,CONTINUE,5,64.58,100.0,True,False,35.42,2025-10,1507.0,1837.0,1837.0,21.9,,,,,,,,,,,
4462,4462.T,石原ケミカル,2026-02,CONTINUE,6,64.79,100.0,True,False,35.21,2025-09,2000.0,2896.0,2896.0,44.8,,,,,,,,,,,
7637,7637.T,白銅,2026-02,CONTINUE,2,60.89,96.07,True,True,35.18,2026-01,2342.0,2684.0,2684.0,14.6,,,,,,,,,,,
7203,7203.T,トヨタ自動車,2026-02,CONTINUE,8,64.46,99.49,False,True,35.03,2025-07,2696.5,3825.0,3825.0,41.85,,,,,,,,,,,
6763,6763.T,帝国通信工業,2026-02,CONTINUE,8,65.02,100.0,True,True,34.98,2025-07,2422.0,2910.0,2910.0,20.15,,,,,,,,,,,
8113,8113.T,ユニ・チャーム,2026-02,CONTINUE,2,38.17,73.04,True,True,34.87,2026-01,939.4,1069.5,1069.5,13.85,,,,,,,,,,,
7715,7715.T,長野計器,2026-02,CONTINUE,8,65.19,100.0,True,False,34.81,2025-07,2099.0,3115.0,3115.0,48.4,,,,,,,,,,,
9279,9279.T,ギフトホールディングス,2026-02,CONTINUE,2,57.48,92.06,True,True,34.58,2026-01,3675.0,4215.0,4215.0,14.69,,,,,,,,,,,
6413,6413.T,理想科学工業,2026-02,CONTINUE,7,31.03,65.4,True,True,34.37,2025-08,1206.0,1287.0,1287.0,6.72,,,,,,,,,,,
7944,7944.T,ローランド,2026-02,CONTINUE,6,52.23,86.52,True,True,34.29,2025-09,3375.0,4025.0,4025.0,19.26,,,,,,,,,,,
7780,7780.T,メニコン,2026-02,CONTINUE,5,65.72,100.0,True,True,34.28,2025-10,1202.0,1900.0,1900.0,58.07,,,,,,,,,,,
4919,4919.T,ミルボン,2026-02,CONTINUE,4,34.83,69.08,True,True,34.25,2025-11,2541.0,2811.0,2811.0,10.63,,,,,,,,,,,
4578,4578.T,大塚ホールディングス,2026-02,CONTINUE,6,65.86,100.0,True,False,34.14,2025-09,7859.0,10710.0,10710.0,36.28,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2026-02,CONTINUE,8,66.03,100.0,True,False,33.97,2025-07,1521.0,2391.0,2391.0,57.2,,,,,,,,,,,
2871,2871.T,ニチレイ,2026-02,CONTINUE,5,51.4,85.29,True,True,33.89,2025-10,1822.0,2124.5,2124.5,16.6,,,,,,,,,,,
5142,5142.T,アキレス,2026-02,CONTINUE,6,66.26,100.0,True,False,33.74,2025-09,1225.0,1793.0,1793.0,46.37,,,,,,,,,,,
2590,2590.T,ダイドーグループホールディングス,2026-02,CONTINUE,4,25.93,59.59,True,True,33.66,2025-11,2548.0,2600.0,2600.0,2.04,,,,,,,,,,,
543A,543A.T,ARCHION,2026-02,CONTINUE,4,38.85,72.48,False,True,33.63,2025-11,393.0,457.0,457.0,16.28,,,,,,,,,,,
8706,8706.T,極東証券,2026-02,CONTINUE,7,66.43,100.0,True,True,33.57,2025-08,1603.0,1900.0,1900.0,18.53,,,,,,,,,,,
3221,3221.T,ヨシックスホールディングス,2026-02,CONTINUE,5,59.34,92.88,True,True,33.54,2025-10,2531.0,3640.0,3640.0,43.82,,,,,,,,,,,
2501,2501.T,サッポロホールディングス,2026-02,CONTINUE,5,54.58,87.97,True,True,33.4,2025-10,1480.0,1775.0,1775.0,19.93,,,,,,,,,,,
3291,3291.T,飯田グループホールディングス,2026-02,CONTINUE,6,67.04,100.0,True,False,32.96,2025-09,2361.5,2781.0,2781.0,17.76,,,,,,,,,,,
9850,9850.T,グルメ杵屋,2026-02,CONTINUE,7,40.73,73.42,True,True,32.69,2025-08,1000.0,1004.0,1004.0,0.4,,,,,,,,,,,
2784,2784.T,アルフレッサホールディングス,2026-02,CONTINUE,9,67.33,100.0,True,True,32.67,2025-06,1971.5,2679.0,2679.0,35.89,,,,,,,,,,,
8628,8628.T,松井証券,2026-02,CONTINUE,7,67.41,100.0,True,True,32.59,2025-08,777.0,956.0,956.0,23.04,,,,,,,,,,,
6448,6448.T,ブラザー工業,2026-02,CONTINUE,6,67.16,99.61,True,True,32.45,2025-09,2478.5,3232.0,3232.0,30.4,,,,,,,,,,,
9824,9824.T,泉州電業,2026-02,CONTINUE,4,67.62,100.0,True,True,32.38,2025-11,4775.0,6450.0,6450.0,35.08,,,,,,,,,,,
7482,7482.T,シモジマ,2026-02,CONTINUE,7,67.65,100.0,True,False,32.35,2025-08,1280.0,1495.0,1495.0,16.8,,,,,,,,,,,
2301,2301.T,学情,2026-02,NEW,1,39.14,71.46,False,True,32.33,2026-02,1900.0,1900.0,1900.0,0.0,1828.24,1736.57,1758.07,True,True,True,False,True,True,True,73630.0
6237,6237.T,イワキ,2026-02,CONTINUE,10,60.26,92.41,True,True,32.16,2025-05,2566.0,2955.0,2955.0,15.16,,,,,,,,,,,
4666,4666.T,パーク２４,2026-02,NEW,1,51.44,83.58,False,True,32.15,2026-02,2250.0,2250.0,2250.0,0.0,2189.18,2043.15,1967.56,True,True,True,True,True,True,True,680933.0
9983,9983.T,ファーストリテイリング,2026-02,CONTINUE,5,67.14,99.18,True,True,32.04,2025-10,56660.0,69030.0,69030.0,21.83,,,,,,,,,,,
1928,1928.T,積水ハウス,2026-02,CONTINUE,7,51.48,83.21,True,True,31.73,2025-08,3333.0,3826.0,3826.0,14.79,,,,,,,,,,,
3402,3402.T,東レ,2026-02,CONTINUE,2,68.3,100.0,True,True,31.7,2026-01,1138.5,1340.0,1340.0,17.7,,,,,,,,,,,
7211,7211.T,三菱自動車工業,2026-02,NEW,1,33.5,65.21,False,True,31.7,2026-02,429.1,429.1,429.1,0.0,411.96,385.52,400.45,True,True,True,False,True,True,True,12441300.0
9332,9332.T,ＮＩＳＳＯホールディングス,2026-02,CONTINUE,6,36.36,67.96,False,False,31.6,2025-09,655.0,692.0,692.0,5.65,,,,,,,,,,,
2760,2760.T,東京エレクトロン   デバイス,2026-02,CONTINUE,7,68.59,100.0,True,False,31.41,2025-08,2905.0,3675.0,3675.0,26.51,,,,,,,,,,,
4967,4967.T,小林製薬,2026-02,CONTINUE,3,42.16,73.33,True,True,31.17,2025-12,5428.0,5830.0,5830.0,7.41,,,,,,,,,,,
4310,4310.T,ドリームインキュベータ,2026-02,CONTINUE,5,46.94,78.03,False,True,31.09,2025-10,2562.0,3085.0,3085.0,20.41,,,,,,,,,,,
7414,7414.T,小野建,2026-02,NEW,1,49.09,80.13,False,True,31.04,2026-02,1495.0,1495.0,1495.0,0.0,1451.32,1418.43,1419.04,True,True,True,False,True,True,True,63870.0
7600,7600.T,日本エム・ディ・エム,2026-02,CONTINUE,3,54.29,85.2,True,True,30.92,2025-12,487.0,643.0,643.0,32.03,,,,,,,,,,,
7947,7947.T,エフピコ,2026-02,CONTINUE,2,50.78,81.61,True,True,30.83,2026-01,2637.0,2823.0,2823.0,7.05,,,,,,,,,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2026-02,CONTINUE,2,55.7,86.5,True,True,30.81,2026-01,1302.0,1456.0,1456.0,11.83,,,,,,,,,,,
9740,9740.T,セントラル警備保障,2026-02,CONTINUE,5,52.13,82.88,False,True,30.75,2025-10,2726.0,3070.0,3070.0,12.62,,,,,,,,,,,
4109,4109.T,ステラケミファ,2026-02,CONTINUE,8,69.26,100.0,False,True,30.74,2025-07,4305.0,5610.0,5610.0,30.31,,,,,,,,,,,
6768,6768.T,タムラ製作所,2026-02,CONTINUE,8,69.3,100.0,True,True,30.7,2025-07,486.0,729.0,729.0,50.0,,,,,,,,,,,
6645,6645.T,オムロン,2026-02,CONTINUE,6,52.22,82.67,True,True,30.46,2025-09,4070.0,5552.0,5552.0,36.41,,,,,,,,,,,
6272,6272.T,レオン自動機,2026-02,CONTINUE,8,59.14,89.55,True,True,30.41,2025-07,1383.0,1620.0,1620.0,17.14,,,,,,,,,,,
6506,6506.T,安川電機,2026-02,CONTINUE,8,62.46,92.56,True,True,30.11,2025-07,3182.0,5515.0,5515.0,73.32,,,,,,,,,,,
6958,6958.T,日本シイエムケイ,2026-02,CONTINUE,7,69.9,100.0,True,True,30.1,2025-08,364.0,629.0,629.0,72.8,,,,,,,,,,,
6723,6723.T,ルネサスエレクトロニクス,2026-02,CONTINUE,7,65.66,95.69,True,True,30.04,2025-08,1767.0,2969.0,2969.0,68.02,,,,,,,,,,,
1939,1939.T,四電工,2026-02,CONTINUE,5,70.04,100.0,True,True,29.96,2025-10,1408.0,2112.0,2112.0,50.0,,,,,,,,,,,
7893,7893.T,プロネクサス,2026-02,CONTINUE,5,35.6,65.48,False,True,29.88,2025-10,1094.0,1182.0,1182.0,8.04,,,,,,,,,,,
1663,1663.T,Ｋ＆Ｏエナジーグループ,2026-02,CONTINUE,8,70.21,100.0,True,True,29.79,2025-07,1457.0,2660.0,2660.0,82.57,,,,,,,,,,,
7599,7599.T,ＩＤＯＭ,2026-02,CONTINUE,5,70.25,100.0,False,False,29.75,2025-10,1154.0,1532.0,1532.0,32.76,,,,,,,,,,,
5946,5946.T,長府製作所,2026-02,CONTINUE,2,63.05,92.69,True,True,29.64,2026-01,1998.0,2155.0,2155.0,7.86,,,,,,,,,,,
7943,7943.T,ニチハ,2026-02,CONTINUE,4,69.34,98.88,True,True,29.54,2025-11,3050.0,3715.0,3715.0,21.8,,,,,,,,,,,
6798,6798.T,ＳＭＫ,2026-02,CONTINUE,5,69.22,98.75,True,True,29.53,2025-10,2269.0,3455.0,3455.0,52.27,,,,,,,,,,,
3405,3405.T,クラレ,2026-02,NEW,1,35.39,64.88,False,True,29.49,2026-02,1845.5,1845.5,1845.5,0.0,1741.78,1644.13,1726.25,True,True,True,False,True,True,True,1688790.0
5185,5185.T,フコク,2026-02,CONTINUE,8,63.12,92.59,False,True,29.47,2025-07,1758.0,2015.0,2015.0,14.62,,,,,,,,,,,
8613,8613.T,丸三証券,2026-02,CONTINUE,7,61.55,90.91,True,True,29.36,2025-08,961.0,1118.0,1118.0,16.34,,,,,,,,,,,
2674,2674.T,ハードオフコーポレーション,2026-02,CONTINUE,7,61.97,91.28,False,True,29.31,2025-08,1793.0,2100.0,2100.0,17.12,,,,,,,,,,,
7606,7606.T,ユナイテッドアローズ,2026-02,CONTINUE,4,49.47,78.74,True,True,29.27,2025-11,2339.0,2677.0,2677.0,14.45,,,,,,,,,,,
9699,9699.T,ニシオホールディングス,2026-02,CONTINUE,8,48.15,77.27,False,False,29.12,2025-07,4240.0,4650.0,4650.0,9.67,,,,,,,,,,,
4208,4208.T,ＵＢＥ,2026-02,CONTINUE,10,68.86,97.71,True,True,28.85,2025-05,2263.0,2888.5,2888.5,27.64,,,,,,,,,,,
3950,3950.T,ザ・パック,2026-02,CONTINUE,8,62.86,91.46,True,True,28.61,2025-07,1135.0,1338.0,1338.0,17.89,,,,,,,,,,,
3865,3865.T,北越コーポレーション,2026-02,CONTINUE,5,26.3,54.89,True,True,28.59,2025-10,819.0,1037.0,1037.0,26.62,,,,,,,,,,,
8022,8022.T,美津濃,2026-02,CONTINUE,8,71.47,100.0,True,False,28.53,2025-07,2766.0,4065.0,4065.0,46.96,,,,,,,,,,,
4027,4027.T,テイカ,2026-02,CONTINUE,8,59.53,88.05,True,True,28.52,2025-07,1244.0,1823.0,1823.0,46.54,,,,,,,,,,,
8088,8088.T,岩谷産業,2026-02,CONTINUE,9,60.33,88.77,True,True,28.44,2025-06,1531.5,2059.0,2059.0,34.44,,,,,,,,,,,
8614,8614.T,東洋証券,2026-02,CONTINUE,6,71.72,100.0,True,False,28.28,2025-09,551.0,801.0,801.0,45.37,,,,,,,,,,,
6418,6418.T,日本金銭機械,2026-02,CONTINUE,5,65.29,93.53,True,True,28.24,2025-10,1000.0,1257.0,1257.0,25.7,,,,,,,,,,,
9341,9341.T,GENOVA,2026-02,CONTINUE,4,11.15,39.38,True,True,28.23,2025-11,596.0,629.0,629.0,5.54,,,,,,,,,,,
9619,9619.T,イチネンホールディングス,2026-02,CONTINUE,8,62.4,90.61,True,False,28.21,2025-07,1726.0,2186.0,2186.0,26.65,,,,,,,,,,,
2294,2294.T,柿安本店,2026-02,CONTINUE,2,52.41,80.58,True,True,28.17,2026-01,2751.0,2945.0,2945.0,7.05,,,,,,,,,,,
4519,4519.T,中外製薬,2026-02,CONTINUE,4,68.85,96.93,True,True,28.08,2025-11,8374.0,10455.0,10455.0,24.85,,,,,,,,,,,
7202,7202.T,いすゞ自動車,2026-02,CONTINUE,5,72.02,100.0,True,True,27.98,2025-10,1895.0,2918.5,2918.5,54.01,,,,,,,,,,,
6952,6952.T,カシオ計算機,2026-02,CONTINUE,6,65.22,93.2,False,True,27.97,2025-09,1216.0,1571.5,1571.5,29.24,,,,,,,,,,,
1898,1898.T,世紀東急工業,2026-02,CONTINUE,7,63.65,91.6,True,True,27.95,2025-08,1535.0,1724.0,1724.0,12.31,,,,,,,,,,,
166A,166A.T,タスキホールディングス,2026-02,CONTINUE,4,56.63,84.57,True,True,27.94,2025-11,799.0,934.0,934.0,16.9,,,,,,,,,,,
4063,4063.T,信越化学工業,2026-02,CONTINUE,9,60.53,88.43,True,True,27.9,2025-06,4772.0,6168.0,6168.0,29.25,,,,,,,,,,,
6395,6395.T,タダノ,2026-02,CONTINUE,2,69.24,97.14,True,True,27.9,2026-01,1139.0,1473.0,1473.0,29.32,,,,,,,,,,,
9202,9202.T,ＡＮＡホールディングス,2026-02,NEW,1,72.18,100.0,True,True,27.82,2026-02,3403.0,3403.0,3403.0,0.0,3230.74,3058.67,2947.45,True,True,True,True,True,True,True,2458853.0
5384,5384.T,フジミインコーポレーテッド,2026-02,CONTINUE,9,68.3,96.02,True,True,27.73,2025-06,2046.0,3300.0,3300.0,61.29,,,,,,,,,,,
8624,8624.T,いちよし証券,2026-02,CONTINUE,4,72.32,100.0,True,False,27.68,2025-11,985.0,1515.0,1515.0,53.81,,,,,,,,,,,
7952,7952.T,河合楽器製作所,2026-02,CONTINUE,3,50.38,77.98,True,True,27.6,2025-12,2746.0,2974.0,2974.0,8.3,,,,,,,,,,,
7701,7701.T,島津製作所,2026-02,CONTINUE,6,48.28,75.7,False,True,27.42,2025-09,3735.0,4359.0,4359.0,16.71,,,,,,,,,,,
9504,9504.T,中国電力,2026-02,CONTINUE,8,61.83,89.07,True,True,27.24,2025-07,821.4,1088.5,1088.5,32.52,,,,,,,,,,,
5451,5451.T,ヨドコウ,2026-02,NEW,1,72.83,100.0,False,True,27.17,2026-02,1443.0,1443.0,1443.0,0.0,1419.16,1359.48,1276.22,True,True,True,True,True,True,True,248423.0
4928,4928.T,ノエビアホールディングス,2026-02,CONTINUE,9,46.02,73.15,True,True,27.13,2025-06,4330.0,4715.0,4715.0,8.89,,,,,,,,,,,
7240,7240.T,ＮＯＫ,2026-02,CONTINUE,7,72.89,100.0,True,False,27.11,2025-08,2578.0,3327.0,3327.0,29.05,,,,,,,,,,,
6298,6298.T,ワイエイシイホールディングス,2026-02,CONTINUE,7,65.44,92.54,True,True,27.1,2025-08,837.0,1225.0,1225.0,46.36,,,,,,,,,,,
6289,6289.T,技研製作所,2026-02,CONTINUE,9,72.99,100.0,True,True,27.01,2025-06,1469.0,2462.0,2462.0,67.6,,,,,,,,,,,
4045,4045.T,東亞合成,2026-02,CONTINUE,9,73.03,100.0,True,True,26.97,2025-06,1397.5,1922.5,1922.5,37.57,,,,,,,,,,,
1820,1820.T,西松建設,2026-02,CONTINUE,5,73.16,100.0,True,False,26.84,2025-10,5299.0,6871.0,6871.0,29.67,,,,,,,,,,,
4553,4553.T,東和薬品,2026-02,CONTINUE,4,64.14,90.86,True,True,26.72,2025-11,3265.0,4410.0,4410.0,35.07,,,,,,,,,,,
6324,6324.T,ハーモニック・ドライブ・システムズ,2026-02,CONTINUE,4,59.09,85.76,False,True,26.67,2025-11,3090.0,4555.0,4555.0,47.41,,,,,,,,,,,
5344,5344.T,ＭＡＲＵＷＡ,2026-02,CONTINUE,2,58.56,85.17,True,True,26.61,2026-01,47640.0,61280.0,61280.0,28.63,,,,,,,,,,,
6370,6370.T,栗田工業,2026-02,CONTINUE,10,73.63,100.0,True,False,26.37,2025-05,5407.0,8713.0,8713.0,61.14,,,,,,,,,,,
6752,6752.T,パナソニックホールディングス,2026-02,CONTINUE,4,73.7,100.0,True,False,26.3,2025-11,1961.5,2537.0,2537.0,29.34,,,,,,,,,,,
6258,6258.T,平田機工,2026-02,CONTINUE,2,73.94,100.0,True,False,26.06,2026-01,2568.0,3055.0,3055.0,18.96,,,,,,,,,,,
7593,7593.T,ＶＴホールディングス,2026-02,CONTINUE,5,67.76,93.55,True,True,25.79,2025-10,487.0,574.0,574.0,17.86,,,,,,,,,,,
6861,6861.T,キーエンス,2026-02,CONTINUE,5,51.69,77.45,True,True,25.75,2025-10,57370.0,66060.0,66060.0,15.15,,,,,,,,,,,
7283,7283.T,愛三工業,2026-02,CONTINUE,4,66.42,91.98,False,True,25.56,2025-11,2193.0,2296.0,2296.0,4.7,,,,,,,,,,,
8059,8059.T,第一実業,2026-02,CONTINUE,8,64.38,89.93,False,True,25.55,2025-07,2566.0,3580.0,3580.0,39.52,,,,,,,,,,,
6178,6178.T,日本郵政,2026-02,CONTINUE,7,70.64,96.17,True,True,25.53,2025-08,1513.5,2036.0,2036.0,34.52,,,,,,,,,,,
7734,7734.T,理研計器,2026-02,CONTINUE,9,46.59,71.93,True,True,25.34,2025-06,3025.0,3625.0,3625.0,19.83,,,,,,,,,,,
4202,4202.T,ダイセル,2026-02,CONTINUE,8,64.99,90.28,True,True,25.28,2025-07,1303.5,1639.5,1639.5,25.78,,,,,,,,,,,
9506,9506.T,東北電力,2026-02,CONTINUE,8,57.67,82.91,True,True,25.24,2025-07,1060.5,1295.5,1295.5,22.16,,,,,,,,,,,
4251,4251.T,恵和,2026-02,CONTINUE,2,64.59,89.67,True,False,25.08,2026-01,1323.0,1373.0,1373.0,3.78,,,,,,,,,,,
6419,6419.T,マースグループホールディングス,2026-02,CONTINUE,7,41.66,66.67,False,False,25.01,2025-08,3155.0,3165.0,3165.0,0.32,,,,,,,,,,,
8818,8818.T,京阪神ビルディング,2026-02,CONTINUE,9,72.66,97.68,True,True,25.01,2025-06,749.0,1086.5,1086.5,45.06,,,,,,,,,,,
8860,8860.T,フジ住宅,2026-02,CONTINUE,7,66.09,91.03,True,True,24.94,2025-08,787.0,930.0,930.0,18.17,,,,,,,,,,,
3156,3156.T,レスター,2026-02,CONTINUE,12,67.49,92.35,False,True,24.86,2025-03,2290.0,3150.0,3150.0,37.55,,,,,,,,,,,
6517,6517.T,デンヨー,2026-02,CONTINUE,8,66.8,91.66,False,True,24.86,2025-07,3015.0,3895.0,3895.0,29.19,,,,,,,,,,,
9119,9119.T,飯野海運,2026-02,CONTINUE,8,75.21,100.0,True,True,24.79,2025-07,1040.0,1664.0,1664.0,60.0,,,,,,,,,,,
6103,6103.T,オークマ,2026-02,CONTINUE,2,66.53,91.32,True,True,24.78,2026-01,3830.0,4665.0,4665.0,21.8,,,,,,,,,,,
6363,6363.T,酉島製作所,2026-02,CONTINUE,8,56.73,81.45,True,True,24.72,2025-07,2183.0,2660.0,2660.0,21.85,,,,,,,,,,,
3109,3109.T,シキボウ,2026-02,CONTINUE,7,75.33,100.0,True,True,24.67,2025-08,1020.0,1165.0,1165.0,14.22,,,,,,,,,,,
