code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8739,8739.T,スパークス・グループ,2026-02,CONTINUE,3,56.38,71.46,True,True,15.08,2025-12,1620.0,2125.0,2125.0,31.17,1518.16,1540.24,1514.29,True,True,True,False,True,False,False,62260.0,1665.0,-2.7,False,1.27,1.91,1.15,False,3,True,3.57,3.01,False,False,,tv_wilder_rsi14_sma5_v1,71.46,56.38,True,True,15.08
3101,3101.T,東洋紡,2026-02,CONTINUE,9,71.48,86.41,True,True,14.92,2025-06,918.0,1846.0,1846.0,101.09,900.8,904.27,942.4,True,True,False,False,True,False,False,276907.0,1074.0,-14.53,False,1.17,1.17,0.97,True,4,True,-5.59,1.1,False,False,,tv_wilder_rsi14_sma5_v1,86.41,71.48,True,True,14.92
5208,5208.T,有沢製作所,2026-02,CONTINUE,10,71.8,86.66,True,True,14.86,2025-05,1423.0,2645.0,2645.0,85.87,1346.88,1364.35,1420.55,True,True,True,False,True,False,False,192243.0,1706.0,-16.59,False,0.9,1.23,0.9,True,3,True,-3.14,1.75,False,False,,tv_wilder_rsi14_sma5_v1,86.66,71.8,True,True,14.86
6490,6490.T,ＰＩＬＬＡＲ,2026-02,CONTINUE,10,66.19,81.05,True,True,14.86,2025-05,3765.0,8500.0,8500.0,125.76,3697.4,3552.68,4032.26,True,True,False,False,True,False,False,66063.0,5810.0,-35.2,False,0.81,2.91,0.84,True,4,True,-11.66,3.37,False,False,,tv_wilder_rsi14_sma5_v1,81.05,66.19,True,True,14.86
5713,5713.T,住友金属鉱山,2026-02,CONTINUE,10,73.79,88.52,True,True,14.73,2025-05,3319.0,12625.0,12625.0,280.39,3223.84,3212.13,3639.99,True,True,False,False,True,False,False,2115907.0,5648.0,-41.24,False,0.93,2.99,1.05,False,4,True,-14.63,4.79,False,False,,tv_wilder_rsi14_sma5_v1,88.52,73.79,True,True,14.73
6798,6798.T,ＳＭＫ,2026-02,CONTINUE,7,58.6,73.33,True,True,14.73,2025-08,2260.0,3455.0,3455.0,52.88,2257.12,2222.21,2405.6,True,True,False,False,True,False,False,11427.0,3025.0,-25.29,False,0.85,1.06,0.94,True,4,False,-2.55,2.32,False,False,,tv_wilder_rsi14_sma5_v1,73.33,58.6,True,True,14.73
4021,4021.T,日産化学,2026-02,CONTINUE,10,55.65,70.36,True,True,14.71,2025-05,4348.0,7107.0,7107.0,63.45,4237.0,4316.81,4751.37,True,True,False,False,True,False,False,478420.0,5626.0,-22.72,False,1.11,2.29,0.95,True,4,True,-7.25,2.45,False,False,,tv_wilder_rsi14_sma5_v1,70.36,55.65,True,True,14.71
1813,1813.T,不動テトラ,2026-02,CONTINUE,2,67.01,81.71,True,True,14.7,2026-01,3000.0,3985.0,3985.0,32.83,2901.04,2692.59,2500.49,True,True,True,True,True,True,True,91287.0,3265.0,-8.12,False,0.65,3.61,1.0,True,2,True,21.82,1.65,False,False,,tv_wilder_rsi14_sma5_v1,81.71,67.01,True,True,14.7
6143,6143.T,ソディック,2026-02,CONTINUE,5,64.02,78.48,True,True,14.46,2025-10,977.0,1521.0,1521.0,55.68,923.2,899.81,870.25,True,True,True,True,True,False,True,260197.0,1043.0,-6.33,False,1.06,2.3,1.1,False,2,True,19.52,6.6,False,False,,tv_wilder_rsi14_sma5_v1,78.48,64.02,True,True,14.46
6326,6326.T,クボタ,2026-02,CONTINUE,8,62.32,76.72,True,True,14.4,2025-07,1689.5,3176.0,3176.0,87.98,1646.94,1628.6,1793.59,True,True,False,False,True,False,False,3812047.0,2281.5,-25.95,False,0.74,2.24,1.05,False,4,True,-9.44,1.43,False,False,,tv_wilder_rsi14_sma5_v1,76.72,62.32,True,True,14.4
4061,4061.T,デンカ,2026-02,CONTINUE,10,62.37,76.67,True,True,14.3,2025-05,2056.5,3679.0,3679.0,78.9,1980.56,2045.42,2119.6,True,True,False,False,True,False,False,432633.0,2322.0,-11.43,False,0.83,2.63,0.81,True,4,False,-4.15,2.34,False,False,,tv_wilder_rsi14_sma5_v1,76.67,62.37,True,True,14.3
7917,7917.T,ＺＡＣＲＯＳ,2026-02,CONTINUE,8,64.48,78.53,True,True,14.05,2025-07,987.5,1542.0,1542.0,56.15,953.75,951.27,1003.93,True,True,False,False,True,False,False,93973.0,1136.25,-13.09,False,0.85,1.38,1.02,False,4,True,-3.9,1.29,False,False,,tv_wilder_rsi14_sma5_v1,78.53,64.48,True,True,14.05
6471,6471.T,日本精工,2026-02,CONTINUE,10,70.03,84.03,True,True,14.0,2025-05,649.9,1408.5,1408.5,116.73,636.29,633.0,671.82,True,True,False,False,True,False,False,1824027.0,833.0,-21.98,False,0.9,1.75,0.79,True,4,True,-5.49,2.99,False,False,,tv_wilder_rsi14_sma5_v1,84.03,70.03,True,True,14.0
4968,4968.T,荒川化学工業,2026-02,CONTINUE,5,59.34,73.33,True,True,13.99,2025-10,1114.0,1556.0,1556.0,39.68,1091.04,1112.49,1096.63,True,True,True,False,False,True,False,46667.0,1403.0,-20.6,False,1.46,1.91,1.07,False,1,True,-2.42,-1.23,False,False,,tv_wilder_rsi14_sma5_v1,73.33,59.34,True,True,13.99
6866,6866.T,日置電機,2026-02,CONTINUE,7,46.41,60.34,True,True,13.93,2025-08,6070.0,7750.0,7750.0,27.68,5909.6,5697.2,6580.1,True,True,False,False,True,True,False,34573.0,8740.0,-30.55,False,0.52,1.69,0.88,True,4,True,-9.37,2.56,False,False,,tv_wilder_rsi14_sma5_v1,60.34,46.41,True,True,13.93
9001,9001.T,東武鉄道,2026-02,CONTINUE,4,46.79,60.54,True,True,13.75,2025-11,2626.5,3146.0,3146.0,19.78,2541.56,2620.55,2589.35,True,True,True,False,False,True,False,543800.0,2797.0,-6.1,False,0.96,1.25,1.06,False,3,True,0.68,1.24,False,False,,tv_wilder_rsi14_sma5_v1,60.54,46.79,True,True,13.75
6289,6289.T,技研製作所,2026-02,CONTINUE,9,54.31,67.86,True,True,13.56,2025-06,1469.0,2462.0,2462.0,67.6,1436.4,1426.44,1582.71,True,True,False,False,True,False,False,51967.0,2033.0,-27.74,False,1.3,1.86,0.98,True,4,True,-10.75,0.17,False,False,,tv_wilder_rsi14_sma5_v1,67.86,54.31,True,True,13.56
9278,9278.T,ブックオフグループホールディングス,2026-02,CONTINUE,3,56.55,70.07,True,True,13.52,2025-12,1469.0,1913.0,1913.0,30.22,1413.36,1430.92,1446.79,True,True,True,False,True,False,True,43823.0,1597.0,-8.02,False,0.94,1.24,1.08,False,1,True,-1.45,1.6,False,False,,tv_wilder_rsi14_sma5_v1,70.07,56.55,True,True,13.52
5201,5201.T,ＡＧＣ,2026-02,CONTINUE,8,62.53,76.03,True,True,13.5,2025-07,4546.0,6930.0,6930.0,52.44,4333.36,4311.91,4474.03,True,True,True,False,True,False,False,1135307.0,5399.0,-15.8,False,0.89,1.38,1.0,True,3,True,-2.17,1.59,False,False,,tv_wilder_rsi14_sma5_v1,76.03,62.53,True,True,13.5
6273,6273.T,ＳＭＣ,2026-02,CONTINUE,5,49.05,62.51,True,True,13.46,2025-10,52570.0,75420.0,75420.0,43.47,50295.6,48732.13,51432.45,True,True,True,False,True,True,False,433573.0,69490.0,-24.35,False,0.57,2.56,0.82,True,3,True,-3.43,1.05,False,False,,tv_wilder_rsi14_sma5_v1,62.51,49.05,True,True,13.46
6134,6134.T,ＦＵＪＩ,2026-02,CONTINUE,5,75.53,88.94,True,True,13.41,2025-10,2997.5,6091.0,6091.0,103.2,2820.8,2782.22,2451.92,True,True,True,True,True,True,True,296467.0,2994.0,0.12,True,1.45,2.14,0.91,True,2,True,22.81,1.49,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,88.94,75.53,True,True,13.41
6390,6390.T,加藤製作所,2026-02,CONTINUE,2,56.4,69.81,True,True,13.41,2026-01,1368.0,1783.0,1783.0,30.34,1346.84,1331.08,1315.67,True,True,True,True,True,False,True,96737.0,1468.0,-6.81,False,0.68,1.8,1.17,False,2,True,4.03,1.04,False,False,,tv_wilder_rsi14_sma5_v1,69.81,56.4,True,True,13.41
7238,7238.T,曙ブレーキ工業,2026-02,NEW,1,48.58,61.97,True,True,13.39,2026-02,149.0,149.0,149.0,0.0,133.24,121.33,113.29,True,True,True,True,True,True,True,2988733.0,183.0,-18.58,False,0.69,8.44,1.09,False,2,True,36.94,9.42,False,False,,tv_wilder_rsi14_sma5_v1,61.97,48.58,True,True,13.39
5074,5074.T,テスホールディングス,2026-02,CONTINUE,2,44.59,57.89,True,True,13.3,2026-01,368.0,608.0,608.0,65.22,374.28,354.69,357.38,False,True,True,False,True,False,True,490017.0,490.0,-24.9,False,0.76,3.36,0.87,True,2,True,7.22,-3.18,False,False,,tv_wilder_rsi14_sma5_v1,57.89,44.59,True,True,13.3
1878,1878.T,大東建託,2026-02,CONTINUE,2,48.51,61.76,True,True,13.26,2026-01,3135.0,3600.0,3600.0,14.83,3035.38,2994.77,3103.03,True,True,True,False,True,False,False,1415123.0,3445.0,-9.0,False,1.23,1.6,1.16,False,1,True,-0.77,1.35,True,False,,tv_wilder_rsi14_sma5_v1,61.76,48.51,True,True,13.26
5801,5801.T,古河電気工業,2026-02,CONTINUE,2,77.16,90.33,True,True,13.17,2026-01,1353.0,2810.0,2810.0,107.69,1106.58,1018.09,833.97,True,True,True,True,True,True,True,35603300.0,1470.0,-7.96,False,1.53,5.72,1.41,False,2,True,93.34,24.95,False,False,,tv_wilder_rsi14_sma5_v1,90.33,77.16,True,True,13.17
4044,4044.T,セントラル硝子,2026-02,CONTINUE,4,60.72,73.88,True,True,13.16,2025-11,3430.0,4410.0,4410.0,28.57,3265.4,3311.27,3158.95,True,True,True,False,False,True,True,49393.0,3460.0,-0.87,False,1.13,1.59,0.9,True,1,True,5.52,1.69,True,False,,tv_wilder_rsi14_sma5_v1,73.88,60.72,True,True,13.16
6305,6305.T,日立建機,2026-02,CONTINUE,2,66.69,79.82,True,True,13.13,2026-01,5051.0,7027.0,7027.0,39.12,4990.96,4779.73,4561.43,True,True,True,True,True,True,True,849667.0,5458.0,-7.46,False,1.43,2.7,1.05,False,2,True,12.79,-1.53,False,False,,tv_wilder_rsi14_sma5_v1,79.82,66.69,True,True,13.13
4923,4923.T,コタ,2026-02,NEW,1,33.21,46.26,True,True,13.04,2026-02,1270.48,1270.48,1270.48,0.0,1191.62,1139.87,1260.53,True,True,True,False,True,True,False,56805.0,1521.9,-16.52,False,0.7,1.42,0.79,True,3,True,-1.92,3.65,False,False,,tv_wilder_rsi14_sma5_v1,46.26,33.21,True,True,13.04
4502,4502.T,武田薬品工業,2026-02,CONTINUE,4,62.22,75.22,True,True,13.0,2025-11,4506.0,5819.0,5819.0,29.14,4326.72,4377.79,4331.28,True,True,True,False,True,True,True,4508063.0,4670.0,-3.51,False,1.18,1.59,0.95,True,2,True,5.2,1.97,False,False,,tv_wilder_rsi14_sma5_v1,75.22,62.22,True,True,13.0
6645,6645.T,オムロン,2026-02,NEW,1,42.1,55.1,True,True,13.0,2026-02,5552.0,5552.0,5552.0,0.0,4562.68,4169.93,4036.99,True,True,True,True,True,True,True,1761520.0,5655.0,-1.82,False,1.11,4.18,0.99,True,2,True,41.15,18.87,False,False,,tv_wilder_rsi14_sma5_v1,55.1,42.1,True,True,13.0
5711,5711.T,三菱マテリアル,2026-02,CONTINUE,8,77.23,90.1,True,True,12.88,2025-07,2322.5,6006.0,6006.0,158.6,2285.14,2248.95,2364.65,True,True,False,False,True,False,False,804617.0,2917.5,-20.39,False,0.95,1.7,0.98,True,4,True,-5.22,0.39,True,False,,tv_wilder_rsi14_sma5_v1,90.1,77.23,True,True,12.88
5714,5714.T,ＤＯＷＡホールディングス,2026-02,CONTINUE,9,77.05,89.92,True,True,12.87,2025-06,4672.0,11550.0,11550.0,147.22,4575.56,4573.41,4699.31,True,True,False,False,True,False,False,210940.0,5915.0,-21.01,False,1.11,1.81,0.92,True,4,True,-4.68,0.3,False,False,,tv_wilder_rsi14_sma5_v1,89.92,77.05,True,True,12.87
6167,6167.T,冨士ダイス,2026-02,CONTINUE,8,69.44,82.29,True,True,12.86,2025-07,765.0,1322.0,1322.0,72.81,749.16,718.03,761.8,True,True,True,False,True,False,False,25473.0,875.0,-12.57,False,0.85,1.6,1.03,False,3,True,-0.64,-0.65,False,False,,tv_wilder_rsi14_sma5_v1,82.29,69.44,True,True,12.86
3401,3401.T,帝人,2026-02,CONTINUE,8,55.79,68.63,True,True,12.84,2025-07,1287.5,1733.5,1733.5,34.64,1224.62,1174.95,1272.57,True,True,True,False,True,False,False,1022757.0,1483.5,-13.21,False,0.67,1.76,0.99,True,3,True,-0.16,2.61,False,False,,tv_wilder_rsi14_sma5_v1,68.63,55.79,True,True,12.84
6407,6407.T,ＣＫＤ,2026-02,CONTINUE,3,62.96,75.78,True,True,12.83,2025-12,3060.0,5560.0,5560.0,81.7,2759.08,2906.37,2548.68,True,True,True,False,False,True,True,550400.0,3445.0,-11.18,False,0.85,3.35,1.17,False,2,True,22.23,5.63,False,False,,tv_wilder_rsi14_sma5_v1,75.78,62.96,True,True,12.83
3221,3221.T,ヨシックスホールディングス,2026-02,CONTINUE,4,56.78,69.6,True,True,12.82,2025-11,2942.0,3640.0,3640.0,23.73,2731.36,2671.0,2682.61,True,True,True,False,True,True,False,42397.0,3375.0,-12.83,False,0.82,2.64,0.92,True,3,True,5.58,5.77,False,False,,tv_wilder_rsi14_sma5_v1,69.6,56.78,True,True,12.82
6459,6459.T,大和冷機工業,2026-02,NEW,1,56.11,68.92,True,True,12.82,2026-02,1897.0,1897.0,1897.0,0.0,1675.04,1612.64,1637.19,True,True,True,False,True,True,True,78540.0,1969.0,-3.66,False,1.78,5.36,1.19,False,2,True,18.47,7.44,False,False,,tv_wilder_rsi14_sma5_v1,68.92,56.11,True,True,12.82
9543,9543.T,静岡ガス,2026-02,CONTINUE,4,62.27,75.03,True,True,12.76,2025-11,1209.0,1523.0,1523.0,25.97,1161.48,1153.81,1119.67,True,True,True,True,True,True,True,142977.0,1206.0,0.25,True,1.06,1.54,0.99,True,2,True,12.34,2.44,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,75.03,62.27,True,True,12.76
6113,6113.T,アマダ,2026-02,CONTINUE,2,68.56,81.27,True,True,12.71,2026-01,1979.5,2602.5,2602.5,31.47,1938.54,1875.45,1716.78,True,True,True,True,True,True,True,1133570.0,2083.0,-4.97,False,1.0,2.52,1.01,False,2,True,18.61,-0.04,False,False,,tv_wilder_rsi14_sma5_v1,81.27,68.56,True,True,12.71
4462,4462.T,石原ケミカル,2026-02,CONTINUE,6,61.92,74.51,True,True,12.6,2025-09,2000.0,2896.0,2896.0,44.8,1983.08,1967.4,2089.07,True,True,False,False,False,True,False,38913.0,2736.0,-26.9,False,1.65,2.03,1.24,False,4,True,-6.13,2.7,False,False,,tv_wilder_rsi14_sma5_v1,74.51,61.92,True,True,12.6
6301,6301.T,小松製作所,2026-02,CONTINUE,2,69.73,82.28,True,True,12.54,2026-01,5929.0,7533.0,7533.0,27.05,5365.6,5258.41,4904.92,True,True,True,True,True,True,True,3580500.0,5867.0,1.06,True,1.55,2.81,1.09,False,2,True,19.85,3.73,True,True,BOTH,tv_wilder_rsi14_sma5_v1,82.28,69.73,True,True,12.54
9962,9962.T,ミスミグループ本社,2026-02,CONTINUE,3,51.93,64.46,True,True,12.53,2025-12,2447.0,3148.0,3148.0,28.65,2399.0,2344.28,2206.93,True,True,True,True,True,True,False,1101553.0,2888.0,-15.27,False,0.45,2.82,0.82,True,3,True,7.67,1.85,False,False,,tv_wilder_rsi14_sma5_v1,64.46,51.93,True,True,12.53
4503,4503.T,アステラス製薬,2026-02,CONTINUE,8,64.91,77.41,True,True,12.5,2025-07,1578.5,2601.5,2601.5,64.81,1433.96,1401.37,1495.06,True,True,True,False,True,True,False,7431463.0,1835.0,-13.98,False,1.39,2.32,1.12,False,3,True,2.0,2.28,True,False,,tv_wilder_rsi14_sma5_v1,77.41,64.91,True,True,12.5
6706,6706.T,電気興業,2026-02,CONTINUE,4,62.9,75.37,True,True,12.46,2025-11,2603.0,3395.0,3395.0,30.43,2173.12,2104.13,1975.51,True,True,True,True,True,True,True,41967.0,2685.0,-3.05,False,0.96,4.0,1.53,False,2,True,38.3,17.66,False,False,,tv_wilder_rsi14_sma5_v1,75.37,62.9,True,True,12.46
2264,2264.T,森永乳業,2026-02,CONTINUE,4,66.15,78.6,True,True,12.44,2025-11,937.5,1240.25,1240.25,32.29,888.16,863.41,825.46,True,True,True,True,True,True,True,1459360.0,965.75,-2.93,False,0.96,2.7,1.05,False,2,True,18.32,6.47,False,False,,tv_wilder_rsi14_sma5_v1,78.6,66.15,True,True,12.44
9202,9202.T,ＡＮＡホールディングス,2026-02,CONTINUE,10,55.12,67.56,True,True,12.44,2025-05,2857.0,3403.0,3403.0,19.11,2818.4,2817.97,2863.66,True,True,False,False,True,True,False,1712733.0,3108.0,-8.08,False,0.95,1.26,1.0,False,4,True,-1.15,0.82,False,False,,tv_wilder_rsi14_sma5_v1,67.56,55.12,True,True,12.44
8338,8338.T,筑波銀行,2026-02,CONTINUE,8,75.66,88.05,True,True,12.4,2025-07,259.0,709.0,709.0,173.75,244.56,237.25,239.93,True,True,True,False,True,True,True,708897.0,327.0,-20.8,False,1.28,3.01,1.18,False,2,True,3.93,1.58,False,False,,tv_wilder_rsi14_sma5_v1,88.05,75.66,True,True,12.4
6363,6363.T,酉島製作所,2026-02,CONTINUE,3,49.69,62.09,True,True,12.39,2025-12,2016.0,2660.0,2660.0,31.94,1941.0,2011.39,2016.42,True,True,False,False,False,False,False,104350.0,2495.0,-19.2,False,0.8,2.08,0.83,True,4,True,-4.32,2.55,False,False,,tv_wilder_rsi14_sma5_v1,62.09,49.69,True,True,12.39
9075,9075.T,福山通運,2026-02,CONTINUE,8,63.41,75.77,True,True,12.36,2025-07,3595.0,5600.0,5600.0,55.77,3461.8,3426.73,3586.38,True,True,True,False,True,False,False,74287.0,4120.0,-12.74,False,1.0,1.33,1.09,False,3,True,-3.67,0.35,True,False,,tv_wilder_rsi14_sma5_v1,75.77,63.41,True,True,12.36
7717,7717.T,ブイ・テクノロジー,2026-02,NEW,1,57.71,70.01,True,True,12.3,2026-02,4660.0,4660.0,4660.0,0.0,3606.8,3212.92,3149.59,True,True,True,True,True,True,True,159107.0,4660.0,0.0,False,1.52,4.81,1.25,False,2,True,69.03,20.08,False,False,,tv_wilder_rsi14_sma5_v1,70.01,57.71,True,True,12.3
6728,6728.T,アルバック,2026-02,CONTINUE,9,58.75,71.04,True,True,12.29,2025-06,5306.0,10480.0,10480.0,97.51,5058.36,4969.61,5957.15,True,True,False,False,True,False,False,320500.0,11000.0,-51.76,False,1.5,2.43,1.13,False,4,True,-18.41,2.22,True,False,,tv_wilder_rsi14_sma5_v1,71.04,58.75,True,True,12.29
7745,7745.T,Ａ＆Ｄホロンホールディングス,2026-02,CONTINUE,3,54.47,66.71,True,True,12.24,2025-12,2041.0,2830.0,2830.0,38.66,1871.96,1930.29,1908.18,True,True,True,False,True,False,False,147070.0,2178.0,-6.29,False,1.04,2.08,1.08,False,1,True,2.29,4.65,False,False,,tv_wilder_rsi14_sma5_v1,66.71,54.47,True,True,12.24
6787,6787.T,メイコー,2026-02,CONTINUE,2,74.36,86.58,True,True,12.22,2026-01,12710.0,21960.0,21960.0,72.78,10529.6,10373.73,8500.62,True,True,True,True,False,True,True,236467.0,11960.0,6.27,True,2.43,5.11,1.4,False,2,True,60.55,9.68,True,True,BOTH,tv_wilder_rsi14_sma5_v1,86.58,74.36,True,True,12.22
6284,6284.T,日精エー  ･エス  ･ビー機械,2026-02,NEW,1,63.73,75.91,True,True,12.19,2026-02,9260.0,9260.0,9260.0,0.0,7212.4,6660.4,6517.27,True,True,True,True,True,True,True,59587.0,9050.0,2.32,True,1.36,4.23,1.52,False,2,True,52.19,18.44,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,75.91,63.73,True,True,12.19
6999,6999.T,ＫＯＡ,2026-02,CONTINUE,8,59.73,71.91,True,True,12.18,2025-07,1062.0,1988.0,1988.0,87.19,883.2,841.19,932.25,True,True,True,False,True,False,False,256160.0,1541.0,-31.08,False,2.96,3.23,1.43,False,3,True,5.48,9.91,False,False,,tv_wilder_rsi14_sma5_v1,71.91,59.73,True,True,12.18
1662,1662.T,石油資源開発,2026-02,CONTINUE,8,72.58,84.75,True,True,12.17,2025-07,1095.0,2385.0,2385.0,117.81,1045.6,1031.13,1090.88,True,True,True,False,True,False,False,940610.0,1290.0,-15.12,False,0.68,1.25,0.93,True,3,True,-0.97,1.9,False,False,,tv_wilder_rsi14_sma5_v1,84.75,72.58,True,True,12.17
