code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1911,1911.T,住友林業,2023-08,OUT,8,75.98,82.21,True,True,6.23,2023-01,805.33,1368.67,1368.67,69.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1268.67,57.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.21,75.98,True,True,6.23
1992,1992.T,神田通信機,2023-08,OUT,10,70.01,71.8,True,False,1.79,2022-11,1481.0,1795.0,1795.0,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1760.0,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.8,70.01,False,True,1.79
2117,2117.T,ウェルネオシュガー,2023-08,OUT,5,61.05,67.93,True,True,6.87,2023-04,1721.0,2163.0,2163.0,25.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2073.0,20.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.93,61.05,True,True,6.87
2124,2124.T,ジェイエイシーリクルートメント,2023-08,OUT,3,60.01,60.8,False,False,0.8,2023-06,648.75,674.0,674.0,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,635.5,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.8,60.01,False,False,0.8
2156,2156.T,セーラー広告,2023-08,OUT,6,59.14,59.53,True,False,0.39,2023-03,298.0,322.0,322.0,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,311.0,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.53,59.14,False,True,0.39
2157,2157.T,コシダカホールディングス,2023-08,OUT,5,70.14,73.97,True,True,3.83,2023-04,1147.0,1337.0,1337.0,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1175.0,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.97,70.14,True,True,3.83
2209,2209.T,井村屋グループ,2023-08,OUT,3,50.38,54.03,True,True,3.65,2023-06,2245.0,2329.0,2329.0,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2264.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.03,50.38,True,True,3.65
2220,2220.T,亀田製菓,2023-08,OUT,3,46.98,48.79,True,True,1.81,2023-06,1441.67,1470.0,1470.0,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1365.0,-5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.79,46.98,True,True,1.81
2221,2221.T,岩塚製菓,2023-08,OUT,10,77.1,79.57,True,True,2.47,2022-11,2080.0,2595.0,2595.0,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2570.0,23.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.57,77.1,True,True,2.47
2315,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,2023-08,OUT,3,36.72,36.88,True,False,0.15,2023-06,63.0,56.0,56.0,-11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,52.0,-17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.88,36.72,False,True,0.15
2330,2330.T,フォーサイド,2023-08,OUT,7,43.9,46.62,True,True,2.72,2023-02,69.0,80.0,80.0,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,76.0,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.62,43.9,True,True,2.72
2334,2334.T,イオレ,2023-08,OUT,4,56.78,59.13,True,False,2.35,2023-05,160.7,205.3,205.3,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,180.2,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.13,56.78,False,True,2.35
2359,2359.T,コア,2023-08,OUT,11,62.16,62.51,True,True,0.35,2022-10,1478.0,1739.0,1739.0,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1719.0,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.51,62.16,True,True,0.35
2378,2378.T,ルネサンス,2023-08,OUT,2,41.4,43.49,True,True,2.09,2023-07,910.0,933.0,933.0,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,890.0,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.49,41.4,True,True,2.09
2388,2388.T,ウェッジホールディングス,2023-08,OUT,2,50.43,53.52,False,False,3.09,2023-07,166.0,141.0,141.0,-15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,122.0,-26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.52,50.43,False,False,3.09
2404,2404.T,鉄人化ホールディングス,2023-08,OUT,7,55.58,58.73,True,True,3.15,2023-02,294.0,392.0,392.0,33.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,375.0,27.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.73,55.58,True,True,3.15
2418,2418.T,ツカダ・グローバルホールディング,2023-08,OUT,8,64.15,64.52,True,False,0.36,2023-01,379.0,492.0,492.0,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,440.0,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.52,64.15,False,True,0.36
2435,2435.T,シダー,2023-08,OUT,1,61.12,61.86,True,True,0.74,2023-08,274.0,274.0,274.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,271.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.86,61.12,True,True,0.74
2437,2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,2023-08,OUT,3,49.96,50.93,True,False,0.96,2023-06,664.0,649.0,649.0,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,642.0,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.93,49.96,False,True,0.96
2445,2445.T,タカミヤ,2023-08,OUT,7,56.86,57.8,True,False,0.94,2023-02,440.0,514.0,514.0,16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,491.0,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.8,56.86,False,True,0.94
2459,2459.T,アウンコンサルティング,2023-08,OUT,1,42.78,43.47,True,True,0.69,2023-08,163.0,163.0,163.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,159.0,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.47,42.78,True,True,0.69
2469,2469.T,ヒビノ,2023-08,OUT,8,58.34,59.22,True,False,0.88,2023-01,1385.0,1774.0,1774.0,28.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1714.0,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.22,58.34,False,True,0.88
2475,2475.T,ＷＤＢホールディングス,2023-08,OUT,4,39.83,40.31,True,False,0.48,2023-05,2038.0,2082.0,2082.0,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2042.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.31,39.83,False,True,0.48
2484,2484.T,出前館,2023-08,OUT,4,36.7,37.21,True,False,0.51,2023-05,433.0,403.0,403.0,-6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,369.0,-14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.21,36.7,False,True,0.51
2502,2502.T,アサヒグループホールディングス,2023-08,OUT,8,62.07,64.06,True,True,1.99,2023-01,1427.33,1892.0,1892.0,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1863.33,30.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.06,62.07,True,True,1.99
253A,253A.T,ＥＴＳグループ,2023-08,OUT,8,47.13,48.75,True,True,1.63,2023-01,641.0,675.0,675.0,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,646.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.75,47.13,True,True,1.63
2585,2585.T,ライフドリンク　カンパニー,2023-08,OUT,1,81.76,83.83,True,True,2.07,2023-08,1030.0,1030.0,1030.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,945.0,-8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.83,81.76,True,True,2.07
2594,2594.T,キーコーヒー,2023-08,OUT,3,48.92,51.08,True,True,2.15,2023-06,2066.0,2097.0,2097.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2023.0,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.08,48.92,True,True,2.15
2676,2676.T,高千穂交易,2023-08,OUT,3,76.86,81.71,True,True,4.85,2023-06,1565.0,1630.0,1630.0,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1572.5,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.71,76.86,True,True,4.85
2702,2702.T,日本マクドナルドホールディングス,2023-08,OUT,1,64.77,66.35,True,True,1.59,2023-08,5790.0,5790.0,5790.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,5710.0,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.35,64.77,True,True,1.59
2705,2705.T,大戸屋ホールディングス,2023-08,OUT,3,81.15,89.81,True,True,8.66,2023-06,4075.0,5520.0,5520.0,35.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,5090.0,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.81,81.15,True,True,8.66
2726,2726.T,パルグループホールディングス,2023-08,OUT,9,81.87,83.6,True,False,1.74,2022-12,627.25,1027.5,1027.5,63.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,969.0,54.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.6,81.87,False,True,1.74
2764,2764.T,ひらまつ,2023-08,OUT,8,61.31,62.75,True,True,1.44,2023-01,189.0,267.0,267.0,41.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,248.0,31.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.75,61.31,True,True,1.44
2782,2782.T,セリア,2023-08,OUT,2,37.47,37.57,False,False,0.1,2023-07,2386.0,2298.0,2298.0,-3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2202.0,-7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.57,37.47,False,False,0.1
2801,2801.T,キッコーマン,2023-08,OUT,5,56.11,57.62,True,True,1.5,2023-04,1606.0,1685.2,1685.2,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1568.8,-2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.62,56.11,True,True,1.5
2802,2802.T,味の素,2023-08,OUT,1,76.69,79.08,True,True,2.39,2023-08,3086.5,3086.5,3086.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2882.0,-6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.08,76.69,True,True,2.39
2811,2811.T,カゴメ,2023-08,OUT,1,54.97,58.96,True,True,3.99,2023-08,3398.0,3398.0,3398.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3245.0,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.96,54.97,True,True,3.99
2815,2815.T,アリアケジャパン,2023-08,OUT,7,47.12,47.99,True,True,0.86,2023-02,4770.0,5310.0,5310.0,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,5074.0,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.99,47.12,True,True,0.86
2871,2871.T,ニチレイ,2023-08,OUT,5,62.55,69.68,True,True,7.13,2023-04,1397.0,1723.0,1723.0,23.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1642.5,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.68,62.55,True,True,7.13
2874,2874.T,横浜冷凍,2023-08,OUT,5,67.32,74.27,True,True,6.95,2023-04,1092.0,1321.0,1321.0,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1211.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.27,67.32,True,True,6.95
2917,2917.T,大森屋,2023-08,OUT,5,65.94,74.93,True,True,9.0,2023-04,835.0,972.0,972.0,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,936.0,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.93,65.94,True,True,9.0
2978,2978.T,ツクルバ,2023-08,OUT,4,51.05,57.37,True,True,6.32,2023-05,812.0,1125.0,1125.0,38.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,888.0,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.37,51.05,True,True,6.32
2986,2986.T,ＬＡホールディングス,2023-08,OUT,4,78.79,83.25,True,True,4.46,2023-05,1261.67,1641.67,1641.67,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1555.0,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.25,78.79,True,True,4.46
2991,2991.T,ランドネット,2023-08,OUT,8,55.21,55.92,True,True,0.71,2023-01,277.0,302.75,302.75,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,273.5,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.92,55.21,True,True,0.71
3011,3011.T,バナーズ,2023-08,OUT,4,56.72,57.21,True,False,0.49,2023-05,130.0,133.0,133.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,133.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.21,56.72,False,True,0.49
3030,3030.T,ハブ,2023-08,OUT,5,59.25,65.21,True,True,5.96,2023-04,778.0,962.0,962.0,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,845.0,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.21,59.25,True,True,5.96
3036,3036.T,アルコニックス,2023-08,OUT,3,49.86,50.37,True,False,0.52,2023-06,1373.0,1385.0,1385.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1354.0,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.37,49.86,False,True,0.52
3083,3083.T,スターシーズ,2023-08,OUT,2,55.08,55.21,False,False,0.13,2023-07,875.0,835.0,835.0,-4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,786.0,-10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.21,55.08,False,False,0.13
3088,3088.T,マツキヨココカラ＆カンパニー,2023-08,OUT,9,71.72,75.07,True,True,3.35,2022-12,2200.0,2858.33,2858.33,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2680.5,21.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.07,71.72,True,True,3.35
3092,3092.T,ＺＯＺＯ,2023-08,OUT,1,46.47,47.62,False,True,1.14,2023-08,969.83,969.83,969.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,914.17,-5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.62,46.47,True,False,1.14
3097,3097.T,物語コーポレーション,2023-08,OUT,7,73.66,83.74,True,True,10.08,2023-02,2512.0,4760.0,4760.0,89.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,4130.0,64.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.74,73.66,True,True,10.08
3107,3107.T,ダイワボウホールディングス,2023-08,OUT,7,71.05,74.32,True,True,3.28,2023-02,2104.0,2957.0,2957.0,40.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2865.0,36.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.32,71.05,True,True,3.28
3134,3134.T,Ｈａｍｅｅ,2023-08,OUT,7,47.3,50.98,True,True,3.68,2023-02,844.0,1124.0,1124.0,33.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,902.0,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.98,47.3,True,True,3.68
3148,3148.T,クリエイトＳＤホールディングス,2023-08,OUT,3,56.25,61.83,True,True,5.58,2023-06,3545.0,3730.0,3730.0,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3390.0,-4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.83,56.25,True,True,5.58
3168,3168.T,ＭＥＲＦ,2023-08,OUT,3,48.32,48.72,True,False,0.4,2023-06,601.0,606.0,606.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,603.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.72,48.32,False,True,0.4
3169,3169.T,ミサワ,2023-08,OUT,1,48.27,49.63,True,True,1.36,2023-08,620.0,620.0,620.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,607.0,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.63,48.27,True,True,1.36
3173,3173.T,Ｃｏｍｉｎｉｘ,2023-08,OUT,4,63.18,66.02,True,False,2.85,2023-05,772.0,857.0,857.0,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,851.0,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.02,63.18,False,True,2.85
3175,3175.T,エー・ピーホールディングス,2023-08,OUT,2,76.84,81.23,True,True,4.39,2023-07,891.0,970.0,970.0,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,866.0,-2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.23,76.84,True,True,4.39
3186,3186.T,ネクステージ,2023-08,OUT,3,56.85,59.32,True,False,2.48,2023-06,2787.0,3280.0,3280.0,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2282.0,-18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.32,56.85,False,True,2.48
3190,3190.T,ホットマン,2023-08,OUT,7,62.04,68.06,True,True,6.02,2023-02,582.0,637.0,637.0,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,614.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.06,62.04,True,True,6.02
3192,3192.T,白鳩,2023-08,OUT,1,57.69,58.42,True,True,0.73,2023-08,346.0,346.0,346.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,337.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.42,57.69,True,True,0.73
