code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
2220,2220.T,亀田製菓,2023-08,OUT,2,38.93,50.86,False,False,11.92,2023-07,1455.0,1470.0,1470.0,1.03,,,,,,,,,,,,,,,2023-09,1365.0,-6.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2229,2229.T,カルビー,2023-08,OUT,1,54.74,61.35,False,True,6.61,2023-08,2905.5,2905.5,2905.5,0.0,,,,,,,,,,,,,,,2023-09,2844.0,-2.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,2296.T,伊藤ハム米久ホールディングス,2023-08,OUT,1,69.13,76.7,True,True,7.57,2023-08,4050.0,4050.0,4050.0,0.0,,,,,,,,,,,,,,,2023-09,4050.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,2359.T,コア,2023-08,OUT,8,68.37,76.8,True,False,8.43,2023-01,1519.0,1739.0,1739.0,14.48,,,,,,,,,,,,,,,2023-09,1719.0,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2378,2378.T,ルネサンス,2023-08,OUT,1,46.04,52.17,False,True,6.14,2023-08,933.0,933.0,933.0,0.0,,,,,,,,,,,,,,,2023-09,890.0,-4.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2585,2585.T,ライフドリンク   カンパニー,2023-08,OUT,3,82.0,84.73,True,True,2.73,2023-06,861.25,1030.0,1030.0,19.59,,,,,,,,,,,,,,,2023-09,945.0,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2594,2594.T,キーコーヒー,2023-08,OUT,2,49.33,67.45,False,True,18.12,2023-07,2076.0,2097.0,2097.0,1.01,,,,,,,,,,,,,,,2023-09,2023.0,-2.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2659,2659.T,サンエー,2023-08,OUT,5,74.18,91.96,True,True,17.78,2023-04,2295.0,2457.5,2457.5,7.08,,,,,,,,,,,,,,,2023-09,2390.0,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2674,2674.T,ハードオフコーポレーション,2023-08,OUT,1,75.59,77.87,False,True,2.27,2023-08,1497.0,1497.0,1497.0,0.0,,,,,,,,,,,,,,,2023-09,1495.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2685,2685.T,アンドエスティＨＤ,2023-08,OUT,6,65.9,79.47,False,False,13.58,2023-03,2443.0,2914.0,2914.0,19.28,,,,,,,,,,,,,,,2023-09,2881.0,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2726,2726.T,パルグループホールディングス,2023-08,OUT,6,90.16,94.76,False,False,4.6,2023-03,771.25,1027.5,1027.5,33.23,,,,,,,,,,,,,,,2023-09,969.0,25.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2801,2801.T,キッコーマン,2023-08,OUT,5,60.76,97.41,False,False,36.65,2023-04,1606.0,1685.2,1685.2,4.93,,,,,,,,,,,,,,,2023-09,1568.8,-2.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2802,2802.T,味の素,2023-08,OUT,4,82.91,90.37,True,True,7.46,2023-05,2710.5,3086.5,3086.5,13.87,,,,,,,,,,,,,,,2023-09,2882.0,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2804,2804.T,ブルドックソース,2023-08,OUT,9,62.97,73.82,False,True,10.84,2022-12,1824.0,2083.0,2083.0,14.2,,,,,,,,,,,,,,,2023-09,2083.0,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2811,2811.T,カゴメ,2023-08,OUT,6,53.17,75.08,True,True,21.91,2023-03,3090.0,3398.0,3398.0,9.97,,,,,,,,,,,,,,,2023-09,3245.0,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2815,2815.T,アリアケジャパン,2023-08,OUT,9,46.83,62.57,False,True,15.74,2022-12,4365.0,5310.0,5310.0,21.65,,,,,,,,,,,,,,,2023-09,5074.0,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2874,2874.T,横浜冷凍,2023-08,OUT,2,77.26,98.14,True,True,20.88,2023-07,1220.0,1321.0,1321.0,8.28,,,,,,,,,,,,,,,2023-09,1211.0,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2875,2875.T,東洋水産,2023-08,OUT,1,58.91,63.67,False,True,4.76,2023-08,6012.0,6012.0,6012.0,0.0,,,,,,,,,,,,,,,2023-09,5865.0,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2929,2929.T,ファーマフーズ,2023-08,OUT,11,55.86,60.49,True,True,4.64,2022-10,1319.0,1645.0,1645.0,24.72,,,,,,,,,,,,,,,2023-09,1523.0,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,
3064,3064.T,ＭｏｎｏｔａＲＯ,2023-08,OUT,1,44.15,54.53,False,True,10.38,2023-08,1722.0,1722.0,1722.0,0.0,,,,,,,,,,,,,,,2023-09,1600.5,-7.06,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,3086.T,Ｊ．フロントリテイリング,2023-08,OUT,1,77.13,81.79,True,True,4.66,2023-08,1535.0,1535.0,1535.0,0.0,,,,,,,,,,,,,,,2023-09,1529.0,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,
3087,3087.T,ドトール・日レスホールディングス,2023-08,OUT,2,80.75,82.23,True,True,1.49,2023-07,2232.0,2332.0,2332.0,4.48,,,,,,,,,,,,,,,2023-09,2330.0,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,
3088,3088.T,マツキヨココカラ＆カンパニー,2023-08,OUT,6,74.94,100.0,False,False,25.06,2023-03,2336.67,2858.33,2858.33,22.33,,,,,,,,,,,,,,,2023-09,2680.5,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,
3097,3097.T,物語コーポレーション,2023-08,OUT,7,91.81,99.76,True,True,7.95,2023-02,2512.0,4760.0,4760.0,89.49,,,,,,,,,,,,,,,2023-09,4130.0,64.41,,,,,,,,,,,,,,,,,,,,,,,,,,
3148,3148.T,クリエイトＳＤホールディングス,2023-08,OUT,1,74.82,81.9,True,True,7.08,2023-08,3730.0,3730.0,3730.0,0.0,,,,,,,,,,,,,,,2023-09,3390.0,-9.12,,,,,,,,,,,,,,,,,,,,,,,,,,
3154,3154.T,メディアスホールディングス,2023-08,OUT,7,40.09,41.78,True,False,1.69,2023-02,773.0,769.0,769.0,-0.52,,,,,,,,,,,,,,,2023-09,760.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,
3288,3288.T,オープンハウスグループ,2023-08,OUT,4,44.93,49.15,False,False,4.22,2023-05,5360.0,4926.0,4926.0,-8.1,,,,,,,,,,,,,,,2023-09,5074.0,-5.34,,,,,,,,,,,,,,,,,,,,,,,,,,
3291,3291.T,飯田グループホールディングス,2023-08,OUT,14,58.58,67.46,False,False,8.87,2022-07,2174.0,2387.5,2387.5,9.82,,,,,,,,,,,,,,,2023-09,2486.5,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,
3360,3360.T,シップヘルスケアホールディングス,2023-08,OUT,1,52.68,55.9,True,True,3.23,2023-08,2476.5,2476.5,2476.5,0.0,,,,,,,,,,,,,,,2023-09,2268.5,-8.4,,,,,,,,,,,,,,,,,,,,,,,,,,
3395,3395.T,サンマルクホールディングス,2023-08,OUT,1,76.05,79.55,False,True,3.5,2023-08,1892.0,1892.0,1892.0,0.0,,,,,,,,,,,,,,,2023-09,1893.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
3401,3401.T,帝人,2023-08,OUT,1,53.29,56.91,False,False,3.61,2023-08,1480.0,1480.0,1480.0,0.0,,,,,,,,,,,,,,,2023-09,1453.0,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,
3402,3402.T,東レ,2023-08,OUT,1,52.9,62.45,False,True,9.54,2023-08,786.1,786.1,786.1,0.0,,,,,,,,,,,,,,,2023-09,778.0,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,
3457,3457.T,ＡｎｄＤｏホールディングス,2023-08,OUT,7,64.78,64.85,True,False,0.07,2023-02,886.0,1035.0,1035.0,16.82,,,,,,,,,,,,,,,2023-09,1018.0,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,
3548,3548.T,バロックジャパンリミテッド,2023-08,OUT,2,55.29,58.17,False,False,2.88,2023-07,893.0,854.0,854.0,-4.37,,,,,,,,,,,,,,,2023-09,819.0,-8.29,,,,,,,,,,,,,,,,,,,,,,,,,,
3662,3662.T,エイチームホールディングス,2023-08,OUT,1,45.29,61.43,False,True,16.14,2023-08,684.0,684.0,684.0,0.0,,,,,,,,,,,,,,,2023-09,606.0,-11.4,,,,,,,,,,,,,,,,,,,,,,,,,,
3668,3668.T,コロプラ,2023-08,OUT,2,47.86,66.39,False,False,18.53,2023-07,665.0,638.0,638.0,-4.06,,,,,,,,,,,,,,,2023-09,590.0,-11.28,,,,,,,,,,,,,,,,,,,,,,,,,,
3697,3697.T,ＳＨＩＦＴ,2023-08,OUT,4,66.06,71.63,False,False,5.57,2023-05,1630.67,2000.0,2000.0,22.65,,,,,,,,,,,,,,,2023-09,1820.67,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,
3923,3923.T,ラクス,2023-08,OUT,13,67.1,90.08,False,False,22.98,2022-08,839.5,1185.5,1185.5,41.22,,,,,,,,,,,,,,,2023-09,1031.25,22.84,,,,,,,,,,,,,,,,,,,,,,,,,,
3963,3963.T,シンクロ・フード,2023-08,OUT,4,62.24,62.3,False,False,0.05,2023-05,641.0,559.0,559.0,-12.79,,,,,,,,,,,,,,,2023-09,563.0,-12.17,,,,,,,,,,,,,,,,,,,,,,,,,,
3994,3994.T,マネーフォワード,2023-08,OUT,11,65.68,67.98,False,False,2.3,2022-10,4240.0,5485.0,5485.0,29.36,,,,,,,,,,,,,,,2023-09,4802.0,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,
4005,4005.T,住友化学,2023-08,OUT,1,29.27,31.4,False,False,2.12,2023-08,403.4,403.4,403.4,0.0,,,,,,,,,,,,,,,2023-09,407.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,
4043,4043.T,トクヤマ,2023-08,OUT,7,69.88,69.95,False,False,0.07,2023-02,2170.0,2326.0,2326.0,7.19,,,,,,,,,,,,,,,2023-09,2350.0,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,
4095,4095.T,日本パーカライジング,2023-08,OUT,14,73.94,85.19,True,True,11.24,2022-07,955.0,1163.0,1163.0,21.78,,,,,,,,,,,,,,,2023-09,1106.0,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,
4097,4097.T,高圧ガス工業,2023-08,OUT,8,63.82,65.32,False,False,1.5,2023-01,662.0,757.0,757.0,14.35,,,,,,,,,,,,,,,2023-09,757.0,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,
4114,4114.T,日本触媒,2023-08,OUT,1,55.76,66.14,True,True,10.38,2023-08,1386.75,1386.75,1386.75,0.0,,,,,,,,,,,,,,,2023-09,1357.5,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,
4202,4202.T,ダイセル,2023-08,OUT,13,75.4,76.14,False,False,0.74,2022-08,878.0,1217.0,1217.0,38.61,,,,,,,,,,,,,,,2023-09,1251.0,42.48,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,4228.T,積水化成品工業,2023-08,OUT,13,59.18,60.34,False,False,1.16,2022-08,407.0,453.0,453.0,11.3,,,,,,,,,,,,,,,2023-09,463.0,13.76,,,,,,,,,,,,,,,,,,,,,,,,,,
4272,4272.T,日本化薬,2023-08,OUT,4,65.31,72.75,True,False,7.43,2023-05,1168.0,1305.5,1305.5,11.77,,,,,,,,,,,,,,,2023-09,1249.5,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,
4310,4310.T,ドリームインキュベータ,2023-08,OUT,1,62.73,66.03,True,True,3.3,2023-08,2956.0,2956.0,2956.0,0.0,,,,,,,,,,,,,,,2023-09,2655.0,-10.18,,,,,,,,,,,,,,,,,,,,,,,,,,
4343,4343.T,イオンファンタジー,2023-08,OUT,1,56.65,62.91,True,True,6.25,2023-08,3270.0,3270.0,3270.0,0.0,,,,,,,,,,,,,,,2023-09,3180.0,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,
4368,4368.T,扶桑化学工業,2023-08,OUT,10,63.97,76.56,True,False,12.59,2022-11,1175.0,1425.0,1425.0,21.28,,,,,,,,,,,,,,,2023-09,1310.0,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,
4462,4462.T,石原ケミカル,2023-08,OUT,7,73.83,76.5,True,False,2.67,2023-02,1325.0,1622.0,1622.0,22.42,,,,,,,,,,,,,,,2023-09,1594.0,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,
4506,4506.T,住友ファーマ,2023-08,OUT,3,10.67,11.1,False,False,0.43,2023-06,639.0,508.5,508.5,-20.42,,,,,,,,,,,,,,,2023-09,535.7,-16.17,,,,,,,,,,,,,,,,,,,,,,,,,,
4523,4523.T,エーザイ,2023-08,OUT,3,68.12,76.98,False,True,8.86,2023-06,9724.0,9258.0,9258.0,-4.79,,,,,,,,,,,,,,,2023-09,8304.0,-14.6,,,,,,,,,,,,,,,,,,,,,,,,,,
4526,4526.T,理研ビタミン,2023-08,OUT,1,71.77,80.6,True,True,8.82,2023-08,2311.0,2311.0,2311.0,0.0,,,,,,,,,,,,,,,2023-09,2217.0,-4.07,,,,,,,,,,,,,,,,,,,,,,,,,,
4538,4538.T,扶桑薬品工業,2023-08,OUT,5,45.82,62.28,True,True,16.46,2023-04,2048.0,2078.0,2078.0,1.46,,,,,,,,,,,,,,,2023-09,1971.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,
4559,4559.T,ゼリア新薬工業,2023-08,OUT,1,62.2,64.62,False,True,2.42,2023-08,2416.0,2416.0,2416.0,0.0,,,,,,,,,,,,,,,2023-09,2219.0,-8.15,,,,,,,,,,,,,,,,,,,,,,,,,,
4617,4617.T,中国塗料,2023-08,OUT,1,76.35,77.39,True,True,1.04,2023-08,1427.0,1427.0,1427.0,0.0,,,,,,,,,,,,,,,2023-09,1355.0,-5.05,,,,,,,,,,,,,,,,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2023-08,OUT,13,54.71,63.14,False,False,8.43,2022-08,2505.0,2511.5,2511.5,0.26,,,,,,,,,,,,,,,2023-09,2428.5,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,
4661,4661.T,オリエンタルランド,2023-08,OUT,7,74.89,75.3,False,False,0.41,2023-02,4351.0,5249.0,5249.0,20.64,,,,,,,,,,,,,,,2023-09,4909.0,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,
4666,4666.T,パーク２４,2023-08,OUT,1,55.68,60.82,True,True,5.15,2023-08,2056.0,2056.0,2056.0,0.0,,,,,,,,,,,,,,,2023-09,1895.0,-7.83,,,,,,,,,,,,,,,,,,,,,,,,,,
4680,4680.T,ラウンドワン,2023-08,OUT,4,56.28,67.51,True,True,11.23,2023-05,645.0,594.0,594.0,-7.91,,,,,,,,,,,,,,,2023-09,560.0,-13.18,,,,,,,,,,,,,,,,,,,,,,,,,,
4681,4681.T,リゾートトラスト,2023-08,OUT,2,54.26,67.87,False,True,13.62,2023-07,1123.25,1168.0,1168.0,3.98,,,,,,,,,,,,,,,2023-09,1116.75,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,
4751,4751.T,サイバーエージェント,2023-08,OUT,5,27.24,31.27,True,True,4.03,2023-04,1181.0,928.0,928.0,-21.42,,,,,,,,,,,,,,,2023-09,806.3,-31.73,,,,,,,,,,,,,,,,,,,,,,,,,,
4801,4801.T,セントラルスポーツ,2023-08,OUT,1,46.14,47.37,False,True,1.23,2023-08,2445.0,2445.0,2445.0,0.0,,,,,,,,,,,,,,,2023-09,2425.0,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,
4839,4839.T,ＷＯＷＯＷ,2023-08,OUT,8,26.49,36.75,False,True,10.26,2023-01,1247.0,1142.0,1142.0,-8.42,,,,,,,,,,,,,,,2023-09,1136.0,-8.9,,,,,,,,,,,,,,,,,,,,,,,,,,
4927,4927.T,ポーラ・オルビスホールディングス,2023-08,OUT,2,58.92,63.49,False,False,4.57,2023-07,2086.0,1880.5,1880.5,-9.85,,,,,,,,,,,,,,,2023-09,1796.5,-13.88,,,,,,,,,,,,,,,,,,,,,,,,,,
4956,4956.T,コニシ,2023-08,OUT,14,87.98,98.32,True,True,10.34,2022-07,810.5,1246.0,1246.0,53.73,,,,,,,,,,,,,,,2023-09,1140.0,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,
4958,4958.T,長谷川香料,2023-08,OUT,2,66.26,75.96,False,True,9.7,2023-07,3390.0,3500.0,3500.0,3.24,,,,,,,,,,,,,,,2023-09,3050.0,-10.03,,,,,,,,,,,,,,,,,,,,,,,,,,
4997,4997.T,日本農薬,2023-08,OUT,2,49.69,52.63,False,False,2.94,2023-07,741.0,689.0,689.0,-7.02,,,,,,,,,,,,,,,2023-09,657.0,-11.34,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,5011.T,ニチレキグループ,2023-08,OUT,7,79.24,85.48,False,False,6.24,2023-02,1481.0,2084.0,2084.0,40.72,,,,,,,,,,,,,,,2023-09,1998.0,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,
5142,5142.T,アキレス,2023-08,OUT,5,58.44,68.45,False,False,10.02,2023-04,1446.0,1479.0,1479.0,2.28,,,,,,,,,,,,,,,2023-09,1441.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,
5262,5262.T,日本ヒューム,2023-08,OUT,7,71.06,73.47,True,True,2.41,2023-02,345.5,432.5,432.5,25.18,,,,,,,,,,,,,,,2023-09,435.5,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,
5440,5440.T,共英製鋼,2023-08,OUT,7,67.95,72.97,False,False,5.01,2023-02,1630.0,1941.0,1941.0,19.08,,,,,,,,,,,,,,,2023-09,1990.0,22.09,,,,,,,,,,,,,,,,,,,,,,,,,,
5802,5802.T,住友電気工業,2023-08,OUT,7,64.11,64.87,False,False,0.77,2023-02,418.88,446.38,446.38,6.57,,,,,,,,,,,,,,,2023-09,450.38,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,
5902,5902.T,ホッカンホールディングス,2023-08,OUT,2,72.22,77.96,True,True,5.75,2023-07,1407.0,1574.0,1574.0,11.87,,,,,,,,,,,,,,,2023-09,1509.0,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,
6036,6036.T,ＫｅｅＰｅｒ技研,2023-08,OUT,4,73.42,82.55,True,False,9.13,2023-05,5380.0,6790.0,6790.0,26.21,,,,,,,,,,,,,,,2023-09,5830.0,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,
6103,6103.T,オークマ,2023-08,OUT,7,66.96,67.62,False,False,0.66,2023-02,2740.0,3417.5,3417.5,24.73,,,,,,,,,,,,,,,2023-09,3287.5,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,
6134,6134.T,ＦＵＪＩ,2023-08,OUT,11,62.8,65.27,True,False,2.47,2022-10,1968.0,2405.0,2405.0,22.21,,,,,,,,,,,,,,,2023-09,2324.0,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,
6151,6151.T,日東工器,2023-08,OUT,7,74.62,76.27,True,True,1.65,2023-02,1785.0,1976.0,1976.0,10.7,,,,,,,,,,,,,,,2023-09,1964.0,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,
6250,6250.T,やまびこ,2023-08,OUT,8,70.99,74.61,False,False,3.62,2023-01,1133.0,1475.0,1475.0,30.19,,,,,,,,,,,,,,,2023-09,1440.0,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,
6279,6279.T,瑞光,2023-08,OUT,8,80.81,89.04,True,True,8.23,2023-01,888.0,1381.0,1381.0,55.52,,,,,,,,,,,,,,,2023-09,1227.0,38.18,,,,,,,,,,,,,,,,,,,,,,,,,,
6294,6294.T,オカダアイヨン,2023-08,OUT,8,82.36,82.71,False,False,0.34,2023-01,1595.0,2246.0,2246.0,40.82,,,,,,,,,,,,,,,2023-09,2081.0,30.47,,,,,,,,,,,,,,,,,,,,,,,,,,
6310,6310.T,井関農機,2023-08,OUT,4,52.72,54.79,False,False,2.06,2023-05,1160.0,1208.0,1208.0,4.14,,,,,,,,,,,,,,,2023-09,1183.0,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,
6339,6339.T,新東工業,2023-08,OUT,7,80.87,85.71,True,False,4.85,2023-02,770.0,1088.0,1088.0,41.3,,,,,,,,,,,,,,,2023-09,1094.0,42.08,,,,,,,,,,,,,,,,,,,,,,,,,,
6390,6390.T,加藤製作所,2023-08,OUT,1,69.38,69.58,True,True,0.2,2023-08,1306.0,1306.0,1306.0,0.0,,,,,,,,,,,,,,,2023-09,1204.0,-7.81,,,,,,,,,,,,,,,,,,,,,,,,,,
6465,6465.T,ホシザキ,2023-08,OUT,15,86.21,88.57,False,True,2.37,2022-06,4045.0,5594.0,5594.0,38.29,,,,,,,,,,,,,,,2023-09,5195.0,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,
6503,6503.T,三菱電機,2023-08,OUT,8,68.64,75.66,False,False,7.02,2023-01,1426.0,1899.0,1899.0,33.17,,,,,,,,,,,,,,,2023-09,1849.0,29.66,,,,,,,,,,,,,,,,,,,,,,,,,,
6516,6516.T,山洋電気,2023-08,OUT,4,64.77,71.75,True,False,6.97,2023-05,2446.67,2373.33,2373.33,-3.0,,,,,,,,,,,,,,,2023-09,2280.0,-6.81,,,,,,,,,,,,,,,,,,,,,,,,,,
6586,6586.T,マキタ,2023-08,OUT,11,61.54,90.07,True,True,28.53,2022-10,2720.0,3998.0,3998.0,46.99,,,,,,,,,,,,,,,2023-09,3692.0,35.74,,,,,,,,,,,,,,,,,,,,,,,,,,
6632,6632.T,ＪＶＣケンウッド,2023-08,OUT,1,87.68,90.22,True,True,2.54,2023-08,636.0,636.0,636.0,0.0,,,,,,,,,,,,,,,2023-09,683.0,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,
6702,6702.T,富士通,2023-08,OUT,4,55.24,60.11,True,False,4.87,2023-05,1772.0,1820.5,1820.5,2.74,,,,,,,,,,,,,,,2023-09,1760.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,
6740,6740.T,ジャパンディスプレイ,2023-08,OUT,2,22.22,40.0,False,True,17.78,2023-07,39.0,39.0,39.0,0.0,,,,,,,,,,,,,,,2023-09,38.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,
6806,6806.T,ヒロセ電機,2023-08,OUT,4,48.23,55.97,False,False,7.74,2023-05,18920.0,17655.0,17655.0,-6.69,,,,,,,,,,,,,,,2023-09,17320.0,-8.46,,,,,,,,,,,,,,,,,,,,,,,,,,
6966,6966.T,三井ハイテック,2023-08,OUT,7,57.63,88.12,True,False,30.49,2023-02,1402.0,1980.0,1980.0,41.23,,,,,,,,,,,,,,,2023-09,1552.0,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,
7003,7003.T,三井Ｅ＆Ｓ,2023-08,OUT,1,69.12,72.11,True,True,2.98,2023-08,501.0,501.0,501.0,0.0,,,,,,,,,,,,,,,2023-09,580.0,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,
7013,7013.T,ＩＨＩ,2023-08,OUT,2,50.01,60.63,True,True,10.62,2023-07,498.86,518.71,518.71,3.98,,,,,,,,,,,,,,,2023-09,447.86,-10.22,,,,,,,,,,,,,,,,,,,,,,,,,,
7224,7224.T,新明和工業,2023-08,OUT,7,77.57,92.03,False,False,14.45,2023-02,1124.0,1412.0,1412.0,25.62,,,,,,,,,,,,,,,2023-09,1275.0,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,
7226,7226.T,極東開発工業,2023-08,OUT,9,69.49,72.2,False,False,2.7,2022-12,1443.0,1814.0,1814.0,25.71,,,,,,,,,,,,,,,2023-09,1760.0,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,
