code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3241,3241.T,ウィル,2023-10,CONTINUE,7,68.89,82.68,True,True,13.8,2023-04,377.0,536.0,536.0,42.18,367.24,361.09,365.95,True,True,True,False,True,False,True,5540.0,397.0,-5.04,False,2.87,1.19,1.09,False,2,True,4.58,1.02,False,False,,tv_wilder_rsi14_sma5_v1,82.68,68.89,True,True,13.8
4882,4882.T,ペルセウスプロテオミクス,2023-10,CONTINUE,5,30.56,43.69,True,False,13.13,2023-06,283.0,418.0,418.0,47.7,283.32,288.43,321.77,False,False,False,False,True,False,False,57340.0,463.0,-38.88,False,0.33,1.97,0.8,True,4,True,-12.8,2.95,False,False,,tv_wilder_rsi14_sma5_v1,43.69,30.56,False,True,13.13
8119,8119.T,三栄コーポレーション,2023-10,CONTINUE,4,56.18,69.32,True,True,13.13,2023-07,461.25,586.25,586.25,27.1,409.68,394.63,375.26,True,True,True,True,True,True,True,15093.0,459.75,0.33,True,1.47,2.6,1.14,False,2,True,21.61,7.16,True,False,,tv_wilder_rsi14_sma5_v1,69.32,56.18,True,True,13.13
9532,9532.T,大阪瓦斯,2023-10,CONTINUE,4,59.87,72.97,True,True,13.1,2023-07,2238.0,2842.0,2842.0,26.99,2181.7,2220.01,2165.39,True,True,True,False,False,False,False,1296830.0,2476.0,-9.61,False,1.24,1.39,1.03,False,3,True,1.95,1.68,True,False,,tv_wilder_rsi14_sma5_v1,72.97,59.87,True,True,13.1
9890,9890.T,マキヤ,2023-10,CONTINUE,10,65.69,78.67,True,True,12.97,2023-01,700.0,1058.0,1058.0,51.14,700.2,700.65,706.29,False,False,False,False,True,False,False,2120.0,750.0,-6.67,False,0.58,0.5,1.01,False,1,False,-0.67,0.14,False,False,,tv_wilder_rsi14_sma5_v1,78.67,65.69,True,True,12.97
9686,9686.T,東洋テック,2023-10,CONTINUE,7,64.43,77.23,True,True,12.79,2023-04,996.0,1252.0,1252.0,25.7,965.88,957.88,950.17,True,True,True,True,True,True,True,2333.0,1065.0,-6.48,False,1.65,1.34,1.2,False,2,True,4.66,1.61,False,False,,tv_wilder_rsi14_sma5_v1,77.23,64.43,True,True,12.79
7769,7769.T,リズム,2023-10,CONTINUE,2,59.34,72.07,True,True,12.73,2023-09,1839.0,2380.0,2380.0,29.42,1748.92,1650.92,1700.94,True,True,True,False,True,True,True,16273.0,2087.0,-11.88,False,1.48,4.19,1.15,False,2,True,11.63,2.21,True,False,,tv_wilder_rsi14_sma5_v1,72.07,59.34,True,True,12.73
8613,8613.T,丸三証券,2023-10,CONTINUE,5,61.28,73.97,True,False,12.69,2023-06,441.0,814.0,814.0,84.58,427.72,423.45,423.43,True,True,True,True,True,False,False,184137.0,505.0,-12.67,False,0.65,2.27,0.94,True,3,True,2.27,2.64,False,False,,tv_wilder_rsi14_sma5_v1,73.97,61.28,False,True,12.69
8706,8706.T,極東証券,2023-10,CONTINUE,5,60.66,73.29,True,True,12.63,2023-06,638.0,1041.0,1041.0,63.17,624.68,611.36,618.09,True,True,True,False,True,True,False,62197.0,719.0,-11.27,False,0.97,2.09,0.99,True,3,True,2.46,2.6,False,False,,tv_wilder_rsi14_sma5_v1,73.29,60.66,True,True,12.63
2376,2376.T,サイネックス,2023-10,CONTINUE,9,60.17,72.68,True,True,12.51,2023-02,567.0,857.0,857.0,51.15,557.28,550.48,574.85,True,True,False,False,True,False,False,5570.0,614.0,-7.65,False,0.77,0.77,1.0,False,4,True,-1.52,0.89,False,False,,tv_wilder_rsi14_sma5_v1,72.68,60.17,True,True,12.51
8522,8522.T,名古屋銀行,2023-10,CONTINUE,4,70.25,82.66,True,True,12.42,2023-07,1298.33,2016.67,2016.67,55.33,1167.67,1138.62,1109.79,True,True,True,True,True,True,True,149390.0,1260.0,3.04,True,1.13,1.71,1.02,False,2,True,19.31,3.53,True,True,BOTH,tv_wilder_rsi14_sma5_v1,82.66,70.25,True,True,12.42
2009,2009.T,鳥越製粉,2023-10,CONTINUE,9,47.37,59.74,True,True,12.37,2023-02,601.0,734.0,734.0,22.13,588.04,602.15,631.48,True,False,False,False,False,False,False,37843.0,689.0,-12.77,False,0.92,1.16,1.15,False,4,True,-7.38,0.55,False,False,,tv_wilder_rsi14_sma5_v1,59.74,47.37,True,True,12.37
2708,2708.T,久世,2023-10,CONTINUE,3,76.91,89.27,True,True,12.36,2023-08,1711.0,2299.0,2299.0,34.37,1326.88,1029.87,900.54,True,True,True,True,True,True,True,73160.0,1960.0,-12.7,False,0.47,9.53,1.04,False,2,True,128.33,39.95,False,False,,tv_wilder_rsi14_sma5_v1,89.27,76.91,True,True,12.36
8541,8541.T,愛媛銀行,2023-10,CONTINUE,4,52.12,64.2,True,True,12.08,2023-07,881.0,1114.0,1114.0,26.45,828.44,824.75,863.86,True,True,True,False,True,False,False,61160.0,1014.0,-13.12,False,1.02,1.43,1.02,False,3,True,0.84,2.2,True,False,,tv_wilder_rsi14_sma5_v1,64.2,52.12,True,True,12.08
1826,1826.T,佐田建設,2023-10,CONTINUE,3,57.63,69.65,True,True,12.02,2023-08,478.0,615.0,615.0,28.66,469.44,461.48,468.86,True,True,True,False,True,False,True,15053.0,539.0,-11.32,False,0.74,0.87,0.83,True,2,False,6.2,2.14,True,False,,tv_wilder_rsi14_sma5_v1,69.65,57.63,True,True,12.02
8708,8708.T,アイザワ証券グループ,2023-10,CONTINUE,7,63.32,75.3,True,True,11.99,2023-04,700.0,1161.0,1161.0,65.86,700.96,703.15,684.11,False,False,True,False,True,True,True,40450.0,735.0,-4.76,False,1.45,1.34,0.95,True,2,False,1.7,0.71,True,False,,tv_wilder_rsi14_sma5_v1,75.3,63.32,True,True,11.99
7723,7723.T,愛知時計電機,2023-10,CONTINUE,4,60.25,72.21,True,True,11.96,2023-07,1576.0,2000.0,2000.0,26.9,1532.16,1557.25,1453.6,True,True,True,False,False,True,True,56253.0,1687.0,-6.58,False,0.42,1.43,0.91,True,2,False,9.57,-0.12,False,False,,tv_wilder_rsi14_sma5_v1,72.21,60.25,True,True,11.96
5987,5987.T,オーネックス,2023-10,CONTINUE,7,68.12,79.98,True,True,11.86,2023-04,900.0,1711.0,1711.0,90.11,891.8,892.83,899.97,True,True,True,False,True,True,True,1927.0,1079.0,-16.59,False,0.73,1.38,0.89,True,1,True,-0.36,-1.85,False,False,,tv_wilder_rsi14_sma5_v1,79.98,68.12,True,True,11.86
2876,2876.T,デルソーレ,2023-10,CONTINUE,3,55.83,67.33,True,True,11.5,2023-08,513.0,567.0,567.0,10.53,459.68,422.2,407.78,True,True,True,True,True,True,True,41923.0,577.0,-11.09,False,0.66,8.26,1.22,False,2,True,25.02,11.27,False,False,,tv_wilder_rsi14_sma5_v1,67.33,55.83,True,True,11.5
9861,9861.T,吉野家ホールディングス,2023-10,CONTINUE,10,70.0,81.41,True,True,11.41,2023-01,2380.0,3532.0,3532.0,48.4,2304.4,2309.09,2386.24,True,True,False,False,False,False,False,320310.0,2622.0,-9.23,False,1.07,1.23,0.8,True,4,True,0.4,1.3,False,False,,tv_wilder_rsi14_sma5_v1,81.41,70.0,True,True,11.41
9475,9475.T,昭文社ホールディングス,2023-10,CONTINUE,10,39.93,51.23,True,True,11.29,2023-01,292.0,358.0,358.0,22.6,285.28,291.48,333.05,True,True,False,False,False,False,False,17777.0,471.0,-38.0,False,1.16,1.2,1.06,False,4,True,-15.56,2.13,False,False,,tv_wilder_rsi14_sma5_v1,51.23,39.93,True,True,11.29
2002,2002.T,日清製粉グループ本社,2023-10,CONTINUE,7,60.96,72.18,True,True,11.23,2023-04,1649.0,2277.0,2277.0,38.08,1594.88,1584.31,1580.95,True,True,True,True,True,True,True,729863.0,1756.0,-6.09,False,0.87,1.11,0.92,True,1,True,1.12,0.69,False,False,,tv_wilder_rsi14_sma5_v1,72.18,60.96,True,True,11.23
7181,7181.T,かんぽ生命保険,2023-10,CONTINUE,4,60.46,71.65,True,True,11.19,2023-07,766.17,965.5,965.5,26.02,739.01,728.58,738.01,True,True,True,False,True,True,True,3224390.0,842.0,-9.01,False,1.35,1.86,1.11,False,2,True,4.51,0.41,False,False,,tv_wilder_rsi14_sma5_v1,71.65,60.46,True,True,11.19
3075,3075.T,銚子丸,2023-10,CONTINUE,9,66.25,77.24,True,True,11.0,2023-02,1135.0,1505.0,1505.0,32.6,1130.72,1126.36,1126.61,True,True,True,False,True,False,False,3950.0,1170.0,-2.99,False,0.93,0.33,0.79,True,3,True,0.81,0.5,False,False,,tv_wilder_rsi14_sma5_v1,77.24,66.25,True,True,11.0
5122,5122.T,オカモト,2023-10,CONTINUE,4,61.11,72.09,True,True,10.98,2023-07,3950.0,5200.0,5200.0,31.65,3890.8,3958.93,3852.15,True,False,True,False,False,False,True,17060.0,4155.0,-4.93,False,0.92,1.17,1.0,False,2,False,2.87,-0.32,False,False,,tv_wilder_rsi14_sma5_v1,72.09,61.11,True,True,10.98
5010,5010.T,日本精蝋,2023-10,CONTINUE,2,33.83,44.77,True,False,10.94,2023-09,188.0,136.0,136.0,-27.66,130.32,120.87,123.88,True,True,True,False,True,True,False,1868707.0,250.0,-24.8,False,5.19,12.92,1.85,False,1,True,44.2,30.71,False,False,,tv_wilder_rsi14_sma5_v1,44.77,33.83,False,True,10.94
9082,9082.T,大和自動車交通,2023-10,NEW,1,54.87,65.76,True,True,10.89,2023-10,1011.0,1011.0,1011.0,0.0,917.24,868.93,841.9,True,True,True,True,True,True,True,149977.0,1628.0,-37.9,False,1.22,16.8,1.88,False,2,True,20.02,11.98,True,True,MVP,tv_wilder_rsi14_sma5_v1,65.76,54.87,True,True,10.89
7297,7297.T,カーメイト,2023-10,CONTINUE,4,48.96,59.83,True,True,10.87,2023-07,876.0,944.0,944.0,7.76,870.44,869.56,867.58,True,True,True,True,True,False,False,2307.0,1318.0,-33.54,False,1.78,1.91,1.33,False,1,True,0.48,1.74,False,False,,tv_wilder_rsi14_sma5_v1,59.83,48.96,True,True,10.87
6315,6315.T,ＴＯＷＡ,2023-10,CONTINUE,10,70.76,81.58,True,True,10.82,2023-01,637.67,1696.67,1696.67,166.07,613.0,621.57,618.17,True,True,True,False,False,True,False,687750.0,932.33,-31.61,False,0.73,2.76,0.85,True,3,True,-3.71,3.74,False,False,,tv_wilder_rsi14_sma5_v1,81.58,70.76,True,True,10.82
8386,8386.T,百十四銀行,2023-10,CONTINUE,4,66.09,76.85,True,True,10.76,2023-07,534.75,714.5,714.5,33.61,487.72,464.88,461.73,True,True,True,True,True,True,True,331880.0,529.25,1.04,True,1.2,1.7,1.08,False,2,True,18.4,4.26,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,76.85,66.09,True,True,10.76
6814,6814.T,古野電気,2023-10,CONTINUE,6,64.56,75.21,True,True,10.64,2023-05,972.0,1646.0,1646.0,69.34,953.64,948.4,1005.1,True,True,False,False,True,True,False,70483.0,1163.0,-16.42,False,0.74,1.76,1.09,False,4,True,-3.58,0.9,False,False,,tv_wilder_rsi14_sma5_v1,75.21,64.56,True,True,10.64
8537,8537.T,大光銀行,2023-10,CONTINUE,4,48.46,58.98,True,True,10.51,2023-07,1168.0,1475.0,1475.0,26.28,1092.8,1081.03,1147.54,True,True,True,False,True,False,False,31783.0,1444.0,-19.11,False,1.83,1.77,1.1,False,3,True,0.07,4.8,False,False,,tv_wilder_rsi14_sma5_v1,58.98,48.46,True,True,10.51
8714,8714.T,池田泉州ホールディングス,2023-10,CONTINUE,4,67.26,77.64,True,True,10.38,2023-07,261.0,353.0,353.0,35.25,242.84,237.92,237.41,True,True,True,True,True,True,True,2009230.0,274.0,-4.74,False,1.02,1.89,0.99,True,2,True,14.33,1.79,False,False,,tv_wilder_rsi14_sma5_v1,77.64,67.26,True,True,10.38
5214,5214.T,日本電気硝子,2023-10,CONTINUE,4,55.05,65.42,True,True,10.37,2023-07,2581.5,3007.0,3007.0,16.48,2537.68,2550.67,2508.88,True,True,True,False,False,True,False,767743.0,2706.0,-4.6,False,0.89,1.13,1.09,False,1,True,1.22,0.64,False,False,,tv_wilder_rsi14_sma5_v1,65.42,55.05,True,True,10.37
7807,7807.T,幸和製作所,2023-10,CONTINUE,10,54.71,65.0,True,True,10.29,2023-01,783.0,1221.0,1221.0,55.94,718.64,706.95,707.7,True,True,True,False,True,True,False,16447.0,960.0,-18.44,False,0.47,4.46,0.67,True,3,True,1.08,4.55,False,False,,tv_wilder_rsi14_sma5_v1,65.0,54.71,True,True,10.29
8338,8338.T,筑波銀行,2023-10,CONTINUE,4,60.34,70.6,True,True,10.27,2023-07,221.0,298.0,298.0,34.84,207.04,204.8,211.85,True,True,True,False,True,False,True,567267.0,255.0,-13.33,False,1.24,2.2,1.0,False,2,True,5.82,1.8,True,False,,tv_wilder_rsi14_sma5_v1,70.6,60.34,True,True,10.27
6227,6227.T,ＡＩメカテック,2023-10,CONTINUE,8,72.63,82.76,True,True,10.13,2023-03,504.67,1203.33,1203.33,138.44,471.56,480.68,459.63,True,True,True,False,True,False,True,106990.0,574.67,-12.18,False,1.16,3.45,1.28,False,2,True,14.74,6.62,False,False,,tv_wilder_rsi14_sma5_v1,82.76,72.63,True,True,10.13
6178,6178.T,日本郵政,2023-10,CONTINUE,3,58.52,68.64,True,True,10.12,2023-08,1117.0,1334.0,1334.0,19.43,1066.04,1037.0,1083.37,True,True,True,False,True,False,True,10715860.0,1268.0,-11.91,False,1.02,1.43,0.81,True,2,True,7.39,4.3,False,False,,tv_wilder_rsi14_sma5_v1,68.64,58.52,True,True,10.12
8366,8366.T,滋賀銀行,2023-10,CONTINUE,4,67.41,77.45,True,True,10.04,2023-07,609.0,794.0,794.0,30.38,562.45,554.74,541.42,True,True,True,True,True,True,True,484800.0,604.0,0.83,True,1.0,1.94,1.03,False,2,True,11.12,2.36,True,False,,tv_wilder_rsi14_sma5_v1,77.45,67.41,True,True,10.04
2212,2212.T,山崎製パン,2023-10,CONTINUE,9,70.65,80.37,True,True,9.72,2023-02,1581.0,3205.0,3205.0,102.72,1529.56,1553.39,1590.06,True,True,False,False,False,False,False,541640.0,1799.0,-12.12,False,1.12,1.43,1.25,False,4,True,-0.95,1.64,False,False,,tv_wilder_rsi14_sma5_v1,80.37,70.65,True,True,9.72
5930,5930.T,文化シヤッター,2023-10,CONTINUE,2,56.34,65.96,True,True,9.63,2023-09,1106.0,1268.0,1268.0,14.65,1118.32,1094.35,1111.04,False,True,False,False,True,True,True,150233.0,1186.0,-6.75,False,1.04,1.44,1.11,False,4,False,1.2,0.51,False,False,,tv_wilder_rsi14_sma5_v1,65.96,56.34,True,True,9.63
8600,8600.T,トモニホールディングス,2023-10,CONTINUE,4,64.97,74.58,True,True,9.62,2023-07,403.0,505.0,505.0,25.31,376.16,369.33,361.44,True,True,True,True,True,True,True,334203.0,416.0,-3.12,False,1.22,2.11,1.13,False,2,True,16.36,1.64,True,False,,tv_wilder_rsi14_sma5_v1,74.58,64.97,True,True,9.62
3892,3892.T,岡山製紙,2023-10,CONTINUE,2,62.71,72.07,True,True,9.36,2023-09,1048.0,1049.0,1049.0,0.1,928.6,912.88,880.02,True,True,True,True,True,True,True,5317.0,980.0,6.94,True,2.75,2.0,1.45,False,2,True,22.0,3.94,True,True,BOTH,tv_wilder_rsi14_sma5_v1,72.07,62.71,True,True,9.36
2206,2206.T,江崎グリコ,2023-10,CONTINUE,7,53.38,62.7,True,True,9.32,2023-04,3495.0,4386.0,4386.0,25.49,3390.0,3445.07,3557.18,True,True,False,False,True,False,False,174697.0,4095.0,-14.65,False,1.18,1.05,1.01,False,4,True,-2.76,1.82,True,False,,tv_wilder_rsi14_sma5_v1,62.7,53.38,True,True,9.32
4553,4553.T,東和薬品,2023-10,CONTINUE,4,51.38,60.52,True,False,9.14,2023-07,1799.0,2767.0,2767.0,53.81,1767.68,1834.85,1962.93,True,False,False,False,False,False,False,136607.0,2648.0,-32.06,False,1.05,1.31,1.11,False,4,True,-14.45,0.81,False,False,,tv_wilder_rsi14_sma5_v1,60.52,51.38,False,True,9.14
2918,2918.T,わらべや日洋ホールディングス,2023-10,CONTINUE,7,66.39,75.44,True,True,9.05,2023-04,2237.0,3455.0,3455.0,54.45,1995.12,1907.35,1989.72,True,True,True,False,True,True,True,118627.0,2349.0,-4.77,False,1.46,3.71,1.02,False,1,True,18.94,9.78,False,False,,tv_wilder_rsi14_sma5_v1,75.44,66.39,True,True,9.05
3865,3865.T,北越コーポレーション,2023-10,CONTINUE,3,72.08,81.13,True,True,9.05,2023-08,905.0,1152.0,1152.0,27.29,871.48,876.13,845.37,True,True,True,False,True,False,True,258790.0,965.0,-6.22,False,0.89,2.17,0.75,True,2,True,9.58,2.32,False,False,,tv_wilder_rsi14_sma5_v1,81.13,72.08,True,True,9.05
4634,4634.T,ａｒｔｉｅｎｃｅ,2023-10,CONTINUE,10,65.43,74.4,True,True,8.98,2023-01,1862.0,2555.0,2555.0,37.22,1815.56,1859.83,1901.29,True,True,False,False,False,False,False,119103.0,2014.0,-7.55,False,0.87,0.82,0.89,True,4,True,-2.27,1.59,False,False,,tv_wilder_rsi14_sma5_v1,74.4,65.43,True,True,8.98
8377,8377.T,ほくほくフィナンシャルグループ,2023-10,CONTINUE,6,71.61,80.46,True,True,8.86,2023-05,1073.0,1748.5,1748.5,62.95,1032.64,1007.09,937.38,True,True,True,True,True,True,True,333853.0,1109.0,-3.25,False,1.11,1.82,0.8,True,2,True,15.6,3.23,False,False,,tv_wilder_rsi14_sma5_v1,80.46,71.61,True,True,8.86
7678,7678.T,あさくま,2023-10,CONTINUE,5,67.01,75.83,True,True,8.82,2023-06,804.0,882.0,882.0,9.7,797.62,798.25,788.59,True,True,True,False,True,False,True,2080.0,825.0,-2.55,False,1.29,0.31,1.04,False,2,True,2.2,0.34,False,False,,tv_wilder_rsi14_sma5_v1,75.83,67.01,True,True,8.82
8349,8349.T,東北銀行,2023-10,CONTINUE,5,60.96,69.77,True,True,8.8,2023-06,1033.0,1208.0,1208.0,16.94,1003.36,989.87,990.14,True,True,True,False,True,False,True,17953.0,1069.0,-3.37,False,0.83,0.97,1.04,False,2,True,5.03,1.88,True,False,,tv_wilder_rsi14_sma5_v1,69.77,60.96,True,True,8.8
3947,3947.T,ダイナパック,2023-10,CONTINUE,5,60.12,68.86,True,False,8.74,2023-06,1299.0,1516.0,1516.0,16.71,1288.32,1284.61,1275.59,True,True,True,True,True,False,True,1583.0,1337.0,-2.84,False,1.17,0.62,1.02,False,2,True,1.01,0.54,False,False,,tv_wilder_rsi14_sma5_v1,68.86,60.12,False,True,8.74
5965,5965.T,フジマック,2023-10,CONTINUE,7,55.88,64.55,True,True,8.67,2023-04,695.0,831.0,831.0,19.57,681.88,673.68,697.86,True,True,False,False,True,False,False,7983.0,769.0,-9.62,False,0.88,0.62,1.11,False,4,True,-1.25,0.98,False,False,,tv_wilder_rsi14_sma5_v1,64.55,55.88,True,True,8.67
5994,5994.T,ファインシンター,2023-10,CONTINUE,6,47.74,56.4,True,True,8.67,2023-05,1122.0,1475.0,1475.0,31.46,1071.88,1047.36,1129.44,True,True,False,False,True,True,False,9550.0,1414.0,-20.65,False,1.27,3.37,1.35,False,4,True,-2.81,5.13,False,False,,tv_wilder_rsi14_sma5_v1,56.4,47.74,True,True,8.67
8360,8360.T,山梨中央銀行,2023-10,CONTINUE,5,68.92,77.55,True,True,8.63,2023-06,1241.0,1871.0,1871.0,50.77,1174.04,1144.89,1143.2,True,True,True,True,True,False,True,78097.0,1421.0,-12.67,False,1.03,1.71,1.1,False,2,True,9.36,4.88,False,False,,tv_wilder_rsi14_sma5_v1,77.55,68.92,True,True,8.63
8388,8388.T,阿波銀行,2023-10,CONTINUE,4,53.75,62.34,True,True,8.59,2023-07,2149.0,2489.0,2489.0,15.82,2029.2,2021.63,2026.64,True,True,True,False,True,True,True,70100.0,2290.0,-6.16,False,1.21,1.64,1.02,False,2,True,7.15,1.92,True,False,,tv_wilder_rsi14_sma5_v1,62.34,53.75,True,True,8.59
2997,2997.T,ストレージ王,2023-10,NEW,1,40.41,48.98,,True,8.57,2023-10,636.0,636.0,636.0,0.0,555.32,527.24,514.92,True,True,True,True,True,True,True,82573.0,703.0,-9.53,False,1.75,5.81,1.16,False,1,True,25.92,5.44,True,False,,tv_wilder_rsi14_sma5_v1,48.98,40.41,True,,8.57
4350,4350.T,メディカルシステムネットワーク,2023-10,CONTINUE,4,42.26,50.78,True,True,8.52,2023-07,385.0,465.0,465.0,20.78,374.16,384.61,397.23,True,True,False,False,True,False,False,69110.0,464.0,-17.03,False,1.84,1.76,1.05,False,4,True,-6.61,1.18,False,False,,tv_wilder_rsi14_sma5_v1,50.78,42.26,True,True,8.52
8095,8095.T,アステナホールディングス,2023-10,CONTINUE,5,52.18,60.7,True,True,8.52,2023-06,447.0,539.0,539.0,20.58,449.32,444.43,431.29,False,True,True,True,False,True,True,111870.0,462.0,-3.25,False,0.6,1.25,0.9,True,2,True,4.87,-0.32,False,False,,tv_wilder_rsi14_sma5_v1,60.7,52.18,True,True,8.52
8387,8387.T,四国銀行,2023-10,CONTINUE,4,58.87,67.34,True,True,8.47,2023-07,931.0,1074.0,1074.0,15.36,881.36,865.99,895.27,True,True,True,False,True,True,True,89270.0,1053.0,-11.59,False,1.19,1.33,0.96,True,2,True,4.79,1.54,True,False,,tv_wilder_rsi14_sma5_v1,67.34,58.87,True,True,8.47
