code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3580,3580.T,小松マテーレ,2023-10,CONTINUE,5,30.52,73.46,True,True,42.94,2023-06,675.0,716.0,716.0,6.07,667.92,677.61,735.45,True,False,False,False,False,False,False,52917.0,1273.0,-46.98,False,0.73,1.32,0.94,True,4,True,-15.79,2.39,False,False,
6284,6284.T,日精エー  ･エス  ･ビー機械,2023-10,CONTINUE,3,58.15,100.0,False,True,41.85,2023-08,4320.0,4635.0,4635.0,7.29,4046.0,4065.27,4186.15,True,True,True,False,False,False,True,18343.0,4890.0,-11.66,False,1.55,1.84,0.89,True,1,True,6.74,2.01,False,False,
1961,1961.T,三機工業,2023-10,CONTINUE,3,58.32,100.0,True,True,41.68,2023-08,537.0,584.33,584.33,8.81,529.16,510.53,507.2,True,True,True,True,True,True,True,328420.0,572.0,-6.12,False,1.0,1.46,0.82,True,1,True,5.6,2.58,False,False,
3482,3482.T,ロードスターキャピタル,2023-10,CONTINUE,5,50.07,91.55,True,False,41.48,2023-06,1683.0,1869.0,1869.0,11.05,1621.64,1466.99,1573.21,True,True,True,False,True,True,False,152047.0,2311.0,-27.17,False,0.84,2.43,1.11,False,3,True,8.13,3.37,False,False,
5121,5121.T,藤倉コンポジット,2023-10,CONTINUE,2,56.88,98.22,False,True,41.34,2023-09,1175.0,1170.0,1170.0,-0.43,1155.0,1030.63,968.34,True,True,True,True,True,True,True,249473.0,1254.0,-6.3,False,1.15,3.12,1.2,False,2,True,26.62,3.44,False,False,
3964,3964.T,オークネット,2023-10,CONTINUE,4,30.48,71.78,True,False,41.3,2023-07,447.0,437.75,437.75,-2.07,433.89,420.62,447.36,True,True,False,False,True,True,False,245653.0,612.5,-27.02,False,1.72,2.81,1.0,True,4,True,-1.39,0.72,False,False,
6089,6089.T,ウィルグループ,2023-10,CONTINUE,4,30.69,71.52,False,True,40.83,2023-07,1126.0,1081.0,1081.0,-4.0,1097.84,1072.24,1173.71,True,True,False,False,True,True,False,40037.0,1500.0,-24.93,False,0.73,1.44,1.01,False,4,True,-4.86,-0.22,False,False,
8550,8550.T,栃木銀行,2023-10,CONTINUE,3,59.57,100.0,True,True,40.43,2023-08,294.0,351.0,351.0,19.39,277.92,259.96,285.38,True,True,True,False,True,True,False,497600.0,365.0,-19.45,False,1.03,2.02,0.92,True,3,True,3.8,3.65,False,False,
9247,9247.T,TREホールディングス,2023-10,CONTINUE,5,25.71,65.87,False,True,40.16,2023-06,1239.0,1168.0,1168.0,-5.73,1164.96,1231.67,1418.44,True,True,False,False,True,False,False,376170.0,1935.0,-35.97,False,0.71,2.48,0.94,True,4,True,-19.88,4.66,False,False,
6620,6620.T,宮越ホールディングス,2023-10,CONTINUE,4,57.18,97.32,False,True,40.14,2023-07,1011.0,1154.0,1154.0,14.14,936.96,845.08,838.67,True,True,True,True,True,True,True,102553.0,1115.0,-9.33,False,0.55,6.64,1.18,False,1,True,16.79,4.4,False,False,
9273,9273.T,コーア商事ホールディングス,2023-10,NEW,1,54.5,94.64,True,True,40.14,2023-10,737.0,737.0,737.0,0.0,716.0,699.53,691.86,True,True,True,True,True,True,True,36020.0,760.0,-3.03,False,1.08,1.81,1.1,False,2,False,10.24,0.33,False,False,
2337,2337.T,いちご,2023-10,CONTINUE,3,54.58,94.62,False,True,40.04,2023-08,313.0,328.0,328.0,4.79,276.56,270.19,279.55,True,True,True,False,True,True,False,790630.0,358.0,-12.57,False,2.48,2.24,1.32,False,3,True,12.08,5.15,True,False,
1820,1820.T,西松建設,2023-10,CONTINUE,4,41.08,81.1,False,True,40.02,2023-07,3704.0,3633.0,3633.0,-1.92,3569.48,3502.81,3635.3,True,True,True,False,True,True,False,231880.0,4245.0,-12.74,False,0.99,1.25,1.12,False,3,True,-1.42,1.89,False,False,
4390,4390.T,ＩＰＳ,2023-10,CONTINUE,2,41.27,81.12,False,True,39.86,2023-09,2590.0,2629.0,2629.0,1.51,2385.24,2317.09,2468.55,True,True,True,False,True,True,False,50657.0,3395.0,-23.71,False,1.26,2.69,1.07,False,3,True,2.84,4.38,False,False,
9119,9119.T,飯野海運,2023-10,NEW,1,60.21,100.0,False,True,39.79,2023-10,1072.0,1072.0,1072.0,0.0,1055.76,1021.65,968.58,True,True,True,True,False,True,True,462813.0,1177.0,-8.92,False,1.11,2.87,0.96,True,1,False,20.29,-1.58,False,False,
7038,7038.T,フロンティア・マネジメント,2023-10,CONTINUE,4,55.78,94.68,True,True,38.9,2023-07,1370.0,1595.0,1595.0,16.42,1333.24,1167.93,1215.57,True,True,True,False,True,True,True,58440.0,1593.0,-14.0,False,1.3,2.95,0.97,True,1,True,21.32,-1.79,False,False,
4082,4082.T,第一稀元素化学工業,2023-10,CONTINUE,3,24.05,62.84,False,True,38.79,2023-08,958.0,922.0,922.0,-3.76,947.2,949.2,1016.02,True,True,False,False,False,False,False,93677.0,1445.0,-33.7,False,0.56,1.67,0.84,True,4,False,-8.06,1.98,False,False,
5703,5703.T,日本軽金属ホールディングス,2023-10,CONTINUE,5,52.64,91.27,False,True,38.63,2023-06,1448.0,1650.0,1650.0,13.95,1399.32,1418.92,1480.4,True,True,False,False,True,False,False,361193.0,1657.0,-12.61,False,0.74,1.45,0.91,True,4,True,-3.52,3.0,False,False,
2269,2269.T,明治ホールディングス,2023-10,CONTINUE,4,61.63,100.0,True,True,38.37,2023-07,3288.0,3718.0,3718.0,13.08,3291.12,3259.25,3247.8,False,True,True,True,True,True,True,770390.0,3565.0,-7.77,False,1.11,1.27,1.1,False,2,True,1.2,0.38,False,False,
6823,6823.T,リオン,2023-10,CONTINUE,7,52.82,91.16,True,True,38.35,2023-04,2010.0,2210.0,2210.0,9.95,1937.96,1871.57,1985.99,True,True,True,False,True,True,False,22223.0,2700.0,-25.56,False,0.84,1.69,1.08,False,3,True,-2.82,0.17,True,False,
8278,8278.T,フジ,2023-10,CONTINUE,7,42.82,81.12,True,True,38.31,2023-04,1773.0,1906.0,1906.0,7.5,1747.32,1766.21,1869.56,True,True,False,False,True,False,False,88660.0,2399.0,-26.09,False,0.76,1.45,0.96,True,4,True,-8.3,1.29,False,False,
6448,6448.T,ブラザー工業,2023-10,CONTINUE,6,39.31,77.44,False,True,38.13,2023-05,2024.0,2339.0,2339.0,15.56,2079.76,2024.0,2213.66,False,False,False,False,True,True,False,1129433.0,2690.0,-24.76,False,1.6,2.12,0.97,True,4,False,-8.99,-0.44,False,False,
6920,6920.T,レーザーテック,2023-10,CONTINUE,2,57.46,95.52,True,False,38.06,2023-09,23270.0,25205.0,25205.0,8.32,22267.0,21654.93,22067.72,True,True,True,False,True,True,False,9810257.0,29645.0,-21.5,False,1.31,3.49,1.08,False,3,True,11.36,4.99,False,False,
7966,7966.T,リンテック,2023-10,CONTINUE,10,58.62,96.65,True,True,38.02,2023-01,2241.0,2482.0,2482.0,10.75,2155.52,2196.17,2291.43,True,True,False,False,False,False,False,107307.0,2741.0,-18.24,False,0.95,1.05,1.01,False,4,True,-5.36,1.84,False,False,
8802,8802.T,三菱地所,2023-10,CONTINUE,5,51.58,89.57,True,True,37.99,2023-06,1710.0,1914.0,1914.0,11.93,1700.44,1641.98,1737.54,True,True,False,False,True,True,False,5551867.0,2043.0,-16.3,False,0.72,1.99,1.04,False,4,True,-2.12,1.93,False,False,
9551,9551.T,メタウォーター,2023-10,CONTINUE,7,42.21,80.2,False,True,37.99,2023-04,1786.0,1891.0,1891.0,5.88,1770.48,1698.8,1824.73,True,True,False,False,True,True,False,125250.0,2182.0,-18.15,False,1.61,1.73,1.05,False,4,True,-3.55,0.71,False,False,
2908,2908.T,フジッコ,2023-10,CONTINUE,5,50.0,87.85,True,True,37.85,2023-06,1883.0,1948.0,1948.0,3.45,1902.92,1891.71,1892.23,False,False,False,False,False,True,False,46530.0,2030.0,-7.24,False,0.91,0.96,0.94,True,4,False,-0.62,-0.66,False,False,
7236,7236.T,ティラド,2023-10,CONTINUE,2,36.11,73.94,False,True,37.83,2023-09,225.0,207.5,207.5,-7.78,221.58,200.01,219.81,True,True,True,False,True,True,False,177300.0,277.8,-19.01,False,1.01,2.39,1.18,False,3,True,3.05,1.19,False,False,
7679,7679.T,薬王堂ホールディングス,2023-10,CONTINUE,4,60.36,97.54,False,True,37.18,2023-07,2528.0,2768.0,2768.0,9.49,2521.24,2524.59,2568.8,True,True,False,False,False,True,True,31567.0,2919.0,-13.39,False,0.66,1.99,0.85,True,4,False,4.3,-0.55,False,False,
4023,4023.T,クレハ,2023-10,CONTINUE,4,45.32,82.48,True,True,37.17,2023-07,2830.0,2970.0,2970.0,4.95,2774.53,2789.78,2866.0,True,True,False,False,False,True,False,226890.0,3633.33,-22.11,False,1.24,1.26,0.91,True,4,False,-4.64,-0.16,False,False,
8282,8282.T,ケーズホールディングス,2023-10,CONTINUE,7,62.93,100.0,True,True,37.07,2023-04,1205.0,1405.0,1405.0,16.6,1174.6,1171.43,1197.79,True,True,True,False,False,True,False,946490.0,1444.0,-16.55,False,1.23,1.34,0.92,True,3,False,-0.73,0.7,False,False,
2607,2607.T,不二製油,2023-10,CONTINUE,3,50.64,87.51,True,True,36.87,2023-08,2340.0,2390.5,2390.5,2.16,2158.88,2051.99,2024.63,True,True,True,True,True,True,False,297313.0,2445.0,-4.29,False,0.97,1.74,0.81,True,1,True,12.55,5.92,False,False,
4078,4078.T,堺化学工業,2023-10,CONTINUE,6,54.75,91.57,False,True,36.82,2023-05,1772.0,2058.0,2058.0,16.14,1827.72,1803.17,1853.18,False,False,False,False,True,True,False,57120.0,2028.0,-12.62,False,0.95,1.4,0.9,True,4,False,-6.59,-1.47,False,False,
2475,2475.T,ＷＤＢホールディングス,2023-10,CONTINUE,5,32.12,68.87,True,True,36.75,2023-06,2122.0,2135.0,2135.0,0.61,2162.32,2064.45,2209.61,False,True,False,False,True,True,False,24010.0,2686.0,-21.0,False,1.34,1.66,1.03,False,4,False,-0.33,0.69,False,False,
7721,7721.T,東京計器,2023-10,CONTINUE,4,60.45,97.08,True,False,36.63,2023-07,1302.0,1473.0,1473.0,13.13,1300.8,1265.76,1258.07,True,True,True,True,True,True,True,46573.0,1433.0,-9.14,False,0.64,1.7,0.93,True,2,True,4.55,-0.17,False,False,
4061,4061.T,デンカ,2023-10,CONTINUE,5,34.64,71.17,True,True,36.53,2023-06,2712.5,2713.5,2713.5,0.04,2622.84,2678.81,2935.62,True,True,False,False,False,False,False,675507.0,3620.0,-25.07,False,0.89,1.47,1.01,False,4,True,-9.2,2.46,False,False,
8624,8624.T,いちよし証券,2023-10,CONTINUE,4,60.61,97.04,False,True,36.43,2023-07,667.0,699.0,699.0,4.8,620.28,601.6,610.37,True,True,True,False,True,True,False,158380.0,653.0,2.14,True,1.83,1.41,1.2,False,1,True,9.26,3.68,True,False,
4548,4548.T,生化学工業,2023-10,NEW,1,40.12,76.54,False,True,36.42,2023-10,789.0,789.0,789.0,0.0,788.24,790.16,796.91,True,False,False,False,False,True,False,88497.0,978.0,-19.33,False,1.64,1.4,0.98,True,4,False,-3.43,-0.79,False,False,
2695,2695.T,くら寿司,2023-10,CONTINUE,2,58.37,94.74,True,True,36.36,2023-09,1697.5,1795.0,1795.0,5.74,1683.3,1592.83,1591.18,True,True,True,True,True,True,True,483700.0,1847.5,-8.12,False,0.59,3.27,1.01,False,2,True,9.17,3.56,False,False,
4914,4914.T,高砂香料工業,2023-10,CONTINUE,6,63.75,100.0,False,True,36.25,2023-05,503.6,642.0,642.0,27.48,520.45,515.84,533.18,False,False,False,False,True,True,True,80783.0,600.0,-16.07,False,1.42,1.76,1.04,False,4,False,-5.42,-0.53,False,False,
8804,8804.T,東京建物,2023-10,CONTINUE,6,45.39,81.5,False,False,36.11,2023-05,1720.0,1989.0,1989.0,15.64,1719.72,1649.73,1808.56,True,True,False,False,True,True,False,1007790.0,2190.0,-21.46,False,1.02,1.88,1.04,False,4,True,-4.8,-0.32,False,False,
8364,8364.T,清水銀行,2023-10,CONTINUE,3,63.93,100.0,True,True,36.07,2023-08,1548.0,1665.0,1665.0,7.56,1529.16,1471.83,1487.05,True,True,True,False,True,True,True,15507.0,1629.0,-4.97,False,0.6,1.31,0.8,True,1,True,4.73,0.05,False,False,
5706,5706.T,三井金属,2023-10,CONTINUE,4,64.34,100.0,False,True,35.66,2023-07,3358.0,3899.0,3899.0,16.11,3277.48,3250.15,3221.91,True,True,True,True,False,True,True,464667.0,3613.0,-7.06,False,1.15,1.23,0.87,True,2,True,5.15,0.32,True,False,
3183,3183.T,ウイン・パートナーズ,2023-10,CONTINUE,5,61.2,96.62,True,True,35.42,2023-06,1030.0,1118.0,1118.0,8.54,1014.28,1021.01,1004.79,True,True,True,False,True,False,True,30550.0,1104.0,-6.7,False,0.66,1.28,1.12,False,2,True,4.5,2.61,False,False,
8174,8174.T,日本瓦斯,2023-10,CONTINUE,4,51.87,86.87,False,True,35.0,2023-07,2094.0,2260.5,2260.5,7.95,1978.64,1952.57,1991.97,True,True,True,False,True,True,False,411020.0,2285.0,-8.36,False,1.65,2.15,1.15,False,3,True,8.44,3.45,False,False,
5334,5334.T,日本特殊陶業,2023-10,CONTINUE,5,60.91,95.83,False,True,34.92,2023-06,2883.0,3350.0,3350.0,16.2,2718.82,2697.47,2670.1,True,True,True,True,True,True,False,1359100.0,3015.0,-4.38,False,1.0,1.61,0.98,True,1,True,8.41,4.03,False,False,
8343,8343.T,秋田銀行,2023-10,CONTINUE,3,65.12,100.0,True,True,34.88,2023-08,1844.0,2081.0,2081.0,12.85,1800.36,1724.87,1766.8,True,True,True,False,True,True,True,57270.0,2039.0,-9.56,False,0.8,1.63,0.92,True,2,True,6.54,1.33,False,False,
7917,7917.T,ＺＡＣＲＯＳ,2023-10,CONTINUE,9,56.33,91.18,True,False,34.85,2023-02,787.5,945.0,945.0,20.0,796.65,792.17,833.79,False,False,False,False,True,True,False,97480.0,1048.75,-24.91,False,1.12,1.98,0.9,True,4,False,-11.64,-1.95,False,False,
7516,7516.T,コーナン商事,2023-10,CONTINUE,8,61.23,95.65,True,True,34.42,2023-03,3245.0,3910.0,3910.0,20.49,3196.0,3273.07,3380.18,True,False,False,False,False,False,False,169693.0,3970.0,-18.26,False,0.49,1.76,0.89,True,4,False,-6.08,0.89,False,False,
2266,2266.T,六甲バター,2023-10,CONTINUE,7,44.61,78.83,True,True,34.23,2023-04,1406.0,1390.0,1390.0,-1.14,1363.52,1339.76,1373.98,True,True,True,False,True,True,False,13530.0,1570.0,-10.45,False,0.88,1.55,1.05,False,3,True,2.72,0.94,False,False,
8570,8570.T,イオンフィナンシャルサービス,2023-10,CONTINUE,3,29.9,64.04,False,False,34.14,2023-08,1271.0,1238.0,1238.0,-2.6,1257.4,1250.51,1289.38,True,True,False,False,False,True,False,954037.0,1521.0,-16.44,False,1.6,1.24,1.0,True,4,True,-3.38,1.03,False,False,
6750,6750.T,エレコム,2023-10,CONTINUE,6,50.04,84.09,False,False,34.05,2023-05,1462.0,1702.0,1702.0,16.42,1346.24,1301.2,1407.43,True,True,True,False,True,True,False,200830.0,1788.0,-18.23,False,1.47,2.35,1.09,False,3,True,-1.08,3.46,False,False,
9301,9301.T,三菱倉庫,2023-10,CONTINUE,6,57.85,91.81,False,False,33.96,2023-05,680.0,784.2,784.2,15.32,687.04,650.81,660.22,False,True,True,False,True,True,True,1222183.0,763.0,-10.88,False,0.98,1.97,0.91,True,3,True,4.09,-0.81,False,False,
7874,7874.T,レック,2023-10,CONTINUE,3,64.62,98.27,True,True,33.65,2023-08,951.0,1023.0,1023.0,7.57,923.48,867.59,878.88,True,True,True,False,True,True,True,44507.0,1020.0,-6.76,False,0.54,2.02,0.9,True,2,True,13.56,2.17,False,False,
8713,8713.T,フィデアホールディングス,2023-10,CONTINUE,3,66.41,100.0,False,True,33.59,2023-08,1521.0,1621.0,1621.0,6.57,1471.48,1394.64,1395.41,True,True,True,False,True,True,True,49040.0,1573.0,-3.31,False,1.1,1.26,0.87,True,2,True,11.99,1.16,False,False,
8473,8473.T,ＳＢＩホールディングス,2023-10,CONTINUE,3,62.85,96.39,True,True,33.54,2023-08,1487.75,1613.5,1613.5,8.45,1468.59,1412.58,1369.57,True,True,True,True,True,True,True,3359800.0,1515.0,-1.8,False,1.02,1.39,0.81,True,2,False,9.79,-0.24,False,False,
2804,2804.T,ブルドックソース,2023-10,NEW,1,66.79,100.0,True,True,33.21,2023-10,2117.0,2117.0,2117.0,0.0,2058.32,2044.91,1982.72,True,True,True,True,False,True,True,13473.0,2195.0,-3.55,False,1.3,1.78,1.24,False,2,True,9.76,-0.1,False,False,
7128,7128.T,ユニソルホールディングス,2023-10,CONTINUE,2,40.92,73.82,False,True,32.9,2023-09,2685.0,2747.0,2747.0,2.31,2795.04,2597.96,2811.07,False,True,False,False,True,True,False,43433.0,3970.0,-32.37,False,1.13,2.65,1.18,False,4,False,-0.32,-0.48,False,False,
1333,1333.T,Ｕｍｉｏｓ,2023-10,CONTINUE,3,54.56,87.43,True,True,32.87,2023-08,847.33,860.33,860.33,1.53,829.81,827.64,818.22,True,True,True,True,True,False,True,572350.0,878.33,-3.53,False,1.01,1.49,0.99,True,2,True,2.88,1.24,False,False,
5186,5186.T,ニッタ,2023-10,CONTINUE,7,67.17,100.0,True,True,32.83,2023-04,3085.0,3390.0,3390.0,9.89,2986.04,2933.96,2904.79,True,True,True,True,True,True,True,35997.0,3130.0,-1.44,False,0.65,1.22,0.96,True,1,True,8.31,0.45,False,False,
9324,9324.T,安田倉庫,2023-10,NEW,1,67.28,100.0,True,True,32.72,2023-10,1086.0,1086.0,1086.0,0.0,1069.24,1040.05,1008.03,True,True,True,True,True,True,True,36313.0,1124.0,-3.38,False,0.55,1.71,0.94,True,2,False,10.62,0.82,False,False,
6445,6445.T,ジャノメ,2023-10,CONTINUE,9,51.53,84.13,True,True,32.6,2023-02,636.0,718.0,718.0,12.89,608.64,603.92,657.11,True,True,False,False,True,False,False,38063.0,781.0,-18.57,False,1.71,1.13,1.27,False,4,True,-5.24,2.14,False,False,
7456,7456.T,松田産業,2023-10,NEW,1,56.24,88.78,False,True,32.54,2023-10,2615.0,2615.0,2615.0,0.0,2434.0,2326.79,2278.97,True,True,True,True,True,True,True,68113.0,2612.0,0.11,True,1.08,1.97,0.99,True,1,True,14.24,3.71,False,False,
4968,4968.T,荒川化学工業,2023-10,CONTINUE,13,48.17,80.49,False,True,32.32,2022-10,947.0,1015.0,1015.0,7.18,997.12,1015.83,1045.95,False,False,False,False,False,True,False,28123.0,1289.0,-26.53,False,1.77,1.75,0.97,True,4,False,-11.85,-0.43,False,False,
5021,5021.T,コスモエネルギーホールディングス,2023-10,CONTINUE,6,67.76,100.0,True,True,32.24,2023-05,1957.5,2750.0,2750.0,40.49,2109.1,2069.93,1969.71,False,False,False,True,False,True,True,664913.0,2310.0,-15.26,False,1.26,3.09,1.09,False,4,False,-0.34,-7.81,False,False,
8150,8150.T,三信電気,2023-10,NEW,1,65.14,97.32,False,True,32.17,2023-10,2260.0,2260.0,2260.0,0.0,2157.96,2156.68,2255.79,True,True,True,False,False,True,False,30727.0,2669.0,-15.32,False,1.12,2.07,1.06,False,3,True,4.75,1.79,False,False,
2282,2282.T,日本ハム,2023-10,CONTINUE,9,62.31,94.3,True,True,31.99,2023-02,3760.0,4530.0,4530.0,20.48,3737.0,3689.87,3860.88,True,True,False,False,True,True,False,449030.0,4475.0,-15.98,False,0.96,1.19,0.83,True,4,True,-5.57,-0.02,False,False,
3649,3649.T,ファインデックス,2023-10,CONTINUE,2,59.31,91.06,True,True,31.75,2023-09,753.0,828.0,828.0,9.96,716.8,655.57,615.91,True,True,True,True,True,True,True,56410.0,774.0,-2.71,False,0.89,1.93,0.92,True,2,True,25.27,4.39,False,False,
5214,5214.T,日本電気硝子,2023-10,CONTINUE,10,64.89,96.63,True,True,31.73,2023-01,2405.0,3007.0,3007.0,25.03,2390.2,2477.77,2581.43,True,False,False,False,False,False,False,644893.0,2944.0,-18.31,False,0.86,1.24,0.91,True,4,False,-8.91,1.11,False,False,
4114,4114.T,日本触媒,2023-10,NEW,1,50.92,82.51,False,True,31.59,2023-10,1396.25,1396.25,1396.25,0.0,1362.44,1364.42,1359.09,True,True,True,False,False,True,True,289720.0,1497.5,-6.76,False,0.76,1.48,0.97,True,1,True,3.13,0.35,False,False,
