code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2206,2206.T,江崎グリコ,2023-10,CONTINUE,7,53.38,62.7,True,True,9.32,2023-04,3495.0,4386.0,4386.0,25.49,3390.0,3445.07,3557.18,True,True,False,False,True,False,False,174697.0,4095.0,-14.65,False,1.18,1.05,1.01,False,4,True,-2.76,1.82,True,False,,tv_wilder_rsi14_sma5_v1,62.7,53.38,True,True,9.32
4553,4553.T,東和薬品,2023-10,CONTINUE,4,51.38,60.52,True,False,9.14,2023-07,1799.0,2767.0,2767.0,53.81,1767.68,1834.85,1962.93,True,False,False,False,False,False,False,136607.0,2648.0,-32.06,False,1.05,1.31,1.11,False,4,True,-14.45,0.81,False,False,,tv_wilder_rsi14_sma5_v1,60.52,51.38,False,True,9.14
2918,2918.T,わらべや日洋ホールディングス,2023-10,CONTINUE,7,66.39,75.44,True,True,9.05,2023-04,2237.0,3455.0,3455.0,54.45,1995.12,1907.35,1989.72,True,True,True,False,True,True,True,118627.0,2349.0,-4.77,False,1.46,3.71,1.02,False,1,True,18.94,9.78,False,False,,tv_wilder_rsi14_sma5_v1,75.44,66.39,True,True,9.05
3865,3865.T,北越コーポレーション,2023-10,CONTINUE,3,72.08,81.13,True,True,9.05,2023-08,905.0,1152.0,1152.0,27.29,871.48,876.13,845.37,True,True,True,False,True,False,True,258790.0,965.0,-6.22,False,0.89,2.17,0.75,True,2,True,9.58,2.32,False,False,,tv_wilder_rsi14_sma5_v1,81.13,72.08,True,True,9.05
4634,4634.T,ａｒｔｉｅｎｃｅ,2023-10,CONTINUE,10,65.43,74.4,True,True,8.98,2023-01,1862.0,2555.0,2555.0,37.22,1815.56,1859.83,1901.29,True,True,False,False,False,False,False,119103.0,2014.0,-7.55,False,0.87,0.82,0.89,True,4,True,-2.27,1.59,False,False,,tv_wilder_rsi14_sma5_v1,74.4,65.43,True,True,8.98
8377,8377.T,ほくほくフィナンシャルグループ,2023-10,CONTINUE,6,71.61,80.46,True,True,8.86,2023-05,1073.0,1748.5,1748.5,62.95,1032.64,1007.09,937.38,True,True,True,True,True,True,True,333853.0,1109.0,-3.25,False,1.11,1.82,0.8,True,2,True,15.6,3.23,False,False,,tv_wilder_rsi14_sma5_v1,80.46,71.61,True,True,8.86
8360,8360.T,山梨中央銀行,2023-10,CONTINUE,5,68.92,77.55,True,True,8.63,2023-06,1241.0,1871.0,1871.0,50.77,1174.04,1144.89,1143.2,True,True,True,True,True,False,True,78097.0,1421.0,-12.67,False,1.03,1.71,1.1,False,2,True,9.36,4.88,False,False,,tv_wilder_rsi14_sma5_v1,77.55,68.92,True,True,8.63
8388,8388.T,阿波銀行,2023-10,CONTINUE,4,53.75,62.34,True,True,8.59,2023-07,2149.0,2489.0,2489.0,15.82,2029.2,2021.63,2026.64,True,True,True,False,True,True,True,70100.0,2290.0,-6.16,False,1.21,1.64,1.02,False,2,True,7.15,1.92,True,False,,tv_wilder_rsi14_sma5_v1,62.34,53.75,True,True,8.59
8095,8095.T,アステナホールディングス,2023-10,CONTINUE,5,52.18,60.7,True,True,8.52,2023-06,447.0,539.0,539.0,20.58,449.32,444.43,431.29,False,True,True,True,False,True,True,111870.0,462.0,-3.25,False,0.6,1.25,0.9,True,2,True,4.87,-0.32,False,False,,tv_wilder_rsi14_sma5_v1,60.7,52.18,True,True,8.52
8387,8387.T,四国銀行,2023-10,CONTINUE,4,58.87,67.34,True,True,8.47,2023-07,931.0,1074.0,1074.0,15.36,881.36,865.99,895.27,True,True,True,False,True,True,True,89270.0,1053.0,-11.59,False,1.19,1.33,0.96,True,2,True,4.79,1.54,True,False,,tv_wilder_rsi14_sma5_v1,67.34,58.87,True,True,8.47
3046,3046.T,ジンズホールディングス,2023-10,CONTINUE,4,38.36,46.78,True,True,8.42,2023-07,3525.0,4150.0,4150.0,17.73,3333.2,3183.31,3735.36,True,True,False,False,True,False,False,267393.0,5090.0,-30.75,False,0.71,3.84,1.14,False,4,True,0.29,8.28,False,False,,tv_wilder_rsi14_sma5_v1,46.78,38.36,True,True,8.42
7182,7182.T,ゆうちょ銀行,2023-10,CONTINUE,5,62.71,71.06,True,True,8.36,2023-06,1124.0,1399.5,1399.5,24.51,1089.5,1092.46,1084.08,True,True,True,False,True,False,True,9251463.0,1246.0,-9.79,False,0.91,1.26,1.02,False,2,True,5.63,2.27,False,False,,tv_wilder_rsi14_sma5_v1,71.06,62.71,True,True,8.36
3498,3498.T,霞ヶ関キャピタル,2023-10,CONTINUE,5,66.56,74.89,True,True,8.33,2023-06,2162.5,3970.0,3970.0,83.58,2087.1,1963.23,2084.04,True,True,True,False,True,True,True,219473.0,2775.0,-22.07,False,0.95,4.15,0.96,True,2,True,35.93,3.73,False,False,,tv_wilder_rsi14_sma5_v1,74.89,66.56,True,True,8.33
7581,7581.T,サイゼリヤ,2023-10,CONTINUE,17,78.79,87.09,True,True,8.31,2022-06,2688.0,6120.0,6120.0,127.68,2580.28,2510.35,2747.51,True,True,False,False,True,False,True,223270.0,,,,0.82,1.87,0.79,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,87.09,78.79,True,True,8.31
1961,1961.T,三機工業,2023-10,CONTINUE,5,58.98,67.19,True,True,8.21,2023-06,504.33,584.33,584.33,15.86,499.04,495.56,511.86,True,True,False,False,True,False,False,303590.0,572.0,-11.83,False,0.73,0.98,1.03,False,4,True,-0.46,1.61,False,False,,tv_wilder_rsi14_sma5_v1,67.19,58.98,True,True,8.21
8399,8399.T,琉球銀行,2023-10,CONTINUE,4,61.67,69.75,True,True,8.08,2023-07,1017.0,1240.0,1240.0,21.93,951.52,927.01,905.18,True,True,True,True,True,True,True,123833.0,1159.0,-12.25,False,0.88,1.94,0.87,True,2,True,17.29,1.27,False,False,,tv_wilder_rsi14_sma5_v1,69.75,61.67,True,True,8.08
3197,3197.T,すかいらーくホールディングス,2023-10,CONTINUE,9,69.32,77.36,True,True,8.04,2023-02,1594.0,2225.5,2225.5,39.62,1557.32,1566.45,1567.17,True,True,True,False,True,False,True,743587.0,1687.0,-5.51,False,0.77,0.95,1.12,False,1,True,2.15,0.92,False,False,,tv_wilder_rsi14_sma5_v1,77.36,69.32,True,True,8.04
4027,4027.T,テイカ,2023-10,CONTINUE,7,56.18,64.2,True,True,8.02,2023-04,1209.0,1685.0,1685.0,39.37,1182.04,1183.04,1222.7,True,True,False,False,True,True,False,28950.0,1344.0,-10.04,False,0.86,1.04,0.94,True,4,True,-1.09,0.77,False,False,,tv_wilder_rsi14_sma5_v1,64.2,56.18,True,True,8.02
2001,2001.T,ニップン,2023-10,CONTINUE,12,75.76,83.72,True,True,7.96,2022-11,1587.0,2299.0,2299.0,44.86,1580.04,1570.77,1617.0,True,True,False,False,True,False,False,110827.0,1750.0,-9.31,False,0.92,1.1,0.87,True,4,True,-1.15,1.46,False,False,,tv_wilder_rsi14_sma5_v1,83.72,75.76,True,True,7.96
9305,9305.T,ヤマタネ,2023-10,CONTINUE,5,70.02,77.97,True,True,7.95,2023-06,862.0,1109.5,1109.5,28.71,824.12,831.72,828.38,True,True,True,False,False,False,True,39840.0,877.5,-1.77,False,1.27,0.99,1.08,False,2,True,5.38,3.68,False,False,,tv_wilder_rsi14_sma5_v1,77.97,70.02,True,True,7.95
2501,2501.T,サッポロホールディングス,2023-10,CONTINUE,7,76.8,84.67,True,True,7.86,2023-04,758.0,1060.8,1060.8,39.95,708.72,660.78,649.3,True,True,True,True,True,True,True,1207333.0,759.0,-0.13,False,1.15,1.61,1.13,False,2,True,30.41,5.07,False,False,,tv_wilder_rsi14_sma5_v1,84.67,76.8,True,True,7.86
4887,4887.T,サワイグループホールディングス,2023-10,CONTINUE,5,47.31,55.14,True,True,7.83,2023-06,1208.33,1602.0,1602.0,32.58,1151.99,1218.22,1298.07,True,False,False,False,False,False,False,696820.0,1493.33,-19.08,False,0.87,1.73,1.03,False,4,True,-6.4,3.84,False,False,,tv_wilder_rsi14_sma5_v1,55.14,47.31,True,True,7.83
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-10,CONTINUE,5,64.72,72.55,True,True,7.83,2023-06,382.0,510.0,510.0,33.51,370.28,366.51,363.81,True,True,True,True,True,False,False,761217.0,394.0,-3.05,False,0.77,1.8,0.97,True,1,True,5.06,2.19,False,False,,tv_wilder_rsi14_sma5_v1,72.55,64.72,True,True,7.83
8558,8558.T,東和銀行,2023-10,CONTINUE,4,52.61,60.34,True,True,7.72,2023-07,587.0,674.0,674.0,14.82,550.12,539.69,553.39,True,True,True,False,True,True,True,92517.0,635.0,-7.56,False,1.42,1.45,1.06,False,2,True,6.53,1.87,True,False,,tv_wilder_rsi14_sma5_v1,60.34,52.61,True,True,7.72
7180,7180.T,九州フィナンシャルグループ,2023-10,CONTINUE,6,78.26,85.97,True,True,7.71,2023-05,522.0,944.1,944.1,80.86,505.24,496.16,439.1,True,True,True,True,True,True,True,1155963.0,539.0,-3.15,False,0.92,2.04,0.99,True,2,True,21.6,1.93,False,False,,tv_wilder_rsi14_sma5_v1,85.97,78.26,True,True,7.71
1861,1861.T,熊谷組,2023-10,CONTINUE,11,66.18,73.78,True,True,7.6,2022-12,657.75,942.5,942.5,43.29,644.65,636.86,665.25,True,True,False,False,True,False,False,615200.0,757.5,-13.17,False,0.83,1.07,1.08,False,4,True,-3.02,1.38,False,False,,tv_wilder_rsi14_sma5_v1,73.78,66.18,True,True,7.6
4220,4220.T,リケンテクノス,2023-10,CONTINUE,10,71.58,79.19,True,True,7.6,2023-01,528.0,856.0,856.0,62.12,494.92,496.29,476.94,True,True,True,False,True,False,True,113903.0,551.0,-4.17,False,1.76,1.65,1.21,False,2,True,9.82,5.12,False,False,,tv_wilder_rsi14_sma5_v1,79.19,71.58,True,True,7.6
8550,8550.T,栃木銀行,2023-10,CONTINUE,4,57.22,64.82,True,True,7.6,2023-07,285.0,351.0,351.0,23.16,259.84,258.4,287.48,True,True,False,False,True,False,False,487750.0,365.0,-21.92,False,1.55,2.28,1.05,False,4,True,-0.95,1.15,True,False,,tv_wilder_rsi14_sma5_v1,64.82,57.22,True,True,7.6
8524,8524.T,北洋銀行,2023-10,CONTINUE,4,62.58,70.07,True,True,7.49,2023-07,310.0,385.0,385.0,24.19,287.88,280.81,269.65,True,True,True,True,True,True,True,980170.0,334.0,-7.19,False,1.15,1.91,1.02,False,2,True,19.62,0.83,False,False,,tv_wilder_rsi14_sma5_v1,70.07,62.58,True,True,7.49
2915,2915.T,ケンコーマヨネーズ,2023-10,CONTINUE,5,46.44,53.79,True,True,7.35,2023-06,1322.0,1562.0,1562.0,18.15,1294.88,1259.85,1401.75,True,True,False,False,True,False,False,38450.0,1731.0,-23.63,False,0.91,1.85,1.19,False,4,True,-2.03,4.12,False,False,,tv_wilder_rsi14_sma5_v1,53.79,46.44,True,True,7.35
4507,4507.T,塩野義製薬,2023-10,CONTINUE,3,49.04,56.39,True,True,7.35,2023-08,2139.0,2329.0,2329.0,8.88,2075.08,2046.62,2086.04,True,True,True,False,True,True,False,3642140.0,2531.0,-15.49,False,1.02,1.11,0.89,True,3,True,-0.73,1.52,False,False,,tv_wilder_rsi14_sma5_v1,56.39,49.04,True,True,7.35
3861,3861.T,王子ホールディングス,2023-10,CONTINUE,7,55.38,62.71,True,True,7.32,2023-04,533.0,643.4,643.4,20.71,526.96,531.59,537.77,True,True,False,False,False,False,False,2207963.0,633.0,-15.8,False,0.91,1.14,0.87,True,4,False,-3.58,0.47,False,False,,tv_wilder_rsi14_sma5_v1,62.71,55.38,True,True,7.32
2809,2809.T,キユーピー,2023-10,CONTINUE,5,53.48,60.76,True,True,7.27,2023-06,2356.0,2624.5,2624.5,11.4,2307.28,2271.97,2304.97,True,True,True,False,True,True,True,461023.0,2544.0,-7.39,False,0.83,1.29,1.06,False,1,True,4.08,1.5,False,False,,tv_wilder_rsi14_sma5_v1,60.76,53.48,True,True,7.27
2593,2593.T,伊藤園,2023-10,CONTINUE,4,39.75,46.86,True,True,7.11,2023-07,4065.0,4897.0,4897.0,20.47,3996.2,4134.65,4541.65,True,False,False,False,False,False,False,447217.0,6590.0,-38.32,False,0.56,1.45,0.9,True,4,True,-13.84,2.61,False,False,,tv_wilder_rsi14_sma5_v1,46.86,39.75,True,True,7.11
2664,2664.T,カワチ薬品,2023-10,CONTINUE,4,53.51,60.5,True,True,7.0,2023-07,2261.0,2523.0,2523.0,11.59,2193.04,2210.97,2206.97,True,True,True,False,True,False,True,54850.0,2377.0,-4.88,False,2.17,1.14,1.21,False,2,True,1.71,0.53,False,False,,tv_wilder_rsi14_sma5_v1,60.5,53.51,True,True,7.0
4914,4914.T,高砂香料工業,2023-10,CONTINUE,5,57.96,64.96,True,True,7.0,2023-06,540.0,642.0,642.0,18.89,523.48,519.13,528.66,True,True,True,False,True,True,False,92817.0,600.0,-10.0,False,0.98,1.14,0.98,True,3,True,4.53,1.74,True,False,,tv_wilder_rsi14_sma5_v1,64.96,57.96,True,True,7.0
8346,8346.T,東邦銀行,2023-10,CONTINUE,4,63.49,70.48,True,True,6.99,2023-07,247.0,291.0,291.0,17.81,231.36,227.25,223.29,True,True,True,True,True,True,True,735777.0,251.0,-1.59,False,1.33,1.47,1.05,False,2,True,12.5,0.95,True,False,,tv_wilder_rsi14_sma5_v1,70.48,63.49,True,True,6.99
2695,2695.T,くら寿司,2023-10,CONTINUE,3,50.46,57.44,True,True,6.98,2023-08,1580.0,1795.0,1795.0,13.61,1551.2,1550.83,1590.12,True,True,False,False,True,False,False,264700.0,1757.5,-10.1,False,1.02,1.25,0.99,True,4,False,-1.95,0.49,False,False,,tv_wilder_rsi14_sma5_v1,57.44,50.46,True,True,6.98
5715,5715.T,古河機械金属,2023-10,NEW,1,69.82,76.78,True,True,6.96,2023-10,2109.0,2109.0,2109.0,0.0,1832.04,1743.99,1518.2,True,True,True,True,True,True,True,129013.0,2048.0,2.98,True,1.74,2.35,1.18,False,2,True,48.9,6.74,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,76.78,69.82,True,True,6.96
7350,7350.T,おきなわフィナンシャルグループ,2023-10,CONTINUE,4,47.6,54.56,True,True,6.96,2023-07,2238.0,2505.0,2505.0,11.93,2138.8,2130.07,2170.55,True,True,True,False,True,True,True,72067.0,2493.0,-10.23,False,1.11,1.76,0.87,True,2,True,3.75,1.07,False,False,,tv_wilder_rsi14_sma5_v1,54.56,47.6,True,True,6.96
3649,3649.T,ファインデックス,2023-10,CONTINUE,3,48.68,55.63,True,True,6.95,2023-08,678.0,828.0,828.0,22.12,637.96,618.59,599.54,True,True,True,True,True,True,True,56633.0,715.0,-5.17,False,1.21,2.38,0.72,True,2,True,11.23,2.44,False,False,,tv_wilder_rsi14_sma5_v1,55.63,48.68,True,True,6.95
8173,8173.T,Ｊｏｓｈｉｎ,2023-10,CONTINUE,5,52.97,59.92,True,True,6.95,2023-06,1960.0,2389.0,2389.0,21.89,1934.88,1958.47,1939.57,True,True,True,False,False,False,True,64740.0,2103.0,-6.8,False,0.72,1.06,1.0,True,2,True,2.58,0.94,False,False,,tv_wilder_rsi14_sma5_v1,59.92,52.97,True,True,6.95
7322,7322.T,三十三フィナンシャルグループ,2023-10,CONTINUE,4,61.83,68.77,True,True,6.93,2023-07,434.25,489.25,489.25,12.67,406.78,395.31,392.63,True,True,True,True,True,True,True,178600.0,452.75,-4.09,False,1.08,1.45,1.01,False,2,True,13.32,1.62,True,False,,tv_wilder_rsi14_sma5_v1,68.77,61.83,True,True,6.93
8697,8697.T,日本取引所グループ,2023-10,CONTINUE,10,64.23,71.16,True,True,6.93,2023-01,989.5,1482.25,1482.25,49.8,944.79,964.24,1007.88,True,True,False,False,False,False,False,2448833.0,1217.75,-18.74,False,1.05,1.54,1.14,False,4,True,-5.62,2.32,False,False,,tv_wilder_rsi14_sma5_v1,71.16,64.23,True,True,6.93
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-10,CONTINUE,9,58.01,64.79,True,True,6.78,2023-02,1434.0,2019.0,2019.0,40.79,1365.12,1405.05,1433.13,True,True,True,False,False,True,False,657633.0,1655.0,-13.35,False,0.79,1.86,1.13,False,3,True,-3.37,1.0,False,False,,tv_wilder_rsi14_sma5_v1,64.79,58.01,True,True,6.78
7545,7545.T,西松屋チェーン,2023-10,NEW,1,60.85,67.63,True,True,6.78,2023-10,1940.0,1940.0,1940.0,0.0,1701.08,1694.89,1644.58,True,True,True,True,True,True,True,594980.0,1927.0,0.67,True,0.87,2.91,1.47,False,2,True,23.9,8.57,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,67.63,60.85,True,True,6.78
9948,9948.T,アークス,2023-10,CONTINUE,12,64.73,71.45,True,True,6.72,2022-11,2099.0,2877.0,2877.0,37.07,2041.36,2042.27,2067.18,True,True,True,False,True,False,False,72627.0,2236.0,-6.13,False,1.08,1.28,1.04,False,3,True,0.14,3.24,False,False,,tv_wilder_rsi14_sma5_v1,71.45,64.73,True,True,6.72
8343,8343.T,秋田銀行,2023-10,CONTINUE,4,57.01,63.68,True,True,6.67,2023-07,1839.0,2081.0,2081.0,13.16,1714.96,1710.88,1746.03,True,True,True,False,True,False,True,53780.0,2039.0,-9.81,False,1.59,1.64,1.14,False,2,True,5.39,3.0,True,False,,tv_wilder_rsi14_sma5_v1,63.68,57.01,True,True,6.67
7167,7167.T,めぶきフィナンシャルグループ,2023-10,CONTINUE,4,68.92,75.58,True,True,6.66,2023-07,377.4,455.0,455.0,20.56,344.86,340.66,328.86,True,True,True,True,True,True,True,4435313.0,382.0,-1.2,False,1.39,1.83,1.02,False,2,True,21.31,2.47,True,False,,tv_wilder_rsi14_sma5_v1,75.58,68.92,True,True,6.66
8364,8364.T,清水銀行,2023-10,CONTINUE,5,50.27,56.88,True,True,6.61,2023-06,1458.0,1665.0,1665.0,14.2,1429.92,1441.0,1473.43,True,True,False,False,False,False,False,19950.0,1629.0,-10.5,False,0.59,0.97,0.97,True,1,True,-0.64,2.15,False,False,,tv_wilder_rsi14_sma5_v1,56.88,50.27,True,True,6.61
