code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1518,1518.T,三井松島ホールディングス,2024-06,CONTINUE,3,63.04,73.67,True,True,10.63,2024-04,635.0,1014.0,1014.0,59.69,605.67,594.5,564.46,True,True,True,True,False,True,True,718483.0,668.0,-4.94,False,0.76,2.06,1.06,False,2,True,13.85,3.39,False,False,,tv_wilder_rsi14_sma5_v1,73.67,63.04,True,True,10.63
9997,9997.T,ベルーナ,2024-06,CONTINUE,3,46.35,56.97,True,True,10.61,2024-04,635.0,768.0,768.0,20.94,624.84,620.69,647.51,True,True,False,False,True,True,False,279730.0,769.0,-17.43,False,0.66,1.38,1.23,False,4,False,-3.02,0.78,True,False,,tv_wilder_rsi14_sma5_v1,56.97,46.35,True,True,10.61
9902,9902.T,日伝,2024-06,CONTINUE,2,65.84,76.32,True,True,10.47,2024-05,3225.0,3595.0,3595.0,11.47,2827.8,2712.05,2664.39,True,True,True,True,True,True,True,39020.0,3260.0,-1.07,False,1.87,2.85,1.06,False,2,True,28.69,7.11,True,False,,tv_wilder_rsi14_sma5_v1,76.32,65.84,True,True,10.47
9413,9413.T,テレビ東京ホールディングス,2024-06,CONTINUE,2,63.43,73.89,True,True,10.46,2024-05,3105.0,3760.0,3760.0,21.1,3034.92,3009.17,3006.86,True,True,True,True,True,False,False,34067.0,3565.0,-12.9,False,0.82,2.26,1.03,False,3,True,6.2,0.03,True,False,,tv_wilder_rsi14_sma5_v1,73.89,63.43,True,True,10.46
5262,5262.T,日本ヒューム,2024-06,CONTINUE,2,64.96,74.96,True,True,10.0,2024-05,547.0,589.5,589.5,7.77,475.3,447.9,441.55,True,True,True,True,True,True,True,118780.0,555.0,-1.44,False,1.15,2.9,1.24,False,2,True,29.65,9.72,False,False,,tv_wilder_rsi14_sma5_v1,74.96,64.96,True,True,10.0
8876,8876.T,リログループ,2024-06,CONTINUE,3,37.46,47.44,True,True,9.98,2024-04,1378.5,1712.0,1712.0,24.19,1294.3,1342.52,1533.16,True,True,False,False,True,False,False,1235843.0,2132.0,-35.34,False,0.6,2.85,1.02,False,4,True,-17.29,4.26,False,False,,tv_wilder_rsi14_sma5_v1,47.44,37.46,True,True,9.98
3333,3333.T,あさひ,2024-06,CONTINUE,6,57.1,66.88,True,True,9.77,2024-01,1305.0,1547.0,1547.0,18.54,1284.0,1287.12,1281.88,True,True,True,False,False,True,False,66423.0,1409.0,-7.38,False,0.71,0.88,0.84,True,3,True,1.06,0.79,False,False,,tv_wilder_rsi14_sma5_v1,66.88,57.1,True,True,9.77
5357,5357.T,ヨータイ,2024-06,CONTINUE,2,61.98,71.67,True,True,9.69,2024-05,1802.0,1816.0,1816.0,0.78,1649.12,1528.29,1496.26,True,True,True,True,True,True,True,29747.0,1837.0,-1.91,False,0.95,1.6,0.59,True,2,True,22.96,5.92,False,False,,tv_wilder_rsi14_sma5_v1,71.67,61.98,True,True,9.69
4521,4521.T,科研製薬,2024-06,CONTINUE,2,44.26,53.83,True,True,9.57,2024-05,3575.0,3850.0,3850.0,7.69,3472.28,3494.19,3452.28,True,True,True,False,True,False,False,159350.0,3745.0,-4.54,False,1.74,2.02,1.13,False,1,True,1.38,1.41,False,False,,tv_wilder_rsi14_sma5_v1,53.83,44.26,True,True,9.57
6620,6620.T,宮越ホールディングス,2024-06,CONTINUE,2,63.44,72.9,True,True,9.46,2024-05,1586.0,2029.0,2029.0,27.93,1370.68,1271.61,1179.84,True,True,True,True,True,True,True,79947.0,1645.0,-3.59,False,0.75,5.64,0.74,True,2,True,48.21,11.72,False,False,,tv_wilder_rsi14_sma5_v1,72.9,63.44,True,True,9.46
9319,9319.T,中央倉庫,2024-06,CONTINUE,2,60.68,70.1,True,True,9.41,2024-05,1166.0,1314.0,1314.0,12.69,1147.72,1148.36,1121.78,True,True,True,False,True,False,True,18313.0,1209.0,-3.56,False,0.88,0.97,0.98,True,2,True,5.31,0.95,False,False,,tv_wilder_rsi14_sma5_v1,70.1,60.68,True,True,9.41
6638,6638.T,ミマキエンジニアリング,2024-06,CONTINUE,8,72.26,81.66,True,True,9.4,2023-11,969.0,1927.0,1927.0,98.86,823.96,781.79,757.3,True,True,True,True,True,False,True,93683.0,1011.0,-4.15,False,1.07,4.02,1.05,False,2,True,42.87,17.28,False,False,,tv_wilder_rsi14_sma5_v1,81.66,72.26,True,True,9.4
4112,4112.T,保土谷化学工業,2024-06,CONTINUE,3,60.92,70.28,True,True,9.37,2024-04,2330.0,2735.0,2735.0,17.38,2030.2,1874.23,1731.91,True,True,True,True,True,True,True,78520.0,2300.0,1.3,True,1.96,3.97,1.1,False,2,True,42.85,8.53,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,70.28,60.92,True,True,9.37
4985,4985.T,アース製薬,2024-06,CONTINUE,3,37.25,46.6,True,True,9.35,2024-04,4400.0,4830.0,4830.0,9.77,4299.8,4359.87,4691.27,True,True,False,False,True,False,False,74830.0,5250.0,-16.19,False,0.93,1.31,1.0,False,4,True,-7.28,1.36,False,False,,tv_wilder_rsi14_sma5_v1,46.6,37.25,True,True,9.35
7915,7915.T,ＮＩＳＳＨＡ,2024-06,CONTINUE,3,53.11,62.38,True,True,9.26,2024-04,1699.0,2037.0,2037.0,19.89,1538.08,1533.85,1582.26,True,True,True,False,True,True,False,140863.0,1900.0,-10.58,False,1.44,2.95,1.0,False,3,True,3.2,4.65,False,False,,tv_wilder_rsi14_sma5_v1,62.38,53.11,True,True,9.26
6050,6050.T,イー・ガーディアン,2024-06,CONTINUE,2,39.27,48.51,True,True,9.24,2024-05,1869.0,2044.0,2044.0,9.36,1699.92,1483.48,1756.11,True,True,True,False,True,True,False,125323.0,2710.0,-31.03,False,0.47,2.36,0.69,True,3,True,9.88,6.83,False,False,,tv_wilder_rsi14_sma5_v1,48.51,39.27,True,True,9.24
7744,7744.T,ノーリツ鋼機,2024-06,CONTINUE,2,66.09,75.21,True,True,9.12,2024-05,1375.0,1480.0,1480.0,7.64,1205.73,1091.04,1051.76,True,True,True,True,True,True,True,613620.0,1413.33,-2.71,False,1.85,3.24,0.87,True,2,True,45.06,10.19,True,True,MVP,tv_wilder_rsi14_sma5_v1,75.21,66.09,True,True,9.12
6194,6194.T,アトラエ,2024-06,CONTINUE,2,34.93,43.96,True,True,9.03,2024-05,680.0,810.0,810.0,19.12,521.72,478.8,725.58,True,True,False,False,True,False,False,531073.0,1187.0,-42.71,False,1.81,5.58,1.08,False,4,True,1.3,18.02,False,False,,tv_wilder_rsi14_sma5_v1,43.96,34.93,True,True,9.03
5208,5208.T,有沢製作所,2024-06,CONTINUE,6,63.57,72.54,True,True,8.97,2024-01,1125.0,1627.0,1627.0,44.62,1072.12,1069.29,1089.88,True,True,True,False,True,True,False,96957.0,1438.0,-21.77,False,1.16,1.04,0.95,True,3,True,-1.64,1.99,False,False,,tv_wilder_rsi14_sma5_v1,72.54,63.57,True,True,8.97
6222,6222.T,島精機製作所,2024-06,CONTINUE,2,38.89,47.8,True,True,8.92,2024-05,1506.0,1690.0,1690.0,12.22,1450.28,1391.59,1554.68,True,True,False,False,True,False,False,197263.0,2017.0,-25.33,False,1.69,3.56,0.88,True,4,True,-4.59,1.51,True,False,,tv_wilder_rsi14_sma5_v1,47.8,38.89,True,True,8.92
9946,9946.T,ミニストップ,2024-06,CONTINUE,2,62.61,71.52,True,True,8.91,2024-05,1580.0,1698.0,1698.0,7.47,1547.92,1547.95,1518.67,True,True,True,False,True,True,True,36933.0,1650.0,-4.24,False,0.81,0.68,1.1,False,2,True,4.3,-0.16,False,False,,tv_wilder_rsi14_sma5_v1,71.52,62.61,True,True,8.91
8281,8281.T,ゼビオホールディングス,2024-06,CONTINUE,6,54.39,63.29,True,True,8.9,2024-01,983.0,1191.0,1191.0,21.16,962.6,954.8,1041.1,True,True,False,False,True,False,False,78433.0,1291.0,-23.86,False,0.99,1.18,0.95,True,4,True,-2.95,0.15,False,False,,tv_wilder_rsi14_sma5_v1,63.29,54.39,True,True,8.9
4587,4587.T,ペプチドリーム,2024-06,CONTINUE,7,47.61,56.5,True,True,8.88,2023-12,1486.5,2491.0,2491.0,67.57,1264.96,1350.5,1719.51,True,True,False,False,True,False,False,999883.0,2549.0,-41.68,False,1.76,4.1,1.18,False,4,True,-14.84,8.28,False,False,,tv_wilder_rsi14_sma5_v1,56.5,47.61,True,True,8.88
6794,6794.T,フォスター電機,2024-06,CONTINUE,8,65.91,74.69,True,True,8.78,2023-11,1112.0,1802.0,1802.0,62.05,990.88,956.89,996.64,True,True,True,False,True,True,True,310330.0,1271.0,-12.51,False,0.85,3.95,1.07,False,1,True,16.87,8.23,False,False,,tv_wilder_rsi14_sma5_v1,74.69,65.91,True,True,8.78
9882,9882.T,イエローハット,2024-06,CONTINUE,6,65.63,74.32,True,True,8.69,2024-01,917.5,1150.0,1150.0,25.34,895.44,887.14,914.04,True,True,True,False,True,False,True,332407.0,979.0,-6.28,False,1.14,1.18,1.0,False,1,True,2.04,1.39,True,False,,tv_wilder_rsi14_sma5_v1,74.32,65.63,True,True,8.69
3837,3837.T,アドソル日進,2024-06,NEW,1,49.46,58.11,True,True,8.65,2024-06,947.0,947.0,947.0,0.0,876.32,837.3,821.29,True,True,True,True,True,True,True,68720.0,964.5,-1.81,False,1.01,2.04,1.03,False,1,True,13.51,5.78,False,False,,tv_wilder_rsi14_sma5_v1,58.11,49.46,True,True,8.65
6167,6167.T,冨士ダイス,2024-06,CONTINUE,2,57.52,66.11,True,True,8.59,2024-05,788.0,833.0,833.0,5.71,719.0,695.28,672.03,True,True,True,True,True,True,True,92113.0,800.0,-1.5,False,1.01,2.72,1.0,False,2,True,16.45,8.44,False,False,,tv_wilder_rsi14_sma5_v1,66.11,57.52,True,True,8.59
9072,9072.T,ニッコンホールディングス,2024-06,NEW,1,61.56,70.1,True,True,8.54,2024-06,1819.5,1819.5,1819.5,0.0,1567.51,1521.16,1558.85,True,True,True,False,True,True,False,942447.0,1850.0,-1.65,False,0.72,3.07,1.24,False,1,True,22.52,10.46,False,False,,tv_wilder_rsi14_sma5_v1,70.1,61.56,True,True,8.54
6101,6101.T,ツガミ,2024-06,CONTINUE,3,52.94,61.35,True,True,8.41,2024-04,1369.0,1554.0,1554.0,13.51,1206.4,1186.85,1185.74,True,True,True,True,True,True,False,311243.0,1458.0,-6.1,False,1.23,3.45,1.12,False,3,True,13.7,7.54,False,False,,tv_wilder_rsi14_sma5_v1,61.35,52.94,True,True,8.41
4462,4462.T,石原ケミカル,2024-06,NEW,1,65.51,73.91,True,True,8.4,2024-06,2318.0,2318.0,2318.0,0.0,2061.28,1895.8,1857.93,True,True,True,True,True,True,True,24030.0,2586.0,-10.36,False,1.89,4.26,1.3,False,2,True,29.36,8.54,False,False,,tv_wilder_rsi14_sma5_v1,73.91,65.51,True,True,8.4
8343,8343.T,秋田銀行,2024-06,CONTINUE,5,66.41,74.75,True,True,8.34,2024-02,2114.0,2667.0,2667.0,26.16,2033.56,1982.24,1890.87,True,True,True,True,True,True,True,41757.0,2192.0,-3.56,False,1.09,1.78,0.94,True,2,True,13.15,2.3,False,False,,tv_wilder_rsi14_sma5_v1,74.75,66.41,True,True,8.34
3199,3199.T,綿半ホールディングス,2024-06,CONTINUE,8,70.4,78.71,True,True,8.31,2023-11,1370.0,1784.0,1784.0,30.22,1347.2,1342.64,1369.82,True,True,True,False,True,True,False,25583.0,1475.0,-7.12,False,0.99,0.98,0.9,True,3,True,-0.17,1.1,False,False,,tv_wilder_rsi14_sma5_v1,78.71,70.4,True,True,8.31
6517,6517.T,デンヨー,2024-06,CONTINUE,8,71.21,79.47,True,True,8.26,2023-11,2160.0,2920.0,2920.0,35.19,2185.96,2127.88,1957.4,False,True,True,True,True,True,True,31597.0,2279.0,-5.22,False,0.78,2.76,1.02,False,2,True,21.0,-1.45,False,False,,tv_wilder_rsi14_sma5_v1,79.47,71.21,True,True,8.26
3921,3921.T,ネオジャパン,2024-06,CONTINUE,8,60.87,69.12,True,True,8.25,2023-11,1038.0,1684.0,1684.0,62.24,1001.16,1021.57,984.95,True,True,True,False,True,False,True,15203.0,1172.0,-11.43,False,0.58,1.97,1.18,False,2,True,2.05,0.78,False,False,,tv_wilder_rsi14_sma5_v1,69.12,60.87,True,True,8.25
4251,4251.T,恵和,2024-06,CONTINUE,2,46.73,54.96,True,True,8.23,2024-05,1540.0,1660.0,1660.0,7.79,1315.04,1195.75,1250.58,True,True,True,False,True,False,True,286167.0,1597.0,-3.57,False,1.29,5.5,0.98,True,2,True,34.83,16.57,False,False,,tv_wilder_rsi14_sma5_v1,54.96,46.73,True,True,8.23
9324,9324.T,安田倉庫,2024-06,CONTINUE,4,76.62,84.8,True,True,8.19,2024-03,1220.0,1600.0,1600.0,31.15,1220.6,1198.95,1099.69,False,True,True,True,True,True,True,74703.0,1277.0,-4.46,False,1.53,1.97,0.97,True,2,True,16.06,0.24,False,False,,tv_wilder_rsi14_sma5_v1,84.8,76.62,True,True,8.19
2266,2266.T,六甲バター,2024-06,CONTINUE,4,51.49,59.63,True,True,8.13,2024-03,1404.0,1552.0,1552.0,10.54,1367.48,1347.92,1358.12,True,True,True,False,True,False,False,17877.0,1464.0,-4.1,False,1.12,1.52,1.08,False,1,True,4.88,2.77,False,False,,tv_wilder_rsi14_sma5_v1,59.63,51.49,True,True,8.13
4674,4674.T,クレスコ,2024-06,CONTINUE,2,60.57,68.68,True,True,8.11,2024-05,1217.0,1333.0,1333.0,9.53,1080.88,1043.72,966.88,True,True,True,True,True,True,True,67960.0,1188.5,2.4,True,1.09,2.76,0.97,True,2,True,23.64,3.48,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,68.68,60.57,True,True,8.11
9740,9740.T,セントラル警備保障,2024-06,CONTINUE,5,51.19,59.21,True,True,8.03,2024-02,2541.0,3155.0,3155.0,24.16,2563.28,2518.99,2752.43,False,True,False,False,True,False,False,22293.0,3260.0,-22.06,False,1.21,1.61,0.95,True,4,True,-3.31,0.69,False,False,,tv_wilder_rsi14_sma5_v1,59.21,51.19,True,True,8.03
1301,1301.T,極洋,2024-06,CONTINUE,2,54.54,62.53,False,True,7.98,2024-05,3775.0,4085.0,4085.0,8.21,3680.6,3666.33,3773.38,True,True,True,False,True,False,True,32630.0,4120.0,-8.37,False,0.76,1.07,0.63,True,1,True,3.7,2.64,False,False,,tv_wilder_rsi14_sma5_v1,62.53,54.54,True,False,7.98
7725,7725.T,インターアクション,2024-06,CONTINUE,7,49.49,57.47,True,True,7.98,2023-12,1083.0,1735.0,1735.0,60.2,970.16,1001.88,1193.22,True,True,False,False,False,False,False,132943.0,1610.0,-32.73,False,2.3,2.8,1.11,False,4,True,-12.72,3.57,True,False,,tv_wilder_rsi14_sma5_v1,57.47,49.49,True,True,7.98
6770,6770.T,アルプスアルパイン,2024-06,CONTINUE,4,53.02,60.91,True,True,7.9,2024-03,1196.5,1536.5,1536.5,28.42,1120.64,1167.91,1210.4,True,True,False,False,True,False,False,1870150.0,1329.0,-9.97,False,0.78,1.82,0.92,True,4,True,-4.15,3.43,False,False,,tv_wilder_rsi14_sma5_v1,60.91,53.02,True,True,7.9
9742,9742.T,アイネス,2024-06,CONTINUE,3,56.54,64.45,True,True,7.9,2024-04,1587.0,1841.0,1841.0,16.01,1530.8,1552.61,1572.3,True,True,True,False,False,False,True,27047.0,1776.0,-10.64,False,1.1,1.65,1.04,False,2,True,5.19,2.56,False,False,,tv_wilder_rsi14_sma5_v1,64.45,56.54,True,True,7.9
4540,4540.T,ツムラ,2024-06,CONTINUE,5,66.37,74.22,True,True,7.86,2024-02,2760.0,4105.0,4105.0,48.73,2746.7,2724.92,2717.73,True,True,True,True,True,True,True,254330.0,3009.0,-8.28,False,1.05,1.76,0.7,True,3,False,1.13,-0.1,False,False,,tv_wilder_rsi14_sma5_v1,74.22,66.37,True,True,7.86
4275,4275.T,カーリット,2024-06,CONTINUE,6,77.84,85.6,True,True,7.75,2024-01,973.0,1447.0,1447.0,48.72,928.76,938.03,859.92,True,True,True,False,True,False,True,61820.0,1020.0,-4.61,False,0.99,1.59,1.06,False,2,True,20.36,2.94,False,False,,tv_wilder_rsi14_sma5_v1,85.6,77.84,True,True,7.75
7238,7238.T,曙ブレーキ工業,2024-06,CONTINUE,5,50.02,57.66,True,True,7.65,2024-02,117.0,171.0,171.0,46.15,114.72,114.64,128.45,True,True,False,False,True,False,False,561037.0,155.0,-24.52,False,0.86,2.69,1.02,False,4,True,-10.52,2.3,False,False,,tv_wilder_rsi14_sma5_v1,57.66,50.02,True,True,7.65
9743,9743.T,丹青社,2024-06,NEW,1,53.59,61.22,True,True,7.63,2024-06,1002.0,1002.0,1002.0,0.0,903.0,891.13,871.06,True,True,True,True,True,True,True,261267.0,1020.0,-1.76,False,0.64,3.55,1.08,False,1,True,17.13,6.2,False,False,,tv_wilder_rsi14_sma5_v1,61.22,53.59,True,True,7.63
2607,2607.T,不二製油,2024-06,CONTINUE,2,55.72,63.3,True,True,7.58,2024-05,2471.5,2810.5,2810.5,13.72,2363.52,2390.65,2353.53,True,True,True,False,True,False,True,192723.0,2635.0,-6.2,False,1.0,1.83,0.92,True,2,True,7.41,-0.04,False,False,,tv_wilder_rsi14_sma5_v1,63.3,55.72,True,True,7.58
9629,9629.T,ピー  ･シー  ･エー,2024-06,CONTINUE,6,66.11,73.64,True,True,7.52,2024-01,1605.0,2367.0,2367.0,47.48,1195.96,1156.29,1236.97,True,True,True,False,True,False,False,82817.0,1660.0,-3.31,False,3.71,4.6,1.42,False,1,True,32.79,12.97,True,False,,tv_wilder_rsi14_sma5_v1,73.64,66.11,True,True,7.52
7447,7447.T,ナガイレーベン,2024-06,CONTINUE,4,56.99,64.49,True,True,7.5,2024-03,2370.0,2643.0,2643.0,11.52,2320.08,2355.44,2264.96,True,True,True,False,False,True,True,25530.0,2528.0,-6.25,False,1.1,2.72,1.25,False,2,True,7.61,2.35,False,False,,tv_wilder_rsi14_sma5_v1,64.49,56.99,True,True,7.5
3864,3864.T,三菱製紙,2024-06,CONTINUE,2,65.21,72.64,True,True,7.43,2024-05,744.0,827.0,827.0,11.16,677.48,618.33,576.29,True,True,True,True,True,True,True,521630.0,801.0,-7.12,False,0.52,4.87,0.78,True,2,True,35.48,6.69,False,False,,tv_wilder_rsi14_sma5_v1,72.64,65.21,True,True,7.43
3388,3388.T,明治電機工業,2024-06,CONTINUE,6,68.44,75.85,True,True,7.4,2024-01,1474.0,1850.0,1850.0,25.51,1425.56,1401.11,1389.79,True,True,True,True,True,False,True,21090.0,1572.0,-6.23,False,1.37,1.26,0.95,True,2,True,14.29,1.03,True,False,,tv_wilder_rsi14_sma5_v1,75.85,68.44,True,True,7.4
6381,6381.T,アネスト岩田,2024-06,CONTINUE,6,71.13,78.53,True,True,7.4,2024-01,1310.0,1644.0,1644.0,25.5,1208.92,1140.11,1136.08,True,True,True,True,True,True,True,113323.0,1316.0,-0.46,False,0.74,2.08,0.81,True,2,True,26.37,6.19,False,False,,tv_wilder_rsi14_sma5_v1,78.53,71.13,True,True,7.4
2121,2121.T,ＭＩＸＩ,2024-06,CONTINUE,2,54.92,62.29,True,True,7.37,2024-05,2867.0,3030.0,3030.0,5.69,2630.36,2576.03,2462.32,True,True,True,True,True,True,True,373390.0,2868.0,-0.03,False,0.76,1.94,0.77,True,1,True,14.87,6.38,False,False,,tv_wilder_rsi14_sma5_v1,62.29,54.92,True,True,7.37
3662,3662.T,エイチームホールディングス,2024-06,CONTINUE,4,42.23,49.58,True,True,7.35,2024-03,631.0,736.0,736.0,16.64,609.16,583.97,627.96,True,True,True,False,True,False,False,99073.0,767.0,-17.73,False,0.42,3.7,0.8,True,3,True,4.86,8.71,False,False,,tv_wilder_rsi14_sma5_v1,49.58,42.23,True,True,7.35
4922,4922.T,コーセーホールディングス,2024-06,CONTINUE,2,35.58,42.93,True,False,7.35,2024-05,10380.0,10235.0,10235.0,-1.4,9338.6,8451.76,9939.29,True,True,True,False,True,False,False,367240.0,15590.0,-33.42,False,0.92,2.64,0.76,True,3,True,-0.96,6.45,False,False,,tv_wilder_rsi14_sma5_v1,42.93,35.58,False,True,7.35
3106,3106.T,倉敷紡績,2024-06,CONTINUE,8,79.34,86.68,True,True,7.34,2023-11,2557.0,4995.0,4995.0,95.35,2416.4,2380.76,2380.05,True,True,True,True,True,True,True,32387.0,2716.0,-5.85,False,0.61,2.19,0.82,True,1,True,10.74,3.53,False,False,,tv_wilder_rsi14_sma5_v1,86.68,79.34,True,True,7.34
7513,7513.T,コジマ,2024-06,CONTINUE,4,67.76,75.08,True,True,7.31,2024-03,825.0,972.0,972.0,17.82,775.8,762.08,683.87,True,True,True,True,True,True,True,200547.0,832.0,-0.84,False,0.52,2.09,0.94,True,2,True,29.19,4.94,False,False,,tv_wilder_rsi14_sma5_v1,75.08,67.76,True,True,7.31
4025,4025.T,多木化学,2024-06,CONTINUE,5,45.67,52.96,True,True,7.29,2024-02,3585.0,4430.0,4430.0,23.57,3366.0,3296.27,3697.0,True,True,False,False,True,True,False,19157.0,4820.0,-25.62,False,0.84,3.25,1.17,False,4,True,-2.33,6.86,False,False,,tv_wilder_rsi14_sma5_v1,52.96,45.67,True,True,7.29
9037,9037.T,ハマキョウレックス,2024-06,CONTINUE,2,59.09,66.37,True,True,7.28,2024-05,1012.5,1101.25,1101.25,8.77,976.8,962.2,987.94,True,True,True,False,True,False,True,234320.0,1070.0,-5.37,False,0.86,1.89,1.25,False,1,True,5.5,1.23,True,False,,tv_wilder_rsi14_sma5_v1,66.37,59.09,True,True,7.28
2325,2325.T,ＮＪＳ,2024-06,CONTINUE,5,76.06,83.21,True,True,7.14,2024-02,2838.0,3865.0,3865.0,36.19,2746.04,2751.59,2775.12,True,True,True,False,False,False,True,8987.0,3320.0,-14.52,False,1.2,1.87,1.16,False,2,True,11.7,1.91,True,False,,tv_wilder_rsi14_sma5_v1,83.21,76.06,True,True,7.14
