code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6588,6588.T,東芝テック,2024-06,CONTINUE,3,38.51,82.73,True,True,44.22,2024-04,3180.0,3440.0,3440.0,8.18,3077.12,3057.2,3239.66,True,True,False,False,True,True,False,51187.0,4420.0,-28.05,False,0.81,2.27,1.09,False,4,True,-5.4,0.98,False,False,
6324,6324.T,ハーモニック・ドライブ・システムズ,2024-06,CONTINUE,2,53.83,97.95,True,True,44.12,2024-05,4165.0,4550.0,4550.0,9.24,4068.6,4026.73,3856.8,True,True,True,True,True,True,True,373533.0,5160.0,-19.28,False,0.87,4.72,0.87,True,2,True,0.82,-5.29,False,False,
6118,6118.T,アイダエンジニアリング,2024-06,CONTINUE,3,56.49,100.0,False,False,43.51,2024-04,896.0,911.0,911.0,1.67,890.32,867.49,910.29,True,True,False,False,True,True,False,230910.0,1039.0,-13.76,False,0.69,1.78,1.1,False,4,False,2.36,0.76,False,False,
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2024-06,CONTINUE,2,42.94,85.43,True,True,42.49,2024-05,1298.0,1293.0,1293.0,-0.39,1143.44,1051.11,1037.73,True,True,True,True,True,True,False,48433.0,1445.0,-10.17,False,0.91,7.04,1.28,False,1,True,18.26,12.54,False,False,
7381,7381.T,ＣＣＩグループ,2024-06,CONTINUE,3,57.86,100.0,False,True,42.14,2024-04,508.0,528.0,528.0,3.94,509.54,476.17,484.56,False,True,True,False,True,True,True,693333.0,591.0,-14.04,False,1.77,4.34,1.32,False,1,True,10.81,3.45,False,False,
3662,3662.T,エイチームホールディングス,2024-06,CONTINUE,2,56.29,96.65,True,True,40.36,2024-05,660.0,736.0,736.0,11.52,652.32,624.0,617.07,True,True,True,True,True,True,False,44657.0,767.0,-13.95,False,0.76,2.64,0.91,True,3,True,5.17,-0.87,False,False,
9740,9740.T,セントラル警備保障,2024-06,CONTINUE,4,59.24,99.19,True,True,39.96,2024-03,2658.0,3155.0,3155.0,18.7,2589.12,2544.64,2731.0,True,True,False,False,True,True,False,20727.0,3260.0,-18.47,False,0.79,1.64,0.85,True,4,True,-1.29,0.83,False,False,
4911,4911.T,資生堂,2024-06,CONTINUE,4,27.55,66.47,False,False,38.92,2024-03,4104.0,4588.0,4588.0,11.79,4141.92,4109.97,5062.61,False,False,False,False,True,False,False,2981420.0,7160.0,-42.68,False,0.96,2.78,0.89,True,4,False,-21.76,-0.68,False,False,
7965,7965.T,象印マホービン,2024-06,CONTINUE,3,40.59,79.17,False,True,38.58,2024-04,1543.0,1547.0,1547.0,0.26,1462.72,1450.43,1608.9,True,True,False,False,True,False,False,116420.0,2180.0,-29.22,False,0.92,1.79,1.04,False,4,True,-3.84,2.44,False,False,
1888,1888.T,若築建設,2024-06,CONTINUE,6,30.92,68.42,False,False,37.51,2024-01,3080.0,3395.0,3395.0,10.23,3040.6,2982.63,3187.45,True,True,False,False,True,True,False,14953.0,4585.0,-32.82,False,0.78,1.95,0.86,True,4,True,-1.32,-0.38,False,False,
9997,9997.T,ベルーナ,2024-06,CONTINUE,4,52.76,90.24,True,True,37.49,2024-03,621.0,768.0,768.0,23.67,618.96,616.2,656.0,True,True,False,False,True,False,False,366990.0,769.0,-19.25,False,1.57,1.28,1.07,False,4,True,-5.47,1.31,False,False,
4928,4928.T,ノエビアホールディングス,2024-06,CONTINUE,5,52.43,89.8,True,True,37.37,2024-02,5220.0,5640.0,5640.0,8.05,5215.6,5189.73,5347.3,True,True,False,False,True,False,False,29930.0,5770.0,-9.53,False,1.0,1.11,0.94,True,4,False,-2.62,0.7,False,False,
6616,6616.T,トレックス・セミコンダクター,2024-06,CONTINUE,2,38.03,75.33,True,True,37.3,2024-05,1874.0,1870.0,1870.0,-0.21,1790.44,1796.04,1916.98,True,True,False,False,True,True,False,24893.0,2456.0,-23.7,False,1.17,3.0,1.1,False,4,True,-5.28,0.92,True,False,
6741,6741.T,日本信号,2024-06,CONTINUE,6,44.44,80.68,True,True,36.24,2024-01,945.0,1053.0,1053.0,11.43,960.56,947.56,998.27,False,False,False,False,True,True,False,82200.0,1179.0,-19.85,False,1.23,1.23,1.0,False,4,False,-4.83,-1.27,False,False,
6370,6370.T,栗田工業,2024-06,CONTINUE,6,64.1,100.0,True,True,35.9,2024-01,5444.0,6819.0,6819.0,25.26,5512.88,5124.89,5437.19,False,True,True,False,True,True,False,477557.0,6310.0,-13.72,False,0.68,2.15,1.05,False,3,False,5.48,1.66,False,False,
7220,7220.T,武蔵精密工業,2024-06,CONTINUE,4,52.61,87.21,True,False,34.6,2024-03,1686.0,1883.0,1883.0,11.68,1636.04,1597.2,1640.86,True,True,True,False,False,True,False,434903.0,1904.0,-11.45,False,0.68,2.37,0.8,True,3,True,7.86,5.6,False,False,
2471,2471.T,エスプール,2024-06,NEW,1,25.2,59.68,False,True,34.47,2024-06,323.0,323.0,323.0,0.0,318.08,315.85,356.46,True,True,False,False,False,True,False,569900.0,680.0,-52.5,False,0.8,1.81,0.9,True,4,True,-17.68,0.64,False,False,
8032,8032.T,日本紙パルプ商事,2024-06,CONTINUE,7,65.98,100.0,False,False,34.02,2023-12,498.0,608.0,608.0,22.09,489.14,481.5,489.87,True,True,True,False,True,True,False,170200.0,574.0,-13.24,False,0.57,1.62,0.99,True,3,True,-0.21,0.41,False,False,
2371,2371.T,カカクコム,2024-06,CONTINUE,6,56.8,90.7,True,True,33.9,2024-01,1688.5,2108.5,2108.5,24.87,1716.54,1629.32,1781.11,False,True,False,False,True,True,False,1085027.0,2220.0,-23.94,False,0.81,2.85,1.02,False,4,True,-1.47,-0.19,False,False,
6770,6770.T,アルプスアルパイン,2024-06,CONTINUE,4,66.48,99.66,True,True,33.17,2024-03,1196.5,1536.5,1536.5,28.42,1120.64,1167.91,1210.4,True,True,False,False,True,False,False,1870150.0,1329.0,-9.97,False,0.78,1.82,0.92,True,4,True,-4.15,3.43,False,False,
2379,2379.T,ディップ,2024-06,NEW,1,38.38,71.49,True,True,33.11,2024-06,2736.0,2736.0,2736.0,0.0,2691.84,2706.73,2921.49,True,True,False,False,False,True,False,392733.0,3775.0,-27.52,False,0.74,1.97,0.91,True,4,True,-12.64,0.17,False,False,
6419,6419.T,マースグループホールディングス,2024-06,CONTINUE,4,65.94,99.03,True,True,33.09,2024-03,3260.0,3810.0,3810.0,16.87,3168.76,2797.15,2744.02,True,True,True,True,True,True,True,168987.0,3650.0,-10.68,False,0.78,2.82,0.79,True,1,True,21.9,0.63,False,False,
2659,2659.T,サンエー,2024-06,CONTINUE,3,67.16,100.0,False,False,32.84,2024-04,2367.5,2525.0,2525.0,6.65,2396.8,2322.4,2347.11,False,True,True,False,True,True,True,151407.0,2600.0,-8.94,False,0.66,1.74,0.88,True,1,False,2.69,-1.64,False,False,
2815,2815.T,アリアケジャパン,2024-06,CONTINUE,4,45.14,77.91,False,False,32.76,2024-03,5250.0,5230.0,5230.0,-0.38,5305.2,4901.0,4976.48,False,True,True,False,True,True,True,84607.0,5720.0,-8.22,False,0.92,2.34,0.84,True,1,True,8.61,0.48,False,False,
9416,9416.T,ビジョン,2024-06,NEW,1,30.62,63.11,True,True,32.5,2024-06,1242.0,1242.0,1242.0,0.0,1189.4,1166.76,1229.57,True,True,True,False,True,True,False,568357.0,1924.0,-35.45,False,1.77,3.66,1.11,False,3,True,-9.29,0.49,False,False,
4118,4118.T,カネカ,2024-06,CONTINUE,4,66.18,98.58,False,False,32.4,2024-03,3820.0,4225.0,4225.0,10.6,3737.8,3639.87,3822.32,True,True,False,False,True,True,False,224170.0,4288.0,-10.91,False,0.79,1.8,0.96,True,4,True,4.46,2.66,False,False,
6101,6101.T,ツガミ,2024-06,CONTINUE,6,56.73,88.94,True,True,32.21,2024-01,1202.0,1554.0,1554.0,29.28,1197.32,1168.89,1239.53,True,True,False,False,True,True,False,207817.0,1560.0,-22.95,False,1.5,2.08,0.97,True,4,True,-0.89,-0.46,False,False,
9627,9627.T,アインホールディングス,2024-06,CONTINUE,8,54.41,86.49,True,False,32.08,2023-11,4500.0,5988.0,5988.0,33.07,4254.04,4457.13,5045.99,True,True,False,False,True,False,False,137167.0,7180.0,-37.33,False,1.9,1.63,0.99,True,4,True,-20.3,0.86,True,False,
2353,2353.T,日本駐車場開発,2024-06,CONTINUE,5,38.98,70.69,True,True,31.71,2024-02,187.0,208.0,208.0,11.23,182.6,191.21,209.49,True,False,False,False,False,False,False,1855210.0,271.0,-31.0,False,0.72,2.48,1.15,False,4,True,-16.18,1.21,False,False,
2587,2587.T,サントリービバレッジ＆フード,2024-06,CONTINUE,6,63.86,95.43,False,False,31.57,2024-01,4832.0,5707.0,5707.0,18.11,4801.6,4656.39,4873.59,True,True,False,False,True,True,False,550640.0,5510.0,-12.3,False,0.75,1.54,1.02,False,4,True,3.94,1.26,False,False,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2024-06,CONTINUE,4,38.73,70.19,False,True,31.46,2024-03,382.0,392.0,392.0,2.62,361.4,355.64,438.66,True,True,False,False,True,False,False,49100.0,635.0,-39.84,False,1.4,3.07,1.13,False,4,True,-10.46,3.65,False,False,
3148,3148.T,クリエイトＳＤホールディングス,2024-06,CONTINUE,4,58.86,89.9,True,True,31.04,2024-03,3295.0,3615.0,3615.0,9.71,3251.0,3166.09,3325.86,True,True,False,False,True,True,False,76110.0,3830.0,-13.97,False,0.85,1.19,0.9,True,4,True,1.07,1.49,False,False,
7383,7383.T,ネットプロテクションズホールディングス,2024-06,CONTINUE,4,24.72,55.63,True,True,30.91,2024-03,228.0,194.0,194.0,-14.91,212.96,193.01,275.45,True,True,False,False,True,False,False,1627830.0,556.0,-58.99,False,0.61,6.11,0.8,True,4,True,-15.42,7.37,False,False,
3915,3915.T,テラスカイ,2024-06,CONTINUE,4,42.02,72.78,False,True,30.76,2024-03,1464.0,2033.0,2033.0,38.87,1521.48,1559.79,1871.22,False,False,False,False,False,False,False,119510.0,3175.0,-53.89,False,0.78,2.82,0.72,True,4,False,-24.99,-3.48,False,False,
7637,7637.T,白銅,2024-06,CONTINUE,7,57.16,87.84,False,False,30.68,2023-12,2327.0,2864.0,2864.0,23.08,2232.48,2237.03,2351.45,True,True,False,False,True,False,False,19957.0,2752.0,-15.44,False,0.91,1.72,1.03,False,4,True,-2.37,2.75,False,False,
5074,5074.T,テスホールディングス,2024-06,CONTINUE,4,6.84,37.5,False,True,30.66,2024-03,471.0,436.0,436.0,-7.43,462.56,443.97,541.17,True,True,False,False,True,True,False,340007.0,1314.0,-64.16,False,0.85,2.4,0.88,True,4,True,-16.22,2.9,False,False,
6516,6516.T,山洋電気,2024-06,CONTINUE,4,54.64,84.81,False,True,30.17,2024-03,2366.67,2426.67,2426.67,2.54,2296.67,2125.56,2228.8,True,True,True,False,True,True,False,149370.0,2663.33,-11.14,False,0.61,2.51,0.9,True,3,True,10.51,0.64,False,False,
7508,7508.T,Ｇ－７ホールディングス,2024-06,CONTINUE,6,61.07,91.24,True,False,30.17,2024-01,1263.0,1649.0,1649.0,30.56,1223.52,1186.73,1254.31,True,True,True,False,True,False,False,57393.0,1617.0,-21.89,False,0.96,1.59,0.9,True,3,True,-2.17,2.52,False,False,
2461,2461.T,ファンコミュニケーションズ,2024-06,CONTINUE,2,53.28,83.33,False,False,30.05,2024-05,412.0,417.0,417.0,1.21,408.0,404.27,402.94,True,True,True,True,True,True,True,41257.0,424.0,-2.83,False,0.93,1.21,1.04,False,2,True,2.81,0.39,False,False,
3176,3176.T,三洋貿易,2024-06,CONTINUE,3,70.65,100.0,False,False,29.35,2024-04,749.0,806.5,806.5,7.68,723.04,666.09,658.57,True,True,True,True,True,True,True,489193.0,760.0,-1.45,False,0.51,2.1,0.91,True,1,True,17.69,-0.36,False,False,
6050,6050.T,イー・ガーディアン,2024-06,CONTINUE,2,47.69,77.01,True,True,29.33,2024-05,1869.0,2044.0,2044.0,9.36,1699.92,1483.48,1756.11,True,True,True,False,True,True,False,125323.0,2710.0,-31.03,False,0.47,2.36,0.69,True,3,True,9.88,6.83,False,False,
4565,4565.T,ネクセラファーマ,2024-06,CONTINUE,4,34.62,63.92,False,True,29.3,2024-03,1662.0,1603.0,1603.0,-3.55,1564.24,1478.88,1627.3,True,True,True,False,True,True,False,1557033.0,3185.0,-47.82,False,0.58,3.92,0.7,True,3,True,-4.34,2.61,False,False,
4922,4922.T,コーセーホールディングス,2024-06,CONTINUE,2,26.89,56.15,False,True,29.26,2024-05,10380.0,10235.0,10235.0,-1.4,9338.6,8451.76,9939.29,True,True,True,False,True,False,False,367240.0,15590.0,-33.42,False,0.92,2.64,0.76,True,3,True,-0.96,6.45,False,False,
7384,7384.T,プロクレアホールディングス,2024-06,CONTINUE,4,33.89,63.1,True,True,29.2,2024-03,1860.0,1956.0,1956.0,5.16,1894.6,1875.09,1954.06,False,False,False,False,True,False,False,51577.0,2231.0,-16.63,False,1.36,1.65,1.0,True,4,False,-4.58,1.58,False,False,
7733,7733.T,オリンパス,2024-06,CONTINUE,9,55.97,85.17,True,False,29.2,2023-10,1999.0,2593.5,2593.5,29.74,1950.98,2031.8,2217.57,True,False,False,False,False,False,False,6010627.0,3140.0,-36.34,False,0.88,2.24,1.08,False,4,False,-18.7,-0.12,False,False,
6804,6804.T,ホシデン,2024-06,CONTINUE,4,70.55,99.4,True,True,28.85,2024-03,1941.0,2152.0,2152.0,10.87,1949.96,1838.01,1809.16,False,True,True,True,True,True,True,181430.0,2066.0,-6.05,False,0.72,2.11,0.89,True,2,True,13.49,0.87,False,False,
7238,7238.T,曙ブレーキ工業,2024-06,CONTINUE,4,56.47,85.19,True,True,28.71,2024-03,145.0,171.0,171.0,17.93,132.28,118.95,128.27,True,True,True,False,True,True,False,1613017.0,156.0,-7.05,False,0.69,5.47,0.77,True,1,True,16.68,7.05,False,False,
2211,2211.T,不二家,2024-06,CONTINUE,2,56.82,85.34,True,True,28.52,2024-05,2494.0,2614.0,2614.0,4.81,2473.2,2477.39,2482.01,True,True,True,False,False,False,True,20813.0,2560.0,-2.58,False,0.94,0.63,0.97,True,2,False,0.23,0.05,False,False,
9755,9755.T,応用地質,2024-06,CONTINUE,3,65.22,93.67,True,False,28.45,2024-04,2459.0,2820.0,2820.0,14.68,2341.96,2265.24,2318.07,True,True,True,False,True,True,True,38460.0,2845.0,-13.57,False,0.71,2.55,0.95,True,1,True,10.61,0.08,False,False,
5208,5208.T,有沢製作所,2024-06,CONTINUE,9,68.49,96.83,True,False,28.34,2023-10,1065.0,1627.0,1627.0,52.77,1069.0,1054.81,1174.67,False,True,False,False,True,False,False,175300.0,1438.0,-25.94,False,0.75,1.56,0.9,True,4,False,-11.13,-0.42,False,False,
4587,4587.T,ペプチドリーム,2024-06,CONTINUE,5,58.97,87.09,True,True,28.12,2024-02,1576.5,2491.0,2491.0,58.01,1399.18,1334.47,1633.87,True,True,False,False,True,True,False,919797.0,2549.0,-38.15,False,0.9,5.0,1.3,False,4,True,0.95,7.43,False,False,
3064,3064.T,ＭｏｎｏｔａＲＯ,2024-06,CONTINUE,7,46.62,74.61,False,True,27.99,2023-12,1539.5,1891.0,1891.0,22.83,1496.82,1447.99,1676.88,True,True,False,False,True,False,False,1977820.0,2124.0,-27.52,False,0.53,2.97,0.92,True,4,True,-9.2,5.79,False,False,
9882,9882.T,イエローハット,2024-06,CONTINUE,4,72.18,100.0,True,False,27.82,2024-03,996.0,1150.0,1150.0,15.46,960.44,923.14,918.8,True,True,True,True,True,True,True,360887.0,999.5,-0.35,False,1.97,1.33,1.08,False,1,True,10.63,1.92,False,False,
8848,8848.T,レオパレス２１,2024-06,CONTINUE,2,64.09,91.6,False,True,27.5,2024-05,524.0,514.0,514.0,-1.91,527.96,494.63,423.2,False,True,True,True,True,True,True,2573010.0,579.0,-9.5,False,0.61,2.88,0.67,True,2,True,33.31,-6.53,False,False,
2266,2266.T,六甲バター,2024-06,CONTINUE,3,62.81,90.28,True,True,27.48,2024-04,1464.0,1552.0,1552.0,6.01,1427.84,1377.96,1369.87,True,True,True,True,True,True,True,18487.0,1466.0,-0.14,False,0.92,1.62,1.14,False,2,True,8.5,0.9,False,False,
6861,6861.T,キーエンス,2024-06,CONTINUE,6,62.56,89.78,True,False,27.22,2024-01,66580.0,70550.0,70550.0,5.96,64632.4,61345.07,62706.5,True,True,True,False,True,True,True,561590.0,71890.0,-7.39,False,1.07,1.91,0.9,True,1,True,15.13,2.21,False,False,
6794,6794.T,フォスター電機,2024-06,CONTINUE,8,73.19,100.0,True,False,26.81,2023-11,1112.0,1802.0,1802.0,62.05,990.88,956.89,996.64,True,True,True,False,True,True,True,310330.0,1271.0,-12.51,False,0.85,3.95,1.07,False,1,True,16.87,8.23,False,False,
6740,6740.T,ジャパンディスプレイ,2024-06,CONTINUE,3,19.44,46.15,True,True,26.71,2024-04,21.0,19.0,19.0,-9.52,21.32,21.29,29.55,False,False,False,False,False,False,False,28715087.0,47.0,-55.32,False,0.92,6.46,1.2,False,4,True,-29.24,-3.86,False,False,
3333,3333.T,あさひ,2024-06,CONTINUE,9,71.04,97.64,True,True,26.6,2023-10,1300.0,1547.0,1547.0,19.0,1257.52,1267.59,1299.38,True,True,True,False,False,False,False,121650.0,1432.0,-9.22,False,1.34,0.99,1.01,False,3,True,0.49,1.58,False,False,
7826,7826.T,フルヤ金属,2024-06,CONTINUE,4,67.55,94.1,True,True,26.56,2024-03,3776.67,4370.0,4370.0,15.71,3502.27,3247.51,3323.85,True,True,True,False,True,True,True,177030.0,4223.33,-10.58,False,0.84,2.47,0.92,True,1,True,15.87,3.65,False,False,
3837,3837.T,アドソル日進,2024-06,CONTINUE,2,58.69,85.19,True,True,26.51,2024-05,807.5,947.0,947.0,17.28,809.22,820.3,817.43,False,False,False,False,False,True,False,33513.0,916.0,-11.84,False,1.27,1.4,1.03,False,4,False,-4.39,-1.79,False,False,
4151,4151.T,協和キリン,2024-06,CONTINUE,5,43.21,69.55,False,True,26.33,2024-02,2971.5,2747.5,2747.5,-7.54,2624.56,2488.86,2582.47,True,True,True,False,True,True,False,1370793.0,3150.0,-5.67,False,1.0,3.25,0.78,True,3,True,13.11,8.93,False,False,
2884,2884.T,ヨシムラ・フード・ホールディングス,2024-06,CONTINUE,4,73.72,100.0,True,False,26.28,2024-03,1383.0,1631.0,1631.0,17.93,1277.28,1146.88,1104.34,True,True,True,True,True,True,True,150397.0,1459.0,-5.21,False,0.64,3.84,0.96,True,2,True,31.58,2.27,False,False,
1873,1873.T,日本ハウスホールディングス,2024-06,CONTINUE,4,40.25,66.38,True,True,26.13,2024-03,351.0,344.0,344.0,-1.99,318.88,307.91,342.62,True,True,True,False,True,False,False,128013.0,402.0,-12.69,False,2.36,2.22,1.09,False,3,True,4.24,6.73,False,False,
9715,9715.T,トランス・コスモス,2024-06,CONTINUE,4,59.04,84.91,True,False,25.87,2024-03,3145.0,3465.0,3465.0,10.17,3100.44,3053.05,3179.47,True,True,False,False,True,True,False,90030.0,3635.0,-13.48,False,0.93,2.26,1.1,False,4,False,1.32,2.34,False,False,
4324,4324.T,電通グループ,2024-06,CONTINUE,3,35.1,60.94,False,False,25.84,2024-04,4269.0,4053.0,4053.0,-5.06,4206.68,4106.68,4205.52,True,True,True,False,True,True,False,887197.0,4960.0,-13.93,False,0.83,1.97,0.91,True,3,True,-1.13,-1.22,False,False,
7294,7294.T,ヨロズ,2024-06,CONTINUE,4,63.9,89.67,False,False,25.77,2024-03,968.0,1146.0,1146.0,18.39,976.48,924.33,916.54,False,True,True,True,True,True,True,124037.0,1066.0,-9.19,False,1.78,3.0,0.99,True,2,True,13.4,0.52,False,False,
4521,4521.T,科研製薬,2024-06,CONTINUE,6,53.84,79.41,True,True,25.58,2024-01,3490.0,3850.0,3850.0,10.32,3432.68,3344.39,3507.76,True,True,False,False,True,False,False,98170.0,3890.0,-10.28,False,0.77,0.91,0.8,True,4,True,-0.93,1.77,False,False,
6723,6723.T,ルネサスエレクトロニクス,2024-06,CONTINUE,2,69.58,95.05,True,True,25.47,2024-05,2936.0,3009.0,3009.0,2.49,2703.5,2623.41,2477.54,True,True,True,True,True,True,True,18070790.0,3057.0,-3.96,False,0.97,3.54,1.04,False,2,True,21.54,3.47,False,False,
6222,6222.T,島精機製作所,2024-06,CONTINUE,2,44.2,69.5,True,True,25.3,2024-05,1506.0,1690.0,1690.0,12.22,1450.28,1391.59,1554.68,True,True,False,False,True,False,False,197263.0,2017.0,-25.33,False,1.69,3.56,0.88,True,4,True,-4.59,1.51,True,False,
8103,8103.T,明和産業,2024-06,CONTINUE,6,54.84,80.0,False,False,25.16,2024-01,675.0,726.0,726.0,7.56,658.24,650.52,663.73,True,True,True,False,True,True,False,81627.0,719.0,-6.12,False,0.85,0.88,0.76,True,3,True,1.61,0.55,False,False,
2432,2432.T,ディー・エヌ・エー,2024-06,CONTINUE,6,37.4,62.48,True,True,25.09,2024-01,1493.5,1595.0,1595.0,6.8,1468.22,1463.51,1633.31,True,True,False,False,True,True,False,576950.0,2053.0,-27.25,False,0.8,1.86,0.76,True,4,True,-8.91,1.36,False,False,
6464,6464.T,ツバキ・ナカシマ,2024-06,CONTINUE,6,32.52,57.59,True,False,25.07,2024-01,762.0,786.0,786.0,3.15,740.88,735.49,804.96,True,True,False,False,True,False,False,338640.0,1189.0,-35.91,False,0.81,1.56,0.94,True,4,True,-8.62,1.36,False,False,
7752,7752.T,リコー,2024-06,CONTINUE,4,64.52,89.37,False,False,24.86,2024-03,1357.5,1375.5,1375.5,1.33,1291.26,1205.7,1221.09,True,True,True,False,True,True,True,1900067.0,1385.5,-2.02,False,0.76,2.35,0.99,True,1,True,22.74,5.86,False,False,
3393,3393.T,スターティアホールディングス,2024-06,CONTINUE,4,64.36,89.18,True,False,24.82,2024-03,1557.0,2213.0,2213.0,42.13,1506.96,1441.24,1438.36,True,True,True,True,False,True,True,74583.0,1870.0,-16.74,False,1.09,2.57,0.93,True,2,True,12.51,0.29,False,False,
6594,6594.T,ニデック,2024-06,CONTINUE,4,52.94,77.76,False,False,24.82,2024-03,3065.0,3592.5,3592.5,17.21,2926.66,2852.65,3281.53,True,True,False,False,True,True,False,6329380.0,4353.0,-29.59,False,0.8,2.83,1.26,False,4,True,-4.03,4.6,False,False,
8876,8876.T,リログループ,2024-06,CONTINUE,6,39.27,64.06,True,True,24.79,2024-01,1489.5,1712.0,1712.0,14.94,1597.34,1544.97,1752.33,False,False,False,False,True,False,False,530553.0,2242.0,-33.56,False,1.08,2.89,0.88,True,4,False,-15.32,-2.03,False,False,
2331,2331.T,ＡＬＳＯＫ,2024-06,CONTINUE,2,70.61,95.36,False,False,24.75,2024-05,946.4,939.6,939.6,-0.72,897.16,854.04,858.86,True,True,True,False,True,True,True,1222053.0,953.6,-0.76,False,0.86,2.73,0.85,True,1,True,12.46,2.05,False,False,
7725,7725.T,インターアクション,2024-06,CONTINUE,7,65.13,89.79,True,True,24.66,2023-12,1083.0,1735.0,1735.0,60.2,970.16,1001.88,1193.22,True,True,False,False,False,False,False,132943.0,1610.0,-32.73,False,2.3,2.8,1.11,False,4,True,-12.72,3.57,True,False,
9742,9742.T,アイネス,2024-06,CONTINUE,2,69.27,93.93,True,True,24.66,2024-05,1695.0,1841.0,1841.0,8.61,1654.0,1579.41,1593.01,True,True,True,False,True,True,True,36880.0,1776.0,-4.56,False,0.57,1.76,0.72,True,1,True,10.38,-1.69,False,False,
2384,2384.T,ＳＢＳホールディングス,2024-06,CONTINUE,4,36.8,61.22,True,True,24.43,2024-03,2626.0,2680.0,2680.0,2.06,2401.96,2446.08,2756.18,True,True,False,False,False,False,False,105503.0,3425.0,-23.33,False,0.99,2.12,1.06,False,4,True,-6.1,4.92,False,False,
