code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
6324,6324.T,ハーモニック・ドライブ・システムズ,2024-06,CONTINUE,2,53.83,97.95,True,True,44.12,2024-05,4165.0,4550.0,4550.0,9.24,,,,,,,,,,,
6118,6118.T,アイダエンジニアリング,2024-06,CONTINUE,3,56.49,100.0,False,False,43.51,2024-04,896.0,911.0,911.0,1.67,,,,,,,,,,,
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2024-06,CONTINUE,2,42.94,85.43,True,True,42.49,2024-05,1298.0,1293.0,1293.0,-0.39,,,,,,,,,,,
7381,7381.T,ＣＣＩグループ,2024-06,CONTINUE,3,57.86,100.0,False,True,42.14,2024-04,508.0,528.0,528.0,3.94,,,,,,,,,,,
3662,3662.T,エイチームホールディングス,2024-06,CONTINUE,2,56.29,96.65,True,True,40.36,2024-05,660.0,736.0,736.0,11.52,,,,,,,,,,,
9740,9740.T,セントラル警備保障,2024-06,CONTINUE,4,59.24,99.19,True,True,39.96,2024-03,2658.0,3155.0,3155.0,18.7,,,,,,,,,,,
4911,4911.T,資生堂,2024-06,CONTINUE,4,27.55,66.47,False,False,38.92,2024-03,4104.0,4588.0,4588.0,11.79,,,,,,,,,,,
7965,7965.T,象印マホービン,2024-06,CONTINUE,3,40.59,79.17,False,True,38.58,2024-04,1543.0,1547.0,1547.0,0.26,,,,,,,,,,,
1888,1888.T,若築建設,2024-06,CONTINUE,6,30.92,68.42,False,False,37.51,2024-01,3080.0,3395.0,3395.0,10.23,,,,,,,,,,,
9997,9997.T,ベルーナ,2024-06,CONTINUE,4,52.76,90.24,True,True,37.49,2024-03,621.0,768.0,768.0,23.67,,,,,,,,,,,
4928,4928.T,ノエビアホールディングス,2024-06,CONTINUE,5,52.43,89.8,True,True,37.37,2024-02,5220.0,5640.0,5640.0,8.05,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2024-06,CONTINUE,2,38.03,75.33,True,True,37.3,2024-05,1874.0,1870.0,1870.0,-0.21,,,,,,,,,,,
6741,6741.T,日本信号,2024-06,CONTINUE,6,44.44,80.68,True,True,36.24,2024-01,945.0,1053.0,1053.0,11.43,,,,,,,,,,,
6370,6370.T,栗田工業,2024-06,CONTINUE,6,64.1,100.0,True,True,35.9,2024-01,5444.0,6819.0,6819.0,25.26,,,,,,,,,,,
7220,7220.T,武蔵精密工業,2024-06,CONTINUE,4,52.61,87.21,True,False,34.6,2024-03,1686.0,1883.0,1883.0,11.68,,,,,,,,,,,
2471,2471.T,エスプール,2024-06,NEW,1,25.2,59.68,False,True,34.47,2024-06,323.0,323.0,323.0,0.0,318.08,315.85,356.46,True,True,False,False,False,True,False,569900.0
8032,8032.T,日本紙パルプ商事,2024-06,CONTINUE,7,65.98,100.0,False,False,34.02,2023-12,498.0,608.0,608.0,22.09,,,,,,,,,,,
2371,2371.T,カカクコム,2024-06,CONTINUE,6,56.8,90.7,True,True,33.9,2024-01,1688.5,2108.5,2108.5,24.87,,,,,,,,,,,
6770,6770.T,アルプスアルパイン,2024-06,CONTINUE,4,66.48,99.66,True,True,33.17,2024-03,1196.5,1536.5,1536.5,28.42,,,,,,,,,,,
2379,2379.T,ディップ,2024-06,NEW,1,38.38,71.49,True,True,33.11,2024-06,2736.0,2736.0,2736.0,0.0,2691.84,2706.73,2921.49,True,True,False,False,False,True,False,392733.0
6419,6419.T,マースグループホールディングス,2024-06,CONTINUE,4,65.94,99.03,True,True,33.09,2024-03,3260.0,3810.0,3810.0,16.87,,,,,,,,,,,
2659,2659.T,サンエー,2024-06,CONTINUE,3,67.16,100.0,False,False,32.84,2024-04,2367.5,2525.0,2525.0,6.65,,,,,,,,,,,
2815,2815.T,アリアケジャパン,2024-06,CONTINUE,4,45.14,77.91,False,False,32.76,2024-03,5250.0,5230.0,5230.0,-0.38,,,,,,,,,,,
9416,9416.T,ビジョン,2024-06,NEW,1,30.62,63.11,True,True,32.5,2024-06,1242.0,1242.0,1242.0,0.0,1189.4,1166.76,1229.57,True,True,True,False,True,True,False,568357.0
4118,4118.T,カネカ,2024-06,CONTINUE,4,66.18,98.58,False,False,32.4,2024-03,3820.0,4225.0,4225.0,10.6,,,,,,,,,,,
6101,6101.T,ツガミ,2024-06,CONTINUE,6,56.73,88.94,True,True,32.21,2024-01,1202.0,1554.0,1554.0,29.28,,,,,,,,,,,
9627,9627.T,アインホールディングス,2024-06,CONTINUE,8,54.41,86.49,True,False,32.08,2023-11,4500.0,5988.0,5988.0,33.07,,,,,,,,,,,
2353,2353.T,日本駐車場開発,2024-06,CONTINUE,5,38.98,70.69,True,True,31.71,2024-02,187.0,208.0,208.0,11.23,,,,,,,,,,,
2587,2587.T,サントリービバレッジ＆フード,2024-06,CONTINUE,6,63.86,95.43,False,False,31.57,2024-01,4832.0,5707.0,5707.0,18.11,,,,,,,,,,,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2024-06,CONTINUE,4,38.73,70.19,False,True,31.46,2024-03,382.0,392.0,392.0,2.62,,,,,,,,,,,
3148,3148.T,クリエイトＳＤホールディングス,2024-06,CONTINUE,4,58.86,89.9,True,True,31.04,2024-03,3295.0,3615.0,3615.0,9.71,,,,,,,,,,,
7383,7383.T,ネットプロテクションズホールディングス,2024-06,CONTINUE,4,24.72,55.63,True,True,30.91,2024-03,228.0,194.0,194.0,-14.91,,,,,,,,,,,
3915,3915.T,テラスカイ,2024-06,CONTINUE,4,42.02,72.78,False,True,30.76,2024-03,1464.0,2033.0,2033.0,38.87,,,,,,,,,,,
7637,7637.T,白銅,2024-06,CONTINUE,7,57.16,87.84,False,False,30.68,2023-12,2327.0,2864.0,2864.0,23.08,,,,,,,,,,,
5074,5074.T,テスホールディングス,2024-06,CONTINUE,4,6.84,37.5,False,True,30.66,2024-03,471.0,436.0,436.0,-7.43,,,,,,,,,,,
6516,6516.T,山洋電気,2024-06,CONTINUE,4,54.64,84.81,False,True,30.17,2024-03,2366.67,2426.67,2426.67,2.54,,,,,,,,,,,
7508,7508.T,Ｇ－７ホールディングス,2024-06,CONTINUE,6,61.07,91.24,True,False,30.17,2024-01,1263.0,1649.0,1649.0,30.56,,,,,,,,,,,
2461,2461.T,ファンコミュニケーションズ,2024-06,CONTINUE,2,53.28,83.33,False,False,30.05,2024-05,412.0,417.0,417.0,1.21,,,,,,,,,,,
3176,3176.T,三洋貿易,2024-06,CONTINUE,3,70.65,100.0,False,False,29.35,2024-04,749.0,806.5,806.5,7.68,,,,,,,,,,,
6050,6050.T,イー・ガーディアン,2024-06,CONTINUE,2,47.69,77.01,True,True,29.33,2024-05,1869.0,2044.0,2044.0,9.36,,,,,,,,,,,
4565,4565.T,ネクセラファーマ,2024-06,CONTINUE,4,34.62,63.92,False,True,29.3,2024-03,1662.0,1603.0,1603.0,-3.55,,,,,,,,,,,
4922,4922.T,コーセーホールディングス,2024-06,CONTINUE,2,26.89,56.15,False,True,29.26,2024-05,10380.0,10235.0,10235.0,-1.4,,,,,,,,,,,
7384,7384.T,プロクレアホールディングス,2024-06,CONTINUE,4,33.89,63.1,True,True,29.2,2024-03,1860.0,1956.0,1956.0,5.16,,,,,,,,,,,
7733,7733.T,オリンパス,2024-06,CONTINUE,9,55.97,85.17,True,False,29.2,2023-10,1999.0,2593.5,2593.5,29.74,,,,,,,,,,,
6804,6804.T,ホシデン,2024-06,CONTINUE,4,70.55,99.4,True,True,28.85,2024-03,1941.0,2152.0,2152.0,10.87,,,,,,,,,,,
7238,7238.T,曙ブレーキ工業,2024-06,CONTINUE,4,56.47,85.19,True,True,28.71,2024-03,145.0,171.0,171.0,17.93,,,,,,,,,,,
2211,2211.T,不二家,2024-06,CONTINUE,2,56.82,85.34,True,True,28.52,2024-05,2494.0,2614.0,2614.0,4.81,,,,,,,,,,,
9755,9755.T,応用地質,2024-06,CONTINUE,3,65.22,93.67,True,False,28.45,2024-04,2459.0,2820.0,2820.0,14.68,,,,,,,,,,,
5208,5208.T,有沢製作所,2024-06,CONTINUE,9,68.49,96.83,True,False,28.34,2023-10,1065.0,1627.0,1627.0,52.77,,,,,,,,,,,
4587,4587.T,ペプチドリーム,2024-06,CONTINUE,5,58.97,87.09,True,True,28.12,2024-02,1576.5,2491.0,2491.0,58.01,,,,,,,,,,,
3064,3064.T,ＭｏｎｏｔａＲＯ,2024-06,CONTINUE,7,46.62,74.61,False,True,27.99,2023-12,1539.5,1891.0,1891.0,22.83,,,,,,,,,,,
9882,9882.T,イエローハット,2024-06,CONTINUE,4,72.18,100.0,True,False,27.82,2024-03,996.0,1150.0,1150.0,15.46,,,,,,,,,,,
8848,8848.T,レオパレス２１,2024-06,CONTINUE,2,64.09,91.6,False,True,27.5,2024-05,524.0,514.0,514.0,-1.91,,,,,,,,,,,
2266,2266.T,六甲バター,2024-06,CONTINUE,3,62.81,90.28,True,True,27.48,2024-04,1464.0,1552.0,1552.0,6.01,,,,,,,,,,,
6861,6861.T,キーエンス,2024-06,CONTINUE,6,62.56,89.78,True,False,27.22,2024-01,66580.0,70550.0,70550.0,5.96,,,,,,,,,,,
6794,6794.T,フォスター電機,2024-06,CONTINUE,8,73.19,100.0,True,False,26.81,2023-11,1112.0,1802.0,1802.0,62.05,,,,,,,,,,,
6740,6740.T,ジャパンディスプレイ,2024-06,CONTINUE,3,19.44,46.15,True,True,26.71,2024-04,21.0,19.0,19.0,-9.52,,,,,,,,,,,
3333,3333.T,あさひ,2024-06,CONTINUE,9,71.04,97.64,True,True,26.6,2023-10,1300.0,1547.0,1547.0,19.0,,,,,,,,,,,
7826,7826.T,フルヤ金属,2024-06,CONTINUE,4,67.55,94.1,True,True,26.56,2024-03,3776.67,4370.0,4370.0,15.71,,,,,,,,,,,
3837,3837.T,アドソル日進,2024-06,CONTINUE,2,58.69,85.19,True,True,26.51,2024-05,807.5,947.0,947.0,17.28,,,,,,,,,,,
4151,4151.T,協和キリン,2024-06,CONTINUE,5,43.21,69.55,False,True,26.33,2024-02,2971.5,2747.5,2747.5,-7.54,,,,,,,,,,,
2884,2884.T,ヨシムラ・フード・ホールディングス,2024-06,CONTINUE,4,73.72,100.0,True,False,26.28,2024-03,1383.0,1631.0,1631.0,17.93,,,,,,,,,,,
1873,1873.T,日本ハウスホールディングス,2024-06,CONTINUE,4,40.25,66.38,True,True,26.13,2024-03,351.0,344.0,344.0,-1.99,,,,,,,,,,,
9715,9715.T,トランス・コスモス,2024-06,CONTINUE,4,59.04,84.91,True,False,25.87,2024-03,3145.0,3465.0,3465.0,10.17,,,,,,,,,,,
4324,4324.T,電通グループ,2024-06,CONTINUE,3,35.1,60.94,False,False,25.84,2024-04,4269.0,4053.0,4053.0,-5.06,,,,,,,,,,,
7294,7294.T,ヨロズ,2024-06,CONTINUE,4,63.9,89.67,False,False,25.77,2024-03,968.0,1146.0,1146.0,18.39,,,,,,,,,,,
4521,4521.T,科研製薬,2024-06,CONTINUE,6,53.84,79.41,True,True,25.58,2024-01,3490.0,3850.0,3850.0,10.32,,,,,,,,,,,
6723,6723.T,ルネサスエレクトロニクス,2024-06,CONTINUE,2,69.58,95.05,True,True,25.47,2024-05,2936.0,3009.0,3009.0,2.49,,,,,,,,,,,
6222,6222.T,島精機製作所,2024-06,CONTINUE,2,44.2,69.5,True,True,25.3,2024-05,1506.0,1690.0,1690.0,12.22,,,,,,,,,,,
8103,8103.T,明和産業,2024-06,CONTINUE,6,54.84,80.0,False,False,25.16,2024-01,675.0,726.0,726.0,7.56,,,,,,,,,,,
2432,2432.T,ディー・エヌ・エー,2024-06,CONTINUE,6,37.4,62.48,True,True,25.09,2024-01,1493.5,1595.0,1595.0,6.8,,,,,,,,,,,
6464,6464.T,ツバキ・ナカシマ,2024-06,CONTINUE,6,32.52,57.59,True,False,25.07,2024-01,762.0,786.0,786.0,3.15,,,,,,,,,,,
7752,7752.T,リコー,2024-06,CONTINUE,4,64.52,89.37,False,False,24.86,2024-03,1357.5,1375.5,1375.5,1.33,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2024-06,CONTINUE,4,64.36,89.18,True,False,24.82,2024-03,1557.0,2213.0,2213.0,42.13,,,,,,,,,,,
6594,6594.T,ニデック,2024-06,CONTINUE,4,52.94,77.76,False,False,24.82,2024-03,3065.0,3592.5,3592.5,17.21,,,,,,,,,,,
8876,8876.T,リログループ,2024-06,CONTINUE,6,39.27,64.06,True,True,24.79,2024-01,1489.5,1712.0,1712.0,14.94,,,,,,,,,,,
2331,2331.T,ＡＬＳＯＫ,2024-06,CONTINUE,2,70.61,95.36,False,False,24.75,2024-05,946.4,939.6,939.6,-0.72,,,,,,,,,,,
7725,7725.T,インターアクション,2024-06,CONTINUE,7,65.13,89.79,True,True,24.66,2023-12,1083.0,1735.0,1735.0,60.2,,,,,,,,,,,
9742,9742.T,アイネス,2024-06,CONTINUE,2,69.27,93.93,True,True,24.66,2024-05,1695.0,1841.0,1841.0,8.61,,,,,,,,,,,
2384,2384.T,ＳＢＳホールディングス,2024-06,CONTINUE,4,36.8,61.22,True,True,24.43,2024-03,2626.0,2680.0,2680.0,2.06,,,,,,,,,,,
2737,2737.T,トーメンデバイス,2024-06,CONTINUE,8,75.6,100.0,True,False,24.4,2023-11,5300.0,7550.0,7550.0,42.45,,,,,,,,,,,
2148,2148.T,アイティメディア,2024-06,CONTINUE,6,63.6,87.98,True,True,24.38,2024-01,1059.0,1925.0,1925.0,81.78,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2024-06,CONTINUE,2,64.66,88.89,True,True,24.23,2024-05,615.0,673.0,673.0,9.43,,,,,,,,,,,
6440,6440.T,ＪＵＫＩ,2024-06,CONTINUE,4,39.63,63.81,True,True,24.18,2024-03,590.0,517.0,517.0,-12.37,,,,,,,,,,,
7013,7013.T,ＩＨＩ,2024-06,CONTINUE,5,64.35,88.49,True,True,24.14,2024-02,470.86,686.43,686.43,45.78,,,,,,,,,,,
4574,4574.T,大幸薬品,2024-06,CONTINUE,4,55.67,79.78,True,True,24.11,2024-03,388.0,416.0,416.0,7.22,,,,,,,,,,,
9622,9622.T,スペース,2024-06,CONTINUE,6,64.2,88.13,True,True,23.93,2024-01,952.0,1119.0,1119.0,17.54,,,,,,,,,,,
5357,5357.T,ヨータイ,2024-06,CONTINUE,4,70.21,94.06,True,True,23.85,2024-03,1472.0,1816.0,1816.0,23.37,,,,,,,,,,,
8151,8151.T,東陽テクニカ,2024-06,CONTINUE,6,70.08,93.9,True,True,23.82,2024-01,1448.0,1736.0,1736.0,19.89,,,,,,,,,,,
4506,4506.T,住友ファーマ,2024-06,NEW,1,21.57,45.05,True,True,23.48,2024-06,405.0,405.0,405.0,0.0,340.44,371.12,423.36,True,True,False,False,False,False,False,4274747.0
1379,1379.T,ホクト,2024-06,CONTINUE,6,53.69,77.01,True,True,23.31,2024-01,1799.0,1900.0,1900.0,5.61,,,,,,,,,,,
8393,8393.T,宮崎銀行,2024-06,CONTINUE,3,76.86,100.0,True,False,23.14,2024-04,613.0,710.0,710.0,15.82,,,,,,,,,,,
4345,4345.T,シーティーエス,2024-06,CONTINUE,6,52.33,75.45,True,True,23.12,2024-01,698.0,810.0,810.0,16.05,,,,,,,,,,,
8088,8088.T,岩谷産業,2024-06,CONTINUE,3,76.88,100.0,False,False,23.12,2024-04,2241.75,2338.5,2338.5,4.32,,,,,,,,,,,
7181,7181.T,かんぽ生命保険,2024-06,CONTINUE,2,73.82,96.77,False,False,22.94,2024-05,1007.0,1040.33,1040.33,3.31,,,,,,,,,,,
3154,3154.T,メディアスホールディングス,2024-06,CONTINUE,4,55.58,78.41,False,True,22.84,2024-03,790.0,905.0,905.0,14.56,,,,,,,,,,,
5946,5946.T,長府製作所,2024-06,CONTINUE,4,40.15,62.87,False,False,22.72,2024-03,2183.0,2208.0,2208.0,1.15,,,,,,,,,,,
4549,4549.T,栄研化学,2024-06,CONTINUE,9,77.33,100.0,True,False,22.67,2023-10,1485.0,2240.0,2240.0,50.84,,,,,,,,,,,
3199,3199.T,綿半ホールディングス,2024-06,CONTINUE,9,77.35,100.0,True,False,22.65,2023-10,1329.0,1784.0,1784.0,34.24,,,,,,,,,,,
7198,7198.T,ＳＢＩアルヒ,2024-06,CONTINUE,5,37.5,60.14,True,True,22.64,2024-02,917.0,915.0,915.0,-0.22,,,,,,,,,,,
2264,2264.T,森永乳業,2024-06,CONTINUE,3,69.75,92.38,False,False,22.63,2024-04,771.75,842.75,842.75,9.2,,,,,,,,,,,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-06,CONTINUE,7,34.86,57.22,True,False,22.36,2023-12,2737.0,2982.0,2982.0,8.95,,,,,,,,,,,
7085,7085.T,カーブスホールディングス,2024-06,CONTINUE,6,49.54,71.82,True,True,22.27,2024-01,687.0,783.0,783.0,13.97,,,,,,,,,,,
4022,4022.T,ラサ工業,2024-06,CONTINUE,6,73.0,95.23,False,False,22.22,2024-01,463.4,596.0,596.0,28.61,,,,,,,,,,,
4548,4548.T,生化学工業,2024-06,CONTINUE,2,55.86,77.96,True,True,22.1,2024-05,787.0,879.0,879.0,11.69,,,,,,,,,,,
3676,3676.T,デジタルハーツホールディングス,2024-06,CONTINUE,6,29.71,51.7,True,True,21.99,2024-01,1032.0,1037.0,1037.0,0.48,,,,,,,,,,,
3939,3939.T,カナミックネットワーク,2024-06,CONTINUE,5,62.66,84.47,True,True,21.81,2024-02,532.0,557.0,557.0,4.7,,,,,,,,,,,
6235,6235.T,オプトラン,2024-06,CONTINUE,5,49.01,70.71,True,False,21.7,2024-02,2031.0,2020.0,2020.0,-0.54,,,,,,,,,,,
6866,6866.T,日置電機,2024-06,CONTINUE,4,32.27,53.94,False,False,21.67,2024-03,7230.0,6790.0,6790.0,-6.09,,,,,,,,,,,
8050,8050.T,セイコーグループ,2024-06,CONTINUE,8,77.77,99.35,True,True,21.58,2023-11,1252.5,2457.5,2457.5,96.21,,,,,,,,,,,
3663,3663.T,セルシス,2024-06,CONTINUE,5,63.29,84.73,True,True,21.44,2024-02,820.0,863.0,863.0,5.24,,,,,,,,,,,
4951,4951.T,エステー,2024-06,CONTINUE,6,47.51,68.92,False,True,21.41,2024-01,1545.0,1573.0,1573.0,1.81,,,,,,,,,,,
4985,4985.T,アース製薬,2024-06,CONTINUE,2,45.65,67.04,False,True,21.39,2024-05,4695.0,4830.0,4830.0,2.88,,,,,,,,,,,
4559,4559.T,ゼリア新薬工業,2024-06,CONTINUE,4,37.35,58.61,False,True,21.26,2024-03,2136.0,2113.0,2113.0,-1.08,,,,,,,,,,,
3661,3661.T,エムアップホールディングス,2024-06,CONTINUE,4,55.45,76.66,True,True,21.21,2024-03,619.5,720.0,720.0,16.22,,,,,,,,,,,
8361,8361.T,大垣共立銀行,2024-06,CONTINUE,3,71.2,92.2,False,False,21.0,2024-04,2263.0,2288.0,2288.0,1.1,,,,,,,,,,,
8541,8541.T,愛媛銀行,2024-06,CONTINUE,3,79.0,100.0,True,False,21.0,2024-04,1177.0,1314.0,1314.0,11.64,,,,,,,,,,,
8059,8059.T,第一実業,2024-06,CONTINUE,4,71.12,92.07,False,True,20.95,2024-03,2124.0,2431.0,2431.0,14.45,,,,,,,,,,,
8095,8095.T,アステナホールディングス,2024-06,CONTINUE,2,65.41,86.36,True,True,20.95,2024-05,483.0,543.0,543.0,12.42,,,,,,,,,,,
6284,6284.T,日精エー  ･エス  ･ビー機械,2024-06,CONTINUE,2,68.4,89.31,True,True,20.91,2024-05,5160.0,5550.0,5550.0,7.56,,,,,,,,,,,
4301,4301.T,アミューズ,2024-06,CONTINUE,6,37.63,58.45,False,False,20.82,2024-01,1594.0,1631.0,1631.0,2.32,,,,,,,,,,,
6572,6572.T,オープングループ,2024-06,CONTINUE,2,32.19,52.94,True,True,20.75,2024-05,250.0,273.0,273.0,9.2,,,,,,,,,,,
4784,4784.T,ＧＭＯインターネット,2024-06,CONTINUE,3,75.06,95.73,True,True,20.67,2024-04,337.0,647.0,647.0,91.99,,,,,,,,,,,
9629,9629.T,ピー  ･シー  ･エー,2024-06,CONTINUE,6,79.37,100.0,True,False,20.63,2024-01,1605.0,2367.0,2367.0,47.48,,,,,,,,,,,
4064,4064.T,日本カーバイド工業,2024-06,CONTINUE,3,74.51,95.12,True,True,20.61,2024-04,1805.0,1986.0,1986.0,10.03,,,,,,,,,,,
4044,4044.T,セントラル硝子,2024-06,CONTINUE,4,71.38,91.9,True,True,20.51,2024-03,2894.0,3745.0,3745.0,29.41,,,,,,,,,,,
5713,5713.T,住友金属鉱山,2024-06,CONTINUE,4,48.54,69.02,False,False,20.48,2024-03,4588.0,4878.0,4878.0,6.32,,,,,,,,,,,
3660,3660.T,アイスタイル,2024-06,CONTINUE,4,44.25,64.71,True,True,20.45,2024-03,537.0,487.0,487.0,-9.31,,,,,,,,,,,
4553,4553.T,東和薬品,2024-06,CONTINUE,3,70.73,91.14,True,False,20.41,2024-04,2837.0,2939.0,2939.0,3.6,,,,,,,,,,,
6200,6200.T,インソース,2024-06,CONTINUE,2,35.01,55.32,True,False,20.31,2024-05,966.0,891.0,891.0,-7.76,,,,,,,,,,,
8798,8798.T,アドバンスクリエイト,2024-06,CONTINUE,4,46.42,66.67,False,True,20.24,2024-03,1035.0,1077.0,1077.0,4.06,,,,,,,,,,,
7915,7915.T,ＮＩＳＳＨＡ,2024-06,CONTINUE,4,55.77,76.01,True,False,20.23,2024-03,1470.0,2037.0,2037.0,38.57,,,,,,,,,,,
1663,1663.T,Ｋ＆Ｏエナジーグループ,2024-06,CONTINUE,4,73.59,93.8,False,False,20.21,2024-03,1652.5,1912.5,1912.5,15.73,,,,,,,,,,,
4568,4568.T,第一三共,2024-06,CONTINUE,6,63.41,83.59,True,False,20.17,2024-01,4423.0,5524.0,5524.0,24.89,,,,,,,,,,,
3834,3834.T,朝日ネット,2024-06,CONTINUE,4,69.08,89.09,True,True,20.01,2024-03,645.0,668.0,668.0,3.57,,,,,,,,,,,
9962,9962.T,ミスミグループ本社,2024-06,CONTINUE,6,37.67,57.57,False,False,19.91,2024-01,2570.0,2750.5,2750.5,7.02,,,,,,,,,,,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2024-06,CONTINUE,7,57.9,77.78,True,True,19.88,2023-12,2989.0,3500.0,3500.0,17.1,,,,,,,,,,,
8014,8014.T,蝶理,2024-06,CONTINUE,4,80.13,100.0,False,False,19.87,2024-03,3410.0,3580.0,3580.0,4.99,,,,,,,,,,,
6486,6486.T,イーグル工業,2024-06,CONTINUE,4,80.19,100.0,False,False,19.81,2024-03,1828.0,1928.0,1928.0,5.47,,,,,,,,,,,
8051,8051.T,山善,2024-06,CONTINUE,6,80.26,100.0,False,False,19.74,2024-01,1268.0,1419.0,1419.0,11.91,,,,,,,,,,,
6005,6005.T,三浦工業,2024-06,CONTINUE,5,44.26,63.98,False,True,19.72,2024-02,3190.0,3257.0,3257.0,2.1,,,,,,,,,,,
4443,4443.T,Ｓａｎｓａｎ,2024-06,NEW,1,48.0,67.71,False,True,19.71,2024-06,1730.0,1730.0,1730.0,0.0,1661.2,1624.15,1496.94,True,True,True,True,True,True,True,638463.0
4218,4218.T,ニチバン,2024-06,CONTINUE,5,46.57,66.19,True,True,19.63,2024-02,1892.0,1923.0,1923.0,1.64,,,,,,,,,,,
3288,3288.T,オープンハウスグループ,2024-06,CONTINUE,3,43.41,62.96,False,False,19.55,2024-04,4818.0,4928.0,4928.0,2.28,,,,,,,,,,,
9824,9824.T,泉州電業,2024-06,CONTINUE,5,74.57,94.02,True,False,19.45,2024-02,3835.0,5390.0,5390.0,40.55,,,,,,,,,,,
7717,7717.T,ブイ・テクノロジー,2024-06,CONTINUE,2,50.55,69.88,False,True,19.32,2024-05,3070.0,3055.0,3055.0,-0.49,,,,,,,,,,,
7990,7990.T,グローブライド,2024-06,CONTINUE,6,39.49,58.8,True,False,19.31,2024-01,2090.0,2140.0,2140.0,2.39,,,,,,,,,,,
2462,2462.T,ライク,2024-06,CONTINUE,7,32.54,51.79,True,False,19.25,2023-12,1462.0,1525.0,1525.0,4.31,,,,,,,,,,,
6474,6474.T,不二越,2024-06,NEW,1,40.36,59.62,True,True,19.25,2024-06,3510.0,3510.0,3510.0,0.0,3455.6,3416.93,3597.15,True,True,False,False,True,True,False,41067.0
9974,9974.T,ベルク,2024-06,CONTINUE,3,68.58,87.79,False,True,19.21,2024-04,7550.0,7620.0,7620.0,0.93,,,,,,,,,,,
1968,1968.T,太平電業,2024-06,CONTINUE,6,68.97,88.11,False,True,19.14,2024-01,1491.67,1780.0,1780.0,19.33,,,,,,,,,,,
2335,2335.T,キューブシステム,2024-06,CONTINUE,4,54.43,73.55,True,True,19.12,2024-03,1108.0,1191.0,1191.0,7.49,,,,,,,,,,,
8343,8343.T,秋田銀行,2024-06,CONTINUE,3,76.91,95.92,True,False,19.01,2024-04,2086.0,2667.0,2667.0,27.85,,,,,,,,,,,
5802,5802.T,住友電気工業,2024-06,CONTINUE,4,74.12,93.12,False,False,19.0,2024-03,588.62,625.62,625.62,6.29,,,,,,,,,,,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-06,CONTINUE,6,26.34,45.29,False,True,18.95,2024-01,2286.0,2195.0,2195.0,-3.98,,,,,,,,,,,
3608,3608.T,ＴＳＩホールディングス,2024-06,CONTINUE,2,71.04,89.88,True,True,18.85,2024-05,891.0,966.0,966.0,8.42,,,,,,,,,,,
