code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4323,4323.T,日本システム技術,2021-07,NEW,1,52.71,58.6,True,True,5.89,2021-07,452.5,452.5,452.5,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.6,52.71,True,True,5.89
6564,6564.T,ミダックホールディングス,2021-07,CONTINUE,7,87.27,93.11,True,True,5.84,2021-01,1717.5,5130.0,5130.0,198.69,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,93.11,87.27,True,True,5.84
4714,4714.T,リソー教育グループ,2021-07,CONTINUE,2,49.43,55.22,True,True,5.79,2021-06,333.0,361.0,361.0,8.41,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,55.22,49.43,True,True,5.79
9104,9104.T,商船三井,2021-07,CONTINUE,12,72.03,77.82,True,True,5.78,2020-08,654.33,1883.33,1883.33,187.82,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,77.82,72.03,True,True,5.78
4272,4272.T,日本化薬,2021-07,CONTINUE,8,45.76,51.52,True,True,5.76,2020-12,956.0,1132.0,1132.0,18.41,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,51.52,45.76,True,True,5.76
4971,4971.T,メック,2021-07,CONTINUE,5,69.25,75.01,True,True,5.76,2021-03,2409.0,3345.0,3345.0,38.85,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,75.01,69.25,True,True,5.76
2267,2267.T,ヤクルト本社,2021-07,CONTINUE,7,48.81,54.55,True,True,5.74,2021-01,2670.0,3230.0,3230.0,20.97,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.55,48.81,True,True,5.74
3132,3132.T,マクニカホールディングス,2021-07,CONTINUE,5,64.7,70.4,True,True,5.71,2021-03,736.33,933.67,933.67,26.8,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,70.4,64.7,True,True,5.71
6861,6861.T,キーエンス,2021-07,CONTINUE,3,66.75,72.46,True,True,5.71,2021-05,53870.0,60740.0,60740.0,12.75,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,72.46,66.75,True,True,5.71
4553,4553.T,東和薬品,2021-07,CONTINUE,7,56.27,61.95,True,True,5.68,2021-01,2093.0,2790.0,2790.0,33.3,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,61.95,56.27,True,True,5.68
8014,8014.T,蝶理,2021-07,CONTINUE,3,50.4,56.08,True,True,5.68,2021-05,1716.0,1881.0,1881.0,9.62,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,56.08,50.4,True,True,5.68
4526,4526.T,理研ビタミン,2021-07,CONTINUE,5,39.28,44.94,True,True,5.66,2021-03,1365.0,1591.0,1591.0,16.56,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,44.94,39.28,True,True,5.66
3349,3349.T,コスモス薬品,2021-07,CONTINUE,2,57.77,63.41,True,True,5.64,2021-06,8150.0,9295.0,9295.0,14.05,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.41,57.77,True,True,5.64
7723,7723.T,愛知時計電機,2021-07,CONTINUE,2,51.82,57.43,True,True,5.61,2021-06,1433.33,1500.0,1500.0,4.65,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,57.43,51.82,True,True,5.61
7952,7952.T,河合楽器製作所,2021-07,CONTINUE,3,57.02,62.63,True,True,5.61,2021-05,3785.0,4405.0,4405.0,16.38,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.63,57.02,True,True,5.61
6652,6652.T,ＩＤＥＣ,2021-07,CONTINUE,3,52.01,57.62,True,True,5.6,2021-05,2044.0,2180.0,2180.0,6.65,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,57.62,52.01,True,True,5.6
3038,3038.T,神戸物産,2021-07,CONTINUE,2,63.33,68.9,True,True,5.57,2021-06,3500.0,3685.0,3685.0,5.29,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,68.9,63.33,True,True,5.57
4719,4719.T,アルファシステムズ,2021-07,NEW,1,61.01,66.58,True,True,5.57,2021-07,4010.0,4010.0,4010.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.58,61.01,True,True,5.57
8070,8070.T,東京産業,2021-07,NEW,1,57.02,62.55,True,True,5.53,2021-07,701.0,701.0,701.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.55,57.02,True,True,5.53
3548,3548.T,バロックジャパンリミテッド,2021-07,CONTINUE,12,47.73,53.25,True,True,5.52,2020-08,632.0,880.0,880.0,39.24,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,53.25,47.73,True,True,5.52
7637,7637.T,白銅,2021-07,CONTINUE,5,63.07,68.57,True,False,5.5,2021-03,1782.0,2213.0,2213.0,24.19,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,68.57,63.07,False,True,5.5
4674,4674.T,クレスコ,2021-07,CONTINUE,9,58.08,63.55,True,True,5.47,2020-11,640.0,978.5,978.5,52.89,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.55,58.08,True,True,5.47
7912,7912.T,大日本印刷,2021-07,CONTINUE,6,51.64,57.05,True,True,5.42,2021-02,957.0,1283.0,1283.0,34.06,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,57.05,51.64,True,True,5.42
6638,6638.T,ミマキエンジニアリング,2021-07,CONTINUE,12,60.25,65.56,True,True,5.31,2020-08,382.0,810.0,810.0,112.04,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.56,60.25,True,True,5.31
9628,9628.T,燦ホールディングス,2021-07,CONTINUE,3,48.94,54.24,True,True,5.3,2021-05,595.5,634.5,634.5,6.55,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.24,48.94,True,True,5.3
3397,3397.T,トリドールホールディングス,2021-07,CONTINUE,7,65.52,70.77,True,True,5.25,2021-01,1535.0,2019.0,2019.0,31.53,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,70.77,65.52,True,True,5.25
6498,6498.T,キッツ,2021-07,CONTINUE,5,53.29,58.51,True,True,5.23,2021-03,641.0,790.0,790.0,23.24,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,58.51,53.29,True,True,5.23
6272,6272.T,レオン自動機,2021-07,CONTINUE,5,49.37,54.58,True,False,5.21,2021-03,1174.0,1438.0,1438.0,22.49,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.58,49.37,False,True,5.21
6490,6490.T,ＰＩＬＬＡＲ,2021-07,CONTINUE,9,67.28,72.48,True,True,5.2,2020-11,1621.0,2251.0,2251.0,38.86,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,72.48,67.28,True,True,5.2
7780,7780.T,メニコン,2021-07,CONTINUE,5,70.61,75.78,True,True,5.17,2021-03,3265.0,3995.0,3995.0,22.36,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,75.78,70.61,True,True,5.17
7239,7239.T,タチエス,2021-07,CONTINUE,5,53.31,58.44,True,False,5.12,2021-03,1200.0,1455.0,1455.0,21.25,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,58.44,53.31,False,True,5.12
9962,9962.T,ミスミグループ本社,2021-07,CONTINUE,3,62.13,67.23,True,True,5.1,2021-05,3520.0,3800.0,3800.0,7.95,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.23,62.13,True,True,5.1
4047,4047.T,関東電化工業,2021-07,CONTINUE,8,55.19,60.25,True,True,5.05,2020-12,792.0,1050.0,1050.0,32.58,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.25,55.19,True,True,5.05
9793,9793.T,ダイセキ,2021-07,CONTINUE,12,72.68,77.73,True,True,5.05,2020-08,2131.67,4216.67,4216.67,97.81,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,77.73,72.68,True,True,5.05
9757,9757.T,船井総研ホールディングス,2021-07,CONTINUE,3,48.9,53.9,True,True,5.0,2021-05,1161.0,1254.0,1254.0,8.01,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,53.9,48.9,True,True,5.0
1820,1820.T,西松建設,2021-07,CONTINUE,8,70.22,75.14,True,True,4.92,2020-12,2114.0,3550.0,3550.0,67.93,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,75.14,70.22,True,True,4.92
6413,6413.T,理想科学工業,2021-07,CONTINUE,3,50.91,55.82,True,True,4.91,2021-05,864.5,903.5,903.5,4.51,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,55.82,50.91,True,True,4.91
3923,3923.T,ラクス,2021-07,CONTINUE,2,70.84,75.72,True,True,4.89,2021-06,1517.5,1540.0,1540.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,75.72,70.84,True,True,4.89
4091,4091.T,日本酸素ホールディングス,2021-07,CONTINUE,9,58.78,63.67,True,True,4.89,2020-11,1744.0,2415.0,2415.0,38.47,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.67,58.78,True,True,4.89
4763,4763.T,クリーク・アンド・リバー社,2021-07,CONTINUE,7,63.1,67.97,True,True,4.87,2021-01,1152.0,1784.0,1784.0,54.86,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.97,63.1,True,True,4.87
3002,3002.T,グンゼ,2021-07,CONTINUE,6,52.77,57.62,True,True,4.85,2021-02,1817.5,2365.0,2365.0,30.12,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,57.62,52.77,True,True,4.85
4082,4082.T,第一稀元素化学工業,2021-07,CONTINUE,8,74.05,78.9,True,False,4.85,2020-12,845.0,1846.0,1846.0,118.46,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,78.9,74.05,False,True,4.85
6947,6947.T,図研,2021-07,CONTINUE,5,64.26,69.09,True,True,4.84,2021-03,2826.0,3445.0,3445.0,21.9,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,69.09,64.26,True,True,4.84
3774,3774.T,インターネットイニシアティブ,2021-07,CONTINUE,5,73.59,78.39,True,True,4.8,2021-03,1299.0,1737.5,1737.5,33.76,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,78.39,73.59,True,True,4.8
7173,7173.T,東京きらぼしフィナンシャルグループ,2021-07,CONTINUE,6,48.81,53.61,True,True,4.8,2021-02,152.12,191.12,191.12,25.64,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,53.61,48.81,True,True,4.8
7888,7888.T,三光合成,2021-07,NEW,1,59.24,64.04,True,True,4.8,2021-07,509.0,509.0,509.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.04,59.24,True,True,4.8
2975,2975.T,スター・マイカ・ホールディングス,2021-07,CONTINUE,2,42.66,47.44,True,True,4.79,2021-06,600.0,637.5,637.5,6.25,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,47.44,42.66,True,True,4.79
7261,7261.T,マツダ,2021-07,CONTINUE,9,53.47,58.26,True,True,4.79,2020-11,617.0,1072.0,1072.0,73.74,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,58.26,53.47,True,True,4.79
7322,7322.T,三十三フィナンシャルグループ,2021-07,CONTINUE,6,39.91,44.68,True,True,4.77,2021-02,337.5,356.25,356.25,5.56,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,44.68,39.91,True,True,4.77
3186,3186.T,ネクステージ,2021-07,NEW,1,68.12,72.84,True,True,4.73,2021-07,2245.0,2245.0,2245.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,72.84,68.12,True,True,4.73
6586,6586.T,マキタ,2021-07,CONTINUE,3,58.92,63.59,True,True,4.67,2021-05,5280.0,5660.0,5660.0,7.2,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.59,58.92,True,True,4.67
7596,7596.T,魚力,2021-07,CONTINUE,12,72.01,76.68,True,True,4.67,2020-08,1755.0,2118.0,2118.0,20.68,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,76.68,72.01,True,True,4.67
