code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
8771,8771.T,イー・ギャランティ,2021-07,NEW,1,54.05,96.32,False,True,42.27,2021-07,2339.0,2339.0,2339.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4202,4202.T,ダイセル,2021-07,CONTINUE,8,49.63,91.56,False,True,41.93,2020-12,753.0,908.0,908.0,20.58,,,,,,,,,,,,,,,,,,,,,,,,False,
6498,6498.T,キッツ,2021-07,CONTINUE,8,56.98,98.71,False,True,41.74,2020-12,627.0,790.0,790.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,False,
7581,7581.T,サイゼリヤ,2021-07,CONTINUE,9,58.34,100.0,False,False,41.66,2020-11,1790.0,2696.0,2696.0,50.61,,,,,,,,,,,,,,,,,,,,,,,,False,
4719,4719.T,アルファシステムズ,2021-07,NEW,1,51.05,90.23,False,True,39.18,2021-07,4010.0,4010.0,4010.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7466,7466.T,ＳＰＫ,2021-07,CONTINUE,5,47.44,86.59,False,True,39.15,2021-03,646.0,683.5,683.5,5.8,,,,,,,,,,,,,,,,,,,,,,,,False,
9072,9072.T,ニッコンホールディングス,2021-07,CONTINUE,5,56.72,95.72,False,True,39.0,2021-03,1111.5,1200.5,1200.5,8.01,,,,,,,,,,,,,,,,,,,,,,,,False,
9692,9692.T,シーイーシー,2021-07,CONTINUE,2,37.67,76.42,False,True,38.75,2021-06,1585.0,1595.0,1595.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,False,
6272,6272.T,レオン自動機,2021-07,CONTINUE,2,55.63,94.37,False,True,38.74,2021-06,1442.0,1438.0,1438.0,-0.28,,,,,,,,,,,,,,,,,,,,,,,,False,
8793,8793.T,ＮＥＣキャピタルソリューション,2021-07,CONTINUE,8,56.28,94.97,False,False,38.69,2020-12,1890.0,2145.0,2145.0,13.49,,,,,,,,,,,,,,,,,,,,,,,,False,
4792,4792.T,山田コンサルティンググループ,2021-07,CONTINUE,5,43.09,81.03,False,False,37.95,2021-03,1198.0,1170.0,1170.0,-2.34,,,,,,,,,,,,,,,,,,,,,,,,False,
4813,4813.T,ＡＣＣＥＳＳ,2021-07,CONTINUE,5,45.84,83.33,False,False,37.49,2021-03,834.0,890.0,890.0,6.71,,,,,,,,,,,,,,,,,,,,,,,,False,
6237,6237.T,イワキ,2021-07,CONTINUE,5,40.0,77.33,False,False,37.33,2021-03,903.0,909.0,909.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,False,
6454,6454.T,マックス,2021-07,CONTINUE,7,62.8,100.0,True,False,37.2,2021-01,380.25,470.75,470.75,23.8,,,,,,,,,,,,,,,,,,,,,,,,False,
2288,2288.T,丸大食品,2021-07,CONTINUE,6,34.17,71.24,True,True,37.07,2021-02,1665.0,1730.0,1730.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,False,
4958,4958.T,長谷川香料,2021-07,CONTINUE,2,54.49,91.25,False,True,36.76,2021-06,2460.0,2541.0,2541.0,3.29,,,,,,,,,,,,,,,,,,,,,,,,False,
3106,3106.T,倉敷紡績,2021-07,CONTINUE,3,27.88,64.29,True,False,36.4,2021-05,1821.0,1939.0,1939.0,6.48,,,,,,,,,,,,,,,,,,,,,,,,False,
1979,1979.T,大氣社,2021-07,CONTINUE,7,52.3,88.48,False,True,36.18,2021-01,1397.0,1722.5,1722.5,23.3,,,,,,,,,,,,,,,,,,,,,,,,False,
8050,8050.T,セイコーグループ,2021-07,CONTINUE,8,63.87,100.0,True,False,36.13,2020-12,659.5,1140.0,1140.0,72.86,,,,,,,,,,,,,,,,,,,,,,,,False,
4674,4674.T,クレスコ,2021-07,CONTINUE,9,64.1,100.0,False,False,35.9,2020-11,640.0,978.5,978.5,52.89,,,,,,,,,,,,,,,,,,,,,,,,False,
2267,2267.T,ヤクルト本社,2021-07,CONTINUE,5,48.2,84.0,False,True,35.8,2021-03,2800.0,3230.0,3230.0,15.36,,,,,,,,,,,,,,,,,,,,,,,,False,
6941,6941.T,山一電機,2021-07,NEW,1,49.36,84.88,False,True,35.52,2021-07,1621.0,1621.0,1621.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7595,7595.T,アルゴグラフィックス,2021-07,CONTINUE,2,44.3,78.84,False,True,34.55,2021-06,833.75,858.75,858.75,3.0,,,,,,,,,,,,,,,,,,,,,,,,False,
5911,5911.T,横河ブリッジホールディングス,2021-07,CONTINUE,2,50.59,84.51,False,True,33.93,2021-06,2105.0,2199.0,2199.0,4.47,,,,,,,,,,,,,,,,,,,,,,,,False,
8057,8057.T,内田洋行,2021-07,CONTINUE,3,42.74,76.1,False,False,33.36,2021-05,948.0,1006.0,1006.0,6.12,,,,,,,,,,,,,,,,,,,,,,,,False,
7740,7740.T,タムロン,2021-07,CONTINUE,8,65.77,99.03,False,True,33.27,2020-12,228.25,328.25,328.25,43.81,,,,,,,,,,,,,,,,,,,,,,,,False,
7846,7846.T,パイロットコーポレーション,2021-07,CONTINUE,8,51.35,84.38,False,False,33.02,2020-12,965.33,1250.0,1250.0,29.49,,,,,,,,,,,,,,,,,,,,,,,,False,
8848,8848.T,レオパレス２１,2021-07,CONTINUE,8,31.69,64.71,False,True,33.01,2020-12,122.0,149.0,149.0,22.13,,,,,,,,,,,,,,,,,,,,,,,,False,
3626,3626.T,ＴＩＳ,2021-07,CONTINUE,5,67.0,99.68,False,True,32.68,2021-03,2641.0,2835.0,2835.0,7.35,,,,,,,,,,,,,,,,,,,,,,,,False,
7148,7148.T,ＦＰＧ,2021-07,CONTINUE,12,60.36,92.5,False,False,32.14,2020-08,541.0,733.0,733.0,35.49,,,,,,,,,,,,,,,,,,,,,,,,False,
3139,3139.T,ラクト・ジャパン,2021-07,CONTINUE,2,28.77,60.67,False,False,31.89,2021-06,2798.0,2673.0,2673.0,-4.47,,,,,,,,,,,,,,,,,,,,,,,,False,
7609,7609.T,ダイトロン,2021-07,CONTINUE,8,58.61,90.06,False,True,31.45,2020-12,788.0,970.5,970.5,23.16,,,,,,,,,,,,,,,,,,,,,,,,False,
6859,6859.T,エスペック,2021-07,CONTINUE,2,68.69,100.0,True,True,31.31,2021-06,2239.0,2292.0,2292.0,2.37,,,,,,,,,,,,,,,,,,,,,,,,False,
6088,6088.T,シグマクシス・ホールディングス,2021-07,CONTINUE,2,59.25,90.51,False,True,31.26,2021-06,592.25,594.25,594.25,0.34,,,,,,,,,,,,,,,,,,,,,,,,False,
6849,6849.T,日本光電工業,2021-07,CONTINUE,2,45.43,76.19,True,True,30.77,2021-06,1585.0,1670.0,1670.0,5.36,,,,,,,,,,,,,,,,,,,,,,,,False,
3107,3107.T,ダイワボウホールディングス,2021-07,NEW,1,69.4,100.0,True,True,30.6,2021-07,2204.0,2204.0,2204.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,
1969,1969.T,高砂熱学工業,2021-07,CONTINUE,8,55.98,86.52,True,True,30.54,2020-12,782.5,1002.0,1002.0,28.05,,,,,,,,,,,,,,,,,,,,,,,,False,
7912,7912.T,大日本印刷,2021-07,CONTINUE,6,53.24,83.68,True,True,30.44,2021-02,957.0,1283.0,1283.0,34.06,,,,,,,,,,,,,,,,,,,,,,,,False,
6947,6947.T,図研,2021-07,CONTINUE,5,65.16,95.42,True,True,30.26,2021-03,2826.0,3445.0,3445.0,21.9,,,,,,,,,,,,,,,,,,,,,,,,False,
1814,1814.T,大末建設,2021-07,CONTINUE,5,66.08,96.27,False,False,30.19,2021-03,954.0,999.0,999.0,4.72,,,,,,,,,,,,,,,,,,,,,,,,False,
9682,9682.T,ＤＴＳ,2021-07,CONTINUE,8,61.2,91.38,False,False,30.18,2020-12,531.5,658.5,658.5,23.89,,,,,,,,,,,,,,,,,,,,,,,,False,
7508,7508.T,Ｇ－７ホールディングス,2021-07,CONTINUE,5,69.85,100.0,True,True,30.15,2021-03,1319.5,1825.0,1825.0,38.31,,,,,,,,,,,,,,,,,,,,,,,,False,
9739,9739.T,ＮＳＷ,2021-07,CONTINUE,2,51.43,81.45,False,True,30.02,2021-06,2261.0,2407.0,2407.0,6.46,,,,,,,,,,,,,,,,,,,,,,,,False,
3591,3591.T,ワコールホールディングス,2021-07,CONTINUE,9,58.9,88.36,False,False,29.47,2020-11,2001.0,2483.0,2483.0,24.09,,,,,,,,,,,,,,,,,,,,,,,,False,
8022,8022.T,美津濃,2021-07,CONTINUE,12,65.78,95.16,False,True,29.39,2020-08,633.67,834.33,834.33,31.67,,,,,,,,,,,,,,,,,,,,,,,,False,
2871,2871.T,ニチレイ,2021-07,NEW,1,48.89,78.14,False,True,29.25,2021-07,1498.5,1498.5,1498.5,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4631,4631.T,ＤＩＣ,2021-07,CONTINUE,8,56.33,84.9,False,True,28.57,2020-12,2604.0,2951.0,2951.0,13.33,,,,,,,,,,,,,,,,,,,,,,,,False,
6194,6194.T,アトラエ,2021-07,CONTINUE,6,61.47,90.01,False,False,28.54,2021-02,1572.5,2141.0,2141.0,36.15,,,,,,,,,,,,,,,,,,,,,,,,False,
3245,3245.T,ディア・ライフ,2021-07,CONTINUE,6,49.53,78.02,False,True,28.49,2021-02,419.0,470.0,470.0,12.17,,,,,,,,,,,,,,,,,,,,,,,,False,
6412,6412.T,平和,2021-07,CONTINUE,6,53.72,82.07,False,False,28.35,2021-02,1608.0,1912.0,1912.0,18.91,,,,,,,,,,,,,,,,,,,,,,,,False,
4768,4768.T,大塚商会,2021-07,CONTINUE,5,56.27,84.26,False,True,27.99,2021-03,2590.0,2845.0,2845.0,9.85,,,,,,,,,,,,,,,,,,,,,,,,False,
2918,2918.T,わらべや日洋ホールディングス,2021-07,CONTINUE,7,67.59,95.53,False,True,27.94,2021-01,1630.0,2324.0,2324.0,42.58,,,,,,,,,,,,,,,,,,,,,,,,False,
9025,9025.T,鴻池運輸,2021-07,CONTINUE,5,51.16,79.08,False,True,27.92,2021-03,1209.0,1261.0,1261.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,False,
3091,3091.T,ブロンコビリー,2021-07,CONTINUE,2,51.45,79.28,False,True,27.83,2021-06,1187.5,1239.0,1239.0,4.34,,,,,,,,,,,,,,,,,,,,,,,,False,
3877,3877.T,中越パルプ工業,2021-07,CONTINUE,3,41.21,68.95,False,True,27.74,2021-05,1198.0,1273.0,1273.0,6.26,,,,,,,,,,,,,,,,,,,,,,,,False,
4228,4228.T,積水化成品工業,2021-07,CONTINUE,5,49.87,77.57,False,False,27.7,2021-03,596.0,604.0,604.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,False,
4028,4028.T,石原産業,2021-07,CONTINUE,8,70.55,98.07,False,False,27.52,2020-12,624.0,1115.0,1115.0,78.69,,,,,,,,,,,,,,,,,,,,,,,,False,
7780,7780.T,メニコン,2021-07,CONTINUE,3,73.03,100.0,False,True,26.97,2021-05,3420.0,3995.0,3995.0,16.81,,,,,,,,,,,,,,,,,,,,,,,,False,
9511,9511.T,沖縄電力,2021-07,CONTINUE,5,19.58,46.45,False,True,26.87,2021-03,1551.0,1403.0,1403.0,-9.54,,,,,,,,,,,,,,,,,,,,,,,,False,
4047,4047.T,関東電化工業,2021-07,CONTINUE,8,59.38,86.18,False,True,26.8,2020-12,792.0,1050.0,1050.0,32.58,,,,,,,,,,,,,,,,,,,,,,,,False,
9602,9602.T,東宝,2021-07,CONTINUE,2,60.05,86.54,False,True,26.49,2021-06,916.0,952.0,952.0,3.93,,,,,,,,,,,,,,,,,,,,,,,,False,
7984,7984.T,コクヨ,2021-07,CONTINUE,11,65.13,91.39,False,False,26.26,2020-09,330.0,442.5,442.5,34.09,,,,,,,,,,,,,,,,,,,,,,,,False,
8194,8194.T,ライフコーポレーション,2021-07,CONTINUE,2,55.06,81.31,True,True,26.25,2021-06,1762.5,1907.5,1907.5,8.23,,,,,,,,,,,,,,,,,,,,,,,,False,
9628,9628.T,燦ホールディングス,2021-07,CONTINUE,2,54.57,80.81,True,True,26.24,2021-06,607.5,634.5,634.5,4.44,,,,,,,,,,,,,,,,,,,,,,,,False,
1925,1925.T,大和ハウス工業,2021-07,CONTINUE,3,65.36,91.5,True,False,26.14,2021-05,3206.0,3345.0,3345.0,4.34,,,,,,,,,,,,,,,,,,,,,,,,False,
4549,4549.T,栄研化学,2021-07,NEW,1,63.12,89.21,True,True,26.08,2021-07,2277.0,2277.0,2277.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9274,9274.T,ＫＰＰグループホールディングス,2021-07,CONTINUE,3,42.29,68.29,True,True,26.01,2021-05,247.0,257.0,257.0,4.05,,,,,,,,,,,,,,,,,,,,,,,,False,
6856,6856.T,堀場製作所,2021-07,NEW,1,68.57,94.57,True,True,26.0,2021-07,7490.0,7490.0,7490.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8151,8151.T,東陽テクニカ,2021-07,NEW,1,56.45,82.39,True,True,25.94,2021-07,1145.0,1145.0,1145.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6861,6861.T,キーエンス,2021-07,NEW,1,71.56,97.3,False,True,25.74,2021-07,60740.0,60740.0,60740.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,
5331,5331.T,ノリタケ,2021-07,CONTINUE,8,59.93,85.35,False,False,25.42,2020-12,748.5,1052.5,1052.5,40.61,,,,,,,,,,,,,,,,,,,,,,,,False,
4634,4634.T,ａｒｔｉｅｎｃｅ,2021-07,CONTINUE,9,45.68,70.88,True,False,25.2,2020-11,1961.0,2000.0,2000.0,1.99,,,,,,,,,,,,,,,,,,,,,,,,False,
2792,2792.T,ハニーズホールディングス,2021-07,CONTINUE,2,44.79,69.85,False,True,25.06,2021-06,1016.0,1135.0,1135.0,11.71,,,,,,,,,,,,,,,,,,,,,,,,False,
2153,2153.T,Ｅ・Ｊホールディングス,2021-07,CONTINUE,2,71.14,95.95,True,True,24.81,2021-06,1056.0,1307.0,1307.0,23.77,,,,,,,,,,,,,,,,,,,,,,,,False,
5659,5659.T,日本精線,2021-07,CONTINUE,8,74.62,99.42,True,True,24.8,2020-12,741.0,1054.0,1054.0,42.24,,,,,,,,,,,,,,,,,,,,,,,,False,
6638,6638.T,ミマキエンジニアリング,2021-07,CONTINUE,5,75.31,100.0,True,False,24.69,2021-03,628.0,810.0,810.0,28.98,,,,,,,,,,,,,,,,,,,,,,,,False,
6586,6586.T,マキタ,2021-07,NEW,1,71.47,95.92,True,True,24.44,2021-07,5660.0,5660.0,5660.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7537,7537.T,丸文,2021-07,CONTINUE,8,66.83,91.22,True,True,24.39,2020-12,512.0,685.0,685.0,33.79,,,,,,,,,,,,,,,,,,,,,,,,False,
6742,6742.T,京三製作所,2021-07,CONTINUE,3,21.46,45.83,False,False,24.37,2021-05,425.0,414.0,414.0,-2.59,,,,,,,,,,,,,,,,,,,,,,,,False,
8016,8016.T,オンワードホールディングス,2021-07,CONTINUE,8,41.86,66.22,False,False,24.36,2020-12,207.0,300.0,300.0,44.93,,,,,,,,,,,,,,,,,,,,,,,,False,
7283,7283.T,愛三工業,2021-07,CONTINUE,9,75.65,100.0,True,False,24.35,2020-11,443.0,953.0,953.0,115.12,,,,,,,,,,,,,,,,,,,,,,,,False,
9039,9039.T,サカイ引越センター,2021-07,CONTINUE,3,41.62,65.73,False,False,24.12,2021-05,2790.0,2635.0,2635.0,-5.56,,,,,,,,,,,,,,,,,,,,,,,,False,
9532,9532.T,大阪瓦斯,2021-07,CONTINUE,2,45.51,69.54,False,True,24.03,2021-06,2069.0,2051.0,2051.0,-0.87,,,,,,,,,,,,,,,,,,,,,,,,False,
7516,7516.T,コーナン商事,2021-07,CONTINUE,2,64.65,88.57,False,True,23.91,2021-06,3820.0,4445.0,4445.0,16.36,,,,,,,,,,,,,,,,,,,,,,,,False,
5351,5351.T,品川リフラ,2021-07,CONTINUE,9,76.12,100.0,True,True,23.88,2020-11,491.8,819.0,819.0,66.53,,,,,,,,,,,,,,,,,,,,,,,,False,
2395,2395.T,新日本科学,2021-07,CONTINUE,2,76.18,100.0,True,True,23.82,2021-06,819.0,1036.0,1036.0,26.5,,,,,,,,,,,,,,,,,,,,,,,,False,
6339,6339.T,新東工業,2021-07,CONTINUE,2,52.55,76.28,False,False,23.73,2021-06,821.0,810.0,810.0,-1.34,,,,,,,,,,,,,,,,,,,,,,,,False,
6632,6632.T,ＪＶＣケンウッド,2021-07,CONTINUE,10,65.45,89.06,False,False,23.62,2020-10,141.0,235.0,235.0,66.67,,,,,,,,,,,,,,,,,,,,,,,,False,
3038,3038.T,神戸物産,2021-07,CONTINUE,2,61.66,85.13,False,True,23.47,2021-06,3500.0,3685.0,3685.0,5.29,,,,,,,,,,,,,,,,,,,,,,,,False,
4809,4809.T,パラカ,2021-07,CONTINUE,6,43.12,66.35,False,True,23.23,2021-02,1606.0,1675.0,1675.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,False,
3543,3543.T,コメダホールディングス,2021-07,CONTINUE,5,60.4,83.41,False,False,23.01,2021-03,2015.0,2051.0,2051.0,1.79,,,,,,,,,,,,,,,,,,,,,,,,False,
6351,6351.T,鶴見製作所,2021-07,NEW,1,38.34,61.33,False,True,22.99,2021-07,889.5,889.5,889.5,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4362,4362.T,日本精化,2021-07,CONTINUE,3,62.62,85.52,True,True,22.9,2021-05,1423.0,1763.0,1763.0,23.89,,,,,,,,,,,,,,,,,,,,,,,,False,
5463,5463.T,丸一鋼管,2021-07,CONTINUE,5,46.99,69.88,False,False,22.89,2021-03,841.67,878.33,878.33,4.36,,,,,,,,,,,,,,,,,,,,,,,,False,
3150,3150.T,グリムス,2021-07,CONTINUE,2,64.99,87.83,False,True,22.84,2021-06,1921.0,2192.0,2192.0,14.11,,,,,,,,,,,,,,,,,,,,,,,,False,
8367,8367.T,南都銀行,2021-07,CONTINUE,6,35.55,58.33,True,False,22.78,2021-02,362.4,375.6,375.6,3.64,,,,,,,,,,,,,,,,,,,,,,,,False,
3132,3132.T,マクニカホールディングス,2021-07,CONTINUE,2,77.0,99.74,False,True,22.75,2021-06,890.33,933.67,933.67,4.87,,,,,,,,,,,,,,,,,,,,,,,,False,
4091,4091.T,日本酸素ホールディングス,2021-07,CONTINUE,9,67.56,90.31,True,True,22.75,2020-11,1744.0,2415.0,2415.0,38.47,,,,,,,,,,,,,,,,,,,,,,,,False,
8014,8014.T,蝶理,2021-07,CONTINUE,5,51.97,74.66,True,True,22.69,2021-03,1685.0,1881.0,1881.0,11.63,,,,,,,,,,,,,,,,,,,,,,,,False,
6741,6741.T,日本信号,2021-07,CONTINUE,5,24.36,47.02,False,True,22.66,2021-03,981.0,914.0,914.0,-6.83,,,,,,,,,,,,,,,,,,,,,,,,False,
4971,4971.T,メック,2021-07,CONTINUE,2,77.42,100.0,False,True,22.58,2021-06,3230.0,3345.0,3345.0,3.56,,,,,,,,,,,,,,,,,,,,,,,,False,
3663,3663.T,セルシス,2021-07,CONTINUE,2,77.62,100.0,True,True,22.38,2021-06,836.0,971.0,971.0,16.15,,,,,,,,,,,,,,,,,,,,,,,,False,
8137,8137.T,サンワ   テクノス,2021-07,CONTINUE,9,75.74,98.02,True,True,22.29,2020-11,941.0,1344.0,1344.0,42.83,,,,,,,,,,,,,,,,,,,,,,,,False,
1950,1950.T,日本電設工業,2021-07,NEW,1,31.82,54.04,False,True,22.22,2021-07,1910.0,1910.0,1910.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9795,9795.T,ステップ,2021-07,CONTINUE,2,66.37,88.33,True,True,21.96,2021-06,1585.0,1794.0,1794.0,13.19,,,,,,,,,,,,,,,,,,,,,,,,False,
8020,8020.T,兼松,2021-07,CONTINUE,6,59.45,81.38,False,False,21.92,2021-02,677.5,755.0,755.0,11.44,,,,,,,,,,,,,,,,,,,,,,,,False,
9517,9517.T,イーレックス,2021-07,CONTINUE,2,75.64,97.53,True,True,21.9,2021-06,2702.0,3080.0,3080.0,13.99,,,,,,,,,,,,,,,,,,,,,,,,False,
8031,8031.T,三井物産,2021-07,CONTINUE,12,77.75,99.58,False,False,21.83,2020-08,957.0,1249.75,1249.75,30.59,,,,,,,,,,,,,,,,,,,,,,,,False,
8098,8098.T,稲畑産業,2021-07,CONTINUE,9,69.18,90.95,False,False,21.76,2020-11,1378.0,1700.0,1700.0,23.37,,,,,,,,,,,,,,,,,,,,,,,,False,
2461,2461.T,ファンコミュニケーションズ,2021-07,CONTINUE,2,35.82,57.58,False,True,21.75,2021-06,396.0,400.0,400.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,False,
1961,1961.T,三機工業,2021-07,CONTINUE,8,57.81,79.46,False,True,21.66,2020-12,404.33,498.0,498.0,23.17,,,,,,,,,,,,,,,,,,,,,,,,False,
4704,4704.T,トレンドマイクロ,2021-07,NEW,1,47.22,68.87,False,True,21.66,2021-07,5690.0,5690.0,5690.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,
1945,1945.T,東京エネシス,2021-07,NEW,1,76.48,98.02,True,True,21.54,2021-07,1005.0,1005.0,1005.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,
2384,2384.T,ＳＢＳホールディングス,2021-07,CONTINUE,2,70.94,92.26,False,True,21.32,2021-06,3330.0,3360.0,3360.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,False,
8011,8011.T,三陽商会,2021-07,CONTINUE,9,47.92,69.23,False,False,21.31,2020-11,529.0,860.0,860.0,62.57,,,,,,,,,,,,,,,,,,,,,,,,False,
2914,2914.T,日本たばこ産業,2021-07,NEW,1,50.09,71.29,False,True,21.2,2021-07,2140.0,2140.0,2140.0,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,
5423,5423.T,東京製鐵,2021-07,CONTINUE,12,73.57,94.75,False,True,21.18,2020-08,711.0,1094.0,1094.0,53.87,,,,,,,,,,,,,,,,,,,,,,,,False,
4985,4985.T,アース製薬,2021-07,CONTINUE,3,45.24,66.31,False,True,21.07,2021-05,6300.0,6470.0,6470.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,False,
9757,9757.T,船井総研ホールディングス,2021-07,CONTINUE,2,49.44,70.46,False,True,21.02,2021-06,1204.0,1254.0,1254.0,4.15,,,,,,,,,,,,,,,,,,,,,,,,False,
4507,4507.T,塩野義製薬,2021-07,CONTINUE,2,43.15,64.04,False,True,20.89,2021-06,1930.33,1917.33,1917.33,-0.67,,,,,,,,,,,,,,,,,,,,,,,,False,
7955,7955.T,クリナップ,2021-07,CONTINUE,6,53.23,74.07,False,False,20.84,2021-02,502.0,541.0,541.0,7.77,,,,,,,,,,,,,,,,,,,,,,,,False,
3105,3105.T,日清紡ホールディングス,2021-07,CONTINUE,8,59.15,79.9,False,False,20.76,2020-12,752.0,917.0,917.0,21.94,,,,,,,,,,,,,,,,,,,,,,,,False,
2737,2737.T,トーメンデバイス,2021-07,CONTINUE,5,72.22,92.91,True,True,20.69,2021-03,4020.0,5060.0,5060.0,25.87,,,,,,,,,,,,,,,,,,,,,,,,False,
4687,4687.T,ＴＤＣソフト,2021-07,NEW,1,57.84,78.5,False,True,20.66,2021-07,547.5,547.5,547.5,0.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9837,9837.T,モリト,2021-07,CONTINUE,5,47.36,67.94,True,True,20.58,2021-03,645.0,655.0,655.0,1.55,,,,,,,,,,,,,,,,,,,,,,,,False,
2410,2410.T,キャリアデザインセンター,2021-07,CONTINUE,2,55.36,75.93,False,False,20.56,2021-06,1078.0,1075.0,1075.0,-0.28,,,,,,,,,,,,,,,,,,,,,,,,False,
9722,9722.T,藤田観光,2021-07,CONTINUE,9,60.26,80.77,False,False,20.51,2020-11,295.0,458.8,458.8,55.53,,,,,,,,,,,,,,,,,,,,,,,,False,
7245,7245.T,大同メタル工業,2021-07,CONTINUE,8,54.11,74.59,False,False,20.48,2020-12,511.0,603.0,603.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,False,
8923,8923.T,トーセイ,2021-07,CONTINUE,2,52.54,73.01,True,True,20.47,2021-06,536.5,566.5,566.5,5.59,,,,,,,,,,,,,,,,,,,,,,,,False,
7322,7322.T,三十三フィナンシャルグループ,2021-07,CONTINUE,6,43.52,63.94,True,False,20.42,2021-02,337.5,356.25,356.25,5.56,,,,,,,,,,,,,,,,,,,,,,,,False,
3771,3771.T,システムリサーチ,2021-07,CONTINUE,5,56.68,77.07,False,False,20.38,2021-03,1040.0,1077.5,1077.5,3.61,,,,,,,,,,,,,,,,,,,,,,,,False,
2768,2768.T,双日,2021-07,CONTINUE,12,73.18,93.55,False,False,20.36,2020-08,1215.0,1670.0,1670.0,37.45,,,,,,,,,,,,,,,,,,,,,,,,False,
