code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2432,2432.T,ディー・エヌ・エー,2025-02,OUT,9,71.57,78.98,True,True,7.41,2024-06,1595.0,3985.0,3985.0,149.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,3510.0,120.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.98,71.57,True,True,7.41
256A,256A.T,飛島ホールディングス,2025-02,OUT,5,65.39,69.35,True,True,3.96,2024-10,1524.0,1713.0,1713.0,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1645.0,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.35,65.39,True,True,3.96
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-02,OUT,4,61.73,63.8,True,True,2.06,2024-11,2395.5,2462.5,2462.5,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2443.0,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.8,61.73,True,True,2.06
2593,2593.T,伊藤園,2025-02,OUT,3,34.6,34.98,True,False,0.38,2024-12,3539.0,3312.0,3312.0,-6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,3197.0,-9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.98,34.6,False,True,0.38
2594,2594.T,キーコーヒー,2025-02,OUT,2,48.29,49.74,True,True,1.45,2025-01,2059.0,2060.0,2060.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2042.0,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.74,48.29,True,True,1.45
2676,2676.T,高千穂交易,2025-02,OUT,1,66.77,66.92,False,True,0.15,2025-02,2022.5,2022.5,2022.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1960.0,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.92,66.77,True,False,0.15
2760,2760.T,東京エレクトロン   デバイス,2025-02,OUT,1,44.23,44.26,False,True,0.03,2025-02,3160.0,3160.0,3160.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2966.0,-6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.26,44.23,True,False,0.03
2922,2922.T,なとり,2025-02,OUT,3,57.91,58.43,True,True,0.52,2024-12,2232.0,2187.0,2187.0,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2058.0,-7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.43,57.91,True,True,0.52
3101,3101.T,東洋紡,2025-02,OUT,3,38.12,39.96,True,False,1.84,2024-12,967.0,970.0,970.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,942.0,-2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.96,38.12,False,True,1.84
3106,3106.T,倉敷紡績,2025-02,OUT,4,79.47,82.78,True,True,3.31,2024-11,5600.0,6170.0,6170.0,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,5960.0,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.78,79.47,True,True,3.31
3109,3109.T,シキボウ,2025-02,OUT,1,46.37,47.5,False,True,1.14,2025-02,1020.0,1020.0,1020.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,999.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.5,46.37,True,False,1.14
3116,3116.T,トヨタ紡織,2025-02,OUT,3,45.51,45.59,True,False,0.08,2024-12,2053.0,2009.0,2009.0,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1988.5,-3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.59,45.51,False,True,0.08
3199,3199.T,綿半ホールディングス,2025-02,OUT,2,56.0,57.88,False,False,1.88,2025-01,1675.0,1659.0,1659.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1602.0,-4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.88,56.0,False,False,1.88
3232,3232.T,三重交通グループホールディングス,2025-02,OUT,2,43.52,46.1,True,True,2.58,2025-01,517.0,520.0,520.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,503.0,-2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.1,43.52,True,True,2.58
3393,3393.T,スターティアホールディングス,2025-02,OUT,4,62.99,63.9,True,True,0.91,2024-11,2221.0,2296.0,2296.0,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2178.0,-1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.9,62.99,True,True,0.91
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2025-02,OUT,4,45.52,48.84,True,True,3.32,2024-11,283.0,324.0,324.0,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,269.0,-4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.84,45.52,True,True,3.32
3608,3608.T,ＴＳＩホールディングス,2025-02,OUT,3,70.86,74.57,True,False,3.7,2024-12,1056.0,1199.0,1199.0,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1110.0,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.57,70.86,False,True,3.7
3660,3660.T,アイスタイル,2025-02,OUT,2,49.17,49.34,False,False,0.17,2025-01,524.0,462.0,462.0,-11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,450.0,-14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.34,49.17,False,False,0.17
3665,3665.T,エニグモ,2025-02,OUT,3,35.19,35.94,True,False,0.74,2024-12,311.0,310.0,310.0,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,293.0,-5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.94,35.19,False,True,0.74
3694,3694.T,オプティム,2025-02,OUT,4,41.2,41.64,True,False,0.44,2024-11,741.0,690.0,690.0,-6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,650.0,-12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.64,41.2,False,True,0.44
3697,3697.T,ＳＨＩＦＴ,2025-02,OUT,7,46.19,47.76,True,False,1.57,2024-08,909.33,1250.0,1250.0,37.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1150.5,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.76,46.19,False,True,1.57
3708,3708.T,特種東海製紙,2025-02,OUT,1,50.27,51.59,False,True,1.32,2025-02,1226.67,1226.67,1226.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1168.33,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.59,50.27,True,False,1.32
3741,3741.T,セック,2025-02,OUT,3,59.22,61.66,True,False,2.44,2024-12,2440.0,2410.0,2410.0,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2262.5,-7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.66,59.22,False,True,2.44
3837,3837.T,アドソル日進,2025-02,OUT,1,59.0,61.51,True,True,2.51,2025-02,1075.0,1075.0,1075.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1002.0,-6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.51,59.0,True,True,2.51
3853,3853.T,アステリア,2025-02,OUT,3,41.16,43.52,True,False,2.36,2024-12,530.0,559.0,559.0,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,521.0,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.52,41.16,False,True,2.36
3962,3962.T,チェンジホールディングス,2025-02,OUT,2,42.87,42.98,False,False,0.11,2025-01,1469.0,1242.0,1242.0,-15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1252.0,-14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.98,42.87,False,False,0.11
4290,4290.T,プレステージ・インターナショナル,2025-02,OUT,2,51.28,53.2,True,True,1.93,2025-01,702.0,705.0,705.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,661.0,-5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.2,51.28,True,True,1.93
4307,4307.T,野村総合研究所,2025-02,OUT,2,58.84,59.24,False,False,0.39,2025-01,5293.0,4977.0,4977.0,-5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,4836.0,-8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.24,58.84,False,False,0.39
4310,4310.T,ドリームインキュベータ,2025-02,OUT,5,60.18,68.18,True,True,7.99,2024-10,2325.0,3970.0,3970.0,70.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2740.0,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.18,60.18,True,True,7.99
4331,4331.T,テイクアンドギヴ・ニーズ,2025-02,OUT,4,43.77,44.35,True,False,0.58,2024-11,921.0,940.0,940.0,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,909.0,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.35,43.77,False,True,0.58
4369,4369.T,トリケミカル研究所,2025-02,OUT,2,46.72,51.72,True,True,5.0,2025-01,3260.0,3455.0,3455.0,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2564.0,-21.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.72,46.72,True,True,5.0
4481,4481.T,ベース,2025-02,OUT,2,45.38,48.2,True,True,2.82,2025-01,3025.0,3255.0,3255.0,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,3035.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.2,45.38,True,True,2.82
4516,4516.T,日本新薬,2025-02,OUT,1,38.69,38.89,True,True,0.2,2025-02,3938.0,3938.0,3938.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,3802.0,-3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.89,38.69,True,True,0.2
4519,4519.T,中外製薬,2025-02,OUT,1,64.69,66.03,False,True,1.34,2025-02,7487.0,7487.0,7487.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,6799.0,-9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.03,64.69,True,False,1.34
4521,4521.T,科研製薬,2025-02,OUT,1,60.28,62.98,True,True,2.71,2025-02,4552.0,4552.0,4552.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,4481.0,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.98,60.28,True,True,2.71
4611,4611.T,大日本塗料,2025-02,OUT,3,57.09,61.67,True,True,4.58,2024-12,1161.0,1216.0,1216.0,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1165.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.67,57.09,True,True,4.58
4686,4686.T,ジャストシステム,2025-02,OUT,1,49.67,52.75,True,True,3.07,2025-02,3675.0,3675.0,3675.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,3370.0,-8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.75,49.67,True,True,3.07
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2025-02,OUT,3,56.96,58.97,True,False,2.01,2024-12,672.0,681.0,681.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,674.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.97,56.96,False,True,2.01
4784,4784.T,ＧＭＯインターネット,2025-02,OUT,4,70.3,79.59,True,True,9.29,2024-11,643.0,1356.0,1356.0,110.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1166.0,81.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.59,70.3,True,True,9.29
4801,4801.T,セントラルスポーツ,2025-02,OUT,1,46.92,47.65,True,True,0.73,2025-02,2435.0,2435.0,2435.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2382.0,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.65,46.92,True,True,0.73
4825,4825.T,ウェザーニューズ,2025-02,OUT,3,55.68,56.59,True,False,0.91,2024-12,1935.0,1722.5,1722.5,-10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1660.0,-14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.59,55.68,False,True,0.91
4914,4914.T,高砂香料工業,2025-02,OUT,1,78.0,79.93,False,True,1.93,2025-02,1350.0,1350.0,1350.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1272.0,-5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.93,78.0,True,False,1.93
5261,5261.T,リソルホールディングス,2025-02,OUT,5,56.0,60.71,True,True,4.71,2024-10,4950.0,5520.0,5520.0,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,5000.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.71,56.0,True,True,4.71
5401,5401.T,日本製鉄,2025-02,OUT,3,53.35,57.24,True,True,3.89,2024-12,636.4,665.8,665.8,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,639.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.24,53.35,True,True,3.89
5408,5408.T,中山製鋼所,2025-02,OUT,2,46.08,47.39,True,False,1.31,2025-01,770.0,767.0,767.0,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,740.0,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.39,46.08,False,True,1.31
5410,5410.T,合同製鐵,2025-02,OUT,2,49.09,49.76,False,False,0.67,2025-01,4020.0,3975.0,3975.0,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,3865.0,-3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.76,49.09,False,False,0.67
543A,543A.T,ARCHION,2025-02,OUT,3,44.02,45.82,True,False,1.8,2024-12,566.0,473.0,473.0,-16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,419.3,-25.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.82,44.02,False,True,1.8
5451,5451.T,ヨドコウ,2025-02,OUT,1,74.17,76.79,False,True,2.62,2025-02,1186.0,1186.0,1186.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1114.0,-6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.79,74.17,True,False,2.62
5463,5463.T,丸一鋼管,2025-02,OUT,3,48.7,51.46,True,True,2.76,2024-12,1165.67,1154.67,1154.67,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1109.33,-4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.46,48.7,True,True,2.76
5471,5471.T,大同特殊鋼,2025-02,OUT,2,46.02,47.12,False,False,1.1,2025-01,1240.0,1221.0,1221.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1190.0,-4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.12,46.02,False,False,1.1
5602,5602.T,栗本鐵工所,2025-02,OUT,3,63.6,68.31,True,True,4.71,2024-12,874.0,955.0,955.0,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,912.0,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.31,63.6,True,True,4.71
5933,5933.T,アルインコ,2025-02,OUT,3,49.36,52.07,True,False,2.71,2024-12,1061.0,1045.0,1045.0,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1015.0,-4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.07,49.36,False,True,2.71
5976,5976.T,高周波熱錬,2025-02,OUT,2,54.93,56.04,True,True,1.11,2025-01,1001.0,1002.0,1002.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,968.0,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.04,54.93,True,True,1.11
5981,5981.T,東京製綱,2025-02,OUT,4,51.95,52.87,True,False,0.92,2024-11,1246.0,1277.0,1277.0,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1221.0,-2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.87,51.95,False,True,0.92
6071,6071.T,ＩＢＪ,2025-02,OUT,2,46.79,50.52,False,True,3.74,2025-01,657.0,695.0,695.0,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,640.0,-2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.52,46.79,True,False,3.74
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2025-02,OUT,4,46.9,50.56,True,False,3.65,2024-11,2608.0,2906.0,2906.0,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,2795.0,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.56,46.9,False,True,3.65
6088,6088.T,シグマクシス・ホールディングス,2025-02,OUT,6,62.82,64.59,True,True,1.78,2024-09,841.0,955.0,955.0,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,937.0,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.59,62.82,True,True,1.78
6089,6089.T,ウィルグループ,2025-02,OUT,3,44.06,44.36,True,False,0.3,2024-12,1009.0,989.0,989.0,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,950.0,-5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.36,44.06,False,True,0.3
6178,6178.T,日本郵政,2025-02,OUT,4,62.62,64.75,True,False,2.13,2024-11,1499.5,1595.5,1595.5,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1493.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.75,62.62,False,True,2.13
6183,6183.T,ベルシステム２４ホールディングス,2025-02,OUT,1,37.63,38.12,False,True,0.49,2025-02,1276.0,1276.0,1276.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,1259.0,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.12,37.63,True,False,0.49
