code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
5659,5659.T,日本精線,2025-02,OUT,3,66.44,67.61,1.17,2024-12,1340.0,1304.0,1304.0,-2.69,,,,2025-03,1275.0,-4.85,,,,,,,,,,,,,,,,,,,,,,,,,,
5801,5801.T,古河電気工業,2025-02,OUT,2,77.52,79.19,1.67,2025-01,714.8,621.8,621.8,-13.01,,,,2025-03,493.0,-31.03,,,,,,,,,,,,,,,,,,,,,,,,,,
5976,5976.T,高周波熱錬,2025-02,OUT,1,54.02,60.87,6.85,2025-02,1002.0,1002.0,1002.0,0.0,,,,2025-03,968.0,-3.39,,,,,,,,,,,,,,,,,,,,,,,,,,
5988,5988.T,パイオラックス,2025-02,OUT,1,51.49,55.41,3.92,2025-02,2386.0,2386.0,2386.0,0.0,,,,2025-03,2384.0,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,
6073,6073.T,アサンテ,2025-02,OUT,1,47.92,50.3,2.37,2025-02,1629.0,1629.0,1629.0,0.0,,,,2025-03,1615.0,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,
6143,6143.T,ソディック,2025-02,OUT,2,72.2,72.46,0.26,2025-01,829.0,935.0,935.0,12.79,,,,2025-03,861.0,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,
6238,6238.T,フリュー,2025-02,OUT,5,25.87,39.89,14.01,2024-10,1107.0,1021.0,1021.0,-7.77,,,,2025-03,965.0,-12.83,,,,,,,,,,,,,,,,,,,,,,,,,,
6264,6264.T,マルマエ,2025-02,OUT,2,31.23,35.94,4.72,2025-01,777.0,712.0,712.0,-8.37,,,,2025-03,645.5,-16.92,,,,,,,,,,,,,,,,,,,,,,,,,,
6279,6279.T,瑞光,2025-02,OUT,6,29.89,39.38,9.49,2024-09,1248.0,1139.0,1139.0,-8.73,,,,2025-03,1129.0,-9.54,,,,,,,,,,,,,,,,,,,,,,,,,,
6345,6345.T,アイチコーポレーション,2025-02,OUT,2,74.55,96.31,21.75,2025-01,1438.0,1500.0,1500.0,4.31,,,,2025-03,1261.0,-12.31,,,,,,,,,,,,,,,,,,,,,,,,,,
6361,6361.T,荏原製作所,2025-02,OUT,2,62.04,62.64,0.6,2025-01,2579.5,2474.0,2474.0,-4.09,,,,2025-03,2248.0,-12.85,,,,,,,,,,,,,,,,,,,,,,,,,,
6508,6508.T,明電舎,2025-02,OUT,1,71.23,76.63,5.39,2025-02,4735.0,4735.0,4735.0,0.0,,,,2025-03,4315.0,-8.87,,,,,,,,,,,,,,,,,,,,,,,,,,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2025-02,OUT,3,41.18,47.54,6.36,2024-12,1101.0,1005.0,1005.0,-8.72,,,,2025-03,949.0,-13.81,,,,,,,,,,,,,,,,,,,,,,,,,,
6619,6619.T,ダブル・スコープ,2025-02,OUT,1,9.41,9.84,0.43,2025-02,265.0,265.0,265.0,0.0,,,,2025-03,249.0,-6.04,,,,,,,,,,,,,,,,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2025-02,OUT,2,32.24,46.74,14.49,2025-01,2208.0,2158.0,2158.0,-2.26,,,,2025-03,2084.0,-5.62,,,,,,,,,,,,,,,,,,,,,,,,,,
6807,6807.T,日本航空電子工業,2025-02,OUT,7,39.47,54.69,15.23,2024-08,2597.0,2663.0,2663.0,2.54,,,,2025-03,2609.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,
6814,6814.T,古野電気,2025-02,OUT,3,55.99,70.25,14.26,2024-12,2685.0,2234.0,2234.0,-16.8,,,,2025-03,2562.0,-4.58,,,,,,,,,,,,,,,,,,,,,,,,,,
6823,6823.T,リオン,2025-02,OUT,3,50.0,65.37,15.37,2024-12,2625.0,2439.0,2439.0,-7.09,,,,2025-03,2456.0,-6.44,,,,,,,,,,,,,,,,,,,,,,,,,,
6849,6849.T,日本光電工業,2025-02,OUT,2,48.17,54.25,6.08,2025-01,2220.0,2167.0,2167.0,-2.39,,,,2025-03,2003.5,-9.75,,,,,,,,,,,,,,,,,,,,,,,,,,
6871,6871.T,日本マイクロニクス,2025-02,OUT,1,52.25,71.43,19.18,2025-02,4235.0,4235.0,4235.0,0.0,,,,2025-03,3480.0,-17.83,,,,,,,,,,,,,,,,,,,,,,,,,,
6925,6925.T,ウシオ電機,2025-02,OUT,1,55.07,63.14,8.07,2025-02,2114.5,2114.5,2114.5,0.0,,,,2025-03,1851.0,-12.46,,,,,,,,,,,,,,,,,,,,,,,,,,
6954,6954.T,ファナック,2025-02,OUT,2,52.71,54.18,1.47,2025-01,4659.0,4309.0,4309.0,-7.51,,,,2025-03,4060.0,-12.86,,,,,,,,,,,,,,,,,,,,,,,,,,
6961,6961.T,エンプラス,2025-02,OUT,2,23.35,26.66,3.31,2025-01,5380.0,4845.0,4845.0,-9.94,,,,2025-03,4325.0,-19.61,,,,,,,,,,,,,,,,,,,,,,,,,,
6965,6965.T,浜松ホトニクス,2025-02,OUT,2,23.98,33.35,9.37,2025-01,1921.5,1558.0,1558.0,-18.92,,,,2025-03,1456.5,-24.2,,,,,,,,,,,,,,,,,,,,,,,,,,
7211,7211.T,三菱自動車工業,2025-02,OUT,5,47.37,54.04,6.67,2024-10,460.0,416.8,416.8,-9.39,,,,2025-03,408.9,-11.11,,,,,,,,,,,,,,,,,,,,,,,,,,
7270,7270.T,ＳＵＢＡＲＵ,2025-02,OUT,1,52.6,61.1,8.49,2025-02,2753.5,2753.5,2753.5,0.0,,,,2025-03,2645.0,-3.94,,,,,,,,,,,,,,,,,,,,,,,,,,
7278,7278.T,エクセディ,2025-02,OUT,5,80.83,94.07,13.24,2024-10,4225.0,4755.0,4755.0,12.54,,,,2025-03,4390.0,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,
7296,7296.T,エフ  ･シー  ･シー,2025-02,OUT,6,90.23,90.43,0.2,2024-09,2380.0,3140.0,3140.0,31.93,,,,2025-03,3105.0,30.46,,,,,,,,,,,,,,,,,,,,,,,,,,
7384,7384.T,プロクレアホールディングス,2025-02,OUT,1,40.82,67.82,27.0,2025-02,1787.0,1787.0,1787.0,0.0,,,,2025-03,1700.0,-4.87,,,,,,,,,,,,,,,,,,,,,,,,,,
7458,7458.T,第一興商,2025-02,OUT,8,32.31,35.13,2.81,2024-07,1822.5,1595.5,1595.5,-12.46,,,,2025-03,1720.5,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,
7522,7522.T,ワタミ,2025-02,OUT,5,48.16,66.06,17.9,2024-10,1069.0,1009.0,1009.0,-5.61,,,,2025-03,1045.0,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-02,OUT,3,59.11,63.7,4.59,2024-12,863.2,795.6,795.6,-7.83,,,,2025-03,817.8,-5.26,,,,,,,,,,,,,,,,,,,,,,,,,,
7729,7729.T,東京精密,2025-02,OUT,1,48.05,58.57,10.53,2025-02,8098.0,8098.0,8098.0,0.0,,,,2025-03,7961.0,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
7780,7780.T,メニコン,2025-02,OUT,6,21.96,34.65,12.69,2024-09,1459.0,1250.0,1250.0,-14.32,,,,2025-03,1246.0,-14.6,,,,,,,,,,,,,,,,,,,,,,,,,,
7893,7893.T,プロネクサス,2025-02,OUT,2,45.6,51.94,6.34,2025-01,1334.0,1256.0,1256.0,-5.85,,,,2025-03,1250.0,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,,
7911,7911.T,ＴＯＰＰＡＮホールディングス,2025-02,OUT,1,57.17,57.47,0.29,2025-02,4422.0,4422.0,4422.0,0.0,,,,2025-03,4054.0,-8.32,,,,,,,,,,,,,,,,,,,,,,,,,,
7970,7970.T,信越ポリマー,2025-02,OUT,2,40.12,56.98,16.86,2025-01,1629.0,1574.0,1574.0,-3.38,,,,2025-03,1501.0,-7.86,,,,,,,,,,,,,,,,,,,,,,,,,,
7990,7990.T,グローブライド,2025-02,OUT,2,44.42,56.22,11.79,2025-01,1918.0,1892.0,1892.0,-1.36,,,,2025-03,1920.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,
8157,8157.T,都築電気,2025-02,OUT,3,51.45,55.11,3.66,2024-12,2815.0,2321.0,2321.0,-17.55,,,,2025-03,2263.0,-19.61,,,,,,,,,,,,,,,,,,,,,,,,,,
8233,8233.T,高島屋,2025-02,OUT,2,60.46,63.94,3.48,2025-01,1320.5,1231.5,1231.5,-6.74,,,,2025-03,1210.0,-8.37,,,,,,,,,,,,,,,,,,,,,,,,,,
8337,8337.T,千葉興業銀行,2025-02,OUT,5,76.7,77.25,0.55,2024-10,1133.0,1420.0,1420.0,25.33,,,,2025-03,1294.0,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,
8410,8410.T,セブン銀行,2025-02,OUT,6,47.2,52.81,5.61,2024-09,286.3,290.8,290.8,1.57,,,,2025-03,280.0,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,
8595,8595.T,ジャフコグループ,2025-02,OUT,14,89.62,100.0,10.38,2024-01,1757.0,2299.0,2299.0,30.85,,,,2025-03,2072.5,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,
8613,8613.T,丸三証券,2025-02,OUT,1,59.88,69.01,9.13,2025-02,974.0,974.0,974.0,0.0,,,,2025-03,903.0,-7.29,,,,,,,,,,,,,,,,,,,,,,,,,,
8614,8614.T,東洋証券,2025-02,OUT,1,76.33,76.55,0.22,2025-02,580.0,580.0,580.0,0.0,,,,2025-03,510.0,-12.07,,,,,,,,,,,,,,,,,,,,,,,,,,
8624,8624.T,いちよし証券,2025-02,OUT,2,52.42,57.3,4.89,2025-01,857.0,752.0,752.0,-12.25,,,,2025-03,754.0,-12.02,,,,,,,,,,,,,,,,,,,,,,,,,,
8628,8628.T,松井証券,2025-02,OUT,1,59.65,60.0,0.35,2025-02,798.0,798.0,798.0,0.0,,,,2025-03,762.0,-4.51,,,,,,,,,,,,,,,,,,,,,,,,,,
8804,8804.T,東京建物,2025-02,OUT,1,57.51,58.81,1.3,2025-02,2389.5,2389.5,2389.5,0.0,,,,2025-03,2526.5,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,
8919,8919.T,カチタス,2025-02,OUT,9,45.96,53.38,7.42,2024-06,1743.0,2032.0,2032.0,16.58,,,,2025-03,1976.0,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,
8923,8923.T,トーセイ,2025-02,OUT,1,62.14,67.03,4.89,2025-02,1213.0,1213.0,1213.0,0.0,,,,2025-03,1199.5,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,
9069,9069.T,センコーグループホールディングス,2025-02,OUT,8,68.62,71.18,2.56,2024-07,1152.0,1441.0,1441.0,25.09,,,,2025-03,1508.0,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,
9279,9279.T,ギフトホールディングス,2025-02,OUT,5,63.51,76.97,13.47,2024-10,3245.0,3600.0,3600.0,10.94,,,,2025-03,2911.0,-10.29,,,,,,,,,,,,,,,,,,,,,,,,,,
9433,9433.T,ＫＤＤＩ,2025-02,OUT,7,57.01,66.97,9.96,2024-08,2455.5,2447.0,2447.0,-0.35,,,,2025-03,2359.5,-3.91,,,,,,,,,,,,,,,,,,,,,,,,,,
9513,9513.T,電源開発,2025-02,OUT,1,61.7,67.79,6.1,2025-02,2579.0,2579.0,2579.0,0.0,,,,2025-03,2532.0,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,
9532,9532.T,大阪瓦斯,2025-02,OUT,1,59.7,61.08,1.38,2025-02,3454.0,3454.0,3454.0,0.0,,,,2025-03,3383.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,
9682,9682.T,ＤＴＳ,2025-02,OUT,1,68.68,70.13,1.45,2025-02,1051.25,1051.25,1051.25,0.0,,,,2025-03,998.75,-4.99,,,,,,,,,,,,,,,,,,,,,,,,,,
9706,9706.T,日本空港ビルデング,2025-02,OUT,5,22.2,30.16,7.96,2024-10,5624.0,4470.0,4470.0,-20.52,,,,2025-03,4112.0,-26.88,,,,,,,,,,,,,,,,,,,,,,,,,,
9757,9757.T,船井総研ホールディングス,2025-02,OUT,6,40.78,41.27,0.49,2024-09,1206.0,1195.0,1195.0,-0.91,,,,2025-03,1151.0,-4.56,,,,,,,,,,,,,,,,,,,,,,,,,,
9788,9788.T,ナック,2025-02,OUT,2,79.42,100.0,20.58,2025-01,608.0,659.0,659.0,8.39,,,,2025-03,594.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,
9880,9880.T,イノテック,2025-02,OUT,1,38.46,44.07,5.61,2025-02,1378.0,1378.0,1378.0,0.0,,,,2025-03,1300.0,-5.66,,,,,,,,,,,,,,,,,,,,,,,,,,
9900,9900.T,サガミホールディングス,2025-02,OUT,1,78.41,79.62,1.21,2025-02,1778.0,1778.0,1778.0,0.0,,,,2025-03,1646.0,-7.42,,,,,,,,,,,,,,,,,,,,,,,,,,
9990,9990.T,サックスバーホールディングス,2025-02,OUT,6,59.23,68.4,9.16,2024-09,833.0,911.0,911.0,9.36,,,,2025-03,852.0,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,
