code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4820,4820.T,イーエムシステムズ,2024-11,NEW,1,39.15,51.21,True,True,12.06,2024-11,728.0,728.0,728.0,0.0,610.16,566.25,623.48,True,True,True,False,True,True,False,134677.0,786.0,-7.38,False,1.38,4.16,1.2,False,1,True,16.08,12.5,False,False,,tv_wilder_rsi14_sma5_v1,51.21,39.15,True,True,12.06
6465,6465.T,ホシザキ,2024-11,CONTINUE,2,51.69,63.46,True,True,11.77,2024-10,5068.0,6055.0,6055.0,19.48,5090.04,4807.77,5175.93,False,True,False,False,True,True,True,485067.0,6294.0,-19.48,False,0.7,1.81,0.98,True,4,False,1.84,0.93,False,False,,tv_wilder_rsi14_sma5_v1,63.46,51.69,True,True,11.77
8698,8698.T,マネックスグループ,2024-11,CONTINUE,2,54.96,66.62,True,True,11.66,2024-10,730.0,1018.0,1018.0,39.45,641.24,651.04,749.45,True,True,False,False,True,False,False,2230333.0,972.0,-24.9,False,2.16,2.78,1.27,False,4,True,1.14,5.26,False,False,,tv_wilder_rsi14_sma5_v1,66.62,54.96,True,True,11.66
9468,9468.T,ＫＡＤＯＫＡＷＡ,2024-11,CONTINUE,4,56.51,68.13,True,True,11.62,2024-08,2907.5,4335.0,4335.0,49.1,2771.36,2909.45,2873.25,True,False,True,False,True,False,False,628177.0,3494.0,-16.79,False,0.94,3.24,0.63,True,1,True,-5.68,5.11,False,False,,tv_wilder_rsi14_sma5_v1,68.13,56.51,True,True,11.62
8624,8624.T,いちよし証券,2024-11,NEW,1,56.4,67.79,False,True,11.39,2024-11,980.0,980.0,980.0,0.0,839.52,748.17,788.0,True,True,True,False,True,True,True,266177.0,972.0,0.82,True,1.81,2.43,1.15,False,1,True,29.47,6.61,False,False,,tv_wilder_rsi14_sma5_v1,67.79,56.4,True,False,11.39
4902,4902.T,コニカミノルタ,2024-11,CONTINUE,2,51.51,62.45,True,True,10.94,2024-10,644.6,653.6,653.6,1.4,502.41,446.86,466.51,True,True,True,False,True,True,True,4984153.0,683.0,-5.62,False,2.69,4.07,1.47,False,2,True,44.11,20.85,False,False,,tv_wilder_rsi14_sma5_v1,62.45,51.51,True,True,10.94
3563,3563.T,FOOD & LIFE COMPANIES,2024-11,CONTINUE,3,50.26,60.53,True,True,10.26,2024-09,1438.75,1720.5,1720.5,19.58,1352.83,1303.6,1412.46,True,True,True,False,True,False,False,3354907.0,1647.0,-12.64,False,1.44,2.69,0.91,True,1,True,4.16,3.25,False,False,,tv_wilder_rsi14_sma5_v1,60.53,50.26,True,True,10.26
9006,9006.T,京浜急行電鉄,2024-11,CONTINUE,3,42.81,53.06,True,True,10.25,2024-09,1169.5,1332.0,1332.0,13.89,1166.78,1160.67,1237.41,True,True,False,False,True,False,False,930727.0,1455.0,-19.62,False,1.91,1.69,0.99,True,4,True,-7.76,-0.89,False,False,,tv_wilder_rsi14_sma5_v1,53.06,42.81,True,True,10.25
9531,9531.T,東京瓦斯,2024-11,CONTINUE,2,62.89,73.0,True,True,10.11,2024-10,3769.0,4510.0,4510.0,19.66,3328.0,3391.65,3438.6,True,True,True,False,False,False,False,1466010.0,4155.0,-9.29,False,1.66,2.51,1.26,False,1,True,11.65,2.62,True,False,,tv_wilder_rsi14_sma5_v1,73.0,62.89,True,True,10.11
9045,9045.T,京阪ホールディングス,2024-11,CONTINUE,3,41.87,51.95,True,True,10.08,2024-09,3029.0,3472.0,3472.0,14.63,2942.04,2887.42,3218.76,True,True,False,False,True,False,False,273267.0,4196.0,-27.81,False,2.16,2.22,0.87,True,4,True,-8.97,1.6,False,False,,tv_wilder_rsi14_sma5_v1,51.95,41.87,True,True,10.08
6787,6787.T,メイコー,2024-11,NEW,1,66.23,76.26,True,True,10.03,2024-11,9130.0,9130.0,9130.0,0.0,7645.6,6442.67,6083.1,True,True,True,True,True,True,True,237357.0,9060.0,0.77,True,0.97,3.25,0.65,True,2,True,71.68,4.97,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,76.26,66.23,True,True,10.03
3696,3696.T,セレス,2024-11,CONTINUE,2,53.72,63.69,True,True,9.96,2024-10,1601.0,2286.0,2286.0,42.79,1412.08,1421.03,1567.63,True,True,True,False,True,False,True,240953.0,2256.0,-29.03,False,1.51,4.11,1.21,False,2,True,20.68,6.29,True,False,,tv_wilder_rsi14_sma5_v1,63.69,53.72,True,True,9.96
4784,4784.T,ＧＭＯインターネット,2024-11,NEW,1,55.19,65.14,False,True,9.95,2024-11,643.0,643.0,643.0,0.0,505.32,466.59,416.12,True,True,True,True,True,True,True,166333.0,907.0,-29.11,False,4.84,9.86,1.8,False,2,False,68.08,26.57,False,False,,tv_wilder_rsi14_sma5_v1,65.14,55.19,True,False,9.95
2395,2395.T,新日本科学,2024-11,CONTINUE,2,39.6,49.38,True,True,9.77,2024-10,1242.0,1597.0,1597.0,28.58,1239.04,1198.08,1394.34,True,True,False,False,True,False,False,196103.0,1996.0,-37.78,False,0.95,2.41,0.92,True,4,True,-14.51,2.12,False,False,,tv_wilder_rsi14_sma5_v1,49.38,39.6,True,True,9.77
9081,9081.T,神奈川中央交通,2024-11,NEW,1,56.11,65.82,True,True,9.71,2024-11,3795.0,3795.0,3795.0,0.0,3497.2,3387.67,3206.27,True,True,True,True,True,True,True,10093.0,3790.0,0.13,True,1.19,1.42,0.88,True,2,True,20.35,4.12,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,65.82,56.11,True,True,9.71
8614,8614.T,東洋証券,2024-11,CONTINUE,4,70.3,79.69,True,True,9.38,2024-08,434.0,624.0,624.0,43.78,404.04,390.89,359.7,True,True,True,True,True,True,True,262757.0,452.0,-3.98,False,0.43,3.13,0.69,True,2,True,25.42,6.14,False,False,,tv_wilder_rsi14_sma5_v1,79.69,70.3,True,True,9.38
9069,9069.T,センコーグループホールディングス,2024-11,CONTINUE,5,69.74,79.12,True,True,9.38,2024-07,1152.0,1505.0,1505.0,30.64,1116.6,1133.25,1111.53,True,True,True,False,False,False,True,339740.0,1208.0,-4.64,False,1.11,1.42,1.03,False,2,True,4.98,1.56,False,False,,tv_wilder_rsi14_sma5_v1,79.12,69.74,True,True,9.38
7296,7296.T,エフ  ･シー  ･シー,2024-11,CONTINUE,3,72.38,81.65,True,True,9.27,2024-09,2380.0,2983.0,2983.0,25.34,2365.0,2315.76,2161.39,True,True,True,True,True,True,True,88763.0,2498.0,-4.72,False,1.49,2.39,0.97,True,2,True,13.16,0.84,False,False,,tv_wilder_rsi14_sma5_v1,81.65,72.38,True,True,9.27
3837,3837.T,アドソル日進,2024-11,NEW,1,56.32,65.47,True,True,9.16,2024-11,1088.5,1088.5,1088.5,0.0,982.68,924.14,883.87,True,True,True,True,True,True,True,40167.0,1075.0,1.26,True,1.01,2.27,1.12,False,2,True,28.14,3.99,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,65.47,56.32,True,True,9.16
6752,6752.T,パナソニックホールディングス,2024-11,NEW,1,46.9,55.98,True,True,9.07,2024-11,1465.5,1465.5,1465.5,0.0,1421.34,1292.87,1325.92,True,True,True,False,True,True,True,11407013.0,1622.0,-9.65,False,0.87,3.21,0.78,True,1,True,10.65,0.84,False,False,,tv_wilder_rsi14_sma5_v1,55.98,46.9,True,True,9.07
1803,1803.T,清水建設,2024-11,CONTINUE,5,58.39,67.45,True,True,9.06,2024-07,950.7,1188.0,1188.0,24.96,919.64,905.89,944.84,True,True,True,False,True,False,False,3899513.0,1121.5,-15.23,False,1.61,2.83,1.26,False,3,True,-2.75,-2.44,False,False,,tv_wilder_rsi14_sma5_v1,67.45,58.39,True,True,9.06
9008,9008.T,京王電鉄,2024-11,NEW,1,33.63,42.62,True,True,8.99,2024-11,788.6,788.6,788.6,0.0,772.91,727.13,759.73,True,True,True,False,True,True,False,2700600.0,939.8,-16.09,False,0.73,2.01,0.74,True,3,True,2.53,1.98,False,False,,tv_wilder_rsi14_sma5_v1,42.62,33.63,True,True,8.99
3402,3402.T,東レ,2024-11,CONTINUE,3,58.08,67.0,True,True,8.92,2024-09,843.2,954.3,954.3,13.18,767.59,758.02,741.6,True,True,True,True,True,False,True,6242070.0,849.5,-0.74,False,1.57,2.45,0.97,True,2,True,10.26,4.91,False,False,,tv_wilder_rsi14_sma5_v1,67.0,58.08,True,True,8.92
4912,4912.T,ライオン,2024-11,CONTINUE,4,54.87,63.74,True,True,8.87,2024-08,1484.5,1786.5,1786.5,20.34,1377.98,1312.21,1322.47,True,True,True,False,True,True,False,1347397.0,1607.0,-7.62,False,0.96,1.67,0.66,True,1,True,11.33,6.35,False,False,,tv_wilder_rsi14_sma5_v1,63.74,54.87,True,True,8.87
2120,2120.T,ＬＩＦＵＬＬ,2024-11,CONTINUE,2,38.6,47.42,True,True,8.82,2024-10,148.0,191.0,191.0,29.05,143.8,145.71,161.35,True,True,False,False,True,False,False,414263.0,241.0,-38.59,False,0.89,3.23,1.09,False,4,True,-16.78,-0.1,False,False,,tv_wilder_rsi14_sma5_v1,47.42,38.6,True,True,8.82
6947,6947.T,図研,2024-11,NEW,1,50.0,58.82,True,True,8.82,2024-11,4405.0,4405.0,4405.0,0.0,3935.2,3653.73,3955.8,True,True,True,False,True,True,False,63197.0,4855.0,-9.27,False,1.17,2.87,0.75,True,1,True,15.26,5.92,False,False,,tv_wilder_rsi14_sma5_v1,58.82,50.0,True,True,8.82
8410,8410.T,セブン銀行,2024-11,CONTINUE,5,57.42,66.14,True,True,8.71,2024-07,283.5,328.6,328.6,15.91,275.04,271.5,289.22,True,True,False,False,True,False,False,4637257.0,331.7,-14.53,False,0.93,1.38,1.01,False,4,True,-2.1,1.64,True,False,,tv_wilder_rsi14_sma5_v1,66.14,57.42,True,True,8.71
4310,4310.T,ドリームインキュベータ,2024-11,CONTINUE,2,49.51,58.13,True,True,8.62,2024-10,2325.0,3015.0,3015.0,29.68,2255.24,2239.93,2483.53,True,True,False,False,False,True,False,33173.0,3415.0,-31.92,False,1.5,3.01,1.05,False,4,False,-8.99,-0.42,False,False,,tv_wilder_rsi14_sma5_v1,58.13,49.51,True,True,8.62
4343,4343.T,イオンファンタジー,2024-11,CONTINUE,2,49.77,58.26,True,True,8.49,2024-10,2675.0,3100.0,3100.0,15.89,2291.12,2315.99,2330.57,True,True,True,False,True,True,False,249650.0,2840.0,-5.81,False,1.16,3.49,1.18,False,3,True,7.89,7.95,False,False,,tv_wilder_rsi14_sma5_v1,58.26,49.77,True,True,8.49
4554,4554.T,富士製薬工業,2024-11,NEW,1,51.28,59.76,True,True,8.49,2024-11,1614.0,1614.0,1614.0,0.0,1380.52,1328.57,1461.61,True,True,True,False,True,True,False,116730.0,2060.0,-21.65,False,2.71,3.14,1.18,False,3,True,11.78,6.1,False,False,,tv_wilder_rsi14_sma5_v1,59.76,51.28,True,True,8.49
3395,3395.T,サンマルクホールディングス,2024-11,CONTINUE,2,64.22,72.66,True,True,8.44,2024-10,2325.0,2496.0,2496.0,7.35,2265.08,2149.96,2161.7,True,True,True,False,True,True,True,51987.0,2383.0,-2.43,False,0.69,1.43,0.83,True,1,True,11.89,1.7,False,False,,tv_wilder_rsi14_sma5_v1,72.66,64.22,True,True,8.44
4819,4819.T,デジタルガレージ,2024-11,CONTINUE,5,45.54,53.92,True,True,8.38,2024-07,2804.0,3735.0,3735.0,33.2,2613.16,2566.59,3052.26,True,True,False,False,True,False,False,243817.0,4200.0,-33.24,False,1.25,3.02,1.07,False,4,True,-10.92,6.51,False,False,,tv_wilder_rsi14_sma5_v1,53.92,45.54,True,True,8.38
5482,5482.T,愛知製鋼,2024-11,CONTINUE,3,59.67,67.99,True,True,8.32,2024-09,981.25,1176.25,1176.25,19.87,860.9,852.27,875.15,True,True,True,False,True,False,True,208107.0,1113.75,-11.9,False,2.8,3.07,1.3,False,2,True,6.68,8.42,False,False,,tv_wilder_rsi14_sma5_v1,67.99,59.67,True,True,8.32
2590,2590.T,ダイドーグループホールディングス,2024-11,CONTINUE,5,58.61,66.91,True,True,8.3,2024-07,2721.0,3365.0,3365.0,23.67,2659.8,2667.41,2805.72,True,True,False,False,True,False,False,140910.0,3195.0,-14.84,False,0.69,1.45,1.06,False,4,True,-0.56,0.9,False,False,,tv_wilder_rsi14_sma5_v1,66.91,58.61,True,True,8.3
7419,7419.T,ノジマ,2024-11,CONTINUE,3,63.69,71.89,True,True,8.2,2024-09,675.33,772.0,772.0,14.31,612.31,558.86,570.45,True,True,True,False,True,True,True,942100.0,696.67,-3.06,False,2.21,2.68,1.17,False,1,True,29.16,6.74,False,False,,tv_wilder_rsi14_sma5_v1,71.89,63.69,True,True,8.2
7606,7606.T,ユナイテッドアローズ,2024-11,CONTINUE,6,56.02,64.19,True,True,8.17,2024-06,1989.0,2621.0,2621.0,31.77,1856.32,1872.48,1890.89,True,True,True,False,True,True,False,221387.0,2560.0,-22.3,False,0.75,2.23,0.92,True,3,True,-2.1,1.73,False,False,,tv_wilder_rsi14_sma5_v1,64.19,56.02,True,True,8.17
9602,9602.T,東宝,2024-11,CONTINUE,5,62.16,70.28,True,True,8.12,2024-07,1083.6,1308.6,1308.6,20.76,982.9,993.96,992.77,True,True,True,False,True,False,False,3467233.0,1149.6,-5.74,False,0.86,2.49,0.86,True,1,True,5.38,5.49,False,False,,tv_wilder_rsi14_sma5_v1,70.28,62.16,True,True,8.12
5631,5631.T,日本製鋼所,2024-11,CONTINUE,4,72.23,80.34,True,True,8.11,2024-08,4538.0,6421.0,6421.0,41.49,4222.24,4406.13,3448.63,True,True,True,False,False,True,True,532350.0,4970.0,-8.69,False,0.61,3.22,0.51,True,2,True,38.4,1.09,False,False,,tv_wilder_rsi14_sma5_v1,80.34,72.23,True,True,8.11
7278,7278.T,エクセディ,2024-11,CONTINUE,5,73.21,81.31,True,True,8.1,2024-07,3200.0,4445.0,4445.0,38.91,3079.16,2913.57,2793.2,True,True,True,True,True,True,True,547897.0,3200.0,0.0,False,1.3,1.91,0.94,True,2,True,19.77,1.82,True,False,,tv_wilder_rsi14_sma5_v1,81.31,73.21,True,True,8.1
7199,7199.T,プレミアグループ,2024-11,CONTINUE,2,65.92,73.9,True,True,7.97,2024-10,2395.0,2619.0,2619.0,9.35,2217.08,2079.01,2022.29,True,True,True,True,True,True,True,221770.0,2517.0,-4.85,False,2.22,3.49,1.27,False,2,True,34.13,9.34,False,False,,tv_wilder_rsi14_sma5_v1,73.9,65.92,True,True,7.97
2326,2326.T,デジタルアーツ,2024-11,CONTINUE,6,48.37,56.22,True,True,7.85,2024-06,4510.0,6030.0,6030.0,33.7,3820.8,4098.8,4445.1,True,True,True,False,False,False,False,95380.0,6560.0,-31.25,False,1.8,2.89,1.1,False,3,True,-6.68,6.47,True,False,,tv_wilder_rsi14_sma5_v1,56.22,48.37,True,True,7.85
3663,3663.T,セルシス,2024-11,CONTINUE,10,67.13,74.95,True,True,7.82,2024-02,820.0,1343.0,1343.0,63.78,733.96,736.96,737.97,True,True,True,False,True,True,True,273640.0,910.0,-9.89,False,0.69,3.89,1.16,False,1,True,9.79,5.5,False,False,,tv_wilder_rsi14_sma5_v1,74.95,67.13,True,True,7.82
2726,2726.T,パルグループホールディングス,2024-11,CONTINUE,4,66.76,74.5,True,True,7.73,2024-08,1182.0,1615.0,1615.0,36.63,1059.42,941.23,1063.38,True,True,True,False,True,True,True,1626973.0,1338.0,-11.66,False,0.9,3.57,0.91,True,1,True,15.98,6.89,False,False,,tv_wilder_rsi14_sma5_v1,74.5,66.76,True,True,7.73
5802,5802.T,住友電気工業,2024-11,NEW,1,65.85,73.56,False,True,7.71,2024-11,721.5,721.5,721.5,0.0,673.9,614.49,599.95,True,True,True,True,True,True,True,17091360.0,762.5,-5.38,False,1.17,3.19,0.79,True,2,True,29.88,0.39,False,False,,tv_wilder_rsi14_sma5_v1,73.56,65.85,True,False,7.71
4719,4719.T,アルファシステムズ,2024-11,CONTINUE,2,44.76,52.4,True,True,7.65,2024-10,3210.0,3425.0,3425.0,6.7,3143.32,2956.49,3070.51,True,True,True,False,True,True,True,17700.0,3675.0,-12.65,False,1.52,2.58,0.96,True,1,True,7.31,1.74,False,False,,tv_wilder_rsi14_sma5_v1,52.4,44.76,True,True,7.65
6814,6814.T,古野電気,2024-11,CONTINUE,2,60.75,68.31,True,True,7.56,2024-10,2500.0,2568.0,2568.0,2.72,2001.24,1861.67,2034.38,True,True,True,False,True,False,True,414537.0,2579.0,-3.06,False,1.03,4.83,1.04,False,1,True,32.9,20.46,False,False,,tv_wilder_rsi14_sma5_v1,68.31,60.75,True,True,7.56
1885,1885.T,東亜建設工業,2024-11,NEW,1,58.87,66.42,True,True,7.55,2024-11,1189.0,1189.0,1189.0,0.0,1070.6,992.97,1046.34,True,True,True,False,True,True,True,393200.0,1322.5,-10.09,False,0.94,3.37,0.67,True,1,True,20.68,6.16,False,False,,tv_wilder_rsi14_sma5_v1,66.42,58.87,True,True,7.55
5121,5121.T,藤倉コンポジット,2024-11,NEW,1,57.12,64.62,True,True,7.49,2024-11,1494.0,1494.0,1494.0,0.0,1388.84,1267.84,1339.88,True,True,True,False,True,True,False,143203.0,1582.0,-5.56,False,0.66,3.32,0.82,True,1,True,15.46,5.22,False,False,,tv_wilder_rsi14_sma5_v1,64.62,57.12,True,True,7.49
9302,9302.T,三井倉庫ホールディングス,2024-11,CONTINUE,5,76.84,84.28,True,True,7.44,2024-07,1606.67,2530.0,2530.0,57.47,1591.93,1523.13,1538.56,True,True,True,False,True,True,True,216630.0,1690.0,-4.93,False,0.75,2.04,1.05,False,2,True,11.77,0.16,False,False,,tv_wilder_rsi14_sma5_v1,84.28,76.84,True,True,7.44
6078,6078.T,バリューＨＲ,2024-11,CONTINUE,7,63.54,70.84,True,True,7.31,2024-05,1467.0,1930.0,1930.0,31.56,1346.92,1338.4,1350.21,True,True,True,False,True,False,True,34770.0,1589.0,-7.68,False,1.98,2.48,1.05,False,2,True,6.97,2.85,True,False,,tv_wilder_rsi14_sma5_v1,70.84,63.54,True,True,7.31
3371,3371.T,ソフトクリエイトホールディングス,2024-11,CONTINUE,2,54.87,62.04,True,True,7.18,2024-10,2178.0,2200.0,2200.0,1.01,2025.8,1808.71,1851.59,True,True,True,False,True,True,True,79303.0,2156.0,1.02,True,1.09,3.74,1.12,False,2,True,22.08,1.47,True,True,MVP,tv_wilder_rsi14_sma5_v1,62.04,54.87,True,True,7.18
7383,7383.T,ネットプロテクションズホールディングス,2024-11,CONTINUE,6,36.2,43.32,True,True,7.12,2024-06,194.0,432.0,432.0,122.68,179.16,200.12,229.63,True,False,False,False,False,False,False,799297.0,428.0,-54.67,False,0.68,4.71,0.95,True,4,True,-22.17,5.01,False,False,,tv_wilder_rsi14_sma5_v1,43.32,36.2,True,True,7.12
6869,6869.T,シスメックス,2024-11,CONTINUE,4,50.11,57.04,True,True,6.93,2024-08,2820.0,3164.0,3164.0,12.2,2620.72,2594.39,2626.09,True,True,True,False,True,True,True,1621563.0,2870.0,-1.74,False,0.86,2.56,0.7,True,1,True,6.37,5.59,False,False,,tv_wilder_rsi14_sma5_v1,57.04,50.11,True,True,6.93
4538,4538.T,扶桑薬品工業,2024-11,CONTINUE,2,57.8,64.72,True,True,6.92,2024-10,2548.0,2600.0,2600.0,2.04,2358.2,2271.23,2262.27,True,True,True,True,True,False,True,15163.0,2490.0,2.33,True,2.01,2.02,1.16,False,2,True,17.65,2.97,True,True,BOTH,tv_wilder_rsi14_sma5_v1,64.72,57.8,True,True,6.92
4709,4709.T,ＩＤホールディングス,2024-11,CONTINUE,2,59.07,65.97,True,True,6.9,2024-10,740.0,795.0,795.0,7.43,710.6,688.78,737.67,True,True,True,False,True,False,False,34473.0,897.0,-17.5,False,1.31,2.29,1.2,False,3,True,-0.6,-0.1,False,False,,tv_wilder_rsi14_sma5_v1,65.97,59.07,True,True,6.9
8337,8337.T,千葉興業銀行,2024-11,CONTINUE,2,73.24,79.98,True,True,6.74,2024-10,1133.0,1356.0,1356.0,19.68,1093.24,1035.72,1004.24,True,True,True,True,True,True,True,193467.0,1173.0,-3.41,False,0.68,2.33,0.84,True,2,True,16.54,1.19,False,False,,tv_wilder_rsi14_sma5_v1,79.98,73.24,True,True,6.74
3661,3661.T,エムアップホールディングス,2024-11,NEW,1,55.83,62.48,True,True,6.65,2024-11,820.0,820.0,820.0,0.0,720.76,662.78,623.29,True,True,True,True,True,True,True,692333.0,823.0,-0.36,False,1.1,4.62,1.02,False,2,True,44.05,8.66,False,False,,tv_wilder_rsi14_sma5_v1,62.48,55.83,True,True,6.65
7575,7575.T,日本ライフライン,2024-11,CONTINUE,3,53.71,60.35,True,True,6.64,2024-09,1225.0,1319.0,1319.0,7.67,1169.16,1133.83,1188.92,True,True,True,False,True,True,True,154123.0,1357.0,-9.73,False,1.39,2.05,0.99,True,1,True,2.42,1.72,False,False,,tv_wilder_rsi14_sma5_v1,60.35,53.71,True,True,6.64
9025,9025.T,鴻池運輸,2024-11,CONTINUE,9,77.7,84.33,True,True,6.63,2024-03,2198.0,2970.0,2970.0,35.12,1938.68,1911.11,1881.72,True,True,True,True,True,True,True,97380.0,2200.0,-0.09,False,1.18,3.0,1.35,False,2,True,27.13,9.83,False,False,,tv_wilder_rsi14_sma5_v1,84.33,77.7,True,True,6.63
3486,3486.T,グローバル・リンク・マネジメント,2024-11,CONTINUE,3,58.26,64.88,True,True,6.62,2024-09,1159.5,1417.0,1417.0,22.21,1128.12,1069.49,1200.46,True,True,False,False,True,True,False,82587.0,1605.0,-27.76,False,1.36,3.93,0.94,True,4,True,0.83,3.83,False,False,,tv_wilder_rsi14_sma5_v1,64.88,58.26,True,True,6.62
6875,6875.T,メガチップス,2024-11,CONTINUE,6,64.84,71.43,True,True,6.6,2024-06,4080.0,5990.0,5990.0,46.81,4172.4,3970.67,4186.62,False,True,False,False,True,False,True,47410.0,5250.0,-22.29,False,0.89,2.58,1.08,False,1,True,1.99,-0.96,False,False,,tv_wilder_rsi14_sma5_v1,71.43,64.84,True,True,6.6
7550,7550.T,ゼンショーホールディングス,2024-11,CONTINUE,4,66.3,72.87,True,True,6.57,2024-08,7602.0,9021.0,9021.0,18.67,6516.8,6274.63,6702.52,True,True,True,False,True,True,False,562710.0,9274.0,-18.03,False,1.1,3.09,0.7,True,3,True,12.18,11.12,False,False,,tv_wilder_rsi14_sma5_v1,72.87,66.3,True,True,6.57
6395,6395.T,タダノ,2024-11,NEW,1,45.74,52.29,True,True,6.55,2024-11,1132.5,1132.5,1132.5,0.0,1080.46,999.26,1118.46,True,True,True,False,True,True,False,304360.0,1367.0,-17.15,False,0.67,3.45,0.65,True,3,True,4.5,3.6,False,False,,tv_wilder_rsi14_sma5_v1,52.29,45.74,True,True,6.55
