code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
4432,4432.T,ウイングアーク１ｓｔ,2024-11,CONTINUE,3,63.65,100.0,False,True,36.35,2024-09,3205.0,3280.0,3280.0,2.34,,,,,,,,,,,
5541,5541.T,大平洋金属,2024-11,CONTINUE,5,50.43,86.36,True,True,35.93,2024-07,1364.0,1409.0,1409.0,3.3,,,,,,,,,,,
6532,6532.T,ベイカレント,2024-11,CONTINUE,6,52.61,88.34,True,True,35.73,2024-06,3240.0,5411.0,5411.0,67.01,,,,,,,,,,,
4481,4481.T,ベース,2024-11,CONTINUE,8,36.05,71.65,True,True,35.6,2024-04,3515.0,3265.0,3265.0,-7.11,,,,,,,,,,,
9990,9990.T,サックスバーホールディングス,2024-11,CONTINUE,3,51.45,86.96,True,False,35.51,2024-09,833.0,916.0,916.0,9.96,,,,,,,,,,,
7458,7458.T,第一興商,2024-11,CONTINUE,5,31.18,66.13,True,False,34.95,2024-07,1822.5,1865.5,1865.5,2.36,,,,,,,,,,,
2531,2531.T,宝ホールディングス,2024-11,CONTINUE,4,56.85,91.74,True,True,34.89,2024-08,1140.0,1288.0,1288.0,12.98,,,,,,,,,,,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2024-11,CONTINUE,5,65.59,100.0,True,True,34.41,2024-07,2784.0,4335.0,4335.0,55.71,,,,,,,,,,,
4912,4912.T,ライオン,2024-11,CONTINUE,4,65.6,100.0,True,True,34.4,2024-08,1484.5,1786.5,1786.5,20.34,,,,,,,,,,,
9008,9008.T,京王電鉄,2024-11,NEW,1,27.44,61.72,True,True,34.28,2024-11,788.6,788.6,788.6,0.0,772.91,727.13,759.73,True,True,True,False,True,True,False,2700600.0
2120,2120.T,ＬＩＦＵＬＬ,2024-11,CONTINUE,3,38.5,72.6,True,True,34.1,2024-09,142.0,191.0,191.0,34.51,,,,,,,,,,,
2590,2590.T,ダイドーグループホールディングス,2024-11,CONTINUE,4,65.95,100.0,True,False,34.05,2024-08,2822.0,3365.0,3365.0,19.24,,,,,,,,,,,
1925,1925.T,大和ハウス工業,2024-11,CONTINUE,2,66.54,100.0,True,True,33.46,2024-10,4571.0,4705.0,4705.0,2.93,,,,,,,,,,,
3486,3486.T,グローバル・リンク・マネジメント,2024-11,CONTINUE,2,57.53,90.92,True,True,33.39,2024-10,1155.5,1417.0,1417.0,22.63,,,,,,,,,,,
4825,4825.T,ウェザーニューズ,2024-11,CONTINUE,6,40.61,73.75,False,False,33.14,2024-06,1172.5,1391.5,1391.5,18.68,,,,,,,,,,,
3031,3031.T,ラクーンホールディングス,2024-11,CONTINUE,3,47.98,81.04,False,True,33.06,2024-09,749.0,726.0,726.0,-3.07,,,,,,,,,,,
7846,7846.T,パイロットコーポレーション,2024-11,CONTINUE,7,43.56,76.59,False,True,33.03,2024-05,1460.67,1598.0,1598.0,9.4,,,,,,,,,,,
4483,4483.T,ＪＭＤＣ,2024-11,CONTINUE,5,37.72,70.11,False,False,32.39,2024-07,3307.0,4100.0,4100.0,23.98,,,,,,,,,,,
3865,3865.T,北越コーポレーション,2024-11,CONTINUE,2,59.67,92.06,False,True,32.38,2024-10,1532.0,1524.0,1524.0,-0.52,,,,,,,,,,,
6875,6875.T,メガチップス,2024-11,CONTINUE,4,68.28,100.0,True,True,31.72,2024-08,4915.0,5990.0,5990.0,21.87,,,,,,,,,,,
1963,1963.T,日揮ホールディングス,2024-11,CONTINUE,2,25.89,57.59,False,False,31.7,2024-10,1319.5,1296.5,1296.5,-1.74,,,,,,,,,,,
4927,4927.T,ポーラ・オルビスホールディングス,2024-11,CONTINUE,5,27.46,59.08,False,False,31.61,2024-07,1416.5,1366.5,1366.5,-3.53,,,,,,,,,,,
4343,4343.T,イオンファンタジー,2024-11,CONTINUE,5,48.5,79.84,True,True,31.34,2024-07,2546.0,3100.0,3100.0,21.76,,,,,,,,,,,
9003,9003.T,相鉄ホールディングス,2024-11,CONTINUE,2,23.92,55.26,False,True,31.33,2024-10,2397.5,2457.0,2457.0,2.48,,,,,,,,,,,
7839,7839.T,ＳＨＯＥＩ,2024-11,CONTINUE,9,54.79,86.1,True,True,31.31,2024-03,2262.0,2469.0,2469.0,9.15,,,,,,,,,,,
9601,9601.T,松竹,2024-11,CONTINUE,4,55.76,86.62,True,False,30.86,2024-08,9946.0,10790.0,10790.0,8.49,,,,,,,,,,,
9006,9006.T,京浜急行電鉄,2024-11,CONTINUE,2,54.92,85.65,True,True,30.73,2024-10,1194.5,1332.0,1332.0,11.51,,,,,,,,,,,
9045,9045.T,京阪ホールディングス,2024-11,CONTINUE,3,40.29,70.87,True,True,30.58,2024-09,3029.0,3472.0,3472.0,14.63,,,,,,,,,,,
7128,7128.T,ユニソルホールディングス,2024-11,CONTINUE,2,37.04,67.57,True,True,30.54,2024-10,2209.0,2293.0,2293.0,3.8,,,,,,,,,,,
9007,9007.T,小田急電鉄,2024-11,CONTINUE,2,26.7,56.85,False,True,30.16,2024-10,1604.5,1600.0,1600.0,-0.28,,,,,,,,,,,
2726,2726.T,パルグループホールディングス,2024-11,CONTINUE,3,69.89,100.0,True,True,30.11,2024-09,1269.0,1615.0,1615.0,27.27,,,,,,,,,,,
3903,3903.T,ｇｕｍｉ,2024-11,NEW,1,30.88,60.92,True,True,30.04,2024-11,360.0,360.0,360.0,0.0,332.36,322.79,352.04,True,True,True,False,True,True,False,599817.0
2267,2267.T,ヤクルト本社,2024-11,CONTINUE,5,32.36,62.32,False,False,29.96,2024-07,3086.0,3055.0,3055.0,-1.0,,,,,,,,,,,
2294,2294.T,柿安本店,2024-11,CONTINUE,2,58.88,88.74,True,True,29.86,2024-10,2672.0,2755.0,2755.0,3.11,,,,,,,,,,,
6560,6560.T,エル・ティー・エス,2024-11,NEW,1,33.1,62.46,True,True,29.36,2024-11,2354.0,2354.0,2354.0,0.0,2085.52,1918.84,2135.62,True,True,True,False,True,True,False,35853.0
4559,4559.T,ゼリア新薬工業,2024-11,CONTINUE,9,55.52,84.87,True,False,29.35,2024-03,2136.0,2325.0,2325.0,8.85,,,,,,,,,,,
6238,6238.T,フリュー,2024-11,CONTINUE,2,31.19,60.36,True,False,29.17,2024-10,1107.0,1089.0,1089.0,-1.63,,,,,,,,,,,
4967,4967.T,小林製薬,2024-11,CONTINUE,6,43.57,72.59,True,True,29.02,2024-06,5223.0,5960.0,5960.0,14.11,,,,,,,,,,,
6752,6752.T,パナソニックホールディングス,2024-11,NEW,1,41.53,70.2,True,True,28.68,2024-11,1465.5,1465.5,1465.5,0.0,1421.34,1292.87,1325.92,True,True,True,False,True,True,True,11407013.0
4684,4684.T,オービック,2024-11,CONTINUE,4,56.8,85.47,True,False,28.67,2024-08,5060.0,4905.0,4905.0,-3.06,,,,,,,,,,,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-11,CONTINUE,4,48.58,77.14,True,True,28.56,2024-08,2292.0,2608.0,2608.0,13.79,,,,,,,,,,,
5122,5122.T,オカモト,2024-11,CONTINUE,2,58.05,86.44,False,False,28.39,2024-10,5300.0,5450.0,5450.0,2.83,,,,,,,,,,,
9037,9037.T,ハマキョウレックス,2024-11,CONTINUE,5,71.62,100.0,True,False,28.38,2024-07,1193.75,1276.0,1276.0,6.89,,,,,,,,,,,
9602,9602.T,東宝,2024-11,CONTINUE,7,71.64,100.0,True,True,28.36,2024-05,992.6,1308.6,1308.6,31.84,,,,,,,,,,,
2157,2157.T,コシダカホールディングス,2024-11,CONTINUE,5,47.94,75.87,True,False,27.93,2024-07,1012.0,1134.0,1134.0,12.06,,,,,,,,,,,
2130,2130.T,メンバーズ,2024-11,CONTINUE,5,45.54,73.33,True,True,27.8,2024-07,927.0,1103.0,1103.0,18.99,,,,,,,,,,,
8141,8141.T,新光商事,2024-11,CONTINUE,2,36.81,64.4,True,True,27.59,2024-10,967.0,997.0,997.0,3.1,,,,,,,,,,,
2222,2222.T,寿スピリッツ,2024-11,CONTINUE,3,42.68,69.53,False,False,26.85,2024-09,1820.5,2081.5,2081.5,14.34,,,,,,,,,,,
3774,3774.T,インターネットイニシアティブ,2024-11,CONTINUE,3,63.41,90.26,True,False,26.84,2024-09,3020.0,3014.0,3014.0,-0.2,,,,,,,,,,,
7752,7752.T,リコー,2024-11,CONTINUE,9,73.31,100.0,False,True,26.69,2024-03,1357.5,1702.0,1702.0,25.38,,,,,,,,,,,
9759,9759.T,ＮＳＤ,2024-11,CONTINUE,2,69.41,96.05,False,False,26.64,2024-10,3312.0,3435.0,3435.0,3.71,,,,,,,,,,,
4666,4666.T,パーク２４,2024-11,CONTINUE,3,46.14,72.76,True,False,26.62,2024-09,1792.5,1795.5,1795.5,0.17,,,,,,,,,,,
7780,7780.T,メニコン,2024-11,CONTINUE,3,42.37,68.98,False,False,26.61,2024-09,1459.0,1548.0,1548.0,6.1,,,,,,,,,,,
8252,8252.T,丸井グループ,2024-11,CONTINUE,4,49.06,75.43,True,True,26.37,2024-08,2462.5,2418.0,2418.0,-1.81,,,,,,,,,,,
3697,3697.T,ＳＨＩＦＴ,2024-11,CONTINUE,3,37.35,63.69,True,True,26.35,2024-09,910.67,1128.67,1128.67,23.94,,,,,,,,,,,
3563,3563.T,FOOD & LIFE COMPANIES,2024-11,CONTINUE,2,74.12,100.0,True,True,25.88,2024-10,1519.5,1720.5,1720.5,13.23,,,,,,,,,,,
1377,1377.T,サカタのタネ,2024-11,CONTINUE,3,20.82,46.15,False,False,25.33,2024-09,3530.0,3420.0,3420.0,-3.12,,,,,,,,,,,
4902,4902.T,コニカミノルタ,2024-11,CONTINUE,2,62.95,88.25,False,True,25.31,2024-10,644.6,653.6,653.6,1.4,,,,,,,,,,,
7522,7522.T,ワタミ,2024-11,CONTINUE,2,38.09,63.25,False,False,25.16,2024-10,1069.0,1027.0,1027.0,-3.93,,,,,,,,,,,
4985,4985.T,アース製薬,2024-11,CONTINUE,7,61.11,86.08,True,True,24.96,2024-05,4695.0,5400.0,5400.0,15.02,,,,,,,,,,,
9983,9983.T,ファーストリテイリング,2024-11,CONTINUE,3,75.04,100.0,True,False,24.96,2024-09,47420.0,51110.0,51110.0,7.78,,,,,,,,,,,
5482,5482.T,愛知製鋼,2024-11,CONTINUE,3,59.52,84.41,True,True,24.89,2024-09,981.25,1176.25,1176.25,19.87,,,,,,,,,,,
4919,4919.T,ミルボン,2024-11,CONTINUE,7,35.06,59.83,True,True,24.78,2024-05,3392.0,3490.0,3490.0,2.89,,,,,,,,,,,
3543,3543.T,コメダホールディングス,2024-11,CONTINUE,3,48.89,73.53,False,False,24.64,2024-09,2766.0,2878.0,2878.0,4.05,,,,,,,,,,,
2670,2670.T,エービーシー・マート,2024-11,NEW,1,60.31,84.92,True,True,24.6,2024-11,3075.0,3075.0,3075.0,0.0,3031.5,3013.14,2935.71,True,True,True,True,False,True,True,432030.0
7747,7747.T,朝日インテック,2024-11,CONTINUE,4,48.01,72.6,True,True,24.6,2024-08,2670.5,2590.5,2590.5,-3.0,,,,,,,,,,,
2326,2326.T,デジタルアーツ,2024-11,CONTINUE,5,61.36,85.85,True,False,24.49,2024-07,4765.0,6030.0,6030.0,26.55,,,,,,,,,,,
6740,6740.T,ジャパンディスプレイ,2024-11,CONTINUE,8,29.55,53.85,False,False,24.3,2024-04,21.0,20.0,20.0,-4.76,,,,,,,,,,,
7550,7550.T,ゼンショーホールディングス,2024-11,CONTINUE,4,67.33,91.62,True,True,24.29,2024-08,7602.0,9021.0,9021.0,18.67,,,,,,,,,,,
2331,2331.T,ＡＬＳＯＫ,2024-11,CONTINUE,7,75.87,100.0,True,True,24.13,2024-05,946.4,1121.5,1121.5,18.5,,,,,,,,,,,
4547,4547.T,キッセイ薬品工業,2024-11,CONTINUE,2,55.94,79.84,False,False,23.9,2024-10,3740.0,3645.0,3645.0,-2.54,,,,,,,,,,,
4051,4051.T,GMOフィナンシャルゲート,2024-11,CONTINUE,3,34.65,58.4,False,False,23.75,2024-09,7150.0,7080.0,7080.0,-0.98,,,,,,,,,,,
6588,6588.T,東芝テック,2024-11,CONTINUE,8,56.99,80.65,True,False,23.65,2024-04,3180.0,3630.0,3630.0,14.15,,,,,,,,,,,
7419,7419.T,ノジマ,2024-11,CONTINUE,2,76.43,100.0,True,True,23.57,2024-10,716.67,772.0,772.0,7.72,,,,,,,,,,,
4390,4390.T,ＩＰＳ,2024-11,CONTINUE,2,49.79,73.31,False,True,23.52,2024-10,2425.0,2580.0,2580.0,6.39,,,,,,,,,,,
3626,3626.T,ＴＩＳ,2024-11,CONTINUE,10,58.12,81.38,False,False,23.26,2024-02,3375.0,3664.0,3664.0,8.56,,,,,,,,,,,
2413,2413.T,エムスリー,2024-11,CONTINUE,3,17.56,40.59,True,False,23.03,2024-09,1438.0,1450.0,1450.0,0.83,,,,,,,,,,,
3496,3496.T,アズーム,2024-11,CONTINUE,3,45.83,68.82,True,True,22.99,2024-09,3175.0,3690.0,3690.0,16.22,,,,,,,,,,,
4480,4480.T,メドレー,2024-11,CONTINUE,3,45.9,68.69,True,True,22.79,2024-09,3825.0,4370.0,4370.0,14.25,,,,,,,,,,,
4768,4768.T,大塚商会,2024-11,CONTINUE,4,64.66,87.4,True,True,22.74,2024-08,3466.0,3732.0,3732.0,7.67,,,,,,,,,,,
3962,3962.T,チェンジホールディングス,2024-11,CONTINUE,4,37.27,59.86,True,True,22.59,2024-08,1433.0,1343.0,1343.0,-6.28,,,,,,,,,,,
3064,3064.T,ＭｏｎｏｔａＲＯ,2024-11,CONTINUE,12,68.99,91.47,True,True,22.48,2023-12,1539.5,2668.5,2668.5,73.34,,,,,,,,,,,
7860,7860.T,エイベックス,2024-11,CONTINUE,6,54.33,76.55,True,False,22.23,2024-06,1364.0,1518.0,1518.0,11.29,,,,,,,,,,,
9757,9757.T,船井総研ホールディングス,2024-11,CONTINUE,3,40.45,62.56,True,False,22.11,2024-09,1206.0,1195.5,1195.5,-0.87,,,,,,,,,,,
3046,3046.T,ジンズホールディングス,2024-11,CONTINUE,3,72.66,94.68,True,False,22.02,2024-09,5260.0,6100.0,6100.0,15.97,,,,,,,,,,,
8136,8136.T,サンリオ,2024-11,CONTINUE,3,77.98,100.0,True,False,22.02,2024-09,826.0,987.6,987.6,19.56,,,,,,,,,,,
4385,4385.T,メルカリ,2024-11,CONTINUE,5,25.66,47.66,False,False,22.0,2024-07,2235.0,1947.5,1947.5,-12.86,,,,,,,,,,,
2929,2929.T,ファーマフーズ,2024-11,CONTINUE,6,29.77,51.72,True,False,21.95,2024-06,970.0,985.0,985.0,1.55,,,,,,,,,,,
4996,4996.T,クミアイ化学工業,2024-11,CONTINUE,4,24.84,46.76,False,False,21.92,2024-08,777.0,796.0,796.0,2.45,,,,,,,,,,,
3182,3182.T,オイシックス・ラ・大地,2024-11,CONTINUE,5,49.19,71.09,True,True,21.9,2024-07,1370.0,1579.0,1579.0,15.26,,,,,,,,,,,
4686,4686.T,ジャストシステム,2024-11,CONTINUE,6,58.1,80.0,True,False,21.9,2024-06,3010.0,3445.0,3445.0,14.45,,,,,,,,,,,
2395,2395.T,新日本科学,2024-11,CONTINUE,2,40.7,62.52,True,True,21.81,2024-10,1242.0,1597.0,1597.0,28.58,,,,,,,,,,,
4021,4021.T,日産化学,2024-11,CONTINUE,3,38.59,60.32,False,False,21.73,2024-09,5126.0,5213.0,5213.0,1.7,,,,,,,,,,,
1808,1808.T,長谷工コーポレーション,2024-11,CONTINUE,2,55.95,77.63,True,True,21.69,2024-10,1852.5,2011.5,2011.5,8.58,,,,,,,,,,,
5741,5741.T,ＵＡＣＪ,2024-11,NEW,1,74.78,96.4,True,True,21.62,2024-11,1347.5,1347.5,1347.5,0.0,1311.4,1271.15,1138.54,True,True,True,True,True,True,True,629160.0
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2024-11,CONTINUE,3,13.16,34.76,True,True,21.6,2024-09,1147.0,1020.0,1020.0,-11.07,,,,,,,,,,,
6564,6564.T,ミダックホールディングス,2024-11,CONTINUE,5,43.81,65.39,False,False,21.58,2024-07,1604.0,1678.0,1678.0,4.61,,,,,,,,,,,
4047,4047.T,関東電化工業,2024-11,CONTINUE,2,62.83,84.16,True,True,21.32,2024-10,982.0,1095.0,1095.0,11.51,,,,,,,,,,,
4061,4061.T,デンカ,2024-11,CONTINUE,4,20.21,41.31,True,True,21.09,2024-08,2264.5,2121.0,2121.0,-6.34,,,,,,,,,,,
9735,9735.T,セコム,2024-11,CONTINUE,2,53.14,74.15,False,False,21.01,2024-10,5461.0,5223.0,5223.0,-4.36,,,,,,,,,,,
6036,6036.T,ＫｅｅＰｅｒ技研,2024-11,CONTINUE,3,38.04,58.98,True,False,20.95,2024-09,4285.0,4330.0,4330.0,1.05,,,,,,,,,,,
6929,6929.T,日本セラミック,2024-11,CONTINUE,2,48.32,69.27,False,True,20.95,2024-10,2588.0,2629.0,2629.0,1.58,,,,,,,,,,,
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2024-11,CONTINUE,3,61.28,82.14,True,False,20.86,2024-09,987.5,1075.0,1075.0,8.86,,,,,,,,,,,
9831,9831.T,ヤマダホールディングス,2024-11,CONTINUE,2,49.38,70.24,True,True,20.86,2024-10,438.2,456.9,456.9,4.27,,,,,,,,,,,
8595,8595.T,ジャフコグループ,2024-11,CONTINUE,11,79.4,100.0,True,False,20.6,2024-01,1757.0,2113.0,2113.0,20.26,,,,,,,,,,,
3402,3402.T,東レ,2024-11,CONTINUE,7,64.32,84.85,True,True,20.53,2024-05,785.8,954.3,954.3,21.44,,,,,,,,,,,
6200,6200.T,インソース,2024-11,CONTINUE,7,50.92,71.39,True,True,20.48,2024-05,966.0,1057.0,1057.0,9.42,,,,,,,,,,,
3097,3097.T,物語コーポレーション,2024-11,CONTINUE,2,43.84,63.69,True,True,19.86,2024-10,3605.0,3610.0,3610.0,0.14,,,,,,,,,,,
2910,2910.T,ロック・フィールド,2024-11,NEW,1,40.85,60.59,False,True,19.74,2024-11,1497.0,1497.0,1497.0,0.0,1462.52,1474.71,1523.57,True,True,False,False,False,False,False,73810.0
5707,5707.T,東邦亜鉛,2024-11,CONTINUE,9,25.48,45.22,False,False,19.74,2024-03,1141.0,795.0,795.0,-30.32,,,,,,,,,,,
6279,6279.T,瑞光,2024-11,CONTINUE,3,50.74,70.34,True,False,19.6,2024-09,1248.0,1256.0,1256.0,0.64,,,,,,,,,,,
6333,6333.T,ＴＥＩＫＯＫＵ,2024-11,CONTINUE,4,55.81,75.25,False,False,19.44,2024-08,2651.0,2778.0,2778.0,4.79,,,,,,,,,,,
9433,9433.T,ＫＤＤＩ,2024-11,CONTINUE,4,56.78,76.17,False,True,19.39,2024-08,2455.5,2475.0,2475.0,0.79,,,,,,,,,,,
2353,2353.T,日本駐車場開発,2024-11,CONTINUE,10,54.92,74.29,True,False,19.37,2024-02,187.0,225.0,225.0,20.32,,,,,,,,,,,
9064,9064.T,ヤマトホールディングス,2024-11,CONTINUE,2,25.18,44.49,True,True,19.31,2024-10,1620.5,1727.5,1727.5,6.6,,,,,,,,,,,
9279,9279.T,ギフトホールディングス,2024-11,CONTINUE,2,64.81,84.11,True,True,19.3,2024-10,3245.0,3415.0,3415.0,5.24,,,,,,,,,,,
8219,8219.T,青山商事,2024-11,NEW,1,62.21,81.49,True,True,19.29,2024-11,751.0,751.0,751.0,0.0,579.45,497.03,514.55,True,True,True,False,True,True,True,1816110.0
9076,9076.T,セイノーホールディングス,2024-11,CONTINUE,5,70.63,89.75,True,False,19.12,2024-07,2353.0,2461.5,2461.5,4.61,,,,,,,,,,,
7606,7606.T,ユナイテッドアローズ,2024-11,CONTINUE,6,67.93,87.0,True,True,19.07,2024-06,1989.0,2621.0,2621.0,31.77,,,,,,,,,,,
7575,7575.T,日本ライフライン,2024-11,CONTINUE,2,61.02,80.0,True,True,18.98,2024-10,1204.0,1319.0,1319.0,9.55,,,,,,,,,,,
9020,9020.T,東日本旅客鉄道,2024-11,CONTINUE,2,52.35,71.2,False,False,18.85,2024-10,3070.0,2920.0,2920.0,-4.89,,,,,,,,,,,
9746,9746.T,ＴＫＣ,2024-11,CONTINUE,4,55.45,74.23,False,False,18.79,2024-08,3925.0,3860.0,3860.0,-1.66,,,,,,,,,,,
9605,9605.T,東映,2024-11,CONTINUE,4,81.27,100.0,True,False,18.73,2024-08,4270.0,6360.0,6360.0,48.95,,,,,,,,,,,
9048,9048.T,名古屋鉄道,2024-11,CONTINUE,2,28.66,47.12,True,True,18.45,2024-10,1691.0,1738.5,1738.5,2.81,,,,,,,,,,,
6194,6194.T,アトラエ,2024-11,CONTINUE,7,42.77,61.2,True,False,18.43,2024-05,680.0,866.0,866.0,27.35,,,,,,,,,,,
9069,9069.T,センコーグループホールディングス,2024-11,CONTINUE,5,81.6,100.0,True,True,18.4,2024-07,1152.0,1505.0,1505.0,30.64,,,,,,,,,,,
3844,3844.T,コムチュア,2024-11,CONTINUE,2,46.97,65.2,False,False,18.23,2024-10,2335.0,2185.0,2185.0,-6.42,,,,,,,,,,,
6460,6460.T,セガサミーホールディングス,2024-11,CONTINUE,8,47.46,65.66,False,False,18.21,2024-04,2075.0,2628.0,2628.0,26.65,,,,,,,,,,,
8337,8337.T,千葉興業銀行,2024-11,CONTINUE,2,72.42,90.48,True,True,18.06,2024-10,1133.0,1356.0,1356.0,19.68,,,,,,,,,,,
6240,6240.T,ヤマシンフィルタ,2024-11,CONTINUE,3,65.94,83.96,True,True,18.02,2024-09,513.0,580.0,580.0,13.06,,,,,,,,,,,
4722,4722.T,フューチャー,2024-11,CONTINUE,5,67.0,84.93,False,False,17.94,2024-07,1714.0,1885.0,1885.0,9.98,,,,,,,,,,,
1939,1939.T,四電工,2024-11,CONTINUE,2,76.72,94.6,True,True,17.89,2024-10,1279.0,1477.0,1477.0,15.48,,,,,,,,,,,
9449,9449.T,ＧＭＯインターネットグループ,2024-11,CONTINUE,2,61.32,79.11,False,False,17.79,2024-10,2654.0,2606.5,2606.5,-1.79,,,,,,,,,,,
6866,6866.T,日置電機,2024-11,CONTINUE,9,53.75,71.36,False,False,17.6,2024-03,7230.0,7670.0,7670.0,6.09,,,,,,,,,,,
1332,1332.T,ニッスイ,2024-11,CONTINUE,2,73.28,90.81,True,True,17.53,2024-10,932.8,935.6,935.6,0.3,,,,,,,,,,,
6465,6465.T,ホシザキ,2024-11,NEW,1,59.52,77.03,True,True,17.51,2024-11,6055.0,6055.0,6055.0,0.0,5515.44,5064.41,5198.11,True,True,True,False,True,True,True,465407.0
2432,2432.T,ディー・エヌ・エー,2024-11,CONTINUE,11,78.51,95.86,True,True,17.36,2024-01,1493.5,2437.5,2437.5,63.21,,,,,,,,,,,
5301,5301.T,東海カーボン,2024-11,NEW,1,29.99,47.16,True,True,17.17,2024-11,906.4,906.4,906.4,0.0,910.9,891.34,945.78,False,True,False,False,True,False,False,1220343.0
6445,6445.T,ジャノメ,2024-11,CONTINUE,4,81.79,98.79,True,True,17.01,2024-08,831.0,1095.0,1095.0,31.77,,,,,,,,,,,
