code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
7383,7383.T,ネットプロテクションズホールディングス,2024-11,CONTINUE,9,58.33,100.0,True,False,41.67,2024-03,228.0,432.0,432.0,89.47,212.96,193.01,275.45,True,True,False,False,True,False,False,1627830.0,556.0,-58.99,False,0.61,6.11,0.8,True,4,True,-15.42,7.37,False,False,
8410,8410.T,セブン銀行,2024-11,CONTINUE,3,56.49,97.45,True,True,40.96,2024-09,286.3,328.6,328.6,14.77,283.53,274.53,284.68,True,True,True,False,True,True,False,8189637.0,330.5,-13.37,False,1.02,1.93,0.91,True,3,True,-1.37,-0.64,False,False,
4714,4714.T,リソー教育グループ,2024-11,CONTINUE,2,59.71,100.0,True,True,40.29,2024-10,282.0,288.0,288.0,2.13,270.56,251.01,247.7,True,True,True,True,True,True,True,436357.0,303.0,-6.93,False,1.44,1.87,0.89,True,2,True,12.64,0.4,False,False,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-11,CONTINUE,3,59.93,100.0,True,False,40.07,2024-09,1898.33,2010.33,2010.33,5.9,1821.35,1679.5,1796.47,True,True,True,False,True,True,True,1683670.0,2269.33,-16.35,False,0.99,1.92,0.94,True,1,True,11.91,3.18,False,False,
8227,8227.T,しまむら,2024-11,CONTINUE,2,61.36,100.0,True,True,38.64,2024-10,7885.0,8486.0,8486.0,7.62,8147.84,7702.07,7798.88,False,True,True,False,True,True,True,297960.0,9235.0,-14.62,False,0.71,1.89,0.98,True,3,False,4.94,-3.52,False,False,
3349,3349.T,コスモス薬品,2024-11,CONTINUE,3,46.61,84.32,True,False,37.71,2024-09,7487.0,7385.0,7385.0,-1.36,7245.2,6759.7,7135.18,True,True,True,False,True,True,False,347273.0,8625.0,-13.19,False,1.19,2.32,0.9,True,3,True,4.92,0.33,True,False,
3291,3291.T,飯田グループホールディングス,2024-11,CONTINUE,5,40.49,78.12,False,True,37.64,2024-07,2260.0,2243.5,2243.5,-0.73,2157.76,2095.65,2135.14,True,True,True,False,True,True,False,651150.0,2725.5,-17.08,False,1.0,2.14,0.91,True,3,True,3.09,2.23,True,False,
6184,6184.T,鎌倉新書,2024-11,CONTINUE,3,44.63,82.22,True,True,37.6,2024-09,534.0,545.0,545.0,2.06,454.52,437.27,529.04,True,True,True,False,True,False,False,550163.0,788.0,-32.23,False,1.07,4.83,1.46,False,3,True,0.75,13.7,False,False,
4310,4310.T,ドリームインキュベータ,2024-11,CONTINUE,2,54.95,92.09,True,True,37.13,2024-10,2325.0,3015.0,3015.0,29.68,2255.24,2239.93,2483.53,True,True,False,False,False,True,False,33173.0,3415.0,-31.92,False,1.5,3.01,1.05,False,4,False,-8.99,-0.42,False,False,
8771,8771.T,イー・ギャランティ,2024-11,CONTINUE,2,38.59,75.64,True,False,37.05,2024-10,1521.0,1570.0,1570.0,3.22,1481.08,1426.85,1592.81,True,True,False,False,True,True,False,116123.0,2077.0,-26.77,False,0.83,1.62,0.92,True,4,True,-8.01,1.32,False,False,
7033,7033.T,マネジメントソリューションズ,2024-11,CONTINUE,3,37.11,74.15,True,True,37.03,2024-09,1649.0,1809.0,1809.0,9.7,1420.28,1377.73,2050.65,True,True,False,False,True,False,False,289220.0,3465.0,-52.41,False,0.89,5.63,1.33,False,4,True,-15.86,14.47,False,False,
4432,4432.T,ウイングアーク１ｓｔ,2024-11,CONTINUE,3,63.65,100.0,False,True,36.35,2024-09,3205.0,3280.0,3280.0,2.34,2982.88,2769.73,2834.16,True,True,True,False,True,True,False,59560.0,3320.0,-3.46,False,1.23,2.4,0.86,True,3,True,13.03,5.14,False,False,
5541,5541.T,大平洋金属,2024-11,CONTINUE,5,50.43,86.36,True,True,35.93,2024-07,1364.0,1409.0,1409.0,3.3,1281.36,1288.21,1293.0,True,True,True,False,True,False,False,206330.0,1728.0,-21.06,False,1.65,1.84,1.14,False,3,True,0.27,0.88,True,False,
6532,6532.T,ベイカレント,2024-11,CONTINUE,6,52.61,88.34,True,True,35.73,2024-06,3240.0,5411.0,5411.0,67.01,3192.64,3191.49,3849.22,True,True,False,False,False,False,False,860570.0,5939.0,-45.45,False,0.94,2.31,0.87,True,4,False,-17.98,1.8,False,False,
4481,4481.T,ベース,2024-11,CONTINUE,8,36.05,71.65,True,True,35.6,2024-04,3515.0,3265.0,3265.0,-7.11,3427.4,3387.73,3951.57,True,True,False,False,False,False,False,46037.0,6240.0,-43.67,False,0.69,2.61,0.98,True,4,False,-15.88,1.73,False,False,
9990,9990.T,サックスバーホールディングス,2024-11,CONTINUE,3,51.45,86.96,True,False,35.51,2024-09,833.0,916.0,916.0,9.96,812.96,800.09,828.8,True,True,True,False,True,True,False,31897.0,955.0,-12.77,False,1.61,1.7,0.97,True,3,True,-2.77,1.52,False,False,
7458,7458.T,第一興商,2024-11,CONTINUE,5,31.18,66.13,True,False,34.95,2024-07,1822.5,1865.5,1865.5,2.36,1707.34,1721.45,1942.38,True,True,False,False,True,False,False,316163.0,2889.0,-36.92,False,1.37,1.65,1.0,False,4,True,-13.25,3.72,True,False,
2531,2531.T,宝ホールディングス,2024-11,CONTINUE,4,56.85,91.74,True,True,34.89,2024-08,1140.0,1288.0,1288.0,12.98,1107.86,1093.59,1138.93,True,True,True,False,False,True,False,600593.0,1296.0,-12.04,False,0.57,1.31,0.46,True,3,True,-1.56,3.15,False,False,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2024-11,CONTINUE,5,65.59,100.0,True,True,34.41,2024-07,2784.0,4335.0,4335.0,55.71,2773.68,2930.75,2895.49,True,False,False,False,False,True,False,1314070.0,3541.0,-21.38,False,0.33,2.37,0.96,True,1,False,-8.72,-0.94,False,False,
4912,4912.T,ライオン,2024-11,CONTINUE,4,65.6,100.0,True,True,34.4,2024-08,1484.5,1786.5,1786.5,20.34,1377.98,1312.21,1322.47,True,True,True,False,True,True,False,1347397.0,1607.0,-7.62,False,0.96,1.67,0.66,True,1,True,11.33,6.35,False,False,
9008,9008.T,京王電鉄,2024-11,NEW,1,27.44,61.72,True,True,34.28,2024-11,788.6,788.6,788.6,0.0,772.91,727.13,759.73,True,True,True,False,True,True,False,2700600.0,939.8,-16.09,False,0.73,2.01,0.74,True,3,True,2.53,1.98,False,False,
2120,2120.T,ＬＩＦＵＬＬ,2024-11,CONTINUE,3,38.5,72.6,True,True,34.1,2024-09,142.0,191.0,191.0,34.51,143.32,150.48,165.53,False,False,False,False,False,False,False,413043.0,241.0,-41.08,False,1.37,3.47,0.97,True,4,True,-19.72,1.88,False,False,
2590,2590.T,ダイドーグループホールディングス,2024-11,CONTINUE,4,65.95,100.0,True,False,34.05,2024-08,2822.0,3365.0,3365.0,19.24,2690.2,2665.01,2792.55,True,True,True,False,True,False,False,94127.0,3195.0,-11.67,False,1.53,1.63,0.72,True,3,True,1.4,2.48,True,False,
1925,1925.T,大和ハウス工業,2024-11,CONTINUE,2,66.54,100.0,True,True,33.46,2024-10,4571.0,4705.0,4705.0,2.93,4556.96,4437.09,4352.36,True,True,True,True,True,True,True,1733687.0,4718.0,-3.12,False,1.35,1.44,0.89,True,1,True,7.5,-0.5,False,False,
3486,3486.T,グローバル・リンク・マネジメント,2024-11,CONTINUE,2,57.53,90.92,True,True,33.39,2024-10,1155.5,1417.0,1417.0,22.63,1137.78,1083.67,1199.72,True,True,False,False,True,True,False,88287.0,1605.0,-28.01,False,0.71,2.57,0.94,True,4,False,3.84,0.73,False,False,
4825,4825.T,ウェザーニューズ,2024-11,CONTINUE,6,40.61,73.75,False,False,33.14,2024-06,1172.5,1391.5,1391.5,18.68,1136.45,1180.45,1326.46,True,False,False,False,False,False,False,168747.0,1737.5,-32.52,False,0.54,1.74,0.94,True,4,True,-17.24,2.2,False,False,
3031,3031.T,ラクーンホールディングス,2024-11,CONTINUE,3,47.98,81.04,False,True,33.06,2024-09,749.0,726.0,726.0,-3.07,690.56,607.88,635.15,True,True,True,False,True,True,True,357173.0,792.0,-5.43,False,0.73,3.84,0.88,True,1,True,22.37,10.51,False,False,
7846,7846.T,パイロットコーポレーション,2024-11,CONTINUE,7,43.56,76.59,False,True,33.03,2024-05,1460.67,1598.0,1598.0,9.4,1428.07,1354.44,1466.36,True,True,False,False,True,True,False,247860.0,1825.67,-19.99,False,0.84,1.69,0.84,True,4,True,1.26,1.71,False,False,
4483,4483.T,ＪＭＤＣ,2024-11,CONTINUE,5,37.72,70.11,False,False,32.39,2024-07,3307.0,4100.0,4100.0,23.98,3415.6,3191.63,3770.99,False,True,False,False,True,False,False,348103.0,5575.0,-40.68,False,0.76,4.28,0.93,True,4,False,-16.47,0.22,False,False,
3865,3865.T,北越コーポレーション,2024-11,CONTINUE,2,59.67,92.06,False,True,32.38,2024-10,1532.0,1524.0,1524.0,-0.52,1555.96,1423.51,1402.83,False,True,True,True,True,True,True,321670.0,2865.0,-46.53,False,1.71,4.19,1.18,False,3,True,30.55,2.57,False,False,
6875,6875.T,メガチップス,2024-11,CONTINUE,4,68.28,100.0,True,True,31.72,2024-08,4915.0,5990.0,5990.0,21.87,4202.6,4204.4,4217.9,True,True,True,False,False,True,True,89450.0,5250.0,-6.38,False,1.0,3.16,0.77,True,1,True,19.04,11.77,False,False,
1963,1963.T,日揮ホールディングス,2024-11,CONTINUE,2,25.89,57.59,False,False,31.7,2024-10,1319.5,1296.5,1296.5,-1.74,1298.16,1263.68,1372.38,True,True,False,False,True,True,False,1170977.0,1897.5,-30.46,False,0.73,1.9,0.9,True,4,True,-11.22,0.56,False,False,
4927,4927.T,ポーラ・オルビスホールディングス,2024-11,CONTINUE,5,27.46,59.08,False,False,31.61,2024-07,1416.5,1366.5,1366.5,-3.53,1365.32,1379.89,1482.02,True,True,False,False,True,False,False,704447.0,2102.0,-32.61,False,0.86,1.33,1.06,False,4,True,-11.69,2.35,False,False,
4343,4343.T,イオンファンタジー,2024-11,CONTINUE,5,48.5,79.84,True,True,31.34,2024-07,2546.0,3100.0,3100.0,21.76,2313.76,2265.84,2443.56,True,True,True,False,True,False,False,112397.0,3375.0,-24.56,False,1.54,3.03,1.28,False,3,True,4.13,9.78,False,False,
9003,9003.T,相鉄ホールディングス,2024-11,CONTINUE,2,23.92,55.26,False,True,31.33,2024-10,2397.5,2457.0,2457.0,2.48,2345.64,2383.91,2525.86,True,True,False,False,False,False,False,338717.0,2908.5,-17.57,False,1.2,1.68,1.08,False,4,True,-6.24,0.04,True,False,
7839,7839.T,ＳＨＯＥＩ,2024-11,CONTINUE,9,54.79,86.1,True,True,31.31,2024-03,2262.0,2469.0,2469.0,9.15,2175.4,2007.81,2222.61,True,True,True,False,True,True,False,327097.0,2874.0,-21.29,False,0.91,2.35,0.97,True,3,True,1.65,4.15,False,False,
9601,9601.T,松竹,2024-11,CONTINUE,4,55.76,86.62,True,False,30.86,2024-08,9946.0,10790.0,10790.0,8.49,9690.2,9478.73,9624.21,True,True,True,False,True,True,True,68583.0,11280.0,-11.83,False,2.08,2.13,0.87,True,2,True,0.34,1.41,False,False,
9006,9006.T,京浜急行電鉄,2024-11,CONTINUE,2,54.92,85.65,True,True,30.73,2024-10,1194.5,1332.0,1332.0,11.51,1180.3,1166.13,1225.65,True,True,False,False,True,True,False,859230.0,1455.0,-17.9,False,0.8,1.27,1.06,False,4,True,-2.66,1.35,False,False,
9045,9045.T,京阪ホールディングス,2024-11,CONTINUE,3,40.29,70.87,True,True,30.58,2024-09,3029.0,3472.0,3472.0,14.63,2942.04,2887.42,3218.76,True,True,False,False,True,False,False,273267.0,4196.0,-27.81,False,2.16,2.22,0.87,True,4,True,-8.97,1.6,False,False,
7128,7128.T,ユニソルホールディングス,2024-11,CONTINUE,2,37.04,67.57,True,True,30.54,2024-10,2209.0,2293.0,2293.0,3.8,2223.24,2217.72,2240.54,False,False,False,False,False,True,False,64737.0,2900.0,-23.83,False,0.66,1.86,0.99,True,4,False,-8.76,-1.79,False,False,
9007,9007.T,小田急電鉄,2024-11,CONTINUE,2,26.7,56.85,False,True,30.16,2024-10,1604.5,1600.0,1600.0,-0.28,1602.1,1595.75,1783.54,True,True,False,False,False,True,False,1090767.0,2372.0,-32.36,False,0.75,1.68,0.92,True,4,False,-9.33,1.36,False,False,
2726,2726.T,パルグループホールディングス,2024-11,CONTINUE,3,69.89,100.0,True,True,30.11,2024-09,1269.0,1615.0,1615.0,27.27,1197.22,1014.63,1073.62,True,True,True,False,True,True,True,1053247.0,1338.0,-5.16,False,1.24,3.39,1.04,False,1,True,20.77,0.23,True,True,MVP
3903,3903.T,ｇｕｍｉ,2024-11,NEW,1,30.88,60.92,True,True,30.04,2024-11,360.0,360.0,360.0,0.0,332.36,322.79,352.04,True,True,True,False,True,True,False,599817.0,510.0,-29.41,False,2.23,4.64,1.37,False,3,True,0.2,5.68,False,False,
2267,2267.T,ヤクルト本社,2024-11,CONTINUE,5,32.36,62.32,False,False,29.96,2024-07,3086.0,3055.0,3055.0,-1.0,2886.98,2929.7,3151.75,True,True,False,False,True,False,False,1513383.0,4506.0,-31.51,False,1.71,2.02,1.27,False,4,True,-9.14,1.52,True,False,
2294,2294.T,柿安本店,2024-11,CONTINUE,2,58.88,88.74,True,True,29.86,2024-10,2672.0,2755.0,2755.0,3.11,2650.0,2631.45,2688.28,True,True,False,False,False,True,True,19803.0,3240.0,-17.53,False,1.02,1.29,1.01,False,1,False,2.4,0.23,True,False,
6560,6560.T,エル・ティー・エス,2024-11,NEW,1,33.1,62.46,True,True,29.36,2024-11,2354.0,2354.0,2354.0,0.0,2085.52,1918.84,2135.62,True,True,True,False,True,True,False,35853.0,3950.0,-40.41,False,1.06,5.61,1.04,False,3,True,5.08,8.0,False,False,
4559,4559.T,ゼリア新薬工業,2024-11,CONTINUE,9,55.52,84.87,True,False,29.35,2024-03,2136.0,2325.0,2325.0,8.85,2148.4,2089.23,2192.27,False,True,False,False,True,True,False,68477.0,2600.0,-17.85,False,1.3,1.67,0.94,True,4,True,-1.04,0.87,False,False,
6238,6238.T,フリュー,2024-11,CONTINUE,2,31.19,60.36,True,False,29.17,2024-10,1107.0,1089.0,1089.0,-1.63,1064.36,1042.56,1131.52,True,True,False,False,True,True,False,93880.0,1610.0,-31.24,False,0.96,2.19,1.02,False,4,True,-7.82,2.85,False,False,
4967,4967.T,小林製薬,2024-11,CONTINUE,6,43.57,72.59,True,True,29.02,2024-06,5223.0,5960.0,5960.0,14.11,5549.72,5554.4,6182.84,False,False,False,False,True,False,False,889037.0,8270.0,-36.84,False,1.38,2.16,1.1,False,4,False,-13.45,3.42,False,False,
6752,6752.T,パナソニックホールディングス,2024-11,NEW,1,41.53,70.2,True,True,28.68,2024-11,1465.5,1465.5,1465.5,0.0,1421.34,1292.87,1325.92,True,True,True,False,True,True,True,11407013.0,1622.0,-9.65,False,0.87,3.21,0.78,True,1,True,10.65,0.84,False,False,
4684,4684.T,オービック,2024-11,CONTINUE,4,56.8,85.47,True,False,28.67,2024-08,5060.0,4905.0,4905.0,-3.06,4827.12,4385.35,4481.96,True,True,True,False,True,True,True,1631433.0,5282.0,-4.2,False,0.72,2.39,0.89,True,1,True,14.66,4.61,False,False,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-11,CONTINUE,4,48.58,77.14,True,True,28.56,2024-08,2292.0,2608.0,2608.0,13.79,2082.92,2156.96,2249.05,True,True,True,False,False,False,False,177100.0,2910.0,-21.24,False,0.77,3.23,0.83,True,1,True,-0.6,9.35,False,False,
5122,5122.T,オカモト,2024-11,CONTINUE,2,58.05,86.44,False,False,28.39,2024-10,5300.0,5450.0,5450.0,2.83,5293.6,5087.07,4967.38,True,True,True,True,True,True,True,21550.0,5640.0,-6.03,False,1.92,2.13,1.09,False,2,True,6.29,0.5,False,False,
9037,9037.T,ハマキョウレックス,2024-11,CONTINUE,5,71.62,100.0,True,False,28.38,2024-07,1193.75,1276.0,1276.0,6.89,1150.25,1049.25,1005.01,True,True,True,True,True,True,True,324240.0,1196.25,-0.21,False,1.0,2.25,1.09,False,2,True,23.08,1.95,False,False,
9602,9602.T,東宝,2024-11,CONTINUE,7,71.64,100.0,True,True,28.36,2024-05,992.6,1308.6,1308.6,31.84,1005.41,998.46,1016.29,False,False,False,False,False,True,False,2705333.0,1186.6,-16.35,False,0.98,2.16,1.02,False,4,False,-4.51,-2.45,False,False,
2157,2157.T,コシダカホールディングス,2024-11,CONTINUE,5,47.94,75.87,True,False,27.93,2024-07,1012.0,1134.0,1134.0,12.06,898.04,877.56,958.12,True,True,True,False,True,False,False,705020.0,1415.0,-28.48,False,1.47,3.68,1.08,False,3,True,5.18,9.39,False,False,
2130,2130.T,メンバーズ,2024-11,CONTINUE,5,45.54,73.33,True,True,27.8,2024-07,927.0,1103.0,1103.0,18.99,912.64,884.05,957.86,True,True,False,False,True,True,False,49300.0,1694.0,-45.28,False,1.01,2.64,1.02,False,4,True,-12.95,-0.1,False,False,
8141,8141.T,新光商事,2024-11,CONTINUE,2,36.81,64.4,True,True,27.59,2024-10,967.0,997.0,997.0,3.1,942.24,919.76,1023.36,True,True,False,False,True,False,False,48493.0,1260.0,-23.25,False,0.81,1.73,1.08,False,4,True,-4.72,2.57,False,False,
2222,2222.T,寿スピリッツ,2024-11,CONTINUE,3,42.68,69.53,False,False,26.85,2024-09,1820.5,2081.5,2081.5,14.34,1751.36,1807.77,1871.73,True,True,False,False,True,False,False,624680.0,2518.0,-27.7,False,1.23,2.7,1.04,False,4,True,-10.02,0.13,False,False,
3774,3774.T,インターネットイニシアティブ,2024-11,CONTINUE,3,63.41,90.26,True,False,26.84,2024-09,3020.0,3014.0,3014.0,-0.2,2955.34,2633.16,2691.45,True,True,True,False,True,True,True,510540.0,3126.0,-3.39,False,1.07,2.68,1.0,True,1,True,19.02,0.07,False,False,
7752,7752.T,リコー,2024-11,CONTINUE,9,73.31,100.0,False,True,26.69,2024-03,1357.5,1702.0,1702.0,25.38,1291.26,1205.7,1221.09,True,True,True,False,True,True,True,1900067.0,1385.5,-2.02,False,0.76,2.35,0.99,True,1,True,22.74,5.86,False,False,
9759,9759.T,ＮＳＤ,2024-11,CONTINUE,2,69.41,96.05,False,False,26.64,2024-10,3312.0,3435.0,3435.0,3.71,3229.08,3135.05,3003.46,True,True,True,True,True,True,True,182970.0,3370.0,-1.72,False,1.34,1.98,0.95,True,2,False,13.55,0.02,True,True,MVP
4666,4666.T,パーク２４,2024-11,CONTINUE,3,46.14,72.76,True,False,26.62,2024-09,1792.5,1795.5,1795.5,0.17,1749.74,1637.29,1724.54,True,True,True,False,True,True,True,1086370.0,2065.5,-13.22,False,0.99,2.69,1.01,False,3,True,1.46,1.12,False,False,
7780,7780.T,メニコン,2024-11,CONTINUE,3,42.37,68.98,False,False,26.61,2024-09,1459.0,1548.0,1548.0,6.1,1360.64,1340.51,1625.42,True,True,False,False,True,True,False,353760.0,2465.0,-40.81,False,1.21,2.92,0.92,True,4,True,-10.8,3.18,False,False,
8252,8252.T,丸井グループ,2024-11,CONTINUE,4,49.06,75.43,True,True,26.37,2024-08,2462.5,2418.0,2418.0,-1.81,2361.76,2335.11,2379.03,True,True,True,False,False,False,False,933027.0,2628.0,-6.3,False,0.92,1.79,0.65,True,1,True,4.6,5.7,False,False,
3697,3697.T,ＳＨＩＦＴ,2024-11,CONTINUE,3,37.35,63.69,True,True,26.35,2024-09,910.67,1128.67,1128.67,23.94,871.13,851.31,1332.31,True,True,False,False,True,False,False,13905000.0,2406.0,-62.15,False,0.77,4.7,0.96,True,4,True,-34.12,3.68,False,False,
3563,3563.T,FOOD & LIFE COMPANIES,2024-11,CONTINUE,2,74.12,100.0,True,True,25.88,2024-10,1519.5,1720.5,1720.5,13.23,1470.22,1349.53,1416.73,True,True,True,False,True,True,True,2538107.0,1647.0,-7.74,False,0.64,1.83,0.9,True,1,True,11.8,1.78,False,False,
1377,1377.T,サカタのタネ,2024-11,CONTINUE,3,20.82,46.15,False,False,25.33,2024-09,3530.0,3420.0,3420.0,-3.12,3427.6,3430.33,3579.12,True,True,False,False,True,False,False,71583.0,4495.0,-21.47,False,1.29,1.45,0.92,True,4,True,-6.3,0.62,False,False,
4902,4902.T,コニカミノルタ,2024-11,CONTINUE,2,62.95,88.25,False,True,25.31,2024-10,644.6,653.6,653.6,1.4,502.41,446.86,466.51,True,True,True,False,True,True,True,4984153.0,683.0,-5.62,False,2.69,4.07,1.47,False,2,True,44.11,20.85,False,False,
7522,7522.T,ワタミ,2024-11,CONTINUE,2,38.09,63.25,False,False,25.16,2024-10,1069.0,1027.0,1027.0,-3.93,930.96,905.89,941.51,True,True,True,False,True,True,False,230163.0,1199.0,-10.84,False,3.42,2.98,1.44,False,3,True,8.61,8.1,False,False,
4985,4985.T,アース製薬,2024-11,CONTINUE,7,61.11,86.08,True,True,24.96,2024-05,4695.0,5400.0,5400.0,15.02,4537.2,4368.2,4643.98,True,True,True,False,True,True,False,75500.0,5250.0,-10.57,False,0.99,1.38,1.0,True,3,True,1.56,3.42,True,False,
9983,9983.T,ファーストリテイリング,2024-11,CONTINUE,3,75.04,100.0,True,False,24.96,2024-09,47420.0,51110.0,51110.0,7.78,45864.4,42829.6,41558.6,True,True,True,True,True,True,True,1893153.0,49130.0,-3.48,False,1.5,2.92,1.06,False,2,True,19.75,2.51,False,False,
5482,5482.T,愛知製鋼,2024-11,CONTINUE,3,59.52,84.41,True,True,24.89,2024-09,981.25,1176.25,1176.25,19.87,860.9,852.27,875.15,True,True,True,False,True,False,True,208107.0,1113.75,-11.9,False,2.8,3.07,1.3,False,2,True,6.68,8.42,False,False,
4919,4919.T,ミルボン,2024-11,CONTINUE,7,35.06,59.83,True,True,24.78,2024-05,3392.0,3490.0,3490.0,2.89,3297.52,3250.71,3726.1,True,True,False,False,True,False,False,153337.0,5320.0,-36.24,False,0.78,3.63,0.83,True,4,False,-12.29,3.69,False,False,
3543,3543.T,コメダホールディングス,2024-11,CONTINUE,3,48.89,73.53,False,False,24.64,2024-09,2766.0,2878.0,2878.0,4.05,2703.04,2682.67,2693.61,True,True,True,False,True,True,False,303943.0,3005.0,-7.95,False,0.83,1.34,0.92,True,1,True,-0.38,0.72,False,False,
2670,2670.T,エービーシー・マート,2024-11,NEW,1,60.31,84.92,True,True,24.6,2024-11,3075.0,3075.0,3075.0,0.0,3031.5,3013.14,2935.71,True,True,True,True,False,True,True,432030.0,3244.0,-5.21,False,1.0,2.02,1.01,False,2,True,11.2,-0.28,False,False,
7747,7747.T,朝日インテック,2024-11,CONTINUE,4,48.01,72.6,True,True,24.6,2024-08,2670.5,2590.5,2590.5,-3.0,2353.2,2298.85,2582.11,True,True,True,False,True,True,False,1511163.0,3149.0,-15.2,False,0.84,3.36,0.71,True,1,True,2.2,10.08,False,False,
