code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
3110,3110.T,日東紡績,2024-05,OUT,4,85.19,93.3,True,True,8.1,2024-02,1114.0,1384.0,1384.0,24.24,,,,,,,,,,,,,,,2024-06,1298.0,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,
3196,3196.T,ホットランドホールディングス,2024-05,OUT,1,85.19,89.11,True,True,3.92,2024-05,2685.0,2685.0,2685.0,0.0,,,,,,,,,,,,,,,2024-06,2441.0,-9.09,,,,,,,,,,,,,,,,,,,,,,,,,,
3291,3291.T,飯田グループホールディングス,2024-05,OUT,1,49.52,52.33,True,True,2.81,2024-05,2142.0,2142.0,2142.0,0.0,,,,,,,,,,,,,,,2024-06,2117.5,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,
3315,3315.T,日本コークス工業,2024-05,OUT,1,71.84,75.86,True,True,4.02,2024-05,132.0,132.0,132.0,0.0,,,,,,,,,,,,,,,2024-06,123.0,-6.82,,,,,,,,,,,,,,,,,,,,,,,,,,
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2024-05,OUT,3,25.93,51.79,False,False,25.86,2024-03,305.0,304.0,304.0,-0.33,,,,,,,,,,,,,,,2024-06,299.0,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2024-05,OUT,5,65.92,85.76,False,True,19.84,2024-01,2256.0,2358.0,2358.0,4.52,,,,,,,,,,,,,,,2024-06,2315.5,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,
3457,3457.T,ＡｎｄＤｏホールディングス,2024-05,OUT,5,64.49,68.72,False,False,4.23,2024-01,1150.0,1181.0,1181.0,2.7,,,,,,,,,,,,,,,2024-06,1062.0,-7.65,,,,,,,,,,,,,,,,,,,,,,,,,,
3501,3501.T,ＳＵＭＩＮＯＥ,2024-05,OUT,3,67.13,70.7,False,False,3.57,2024-03,1329.0,1246.0,1246.0,-6.25,,,,,,,,,,,,,,,2024-06,1259.5,-5.23,,,,,,,,,,,,,,,,,,,,,,,,,,
3563,3563.T,FOOD & LIFE COMPANIES,2024-05,OUT,5,33.56,44.84,False,False,11.28,2024-01,1486.25,1425.0,1425.0,-4.12,,,,,,,,,,,,,,,2024-06,1301.75,-12.41,,,,,,,,,,,,,,,,,,,,,,,,,,
3635,3635.T,コーエーテクモホールディングス,2024-05,OUT,2,25.06,34.35,False,True,9.29,2024-04,1475.0,1368.0,1368.0,-7.25,,,,,,,,,,,,,,,2024-06,1389.0,-5.83,,,,,,,,,,,,,,,,,,,,,,,,,,
3636,3636.T,三菱総合研究所,2024-05,OUT,4,41.35,53.95,False,False,12.6,2024-02,5040.0,4690.0,4690.0,-6.94,,,,,,,,,,,,,,,2024-06,4970.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,
3656,3656.T,ＫＬａｂ,2024-05,OUT,7,27.66,34.58,False,False,6.92,2023-11,278.0,213.0,213.0,-23.38,,,,,,,,,,,,,,,2024-06,234.0,-15.83,,,,,,,,,,,,,,,,,,,,,,,,,,
3687,3687.T,フィックスターズ,2024-05,OUT,5,56.44,67.03,False,False,10.6,2024-01,1709.0,1847.0,1847.0,8.07,,,,,,,,,,,,,,,2024-06,1954.0,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,
3694,3694.T,オプティム,2024-05,OUT,5,39.6,40.72,False,False,1.12,2024-01,953.0,677.0,677.0,-28.96,,,,,,,,,,,,,,,2024-06,701.0,-26.44,,,,,,,,,,,,,,,,,,,,,,,,,,
3763,3763.T,プロシップ,2024-05,OUT,6,54.18,59.92,True,False,5.74,2023-12,685.5,710.0,710.0,3.57,,,,,,,,,,,,,,,2024-06,695.5,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,
3984,3984.T,ユーザーローカル,2024-05,OUT,4,48.88,59.34,False,False,10.46,2024-02,2487.0,2045.0,2045.0,-17.77,,,,,,,,,,,,,,,2024-06,1992.0,-19.9,,,,,,,,,,,,,,,,,,,,,,,,,,
3994,3994.T,マネーフォワード,2024-05,OUT,4,53.26,61.02,False,False,7.76,2024-02,6610.0,5154.0,5154.0,-22.03,,,,,,,,,,,,,,,2024-06,5395.0,-18.38,,,,,,,,,,,,,,,,,,,,,,,,,,
4045,4045.T,東亞合成,2024-05,OUT,4,72.68,78.57,False,False,5.89,2024-02,1542.0,1540.0,1540.0,-0.13,,,,,,,,,,,,,,,2024-06,1514.5,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
4088,4088.T,エア・ウォーター,2024-05,OUT,5,76.62,82.69,False,False,6.07,2024-01,1955.5,2298.5,2298.5,17.54,,,,,,,,,,,,,,,2024-06,2175.5,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,
4183,4183.T,三井化学,2024-05,OUT,1,72.22,77.86,True,True,5.64,2024-05,2375.5,2375.5,2375.5,0.0,,,,,,,,,,,,,,,2024-06,2220.0,-6.55,,,,,,,,,,,,,,,,,,,,,,,,,,
4186,4186.T,東京応化工業,2024-05,OUT,4,70.19,74.68,False,False,4.49,2024-02,4607.0,4100.0,4100.0,-11.0,,,,,,,,,,,,,,,2024-06,4362.0,-5.32,,,,,,,,,,,,,,,,,,,,,,,,,,
4189,4189.T,ＫＨネオケム,2024-05,OUT,5,42.45,49.08,False,False,6.63,2024-01,2311.0,2261.0,2261.0,-2.16,,,,,,,,,,,,,,,2024-06,2288.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
4202,4202.T,ダイセル,2024-05,OUT,1,77.91,79.26,True,True,1.35,2024-05,1587.5,1587.5,1587.5,0.0,,,,,,,,,,,,,,,2024-06,1542.5,-2.83,,,,,,,,,,,,,,,,,,,,,,,,,,
4221,4221.T,大倉工業,2024-05,OUT,1,71.98,74.92,False,True,2.94,2024-05,3020.0,3020.0,3020.0,0.0,,,,,,,,,,,,,,,2024-06,2833.0,-6.19,,,,,,,,,,,,,,,,,,,,,,,,,,
4502,4502.T,武田薬品工業,2024-05,OUT,3,46.02,60.14,False,True,14.12,2024-03,4183.0,4173.0,4173.0,-0.24,,,,,,,,,,,,,,,2024-06,4172.0,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,
4543,4543.T,テルモ,2024-05,OUT,1,70.41,70.99,True,True,0.58,2024-05,2670.0,2670.0,2670.0,0.0,,,,,,,,,,,,,,,2024-06,2653.0,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2024-05,OUT,1,74.74,82.07,False,False,7.33,2024-05,1925.0,1925.0,1925.0,0.0,,,,,,,,,,,,,,,2024-06,1872.0,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,
4968,4968.T,荒川化学工業,2024-05,OUT,5,66.29,71.06,True,True,4.77,2024-01,1094.0,1113.0,1113.0,1.74,,,,,,,,,,,,,,,2024-06,1209.0,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,
5101,5101.T,横浜ゴム,2024-05,OUT,3,70.35,82.11,False,False,11.76,2024-03,4034.0,3940.0,3940.0,-2.33,,,,,,,,,,,,,,,2024-06,3557.0,-11.82,,,,,,,,,,,,,,,,,,,,,,,,,,
5108,5108.T,ブリヂストン,2024-05,OUT,3,74.11,89.12,False,True,15.02,2024-03,3333.0,3420.0,3420.0,2.61,,,,,,,,,,,,,,,2024-06,3161.0,-5.16,,,,,,,,,,,,,,,,,,,,,,,,,,
5110,5110.T,住友ゴム工業,2024-05,OUT,1,69.09,72.81,False,True,3.72,2024-05,1771.0,1771.0,1771.0,0.0,,,,,,,,,,,,,,,2024-06,1602.5,-9.51,,,,,,,,,,,,,,,,,,,,,,,,,,
5214,5214.T,日本電気硝子,2024-05,OUT,17,80.38,80.51,False,False,0.13,2023-01,2405.0,3695.0,3695.0,53.64,,,,,,,,,,,,,,,2024-06,3659.0,52.14,,,,,,,,,,,,,,,,,,,,,,,,,,
5301,5301.T,東海カーボン,2024-05,OUT,2,33.26,42.32,True,True,9.06,2024-04,1049.0,996.0,996.0,-5.05,,,,,,,,,,,,,,,2024-06,920.5,-12.25,,,,,,,,,,,,,,,,,,,,,,,,,,
5334,5334.T,日本特殊陶業,2024-05,OUT,12,77.43,80.34,False,False,2.92,2023-06,2883.0,4726.0,4726.0,63.93,,,,,,,,,,,,,,,2024-06,4670.0,61.98,,,,,,,,,,,,,,,,,,,,,,,,,,
5401,5401.T,日本製鉄,2024-05,OUT,1,55.81,63.15,False,True,7.35,2024-05,686.4,686.4,686.4,0.0,,,,,,,,,,,,,,,2024-06,680.2,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,
543A,543A.T,ARCHION,2024-05,OUT,3,38.33,40.85,False,False,2.52,2024-03,509.8,438.8,438.8,-13.93,,,,,,,,,,,,,,,2024-06,418.0,-18.01,,,,,,,,,,,,,,,,,,,,,,,,,,
5480,5480.T,日本冶金工業,2024-05,OUT,3,60.66,80.72,True,True,20.06,2024-03,4810.0,4900.0,4900.0,1.87,,,,,,,,,,,,,,,2024-06,4570.0,-4.99,,,,,,,,,,,,,,,,,,,,,,,,,,
5482,5482.T,愛知製鋼,2024-05,OUT,1,65.89,67.96,True,True,2.07,2024-05,932.5,932.5,932.5,0.0,,,,,,,,,,,,,,,2024-06,883.75,-5.23,,,,,,,,,,,,,,,,,,,,,,,,,,
5541,5541.T,大平洋金属,2024-05,OUT,5,28.0,60.77,True,True,32.77,2024-01,1431.0,1303.0,1303.0,-8.94,,,,,,,,,,,,,,,2024-06,1281.0,-10.48,,,,,,,,,,,,,,,,,,,,,,,,,,
5602,5602.T,栗本鐵工所,2024-05,OUT,1,83.25,87.99,True,True,4.74,2024-05,1000.0,1000.0,1000.0,0.0,,,,,,,,,,,,,,,2024-06,937.0,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,,
5659,5659.T,日本精線,2024-05,OUT,5,75.1,82.48,False,False,7.38,2024-01,1126.0,1310.0,1310.0,16.34,,,,,,,,,,,,,,,2024-06,1280.0,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,
5706,5706.T,三井金属,2024-05,OUT,1,81.32,83.96,True,True,2.64,2024-05,5076.0,5076.0,5076.0,0.0,,,,,,,,,,,,,,,2024-06,5139.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,
5711,5711.T,三菱マテリアル,2024-05,OUT,5,79.96,85.43,False,False,5.47,2024-01,2715.0,3063.0,3063.0,12.82,,,,,,,,,,,,,,,2024-06,2951.0,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,
5726,5726.T,大阪チタニウムテクノロジーズ,2024-05,OUT,1,47.5,65.77,True,True,18.27,2024-05,3030.0,3030.0,3030.0,0.0,,,,,,,,,,,,,,,2024-06,2768.0,-8.65,,,,,,,,,,,,,,,,,,,,,,,,,,
5831,5831.T,しずおかフィナンシャルグループ,2024-05,OUT,5,88.7,96.72,True,True,8.02,2024-01,1354.5,1622.5,1622.5,19.79,,,,,,,,,,,,,,,2024-06,1544.0,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,
5901,5901.T,東洋製罐グループホールディングス,2024-05,OUT,2,71.39,81.82,True,True,10.43,2024-04,2443.0,2598.5,2598.5,6.37,,,,,,,,,,,,,,,2024-06,2525.0,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,
5911,5911.T,横河ブリッジホールディングス,2024-05,OUT,1,64.73,67.08,False,True,2.36,2024-05,2756.0,2756.0,2756.0,0.0,,,,,,,,,,,,,,,2024-06,2708.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,
5930,5930.T,文化シャッター,2024-05,OUT,8,87.93,92.59,True,True,4.67,2023-10,1268.0,1816.0,1816.0,43.22,,,,,,,,,,,,,,,2024-06,1761.0,38.88,,,,,,,,,,,,,,,,,,,,,,,,,,
5932,5932.T,三協立山,2024-05,OUT,1,55.08,55.78,True,True,0.7,2024-05,840.0,840.0,840.0,0.0,,,,,,,,,,,,,,,2024-06,805.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,
5933,5933.T,アルインコ,2024-05,OUT,3,52.92,66.55,False,False,13.64,2024-03,1036.0,1100.0,1100.0,6.18,,,,,,,,,,,,,,,2024-06,1097.0,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2024-05,OUT,7,32.83,46.64,True,True,13.81,2023-11,1805.5,1725.0,1725.0,-4.46,,,,,,,,,,,,,,,2024-06,1693.5,-6.2,,,,,,,,,,,,,,,,,,,,,,,,,,
5959,5959.T,岡部,2024-05,OUT,3,52.57,66.31,False,False,13.74,2024-03,784.0,793.0,793.0,1.15,,,,,,,,,,,,,,,2024-06,776.0,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,
5970,5970.T,ジーテクト,2024-05,OUT,4,67.44,68.63,False,False,1.19,2024-02,2042.0,1956.0,1956.0,-4.21,,,,,,,,,,,,,,,2024-06,1957.0,-4.16,,,,,,,,,,,,,,,,,,,,,,,,,,
6070,6070.T,キャリアリンク,2024-05,OUT,5,47.57,48.97,False,False,1.4,2024-01,2632.0,2338.0,2338.0,-11.17,,,,,,,,,,,,,,,2024-06,2473.0,-6.04,,,,,,,,,,,,,,,,,,,,,,,,,,
6134,6134.T,ＦＵＪＩ,2024-05,OUT,4,60.61,64.48,False,False,3.87,2024-02,2576.0,2535.5,2535.5,-1.57,,,,,,,,,,,,,,,2024-06,2549.0,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,
6258,6258.T,平田機工,2024-05,OUT,3,50.56,60.6,False,False,10.04,2024-03,2620.0,2310.0,2310.0,-11.83,,,,,,,,,,,,,,,2024-06,2220.0,-15.27,,,,,,,,,,,,,,,,,,,,,,,,,,
6266,6266.T,タツモ,2024-05,OUT,1,63.15,80.73,False,True,17.57,2024-05,3615.0,3615.0,3615.0,0.0,,,,,,,,,,,,,,,2024-06,3575.0,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,
6289,6289.T,技研製作所,2024-05,OUT,9,30.23,54.81,False,False,24.58,2023-09,2010.0,1884.0,1884.0,-6.27,,,,,,,,,,,,,,,2024-06,1936.0,-3.68,,,,,,,,,,,,,,,,,,,,,,,,,,
6302,6302.T,住友重機械工業,2024-05,OUT,3,66.95,71.56,False,False,4.6,2024-03,4725.0,4260.0,4260.0,-9.84,,,,,,,,,,,,,,,2024-06,4181.0,-11.51,,,,,,,,,,,,,,,,,,,,,,,,,,
6305,6305.T,日立建機,2024-05,OUT,3,67.29,73.62,False,False,6.33,2024-03,4542.0,4250.0,4250.0,-6.43,,,,,,,,,,,,,,,2024-06,4308.0,-5.15,,,,,,,,,,,,,,,,,,,,,,,,,,
6310,6310.T,井関農機,2024-05,OUT,3,36.91,39.74,False,True,2.83,2024-03,1034.0,1017.0,1017.0,-1.64,,,,,,,,,,,,,,,2024-06,1045.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,
6330,6330.T,東洋エンジニアリング,2024-05,OUT,11,74.34,80.67,True,False,6.33,2023-07,650.0,933.0,933.0,43.54,,,,,,,,,,,,,,,2024-06,877.0,34.92,,,,,,,,,,,,,,,,,,,,,,,,,,
6349,6349.T,小森コーポレーション,2024-05,OUT,1,65.48,70.45,True,True,4.97,2024-05,1278.0,1278.0,1278.0,0.0,,,,,,,,,,,,,,,2024-06,1358.0,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,
6363,6363.T,酉島製作所,2024-05,OUT,13,97.42,100.0,True,False,2.58,2023-05,1544.0,3405.0,3405.0,120.53,,,,,,,,,,,,,,,2024-06,3175.0,105.63,,,,,,,,,,,,,,,,,,,,,,,,,,
6367,6367.T,ダイキン工業,2024-05,OUT,2,48.32,49.69,True,True,1.37,2024-04,21745.0,22945.0,22945.0,5.52,,,,,,,,,,,,,,,2024-06,22370.0,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,
6368,6368.T,オルガノ,2024-05,OUT,1,85.53,91.14,True,True,5.61,2024-05,8810.0,8810.0,8810.0,0.0,,,,,,,,,,,,,,,2024-06,8260.0,-6.24,,,,,,,,,,,,,,,,,,,,,,,,,,
6376,6376.T,日機装,2024-05,OUT,10,70.21,80.37,False,False,10.16,2023-08,1008.0,1225.0,1225.0,21.53,,,,,,,,,,,,,,,2024-06,1152.0,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,
6387,6387.T,サムコ,2024-05,OUT,1,44.81,55.22,False,True,10.41,2024-05,4415.0,4415.0,4415.0,0.0,,,,,,,,,,,,,,,2024-06,4075.0,-7.7,,,,,,,,,,,,,,,,,,,,,,,,,,
6432,6432.T,竹内製作所,2024-05,OUT,3,82.77,93.29,True,True,10.51,2024-03,6160.0,6090.0,6090.0,-1.14,,,,,,,,,,,,,,,2024-06,5630.0,-8.6,,,,,,,,,,,,,,,,,,,,,,,,,,
6457,6457.T,グローリー,2024-05,OUT,2,45.55,53.09,False,False,7.54,2024-04,2850.0,2736.5,2736.5,-3.98,,,,,,,,,,,,,,,2024-06,2803.5,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
6465,6465.T,ホシザキ,2024-05,OUT,3,60.51,68.19,True,False,7.68,2024-03,5573.0,5630.0,5630.0,1.02,,,,,,,,,,,,,,,2024-06,5102.0,-8.45,,,,,,,,,,,,,,,,,,,,,,,,,,
6471,6471.T,日本精工,2024-05,OUT,3,51.26,51.48,False,False,0.22,2024-03,882.9,769.9,769.9,-12.8,,,,,,,,,,,,,,,2024-06,781.7,-11.46,,,,,,,,,,,,,,,,,,,,,,,,,,
6479,6479.T,ミネベアミツミ,2024-05,OUT,5,71.35,79.53,True,True,8.18,2024-01,3090.0,3288.0,3288.0,6.41,,,,,,,,,,,,,,,2024-06,3295.0,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,
6490,6490.T,ＰＩＬＬＡＲ,2024-05,OUT,4,62.82,63.29,False,False,0.47,2024-02,5500.0,5230.0,5230.0,-4.91,,,,,,,,,,,,,,,2024-06,5370.0,-2.36,,,,,,,,,,,,,,,,,,,,,,,,,,
