code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1944,1944.T,きんでん,2024-05,OUT,17,82.31,88.46,True,True,6.15,2023-01,1486.0,3348.0,3348.0,125.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,3203.0,115.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.46,82.31,True,True,6.15
1952,1952.T,新日本空調,2024-05,OUT,5,75.92,84.8,True,True,8.88,2024-01,1279.5,2147.5,2147.5,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1992.5,55.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.8,75.92,True,True,8.88
1961,1961.T,三機工業,2024-05,OUT,12,78.73,80.65,True,False,1.92,2023-06,504.33,733.33,733.33,45.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,709.67,40.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.65,78.73,False,True,1.92
1969,1969.T,高砂熱学工業,2024-05,OUT,23,92.38,96.0,True,True,3.62,2022-07,844.5,3230.0,3230.0,282.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,2860.0,238.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,96.0,92.38,True,True,3.62
1980,1980.T,ダイダン,2024-05,OUT,5,83.76,91.94,True,True,8.18,2024-01,547.0,1090.0,1090.0,99.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1023.33,87.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,91.94,83.76,True,True,8.18
2209,2209.T,井村屋グループ,2024-05,OUT,1,61.46,63.86,True,True,2.4,2024-05,2574.0,2574.0,2574.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,2463.0,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.86,61.46,True,True,2.4
2503,2503.T,キリンホールディングス,2024-05,OUT,3,53.09,53.23,True,False,0.14,2024-03,2100.5,2175.0,2175.0,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,2073.0,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.23,53.09,False,True,0.14
2670,2670.T,エービーシー・マート,2024-05,OUT,5,64.47,66.38,True,False,1.91,2024-01,2567.5,3022.0,3022.0,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,2825.0,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.38,64.47,False,True,1.91
2695,2695.T,くら寿司,2024-05,OUT,5,67.84,70.97,True,False,3.14,2024-01,1977.5,2415.0,2415.0,22.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,2022.5,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.97,67.84,False,True,3.14
2752,2752.T,フジオフードグループ本社,2024-05,OUT,2,53.94,58.91,True,True,4.97,2024-04,1443.0,1516.0,1516.0,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1433.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.91,53.94,True,True,4.97
2753,2753.T,あみやき亭,2024-05,OUT,9,80.17,85.62,True,False,5.45,2023-09,1250.0,2100.0,2100.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1953.33,56.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.62,80.17,False,True,5.45
2768,2768.T,双日,2024-05,OUT,5,75.6,77.99,True,True,2.39,2024-01,3504.0,4104.0,4104.0,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,3909.0,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.99,75.6,True,True,2.39
2815,2815.T,アリアケジャパン,2024-05,OUT,5,48.42,50.5,True,True,2.07,2024-01,4750.0,5290.0,5290.0,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,5230.0,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.5,48.42,True,True,2.07
2875,2875.T,東洋水産,2024-05,OUT,8,74.31,81.25,True,True,6.94,2023-10,6960.0,11310.0,11310.0,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,9535.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.25,74.31,True,True,6.94
2914,2914.T,日本たばこ産業,2024-05,OUT,3,82.07,85.6,True,True,3.53,2024-03,4053.0,4452.0,4452.0,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,4348.0,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.6,82.07,True,True,3.53
3031,3031.T,ラクーンホールディングス,2024-05,OUT,2,38.24,38.62,True,False,0.39,2024-04,673.0,658.0,658.0,-2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,559.0,-16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.62,38.24,False,True,0.39
3050,3050.T,ＤＣＭホールディングス,2024-05,OUT,7,66.93,69.74,True,True,2.8,2023-11,1279.0,1528.0,1528.0,19.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1460.0,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.74,66.93,True,True,2.8
3076,3076.T,あい   ホールディングス,2024-05,OUT,1,58.23,58.41,True,True,0.18,2024-05,2465.0,2465.0,2465.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,2376.0,-3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.41,58.23,True,True,0.18
3091,3091.T,ブロンコビリー,2024-05,OUT,15,79.39,84.43,True,True,5.04,2023-03,1257.5,2032.5,2032.5,61.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1895.0,50.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.43,79.39,True,True,5.04
3099,3099.T,三越伊勢丹ホールディングス,2024-05,OUT,1,76.72,81.71,True,True,4.98,2024-05,3261.0,3261.0,3261.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,3020.0,-7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.71,76.72,True,True,4.98
3110,3110.T,日東紡績,2024-05,OUT,13,73.48,77.74,True,True,4.26,2023-05,473.8,1384.0,1384.0,192.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1298.0,173.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.74,73.48,True,True,4.26
3196,3196.T,ホットランドホールディングス,2024-05,OUT,3,72.07,81.73,True,True,9.66,2024-03,2106.0,2685.0,2685.0,27.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,2441.0,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.73,72.07,True,True,9.66
3315,3315.T,日本コークス工業,2024-05,OUT,5,58.55,59.32,True,True,0.76,2024-01,127.0,132.0,132.0,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,123.0,-3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.32,58.55,True,True,0.76
3401,3401.T,帝人,2024-05,OUT,3,48.98,54.55,True,False,5.56,2024-03,1414.5,1528.0,1528.0,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1336.5,-5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.55,48.98,False,True,5.56
3539,3539.T,ＪＭホールディングス,2024-05,OUT,8,71.29,75.21,True,True,3.92,2023-10,1031.5,1499.0,1499.0,45.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1455.5,41.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.21,71.29,True,True,3.92
3612,3612.T,ワールド,2024-05,OUT,6,67.53,69.65,True,True,2.12,2023-12,840.0,1059.0,1059.0,26.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1054.0,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.65,67.53,True,True,2.12
3679,3679.T,じげん,2024-05,OUT,1,55.89,58.5,True,True,2.61,2024-05,628.0,628.0,628.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,598.0,-4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.5,55.89,True,True,2.61
3696,3696.T,セレス,2024-05,OUT,6,55.73,59.85,True,True,4.12,2023-12,1221.0,1882.0,1882.0,54.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1631.0,33.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.85,55.73,True,True,4.12
3950,3950.T,ザ・パック,2024-05,OUT,6,65.33,68.87,True,True,3.55,2023-12,1128.33,1326.67,1326.67,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1263.33,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.87,65.33,True,True,3.55
3968,3968.T,セグエグループ,2024-05,OUT,1,65.02,65.55,True,True,0.53,2024-05,582.0,582.0,582.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,618.0,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.55,65.02,True,True,0.53
4043,4043.T,トクヤマ,2024-05,OUT,7,66.11,68.38,True,False,2.27,2023-11,2401.0,3042.0,3042.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,2950.5,22.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.38,66.11,False,True,2.27
4183,4183.T,三井化学,2024-05,OUT,2,64.37,68.03,True,True,3.66,2024-04,2252.0,2375.5,2375.5,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,2220.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.03,64.37,True,True,3.66
4202,4202.T,ダイセル,2024-05,OUT,1,71.49,73.33,True,True,1.84,2024-05,1587.5,1587.5,1587.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1542.5,-2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.33,71.49,True,True,1.84
4204,4204.T,積水化学工業,2024-05,OUT,5,61.13,62.1,True,False,0.97,2024-01,2117.0,2253.0,2253.0,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,2226.0,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.1,61.13,False,True,0.97
4205,4205.T,日本ゼオン,2024-05,OUT,3,50.61,52.91,True,False,2.3,2024-03,1324.0,1455.5,1455.5,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1335.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.91,50.61,False,True,2.3
4324,4324.T,電通グループ,2024-05,OUT,4,48.76,48.97,True,False,0.21,2024-02,4148.0,4158.0,4158.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,4053.0,-2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.97,48.76,False,True,0.21
4401,4401.T,ＡＤＥＫＡ,2024-05,OUT,7,69.85,73.43,True,True,3.58,2023-11,2869.5,3372.0,3372.0,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,3238.0,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.43,69.85,True,True,3.58
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2024-05,OUT,1,38.72,38.79,False,True,0.08,2024-05,637.0,637.0,637.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,590.0,-7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.79,38.72,True,False,0.08
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2024-05,OUT,1,43.85,43.85,False,True,0.0,2024-05,2503.0,2503.0,2503.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,2349.0,-6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.85,43.85,True,False,0.0
4577,4577.T,ダイト,2024-05,OUT,4,47.38,47.72,True,False,0.34,2024-02,1039.5,1113.0,1113.0,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1115.0,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.72,47.38,False,True,0.34
4631,4631.T,ＤＩＣ,2024-05,OUT,6,62.58,70.25,True,True,7.67,2023-12,2771.5,3252.0,3252.0,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,3051.0,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.25,62.58,True,True,7.67
4633,4633.T,サカタインクス,2024-05,OUT,6,74.13,82.74,True,True,8.61,2023-12,1358.0,1908.0,1908.0,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1804.0,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.74,74.13,True,True,8.61
4849,4849.T,エン,2024-05,OUT,1,49.96,50.5,False,True,0.54,2024-05,2677.0,2677.0,2677.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,2617.0,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.5,49.96,True,False,0.54
5019,5019.T,出光興産,2024-05,OUT,12,74.48,77.77,True,False,3.29,2023-06,577.2,1073.0,1073.0,85.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1041.5,80.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.77,74.48,False,True,3.29
5108,5108.T,ブリヂストン,2024-05,OUT,5,67.13,67.46,True,False,0.33,2024-01,3222.0,3420.0,3420.0,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,3161.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.46,67.13,False,True,0.33
5302,5302.T,日本カーボン,2024-05,OUT,4,66.81,71.63,True,True,4.82,2024-02,5220.0,5590.0,5590.0,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,5180.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.63,66.81,True,True,4.82
5333,5333.T,ＮＧＫ,2024-05,OUT,5,57.94,59.75,True,False,1.81,2024-01,1852.0,2095.5,2095.5,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,2060.0,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.75,57.94,False,True,1.81
5408,5408.T,中山製鋼所,2024-05,OUT,5,61.26,62.23,True,True,0.97,2024-01,882.0,957.0,957.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,943.0,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.23,61.26,True,True,0.97
5480,5480.T,日本冶金工業,2024-05,OUT,1,64.99,65.56,True,True,0.57,2024-05,4900.0,4900.0,4900.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,4570.0,-6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.56,64.99,True,True,0.57
5602,5602.T,栗本鐵工所,2024-05,OUT,3,77.1,82.67,True,True,5.56,2024-03,814.0,1000.0,1000.0,22.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,937.0,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.67,77.1,True,True,5.56
5702,5702.T,大紀アルミニウム工業所,2024-05,OUT,3,49.52,51.99,True,False,2.47,2024-03,1243.0,1325.0,1325.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1272.0,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.99,49.52,False,True,2.47
5703,5703.T,日本軽金属ホールディングス,2024-05,OUT,3,58.88,61.61,True,True,2.72,2024-03,1820.0,1900.0,1900.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1801.0,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.61,58.88,True,True,2.72
5711,5711.T,三菱マテリアル,2024-05,OUT,6,67.21,70.27,True,False,3.06,2023-12,2447.5,3063.0,3063.0,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,2951.0,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.27,67.21,False,True,3.06
5714,5714.T,ＤＯＷＡホールディングス,2024-05,OUT,7,61.93,64.95,True,False,3.02,2023-11,5256.0,5816.0,5816.0,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,5709.0,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.95,61.93,False,True,3.02
5715,5715.T,古河機械金属,2024-05,OUT,2,62.57,63.84,False,False,1.27,2024-04,2005.0,1982.0,1982.0,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1880.0,-6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.84,62.57,False,False,1.27
5831,5831.T,しずおかフィナンシャルグループ,2024-05,OUT,2,76.9,80.57,True,True,3.67,2024-04,1472.5,1622.5,1622.5,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1544.0,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.57,76.9,True,True,3.67
5901,5901.T,東洋製罐グループホールディングス,2024-05,OUT,1,65.83,68.17,True,True,2.34,2024-05,2598.5,2598.5,2598.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,2525.0,-2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.17,65.83,True,True,2.34
5930,5930.T,文化シャッター,2024-05,OUT,9,79.41,81.73,True,True,2.32,2023-09,1106.0,1816.0,1816.0,64.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1761.0,59.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.73,79.41,True,True,2.32
5943,5943.T,ノーリツ,2024-05,OUT,5,55.65,59.11,True,False,3.46,2024-01,1560.0,1778.0,1778.0,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1757.0,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.11,55.65,False,True,3.46
5946,5946.T,長府製作所,2024-05,OUT,3,52.01,55.22,True,False,3.21,2024-03,2183.0,2268.0,2268.0,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,2208.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.22,52.01,False,True,3.21
5991,5991.T,日本発条,2024-05,OUT,6,75.12,81.41,True,True,6.29,2023-12,1197.0,1744.0,1744.0,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,1603.5,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.41,75.12,True,True,6.29
