code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
1959,1959.T,クラフティア,2023-01,CONTINUE,6,50.0,88.07,True,True,38.07,2022-08,2811.0,3360.0,3360.0,19.53,2836.08,2749.72,3027.11,False,True,False,False,True,False,False,178223.0,4260.0,-34.01,False,0.47,1.46,0.88,True,4,False,-9.29,1.33,False,False,
9629,9629.T,ピー  ･シー  ･エー,2023-01,CONTINUE,4,43.56,81.63,True,True,38.07,2022-10,1141.0,1294.0,1294.0,13.41,1042.16,1111.0,1288.88,True,True,False,False,False,False,False,34580.0,2031.0,-43.82,False,1.59,4.18,0.99,True,4,True,-22.76,1.79,False,False,
2980,2980.T,SREホールディングス,2023-01,CONTINUE,6,28.91,66.04,False,True,37.13,2022-08,2885.0,4080.0,4080.0,41.42,2988.88,2431.75,4127.57,False,True,False,False,True,True,False,649287.0,10270.0,-71.91,False,1.03,7.03,0.94,True,4,True,-9.19,3.81,False,False,
2109,2109.T,ＤＭ三井製糖,2023-01,CONTINUE,4,63.16,100.0,True,True,36.84,2022-10,1900.0,2032.0,2032.0,6.95,1892.0,1888.11,1920.44,True,True,False,False,True,True,False,41967.0,2083.0,-8.79,False,1.26,0.93,0.82,True,4,True,-2.59,-0.54,False,False,
2930,2930.T,北の達人コーポレーション,2023-01,CONTINUE,8,46.85,83.33,True,True,36.48,2022-06,204.0,331.0,331.0,62.25,,,,,,,,,,,,,,,,,,,,,,,,False,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2023-01,CONTINUE,5,37.96,74.39,True,False,36.44,2022-09,3710.0,4380.0,4380.0,18.06,3572.4,3508.73,4144.28,True,True,False,False,False,True,False,411800.0,6820.0,-45.6,False,1.47,6.03,1.44,False,4,True,-16.55,3.51,False,False,
9956,9956.T,バローホールディングス,2023-01,CONTINUE,4,35.55,71.63,True,True,36.09,2022-10,1720.0,1868.0,1868.0,8.6,1753.36,1809.32,1957.08,False,False,False,False,False,False,False,163463.0,2488.0,-30.87,False,1.35,1.65,0.89,True,4,False,-16.89,-1.04,False,False,
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2023-01,CONTINUE,8,54.38,90.43,True,True,36.05,2022-06,1477.5,2857.5,2857.5,93.4,,,,,,,,,,,,,,,,,,,,,,,,False,
2264,2264.T,森永乳業,2023-01,CONTINUE,4,40.7,76.73,True,True,36.03,2022-10,527.5,600.62,600.62,13.86,525.95,551.88,610.37,True,False,False,False,True,False,False,1892053.0,861.25,-38.75,False,0.86,1.7,0.94,True,4,True,-21.88,0.69,False,False,
4911,4911.T,資生堂,2023-01,CONTINUE,3,52.21,87.39,True,True,35.19,2022-11,5799.0,6713.0,6713.0,15.76,5483.84,5299.4,5584.57,True,True,True,False,True,True,False,2497870.0,7579.0,-23.49,False,0.64,2.83,0.71,True,3,True,-3.41,3.63,False,False,
1835,1835.T,東鉄工業,2023-01,CONTINUE,4,62.93,97.86,True,True,34.94,2022-10,2469.0,2683.0,2683.0,8.67,2394.68,2355.2,2335.66,True,True,True,True,True,True,False,80580.0,2565.0,-3.74,False,1.09,1.48,0.94,True,3,True,3.88,1.73,False,False,
3548,3548.T,バロックジャパンリミテッド,2023-01,CONTINUE,2,53.55,88.24,True,True,34.69,2022-12,822.0,846.0,846.0,2.92,808.6,793.27,796.25,True,True,True,False,True,True,False,40240.0,916.0,-10.26,False,1.6,0.99,1.07,False,1,True,2.31,0.83,False,False,
3983,3983.T,オロ,2023-01,CONTINUE,6,23.78,58.39,True,False,34.61,2022-08,1776.0,1905.0,1905.0,7.26,1571.12,1664.57,2257.32,True,True,False,False,False,False,False,62550.0,4115.0,-56.84,False,1.26,3.63,1.19,False,4,True,-26.78,2.57,True,False,
8388,8388.T,阿波銀行,2023-01,CONTINUE,3,56.6,90.96,True,True,34.36,2022-11,2042.0,2181.0,2181.0,6.81,1900.96,1900.99,2045.15,True,True,False,False,True,False,False,71480.0,2425.0,-15.79,False,1.64,1.68,1.16,False,4,True,-1.17,5.12,False,False,
7337,7337.T,ひろぎんホールディングス,2023-01,CONTINUE,4,59.12,93.15,True,True,34.03,2022-10,613.0,676.0,676.0,10.28,615.72,614.71,638.75,False,False,False,False,True,True,False,872887.0,755.0,-18.81,False,1.57,1.63,0.96,True,4,True,-4.11,0.43,False,False,
8361,8361.T,大垣共立銀行,2023-01,CONTINUE,4,60.02,93.55,True,True,33.53,2022-10,1755.0,1945.0,1945.0,10.83,1738.4,1735.99,1835.68,True,True,False,False,True,True,False,93327.0,2151.0,-18.41,False,1.11,1.5,1.04,False,4,True,-5.67,0.16,False,False,
9843,9843.T,ニトリホールディングス,2023-01,CONTINUE,5,46.85,80.36,True,True,33.51,2022-09,2438.0,3420.0,3420.0,40.28,2566.4,2666.25,2953.16,False,False,False,False,False,False,False,2215700.0,4602.0,-47.02,False,1.22,2.42,0.88,True,4,False,-22.76,-1.39,False,False,
3994,3994.T,マネーフォワード,2023-01,CONTINUE,4,33.26,66.4,True,True,33.14,2022-10,4240.0,4735.0,4735.0,11.67,3539.0,3507.03,4140.07,True,True,True,False,True,True,False,1528470.0,8680.0,-51.15,False,1.37,5.84,1.13,False,3,True,-0.47,13.82,False,False,
1982,1982.T,日比谷総合設備,2023-01,NEW,1,56.42,89.34,True,True,32.92,2023-01,980.5,980.5,980.5,0.0,959.9,951.97,945.77,True,True,True,True,True,True,True,49260.0,1013.5,-3.26,False,1.06,1.1,1.09,False,2,True,2.9,2.15,False,False,
4212,4212.T,積水樹脂,2023-01,CONTINUE,6,47.28,80.2,True,True,32.92,2022-08,1726.0,1967.0,1967.0,13.96,1714.48,1704.55,1854.06,True,True,False,False,False,False,False,51883.0,2373.0,-27.27,False,0.95,1.36,1.02,False,4,False,-8.47,2.05,True,False,
7715,7715.T,長野計器,2023-01,NEW,1,24.63,57.2,False,True,32.57,2023-01,1143.0,1143.0,1143.0,0.0,1114.92,1109.2,1117.69,True,True,True,False,False,True,False,34817.0,1407.0,-18.76,False,0.72,1.42,0.87,True,3,True,-1.42,2.34,False,False,
3665,3665.T,エニグモ,2023-01,CONTINUE,9,32.59,64.22,True,False,31.63,2022-05,552.0,617.0,617.0,11.78,,,,,,,,,,,,,,,,,,,,,,,,False,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2023-01,CONTINUE,6,45.03,76.37,True,False,31.34,2022-08,757.0,969.0,969.0,28.01,714.92,678.41,795.68,True,True,False,False,True,True,False,32297.0,1685.0,-55.07,False,1.95,4.29,1.31,False,4,True,-11.46,3.45,False,False,
3865,3865.T,北越コーポレーション,2023-01,CONTINUE,5,55.36,86.61,True,True,31.25,2022-09,755.0,834.0,834.0,10.46,753.08,727.12,708.73,True,True,True,True,True,True,False,223113.0,874.0,-13.62,False,1.25,1.67,1.04,False,3,True,7.17,-1.28,False,False,
8377,8377.T,ほくほくフィナンシャルグループ,2023-01,CONTINUE,4,69.41,100.0,True,True,30.59,2022-10,893.0,1025.0,1025.0,14.78,870.48,849.29,871.5,True,True,True,False,True,True,True,260077.0,1004.0,-11.06,False,1.16,2.12,0.9,True,3,True,3.45,1.18,False,False,
5933,5933.T,アルインコ,2023-01,CONTINUE,7,63.8,94.23,True,True,30.43,2022-07,902.0,1040.0,1040.0,15.3,875.16,859.05,909.37,True,True,False,False,True,True,False,48767.0,,,,0.89,1.43,1.11,False,4,True,,,,False,
9535,9535.T,広島ガス,2023-01,CONTINUE,6,45.45,75.86,True,False,30.41,2022-08,327.0,342.0,342.0,4.59,325.2,323.04,339.4,True,True,False,False,True,True,False,76477.0,413.0,-20.82,False,0.89,1.62,0.95,True,4,True,-5.39,1.03,False,False,
417A,417A.T,ブルーゾーンホールディングス,2023-01,CONTINUE,4,51.71,82.0,True,True,30.29,2022-10,1294.0,1356.0,1356.0,4.79,1292.4,1299.65,1311.04,True,False,False,False,False,True,False,299350.0,1462.0,-11.49,False,1.36,1.29,0.88,True,4,False,-1.89,-0.32,False,False,
6258,6258.T,平田機工,2023-01,CONTINUE,4,53.26,83.21,True,True,29.95,2022-10,1453.33,2130.0,2130.0,46.56,1403.67,1492.62,1601.65,True,False,False,False,False,False,False,65890.0,2386.67,-39.11,False,1.28,2.41,1.01,False,4,True,-18.52,0.11,False,False,
7537,7537.T,丸文,2023-01,CONTINUE,3,60.47,90.3,True,True,29.83,2022-11,910.0,1017.0,1017.0,11.76,887.32,829.39,763.74,True,True,True,True,True,True,True,151757.0,979.0,-7.05,False,1.11,2.68,0.91,True,2,True,15.07,-0.07,False,False,
4362,4362.T,日本精化,2023-01,CONTINUE,4,60.52,90.29,True,True,29.77,2022-10,2088.0,2398.0,2398.0,14.85,1951.52,1960.08,2037.73,True,True,True,False,True,True,False,41497.0,2496.0,-16.35,False,2.37,2.75,1.06,False,3,True,-1.41,2.27,True,False,
5482,5482.T,愛知製鋼,2023-01,CONTINUE,6,45.47,75.22,True,True,29.75,2022-08,517.5,574.5,574.5,11.01,533.0,522.14,583.92,False,False,False,False,True,False,False,110360.0,728.75,-28.99,False,0.77,1.49,0.97,True,4,True,-13.01,0.24,False,False,
4218,4218.T,ニチバン,2023-01,CONTINUE,4,54.51,84.19,True,True,29.68,2022-10,1699.0,1816.0,1816.0,6.89,1642.64,1636.44,1677.26,True,True,True,False,True,True,False,30230.0,2010.0,-15.47,False,1.34,1.48,0.93,True,3,True,-1.6,1.98,False,False,
8097,8097.T,三愛オブリ,2023-01,CONTINUE,8,57.51,87.16,True,True,29.64,2022-06,963.0,1347.0,1347.0,39.88,,,,,,,,,,,,,,,,,,,,,,,,False,
4536,4536.T,参天製薬,2023-01,CONTINUE,4,21.14,50.73,True,True,29.59,2022-10,1018.0,1010.0,1010.0,-0.79,985.28,1018.89,1113.57,True,False,False,False,False,False,False,1531757.0,1680.0,-39.4,False,0.99,1.89,1.09,False,4,True,-14.7,2.16,True,False,
4565,4565.T,ネクセラファーマ,2023-01,CONTINUE,7,56.57,86.02,True,False,29.45,2022-07,1430.0,2452.0,2452.0,71.47,1229.52,1203.87,1511.48,True,True,False,False,True,False,False,873063.0,,,,1.84,3.79,1.06,False,4,True,,,,False,
1938,1938.T,日本リーテック,2023-01,CONTINUE,2,29.26,58.63,True,True,29.37,2022-12,844.0,897.0,897.0,6.28,772.16,771.88,949.9,True,True,False,False,True,False,False,31137.0,1633.0,-48.32,False,1.41,2.78,1.29,False,4,True,-17.49,5.11,False,False,
2884,2884.T,ヨシムラ・フード・ホールディングス,2023-01,CONTINUE,6,67.58,96.8,True,True,29.22,2022-08,501.0,910.0,910.0,81.64,491.84,503.65,546.39,True,False,False,False,True,False,False,53437.0,810.0,-38.15,False,1.89,1.92,0.95,True,4,True,-17.07,1.18,False,False,
9622,9622.T,スペース,2023-01,NEW,1,55.69,84.87,True,True,29.18,2023-01,940.0,940.0,940.0,0.0,901.56,889.75,890.72,True,True,True,False,True,True,False,19793.0,973.0,-3.39,False,0.96,1.31,1.06,False,3,True,6.35,3.41,False,False,
3431,3431.T,宮地エンジニアリンググループ,2023-01,NEW,1,70.85,100.0,False,True,29.15,2023-01,900.0,900.0,900.0,0.0,885.95,853.18,840.83,True,True,True,True,True,True,True,34360.0,947.5,-5.01,False,0.83,1.76,1.02,False,1,True,9.52,1.89,False,False,
4641,4641.T,アルプス技研,2023-01,CONTINUE,4,65.22,94.29,True,True,29.07,2022-10,669.67,742.67,742.67,10.9,642.27,630.74,623.16,True,True,True,True,True,True,True,112650.0,708.33,-5.46,False,1.46,1.5,1.06,False,2,True,4.68,1.7,False,False,
3539,3539.T,ＪＭホールディングス,2023-01,CONTINUE,5,55.47,84.48,True,True,29.0,2022-09,841.5,913.5,913.5,8.56,811.36,799.22,820.91,True,True,True,False,True,True,False,75793.0,1136.0,-25.92,False,0.94,2.36,0.91,True,3,True,-3.28,1.91,False,False,
6586,6586.T,マキタ,2023-01,CONTINUE,4,26.0,54.96,True,True,28.97,2022-10,2720.0,3440.0,3440.0,26.47,2808.14,3121.89,3589.99,False,False,False,False,False,False,False,1369677.0,5910.0,-53.98,False,1.36,2.38,0.94,True,4,False,-31.23,0.23,False,False,
8051,8051.T,山善,2023-01,CONTINUE,4,56.92,85.8,True,True,28.87,2022-10,925.0,1061.0,1061.0,14.7,913.32,946.91,964.64,True,False,False,False,False,False,False,298110.0,1095.0,-15.53,False,2.46,1.87,0.88,True,4,False,-7.94,-0.0,False,False,
8125,8125.T,ワキタ,2023-01,CONTINUE,2,66.97,95.83,True,False,28.86,2022-12,1194.0,1210.0,1210.0,1.34,1185.56,1173.88,1125.09,True,True,True,True,False,True,True,44973.0,1249.0,-4.4,False,0.8,1.42,0.96,True,2,False,7.18,-0.24,False,False,
3151,3151.T,バイタルケーエスケー・ホールディングス,2023-01,CONTINUE,4,56.49,85.17,False,True,28.68,2022-10,748.0,836.0,836.0,11.76,655.8,669.19,720.33,True,True,True,False,False,False,False,84173.0,829.0,-9.77,False,2.1,2.22,1.22,False,3,True,0.58,2.4,True,False,
8173,8173.T,Ｊｏｓｈｉｎ,2023-01,CONTINUE,10,46.75,75.35,True,True,28.6,2022-04,1990.0,1993.0,1993.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,False,
6005,6005.T,三浦工業,2023-01,CONTINUE,9,37.92,66.4,True,True,28.48,2022-05,2903.0,3230.0,3230.0,11.26,,,,,,,,,,,,,,,,,,,,,,,,False,
6420,6420.T,ガリレイ,2023-01,CONTINUE,4,53.17,81.51,True,True,28.35,2022-10,2047.5,2197.5,2197.5,7.33,1931.3,1847.87,1877.88,True,True,True,False,True,True,False,41340.0,2432.5,-15.83,False,1.52,2.64,0.97,True,3,True,3.54,3.7,False,False,
6184,6184.T,鎌倉新書,2023-01,CONTINUE,9,62.34,90.63,True,True,28.29,2022-05,542.0,1062.0,1062.0,95.94,,,,,,,,,,,,,,,,,,,,,,,,False,
4443,4443.T,Ｓａｎｓａｎ,2023-01,CONTINUE,7,33.27,61.46,True,True,28.19,2022-07,1321.0,1597.0,1597.0,20.89,1087.8,1098.95,1730.9,True,True,False,False,True,False,False,3142543.0,,,,0.76,6.1,1.19,False,4,True,,,,False,
5301,5301.T,東海カーボン,2023-01,CONTINUE,3,44.65,72.82,True,True,28.17,2022-11,1047.0,1113.0,1113.0,6.3,1030.84,1012.93,1057.29,True,True,False,False,True,True,False,1934293.0,1329.0,-21.22,False,0.96,2.54,1.0,True,4,True,-4.72,2.4,False,False,
3182,3182.T,オイシックス・ラ・大地,2023-01,CONTINUE,4,36.03,64.02,True,False,27.99,2022-10,1683.0,2175.0,2175.0,29.23,1720.04,1808.72,2181.33,False,False,False,False,False,True,False,426967.0,5160.0,-67.38,False,1.21,4.11,1.04,False,4,False,-29.94,0.66,False,False,
4051,4051.T,GMOフィナンシャルゲート,2023-01,CONTINUE,7,29.59,57.35,True,False,27.77,2022-07,7035.0,8220.0,8220.0,16.84,6499.2,6534.13,9543.75,True,True,False,False,True,False,False,85707.0,,,,1.06,5.35,0.89,True,4,True,,,,False,
4189,4189.T,ＫＨネオケム,2023-01,CONTINUE,5,39.4,67.05,False,True,27.65,2022-09,2636.0,2755.0,2755.0,4.51,2572.64,2529.73,2678.34,True,True,False,False,True,True,False,166607.0,3540.0,-25.54,False,1.14,2.42,1.01,False,4,True,-4.77,0.56,False,False,
1951,1951.T,エクシオグループ,2023-01,CONTINUE,8,47.95,75.59,True,True,27.64,2022-06,1061.5,1179.0,1179.0,11.07,,,,,,,,,,,,,,,,,,,,,,,,False,
2168,2168.T,パソナグループ,2023-01,CONTINUE,4,20.92,48.28,False,True,27.35,2022-10,2052.0,2083.0,2083.0,1.51,2033.6,2039.17,2176.79,True,True,False,False,True,True,False,139690.0,3860.0,-46.84,False,1.27,3.27,0.84,True,4,False,-10.4,0.36,False,False,
9757,9757.T,船井総研ホールディングス,2023-01,CONTINUE,7,58.89,86.2,True,True,27.31,2022-07,1169.0,1399.5,1399.5,19.72,1128.28,1077.41,1190.51,True,True,False,False,True,True,False,129620.0,,,,0.82,1.78,0.97,True,4,True,,,,False,
8541,8541.T,愛媛銀行,2023-01,CONTINUE,2,68.58,95.73,True,True,27.15,2022-12,916.0,960.0,960.0,4.8,866.92,856.81,875.27,True,True,True,False,True,True,False,98043.0,1022.0,-10.37,False,1.02,2.74,1.33,False,3,True,4.28,1.23,False,False,
6744,6744.T,能美防災,2023-01,NEW,1,39.72,66.84,True,True,27.11,2023-01,1717.0,1717.0,1717.0,0.0,1604.68,1590.89,1688.63,True,True,True,False,True,False,False,53410.0,2142.0,-19.84,False,1.18,1.43,0.92,True,3,True,-3.51,4.59,True,False,
2492,2492.T,インフォマート,2023-01,CONTINUE,4,21.21,48.15,True,True,26.94,2022-10,483.0,415.0,415.0,-14.08,455.72,442.96,537.1,True,True,False,False,True,True,False,1275527.0,1318.0,-63.35,False,1.44,4.21,1.03,False,4,True,-20.38,-1.52,False,False,
4687,4687.T,ＴＤＣソフト,2023-01,CONTINUE,5,72.35,99.29,True,True,26.94,2022-09,619.0,803.5,803.5,29.81,600.18,576.54,557.48,True,True,True,True,False,True,False,103053.0,746.0,-17.02,False,0.88,3.27,0.92,True,1,True,6.57,0.24,False,False,
3180,3180.T,ビューティガレージ,2023-01,CONTINUE,6,49.0,75.92,True,True,26.92,2022-08,1469.0,1820.0,1820.0,23.89,1455.96,1329.75,1451.69,True,True,True,False,True,True,False,46493.0,2460.0,-40.28,False,0.77,3.69,1.01,False,3,True,-8.65,-0.75,False,False,
6328,6328.T,荏原実業,2023-01,NEW,1,50.84,77.54,True,True,26.7,2023-01,1269.5,1269.5,1269.5,0.0,1150.92,1129.45,1134.56,True,True,True,False,True,True,False,36380.0,1291.5,-1.7,False,1.27,1.7,1.1,False,3,True,12.49,7.09,False,False,
5261,5261.T,リソルホールディングス,2023-01,NEW,1,71.47,98.15,True,True,26.68,2023-01,4780.0,4780.0,4780.0,0.0,4591.2,4551.47,4560.12,True,True,True,False,True,True,True,4220.0,5020.0,-4.78,False,1.43,1.11,1.04,False,2,True,6.66,1.92,False,False,
6238,6238.T,フリュー,2023-01,CONTINUE,5,44.62,71.29,True,True,26.68,2022-09,1009.0,1155.0,1155.0,14.47,1022.8,1072.63,1109.26,False,False,False,False,False,False,False,92270.0,1966.0,-48.68,False,0.83,2.1,1.09,False,4,False,-20.09,-1.99,False,False,
6741,6741.T,日本信号,2023-01,CONTINUE,8,73.32,100.0,True,True,26.68,2022-06,983.0,1041.0,1041.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,False,
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2023-01,CONTINUE,6,31.06,57.72,True,True,26.66,2022-08,360.0,402.0,402.0,11.67,329.52,328.12,437.27,True,True,False,False,True,False,False,252743.0,834.0,-56.83,False,1.45,3.65,1.15,False,4,True,-20.67,2.43,False,False,
7914,7914.T,共同印刷,2023-01,CONTINUE,3,53.18,79.82,False,True,26.64,2022-11,726.0,718.0,718.0,-1.1,689.99,646.12,660.26,True,True,True,False,True,True,True,83720.0,816.25,-11.06,False,1.34,1.89,0.79,True,1,True,10.66,3.66,False,False,
4819,4819.T,デジタルガレージ,2023-01,CONTINUE,4,45.82,72.24,True,False,26.42,2022-10,3570.0,4615.0,4615.0,29.27,3500.8,3742.4,3971.78,True,False,False,False,False,False,False,103567.0,5790.0,-38.34,False,1.1,2.37,0.81,True,4,True,-16.81,0.32,False,False,
6465,6465.T,ホシザキ,2023-01,CONTINUE,8,57.93,84.35,True,False,26.42,2022-06,4045.0,4655.0,4655.0,15.08,,,,,,,,,,,,,,,,,,,,,,,,False,
2001,2001.T,ニップン,2023-01,CONTINUE,2,55.12,81.4,True,True,26.28,2022-12,1620.0,1624.0,1624.0,0.25,1601.88,1578.01,1608.3,True,True,True,False,True,True,False,95083.0,1750.0,-7.43,False,0.66,0.98,1.07,False,3,True,0.33,0.6,False,False,
