code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
4443,4443.T,Ｓａｎｓａｎ,2023-01,CONTINUE,7,33.27,61.46,True,True,28.19,2022-07,1321.0,1597.0,1597.0,20.89,,,,,,,,,,,,,,,,,,,,,,,
5301,5301.T,東海カーボン,2023-01,CONTINUE,3,44.65,72.82,True,True,28.17,2022-11,1047.0,1113.0,1113.0,6.3,,,,,,,,,,,,,,,,,,,,,,,
3182,3182.T,オイシックス・ラ・大地,2023-01,CONTINUE,4,36.03,64.02,True,False,27.99,2022-10,1683.0,2175.0,2175.0,29.23,,,,,,,,,,,,,,,,,,,,,,,
4051,4051.T,GMOフィナンシャルゲート,2023-01,CONTINUE,7,29.59,57.35,True,False,27.77,2022-07,7035.0,8220.0,8220.0,16.84,,,,,,,,,,,,,,,,,,,,,,,
4189,4189.T,ＫＨネオケム,2023-01,CONTINUE,5,39.4,67.05,False,True,27.65,2022-09,2636.0,2755.0,2755.0,4.51,,,,,,,,,,,,,,,,,,,,,,,
1951,1951.T,エクシオグループ,2023-01,CONTINUE,8,47.95,75.59,True,True,27.64,2022-06,1061.5,1179.0,1179.0,11.07,,,,,,,,,,,,,,,,,,,,,,,
2168,2168.T,パソナグループ,2023-01,CONTINUE,4,20.92,48.28,False,True,27.35,2022-10,2052.0,2083.0,2083.0,1.51,,,,,,,,,,,,,,,,,,,,,,,
9757,9757.T,船井総研ホールディングス,2023-01,CONTINUE,7,58.89,86.2,True,True,27.31,2022-07,1169.0,1399.5,1399.5,19.72,,,,,,,,,,,,,,,,,,,,,,,
8541,8541.T,愛媛銀行,2023-01,CONTINUE,2,68.58,95.73,True,True,27.15,2022-12,916.0,960.0,960.0,4.8,,,,,,,,,,,,,,,,,,,,,,,
6744,6744.T,能美防災,2023-01,NEW,1,39.72,66.84,True,True,27.11,2023-01,1717.0,1717.0,1717.0,0.0,1604.68,1590.89,1688.63,True,True,True,False,True,False,False,53410.0,2142.0,-19.84,False,1.18,1.43,0.92,True,3,True,-3.51,4.59,True
2492,2492.T,インフォマート,2023-01,CONTINUE,4,21.21,48.15,True,True,26.94,2022-10,483.0,415.0,415.0,-14.08,,,,,,,,,,,,,,,,,,,,,,,
4687,4687.T,ＴＤＣソフト,2023-01,CONTINUE,5,72.35,99.29,True,True,26.94,2022-09,619.0,803.5,803.5,29.81,,,,,,,,,,,,,,,,,,,,,,,
3180,3180.T,ビューティガレージ,2023-01,CONTINUE,6,49.0,75.92,True,True,26.92,2022-08,1469.0,1820.0,1820.0,23.89,,,,,,,,,,,,,,,,,,,,,,,
6328,6328.T,荏原実業,2023-01,NEW,1,50.84,77.54,True,True,26.7,2023-01,1269.5,1269.5,1269.5,0.0,1150.92,1129.45,1134.56,True,True,True,False,True,True,False,36380.0,1291.5,-1.7,False,1.27,1.7,1.1,False,3,True,12.49,7.09,False
5261,5261.T,リソルホールディングス,2023-01,NEW,1,71.47,98.15,True,True,26.68,2023-01,4780.0,4780.0,4780.0,0.0,4591.2,4551.47,4560.12,True,True,True,False,True,True,True,4220.0,5020.0,-4.78,False,1.43,1.11,1.04,False,2,True,6.66,1.92,False
6238,6238.T,フリュー,2023-01,CONTINUE,5,44.62,71.29,True,True,26.68,2022-09,1009.0,1155.0,1155.0,14.47,,,,,,,,,,,,,,,,,,,,,,,
6741,6741.T,日本信号,2023-01,CONTINUE,8,73.32,100.0,True,True,26.68,2022-06,983.0,1041.0,1041.0,5.9,,,,,,,,,,,,,,,,,,,,,,,
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2023-01,CONTINUE,6,31.06,57.72,True,True,26.66,2022-08,360.0,402.0,402.0,11.67,,,,,,,,,,,,,,,,,,,,,,,
7914,7914.T,共同印刷,2023-01,CONTINUE,3,53.18,79.82,False,True,26.64,2022-11,726.0,718.0,718.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,
4819,4819.T,デジタルガレージ,2023-01,CONTINUE,4,45.82,72.24,True,False,26.42,2022-10,3570.0,4615.0,4615.0,29.27,,,,,,,,,,,,,,,,,,,,,,,
6465,6465.T,ホシザキ,2023-01,CONTINUE,8,57.93,84.35,True,False,26.42,2022-06,4045.0,4655.0,4655.0,15.08,,,,,,,,,,,,,,,,,,,,,,,
2001,2001.T,ニップン,2023-01,CONTINUE,2,55.12,81.4,True,True,26.28,2022-12,1620.0,1624.0,1624.0,0.25,,,,,,,,,,,,,,,,,,,,,,,
3923,3923.T,ラクス,2023-01,CONTINUE,6,27.59,53.87,True,True,26.28,2022-08,839.5,877.0,877.0,4.47,,,,,,,,,,,,,,,,,,,,,,,
8524,8524.T,北洋銀行,2023-01,CONTINUE,4,66.89,93.1,True,True,26.21,2022-10,236.0,281.0,281.0,19.07,,,,,,,,,,,,,,,,,,,,,,,
8566,8566.T,リコーリース,2023-01,CONTINUE,6,59.03,85.19,True,True,26.16,2022-08,3590.0,3875.0,3875.0,7.94,,,,,,,,,,,,,,,,,,,,,,,
2120,2120.T,ＬＩＦＵＬＬ,2023-01,CONTINUE,4,43.79,69.84,True,False,26.05,2022-10,165.0,222.0,222.0,34.55,,,,,,,,,,,,,,,,,,,,,,,
7347,7347.T,マーキュリアホールディングス,2023-01,NEW,1,49.08,75.12,True,True,26.04,2023-01,715.0,715.0,715.0,0.0,609.36,607.08,606.77,True,True,True,True,True,False,True,79740.0,735.0,-2.72,False,2.47,3.03,1.3,False,2,True,23.39,10.81,False
7180,7180.T,九州フィナンシャルグループ,2023-01,CONTINUE,4,68.46,94.39,True,True,25.93,2022-10,376.0,476.0,476.0,26.6,,,,,,,,,,,,,,,,,,,,,,,
3694,3694.T,オプティム,2023-01,CONTINUE,9,41.13,66.9,True,True,25.77,2022-05,836.0,1135.0,1135.0,35.77,,,,,,,,,,,,,,,,,,,,,,,
4755,4755.T,楽天グループ,2023-01,CONTINUE,4,20.14,45.89,True,True,25.75,2022-10,666.0,657.0,657.0,-1.35,,,,,,,,,,,,,,,,,,,,,,,
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2023-01,CONTINUE,4,29.84,55.16,True,True,25.31,2022-10,761.67,731.67,731.67,-3.94,,,,,,,,,,,,,,,,,,,,,,,
8609,8609.T,岡三証券グループ,2023-01,CONTINUE,4,62.89,88.18,True,True,25.3,2022-10,354.0,419.0,419.0,18.36,,,,,,,,,,,,,,,,,,,,,,,
8595,8595.T,ジャフコグループ,2023-01,CONTINUE,8,48.56,73.68,True,False,25.11,2022-06,1636.0,2311.0,2311.0,41.26,,,,,,,,,,,,,,,,,,,,,,,
3498,3498.T,霞ヶ関キャピタル,2023-01,CONTINUE,7,43.98,68.99,False,False,25.01,2022-07,1275.5,2087.5,2087.5,63.66,,,,,,,,,,,,,,,,,,,,,,,
2331,2331.T,ＡＬＳＯＫ,2023-01,CONTINUE,7,16.58,41.51,False,True,24.93,2022-07,744.0,714.0,714.0,-4.03,,,,,,,,,,,,,,,,,,,,,,,
7186,7186.T,横浜フィナンシャルグループ,2023-01,CONTINUE,2,75.08,100.0,True,True,24.92,2022-12,550.0,570.0,570.0,3.64,,,,,,,,,,,,,,,,,,,,,,,
7994,7994.T,オカムラ,2023-01,CONTINUE,8,62.04,86.96,True,False,24.92,2022-06,1212.0,1419.0,1419.0,17.08,,,,,,,,,,,,,,,,,,,,,,,
8283,8283.T,ＰＡＬＴＡＣ,2023-01,CONTINUE,4,54.96,79.82,True,True,24.86,2022-10,4230.0,4690.0,4690.0,10.87,,,,,,,,,,,,,,,,,,,,,,,
8158,8158.T,ソーダニッカ,2023-01,CONTINUE,3,54.72,79.2,False,False,24.48,2022-11,599.0,745.0,745.0,24.37,,,,,,,,,,,,,,,,,,,,,,,
3465,3465.T,ケイアイスター不動産,2023-01,CONTINUE,3,25.76,50.14,False,True,24.38,2022-11,2465.0,2462.5,2462.5,-0.1,,,,,,,,,,,,,,,,,,,,,,,
8368,8368.T,百五銀行,2023-01,CONTINUE,4,73.71,98.08,True,True,24.37,2022-10,329.0,419.0,419.0,27.36,,,,,,,,,,,,,,,,,,,,,,,
7864,7864.T,フジシールインターナショナル,2023-01,CONTINUE,4,37.27,61.64,True,False,24.36,2022-10,1743.0,1681.0,1681.0,-3.56,,,,,,,,,,,,,,,,,,,,,,,
3941,3941.T,レンゴー,2023-01,CONTINUE,6,63.6,87.8,True,False,24.2,2022-08,822.0,915.0,915.0,11.31,,,,,,,,,,,,,,,,,,,,,,,
4967,4967.T,小林製薬,2023-01,CONTINUE,3,52.97,77.17,True,True,24.2,2022-11,8500.0,9310.0,9310.0,9.53,,,,,,,,,,,,,,,,,,,,,,,
8137,8137.T,サンワ   テクノス,2023-01,CONTINUE,4,55.96,80.11,True,True,24.15,2022-10,1499.0,1854.0,1854.0,23.68,,,,,,,,,,,,,,,,,,,,,,,
7989,7989.T,立川ブラインド工業,2023-01,CONTINUE,10,60.83,84.91,True,True,24.09,2022-04,1042.0,1226.0,1226.0,17.66,,,,,,,,,,,,,,,,,,,,,,,
3950,3950.T,ザ・パック,2023-01,CONTINUE,5,47.14,70.93,True,True,23.79,2022-09,738.67,863.0,863.0,16.83,,,,,,,,,,,,,,,,,,,,,,,
9332,9332.T,ＮＩＳＳＯホールディングス,2023-01,NEW,1,35.99,59.78,False,True,23.79,2023-01,590.0,590.0,590.0,0.0,570.88,577.37,588.83,True,True,True,False,False,True,False,110013.0,898.0,-34.3,False,0.61,1.88,0.97,True,3,True,-6.08,2.78,False
9793,9793.T,ダイセキ,2023-01,CONTINUE,3,35.39,59.17,False,False,23.78,2022-11,4700.0,4355.0,4355.0,-7.34,,,,,,,,,,,,,,,,,,,,,,,
7453,7453.T,良品計画,2023-01,CONTINUE,6,37.84,61.55,True,False,23.71,2022-08,650.0,717.0,717.0,10.31,,,,,,,,,,,,,,,,,,,,,,,
7034,7034.T,プロレド・パートナーズ,2023-01,CONTINUE,9,17.38,41.07,True,False,23.69,2022-05,548.0,510.0,510.0,-6.93,,,,,,,,,,,,,,,,,,,,,,,
3843,3843.T,フリービット,2023-01,CONTINUE,6,45.82,69.49,True,True,23.67,2022-08,899.0,1120.0,1120.0,24.58,,,,,,,,,,,,,,,,,,,,,,,
3901,3901.T,マークラインズ,2023-01,CONTINUE,4,50.33,73.9,True,True,23.57,2022-10,2565.0,2665.0,2665.0,3.9,,,,,,,,,,,,,,,,,,,,,,,
1417,1417.T,ミライト・ワン,2023-01,CONTINUE,4,29.21,52.76,True,True,23.55,2022-10,1429.0,1582.0,1582.0,10.71,,,,,,,,,,,,,,,,,,,,,,,
6196,6196.T,ストライクグループ,2023-01,CONTINUE,4,34.32,57.79,False,False,23.48,2022-10,1531.67,1391.67,1391.67,-9.14,,,,,,,,,,,,,,,,,,,,,,,
6707,6707.T,サンケン電気,2023-01,CONTINUE,3,59.67,83.03,True,True,23.36,2022-11,6630.0,7320.0,7320.0,10.41,,,,,,,,,,,,,,,,,,,,,,,
9279,9279.T,ギフトホールディングス,2023-01,CONTINUE,7,76.66,100.0,True,False,23.34,2022-07,1328.5,2095.0,2095.0,57.7,,,,,,,,,,,,,,,,,,,,,,,
6817,6817.T,スミダコーポレーション,2023-01,CONTINUE,6,60.17,83.5,True,False,23.33,2022-08,974.0,1437.0,1437.0,47.54,,,,,,,,,,,,,,,,,,,,,,,
3946,3946.T,トーモク,2023-01,CONTINUE,6,45.47,68.73,True,False,23.27,2022-08,1539.0,1684.0,1684.0,9.42,,,,,,,,,,,,,,,,,,,,,,,
3388,3388.T,明治電機工業,2023-01,CONTINUE,2,42.27,65.52,True,True,23.25,2022-12,1054.0,1132.0,1132.0,7.4,,,,,,,,,,,,,,,,,,,,,,,
8346,8346.T,東邦銀行,2023-01,CONTINUE,5,74.23,97.44,True,True,23.21,2022-09,203.0,241.0,241.0,18.72,,,,,,,,,,,,,,,,,,,,,,,
7844,7844.T,マーベラス,2023-01,NEW,1,45.85,69.05,True,True,23.2,2023-01,695.0,695.0,695.0,0.0,682.6,678.59,690.49,True,True,True,False,True,True,False,80897.0,782.0,-11.13,False,0.78,0.95,0.98,True,3,True,-1.47,0.32,False
9065,9065.T,山九,2023-01,CONTINUE,7,59.54,82.72,True,True,23.18,2022-07,4400.0,5090.0,5090.0,15.68,,,,,,,,,,,,,,,,,,,,,,,
3662,3662.T,エイチームホールディングス,2023-01,CONTINUE,9,32.16,55.21,True,True,23.05,2022-05,731.0,785.0,785.0,7.39,,,,,,,,,,,,,,,,,,,,,,,
