code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6419,6419.T,マースグループホールディングス,2023-01,CONTINUE,4,64.48,73.7,True,False,9.22,2022-10,1824.0,2367.0,2367.0,29.77,1700.4,1642.99,1656.07,True,True,True,False,True,True,True,69200.0,1802.0,1.22,True,1.64,2.0,1.14,False,2,True,10.01,3.86,True,False,,tv_wilder_rsi14_sma5_v1,73.7,64.48,False,True,9.22
8395,8395.T,佐賀銀行,2023-01,CONTINUE,8,61.42,70.64,True,True,9.22,2022-06,1471.0,1850.0,1850.0,25.76,1438.2,1447.01,1461.26,True,True,True,False,True,False,True,19857.0,,,,0.74,1.54,1.1,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.64,61.42,True,True,9.22
5408,5408.T,中山製鋼所,2023-01,CONTINUE,7,76.58,85.74,True,True,9.16,2022-07,451.0,981.0,981.0,117.52,431.44,426.87,435.38,True,True,True,False,True,False,False,301807.0,,,,1.03,1.76,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,85.74,76.58,True,True,9.16
8075,8075.T,神鋼商事,2023-01,CONTINUE,3,69.37,78.52,True,True,9.15,2022-11,1506.67,1900.0,1900.0,26.11,1408.27,1365.62,1288.65,True,True,True,True,True,True,True,81210.0,1516.67,-0.66,False,0.72,1.73,0.82,True,2,True,17.59,0.78,False,False,,tv_wilder_rsi14_sma5_v1,78.52,69.37,True,True,9.15
8014,8014.T,蝶理,2023-01,CONTINUE,2,59.85,68.97,True,True,9.12,2022-12,2162.0,2365.0,2365.0,9.39,2046.48,1989.27,1942.92,True,True,True,True,True,True,True,35293.0,2225.0,-2.83,False,1.06,1.88,1.35,False,2,True,15.7,5.49,False,False,,tv_wilder_rsi14_sma5_v1,68.97,59.85,True,True,9.12
8137,8137.T,サンワ   テクノス,2023-01,CONTINUE,4,59.46,68.58,True,True,9.12,2022-10,1499.0,1854.0,1854.0,23.68,1327.0,1378.69,1352.83,True,True,True,False,False,True,False,32497.0,1839.0,-18.49,False,3.1,2.4,1.11,False,3,True,6.97,3.33,True,False,,tv_wilder_rsi14_sma5_v1,68.58,59.46,True,True,9.12
9769,9769.T,学究社,2023-01,CONTINUE,4,69.34,78.46,True,True,9.12,2022-10,1652.0,2021.0,2021.0,22.34,1629.4,1611.12,1591.62,True,True,True,True,True,True,True,27570.0,1680.0,-1.67,False,1.51,1.09,0.92,True,2,True,7.67,0.9,False,False,,tv_wilder_rsi14_sma5_v1,78.46,69.34,True,True,9.12
7995,7995.T,バルカー,2023-01,NEW,1,58.13,67.21,True,True,9.08,2023-01,3195.0,3195.0,3195.0,0.0,2693.12,2669.68,2661.28,True,True,True,True,True,True,True,55133.0,2944.0,8.53,True,3.25,2.14,1.46,False,1,True,21.39,4.67,True,True,BOTH,tv_wilder_rsi14_sma5_v1,67.21,58.13,True,True,9.08
7184,7184.T,富山第一銀行,2023-01,CONTINUE,3,75.29,84.34,True,True,9.05,2022-11,568.0,651.0,651.0,14.61,431.12,424.21,384.75,True,True,True,True,True,True,True,1329253.0,604.0,-5.96,False,5.7,4.05,1.53,False,2,True,60.1,18.63,False,False,,tv_wilder_rsi14_sma5_v1,84.34,75.29,True,True,9.05
8558,8558.T,東和銀行,2023-01,CONTINUE,4,46.07,54.98,True,True,8.91,2022-10,520.0,620.0,620.0,19.23,519.08,523.97,532.29,True,False,False,False,False,True,False,63210.0,613.0,-15.17,False,1.09,1.48,0.95,True,4,False,-1.39,0.0,False,False,,tv_wilder_rsi14_sma5_v1,54.98,46.07,True,True,8.91
8345,8345.T,岩手銀行,2023-01,CONTINUE,3,45.06,53.93,True,True,8.88,2022-11,483.75,540.0,540.0,11.63,457.89,459.65,476.18,True,True,True,False,True,False,False,268547.0,538.0,-10.08,False,2.27,1.83,1.33,False,1,True,3.95,4.02,False,False,,tv_wilder_rsi14_sma5_v1,53.93,45.06,True,True,8.88
4212,4212.T,積水樹脂,2023-01,CONTINUE,4,43.71,52.57,True,True,8.85,2022-10,1704.0,1967.0,1967.0,15.43,1681.92,1708.95,1773.2,True,False,False,False,False,True,False,60207.0,2194.0,-22.33,False,1.68,1.69,0.96,True,4,False,-9.23,-0.18,False,False,,tv_wilder_rsi14_sma5_v1,52.57,43.71,True,True,8.85
5932,5932.T,三協立山,2023-01,NEW,1,38.17,47.02,True,True,8.84,2023-01,672.0,672.0,672.0,0.0,581.0,560.95,585.37,True,True,True,False,True,False,False,136767.0,682.0,-1.47,False,1.38,4.15,1.06,False,1,True,13.4,10.7,False,False,,tv_wilder_rsi14_sma5_v1,47.02,38.17,True,True,8.84
1879,1879.T,新日本建設,2023-01,CONTINUE,4,45.83,54.66,True,True,8.83,2022-10,724.0,827.0,827.0,14.23,716.88,726.29,731.49,True,False,False,False,False,True,False,91470.0,879.0,-17.63,False,1.28,2.03,1.13,False,4,True,-4.77,1.23,False,False,,tv_wilder_rsi14_sma5_v1,54.66,45.83,True,True,8.83
7186,7186.T,横浜フィナンシャルグループ,2023-01,CONTINUE,4,59.6,68.43,True,True,8.83,2022-10,453.0,570.0,570.0,25.83,456.2,449.49,459.3,False,True,False,False,True,False,True,4174667.0,516.0,-12.21,False,1.34,2.48,1.03,False,4,True,-1.32,-0.38,False,False,,tv_wilder_rsi14_sma5_v1,68.43,59.6,True,True,8.83
6506,6506.T,安川電機,2023-01,NEW,1,47.16,55.92,True,True,8.76,2023-01,5030.0,5030.0,5030.0,0.0,4546.2,4411.8,4447.45,True,True,True,False,True,True,False,1394020.0,5170.0,-2.71,False,1.16,2.54,0.96,True,1,True,12.8,9.05,False,False,,tv_wilder_rsi14_sma5_v1,55.92,47.16,True,True,8.76
8367,8367.T,南都銀行,2023-01,CONTINUE,5,60.52,69.27,True,True,8.75,2022-09,420.0,538.0,538.0,28.1,403.1,399.67,399.81,True,True,True,False,True,True,True,510433.0,442.0,-4.98,False,1.14,2.05,1.37,False,2,True,5.07,2.49,False,False,,tv_wilder_rsi14_sma5_v1,69.27,60.52,True,True,8.75
8511,8511.T,日本証券金融,2023-01,CONTINUE,4,66.54,75.24,True,True,8.7,2022-10,891.0,1175.0,1175.0,31.87,841.28,836.56,881.61,True,True,True,False,True,False,False,231167.0,1005.0,-11.34,False,1.48,1.75,0.97,True,3,True,0.96,2.72,False,False,,tv_wilder_rsi14_sma5_v1,75.24,66.54,True,True,8.7
8524,8524.T,北洋銀行,2023-01,CONTINUE,6,51.99,60.58,True,True,8.59,2022-08,231.0,281.0,281.0,21.65,230.08,224.08,238.74,True,True,False,False,True,False,False,723453.0,278.0,-16.91,False,1.19,1.76,0.82,True,4,True,-0.68,2.03,False,False,,tv_wilder_rsi14_sma5_v1,60.58,51.99,True,True,8.59
8544,8544.T,京葉銀行,2023-01,CONTINUE,6,57.5,66.03,True,True,8.53,2022-08,485.0,615.0,615.0,26.8,476.0,468.4,476.37,True,True,True,False,True,False,True,196523.0,547.0,-11.33,False,0.96,1.34,1.08,False,2,True,5.57,1.88,False,False,,tv_wilder_rsi14_sma5_v1,66.03,57.5,True,True,8.53
5471,5471.T,大同特殊鋼,2023-01,CONTINUE,4,50.27,58.75,True,True,8.49,2022-10,772.0,978.0,978.0,26.68,731.2,754.71,756.62,True,True,True,False,False,True,False,826150.0,974.0,-20.74,False,2.45,2.59,1.19,False,3,True,-1.68,1.16,False,False,,tv_wilder_rsi14_sma5_v1,58.75,50.27,True,True,8.49
7327,7327.T,第四北越フィナンシャルグループ,2023-01,CONTINUE,2,54.56,63.0,True,True,8.44,2022-12,478.0,515.0,515.0,7.74,439.76,439.69,429.85,True,True,True,True,True,True,False,728960.0,478.83,-0.17,False,0.86,2.16,1.34,False,1,True,10.27,4.83,False,False,,tv_wilder_rsi14_sma5_v1,63.0,54.56,True,True,8.44
8877,8877.T,エスリード,2023-01,CONTINUE,4,60.68,69.11,True,True,8.43,2022-10,1881.0,2130.0,2130.0,13.24,1742.72,1729.04,1714.88,True,True,True,True,True,True,True,20483.0,1863.0,0.97,True,3.25,1.65,1.13,False,1,True,10.79,3.22,True,True,BOTH,tv_wilder_rsi14_sma5_v1,69.11,60.68,True,True,8.43
4813,4813.T,ＡＣＣＥＳＳ,2023-01,CONTINUE,2,52.11,60.5,True,True,8.39,2022-12,826.0,965.0,965.0,16.83,857.72,803.81,723.29,False,True,True,True,True,True,True,276550.0,939.0,-12.03,False,0.28,2.55,0.82,True,2,True,19.46,-4.94,False,False,,tv_wilder_rsi14_sma5_v1,60.5,52.11,True,True,8.39
5401,5401.T,日本製鉄,2023-01,CONTINUE,3,57.69,65.93,True,True,8.24,2022-11,438.5,539.0,539.0,22.92,433.0,433.01,419.74,True,True,True,False,True,True,True,31891033.0,463.7,-5.43,False,1.25,1.91,0.86,True,2,True,4.89,-0.9,False,False,,tv_wilder_rsi14_sma5_v1,65.93,57.69,True,True,8.24
8338,8338.T,筑波銀行,2023-01,CONTINUE,3,56.51,64.71,True,True,8.2,2022-11,212.0,245.0,245.0,15.57,192.6,191.89,195.51,True,True,True,False,True,False,True,313267.0,229.0,-7.42,False,2.89,2.56,1.33,False,1,True,11.1,4.98,False,False,,tv_wilder_rsi14_sma5_v1,64.71,56.51,True,True,8.2
7322,7322.T,三十三フィナンシャルグループ,2023-01,CONTINUE,7,53.52,61.7,True,True,8.18,2022-07,352.5,416.5,416.5,18.16,350.74,349.03,360.27,True,True,False,False,True,False,False,168987.0,,,,0.89,0.92,0.79,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,61.7,53.52,True,True,8.18
1976,1976.T,明星工業,2023-01,CONTINUE,3,51.53,59.64,True,True,8.11,2022-11,724.0,827.0,827.0,14.23,717.48,718.47,709.42,True,True,True,False,True,True,True,114300.0,770.0,-5.97,False,0.98,1.43,0.84,True,2,True,1.35,-0.76,False,False,,tv_wilder_rsi14_sma5_v1,59.64,51.53,True,True,8.11
8158,8158.T,ソーダニッカ,2023-01,CONTINUE,3,52.08,60.19,True,True,8.1,2022-11,599.0,745.0,745.0,24.37,601.84,598.61,631.36,False,True,False,False,True,True,False,77650.0,924.0,-35.17,False,0.86,1.53,0.6,True,4,True,-8.7,-0.64,False,False,,tv_wilder_rsi14_sma5_v1,60.19,52.08,True,True,8.1
8150,8150.T,三信電気,2023-01,CONTINUE,6,61.75,69.83,True,True,8.09,2022-08,1723.0,2520.0,2520.0,46.26,1652.52,1593.85,1561.09,True,True,True,True,True,True,True,28140.0,1806.0,-4.6,False,0.55,1.56,0.68,True,2,True,7.0,2.86,False,False,,tv_wilder_rsi14_sma5_v1,69.83,61.75,True,True,8.09
8750,8750.T,第一ライフグループ,2023-01,CONTINUE,3,61.04,69.04,True,True,8.01,2022-11,635.88,760.25,760.25,19.56,599.83,591.73,614.37,True,True,True,False,True,True,False,13605947.0,704.12,-9.69,False,1.12,2.21,1.01,False,3,True,3.27,1.74,True,False,,tv_wilder_rsi14_sma5_v1,69.04,61.04,True,True,8.01
