code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6856,6856.T,堀場製作所,2023-03,CONTINUE,3,51.25,60.94,True,True,9.68,2023-01,5950.0,7910.0,7910.0,32.94,5808.8,6025.6,6161.9,True,False,False,False,False,False,False,126697.0,7030.0,-15.36,False,1.15,1.69,1.03,False,4,False,-3.06,1.66,False,False,,tv_wilder_rsi14_sma5_v1,60.94,51.25,True,True,9.68
5943,5943.T,ノーリツ,2023-03,CONTINUE,3,49.32,58.95,True,True,9.63,2023-01,1497.0,1737.0,1737.0,16.03,1448.08,1481.29,1493.06,True,True,True,False,False,False,False,72323.0,1695.0,-11.68,False,0.81,1.03,0.98,True,3,True,-2.26,1.82,False,False,,tv_wilder_rsi14_sma5_v1,58.95,49.32,True,True,9.63
6572,6572.T,オープングループ,2023-03,CONTINUE,3,36.66,46.25,True,True,9.59,2023-01,311.0,431.0,431.0,38.59,285.56,288.49,318.25,True,True,False,False,True,False,False,202673.0,425.0,-26.82,False,2.99,5.56,1.39,False,4,True,-1.24,8.42,False,False,,tv_wilder_rsi14_sma5_v1,46.25,36.66,True,True,9.59
7483,7483.T,ドウシシャ,2023-03,CONTINUE,6,53.97,63.56,True,True,9.59,2022-10,1512.0,1938.0,1938.0,28.17,1473.72,1515.6,1521.46,True,False,False,False,False,False,False,53720.0,1795.0,-15.77,False,1.51,1.25,0.94,True,4,True,-4.36,0.78,True,False,,tv_wilder_rsi14_sma5_v1,63.56,53.97,True,True,9.59
7912,7912.T,大日本印刷,2023-03,CONTINUE,3,60.4,69.99,True,True,9.59,2023-01,1530.0,1852.5,1852.5,21.08,1347.7,1393.15,1423.99,True,True,True,False,False,False,False,1659560.0,1575.0,-2.86,False,2.84,2.68,1.46,False,1,True,6.92,8.27,False,False,,tv_wilder_rsi14_sma5_v1,69.99,60.4,True,True,9.59
6430,6430.T,ダイコク電機,2023-03,CONTINUE,10,80.36,89.69,True,True,9.34,2022-06,1237.0,3220.0,3220.0,160.31,1205.04,1219.67,1223.55,True,True,True,False,True,False,True,26380.0,,,,1.31,2.14,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,89.69,80.36,True,True,9.34
3561,3561.T,力の源ホールディングス,2023-03,CONTINUE,7,73.72,83.01,True,True,9.29,2022-09,765.0,1549.0,1549.0,102.48,734.32,699.0,628.66,True,True,True,True,True,True,True,147610.0,824.0,-7.16,False,1.62,4.37,1.0,True,2,True,19.89,3.56,False,False,,tv_wilder_rsi14_sma5_v1,83.01,73.72,True,True,9.29
3679,3679.T,じげん,2023-03,CONTINUE,13,53.72,62.95,True,True,9.23,2022-03,301.0,482.0,482.0,60.13,288.6,295.44,,True,True,,,False,False,,554833.0,,,,0.9,2.8,0.87,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.95,53.72,True,True,9.23
1879,1879.T,新日本建設,2023-03,CONTINUE,6,54.4,63.58,True,True,9.18,2022-10,724.0,936.0,936.0,29.28,716.88,726.29,731.49,True,False,False,False,False,True,False,91470.0,879.0,-17.63,False,1.28,2.03,1.13,False,4,True,-4.77,1.23,False,False,,tv_wilder_rsi14_sma5_v1,63.58,54.4,True,True,9.18
1982,1982.T,日比谷総合設備,2023-03,CONTINUE,6,56.46,65.61,True,True,9.14,2022-10,952.5,1081.5,1081.5,13.54,942.56,945.94,944.0,True,True,True,False,True,False,False,85613.0,1038.5,-8.28,False,2.09,1.23,0.81,True,3,False,-0.95,0.71,False,False,,tv_wilder_rsi14_sma5_v1,65.61,56.46,True,True,9.14
6460,6460.T,セガサミーホールディングス,2023-03,CONTINUE,4,58.38,67.42,True,True,9.04,2022-12,1997.0,2513.0,2513.0,25.84,1901.36,1912.19,2090.26,True,True,False,False,True,False,False,1064280.0,2445.0,-18.32,False,0.59,2.97,1.02,False,4,True,-2.13,3.78,False,False,,tv_wilder_rsi14_sma5_v1,67.42,58.38,True,True,9.04
6387,6387.T,サムコ,2023-03,NEW,1,63.42,72.45,True,True,9.03,2023-03,5080.0,5080.0,5080.0,0.0,3934.8,3675.0,3300.24,True,True,True,True,True,True,True,80747.0,4975.0,2.11,True,1.95,5.53,1.17,False,2,True,71.4,18.61,True,True,BOTH,tv_wilder_rsi14_sma5_v1,72.45,63.42,True,True,9.03
1419,1419.T,タマホーム,2023-03,CONTINUE,5,69.25,78.24,True,True,8.99,2022-11,2479.0,3660.0,3660.0,47.64,2381.48,2361.63,2407.26,True,True,True,False,True,False,False,230083.0,2879.0,-13.89,False,1.6,1.69,1.08,False,1,True,2.52,3.25,False,False,,tv_wilder_rsi14_sma5_v1,78.24,69.25,True,True,8.99
6707,6707.T,サンケン電気,2023-03,CONTINUE,6,68.98,77.96,True,True,8.98,2022-10,5110.0,10560.0,10560.0,106.65,4651.4,4832.4,4939.02,True,True,True,False,False,False,False,82197.0,6410.0,-20.28,False,1.39,2.78,1.0,False,3,True,1.49,3.97,False,False,,tv_wilder_rsi14_sma5_v1,77.96,68.98,True,True,8.98
6506,6506.T,安川電機,2023-03,CONTINUE,3,54.39,63.36,True,True,8.97,2023-01,5030.0,5770.0,5770.0,14.71,4546.2,4411.8,4447.45,True,True,True,False,True,True,False,1394020.0,5170.0,-2.71,False,1.16,2.54,0.96,True,1,True,12.8,9.05,False,False,,tv_wilder_rsi14_sma5_v1,63.36,54.39,True,True,8.97
8214,8214.T,ＡＯＫＩホールディングス,2023-03,CONTINUE,2,53.89,62.8,True,True,8.91,2023-02,821.0,852.0,852.0,3.78,727.4,691.09,691.16,True,True,True,False,True,True,True,195850.0,835.0,-1.68,False,1.48,2.64,1.14,False,2,True,23.27,7.92,False,False,,tv_wilder_rsi14_sma5_v1,62.8,53.89,True,True,8.91
8142,8142.T,トーホー,2023-03,CONTINUE,2,57.61,66.43,True,True,8.83,2023-02,610.67,734.67,734.67,20.31,569.33,567.47,499.73,True,True,True,True,True,True,True,158790.0,623.33,-2.03,False,0.58,2.25,0.87,True,2,True,34.3,2.46,False,False,,tv_wilder_rsi14_sma5_v1,66.43,57.61,True,True,8.83
3197,3197.T,すかいらーくホールディングス,2023-03,CONTINUE,2,51.01,59.79,True,True,8.78,2023-02,1594.0,1730.0,1730.0,8.53,1557.32,1566.45,1567.17,True,True,True,False,True,False,True,743587.0,1687.0,-5.51,False,0.77,0.95,1.12,False,1,True,2.15,0.92,False,False,,tv_wilder_rsi14_sma5_v1,59.79,51.01,True,True,8.78
8609,8609.T,岡三証券グループ,2023-03,CONTINUE,6,58.63,67.39,True,True,8.76,2022-10,354.0,471.0,471.0,33.05,332.24,337.07,355.03,True,True,False,False,True,False,False,373093.0,406.0,-12.81,False,1.99,1.9,1.03,False,4,True,-2.73,1.59,True,False,,tv_wilder_rsi14_sma5_v1,67.39,58.63,True,True,8.76
3232,3232.T,三重交通グループホールディングス,2023-03,CONTINUE,2,53.57,62.32,True,True,8.75,2023-02,510.0,559.0,559.0,9.61,496.6,490.35,488.98,True,True,True,True,True,False,True,104823.0,525.0,-2.86,False,2.21,1.27,0.99,True,2,True,3.98,0.82,False,False,,tv_wilder_rsi14_sma5_v1,62.32,53.57,True,True,8.75
6140,6140.T,旭ダイヤモンド工業,2023-03,CONTINUE,3,61.21,69.96,True,True,8.75,2023-01,742.0,936.0,936.0,26.15,699.96,707.32,673.61,True,True,True,False,True,False,True,147740.0,834.0,-11.03,False,0.97,1.28,0.93,True,2,True,15.03,4.37,False,False,,tv_wilder_rsi14_sma5_v1,69.96,61.21,True,True,8.75
6455,6455.T,モリタホールディングス,2023-03,CONTINUE,3,37.34,45.93,True,True,8.59,2023-01,1213.0,1330.0,1330.0,9.65,1165.16,1202.11,1264.04,True,True,False,False,False,False,False,72767.0,1415.0,-14.28,False,1.29,1.27,0.94,True,4,True,-5.55,1.23,False,False,,tv_wilder_rsi14_sma5_v1,45.93,37.34,True,True,8.59
9837,9837.T,モリト,2023-03,CONTINUE,6,64.25,72.8,True,True,8.55,2022-10,752.0,1022.0,1022.0,35.9,720.64,727.83,737.43,True,True,True,False,True,False,True,40613.0,791.0,-4.93,False,1.29,1.56,1.03,False,2,True,3.92,3.78,True,False,,tv_wilder_rsi14_sma5_v1,72.8,64.25,True,True,8.55
7976,7976.T,三菱鉛筆,2023-03,CONTINUE,4,53.04,61.57,True,True,8.53,2022-12,1432.0,1626.0,1626.0,13.55,1398.88,1409.36,1379.15,True,True,True,False,False,False,True,41883.0,1580.0,-9.37,False,0.82,1.74,1.07,False,2,True,5.52,0.65,False,False,,tv_wilder_rsi14_sma5_v1,61.57,53.04,True,True,8.53
6737,6737.T,ＥＩＺＯ,2023-03,CONTINUE,3,47.26,55.74,True,True,8.48,2023-01,1812.5,2047.5,2047.5,12.97,1731.5,1788.47,1822.66,True,True,False,False,True,False,False,77660.0,1990.0,-8.92,False,0.95,1.32,1.0,False,1,True,-2.11,3.56,True,False,,tv_wilder_rsi14_sma5_v1,55.74,47.26,True,True,8.48
6151,6151.T,日東工器,2023-03,CONTINUE,3,45.67,54.12,True,True,8.45,2023-01,1534.0,1810.0,1810.0,17.99,1503.44,1527.99,1542.48,True,True,False,False,False,False,False,11307.0,1720.0,-10.81,False,1.04,1.3,1.13,False,1,True,-3.2,2.0,False,False,,tv_wilder_rsi14_sma5_v1,54.12,45.67,True,True,8.45
9324,9324.T,安田倉庫,2023-03,CONTINUE,5,54.59,63.01,True,True,8.42,2022-11,938.0,1037.0,1037.0,10.55,927.44,927.04,946.39,True,True,False,False,True,False,False,23483.0,1005.0,-6.67,False,0.91,0.81,1.07,False,4,True,-2.01,0.99,False,False,,tv_wilder_rsi14_sma5_v1,63.01,54.59,True,True,8.42
8059,8059.T,第一実業,2023-03,CONTINUE,8,62.09,70.39,True,True,8.31,2022-08,1276.67,1856.67,1856.67,45.43,1194.33,1126.22,1349.44,True,True,False,False,True,True,False,46400.0,1790.0,-28.68,False,1.11,1.62,1.06,False,4,True,-4.65,4.49,False,False,,tv_wilder_rsi14_sma5_v1,70.39,62.09,True,True,8.31
5288,5288.T,アジアパイルホールディングス,2023-03,CONTINUE,11,68.24,76.54,True,True,8.3,2022-05,461.0,735.0,735.0,59.44,439.44,434.93,450.75,True,True,True,False,True,True,,56967.0,,,,0.93,1.55,0.86,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,76.54,68.24,True,True,8.3
3843,3843.T,フリービット,2023-03,CONTINUE,3,58.09,66.35,True,True,8.26,2023-01,1120.0,1448.0,1448.0,29.29,1033.48,1051.4,941.14,True,True,True,False,True,True,True,38190.0,1205.0,-7.05,False,1.62,2.45,1.21,False,2,True,19.67,3.69,False,False,,tv_wilder_rsi14_sma5_v1,66.35,58.09,True,True,8.26
6282,6282.T,オイレス工業,2023-03,CONTINUE,3,49.5,57.68,True,True,8.18,2023-01,1543.0,1680.0,1680.0,8.88,1472.28,1477.64,1511.22,True,True,True,False,False,False,False,51687.0,1644.0,-6.14,False,1.11,0.98,1.16,False,1,True,0.05,2.73,True,False,,tv_wilder_rsi14_sma5_v1,57.68,49.5,True,True,8.18
6419,6419.T,マースグループホールディングス,2023-03,CONTINUE,6,75.64,83.79,True,True,8.15,2022-10,1824.0,3045.0,3045.0,66.94,1700.4,1642.99,1656.07,True,True,True,False,True,True,True,69200.0,1802.0,1.22,True,1.64,2.0,1.14,False,2,True,10.01,3.86,True,False,,tv_wilder_rsi14_sma5_v1,83.79,75.64,True,True,8.15
6857,6857.T,アドバンテスト,2023-03,CONTINUE,6,58.24,66.38,True,True,8.14,2022-10,1965.0,3040.0,3040.0,54.71,1791.6,1908.87,2089.61,True,True,False,False,False,False,False,9038293.0,2845.0,-30.93,False,1.21,2.77,0.95,True,4,True,-6.2,4.77,False,False,,tv_wilder_rsi14_sma5_v1,66.38,58.24,True,True,8.14
9076,9076.T,セイノーホールディングス,2023-03,CONTINUE,10,53.16,61.27,True,True,8.11,2022-06,1086.0,1460.0,1460.0,34.44,1051.48,1065.52,1179.35,True,True,False,False,True,False,False,485257.0,,,,1.39,2.1,1.13,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.27,53.16,True,True,8.11
7240,7240.T,ＮＯＫ,2023-03,CONTINUE,3,50.72,58.75,True,True,8.03,2023-01,1229.0,1463.0,1463.0,19.04,1181.72,1206.28,1179.82,True,True,True,False,False,False,True,198700.0,1350.0,-8.96,False,1.01,1.67,1.05,False,2,True,3.13,0.46,True,False,,tv_wilder_rsi14_sma5_v1,58.75,50.72,True,True,8.03
4481,4481.T,ベース,2023-03,CONTINUE,3,67.37,75.37,True,True,8.01,2023-01,4515.0,5770.0,5770.0,27.8,3801.6,3826.8,3355.18,True,True,True,False,True,True,True,54687.0,4505.0,0.22,True,1.19,3.06,1.18,False,2,True,52.51,11.79,False,False,,tv_wilder_rsi14_sma5_v1,75.37,67.37,True,True,8.01
3837,3837.T,アドソル日進,2023-03,CONTINUE,2,40.13,48.12,True,True,7.99,2023-02,742.5,857.0,857.0,15.42,706.12,703.36,748.95,True,True,False,False,True,False,False,24380.0,875.5,-15.19,False,0.82,2.72,0.85,True,4,True,-5.45,2.24,False,False,,tv_wilder_rsi14_sma5_v1,48.12,40.13,True,True,7.99
2792,2792.T,ハニーズホールディングス,2023-03,CONTINUE,4,67.85,75.82,True,True,7.98,2022-12,1393.0,1661.0,1661.0,19.24,1281.76,1239.33,1181.43,True,True,True,True,True,True,True,154127.0,1411.0,-1.28,False,2.39,2.69,1.25,False,2,True,23.3,4.8,False,False,,tv_wilder_rsi14_sma5_v1,75.82,67.85,True,True,7.98
6503,6503.T,三菱電機,2023-03,CONTINUE,3,50.27,58.24,True,True,7.97,2023-01,1426.0,1578.5,1578.5,10.69,1332.18,1351.64,1383.64,True,True,True,False,False,False,False,4422043.0,1504.5,-5.22,False,1.43,1.57,1.12,False,1,True,0.29,3.16,False,False,,tv_wilder_rsi14_sma5_v1,58.24,50.27,True,True,7.97
5101,5101.T,横浜ゴム,2023-03,CONTINUE,2,59.5,67.43,True,True,7.93,2023-02,2584.0,2797.0,2797.0,8.24,2221.72,2157.53,2086.34,True,True,True,True,True,False,True,736807.0,2661.0,-2.89,False,2.19,3.06,1.43,False,2,True,32.1,12.4,False,False,,tv_wilder_rsi14_sma5_v1,67.43,59.5,True,True,7.93
9534,9534.T,北海道瓦斯,2023-03,CONTINUE,6,65.73,73.64,True,True,7.91,2022-10,340.4,388.6,388.6,14.16,328.18,326.31,314.19,True,True,True,True,True,True,True,121317.0,343.8,-0.99,False,1.41,1.84,0.98,True,2,True,9.8,3.11,False,False,,tv_wilder_rsi14_sma5_v1,73.64,65.73,True,True,7.91
9409,9409.T,テレビ朝日ホールディングス,2023-03,CONTINUE,2,39.61,47.5,True,True,7.89,2023-02,1453.0,1507.0,1507.0,3.72,1367.16,1343.79,1415.79,True,True,True,False,True,False,False,199290.0,1692.0,-14.13,False,1.86,2.68,1.45,False,3,True,-1.24,4.32,False,False,,tv_wilder_rsi14_sma5_v1,47.5,39.61,True,True,7.89
1968,1968.T,太平電業,2023-03,CONTINUE,3,67.23,75.04,True,True,7.81,2023-01,1155.0,1351.67,1351.67,17.03,1096.33,1069.6,1027.44,True,True,True,True,True,False,True,63820.0,1226.67,-5.84,False,1.03,2.3,1.11,False,2,True,16.14,2.57,False,False,,tv_wilder_rsi14_sma5_v1,75.04,67.23,True,True,7.81
6590,6590.T,芝浦メカトロニクス,2023-03,CONTINUE,3,64.18,71.96,True,True,7.79,2023-01,720.67,1073.33,1073.33,48.94,699.39,696.13,671.82,True,True,True,True,False,True,True,633500.0,820.0,-12.11,False,0.77,2.93,0.92,True,2,True,19.99,3.59,False,False,,tv_wilder_rsi14_sma5_v1,71.96,64.18,True,True,7.79
4203,4203.T,住友ベークライト,2023-03,CONTINUE,3,51.43,59.2,True,True,7.77,2023-01,2102.5,2580.0,2580.0,22.71,2002.8,2050.17,2117.85,True,True,False,False,False,False,False,188613.0,3005.0,-30.03,False,0.93,2.08,1.09,False,4,True,-5.6,3.7,False,False,,tv_wilder_rsi14_sma5_v1,59.2,51.43,True,True,7.77
3153,3153.T,八洲電機,2023-03,CONTINUE,6,61.84,69.57,True,True,7.72,2022-10,1015.0,1211.0,1211.0,19.31,993.8,1010.23,977.49,True,True,True,False,False,True,True,36947.0,1060.0,-4.25,False,0.88,1.41,0.83,True,2,True,2.16,1.16,False,False,,tv_wilder_rsi14_sma5_v1,69.57,61.84,True,True,7.72
7510,7510.T,たけびし,2023-03,CONTINUE,4,57.46,64.97,True,True,7.51,2022-12,1550.0,1737.0,1737.0,12.06,1524.8,1513.73,1491.76,True,True,True,True,False,True,True,10370.0,1562.0,-0.77,False,0.85,1.0,1.13,False,2,True,5.95,1.14,False,False,,tv_wilder_rsi14_sma5_v1,64.97,57.46,True,True,7.51
