code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
7723,7723.T,愛知時計電機,2023-03,CONTINUE,2,35.78,84.75,False,True,48.97,2023-02,1505.0,1496.0,1496.0,-0.6,1418.92,1373.41,1403.4,True,True,True,False,True,True,False,10890.0,1993.0,-24.49,False,1.56,1.78,1.05,False,3,True,-0.72,1.62,False,False,
4097,4097.T,高圧ガス工業,2023-03,CONTINUE,3,42.24,91.11,True,True,48.87,2023-01,662.0,704.0,704.0,6.34,652.0,646.79,652.42,True,True,True,False,False,True,False,29210.0,777.0,-14.8,False,1.09,1.63,0.95,True,3,False,-0.24,1.44,True,False,
8358,8358.T,スルガ銀行,2023-03,CONTINUE,6,44.61,92.68,True,True,48.07,2022-10,394.0,464.0,464.0,17.77,381.48,377.43,403.82,True,True,False,False,True,True,False,748017.0,543.0,-27.44,False,1.43,1.83,1.09,False,4,True,-3.59,1.93,False,False,
2001,2001.T,ニップン,2023-03,CONTINUE,4,47.85,95.24,True,True,47.39,2022-12,1620.0,1660.0,1660.0,2.47,1601.88,1578.01,1608.3,True,True,True,False,True,True,False,95083.0,1750.0,-7.43,False,0.66,0.98,1.07,False,3,True,0.33,0.6,False,False,
8708,8708.T,アイザワ証券グループ,2023-03,CONTINUE,7,26.74,74.07,True,False,47.33,2022-09,643.0,690.0,690.0,7.31,649.04,674.33,779.89,False,False,False,False,False,False,False,37120.0,1217.0,-47.17,False,2.02,2.31,1.06,False,4,False,-24.3,-1.28,False,False,
6586,6586.T,マキタ,2023-03,CONTINUE,6,31.54,78.57,True,False,47.04,2022-10,2720.0,3280.0,3280.0,20.59,2808.14,3121.89,3589.99,False,False,False,False,False,False,False,1369677.0,5910.0,-53.98,False,1.36,2.38,0.94,True,4,False,-31.23,0.23,False,False,
3563,3563.T,FOOD & LIFE COMPANIES,2023-03,CONTINUE,6,50.58,97.55,True,False,46.97,2022-10,1254.5,1720.0,1720.0,37.11,1198.78,1198.98,1464.15,True,True,False,False,True,False,False,4209327.0,2660.0,-52.84,False,0.93,3.37,1.0,True,4,True,-19.87,5.66,False,False,
4212,4212.T,積水樹脂,2023-03,CONTINUE,8,53.3,100.0,True,False,46.7,2022-08,1726.0,2079.0,2079.0,20.45,1714.48,1704.55,1854.06,True,True,False,False,False,False,False,51883.0,2373.0,-27.27,False,0.95,1.36,1.02,False,4,False,-8.47,2.05,True,False,
8005,8005.T,スクロール,2023-03,CONTINUE,2,48.88,95.38,True,True,46.51,2023-02,814.0,808.0,808.0,-0.74,765.6,730.33,776.25,True,True,True,False,True,True,False,176590.0,957.0,-14.94,False,1.12,1.29,0.74,True,3,True,2.44,1.53,False,False,
9347,9347.T,日本管財ホールディングス,2023-03,CONTINUE,2,44.3,89.92,True,True,45.62,2023-02,2590.0,2720.0,2720.0,5.02,2536.68,2519.13,2565.43,True,True,True,False,True,True,False,23827.0,2939.0,-11.87,False,1.15,0.87,0.9,True,3,True,-2.2,1.23,True,False,
2281,2281.T,プリマハム,2023-03,CONTINUE,4,37.49,82.87,True,True,45.38,2022-12,2199.0,2201.0,2201.0,0.09,2107.2,2060.47,2147.74,True,True,True,False,True,False,False,100303.0,2559.0,-14.07,False,1.36,1.42,1.18,False,3,True,-0.78,2.96,False,False,
2804,2804.T,ブルドックソース,2023-03,CONTINUE,4,47.54,92.65,True,True,45.11,2022-12,1824.0,1912.0,1912.0,4.82,1739.88,1755.8,1856.33,True,True,False,False,True,False,False,18960.0,2240.0,-18.57,False,1.29,2.31,1.16,False,4,True,-7.74,1.55,False,False,
1417,1417.T,ミライト・ワン,2023-03,CONTINUE,6,38.1,82.74,True,True,44.63,2022-10,1429.0,1649.0,1649.0,15.4,1457.6,1554.43,1714.79,False,False,False,False,False,False,False,248317.0,2246.0,-36.38,False,0.86,1.56,0.82,True,4,False,-20.8,-0.59,False,False,
4676,4676.T,フジ・メディア・ホールディングス,2023-03,CONTINUE,2,53.57,98.19,True,True,44.62,2023-02,1143.0,1195.0,1195.0,4.55,1095.08,1070.15,1095.67,True,True,True,False,True,True,False,595033.0,1310.0,-12.75,False,2.31,2.89,1.44,False,1,True,1.37,3.55,False,False,
6875,6875.T,メガチップス,2023-03,CONTINUE,3,38.75,83.18,True,True,44.43,2023-01,2694.0,3270.0,3270.0,21.38,2537.12,2553.83,2888.94,True,True,False,False,False,False,False,83363.0,4755.0,-43.34,False,0.84,2.1,0.89,True,4,True,-13.88,3.82,False,False,
6517,6517.T,デンヨー,2023-03,CONTINUE,2,51.18,95.49,True,True,44.31,2023-02,1581.0,1701.0,1701.0,7.59,1544.68,1504.81,1533.8,True,True,True,False,True,True,False,13387.0,1763.0,-10.32,False,1.6,1.41,0.9,True,3,True,-0.99,0.38,False,False,
9304,9304.T,澁澤倉庫,2023-03,CONTINUE,2,55.71,100.0,True,False,44.29,2023-02,550.5,555.5,555.5,0.91,533.72,521.32,529.19,True,True,True,False,True,True,False,51533.0,608.0,-9.46,False,1.28,1.63,1.24,False,3,True,1.63,1.73,False,False,
9332,9332.T,ＮＩＳＳＯホールディングス,2023-03,CONTINUE,3,44.56,88.77,True,True,44.21,2023-01,590.0,710.0,710.0,20.34,570.88,577.37,588.83,True,True,True,False,False,True,False,110013.0,898.0,-34.3,False,0.61,1.88,0.97,True,3,True,-6.08,2.78,False,False,
2270,2270.T,雪印メグミルク,2023-03,CONTINUE,6,34.91,78.95,False,True,44.03,2022-10,1620.0,1763.0,1763.0,8.83,1664.28,1738.31,1854.51,False,False,False,False,False,False,False,245487.0,2296.0,-29.44,False,1.56,1.43,0.91,True,4,False,-17.89,-0.77,False,False,
2933,2933.T,紀文食品,2023-03,CONTINUE,2,56.09,100.0,True,True,43.91,2023-02,963.0,999.0,999.0,3.74,955.32,945.47,957.67,True,True,True,False,True,True,False,33403.0,1231.0,-21.77,False,1.1,1.22,1.08,False,3,True,-3.74,-1.34,False,False,
4968,4968.T,荒川化学工業,2023-03,CONTINUE,6,29.84,73.15,True,True,43.31,2022-10,947.0,997.0,997.0,5.28,997.12,1015.83,1045.95,False,False,False,False,False,True,False,28123.0,1289.0,-26.53,False,1.77,1.75,0.97,True,4,False,-11.85,-0.43,False,False,
417A,417A.T,ブルーゾーンホールディングス,2023-03,CONTINUE,6,56.73,100.0,True,True,43.27,2022-10,1294.0,1380.0,1380.0,6.65,1292.4,1299.65,1311.04,True,False,False,False,False,True,False,299350.0,1462.0,-11.49,False,1.36,1.29,0.88,True,4,False,-1.89,-0.32,False,False,
7383,7383.T,ネットプロテクションズホールディングス,2023-03,NEW,1,29.9,73.04,,False,43.13,2023-03,532.0,532.0,532.0,0.0,556.32,545.97,518.91,False,False,True,True,False,True,False,252607.0,910.0,-41.54,False,0.84,4.54,0.94,True,3,False,9.86,0.25,False,False,
9438,9438.T,エムティーアイ,2023-03,CONTINUE,10,52.91,95.89,True,True,42.99,2022-06,491.0,576.0,576.0,17.31,455.4,455.52,562.34,True,True,False,False,True,False,False,93240.0,,,,1.41,4.06,1.18,False,4,True,,,,False,
4368,4368.T,扶桑化学工業,2023-03,CONTINUE,5,37.91,80.77,True,False,42.86,2022-11,1175.0,1255.0,1255.0,6.81,1144.47,1126.6,1235.73,True,True,False,False,True,False,False,291180.0,1733.33,-32.21,False,0.8,2.94,0.91,True,4,True,-11.3,3.12,False,False,
2737,2737.T,トーメンデバイス,2023-03,CONTINUE,5,46.77,89.47,True,False,42.7,2022-11,5570.0,6560.0,6560.0,17.77,5464.8,5466.67,5742.3,True,True,False,False,True,True,False,14410.0,7940.0,-29.85,False,0.94,1.71,0.96,True,4,True,-5.17,0.67,False,False,
4975,4975.T,ＪＣＵ,2023-03,CONTINUE,3,33.12,75.66,True,True,42.54,2023-01,3200.0,3445.0,3445.0,7.66,3131.6,3117.41,3286.2,True,True,False,False,False,True,False,58880.0,5190.0,-38.34,False,0.94,2.19,1.03,False,4,True,-5.12,3.1,False,False,
6490,6490.T,ＰＩＬＬＡＲ,2023-03,CONTINUE,5,56.58,97.74,True,True,41.16,2022-11,2765.0,3750.0,3750.0,35.62,2636.08,2544.77,2684.19,True,True,True,False,True,True,False,125317.0,3850.0,-28.18,False,0.71,3.05,0.83,True,3,True,-1.03,3.35,False,False,
7856,7856.T,萩原工業,2023-03,CONTINUE,5,54.33,94.94,True,True,40.61,2022-11,1063.0,1252.0,1252.0,17.78,1035.36,1063.61,1100.73,True,False,False,False,False,False,False,134250.0,1481.0,-28.22,False,0.45,1.08,0.82,True,4,True,-11.23,1.11,False,False,
9880,9880.T,イノテック,2023-03,CONTINUE,2,46.11,86.36,True,False,40.26,2023-02,1396.0,1383.0,1383.0,-0.93,1339.8,1302.44,1309.94,True,True,True,False,True,True,True,33497.0,1459.0,-4.32,False,1.43,1.55,1.0,False,1,True,4.09,1.06,False,False,
7981,7981.T,タカラスタンダード,2023-03,CONTINUE,9,59.82,100.0,True,True,40.18,2022-07,1330.0,1469.0,1469.0,10.45,1305.48,1276.4,1356.96,True,True,False,False,True,True,False,130483.0,,,,0.59,1.38,0.99,True,4,True,,,,False,
6258,6258.T,平田機工,2023-03,CONTINUE,6,59.52,99.6,True,False,40.08,2022-10,1453.33,2283.33,2283.33,57.11,1403.67,1492.62,1601.65,True,False,False,False,False,False,False,65890.0,2386.67,-39.11,False,1.28,2.41,1.01,False,4,True,-18.52,0.11,False,False,
7715,7715.T,長野計器,2023-03,CONTINUE,3,50.06,90.0,True,True,39.94,2023-01,1143.0,1318.0,1318.0,15.31,1114.92,1109.2,1117.69,True,True,True,False,False,True,False,34817.0,1407.0,-18.76,False,0.72,1.42,0.87,True,3,True,-1.42,2.34,False,False,
5262,5262.T,日本ヒューム,2023-03,CONTINUE,2,58.41,97.89,True,True,39.48,2023-02,345.5,375.0,375.0,8.54,333.42,324.8,328.49,True,True,True,False,True,True,False,36527.0,369.0,-6.37,False,0.98,1.55,0.95,True,1,True,0.88,-0.25,False,False,
9902,9902.T,日伝,2023-03,CONTINUE,2,37.41,76.89,True,False,39.48,2023-02,1891.0,1903.0,1903.0,0.63,1861.08,1758.55,1830.39,True,True,True,False,True,True,False,24210.0,2327.0,-18.74,False,1.15,1.54,0.97,True,3,True,-1.53,1.9,False,False,
7545,7545.T,西松屋チェーン,2023-03,CONTINUE,2,57.52,96.54,False,True,39.02,2023-02,1567.0,1634.0,1634.0,4.28,1543.04,1472.33,1491.48,True,True,True,False,True,True,False,355217.0,1739.0,-9.89,False,0.58,1.37,1.03,False,3,True,6.83,0.32,False,False,
7637,7637.T,白銅,2023-03,CONTINUE,2,47.81,86.73,True,False,38.92,2023-02,2613.0,2617.0,2617.0,0.15,2581.48,2515.08,2492.12,True,True,True,True,True,True,True,9590.0,2750.0,-4.98,False,0.87,1.4,0.88,True,2,True,1.27,-0.37,False,False,
9830,9830.T,トラスコ中山,2023-03,CONTINUE,7,43.85,82.63,True,False,38.78,2022-09,1992.0,2243.0,2243.0,12.6,1965.12,1885.79,2169.86,True,True,False,False,True,True,False,117667.0,3080.0,-35.32,False,1.47,2.35,1.1,False,4,True,-9.91,1.9,False,False,
2678,2678.T,アスクル,2023-03,CONTINUE,2,61.35,100.0,True,False,38.65,2023-02,1722.0,1723.0,1723.0,0.06,1725.72,1666.43,1631.71,False,True,True,True,True,True,True,228443.0,1877.0,-8.26,False,0.84,1.46,0.8,True,2,True,6.02,-2.87,False,False,
8157,8157.T,都築電気,2023-03,CONTINUE,6,46.15,84.71,True,True,38.57,2022-10,1345.0,1563.0,1563.0,16.21,1266.56,1314.23,1386.49,True,True,False,False,False,True,False,33987.0,1946.0,-30.88,False,1.58,2.55,1.15,False,4,True,-10.75,1.05,True,False,
9509,9509.T,北海道電力,2023-03,CONTINUE,2,45.96,83.67,True,True,37.71,2023-02,472.0,486.0,486.0,2.97,473.24,456.05,476.33,False,True,False,False,True,True,False,648577.0,546.0,-13.55,False,0.95,1.5,0.85,True,4,True,-3.97,-0.14,False,False,
4188,4188.T,三菱ケミカルグループ,2023-03,CONTINUE,5,38.53,76.15,False,False,37.62,2022-11,729.2,785.7,785.7,7.75,702.19,706.28,751.6,True,True,False,False,True,False,False,5866990.0,966.0,-24.51,False,0.91,1.66,0.82,True,4,True,-8.02,2.82,False,False,
8283,8283.T,ＰＡＬＴＡＣ,2023-03,CONTINUE,6,62.57,100.0,True,True,37.43,2022-10,4230.0,5020.0,5020.0,18.68,4264.0,4213.73,4347.75,False,True,False,False,True,True,False,93860.0,5280.0,-19.89,False,1.44,2.24,0.89,True,4,False,-4.71,-0.32,False,False,
1964,1964.T,中外炉工業,2023-03,CONTINUE,3,62.79,100.0,True,False,37.21,2023-01,1750.0,1852.0,1852.0,5.83,1646.48,1604.6,1617.68,True,True,True,False,True,True,True,13350.0,1825.0,-4.11,False,1.14,1.52,1.07,False,2,True,9.24,3.21,False,False,
9629,9629.T,ピー  ･シー  ･エー,2023-03,CONTINUE,6,36.73,73.82,True,False,37.08,2022-10,1141.0,1292.0,1292.0,13.23,1042.16,1111.0,1288.88,True,True,False,False,False,False,False,34580.0,2031.0,-43.82,False,1.59,4.18,0.99,True,4,True,-22.76,1.79,False,False,
9319,9319.T,中央倉庫,2023-03,CONTINUE,2,63.09,100.0,True,False,36.91,2023-02,1010.0,1083.0,1083.0,7.23,978.44,947.87,956.43,True,True,True,False,True,True,True,29970.0,1030.0,-1.94,False,1.37,1.36,1.05,False,1,True,4.06,0.83,False,False,
2282,2282.T,日本ハム,2023-03,CONTINUE,2,36.53,73.39,False,True,36.85,2023-02,3760.0,3835.0,3835.0,1.99,3737.0,3689.87,3860.88,True,True,False,False,True,True,False,449030.0,4475.0,-15.98,False,0.96,1.19,0.83,True,4,True,-5.57,-0.02,False,False,
1980,1980.T,ダイダン,2023-03,CONTINUE,2,55.92,92.73,True,True,36.82,2023-02,397.0,394.83,394.83,-0.55,371.43,362.93,358.29,True,True,True,True,True,True,True,150160.0,398.83,-0.46,False,1.77,1.81,1.08,False,2,True,8.71,2.79,False,False,
5713,5713.T,住友金属鉱山,2023-03,CONTINUE,5,47.83,84.27,False,False,36.44,2022-11,4645.0,5049.0,5049.0,8.7,4449.28,4345.09,4919.81,True,True,False,False,True,True,False,1970367.0,6625.0,-29.89,False,1.13,2.99,0.95,True,4,True,-2.91,0.72,False,False,
9948,9948.T,アークス,2023-03,CONTINUE,9,54.81,91.17,True,True,36.35,2022-07,2119.0,2245.0,2245.0,5.95,2080.96,2028.99,2114.01,True,True,True,False,True,False,False,87250.0,,,,0.72,1.53,0.87,True,3,True,,,,False,
7735,7735.T,ＳＣＲＥＥＮホールディングス,2023-03,CONTINUE,3,51.31,87.61,True,True,36.3,2023-01,2392.5,2912.5,2912.5,21.73,2262.3,2193.0,2374.1,True,True,True,False,True,True,False,1903333.0,3142.5,-23.87,False,1.01,2.43,0.89,True,3,True,0.81,4.09,False,False,
5805,5805.T,ＳＷＣＣ,2023-03,CONTINUE,2,58.0,94.17,False,False,36.17,2023-02,1898.0,1895.0,1895.0,-0.16,1853.76,1770.19,1759.21,True,True,True,True,True,True,True,120417.0,1964.0,-3.36,False,0.82,1.89,0.94,True,2,True,5.66,0.2,False,False,
2664,2664.T,カワチ薬品,2023-03,CONTINUE,4,49.18,85.31,False,True,36.13,2022-12,2229.0,2287.0,2287.0,2.6,2166.12,2125.83,2130.07,True,True,True,False,True,True,False,40863.0,2481.0,-10.16,False,1.28,1.19,1.14,False,3,True,3.14,2.08,True,False,
9505,9505.T,北陸電力,2023-03,CONTINUE,6,55.17,91.3,True,True,36.13,2022-10,498.0,593.0,593.0,19.08,468.04,503.47,530.93,True,False,False,False,False,False,False,920290.0,605.0,-17.69,False,1.14,2.91,1.01,False,4,True,-11.06,2.19,True,False,
3333,3333.T,あさひ,2023-03,CONTINUE,6,43.34,79.25,True,True,35.9,2022-10,1293.0,1355.0,1355.0,4.8,1301.08,1310.27,1328.53,False,False,False,False,False,True,False,98633.0,1462.0,-11.56,False,1.16,1.05,0.85,True,4,False,-2.84,-0.17,False,False,
3864,3864.T,三菱製紙,2023-03,CONTINUE,5,64.23,100.0,True,True,35.77,2022-11,279.0,349.0,349.0,25.09,277.84,286.79,297.82,True,False,False,False,False,False,False,107917.0,344.0,-18.9,False,0.72,1.31,0.9,True,4,False,-10.21,0.25,False,False,
6465,6465.T,ホシザキ,2023-03,CONTINUE,10,64.41,100.0,True,False,35.59,2022-06,4045.0,4885.0,4885.0,20.77,3947.0,4038.27,4353.48,True,True,False,False,True,False,False,388263.0,,,,0.91,2.14,1.09,False,4,True,,,,False,
7952,7952.T,河合楽器製作所,2023-03,CONTINUE,2,50.8,86.38,True,True,35.58,2023-02,2700.0,3050.0,3050.0,12.96,2617.48,2584.07,2671.15,True,True,True,False,True,False,False,8387.0,3325.0,-18.8,False,1.38,1.14,1.08,False,3,True,-3.72,2.43,False,False,
6744,6744.T,能美防災,2023-03,CONTINUE,3,30.93,66.28,True,True,35.35,2023-01,1717.0,1691.0,1691.0,-1.51,1604.68,1590.89,1688.63,True,True,True,False,True,False,False,53410.0,2142.0,-19.84,False,1.18,1.43,0.92,True,3,True,-3.51,4.59,True,False,
3863,3863.T,日本製紙,2023-03,CONTINUE,7,40.28,75.57,False,True,35.29,2022-09,941.0,1023.0,1023.0,8.71,895.8,933.01,1018.05,True,True,False,False,False,False,False,803360.0,1260.0,-25.32,False,2.05,1.73,1.2,False,4,True,-11.02,1.87,False,False,
6954,6954.T,ファナック,2023-03,CONTINUE,3,54.67,89.87,True,True,35.2,2023-01,4581.0,4760.0,4760.0,3.91,4214.36,4125.91,4240.89,True,True,True,False,True,False,True,3552700.0,4986.0,-8.12,False,1.24,1.99,1.06,False,2,True,7.35,6.0,False,False,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2023-03,CONTINUE,3,24.64,59.77,True,False,35.13,2023-01,464.0,481.0,481.0,3.66,458.12,455.71,491.07,True,True,False,False,True,False,False,152417.0,648.0,-28.4,False,2.2,1.72,1.1,False,4,True,-10.49,0.66,False,False,
3182,3182.T,オイシックス・ラ・大地,2023-03,CONTINUE,6,49.03,83.75,True,False,34.73,2022-10,1683.0,2298.0,2298.0,36.54,1720.04,1808.72,2181.33,False,False,False,False,False,True,False,426967.0,5160.0,-67.38,False,1.21,4.11,1.04,False,4,False,-29.94,0.66,False,False,
7059,7059.T,コプロ・ホールディングス,2023-03,CONTINUE,6,65.35,100.0,True,False,34.65,2022-10,223.75,351.5,351.5,57.09,219.11,220.2,239.14,True,True,False,False,False,True,False,90747.0,354.75,-36.93,False,1.3,2.15,0.95,True,4,False,-10.05,1.12,False,False,
5232,5232.T,住友大阪セメント,2023-03,CONTINUE,2,54.91,89.51,False,True,34.6,2023-02,3805.0,3730.0,3730.0,-1.97,3511.6,3299.73,3352.28,True,True,True,False,True,True,True,195773.0,4275.0,-10.99,False,1.27,2.98,1.17,False,1,True,11.88,5.82,False,False,
9658,9658.T,ビジネスブレイン太田昭和,2023-03,CONTINUE,8,53.35,87.89,True,False,34.55,2022-08,530.67,701.0,701.0,32.1,491.75,488.12,528.23,True,True,True,False,True,True,False,89410.0,683.33,-22.34,False,1.44,2.45,1.23,False,3,True,-2.49,5.35,True,False,
1930,1930.T,北陸電気工事,2023-03,CONTINUE,2,46.75,81.29,True,True,34.54,2023-02,773.0,775.0,775.0,0.26,724.2,686.89,722.88,True,True,True,False,True,True,False,32350.0,833.0,-7.2,False,1.17,2.21,0.99,True,1,True,2.73,3.83,False,False,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2023-03,CONTINUE,2,65.5,100.0,True,True,34.5,2023-02,1782.0,1990.0,1990.0,11.67,1706.44,1588.47,1540.22,True,True,True,True,True,True,True,184860.0,1859.0,-4.14,False,0.68,2.39,0.98,True,2,True,21.82,3.27,False,False,
4461,4461.T,第一工業製薬,2023-03,CONTINUE,6,20.79,55.1,True,False,34.31,2022-10,1855.0,1885.0,1885.0,1.62,1942.48,2155.77,2422.56,False,False,False,False,False,False,False,45123.0,3545.0,-47.67,False,1.5,2.02,0.94,True,4,False,-32.23,-2.34,False,False,
3877,3877.T,中越パルプ工業,2023-03,CONTINUE,2,56.14,90.4,False,False,34.26,2023-02,1038.0,1026.0,1026.0,-1.16,1007.36,970.65,944.14,True,True,True,True,True,True,True,47790.0,1083.0,-4.16,False,0.79,2.59,0.66,True,2,False,8.78,-1.16,False,False,
7683,7683.T,ダブルエー,2023-03,CONTINUE,8,65.74,100.0,True,False,34.26,2022-08,607.75,797.5,797.5,31.22,616.09,610.28,660.41,False,False,False,False,True,True,False,3827.0,916.25,-33.67,False,0.75,1.44,0.97,True,4,False,-9.0,-1.06,False,False,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2023-03,CONTINUE,4,28.8,62.7,True,True,33.9,2022-12,2969.0,2849.0,2849.0,-4.04,2931.12,2888.56,3014.76,True,True,False,False,True,False,False,42637.0,3780.0,-21.46,False,0.63,1.53,1.04,False,4,True,-7.17,0.38,False,False,
9405,9405.T,朝日放送グループホールディングス,2023-03,CONTINUE,3,41.49,75.32,False,False,33.83,2023-01,645.0,659.0,659.0,2.17,636.6,626.48,649.14,True,True,False,False,True,True,False,38237.0,768.0,-16.02,False,0.87,0.62,0.78,True,4,True,-2.39,1.01,False,False,
8158,8158.T,ソーダニッカ,2023-03,CONTINUE,5,48.58,82.2,False,False,33.62,2022-11,599.0,812.0,812.0,35.56,601.84,598.61,631.36,False,True,False,False,True,True,False,77650.0,924.0,-35.17,False,0.86,1.53,0.6,True,4,True,-8.7,-0.64,False,False,
5741,5741.T,ＵＡＣＪ,2023-03,CONTINUE,2,50.36,83.73,True,False,33.37,2023-02,668.0,658.75,658.75,-1.38,616.68,582.36,568.45,True,True,True,True,True,True,True,1061840.0,688.75,-3.01,False,1.5,3.44,0.96,True,2,True,14.83,4.26,False,False,
1969,1969.T,高砂熱学工業,2023-03,CONTINUE,7,59.02,92.35,False,False,33.33,2022-09,850.5,1054.5,1054.5,23.99,830.56,821.37,868.78,True,True,False,False,True,True,False,215533.0,1121.5,-24.16,False,1.68,1.7,1.06,False,4,True,-6.37,1.06,False,False,
7276,7276.T,小糸製作所,2023-03,CONTINUE,8,42.78,76.01,True,True,33.23,2022-08,2392.5,2500.0,2500.0,4.49,2315.5,2296.77,2654.74,True,True,False,False,True,True,False,937667.0,3690.0,-35.16,False,0.78,2.31,0.94,True,4,True,-15.72,-0.48,False,False,
5411,5411.T,ＪＦＥホールディングス,2023-03,CONTINUE,5,59.29,92.47,False,False,33.19,2022-11,1526.0,1679.0,1679.0,10.03,1463.08,1453.51,1533.6,True,True,False,False,True,True,False,5185167.0,1875.0,-18.61,False,0.87,1.81,0.81,True,4,True,-0.46,2.37,False,False,
5331,5331.T,ノリタケ,2023-03,CONTINUE,3,50.77,83.82,True,False,33.06,2023-01,1050.0,1147.5,1147.5,9.29,1003.45,1004.72,1024.0,True,True,True,False,True,False,False,96707.0,1181.25,-11.11,False,0.96,1.22,1.05,False,3,True,-0.22,1.79,False,False,
6279,6279.T,瑞光,2023-03,CONTINUE,3,67.06,100.0,True,True,32.94,2023-01,888.0,1046.0,1046.0,17.79,791.44,706.32,743.12,True,True,True,False,True,True,True,63720.0,910.0,-2.42,False,0.84,1.87,0.95,True,1,True,19.48,7.05,False,False,
9991,9991.T,ジェコス,2023-03,CONTINUE,4,67.07,100.0,True,False,32.93,2022-12,837.0,883.0,883.0,5.5,804.84,802.35,811.9,True,True,True,False,True,False,False,19777.0,859.0,-2.56,False,1.46,1.53,1.17,False,1,True,3.74,2.8,False,False,
8194,8194.T,ライフコーポレーション,2023-03,CONTINUE,6,38.53,71.28,True,True,32.74,2022-10,1109.0,1290.5,1290.5,16.37,1217.18,1289.51,1398.03,False,False,False,False,False,False,False,269540.0,1955.0,-43.27,False,1.32,2.55,0.63,True,4,False,-24.41,-1.86,False,False,
