code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
1969,1969.T,高砂熱学工業,2023-03,CONTINUE,7,59.02,92.35,False,False,33.33,2022-09,850.5,1054.5,1054.5,23.99,,,,,,,,,,,,,,,,,,,,,,,
7276,7276.T,小糸製作所,2023-03,CONTINUE,8,42.78,76.01,True,True,33.23,2022-08,2392.5,2500.0,2500.0,4.49,,,,,,,,,,,,,,,,,,,,,,,
5411,5411.T,ＪＦＥホールディングス,2023-03,CONTINUE,5,59.29,92.47,False,False,33.19,2022-11,1526.0,1679.0,1679.0,10.03,,,,,,,,,,,,,,,,,,,,,,,
5331,5331.T,ノリタケ,2023-03,CONTINUE,3,50.77,83.82,True,False,33.06,2023-01,1050.0,1147.5,1147.5,9.29,,,,,,,,,,,,,,,,,,,,,,,
6279,6279.T,瑞光,2023-03,CONTINUE,3,67.06,100.0,True,True,32.94,2023-01,888.0,1046.0,1046.0,17.79,,,,,,,,,,,,,,,,,,,,,,,
9991,9991.T,ジェコス,2023-03,CONTINUE,4,67.07,100.0,True,False,32.93,2022-12,837.0,883.0,883.0,5.5,,,,,,,,,,,,,,,,,,,,,,,
8194,8194.T,ライフコーポレーション,2023-03,CONTINUE,6,38.53,71.28,True,True,32.74,2022-10,1109.0,1290.5,1290.5,16.37,,,,,,,,,,,,,,,,,,,,,,,
1515,1515.T,日鉄鉱業,2023-03,CONTINUE,6,56.15,88.71,True,False,32.55,2022-10,592.6,716.0,716.0,20.82,,,,,,,,,,,,,,,,,,,,,,,
2910,2910.T,ロック・フィールド,2023-03,CONTINUE,2,52.87,85.38,False,True,32.51,2023-02,1569.0,1565.0,1565.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,
4203,4203.T,住友ベークライト,2023-03,CONTINUE,3,46.76,79.12,True,True,32.36,2023-01,2102.5,2580.0,2580.0,22.71,,,,,,,,,,,,,,,,,,,,,,,
9506,9506.T,東北電力,2023-03,CONTINUE,3,30.55,62.88,True,True,32.33,2023-01,698.0,659.0,659.0,-5.59,,,,,,,,,,,,,,,,,,,,,,,
8091,8091.T,ニチモウ,2023-03,CONTINUE,5,62.92,95.17,False,True,32.26,2022-11,1324.5,1582.5,1582.5,19.48,,,,,,,,,,,,,,,,,,,,,,,
3501,3501.T,ＳＵＭＩＮＯＥ,2023-03,CONTINUE,6,63.21,95.44,False,True,32.24,2022-10,888.5,1048.0,1048.0,17.95,,,,,,,,,,,,,,,,,,,,,,,
4092,4092.T,日本化学工業,2023-03,CONTINUE,2,29.87,62.02,True,False,32.15,2023-02,2020.0,1981.0,1981.0,-1.93,,,,,,,,,,,,,,,,,,,,,,,
7840,7840.T,フランスベッドホールディングス,2023-03,CONTINUE,2,67.86,100.0,True,False,32.14,2023-02,999.0,1058.0,1058.0,5.91,,,,,,,,,,,,,,,,,,,,,,,
9543,9543.T,静岡ガス,2023-03,CONTINUE,9,59.42,91.55,True,False,32.13,2022-07,942.0,1149.0,1149.0,21.97,,,,,,,,,,,,,,,,,,,,,,,
2384,2384.T,ＳＢＳホールディングス,2023-03,CONTINUE,6,45.78,77.78,False,True,31.99,2022-10,2900.0,3360.0,3360.0,15.86,,,,,,,,,,,,,,,,,,,,,,,
4462,4462.T,石原ケミカル,2023-03,CONTINUE,2,60.87,92.86,True,True,31.99,2023-02,1325.0,1410.0,1410.0,6.42,,,,,,,,,,,,,,,,,,,,,,,
3038,3038.T,神戸物産,2023-03,CONTINUE,7,52.27,84.09,True,True,31.82,2022-09,3495.0,3685.0,3685.0,5.44,,,,,,,,,,,,,,,,,,,,,,,
5393,5393.T,ニチアス,2023-03,CONTINUE,7,52.68,84.5,True,False,31.82,2022-09,748.33,887.0,887.0,18.53,,,,,,,,,,,,,,,,,,,,,,,
3002,3002.T,グンゼ,2023-03,CONTINUE,9,68.21,100.0,True,True,31.79,2022-07,1935.0,2242.5,2242.5,15.89,,,,,,,,,,,,,,,,,,,,,,,
2264,2264.T,森永乳業,2023-03,CONTINUE,6,39.45,71.15,True,True,31.7,2022-10,527.5,596.25,596.25,13.03,,,,,,,,,,,,,,,,,,,,,,,
5121,5121.T,藤倉コンポジット,2023-03,CONTINUE,2,63.23,94.69,True,True,31.46,2023-02,1034.0,1096.0,1096.0,6.0,,,,,,,,,,,,,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2023-03,CONTINUE,3,23.91,55.32,True,False,31.41,2023-01,1665.0,1505.0,1505.0,-9.61,,,,,,,,,,,,,,,,,,,,,,,
4611,4611.T,大日本塗料,2023-03,CONTINUE,6,56.16,87.42,True,False,31.26,2022-10,734.0,847.0,847.0,15.4,,,,,,,,,,,,,,,,,,,,,,,
3315,3315.T,日本コークス工業,2023-03,CONTINUE,3,31.25,62.5,True,True,31.25,2023-01,92.0,87.0,87.0,-5.43,,,,,,,,,,,,,,,,,,,,,,,
3087,3087.T,ドトール・日レスホールディングス,2023-03,CONTINUE,9,68.43,99.57,True,True,31.15,2022-07,1661.0,1893.0,1893.0,13.97,,,,,,,,,,,,,,,,,,,,,,,
6282,6282.T,オイレス工業,2023-03,CONTINUE,3,56.14,87.2,True,True,31.06,2023-01,1543.0,1680.0,1680.0,8.88,,,,,,,,,,,,,,,,,,,,,,,
6101,6101.T,ツガミ,2023-03,CONTINUE,5,55.77,86.77,True,True,31.0,2022-11,1184.0,1434.0,1434.0,21.11,,,,,,,,,,,,,,,,,,,,,,,
8860,8860.T,フジ住宅,2023-03,CONTINUE,3,57.08,88.0,True,False,30.92,2023-01,685.0,679.0,679.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,
8059,8059.T,第一実業,2023-03,CONTINUE,7,69.16,100.0,True,False,30.84,2022-09,1281.67,1856.67,1856.67,44.86,,,,,,,,,,,,,,,,,,,,,,,
2359,2359.T,コア,2023-03,CONTINUE,3,55.89,86.71,True,False,30.82,2023-01,1519.0,1605.0,1605.0,5.66,,,,,,,,,,,,,,,,,,,,,,,
4665,4665.T,ダスキン,2023-03,CONTINUE,3,69.34,100.0,True,False,30.66,2023-01,3035.0,3190.0,3190.0,5.11,,,,,,,,,,,,,,,,,,,,,,,
8052,8052.T,椿本興業,2023-03,CONTINUE,8,45.83,76.27,True,False,30.44,2022-08,1240.0,1378.33,1378.33,11.16,,,,,,,,,,,,,,,,,,,,,,,
1951,1951.T,エクシオグループ,2023-03,CONTINUE,10,53.49,83.85,True,False,30.36,2022-06,1061.5,1198.5,1198.5,12.91,,,,,,,,,,,,,,,,,,,,,,,
9273,9273.T,コーア商事ホールディングス,2023-03,CONTINUE,2,59.59,89.83,True,True,30.24,2023-02,657.0,747.0,747.0,13.7,,,,,,,,,,,,,,,,,,,,,,,
5440,5440.T,共英製鋼,2023-03,CONTINUE,2,52.37,82.56,False,True,30.19,2023-02,1630.0,1608.0,1608.0,-1.35,,,,,,,,,,,,,,,,,,,,,,,
1941,1941.T,中電工,2023-03,CONTINUE,2,52.04,82.03,False,True,29.99,2023-02,2157.0,2134.0,2134.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,
6306,6306.T,日工,2023-03,CONTINUE,2,57.14,87.1,True,False,29.95,2023-02,633.0,634.0,634.0,0.16,,,,,,,,,,,,,,,,,,,,,,,
8133,8133.T,伊藤忠エネクス,2023-03,CONTINUE,2,67.58,97.32,True,True,29.74,2023-02,1112.0,1129.0,1129.0,1.53,,,,,,,,,,,,,,,,,,,,,,,
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-03,CONTINUE,2,40.11,69.84,False,False,29.73,2023-02,381.0,366.0,366.0,-3.94,,,,,,,,,,,,,,,,,,,,,,,
8881,8881.T,日神グループホールディングス,2023-03,CONTINUE,3,39.02,68.75,False,False,29.73,2023-01,456.0,455.0,455.0,-0.22,,,,,,,,,,,,,,,,,,,,,,,
4743,4743.T,アイティフォー,2023-03,CONTINUE,6,65.56,95.24,True,False,29.68,2022-10,766.0,861.0,861.0,12.4,,,,,,,,,,,,,,,,,,,,,,,
7520,7520.T,エコス,2023-03,CONTINUE,2,41.99,71.67,False,True,29.68,2023-02,1833.0,1898.0,1898.0,3.55,,,,,,,,,,,,,,,,,,,,,,,
1835,1835.T,東鉄工業,2023-03,CONTINUE,6,59.55,89.22,True,False,29.66,2022-10,2469.0,2709.0,2709.0,9.72,,,,,,,,,,,,,,,,,,,,,,,
1942,1942.T,関電工,2023-03,CONTINUE,8,64.19,93.81,True,True,29.62,2022-08,839.0,935.0,935.0,11.44,,,,,,,,,,,,,,,,,,,,,,,
3431,3431.T,宮地エンジニアリンググループ,2023-03,CONTINUE,3,70.4,100.0,True,False,29.6,2023-01,900.0,935.0,935.0,3.89,,,,,,,,,,,,,,,,,,,,,,,
6134,6134.T,ＦＵＪＩ,2023-03,CONTINUE,6,38.57,68.17,True,True,29.6,2022-10,1968.0,2234.0,2234.0,13.52,,,,,,,,,,,,,,,,,,,,,,,
8093,8093.T,極東貿易,2023-03,CONTINUE,2,61.98,91.57,False,False,29.59,2023-02,1528.0,1506.0,1506.0,-1.44,,,,,,,,,,,,,,,,,,,,,,,
3180,3180.T,ビューティガレージ,2023-03,CONTINUE,8,62.11,91.6,True,True,29.48,2022-08,1469.0,1937.5,1937.5,31.89,,,,,,,,,,,,,,,,,,,,,,,
1833,1833.T,奥村組,2023-03,CONTINUE,4,45.95,75.32,False,False,29.37,2022-12,2985.0,3130.0,3130.0,4.86,,,,,,,,,,,,,,,,,,,,,,,
5702,5702.T,大紀アルミニウム工業所,2023-03,CONTINUE,6,45.45,74.74,True,False,29.29,2022-10,1283.0,1428.0,1428.0,11.3,,,,,,,,,,,,,,,,,,,,,,,
1861,1861.T,熊谷組,2023-03,CONTINUE,2,39.4,68.64,False,False,29.24,2023-02,695.25,664.75,664.75,-4.39,,,,,,,,,,,,,,,,,,,,,,,
6869,6869.T,シスメックス,2023-03,CONTINUE,3,35.72,64.96,True,True,29.24,2023-01,2853.67,2881.0,2881.0,0.96,,,,,,,,,,,,,,,,,,,,,,,
4839,4839.T,ＷＯＷＯＷ,2023-03,CONTINUE,3,21.31,50.51,True,True,29.2,2023-01,1247.0,1253.0,1253.0,0.48,,,,,,,,,,,,,,,,,,,,,,,
7917,7917.T,ＺＡＣＲＯＳ,2023-03,CONTINUE,2,25.89,55.03,True,True,29.15,2023-02,787.5,796.25,796.25,1.11,,,,,,,,,,,,,,,,,,,,,,,
8065,8065.T,佐藤商事,2023-03,CONTINUE,5,70.91,100.0,True,False,29.09,2022-11,1196.0,1422.0,1422.0,18.9,,,,,,,,,,,,,,,,,,,,,,,
6809,6809.T,ＴＯＡ,2023-03,CONTINUE,2,52.91,81.94,True,True,29.04,2023-02,804.0,825.0,825.0,2.61,,,,,,,,,,,,,,,,,,,,,,,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2023-03,CONTINUE,5,66.35,95.35,True,False,28.99,2022-11,1043.0,1424.0,1424.0,36.53,,,,,,,,,,,,,,,,,,,,,,,
