code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
2733,2733.T,あらた,2024-02,OUT,11,93.29,97.48,False,False,4.19,2023-04,2205.0,3355.0,3355.0,52.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3275.0,48.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2742,2742.T,ハローズ,2024-02,OUT,3,86.69,86.84,True,True,0.15,2023-12,4290.0,4620.0,4620.0,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,4515.0,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2809,2809.T,キユーピー,2024-02,OUT,9,65.06,79.01,True,True,13.95,2023-06,2356.0,2790.5,2790.5,18.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2830.0,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2908,2908.T,フジッコ,2024-02,OUT,9,54.22,57.07,False,False,2.85,2023-06,1883.0,1955.0,1955.0,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1917.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2933,2933.T,紀文食品,2024-02,OUT,1,78.42,80.29,True,True,1.86,2024-02,1254.0,1254.0,1254.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1251.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038.T,神戸物産,2024-02,OUT,2,55.87,69.91,True,True,14.04,2024-01,3770.0,4030.0,4030.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3727.0,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3167,3167.T,ＴＯＫＡＩホールディングス,2024-02,OUT,1,77.03,79.62,True,True,2.59,2024-02,1019.0,1019.0,1019.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,989.0,-2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3183,3183.T,ウイン・パートナーズ,2024-02,OUT,9,71.05,100.0,False,False,28.95,2023-06,1030.0,1306.0,1306.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1221.0,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3391,3391.T,ツルハホールディングス,2024-02,OUT,1,56.2,63.93,False,True,7.73,2024-02,2260.0,2260.0,2260.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2145.0,-5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3673,3673.T,ブロードリーフ,2024-02,OUT,8,63.49,66.46,True,False,2.98,2023-07,240.5,277.5,277.5,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,265.0,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3835,3835.T,ｅＢＡＳＥ,2024-02,OUT,1,68.02,71.52,True,True,3.5,2024-02,801.0,801.0,801.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,729.0,-8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4046,4046.T,大阪ソーダ,2024-02,OUT,9,90.32,99.23,True,True,8.9,2023-06,1086.0,2308.0,2308.0,112.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1940.0,78.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4099,4099.T,四国化成ホールディングス,2024-02,OUT,3,85.83,100.0,True,False,14.17,2023-12,897.5,950.0,950.0,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,885.5,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4109,4109.T,ステラケミファ,2024-02,OUT,11,95.75,97.83,True,True,2.08,2023-04,2689.0,3765.0,3765.0,40.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3700.0,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4212,4212.T,積水樹脂,2024-02,OUT,1,74.03,90.7,False,True,16.67,2024-02,2560.0,2560.0,2560.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2389.0,-6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4220,4220.T,リケンテクノス,2024-02,OUT,1,92.5,92.88,True,True,0.38,2024-02,980.0,980.0,980.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1011.0,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4310,4310.T,ドリームインキュベータ,2024-02,OUT,2,60.58,60.8,True,False,0.21,2024-01,3400.0,3040.0,3040.0,-10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2685.0,-21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4403,4403.T,日油,2024-02,OUT,1,68.49,75.66,True,True,7.18,2024-02,2243.0,2243.0,2243.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2078.0,-7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4534,4534.T,持田製薬,2024-02,OUT,1,38.46,39.68,False,False,1.22,2024-02,3270.0,3270.0,3270.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3205.0,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4634,4634.T,ａｒｔｉｅｎｃｅ,2024-02,OUT,13,92.93,93.48,True,True,0.55,2023-02,1933.0,2845.0,2845.0,47.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2925.0,51.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4661,4661.T,オリエンタルランド,2024-02,OUT,1,73.22,77.15,False,True,3.94,2024-02,5363.0,5363.0,5363.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,4845.0,-9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4665,4665.T,ダスキン,2024-02,OUT,3,65.84,69.43,False,False,3.59,2023-12,3351.0,3362.0,3362.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3303.0,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4668,4668.T,明光ネットワークジャパン,2024-02,OUT,5,60.86,64.17,False,False,3.31,2023-10,703.0,699.0,699.0,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,724.0,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4722,4722.T,フューチャー,2024-02,OUT,3,51.9,70.95,False,False,19.05,2023-12,1765.0,1682.0,1682.0,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1679.0,-4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4958,4958.T,長谷川香料,2024-02,OUT,1,53.74,54.73,False,True,0.99,2024-02,3120.0,3120.0,3120.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3010.0,-3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5142,5142.T,アキレス,2024-02,OUT,2,76.24,92.13,True,True,15.89,2024-01,1578.0,1591.0,1591.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1537.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5261,5261.T,リソルホールディングス,2024-02,OUT,6,81.48,93.59,False,False,12.11,2023-09,4815.0,6040.0,6040.0,25.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,5440.0,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5384,5384.T,フジミインコーポレーテッド,2024-02,OUT,1,74.59,80.79,True,True,6.2,2024-02,3755.0,3755.0,3755.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3515.0,-6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5445,5445.T,東京鐵鋼,2024-02,OUT,2,95.16,100.0,True,False,4.84,2024-01,1736.67,1843.33,1843.33,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1753.33,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5981,5981.T,東京製綱,2024-02,OUT,2,74.08,82.82,True,False,8.75,2024-01,1394.0,1532.0,1532.0,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1448.0,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6143,6143.T,ソディック,2024-02,OUT,6,55.42,56.12,True,False,0.7,2023-09,732.0,744.0,744.0,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,724.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6349,6349.T,小森コーポレーション,2024-02,OUT,2,73.52,79.84,False,False,6.32,2024-01,1332.0,1284.0,1284.0,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1234.0,-7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2024-02,OUT,2,64.79,65.87,True,True,1.08,2024-01,1251.0,1241.0,1241.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1172.0,-6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6630,6630.T,ヤーマン,2024-02,OUT,2,28.65,45.04,False,True,16.38,2024-01,1015.0,998.0,998.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1001.0,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6651,6651.T,日東工業,2024-02,OUT,1,85.24,88.21,True,True,2.98,2024-02,4590.0,4590.0,4590.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,4140.0,-9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7181,7181.T,かんぽ生命保険,2024-02,OUT,7,60.71,61.49,False,False,0.78,2023-08,782.5,920.67,920.67,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,963.33,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7421,7421.T,カッパ・クリエイト,2024-02,OUT,1,68.67,69.97,False,True,1.3,2024-02,1662.0,1662.0,1662.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1611.0,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7575,7575.T,日本ライフライン,2024-02,OUT,11,82.56,83.03,True,False,0.47,2023-04,931.0,1308.0,1308.0,40.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1219.0,30.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7679,7679.T,薬王堂ホールディングス,2024-02,OUT,8,51.93,68.39,True,True,16.47,2023-07,2528.0,2900.0,2900.0,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2659.0,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7730,7730.T,マニー,2024-02,OUT,5,50.37,71.17,True,True,20.8,2023-10,2035.5,2039.5,2039.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1979.0,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7747,7747.T,朝日インテック,2024-02,OUT,1,74.51,74.88,True,True,0.37,2024-02,3111.0,3111.0,3111.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2655.5,-14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7868,7868.T,広済堂ホールディングス,2024-02,OUT,4,66.88,68.69,False,False,1.8,2023-11,635.0,687.0,687.0,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,651.0,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8081,8081.T,カナデン,2024-02,OUT,1,79.61,91.95,True,True,12.34,2024-02,1584.0,1584.0,1584.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1508.0,-4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8093,8093.T,極東貿易,2024-02,OUT,1,88.54,88.84,False,True,0.3,2024-02,2222.0,2222.0,2222.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2066.0,-7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8125,8125.T,ワキタ,2024-02,OUT,5,69.31,71.15,False,False,1.84,2023-10,1503.0,1535.0,1535.0,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1590.0,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8153,8153.T,モスフードサービス,2024-02,OUT,1,73.83,87.01,True,True,13.18,2024-02,3575.0,3575.0,3575.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3430.0,-4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8158,8158.T,ソーダニッカ,2024-02,OUT,6,79.88,84.73,False,False,4.85,2023-09,1032.0,1214.0,1214.0,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1148.0,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8278,8278.T,フジ,2024-02,OUT,11,54.25,64.29,False,False,10.04,2023-04,1773.0,1890.0,1890.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1864.0,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8343,8343.T,秋田銀行,2024-02,OUT,2,57.16,60.53,False,False,3.36,2024-01,2037.0,2114.0,2114.0,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2114.0,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8368,8368.T,百五銀行,2024-02,OUT,1,81.92,82.72,True,True,0.81,2024-02,661.0,661.0,661.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,647.0,-2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8541,8541.T,愛媛銀行,2024-02,OUT,7,62.42,69.63,True,False,7.2,2023-08,880.0,1119.0,1119.0,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1136.0,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8550,8550.T,栃木銀行,2024-02,OUT,7,54.18,59.0,True,False,4.82,2023-08,294.0,339.0,339.0,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,366.0,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8714,8714.T,池田泉州ホールディングス,2024-02,OUT,7,73.38,75.41,True,False,2.03,2023-08,265.0,383.0,383.0,44.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,394.0,48.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9009,9009.T,京成電鉄,2024-02,OUT,1,83.81,100.0,True,True,16.19,2024-02,2331.67,2331.67,2331.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2052.67,-11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9101,9101.T,日本郵船,2024-02,OUT,7,70.03,72.65,False,False,2.62,2023-08,3886.0,4772.0,4772.0,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,4068.0,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9107,9107.T,川崎汽船,2024-02,OUT,13,91.13,97.76,False,False,6.64,2023-02,1088.33,2384.33,2384.33,119.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2017.0,85.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9434,9434.T,ソフトバンク,2024-02,OUT,9,85.92,89.17,True,False,3.25,2023-06,154.0,197.25,197.25,28.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,195.0,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9532,9532.T,大阪瓦斯,2024-02,OUT,11,82.55,84.64,False,False,2.08,2023-04,2254.0,2994.0,2994.0,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3392.0,50.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9621,9621.T,建設技術研究所,2024-02,OUT,7,82.66,93.98,False,False,11.32,2023-08,2205.0,2905.0,2905.0,31.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2550.0,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9692,9692.T,シーイーシー,2024-02,OUT,1,59.47,66.31,True,True,6.84,2024-02,1870.0,1870.0,1870.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1556.0,-16.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9793,9793.T,ダイセキ,2024-02,OUT,1,42.98,48.17,False,True,5.19,2024-02,3965.0,3965.0,3965.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3645.0,-8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9869,9869.T,加藤産業,2024-02,OUT,1,80.14,91.83,False,True,11.69,2024-02,4845.0,4845.0,4845.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,4570.0,-5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9946,9946.T,ミニストップ,2024-02,OUT,2,72.96,83.44,True,True,10.49,2024-01,1521.0,1567.0,1567.0,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1522.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9956,9956.T,バローホールディングス,2024-02,OUT,5,74.35,75.95,False,False,1.6,2023-10,2354.0,2420.0,2420.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2502.0,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
