code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2674,2674.T,ハードオフコーポレーション,2024-02,OUT,3,74.62,79.97,True,True,5.35,2023-12,1678.0,1863.0,1863.0,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1690.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.97,74.62,True,True,5.35
2733,2733.T,あらた,2024-02,OUT,11,78.06,81.29,True,True,3.23,2023-04,2205.0,3355.0,3355.0,52.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3275.0,48.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.29,78.06,True,True,3.23
2742,2742.T,ハローズ,2024-02,OUT,3,72.06,75.64,True,True,3.58,2023-12,4290.0,4620.0,4620.0,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,4515.0,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.64,72.06,True,True,3.58
2760,2760.T,東京エレクトロン   デバイス,2024-02,OUT,6,82.47,89.27,True,True,6.81,2023-09,3545.0,7210.0,7210.0,103.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,6890.0,94.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.27,82.47,True,True,6.81
2930,2930.T,北の達人コーポレーション,2024-02,OUT,2,37.55,38.21,False,False,0.65,2024-01,232.0,211.0,211.0,-9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,206.0,-11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.21,37.55,False,False,0.65
3031,3031.T,ラクーンホールディングス,2024-02,OUT,1,37.52,39.64,True,True,2.12,2024-02,725.0,725.0,725.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,623.0,-14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.64,37.52,True,True,2.12
3038,3038.T,神戸物産,2024-02,OUT,1,56.64,57.14,True,True,0.5,2024-02,4030.0,4030.0,4030.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3727.0,-7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.14,56.64,True,True,0.5
3040,3040.T,ソリトンシステムズ,2024-02,OUT,4,52.02,52.61,True,False,0.59,2023-11,1276.0,1336.0,1336.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1337.0,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.61,52.02,False,True,0.59
3109,3109.T,シキボウ,2024-02,OUT,8,64.14,71.1,True,True,6.97,2023-07,1037.0,1247.0,1247.0,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1154.0,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.1,64.14,True,True,6.97
3132,3132.T,マクニカホールディングス,2024-02,OUT,2,76.48,80.06,False,True,3.58,2024-01,2637.0,2752.67,2752.67,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2457.0,-6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.06,76.48,True,False,3.58
3167,3167.T,ＴＯＫＡＩホールディングス,2024-02,OUT,3,61.0,65.59,True,True,4.58,2023-12,963.0,1019.0,1019.0,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,989.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.59,61.0,True,True,4.58
3180,3180.T,ビューティガレージ,2024-02,OUT,1,59.93,60.98,False,True,1.05,2024-02,2439.0,2439.0,2439.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2379.0,-2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.98,59.93,True,False,1.05
3182,3182.T,オイシックス・ラ・大地,2024-02,OUT,3,38.98,39.87,False,False,0.89,2023-12,1362.0,1381.0,1381.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1304.0,-4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.87,38.98,False,False,0.89
3183,3183.T,ウイン・パートナーズ,2024-02,OUT,9,64.64,70.14,True,True,5.5,2023-06,1030.0,1306.0,1306.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1221.0,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.14,64.64,True,True,5.5
3221,3221.T,ヨシックスホールディングス,2024-02,OUT,2,63.15,63.41,True,True,0.26,2024-01,3020.0,3030.0,3030.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2970.0,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.41,63.15,True,True,0.26
3395,3395.T,サンマルクホールディングス,2024-02,OUT,5,68.42,69.86,True,False,1.44,2023-10,1917.0,2218.0,2218.0,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2165.0,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.86,68.42,False,True,1.44
3563,3563.T,FOOD & LIFE COMPANIES,2024-02,OUT,4,47.25,49.53,True,False,2.28,2023-11,1431.5,1483.25,1483.25,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1436.25,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.53,47.25,False,True,2.28
3635,3635.T,コーエーテクモホールディングス,2024-02,OUT,2,39.18,42.59,False,True,3.41,2024-01,1844.0,1872.5,1872.5,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1616.0,-12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.59,39.18,True,False,3.41
3676,3676.T,デジタルハーツホールディングス,2024-02,OUT,3,37.31,37.36,True,False,0.05,2023-12,1011.0,971.0,971.0,-3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,961.0,-4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.36,37.31,False,True,0.05
3778,3778.T,さくらインターネット,2024-02,OUT,4,82.8,94.92,True,True,12.12,2023-11,1791.0,6450.0,6450.0,260.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,5700.0,218.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,94.92,82.8,True,True,12.12
3835,3835.T,ｅＢＡＳＥ,2024-02,OUT,1,54.11,56.6,True,True,2.49,2024-02,801.0,801.0,801.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,729.0,-8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.6,54.11,True,True,2.49
3854,3854.T,アイル,2024-02,OUT,1,66.81,68.67,False,True,1.86,2024-02,3860.0,3860.0,3860.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2999.0,-22.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.67,66.81,True,False,1.86
3962,3962.T,チェンジホールディングス,2024-02,OUT,1,39.57,40.29,False,True,0.72,2024-02,1463.0,1463.0,1463.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1242.0,-15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.29,39.57,True,False,0.72
4046,4046.T,大阪ソーダ,2024-02,OUT,5,85.31,88.1,True,True,2.79,2023-10,1756.0,2308.0,2308.0,31.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1940.0,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.1,85.31,True,True,2.79
4051,4051.T,GMOフィナンシャルゲート,2024-02,OUT,3,53.64,55.47,False,True,1.83,2023-12,10460.0,10310.0,10310.0,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,9250.0,-11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.47,53.64,True,False,1.83
4099,4099.T,四国化成ホールディングス,2024-02,OUT,6,74.45,77.95,True,True,3.49,2023-09,826.0,950.0,950.0,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,885.5,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.95,74.45,True,True,3.49
4112,4112.T,保土谷化学工業,2024-02,OUT,4,49.93,52.28,True,True,2.35,2023-11,1800.0,1852.5,1852.5,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1815.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.28,49.93,True,True,2.35
4180,4180.T,APPIER GROUP,2024-02,OUT,4,52.39,55.95,True,True,3.56,2023-11,1640.0,1874.0,1874.0,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1569.0,-4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.95,52.39,True,True,3.56
4212,4212.T,積水樹脂,2024-02,OUT,2,64.64,65.82,True,True,1.18,2024-01,2553.0,2560.0,2560.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,2389.0,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.82,64.64,True,True,1.18
4326,4326.T,インテージホールディングス,2024-02,OUT,1,53.8,59.29,False,True,5.49,2024-02,1946.0,1946.0,1946.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1602.0,-17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.29,53.8,True,False,5.49
4331,4331.T,テイクアンドギヴ・ニーズ,2024-02,OUT,4,47.27,47.45,True,False,0.18,2023-11,1144.0,1120.0,1120.0,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1083.0,-5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.45,47.27,False,True,0.18
4480,4480.T,メドレー,2024-02,OUT,2,55.39,58.85,True,True,3.46,2024-01,4660.0,5050.0,5050.0,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,4565.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.85,55.39,True,True,3.46
4502,4502.T,武田薬品工業,2024-02,OUT,2,52.26,55.97,False,True,3.7,2024-01,4362.0,4387.0,4387.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,4183.0,-4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.97,52.26,True,False,3.7
4519,4519.T,中外製薬,2024-02,OUT,11,69.46,76.15,True,True,6.69,2023-04,3504.0,6000.0,6000.0,71.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,5764.0,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.15,69.46,True,True,6.69
4612,4612.T,日本ペイントホールディングス,2024-02,OUT,4,48.07,48.18,True,False,0.12,2023-11,1104.5,1110.5,1110.5,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1074.5,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.18,48.07,False,True,0.12
4641,4641.T,アルプス技研,2024-02,OUT,4,63.01,66.39,True,True,3.38,2023-11,908.67,970.0,970.0,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,923.33,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.39,63.01,True,True,3.38
4661,4661.T,オリエンタルランド,2024-02,OUT,3,63.05,63.93,True,False,0.88,2023-12,5251.0,5363.0,5363.0,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,4845.0,-7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.93,63.05,False,True,0.88
4684,4684.T,オービック,2024-02,OUT,1,56.32,56.49,True,True,0.18,2024-02,4685.0,4685.0,4685.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,4513.0,-3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.49,56.32,True,True,0.18
4709,4709.T,ＩＤホールディングス,2024-02,OUT,20,85.89,85.94,True,False,0.05,2022-07,424.5,834.5,834.5,96.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,758.5,78.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.94,85.89,False,True,0.05
4743,4743.T,アイティフォー,2024-02,OUT,4,70.86,79.13,True,True,8.27,2023-11,1164.0,1421.0,1421.0,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1351.0,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.13,70.86,True,True,8.27
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2024-02,OUT,4,67.31,79.87,True,True,12.56,2023-11,557.0,795.0,795.0,42.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,735.0,31.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.87,67.31,True,True,12.56
4768,4768.T,大塚商会,2024-02,OUT,2,63.3,67.34,False,True,4.04,2024-01,3117.0,3290.0,3290.0,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3173.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.34,63.3,True,False,4.04
4819,4819.T,デジタルガレージ,2024-02,OUT,3,43.08,44.88,True,False,1.8,2023-12,3665.0,3475.0,3475.0,-5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3310.0,-9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.88,43.08,False,True,1.8
4847,4847.T,インテリジェント   ウェイブ,2024-02,OUT,4,65.85,73.17,True,True,7.33,2023-11,1029.0,1239.0,1239.0,20.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1171.0,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.17,65.85,True,True,7.33
4931,4931.T,新日本製薬,2024-02,OUT,4,53.31,55.72,True,False,2.41,2023-11,1575.0,1720.0,1720.0,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1692.0,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.72,53.31,False,True,2.41
4971,4971.T,メック,2024-02,OUT,4,63.97,66.06,True,False,2.09,2023-11,4045.0,4435.0,4435.0,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,4120.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.06,63.97,False,True,2.09
4975,4975.T,ＪＣＵ,2024-02,OUT,4,55.0,60.1,True,True,5.11,2023-11,3950.0,4285.0,4285.0,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,3950.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.1,55.0,True,True,5.11
5142,5142.T,アキレス,2024-02,OUT,5,59.03,60.65,True,True,1.62,2023-10,1538.0,1591.0,1591.0,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,1537.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.65,59.03,True,True,1.62
5192,5192.T,三ツ星ベルト,2024-02,OUT,2,71.72,75.03,False,True,3.31,2024-01,4950.0,4965.0,4965.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,4665.0,-5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.03,71.72,True,False,3.31
5261,5261.T,リソルホールディングス,2024-02,OUT,7,74.34,77.6,True,False,3.26,2023-08,4810.0,6040.0,6040.0,25.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,5440.0,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.6,74.34,False,True,3.26
