code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
2492,2492.T,インフォマート,2026-04,OUT,4,56.22,65.13,False,False,8.9,2026-01,452.0,431.0,431.0,-4.65,,,,,,,,,,,,,,,2026-05,391.0,-13.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2501,2501.T,サッポロホールディングス,2026-04,OUT,7,59.1,69.37,False,False,10.27,2025-10,1480.0,1760.0,1760.0,18.92,,,,,,,,,,,,,,,2026-05,1593.0,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,2753.T,あみやき亭,2026-04,OUT,3,33.82,47.99,False,False,14.17,2026-02,1479.0,1333.0,1333.0,-9.87,,,,,,,,,,,,,,,2026-05,1325.0,-10.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2760,2760.T,東京エレクトロン   デバイス,2026-04,OUT,9,55.31,58.4,True,True,3.09,2025-08,2905.0,3455.0,3455.0,18.93,,,,,,,,,,,,,,,2026-05,4035.0,38.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2801,2801.T,キッコーマン,2026-04,OUT,6,48.03,49.21,True,False,1.18,2025-11,1430.0,1426.5,1426.5,-0.24,,,,,,,,,,,,,,,2026-05,1393.0,-2.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2882,2882.T,イートアンドホールディングス,2026-04,OUT,4,36.7,41.82,True,False,5.12,2026-01,2063.0,1967.0,1967.0,-4.65,,,,,,,,,,,,,,,2026-05,1989.0,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2897,2897.T,日清食品ホールディングス,2026-04,OUT,6,42.51,48.35,True,False,5.84,2025-11,2835.0,2803.5,2803.5,-1.11,,,,,,,,,,,,,,,2026-05,2676.0,-5.61,,,,,,,,,,,,,,,,,,,,,,,,,,
3048,3048.T,ビックカメラ,2026-04,OUT,5,51.31,52.82,False,False,1.51,2025-12,1682.0,1620.5,1620.5,-3.66,,,,,,,,,,,,,,,2026-05,1778.0,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,
3087,3087.T,ドトール・日レスホールディングス,2026-04,OUT,2,61.73,65.21,False,False,3.48,2026-03,2934.0,2765.0,2765.0,-5.76,,,,,,,,,,,,,,,2026-05,2663.0,-9.24,,,,,,,,,,,,,,,,,,,,,,,,,,
3106,3106.T,倉敷紡績,2026-04,OUT,1,68.29,68.58,True,True,0.3,2026-04,9480.0,9480.0,9480.0,0.0,,,,,,,,,,,,,,,2026-05,10280.0,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,
3150,3150.T,グリムス,2026-04,OUT,3,70.68,77.95,True,False,7.27,2026-02,2708.0,2821.0,2821.0,4.17,,,,,,,,,,,,,,,2026-05,2371.0,-12.44,,,,,,,,,,,,,,,,,,,,,,,,,,
3180,3180.T,ビューティガレージ,2026-04,OUT,1,55.92,62.67,True,True,6.75,2026-04,1558.0,1558.0,1558.0,0.0,,,,,,,,,,,,,,,2026-05,1408.0,-9.63,,,,,,,,,,,,,,,,,,,,,,,,,,
3199,3199.T,綿半ホールディングス,2026-04,OUT,2,34.34,35.83,False,False,1.49,2026-03,1433.0,1410.0,1410.0,-1.61,,,,,,,,,,,,,,,2026-05,1325.0,-7.54,,,,,,,,,,,,,,,,,,,,,,,,,,
3221,3221.T,ヨシックスホールディングス,2026-04,OUT,7,59.56,63.28,True,False,3.72,2025-10,2531.0,3235.0,3235.0,27.82,,,,,,,,,,,,,,,2026-05,3210.0,26.83,,,,,,,,,,,,,,,,,,,,,,,,,,
3475,3475.T,グッドコムアセット,2026-04,OUT,2,68.31,80.48,True,True,12.17,2026-03,1565.0,1476.0,1476.0,-5.69,,,,,,,,,,,,,,,2026-05,1376.0,-12.08,,,,,,,,,,,,,,,,,,,,,,,,,,
3660,3660.T,アイスタイル,2026-04,OUT,1,50.09,51.52,True,True,1.42,2026-04,463.0,463.0,463.0,0.0,,,,,,,,,,,,,,,2026-05,372.0,-19.65,,,,,,,,,,,,,,,,,,,,,,,,,,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2026-04,OUT,3,29.27,49.18,True,True,19.91,2026-02,2569.0,2469.0,2469.0,-3.89,,,,,,,,,,,,,,,2026-05,2230.0,-13.2,,,,,,,,,,,,,,,,,,,,,,,,,,
3994,3994.T,マネーフォワード,2026-04,OUT,1,54.35,57.86,True,True,3.51,2026-04,4725.0,4725.0,4725.0,0.0,,,,,,,,,,,,,,,2026-05,4343.0,-8.08,,,,,,,,,,,,,,,,,,,,,,,,,,
4004,4004.T,レゾナック・ホールディングス,2026-04,OUT,1,82.1,82.19,True,True,0.08,2026-04,14215.0,14215.0,14215.0,0.0,,,,,,,,,,,,,,,2026-05,18720.0,31.69,,,,,,,,,,,,,,,,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2026-04,OUT,10,90.14,100.0,True,False,9.86,2025-07,1521.0,2502.0,2502.0,64.5,,,,,,,,,,,,,,,2026-05,2412.0,58.58,,,,,,,,,,,,,,,,,,,,,,,,,,
4114,4114.T,日本触媒,2026-04,OUT,9,60.54,63.58,False,False,3.03,2025-08,1856.5,2157.5,2157.5,16.21,,,,,,,,,,,,,,,2026-05,2064.0,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,
4216,4216.T,旭有機材,2026-04,OUT,10,78.25,80.98,True,True,2.73,2025-07,4355.0,5730.0,5730.0,31.57,,,,,,,,,,,,,,,2026-05,6670.0,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,
4229,4229.T,群栄化学工業,2026-04,OUT,16,82.31,83.4,False,False,1.1,2025-01,2757.0,5160.0,5160.0,87.16,,,,,,,,,,,,,,,2026-05,4495.0,63.04,,,,,,,,,,,,,,,,,,,,,,,,,,
4502,4502.T,武田薬品工業,2026-04,OUT,5,64.54,70.52,False,False,5.97,2025-12,4835.0,5270.0,5270.0,9.0,,,,,,,,,,,,,,,2026-05,5118.0,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,
4516,4516.T,日本新薬,2026-04,OUT,6,59.1,70.11,False,False,11.01,2025-11,3633.0,4790.0,4790.0,31.85,,,,,,,,,,,,,,,2026-05,4201.0,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,
4538,4538.T,扶桑薬品工業,2026-04,OUT,6,42.86,49.78,False,False,6.92,2025-11,2222.0,2219.0,2219.0,-0.14,,,,,,,,,,,,,,,2026-05,2038.0,-8.28,,,,,,,,,,,,,,,,,,,,,,,,,,
4553,4553.T,東和薬品,2026-04,OUT,6,66.18,70.62,True,False,4.45,2025-11,3265.0,3960.0,3960.0,21.29,,,,,,,,,,,,,,,2026-05,3950.0,20.98,,,,,,,,,,,,,,,,,,,,,,,,,,
4666,4666.T,パーク２４,2026-04,OUT,3,43.41,48.79,False,False,5.37,2026-02,2250.0,1828.0,1828.0,-18.76,,,,,,,,,,,,,,,2026-05,1856.5,-17.49,,,,,,,,,,,,,,,,,,,,,,,,,,
4763,4763.T,クリーク・アンド・リバー社,2026-04,OUT,5,20.49,26.46,False,False,5.97,2025-12,1515.0,1331.0,1331.0,-12.15,,,,,,,,,,,,,,,2026-05,1272.0,-16.04,,,,,,,,,,,,,,,,,,,,,,,,,,
4887,4887.T,サワイグループホールディングス,2026-04,OUT,10,55.69,59.37,False,False,3.68,2025-07,1949.5,2104.5,2104.5,7.95,,,,,,,,,,,,,,,2026-05,1749.0,-10.28,,,,,,,,,,,,,,,,,,,,,,,,,,
4956,4956.T,コニシ,2026-04,OUT,10,65.73,78.06,True,False,12.33,2025-07,1222.0,1423.0,1423.0,16.45,,,,,,,,,,,,,,,2026-05,1375.0,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,
4997,4997.T,日本農薬,2026-04,OUT,2,64.97,66.12,False,False,1.15,2026-03,1000.0,988.0,988.0,-1.2,,,,,,,,,,,,,,,2026-05,1057.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,
5142,5142.T,アキレス,2026-04,OUT,8,48.14,55.16,True,True,7.02,2025-09,1225.0,1392.0,1392.0,13.63,,,,,,,,,,,,,,,2026-05,1217.0,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,
5461,5461.T,中部鋼鈑,2026-04,OUT,3,53.02,61.39,False,False,8.37,2026-02,2386.0,2255.0,2255.0,-5.49,,,,,,,,,,,,,,,2026-05,2093.0,-12.28,,,,,,,,,,,,,,,,,,,,,,,,,,
5803,5803.T,フジクラ,2026-04,OUT,1,84.21,88.28,True,True,4.07,2026-04,5971.0,5971.0,5971.0,0.0,,,,,,,,,,,,,,,2026-05,4771.0,-20.1,,,,,,,,,,,,,,,,,,,,,,,,,,
5932,5932.T,三協立山,2026-04,OUT,12,57.73,62.01,False,False,4.28,2025-05,615.0,657.0,657.0,6.83,,,,,,,,,,,,,,,2026-05,633.0,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,
5943,5943.T,ノーリツ,2026-04,OUT,1,77.68,81.45,True,True,3.78,2026-04,2348.0,2348.0,2348.0,0.0,,,,,,,,,,,,,,,2026-05,2272.0,-3.24,,,,,,,,,,,,,,,,,,,,,,,,,,
6099,6099.T,エラン,2026-04,OUT,1,48.63,50.0,True,True,1.37,2026-04,731.0,731.0,731.0,0.0,,,,,,,,,,,,,,,2026-05,692.0,-5.34,,,,,,,,,,,,,,,,,,,,,,,,,,
6146,6146.T,ディスコ,2026-04,OUT,5,66.71,75.75,True,True,9.04,2025-12,48170.0,74010.0,74010.0,53.64,,,,,,,,,,,,,,,2026-05,65090.0,35.13,,,,,,,,,,,,,,,,,,,,,,,,,,
6151,6151.T,日東工器,2026-04,OUT,5,34.82,49.35,True,True,14.52,2025-12,1841.0,1610.0,1610.0,-12.55,,,,,,,,,,,,,,,2026-05,1641.0,-10.86,,,,,,,,,,,,,,,,,,,,,,,,,,
6183,6183.T,ベルシステム２４ホールディングス,2026-04,OUT,14,68.33,77.89,True,False,9.56,2025-03,1259.0,1497.0,1497.0,18.9,,,,,,,,,,,,,,,2026-05,1422.0,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,
6194,6194.T,アトラエ,2026-04,OUT,1,43.21,46.83,True,True,3.61,2026-04,646.0,646.0,646.0,0.0,,,,,,,,,,,,,,,2026-05,690.0,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,
6235,6235.T,オプトラン,2026-04,OUT,10,76.56,78.75,True,True,2.19,2025-07,1635.0,4075.0,4075.0,149.24,,,,,,,,,,,,,,,2026-05,3680.0,125.08,,,,,,,,,,,,,,,,,,,,,,,,,,
6268,6268.T,ナブテスコ,2026-04,OUT,1,70.74,71.05,True,True,0.31,2026-04,5206.0,5206.0,5206.0,0.0,,,,,,,,,,,,,,,2026-05,5533.0,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,
6294,6294.T,オカダアイヨン,2026-04,OUT,9,53.52,54.97,False,False,1.46,2025-08,2058.0,2199.0,2199.0,6.85,,,,,,,,,,,,,,,2026-05,1962.0,-4.66,,,,,,,,,,,,,,,,,,,,,,,,,,
6323,6323.T,ローツェ,2026-04,OUT,1,71.64,75.45,True,True,3.82,2026-04,3670.0,3670.0,3670.0,0.0,,,,,,,,,,,,,,,2026-05,3933.0,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,
6345,6345.T,アイチコーポレーション,2026-04,OUT,5,44.88,57.7,True,True,12.82,2025-12,1369.0,1393.0,1393.0,1.75,,,,,,,,,,,,,,,2026-05,1398.0,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,
6370,6370.T,栗田工業,2026-04,OUT,12,71.43,72.2,True,True,0.77,2025-05,5407.0,8429.0,8429.0,55.89,,,,,,,,,,,,,,,2026-05,8753.0,61.88,,,,,,,,,,,,,,,,,,,,,,,,,,
6390,6390.T,加藤製作所,2026-04,OUT,1,53.53,57.29,True,True,3.76,2026-04,1415.0,1415.0,1415.0,0.0,,,,,,,,,,,,,,,2026-05,1228.0,-13.22,,,,,,,,,,,,,,,,,,,,,,,,,,
6418,6418.T,日本金銭機械,2026-04,OUT,7,44.0,44.24,True,False,0.24,2025-10,1000.0,972.0,972.0,-2.8,,,,,,,,,,,,,,,2026-05,977.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,
6440,6440.T,ＪＵＫＩ,2026-04,OUT,9,68.87,76.3,True,True,7.43,2025-08,425.0,766.0,766.0,80.24,,,,,,,,,,,,,,,2026-05,582.0,36.94,,,,,,,,,,,,,,,,,,,,,,,,,,
6523,6523.T,ＰＨＣホールディングス,2026-04,OUT,9,42.8,42.98,False,False,0.18,2025-08,987.0,994.0,994.0,0.71,,,,,,,,,,,,,,,2026-05,1105.0,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2026-04,OUT,6,48.18,52.34,False,False,4.17,2025-11,282.0,288.0,288.0,2.13,,,,,,,,,,,,,,,2026-05,242.0,-14.18,,,,,,,,,,,,,,,,,,,,,,,,,,
6622,6622.T,ダイヘン,2026-04,OUT,1,71.52,74.63,True,True,3.11,2026-04,15380.0,15380.0,15380.0,0.0,,,,,,,,,,,,,,,2026-05,15850.0,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,
6632,6632.T,ＪＶＣケンウッド,2026-04,OUT,8,42.58,51.17,True,True,8.59,2025-09,1154.0,1183.0,1183.0,2.51,,,,,,,,,,,,,,,2026-05,1112.5,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,
6644,6644.T,大崎電気工業,2026-04,OUT,1,88.0,92.43,True,True,4.43,2026-04,2036.0,2036.0,2036.0,0.0,,,,,,,,,,,,,,,2026-05,1653.0,-18.81,,,,,,,,,,,,,,,,,,,,,,,,,,
6652,6652.T,ＩＤＥＣ,2026-04,OUT,9,67.45,73.23,True,True,5.79,2025-08,2446.0,3355.0,3355.0,37.16,,,,,,,,,,,,,,,2026-05,3465.0,41.66,,,,,,,,,,,,,,,,,,,,,,,,,,
6849,6849.T,日本光電工業,2026-04,OUT,8,22.2,34.26,True,True,12.06,2025-09,1690.5,1444.5,1444.5,-14.55,,,,,,,,,,,,,,,2026-05,1447.0,-14.4,,,,,,,,,,,,,,,,,,,,,,,,,,
6920,6920.T,レーザーテック,2026-04,OUT,1,82.42,85.31,True,True,2.89,2026-04,42690.0,42690.0,42690.0,0.0,,,,,,,,,,,,,,,2026-05,40130.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6954,6954.T,ファナック,2026-04,OUT,1,66.7,66.9,True,True,0.2,2026-04,6875.0,6875.0,6875.0,0.0,,,,,,,,,,,,,,,2026-05,7892.0,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,
7201,7201.T,日産自動車,2026-04,OUT,6,41.66,42.87,True,False,1.21,2025-11,384.2,356.0,356.0,-7.34,,,,,,,,,,,,,,,2026-05,396.8,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,
7238,7238.T,曙ブレーキ工業,2026-04,OUT,1,56.07,56.1,True,True,0.02,2026-04,126.0,126.0,126.0,0.0,,,,,,,,,,,,,,,2026-05,124.0,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,
7278,7278.T,エクセディ,2026-04,OUT,9,65.85,66.67,True,True,0.82,2025-08,5330.0,6110.0,6110.0,14.63,,,,,,,,,,,,,,,2026-05,6240.0,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,
7389,7389.T,あいちフィナンシャルグループ,2026-04,OUT,8,93.33,98.44,True,False,5.11,2025-09,625.0,1488.0,1488.0,138.08,,,,,,,,,,,,,,,2026-05,1357.0,117.12,,,,,,,,,,,,,,,,,,,,,,,,,,
7414,7414.T,小野建,2026-04,OUT,3,43.49,47.73,True,False,4.24,2026-02,1495.0,1394.0,1394.0,-6.76,,,,,,,,,,,,,,,2026-05,1347.0,-9.9,,,,,,,,,,,,,,,,,,,,,,,,,,
7522,7522.T,ワタミ,2026-04,OUT,3,45.91,48.08,False,False,2.16,2026-02,976.0,967.0,967.0,-0.92,,,,,,,,,,,,,,,2026-05,928.0,-4.92,,,,,,,,,,,,,,,,,,,,,,,,,,
7729,7729.T,東京精密,2026-04,OUT,1,72.08,72.61,True,True,0.54,2026-04,17130.0,17130.0,17130.0,0.0,,,,,,,,,,,,,,,2026-05,17385.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
7735,7735.T,ＳＣＲＥＥＮホールディングス,2026-04,OUT,1,68.03,71.49,True,True,3.46,2026-04,10230.0,10230.0,10230.0,0.0,,,,,,,,,,,,,,,2026-05,11120.0,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,
7741,7741.T,ＨＯＹＡ,2026-04,OUT,1,79.4,81.11,True,True,1.71,2026-04,29100.0,29100.0,29100.0,0.0,,,,,,,,,,,,,,,2026-05,27080.0,-6.94,,,,,,,,,,,,,,,,,,,,,,,,,,
7874,7874.T,レック,2026-04,OUT,3,41.83,41.91,False,False,0.08,2026-02,1212.0,1034.0,1034.0,-14.69,,,,,,,,,,,,,,,2026-05,906.0,-25.25,,,,,,,,,,,,,,,,,,,,,,,,,,
7943,7943.T,ニチハ,2026-04,OUT,6,51.96,52.16,False,False,0.2,2025-11,3050.0,3105.0,3105.0,1.8,,,,,,,,,,,,,,,2026-05,2979.0,-2.33,,,,,,,,,,,,,,,,,,,,,,,,,,
8031,8031.T,三井物産,2026-04,OUT,11,95.72,96.64,True,False,0.92,2025-06,2947.0,5896.0,5896.0,100.07,,,,,,,,,,,,,,,2026-05,5290.0,79.5,,,,,,,,,,,,,,,,,,,,,,,,,,
8142,8142.T,トーホー,2026-04,OUT,14,76.8,85.33,True,False,8.53,2025-03,1161.67,1390.0,1390.0,19.66,,,,,,,,,,,,,,,2026-05,1325.0,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,
8158,8158.T,ソーダニッカ,2026-04,OUT,5,42.6,47.93,False,False,5.33,2025-12,1083.0,1012.0,1012.0,-6.56,,,,,,,,,,,,,,,2026-05,1083.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8331,8331.T,千葉銀行,2026-04,OUT,12,72.11,72.22,True,True,0.11,2025-05,1314.0,2174.0,2174.0,65.45,,,,,,,,,,,,,,,2026-05,2326.0,77.02,,,,,,,,,,,,,,,,,,,,,,,,,,
8362,8362.T,福井銀行,2026-04,OUT,10,82.8,83.36,True,True,0.56,2025-07,1905.0,3750.0,3750.0,96.85,,,,,,,,,,,,,,,2026-05,4590.0,140.94,,,,,,,,,,,,,,,,,,,,,,,,,,
8613,8613.T,丸三証券,2026-04,OUT,9,55.85,60.98,True,False,5.14,2025-08,961.0,1045.0,1045.0,8.74,,,,,,,,,,,,,,,2026-05,1037.0,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,
8614,8614.T,東洋証券,2026-04,OUT,8,55.41,57.39,True,False,1.97,2025-09,551.0,657.0,657.0,19.24,,,,,,,,,,,,,,,2026-05,609.0,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,
8630,8630.T,ＳＯＭＰＯホールディングス,2026-04,OUT,5,70.97,73.71,False,False,2.74,2025-12,5336.0,5797.0,5797.0,8.64,,,,,,,,,,,,,,,2026-05,5958.0,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2026-04,OUT,3,90.96,100.0,True,False,9.04,2026-02,1231.0,1500.0,1500.0,21.85,,,,,,,,,,,,,,,2026-05,1204.0,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,
8892,8892.T,エスコン,2026-04,OUT,7,61.94,68.64,True,True,6.7,2025-10,1001.0,1175.0,1175.0,17.38,,,,,,,,,,,,,,,2026-05,1099.0,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,
9216,9216.T,ビーウィズ,2026-04,OUT,7,72.2,91.2,True,True,19.0,2025-10,1507.0,1881.0,1881.0,24.82,,,,,,,,,,,,,,,2026-05,1632.0,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,
9347,9347.T,日本管財ホールディングス,2026-04,OUT,2,67.65,69.48,True,False,1.83,2026-03,2877.0,2893.0,2893.0,0.56,,,,,,,,,,,,,,,2026-05,2754.0,-4.28,,,,,,,,,,,,,,,,,,,,,,,,,,
9535,9535.T,広島ガス,2026-04,OUT,3,65.77,70.37,True,False,4.6,2026-02,386.0,397.0,397.0,2.85,,,,,,,,,,,,,,,2026-05,396.0,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,
9543,9543.T,静岡ガス,2026-04,OUT,7,69.62,73.08,False,False,3.46,2025-10,1127.0,1413.0,1413.0,25.38,,,,,,,,,,,,,,,2026-05,1229.0,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,
9644,9644.T,タナベコンサルティンググループ,2026-04,OUT,1,55.73,60.91,False,True,5.17,2026-04,726.0,726.0,726.0,0.0,,,,,,,,,,,,,,,2026-05,720.0,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,
9742,9742.T,アイネス,2026-04,OUT,2,59.51,68.02,True,True,8.51,2026-03,1935.0,2067.0,2067.0,6.82,,,,,,,,,,,,,,,2026-05,2105.0,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,
9765,9765.T,オオバ,2026-04,OUT,1,72.56,82.38,True,True,9.82,2026-04,1233.0,1233.0,1233.0,0.0,,,,,,,,,,,,,,,2026-05,1148.0,-6.89,,,,,,,,,,,,,,,,,,,,,,,,,,
9788,9788.T,ナック,2026-04,OUT,3,21.91,33.93,False,False,12.02,2026-02,550.0,518.0,518.0,-5.82,,,,,,,,,,,,,,,2026-05,499.0,-9.27,,,,,,,,,,,,,,,,,,,,,,,,,,
9837,9837.T,モリト,2026-04,OUT,9,66.69,67.28,True,True,0.59,2025-08,1538.0,1918.0,1918.0,24.71,,,,,,,,,,,,,,,2026-05,1748.0,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,
