code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2659,2659.T,サンエー,2026-04,OUT,6,62.07,67.27,True,True,5.2,2025-11,2874.0,3290.0,3290.0,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,3105.0,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.27,62.07,True,True,5.2
2930,2930.T,北の達人コーポレーション,2026-04,OUT,1,33.94,35.4,True,True,1.46,2026-04,131.0,131.0,131.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,125.0,-4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.4,33.94,True,True,1.46
2931,2931.T,ユーグレナ,2026-04,OUT,2,35.08,35.99,True,True,0.91,2026-03,401.0,403.0,403.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,372.0,-7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.99,35.08,True,True,0.91
2980,2980.T,SREホールディングス,2026-04,OUT,1,46.36,51.7,True,True,5.35,2026-04,3560.0,3560.0,3560.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,2401.0,-32.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.7,46.36,True,True,5.35
3110,3110.T,日東紡績,2026-04,OUT,1,70.06,73.36,False,True,3.3,2026-04,5708.0,5708.0,5708.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,4534.0,-20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.36,70.06,True,False,3.3
3150,3150.T,グリムス,2026-04,OUT,3,56.12,60.18,True,True,4.06,2026-02,2708.0,2821.0,2821.0,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,2371.0,-12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.18,56.12,True,True,4.06
3180,3180.T,ビューティガレージ,2026-04,OUT,1,45.48,49.03,True,True,3.55,2026-04,1558.0,1558.0,1558.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1408.0,-9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.03,45.48,True,True,3.55
3543,3543.T,コメダホールディングス,2026-04,OUT,1,55.88,58.9,False,True,3.02,2026-04,3050.0,3050.0,3050.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,2823.0,-7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.9,55.88,True,False,3.02
3608,3608.T,ＴＳＩホールディングス,2026-04,OUT,1,60.22,67.27,True,True,7.05,2026-04,1315.0,1315.0,1315.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1177.0,-10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.27,60.22,True,True,7.05
3660,3660.T,アイスタイル,2026-04,OUT,1,47.67,48.51,True,True,0.84,2026-04,463.0,463.0,463.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,372.0,-19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.51,47.67,True,True,0.84
3668,3668.T,コロプラ,2026-04,OUT,1,37.03,37.97,True,True,0.94,2026-04,432.0,432.0,432.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,399.0,-7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.97,37.03,True,True,0.94
3863,3863.T,日本製紙,2026-04,OUT,4,58.78,61.38,True,True,2.6,2026-01,1180.0,1312.0,1312.0,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1259.0,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.38,58.78,True,True,2.6
3939,3939.T,カナミックネットワーク,2026-04,OUT,1,53.0,54.54,False,True,1.54,2026-04,544.0,544.0,544.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,500.0,-8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.54,53.0,True,False,1.54
4112,4112.T,保土谷化学工業,2026-04,OUT,10,64.61,67.23,True,True,2.62,2025-07,1521.0,2502.0,2502.0,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,2412.0,58.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.23,64.61,True,True,2.62
4337,4337.T,ぴあ,2026-04,OUT,3,48.72,59.05,True,True,10.33,2026-02,3025.0,3500.0,3500.0,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,2677.0,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.05,48.72,True,True,10.33
4403,4403.T,日油,2026-04,OUT,1,64.11,65.86,False,True,1.75,2026-04,3210.0,3210.0,3210.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,2795.0,-12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.86,64.11,True,False,1.75
4481,4481.T,ベース,2026-04,OUT,1,46.64,47.3,False,True,0.66,2026-04,3210.0,3210.0,3210.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,3100.0,-3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.3,46.64,True,False,0.66
4523,4523.T,エーザイ,2026-04,OUT,3,44.21,44.47,True,False,0.26,2026-02,5241.0,4687.0,4687.0,-10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,3984.0,-23.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.47,44.21,False,True,0.26
4549,4549.T,栄研化学,2026-04,OUT,3,67.02,71.66,True,True,4.63,2026-02,3140.0,3080.0,3080.0,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,2969.0,-5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.66,67.02,True,True,4.63
4847,4847.T,インテリジェント   ウェイブ,2026-04,OUT,1,46.91,47.9,True,True,0.99,2026-04,976.0,976.0,976.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,938.0,-3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.9,46.91,True,True,0.99
4911,4911.T,資生堂,2026-04,OUT,4,44.33,48.45,True,False,4.12,2026-01,2629.0,3181.0,3181.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,2810.5,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.45,44.33,False,True,4.12
4922,4922.T,コーセーホールディングス,2026-04,OUT,4,35.43,36.18,True,False,0.75,2026-01,5509.0,5576.0,5576.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,5606.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.18,35.43,False,True,0.75
4923,4923.T,コタ,2026-04,OUT,3,36.48,37.29,True,False,0.82,2026-02,1270.48,1117.0,1117.0,-12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1094.0,-13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.29,36.48,False,True,0.82
4956,4956.T,コニシ,2026-04,OUT,3,58.98,62.08,True,True,3.1,2026-02,1384.0,1423.0,1423.0,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1375.0,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.08,58.98,True,True,3.1
5208,5208.T,有沢製作所,2026-04,OUT,1,74.22,75.53,True,True,1.31,2026-04,2723.0,2723.0,2723.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,2308.0,-15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.53,74.22,True,True,1.31
5302,5302.T,日本カーボン,2026-04,OUT,1,54.89,55.69,True,True,0.8,2026-04,4790.0,4790.0,4790.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,4740.0,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.69,54.89,True,True,0.8
5803,5803.T,フジクラ,2026-04,OUT,1,80.48,84.77,True,True,4.28,2026-04,5971.0,5971.0,5971.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,4771.0,-20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.77,80.48,True,True,4.28
5889,5889.T,JAPAN EYEWEAR HOLDINGS,2026-04,OUT,2,55.06,58.34,True,True,3.29,2026-03,2003.0,2233.0,2233.0,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,2092.0,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.34,55.06,True,True,3.29
5943,5943.T,ノーリツ,2026-04,OUT,4,68.15,69.37,True,True,1.22,2026-01,2065.0,2348.0,2348.0,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,2272.0,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.37,68.15,True,True,1.22
6099,6099.T,エラン,2026-04,OUT,3,43.34,44.72,True,True,1.38,2026-02,769.0,731.0,731.0,-4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,692.0,-10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.72,43.34,True,True,1.38
6103,6103.T,オークマ,2026-04,OUT,1,57.35,59.18,True,True,1.83,2026-04,4475.0,4475.0,4475.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,4080.0,-8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.18,57.35,True,True,1.83
6146,6146.T,ディスコ,2026-04,OUT,1,63.1,64.29,True,True,1.19,2026-04,74010.0,74010.0,74010.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,65090.0,-12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.29,63.1,True,True,1.19
6183,6183.T,ベルシステム２４ホールディングス,2026-04,OUT,12,54.66,56.84,True,True,2.19,2025-05,1247.0,1497.0,1497.0,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1422.0,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.84,54.66,True,True,2.19
6235,6235.T,オプトラン,2026-04,OUT,1,64.46,72.73,True,True,8.27,2026-04,4075.0,4075.0,4075.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,3680.0,-9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.73,64.46,True,True,8.27
6258,6258.T,平田機工,2026-04,OUT,1,61.89,64.74,True,True,2.84,2026-04,3235.0,3235.0,3235.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,2877.0,-11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.74,61.89,True,True,2.84
6273,6273.T,ＳＭＣ,2026-04,OUT,1,53.26,59.06,True,True,5.8,2026-04,76080.0,76080.0,76080.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,69110.0,-9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.06,53.26,True,True,5.8
6282,6282.T,オイレス工業,2026-04,OUT,1,60.6,60.69,True,True,0.08,2026-04,2591.0,2591.0,2591.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,2568.0,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.69,60.6,True,True,0.08
6363,6363.T,酉島製作所,2026-04,OUT,5,59.37,70.68,True,True,11.31,2025-12,2016.0,3220.0,3220.0,59.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,2715.0,34.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.68,59.37,True,True,11.31
6364,6364.T,ＡＩＲＭＡＮ,2026-04,OUT,1,52.52,53.17,True,True,0.65,2026-04,2040.0,2040.0,2040.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1681.0,-17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.17,52.52,True,True,0.65
6387,6387.T,サムコ,2026-04,OUT,12,71.46,85.33,True,True,13.87,2025-05,2749.0,11560.0,11560.0,320.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,10080.0,266.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.33,71.46,True,True,13.87
6395,6395.T,タダノ,2026-04,OUT,5,59.57,62.42,True,True,2.86,2025-12,1061.0,1374.0,1374.0,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1279.0,20.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.42,59.57,True,True,2.86
6440,6440.T,ＪＵＫＩ,2026-04,OUT,11,61.51,65.4,True,True,3.88,2025-06,395.0,766.0,766.0,93.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,582.0,47.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.4,61.51,True,True,3.88
6459,6459.T,大和冷機工業,2026-04,OUT,3,62.57,69.69,True,False,7.12,2026-02,1897.0,1926.0,1926.0,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1759.0,-7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.69,62.57,False,True,7.12
6507,6507.T,シンフォニアテクノロジー,2026-04,OUT,1,67.53,69.43,True,True,1.9,2026-04,14250.0,14250.0,14250.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,13750.0,-3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.43,67.53,True,True,1.9
6535,6535.T,アイモバイル,2026-04,OUT,1,48.75,50.04,False,True,1.3,2026-04,524.0,524.0,524.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,481.0,-8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.04,48.75,True,False,1.3
6586,6586.T,マキタ,2026-04,OUT,1,59.92,61.29,True,True,1.37,2026-04,5868.0,5868.0,5868.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,5534.0,-5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.29,59.92,True,True,1.37
6644,6644.T,大崎電気工業,2026-04,OUT,3,80.83,85.87,True,True,5.04,2026-02,1743.0,2036.0,2036.0,16.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1653.0,-5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.87,80.83,True,True,5.04
6728,6728.T,アルバック,2026-04,OUT,1,61.02,61.85,True,True,0.83,2026-04,9762.0,9762.0,9762.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,9504.0,-2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.85,61.02,True,True,0.83
6740,6740.T,ジャパンディスプレイ,2026-04,OUT,11,63.78,88.18,True,True,24.41,2025-06,20.0,100.0,100.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,57.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.18,63.78,True,True,24.41
6941,6941.T,山一電機,2026-04,OUT,1,83.24,83.95,True,True,0.71,2026-04,10390.0,10390.0,10390.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,8720.0,-16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.95,83.24,True,True,0.71
6961,6961.T,エンプラス,2026-04,OUT,1,66.56,72.26,True,True,5.7,2026-04,17110.0,17110.0,17110.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,12070.0,-29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.26,66.56,True,True,5.7
6986,6986.T,双葉電子工業,2026-04,OUT,1,55.67,56.56,True,True,0.9,2026-04,691.0,691.0,691.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,650.0,-5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.56,55.67,True,True,0.9
7038,7038.T,フロンティア・マネジメント,2026-04,OUT,1,34.42,35.36,False,True,0.94,2026-04,589.0,589.0,589.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,556.0,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.36,34.42,True,False,0.94
7172,7172.T,ジャパンインベストメントアドバイザー,2026-04,OUT,1,61.68,61.9,False,True,0.22,2026-04,2192.0,2192.0,2192.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,2075.0,-5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.9,61.68,True,False,0.22
7238,7238.T,曙ブレーキ工業,2026-04,OUT,1,50.11,50.91,True,True,0.79,2026-04,126.0,126.0,126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,124.0,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.91,50.11,True,True,0.79
7389,7389.T,あいちフィナンシャルグループ,2026-04,OUT,10,87.57,91.29,True,True,3.72,2025-07,543.8,1488.0,1488.0,173.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1357.0,149.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,91.29,87.57,True,True,3.72
7522,7522.T,ワタミ,2026-04,OUT,1,48.64,48.81,True,True,0.17,2026-04,967.0,967.0,967.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,928.0,-4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.81,48.64,True,True,0.17
7616,7616.T,コロワイド,2026-04,OUT,4,47.43,49.71,True,True,2.28,2026-01,1767.5,1850.5,1850.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1790.5,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.71,47.43,True,True,2.28
7740,7740.T,タムロン,2026-04,OUT,1,59.09,60.75,False,True,1.66,2026-04,1081.0,1081.0,1081.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,1054.0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.75,59.09,True,False,1.66
7741,7741.T,ＨＯＹＡ,2026-04,OUT,1,69.09,70.95,True,True,1.86,2026-04,29100.0,29100.0,29100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,27080.0,-6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.95,69.09,True,True,1.86
7989,7989.T,立川ブラインド工業,2026-04,OUT,3,78.44,79.44,True,True,1.0,2026-02,2625.0,2544.0,2544.0,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05,2455.0,-6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.44,78.44,True,True,1.0
