code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7839,7839.T,ＳＨＯＥＩ,2024-11,OUT,4,51.4,56.61,True,True,5.21,2024-08,2331.0,2469.0,2469.0,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,2253.0,-3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.61,51.4,True,True,5.21
7860,7860.T,エイベックス,2024-11,OUT,6,53.55,54.84,True,True,1.29,2024-06,1364.0,1518.0,1518.0,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1436.0,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.84,53.55,True,True,1.29
7868,7868.T,広済堂ホールディングス,2024-11,OUT,1,50.94,53.13,False,True,2.19,2024-11,552.0,552.0,552.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,505.0,-8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.13,50.94,True,False,2.19
7976,7976.T,三菱鉛筆,2024-11,OUT,2,65.25,65.79,False,False,0.54,2024-10,2479.0,2455.0,2455.0,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,2302.0,-7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.79,65.25,False,False,0.54
8217,8217.T,オークワ,2024-11,OUT,2,48.64,50.1,True,True,1.47,2024-10,908.0,918.0,918.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,886.0,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.1,48.64,True,True,1.47
8308,8308.T,りそなホールディングス,2024-11,OUT,1,69.98,75.6,True,True,5.63,2024-11,1250.0,1250.0,1250.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1144.5,-8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.6,69.98,True,True,5.63
8410,8410.T,セブン銀行,2024-11,OUT,5,57.42,66.14,True,True,8.71,2024-07,283.5,328.6,328.6,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,311.7,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.14,57.42,True,True,8.71
8511,8511.T,日本証券金融,2024-11,OUT,2,78.1,79.19,True,True,1.09,2024-10,2016.0,2104.0,2104.0,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,2056.0,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.19,78.1,True,True,1.09
8614,8614.T,東洋証券,2024-11,OUT,4,70.3,79.69,True,True,9.38,2024-08,434.0,624.0,624.0,43.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,563.0,29.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.69,70.3,True,True,9.38
8715,8715.T,アニコムホールディングス,2024-11,OUT,11,52.37,52.91,True,False,0.54,2024-01,589.0,675.0,675.0,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,644.0,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.91,52.37,False,True,0.54
9007,9007.T,小田急電鉄,2024-11,OUT,4,38.35,38.82,True,False,0.47,2024-08,1698.5,1600.0,1600.0,-5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,1452.0,-14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.82,38.35,False,True,0.47
