code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
5631,5631.T,日本製鋼所,2024-11,OUT,1,83.4,100.0,16.6,2024-11,6421.0,6421.0,6421.0,0.0,,,,2024-12,5778.0,-10.01,,,,,,,,,,,,,,,,,,,,,,,,,,
5801,5801.T,古河電気工業,2024-11,OUT,1,82.63,82.81,0.19,2024-11,615.5,615.5,615.5,0.0,,,,2024-12,668.5,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,
5929,5929.T,三和ホールディングス,2024-11,OUT,10,96.74,100.0,3.26,2024-02,2654.0,4509.0,4509.0,69.89,,,,2024-12,4402.0,65.86,,,,,,,,,,,,,,,,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2024-11,OUT,3,48.49,53.09,4.6,2024-09,1713.5,1708.5,1708.5,-0.29,,,,2024-12,1725.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,
5959,5959.T,岡部,2024-11,OUT,1,54.95,56.52,1.57,2024-11,791.0,791.0,791.0,0.0,,,,2024-12,766.0,-3.16,,,,,,,,,,,,,,,,,,,,,,,,,,
5988,5988.T,パイオラックス,2024-11,OUT,2,54.29,63.14,8.86,2024-10,2435.0,2436.0,2436.0,0.04,,,,2024-12,2544.0,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,
6070,6070.T,キャリアリンク,2024-11,OUT,4,51.98,54.5,2.52,2024-08,2496.0,2492.0,2492.0,-0.16,,,,2024-12,2448.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,6071.T,ＩＢＪ,2024-11,OUT,5,48.84,55.04,6.2,2024-07,632.0,621.0,621.0,-1.74,,,,2024-12,620.0,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
6078,6078.T,バリューＨＲ,2024-11,OUT,6,78.44,93.51,15.08,2024-06,1447.0,1930.0,1930.0,33.38,,,,2024-12,1686.0,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,
6089,6089.T,ウィルグループ,2024-11,OUT,2,39.84,41.86,2.02,2024-10,982.0,955.0,955.0,-2.75,,,,2024-12,1009.0,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,
6194,6194.T,アトラエ,2024-11,OUT,7,42.77,61.2,18.43,2024-05,680.0,866.0,866.0,27.35,,,,2024-12,790.0,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,
6287,6287.T,サトー,2024-11,OUT,2,55.91,59.32,3.41,2024-10,2147.0,2215.0,2215.0,3.17,,,,2024-12,2204.0,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,
6340,6340.T,澁谷工業,2024-11,OUT,1,74.54,75.22,0.68,2024-11,3855.0,3855.0,3855.0,0.0,,,,2024-12,3860.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,
6516,6516.T,山洋電気,2024-11,OUT,9,59.65,63.34,3.69,2024-03,2366.67,2756.67,2756.67,16.48,,,,2024-12,3036.67,28.31,,,,,,,,,,,,,,,,,,,,,,,,,,
6571,6571.T,キュービーネットホールディングス,2024-11,OUT,5,28.76,43.11,14.34,2024-07,1471.0,1013.0,1013.0,-31.14,,,,2024-12,1039.0,-29.37,,,,,,,,,,,,,,,,,,,,,,,,,,
6630,6630.T,ヤーマン,2024-11,OUT,1,21.34,25.71,4.37,2024-11,772.0,772.0,772.0,0.0,,,,2024-12,714.0,-7.51,,,,,,,,,,,,,,,,,,,,,,,,,,
6724,6724.T,セイコーエプソン,2024-11,OUT,2,58.73,63.36,4.64,2024-10,2808.5,2659.5,2659.5,-5.31,,,,2024-12,2875.5,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,
6763,6763.T,帝国通信工業,2024-11,OUT,4,86.65,93.56,6.91,2024-08,2458.0,3175.0,3175.0,29.17,,,,2024-12,2540.0,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,
6806,6806.T,ヒロセ電機,2024-11,OUT,8,53.48,53.81,0.32,2024-04,16775.0,17990.0,17990.0,7.24,,,,2024-12,18740.0,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,
6817,6817.T,スミダコーポレーション,2024-11,OUT,1,17.71,18.47,0.76,2024-11,969.0,969.0,969.0,0.0,,,,2024-12,887.0,-8.46,,,,,,,,,,,,,,,,,,,,,,,,,,
6866,6866.T,日置電機,2024-11,OUT,9,53.75,71.36,17.6,2024-03,7230.0,7670.0,7670.0,6.09,,,,2024-12,7530.0,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,
6908,6908.T,イリソ電子工業,2024-11,OUT,2,23.77,25.2,1.42,2024-10,2733.0,2662.0,2662.0,-2.6,,,,2024-12,2700.0,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,
6914,6914.T,オプテックスグループ,2024-11,OUT,1,60.15,64.3,4.14,2024-11,1884.0,1884.0,1884.0,0.0,,,,2024-12,1752.0,-7.01,,,,,,,,,,,,,,,,,,,,,,,,,,
6965,6965.T,浜松ホトニクス,2024-11,OUT,2,23.58,24.63,1.05,2024-10,2037.5,1778.0,1778.0,-12.74,,,,2024-12,1765.5,-13.35,,,,,,,,,,,,,,,,,,,,,,,,,,
7240,7240.T,ＮＯＫ,2024-11,OUT,1,59.05,61.38,2.33,2024-11,2247.0,2247.0,2247.0,0.0,,,,2024-12,2476.0,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,
7388,7388.T,ＦＰパートナー,2024-11,OUT,1,46.34,46.63,0.3,2024-11,2855.0,2855.0,2855.0,0.0,,,,2024-12,2058.0,-27.92,,,,,,,,,,,,,,,,,,,,,,,,,,
7459,7459.T,メディパルホールディングス,2024-11,OUT,2,46.73,48.42,1.69,2024-10,2425.5,2429.5,2429.5,0.16,,,,2024-12,2380.5,-1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
7628,7628.T,オーハシテクニカ,2024-11,OUT,4,62.41,63.16,0.75,2024-08,912.5,966.0,966.0,5.86,,,,2024-12,994.5,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,
7649,7649.T,スギホールディングス,2024-11,OUT,1,64.17,73.1,8.93,2024-11,2527.5,2527.5,2527.5,0.0,,,,2024-12,2467.5,-2.37,,,,,,,,,,,,,,,,,,,,,,,,,,
7701,7701.T,島津製作所,2024-11,OUT,5,54.04,56.47,2.43,2024-07,4458.0,4213.0,4213.0,-5.5,,,,2024-12,4461.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,
7731,7731.T,ニコン,2024-11,OUT,2,56.56,57.66,1.1,2024-10,1908.5,1767.5,1767.5,-7.39,,,,2024-12,1639.5,-14.09,,,,,,,,,,,,,,,,,,,,,,,,,,
7751,7751.T,キヤノン,2024-11,OUT,1,67.91,68.18,0.26,2024-11,4868.0,4868.0,4868.0,0.0,,,,2024-12,5161.0,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,
7860,7860.T,エイベックス,2024-11,OUT,6,54.33,76.55,22.23,2024-06,1364.0,1518.0,1518.0,11.29,,,,2024-12,1436.0,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,
7956,7956.T,ピジョン,2024-11,OUT,7,38.2,51.76,13.57,2024-05,1505.0,1470.0,1470.0,-2.33,,,,2024-12,1456.0,-3.26,,,,,,,,,,,,,,,,,,,,,,,,,,
7970,7970.T,信越ポリマー,2024-11,OUT,2,67.71,70.04,2.34,2024-10,1596.0,1599.0,1599.0,0.19,,,,2024-12,1648.0,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,
7989,7989.T,立川ブラインド工業,2024-11,OUT,1,44.93,48.26,3.33,2024-11,1347.0,1347.0,1347.0,0.0,,,,2024-12,1350.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,
8060,8060.T,キヤノンマーケティングジャパン,2024-11,OUT,1,71.21,75.93,4.72,2024-11,2397.5,2397.5,2397.5,0.0,,,,2024-12,2585.0,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2024-11,OUT,2,44.78,51.36,6.58,2024-10,2652.67,2963.33,2963.33,11.71,,,,2024-12,2948.33,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,
8133,8133.T,伊藤忠エネクス,2024-11,OUT,1,57.55,61.02,3.47,2024-11,1612.0,1612.0,1612.0,0.0,,,,2024-12,1639.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
8185,8185.T,チヨダ,2024-11,OUT,3,78.85,89.24,10.39,2024-09,984.0,1438.0,1438.0,46.14,,,,2024-12,1301.0,32.22,,,,,,,,,,,,,,,,,,,,,,,,,,
8273,8273.T,イズミ,2024-11,OUT,2,34.5,46.32,11.82,2024-10,1077.33,1037.33,1037.33,-3.71,,,,2024-12,1073.67,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,
8283,8283.T,ＰＡＬＴＡＣ,2024-11,OUT,2,44.56,45.94,1.38,2024-10,4134.0,4306.0,4306.0,4.16,,,,2024-12,4362.0,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,
8308,8308.T,りそなホールディングス,2024-11,OUT,1,73.94,74.78,0.84,2024-11,1250.0,1250.0,1250.0,0.0,,,,2024-12,1144.5,-8.44,,,,,,,,,,,,,,,,,,,,,,,,,,
8614,8614.T,東洋証券,2024-11,OUT,2,81.89,94.37,12.48,2024-10,518.0,624.0,624.0,20.46,,,,2024-12,563.0,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,
8803,8803.T,平和不動産,2024-11,OUT,2,55.32,69.57,14.25,2024-10,2107.5,2140.0,2140.0,1.54,,,,2024-12,2180.0,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,
9020,9020.T,東日本旅客鉄道,2024-11,OUT,2,52.35,71.2,18.85,2024-10,3070.0,2920.0,2920.0,-4.89,,,,2024-12,2795.0,-8.96,,,,,,,,,,,,,,,,,,,,,,,,,,
9048,9048.T,名古屋鉄道,2024-11,OUT,2,28.66,47.12,18.45,2024-10,1691.0,1738.5,1738.5,2.81,,,,2024-12,1752.5,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,
9076,9076.T,セイノーホールディングス,2024-11,OUT,5,70.63,89.75,19.12,2024-07,2353.0,2461.5,2461.5,4.61,,,,2024-12,2373.5,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,
9142,9142.T,九州旅客鉄道,2024-11,OUT,3,70.33,71.16,0.83,2024-09,4135.0,3937.0,3937.0,-4.79,,,,2024-12,3830.0,-7.38,,,,,,,,,,,,,,,,,,,,,,,,,,
9147,9147.T,NIPPON EXPRESSホールディングス,2024-11,OUT,1,49.84,92.34,42.51,2024-11,2597.0,2597.0,2597.0,0.0,,,,2024-12,2393.0,-7.86,,,,,,,,,,,,,,,,,,,,,,,,,,
9247,9247.T,TREホールディングス,2024-11,OUT,11,64.97,70.81,5.84,2024-01,1255.0,1623.0,1623.0,29.32,,,,2024-12,1513.0,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2024-11,OUT,3,56.88,60.7,3.82,2024-09,3745.0,3255.0,3255.0,-13.08,,,,2024-12,3125.0,-16.56,,,,,,,,,,,,,,,,,,,,,,,,,,
9319,9319.T,中央倉庫,2024-11,OUT,7,78.8,81.17,2.36,2024-05,1166.0,1549.0,1549.0,32.85,,,,2024-12,1519.0,30.27,,,,,,,,,,,,,,,,,,,,,,,,,,
9336,9336.T,大栄環境,2024-11,OUT,4,73.45,74.14,0.69,2024-08,3025.0,3010.0,3010.0,-0.5,,,,2024-12,2891.0,-4.43,,,,,,,,,,,,,,,,,,,,,,,,,,
9416,9416.T,ビジョン,2024-11,OUT,6,47.59,62.91,15.32,2024-06,1242.0,1439.0,1439.0,15.86,,,,2024-12,1280.0,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,
9603,9603.T,エイチ・アイ・エス,2024-11,OUT,10,48.93,62.5,13.57,2024-02,1712.0,1775.0,1775.0,3.68,,,,2024-12,1444.0,-15.65,,,,,,,,,,,,,,,,,,,,,,,,,,
9644,9644.T,タナベコンサルティンググループ,2024-11,OUT,5,52.91,57.71,4.8,2024-07,690.5,592.5,592.5,-14.19,,,,2024-12,596.0,-13.69,,,,,,,,,,,,,,,,,,,,,,,,,,
9697,9697.T,カプコン,2024-11,OUT,7,62.86,72.25,9.39,2024-05,2900.0,3506.0,3506.0,20.9,,,,2024-12,3474.0,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,
9889,9889.T,ＪＢＣＣホールディングス,2024-11,OUT,4,72.82,80.65,7.83,2024-08,1150.0,1173.75,1173.75,2.07,,,,2024-12,1133.75,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,
