code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2211,2211.T,不二家,2023-11,OUT,3,53.34,54.13,True,True,0.79,2023-09,2544.0,2501.0,2501.0,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2432.0,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.13,53.34,True,True,0.79
2217,2217.T,モロゾフ,2023-11,OUT,2,63.81,67.96,True,True,4.15,2023-10,1251.67,1295.0,1295.0,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1266.67,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.96,63.81,True,True,4.15
2266,2266.T,六甲バター,2023-11,OUT,4,44.72,45.44,True,False,0.72,2023-08,1405.0,1384.0,1384.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1326.0,-5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.44,44.72,False,True,0.72
2294,2294.T,柿安本店,2023-11,OUT,9,55.13,55.61,True,False,0.48,2023-03,2222.0,2476.0,2476.0,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2468.0,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.61,55.13,False,True,0.48
2359,2359.T,コア,2023-11,OUT,1,61.59,63.48,False,True,1.88,2023-11,1779.0,1779.0,1779.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1756.0,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.48,61.59,True,False,1.88
2461,2461.T,ファンコミュニケーションズ,2023-11,OUT,3,46.36,50.04,True,True,3.68,2023-09,398.0,417.0,417.0,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,396.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.04,46.36,True,True,3.68
2590,2590.T,ダイドーグループホールディングス,2023-11,OUT,10,59.99,63.27,True,True,3.28,2023-02,2380.0,2990.0,2990.0,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2925.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.27,59.99,True,True,3.28
2593,2593.T,伊藤園,2023-11,OUT,5,41.61,42.36,True,False,0.75,2023-07,4065.0,4495.0,4495.0,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,4282.0,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.36,41.61,False,True,0.75
2685,2685.T,アンドエスティＨＤ,2023-11,OUT,2,67.99,76.46,True,True,8.47,2023-10,3150.0,3800.0,3800.0,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3475.0,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.46,67.99,True,True,8.47
2695,2695.T,くら寿司,2023-11,OUT,4,53.09,59.03,True,True,5.93,2023-08,1580.0,1837.5,1837.5,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1705.0,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.03,53.09,True,True,5.93
2752,2752.T,フジオフードグループ本社,2023-11,OUT,1,52.16,55.07,False,True,2.91,2023-11,1444.0,1444.0,1444.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1408.0,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.07,52.16,True,False,2.91
2801,2801.T,キッコーマン,2023-11,OUT,2,56.74,60.82,True,True,4.09,2023-10,1704.2,1813.0,1813.0,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1726.8,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.82,56.74,True,True,4.09
2809,2809.T,キユーピー,2023-11,OUT,6,55.0,58.62,True,False,3.61,2023-06,2356.0,2580.0,2580.0,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2484.5,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.62,55.0,False,True,3.61
2810,2810.T,ハウス食品グループ本社,2023-11,OUT,1,53.55,54.57,True,True,1.03,2023-11,3229.0,3229.0,3229.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3115.0,-3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.57,53.55,True,True,1.03
2914,2914.T,日本たばこ産業,2023-11,OUT,20,79.28,84.78,True,True,5.49,2022-04,2223.5,3801.0,3801.0,70.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3645.0,63.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.78,79.28,True,True,5.49
3076,3076.T,あい   ホールディングス,2023-11,OUT,1,59.1,62.41,True,True,3.31,2023-11,2472.0,2472.0,2472.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2339.0,-5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.41,59.1,True,True,3.31
3180,3180.T,ビューティガレージ,2023-11,OUT,1,63.96,64.78,True,True,0.82,2023-11,2520.0,2520.0,2520.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2207.0,-12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.78,63.96,True,True,0.82
3196,3196.T,ホットランドホールディングス,2023-11,OUT,3,72.21,75.06,True,False,2.86,2023-09,1953.0,1972.0,1972.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1895.0,-2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.06,72.21,False,True,2.86
3197,3197.T,すかいらーくホールディングス,2023-11,OUT,10,71.71,73.61,True,False,1.9,2023-02,1594.0,2180.5,2180.5,36.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2065.0,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.61,71.71,False,True,1.9
3221,3221.T,ヨシックスホールディングス,2023-11,OUT,8,65.04,67.9,True,True,2.86,2023-04,2203.0,3040.0,3040.0,37.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2718.0,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.9,65.04,True,True,2.86
3276,3276.T,ＪＰＭＣ,2023-11,OUT,1,53.1,53.29,True,True,0.19,2023-11,1123.0,1123.0,1123.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1119.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.29,53.1,True,True,0.19
3315,3315.T,日本コークス工業,2023-11,OUT,1,55.34,57.01,True,True,1.67,2023-11,122.0,122.0,122.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,117.0,-4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.01,55.34,True,True,1.67
3333,3333.T,あさひ,2023-11,OUT,4,45.45,48.83,True,True,3.38,2023-08,1276.0,1317.0,1317.0,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1267.0,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.83,45.45,True,True,3.38
3397,3397.T,トリドールホールディングス,2023-11,OUT,1,73.6,74.79,True,True,1.19,2023-11,4151.0,4151.0,4151.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,4053.0,-2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.79,73.6,True,True,1.19
3443,3443.T,川田テクノロジーズ,2023-11,OUT,10,75.14,79.2,True,True,4.07,2023-02,405.0,777.78,777.78,92.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,725.56,79.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.2,75.14,True,True,4.07
3486,3486.T,グローバル・リンク・マネジメント,2023-11,OUT,1,74.41,74.72,True,True,0.32,2023-11,1235.5,1235.5,1235.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1098.0,-11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.72,74.41,True,True,0.32
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-11,OUT,1,33.02,33.78,False,True,0.76,2023-11,535.0,535.0,535.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,483.0,-9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.78,33.02,True,False,0.76
3659,3659.T,ネクソン,2023-11,OUT,1,52.21,58.06,True,True,5.85,2023-11,3198.0,3198.0,3198.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2569.5,-19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.06,52.21,True,True,5.85
3662,3662.T,エイチームホールディングス,2023-11,OUT,1,37.87,41.29,True,True,3.42,2023-11,684.0,684.0,684.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,574.0,-16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.29,37.87,True,True,3.42
3668,3668.T,コロプラ,2023-11,OUT,1,41.91,42.36,False,True,0.45,2023-11,609.0,609.0,609.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,591.0,-2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.36,41.91,True,False,0.45
3771,3771.T,システムリサーチ,2023-11,OUT,3,68.64,77.1,True,True,8.46,2023-09,1462.0,1795.0,1795.0,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1446.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.1,68.64,True,True,8.46
3854,3854.T,アイル,2023-11,OUT,3,68.78,69.27,False,False,0.48,2023-09,3880.0,3570.0,3570.0,-7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3195.0,-17.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.27,68.78,False,False,0.48
4023,4023.T,クレハ,2023-11,OUT,2,52.51,52.75,True,False,0.24,2023-10,2970.0,2883.33,2883.33,-2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2880.0,-3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.75,52.51,False,True,0.24
4042,4042.T,東ソー,2023-11,OUT,1,55.58,57.86,True,True,2.28,2023-11,1967.0,1967.0,1967.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1801.0,-8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.86,55.58,True,True,2.28
4091,4091.T,日本酸素ホールディングス,2023-11,OUT,10,72.39,75.26,True,True,2.87,2023-02,2428.0,3883.0,3883.0,59.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3776.0,55.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.26,72.39,True,True,2.87
4092,4092.T,日本化学工業,2023-11,OUT,6,44.05,47.32,True,True,3.28,2023-06,1890.0,2029.0,2029.0,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1872.0,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.32,44.05,True,True,3.28
4095,4095.T,日本パーカライジング,2023-11,OUT,1,56.73,58.22,True,True,1.5,2023-11,1154.0,1154.0,1154.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1138.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.22,56.73,True,True,1.5
4188,4188.T,三菱ケミカルグループ,2023-11,OUT,1,59.09,62.17,True,True,3.08,2023-11,968.5,968.5,968.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,864.0,-10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.17,59.09,True,True,3.08
4189,4189.T,ＫＨネオケム,2023-11,OUT,1,42.76,43.1,False,True,0.34,2023-11,2290.0,2290.0,2290.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2269.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.1,42.76,True,False,0.34
4212,4212.T,積水樹脂,2023-11,OUT,6,63.38,64.74,True,True,1.36,2023-06,2283.0,2506.0,2506.0,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2486.0,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.74,63.38,True,True,1.36
4221,4221.T,大倉工業,2023-11,OUT,6,67.65,71.58,True,True,3.92,2023-06,2209.0,2818.0,2818.0,27.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2553.0,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.58,67.65,True,True,3.92
4251,4251.T,恵和,2023-11,OUT,4,44.15,46.24,True,True,2.09,2023-08,1204.0,1360.0,1360.0,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1280.0,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.24,44.15,True,True,2.09
4275,4275.T,カーリット,2023-11,OUT,6,66.91,67.27,True,False,0.36,2023-06,829.0,945.0,945.0,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,929.0,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.27,66.91,False,True,0.36
4290,4290.T,プレステージ・インターナショナル,2023-11,OUT,3,43.0,48.4,True,True,5.4,2023-09,619.0,651.0,651.0,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,600.0,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.4,43.0,True,True,5.4
4310,4310.T,ドリームインキュベータ,2023-11,OUT,2,59.24,62.27,True,True,3.03,2023-10,3000.0,3230.0,3230.0,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2891.0,-3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.27,59.24,True,True,3.03
4344,4344.T,ソースネクスト,2023-11,OUT,1,41.26,41.82,True,True,0.56,2023-11,187.0,187.0,187.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,164.0,-12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.82,41.26,True,True,0.56
4368,4368.T,扶桑化学工業,2023-11,OUT,1,55.96,57.85,False,True,1.89,2023-11,1461.67,1461.67,1461.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1391.67,-4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.85,55.96,True,False,1.89
4392,4392.T,ＦＩＧ,2023-11,OUT,4,50.27,57.67,True,True,7.4,2023-08,298.0,353.0,353.0,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,316.0,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.67,50.27,True,True,7.4
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-11,OUT,1,41.94,42.59,False,True,0.65,2023-11,1363.0,1363.0,1363.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1222.0,-10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.59,41.94,True,False,0.65
4462,4462.T,石原ケミカル,2023-11,OUT,1,67.6,76.41,True,True,8.82,2023-11,1981.0,1981.0,1981.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1840.0,-7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.41,67.6,True,True,8.82
4507,4507.T,塩野義製薬,2023-11,OUT,4,51.47,56.25,True,False,4.78,2023-08,2139.0,2326.0,2326.0,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2266.0,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.25,51.47,False,True,4.78
4526,4526.T,理研ビタミン,2023-11,OUT,6,62.02,62.28,True,True,0.25,2023-06,2137.0,2253.0,2253.0,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2235.0,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.28,62.02,True,True,0.25
4528,4528.T,小野薬品工業,2023-11,OUT,1,44.92,46.03,True,True,1.11,2023-11,2721.0,2721.0,2721.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2516.0,-7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.03,44.92,True,True,1.11
4534,4534.T,持田製薬,2023-11,OUT,1,44.84,45.83,True,True,0.99,2023-11,3355.0,3355.0,3355.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3270.0,-2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.83,44.84,True,True,0.99
4540,4540.T,ツムラ,2023-11,OUT,4,41.8,44.96,True,True,3.16,2023-08,2748.5,2795.0,2795.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2656.5,-3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.96,41.8,True,True,3.16
4548,4548.T,生化学工業,2023-11,OUT,5,40.63,40.88,True,True,0.24,2023-07,774.0,792.0,792.0,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,761.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.88,40.63,True,True,0.24
4552,4552.T,ＪＣＲファーマ,2023-11,OUT,1,35.92,38.91,True,True,2.99,2023-11,1324.0,1324.0,1324.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1172.0,-11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.91,35.92,True,True,2.99
4569,4569.T,杏林製薬,2023-11,OUT,1,50.11,52.27,True,True,2.16,2023-11,1828.0,1828.0,1828.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1780.0,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.27,50.11,True,True,2.16
4578,4578.T,大塚ホールディングス,2023-11,OUT,1,61.51,63.66,True,True,2.15,2023-11,5689.0,5689.0,5689.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,5289.0,-7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.66,61.51,True,True,2.15
4680,4680.T,ラウンドワン,2023-11,OUT,1,54.47,55.76,True,True,1.29,2023-11,590.0,590.0,590.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,558.0,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.76,54.47,True,True,1.29
