code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
3397,3397.T,トリドールホールディングス,2023-11,OUT,8,72.19,80.09,True,True,7.9,2023-04,2893.0,4151.0,4151.0,43.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,4053.0,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2023-11,OUT,1,66.23,70.38,True,True,4.15,2023-11,2216.5,2216.5,2216.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2114.5,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443,3443.T,川田テクノロジーズ,2023-11,OUT,10,89.78,100.0,True,False,10.22,2023-02,405.0,777.78,777.78,92.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,725.56,79.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3475,3475.T,グッドコムアセット,2023-11,OUT,1,62.76,65.93,True,True,3.16,2023-11,1009.0,1009.0,1009.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,726.0,-28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3486,3486.T,グローバル・リンク・マネジメント,2023-11,OUT,4,77.25,77.61,True,True,0.36,2023-08,954.0,1235.5,1235.5,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1098.0,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3659,3659.T,ネクソン,2023-11,OUT,1,62.63,70.67,True,True,8.04,2023-11,3198.0,3198.0,3198.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2569.5,-19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3662,3662.T,エイチームホールディングス,2023-11,OUT,1,40.71,51.48,True,True,10.77,2023-11,684.0,684.0,684.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,574.0,-16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3676,3676.T,デジタルハーツホールディングス,2023-11,OUT,1,25.87,29.9,True,True,4.03,2023-11,1000.0,1000.0,1000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1011.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3697,3697.T,ＳＨＩＦＴ,2023-11,OUT,1,67.77,69.5,True,True,1.72,2023-11,2296.0,2296.0,2296.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2388.0,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3771,3771.T,システムリサーチ,2023-11,OUT,8,85.57,87.37,True,True,1.81,2023-04,1213.5,1795.0,1795.0,47.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1446.0,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3836,3836.T,アバントグループ,2023-11,OUT,2,51.91,56.79,True,True,4.88,2023-10,1266.0,1488.0,1488.0,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1422.0,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3861,3861.T,王子ホールディングス,2023-11,OUT,10,51.86,52.9,False,False,1.04,2023-02,553.0,549.2,549.2,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,543.0,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3941,3941.T,レンゴー,2023-11,OUT,4,59.04,60.75,False,False,1.72,2023-08,989.8,935.5,935.5,-5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,940.0,-5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4008,4008.T,住友精化,2023-11,OUT,2,80.05,85.21,True,True,5.16,2023-10,923.0,1010.0,1010.0,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,998.0,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4022,4022.T,ラサ工業,2023-11,OUT,2,47.05,51.05,True,True,3.99,2023-10,392.0,426.4,426.4,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,421.0,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4042,4042.T,東ソー,2023-11,OUT,10,65.58,81.24,True,True,15.66,2023-02,1852.0,1967.0,1967.0,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1801.0,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4061,4061.T,デンカ,2023-11,OUT,6,36.44,37.7,True,False,1.27,2023-06,2712.5,2645.0,2645.0,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2496.0,-7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4078,4078.T,堺化学工業,2023-11,OUT,7,50.56,51.9,False,False,1.34,2023-05,1772.0,1885.0,1885.0,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1876.0,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4092,4092.T,日本化学工業,2023-11,OUT,3,56.95,68.05,True,True,11.1,2023-09,1955.0,2029.0,2029.0,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1872.0,-4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4151,4151.T,協和キリン,2023-11,OUT,1,26.12,26.79,False,True,0.67,2023-11,2437.0,2437.0,2437.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2370.0,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4182,4182.T,三菱瓦斯化学,2023-11,OUT,10,71.05,73.21,True,True,2.16,2023-02,1929.0,2337.5,2337.5,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2255.5,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4206,4206.T,アイカ工業,2023-11,OUT,4,57.24,62.54,False,False,5.3,2023-08,3455.0,3325.0,3325.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3412.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4221,4221.T,大倉工業,2023-11,OUT,16,81.36,100.0,True,False,18.64,2022-08,1855.0,2818.0,2818.0,51.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2553.0,37.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4249,4249.T,森六,2023-11,OUT,10,93.45,100.0,True,False,6.55,2023-02,1852.0,2960.0,2960.0,59.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2782.0,50.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4272,4272.T,日本化薬,2023-11,OUT,2,64.55,75.0,True,True,10.45,2023-10,1289.0,1350.0,1350.0,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1345.5,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4307,4307.T,野村総合研究所,2023-11,OUT,8,62.32,62.32,True,False,0.01,2023-04,3420.0,4152.0,4152.0,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,4101.0,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4310,4310.T,ドリームインキュベータ,2023-11,OUT,2,66.32,68.62,True,True,2.3,2023-10,3000.0,3230.0,3230.0,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2891.0,-3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4344,4344.T,ソースネクスト,2023-11,OUT,1,36.64,42.68,True,True,6.04,2023-11,187.0,187.0,187.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,164.0,-12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4471,4471.T,三洋化成工業,2023-11,OUT,10,47.79,53.28,True,True,5.5,2023-02,4295.0,4285.0,4285.0,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,4235.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4574,4574.T,大幸薬品,2023-11,OUT,3,15.05,17.46,True,False,2.41,2023-09,353.0,301.0,301.0,-14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,303.0,-14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4577,4577.T,ダイト,2023-11,OUT,4,40.03,40.61,True,True,0.58,2023-08,1144.5,972.5,972.5,-15.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,952.5,-16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4613,4613.T,関西ペイント,2023-11,OUT,9,56.25,60.73,True,True,4.48,2023-03,1788.0,2252.0,2252.0,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2409.0,34.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4658,4658.T,日本空調サービス,2023-11,OUT,10,61.35,71.3,True,True,9.96,2023-02,726.0,801.0,801.0,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,810.0,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2023-11,OUT,1,80.0,80.87,True,True,0.87,2023-11,1788.0,1788.0,1788.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1739.0,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4733,4733.T,オービックビジネスコンサルタント,2023-11,OUT,18,76.26,96.87,True,True,20.61,2022-06,4665.0,6759.0,6759.0,44.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,6450.0,38.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4792,4792.T,山田コンサルティンググループ,2023-11,OUT,1,78.13,78.18,True,True,0.04,2023-11,1850.0,1850.0,1850.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1711.0,-7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4951,4951.T,エステー,2023-11,OUT,2,52.19,54.95,True,False,2.76,2023-10,1514.0,1517.0,1517.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1527.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4968,4968.T,荒川化学工業,2023-11,OUT,14,57.14,69.23,True,False,12.09,2022-10,947.0,1018.0,1018.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1014.0,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5110,5110.T,住友ゴム工業,2023-11,OUT,8,74.0,76.81,True,True,2.8,2023-04,1241.0,1709.5,1709.5,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1532.0,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5142,5142.T,アキレス,2023-11,OUT,2,65.92,70.55,True,False,4.63,2023-10,1538.0,1557.0,1557.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1543.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5262,5262.T,日本ヒューム,2023-11,OUT,2,82.92,94.44,True,True,11.52,2023-10,440.5,474.5,474.5,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,443.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5302,5302.T,日本カーボン,2023-11,OUT,1,67.62,73.08,True,True,5.45,2023-11,4645.0,4645.0,4645.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,4385.0,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5333,5333.T,ＮＧＫ,2023-11,OUT,4,50.2,60.09,True,False,9.89,2023-08,1934.0,1804.0,1804.0,-6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1685.5,-12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5423,5423.T,東京製鐵,2023-11,OUT,5,68.86,86.45,True,True,17.59,2023-07,1718.0,1794.0,1794.0,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1729.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5463,5463.T,丸一鋼管,2023-11,OUT,8,75.87,89.73,True,False,13.86,2023-04,1021.67,1273.67,1273.67,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1223.0,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5541,5541.T,大平洋金属,2023-11,OUT,2,24.37,25.47,True,True,1.11,2023-10,1228.0,1234.0,1234.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1214.0,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5602,5602.T,栗本鐵工所,2023-11,OUT,4,88.95,93.3,True,False,4.34,2023-08,568.8,668.0,668.0,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,614.0,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5844,5844.T,京都フィナンシャルグループ,2023-11,OUT,11,91.39,100.0,True,False,8.61,2023-01,1505.0,2212.25,2212.25,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2196.5,45.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5975,5975.T,東プレ,2023-11,OUT,10,78.97,80.5,True,True,1.52,2023-02,1196.0,2002.0,2002.0,67.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1878.0,57.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5981,5981.T,東京製綱,2023-11,OUT,3,71.11,73.85,True,False,2.74,2023-09,1360.0,1380.0,1380.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,1335.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6027,6027.T,弁護士ドットコム,2023-11,OUT,8,60.47,66.98,True,True,6.52,2023-04,2603.0,4710.0,4710.0,80.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,4355.0,67.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6036,6036.T,ＫｅｅＰｅｒ技研,2023-11,OUT,1,64.77,65.24,True,True,0.47,2023-11,5880.0,5880.0,5880.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,6970.0,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6140,6140.T,旭ダイヤモンド工業,2023-11,OUT,2,65.11,69.34,True,True,4.23,2023-10,857.0,919.0,919.0,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,843.0,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6247,6247.T,日阪製作所,2023-11,OUT,4,66.28,79.73,True,False,13.45,2023-08,952.0,957.0,957.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,923.0,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6266,6266.T,タツモ,2023-11,OUT,3,75.7,76.7,True,True,1.0,2023-09,2923.0,3640.0,3640.0,24.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,2770.0,-5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6277,6277.T,ホソカワミクロン,2023-11,OUT,7,82.66,100.0,True,False,17.34,2023-05,2729.0,4250.0,4250.0,55.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12,3945.0,44.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
