code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-01,OUT,3,40.95,41.77,True,False,0.81,2025-11,2418.0,2247.0,2247.0,-7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,2104.0,-12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.77,40.95,False,True,0.81
3817,3817.T,ＳＲＡホールディングス,2026-01,OUT,7,80.79,84.85,True,True,4.07,2025-07,4615.0,5620.0,5620.0,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,5060.0,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.85,80.79,True,True,4.07
3834,3834.T,朝日ネット,2026-01,OUT,1,59.58,60.64,True,True,1.06,2026-01,710.0,710.0,710.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,693.0,-2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.64,59.58,True,True,1.06
3844,3844.T,コムチュア,2026-01,OUT,2,41.82,42.02,False,False,0.21,2025-12,1710.0,1621.0,1621.0,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1499.0,-12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.02,41.82,False,False,0.21
3915,3915.T,テラスカイ,2026-01,OUT,2,48.04,48.11,False,False,0.07,2025-12,2135.0,2091.0,2091.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1786.0,-16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.11,48.04,False,False,0.07
3992,3992.T,ニーズウェル,2026-01,OUT,2,63.68,65.12,True,True,1.44,2025-12,562.0,567.0,567.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,545.0,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.12,63.68,True,True,1.44
4053,4053.T,SUN ASTERISK,2026-01,OUT,3,36.47,37.05,True,True,0.58,2025-11,492.0,453.0,453.0,-7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,417.0,-15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.05,36.47,True,True,0.58
4088,4088.T,エア・ウォーター,2026-01,OUT,1,58.43,58.71,False,True,0.28,2026-01,2344.5,2344.5,2344.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,2169.5,-7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.71,58.43,True,False,0.28
4216,4216.T,旭有機材,2026-01,OUT,9,62.83,66.94,True,False,4.11,2025-05,3925.0,5400.0,5400.0,37.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,5080.0,29.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.94,62.83,False,True,4.11
4331,4331.T,テイクアンドギヴ・ニーズ,2026-01,OUT,1,38.37,38.49,False,True,0.12,2026-01,795.0,795.0,795.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,748.0,-5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.49,38.37,True,False,0.12
4345,4345.T,シーティーエス,2026-01,OUT,3,62.94,65.7,True,False,2.76,2025-11,931.0,1019.0,1019.0,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,973.0,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.7,62.94,False,True,2.76
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2026-01,OUT,6,66.24,66.27,True,True,0.02,2025-08,390.0,1166.0,1166.0,198.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1234.0,216.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.27,66.24,True,True,0.02
4480,4480.T,メドレー,2026-01,OUT,3,40.17,41.1,True,True,0.94,2025-11,2427.0,2387.0,2387.0,-1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1984.0,-18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.1,40.17,True,True,0.94
4527,4527.T,ロート製薬,2026-01,OUT,7,48.0,48.86,True,False,0.86,2025-07,2174.0,2558.0,2558.0,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,2442.0,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.86,48.0,False,True,0.86
4662,4662.T,フォーカスシステムズ,2026-01,OUT,10,73.87,76.79,True,True,2.93,2025-04,1112.0,1835.0,1835.0,65.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1683.0,51.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.79,73.87,True,True,2.93
4676,4676.T,フジ・メディア・ホールディングス,2026-01,OUT,2,78.33,80.94,True,True,2.6,2025-12,3690.0,3896.0,3896.0,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,3581.0,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.94,78.33,True,True,2.6
4902,4902.T,コニカミノルタ,2026-01,OUT,8,58.78,63.0,True,False,4.23,2025-06,469.2,671.3,671.3,43.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,596.8,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.0,58.78,False,True,4.23
4933,4933.T,Ｉ－ｎｅ,2026-01,OUT,1,36.79,37.45,False,True,0.66,2026-01,1336.0,1336.0,1336.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1126.0,-15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.45,36.79,True,False,0.66
5036,5036.T,日本ビジネスシステムズ,2026-01,OUT,2,63.53,69.5,True,True,5.97,2025-12,1652.0,1831.0,1831.0,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1650.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.5,63.53,True,True,5.97
5202,5202.T,日本板硝子,2026-01,OUT,2,58.48,65.74,True,True,7.26,2025-12,590.0,685.0,685.0,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,609.0,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.74,58.48,True,True,7.26
5401,5401.T,日本製鉄,2026-01,OUT,6,53.11,54.82,True,True,1.71,2025-08,623.0,645.9,645.9,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,636.0,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.82,53.11,True,True,1.71
547A,547A.T,ムニノバホールディングス,2026-01,OUT,3,68.62,69.96,True,False,1.34,2025-11,514.0,549.0,549.0,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,518.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.96,68.62,False,True,1.34
6279,6279.T,瑞光,2026-01,OUT,3,44.02,44.6,True,False,0.58,2025-11,1013.0,1005.0,1005.0,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,974.0,-3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.6,44.02,False,True,0.58
6330,6330.T,東洋エンジニアリング,2026-01,OUT,8,86.93,94.9,True,True,7.97,2025-06,779.0,5600.0,5600.0,618.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,3630.0,365.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,94.9,86.93,True,True,7.97
6419,6419.T,マースグループホールディングス,2026-01,OUT,7,54.77,57.82,True,True,3.06,2025-07,2977.0,3260.0,3260.0,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,3165.0,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.82,54.77,True,True,3.06
6430,6430.T,ダイコク電機,2026-01,OUT,6,49.09,49.55,True,False,0.45,2025-08,2582.0,2839.0,2839.0,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,2690.0,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.55,49.09,False,True,0.45
6458,6458.T,新晃工業,2026-01,OUT,7,64.98,70.61,True,True,5.62,2025-07,1292.0,1485.0,1485.0,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1430.0,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.61,64.98,True,True,5.62
6501,6501.T,日立製作所,2026-01,OUT,2,67.3,69.72,True,True,2.42,2025-12,4902.0,5361.0,5361.0,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,5226.0,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.72,67.3,True,True,2.42
6571,6571.T,キュービーネットホールディングス,2026-01,OUT,12,55.98,56.75,True,False,0.78,2025-02,1044.0,1389.0,1389.0,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1357.0,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.75,55.98,False,True,0.78
6702,6702.T,富士通,2026-01,OUT,4,75.36,77.02,True,False,1.66,2025-10,4031.0,4283.0,4283.0,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,3588.0,-10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.02,75.36,False,True,1.66
7059,7059.T,コプロ・ホールディングス,2026-01,OUT,1,62.43,62.73,False,True,0.29,2026-01,1075.0,1075.0,1075.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,986.0,-8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.73,62.43,True,False,0.29
7537,7537.T,丸文,2026-01,OUT,9,57.28,62.36,True,True,5.08,2025-05,1009.0,1370.0,1370.0,35.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1275.0,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.36,57.28,True,True,5.08
7864,7864.T,フジシールインターナショナル,2026-01,OUT,3,66.51,69.2,True,True,2.69,2025-11,3175.0,3195.0,3195.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,2880.0,-9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.2,66.51,True,True,2.69
8473,8473.T,ＳＢＩホールディングス,2026-01,OUT,1,71.38,71.67,False,True,0.29,2026-01,3484.0,3484.0,3484.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,3350.0,-3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.67,71.38,True,False,0.29
8771,8771.T,イー・ギャランティ,2026-01,OUT,5,50.0,51.58,True,False,1.58,2025-09,1636.0,1752.0,1752.0,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1730.0,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.58,50.0,False,True,1.58
9336,9336.T,大栄環境,2026-01,OUT,10,73.05,78.35,True,True,5.3,2025-04,2919.0,4075.0,4075.0,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,3860.0,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.35,73.05,True,True,5.3
9409,9409.T,テレビ朝日ホールディングス,2026-01,OUT,1,79.44,80.16,False,True,0.72,2026-01,3570.0,3570.0,3570.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,3375.0,-5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.16,79.44,True,False,0.72
9699,9699.T,ニシオホールディングス,2026-01,OUT,7,62.41,66.63,True,True,4.22,2025-07,4240.0,4800.0,4800.0,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,4650.0,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.63,62.41,True,True,4.22
9722,9722.T,藤田観光,2026-01,OUT,3,64.15,64.51,False,False,0.36,2025-11,2328.0,2488.0,2488.0,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,2355.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.51,64.15,False,False,0.36
9744,9744.T,メイテックグループホールディングス,2026-01,OUT,3,62.96,63.92,True,False,0.96,2025-11,3465.0,3458.0,3458.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,3439.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.92,62.96,False,True,0.96
9887,9887.T,松屋フーズホールディングス,2026-01,OUT,2,56.37,59.72,False,True,3.35,2025-12,6490.0,6600.0,6600.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,6030.0,-7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.72,56.37,True,False,3.35
9928,9928.T,ミロク情報サービス,2026-01,OUT,3,53.47,54.56,True,False,1.1,2025-11,1885.0,1931.0,1931.0,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1803.0,-4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.56,53.47,False,True,1.1
