code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
3040,3040.T,ソリトンシステムズ,2026-01,OUT,13,85.3,86.66,True,False,1.36,2025-01,1153.0,1952.0,1952.0,69.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1994.0,72.94,,,,,,,,,,,,,,,,,,,,,,,,,,
3050,3050.T,ＤＣＭホールディングス,2026-01,OUT,7,63.23,65.4,True,False,2.17,2025-07,1436.0,1631.0,1631.0,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1704.0,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,
3196,3196.T,ホットランドホールディングス,2026-01,OUT,3,39.88,44.61,True,False,4.73,2025-11,2133.0,1948.0,1948.0,-8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1952.0,-8.49,,,,,,,,,,,,,,,,,,,,,,,,,,
3333,3333.T,あさひ,2026-01,OUT,5,21.9,24.1,False,False,2.19,2025-09,1403.0,1289.0,1289.0,-8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1313.0,-6.41,,,,,,,,,,,,,,,,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2026-01,OUT,8,63.34,67.39,True,True,4.05,2025-06,1135.0,1614.0,1614.0,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1827.5,61.01,,,,,,,,,,,,,,,,,,,,,,,,,,
3665,3665.T,エニグモ,2026-01,OUT,6,64.51,70.47,False,False,5.97,2025-08,299.0,403.0,403.0,34.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,431.0,44.15,,,,,,,,,,,,,,,,,,,,,,,,,,
3694,3694.T,オプティム,2026-01,OUT,1,27.41,27.63,False,False,0.22,2026-01,497.0,497.0,497.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,465.0,-6.44,,,,,,,,,,,,,,,,,,,,,,,,,,
3708,3708.T,特種東海製紙,2026-01,OUT,10,78.14,81.23,True,False,3.1,2025-04,1243.33,1653.0,1653.0,32.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1692.0,36.09,,,,,,,,,,,,,,,,,,,,,,,,,,
3762,3762.T,テクマトリックス,2026-01,OUT,2,41.13,60.07,False,False,18.94,2025-12,2337.0,2114.0,2114.0,-9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1922.0,-17.76,,,,,,,,,,,,,,,,,,,,,,,,,,
3817,3817.T,ＳＲＡホールディングス,2026-01,OUT,9,88.29,95.26,True,True,6.97,2025-05,4650.0,5620.0,5620.0,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,5060.0,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,
3835,3835.T,ｅＢＡＳＥ,2026-01,OUT,1,5.15,5.97,False,True,0.82,2026-01,436.0,436.0,436.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,436.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2026-01,OUT,1,60.37,69.1,False,True,8.74,2026-01,1273.0,1273.0,1273.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1053.0,-17.28,,,,,,,,,,,,,,,,,,,,,,,,,,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2026-01,OUT,1,38.74,38.94,False,False,0.19,2026-01,3150.0,3150.0,3150.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,3415.0,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,
4025,4025.T,多木化学,2026-01,OUT,6,59.94,68.93,True,False,8.99,2025-08,3590.0,3925.0,3925.0,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,3900.0,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,
4323,4323.T,日本システム技術,2026-01,OUT,8,60.37,66.36,False,False,5.99,2025-06,1934.0,2427.0,2427.0,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,2089.0,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,
4392,4392.T,ＦＩＧ,2026-01,OUT,1,57.46,65.62,True,True,8.17,2026-01,333.0,333.0,333.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,357.0,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2026-01,OUT,6,72.6,79.09,True,True,6.49,2025-08,390.0,1166.0,1166.0,198.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1234.0,216.41,,,,,,,,,,,,,,,,,,,,,,,,,,
4552,4552.T,ＪＣＲファーマ,2026-01,OUT,9,44.38,53.03,False,False,8.65,2025-05,541.0,645.0,645.0,19.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,694.0,28.28,,,,,,,,,,,,,,,,,,,,,,,,,,
4662,4662.T,フォーカスシステムズ,2026-01,OUT,2,85.84,86.19,True,False,0.36,2025-12,1815.0,1835.0,1835.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1683.0,-7.27,,,,,,,,,,,,,,,,,,,,,,,,,,
4676,4676.T,フジ・メディア・ホールディングス,2026-01,OUT,1,86.35,90.33,True,True,3.98,2026-01,3896.0,3896.0,3896.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,3581.0,-8.09,,,,,,,,,,,,,,,,,,,,,,,,,,
5889,5889.T,JAPAN EYEWEAR HOLDINGS,2026-01,OUT,2,27.92,41.14,False,False,13.22,2025-12,2030.0,2009.0,2009.0,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1998.0,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,
6078,6078.T,バリューＨＲ,2026-01,OUT,1,29.86,34.63,False,False,4.77,2026-01,1389.0,1389.0,1389.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1433.0,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,
6266,6266.T,タツモ,2026-01,OUT,9,48.98,63.15,True,True,14.17,2025-05,1917.0,2536.0,2536.0,32.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,2575.0,34.32,,,,,,,,,,,,,,,,,,,,,,,,,,
6330,6330.T,東洋エンジニアリング,2026-01,OUT,8,96.56,97.54,True,True,0.98,2025-06,779.0,5600.0,5600.0,618.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,3630.0,365.98,,,,,,,,,,,,,,,,,,,,,,,,,,
6351,6351.T,鶴見製作所,2026-01,OUT,9,64.74,66.16,True,True,1.42,2025-05,1815.0,2182.0,2182.0,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,2227.0,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,
6464,6464.T,ツバキ・ナカシマ,2026-01,OUT,9,22.53,42.25,True,False,19.73,2025-05,380.0,349.0,349.0,-8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,358.0,-5.79,,,,,,,,,,,,,,,,,,,,,,,,,,
6525,6525.T,KOKUSAI ELECTRIC,2026-01,OUT,11,70.05,78.08,True,True,8.04,2025-03,2423.0,6400.0,6400.0,164.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,6464.0,166.78,,,,,,,,,,,,,,,,,,,,,,,,,,
6560,6560.T,エル・ティー・エス,2026-01,OUT,1,42.45,48.05,False,True,5.6,2026-01,2031.0,2031.0,2031.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1750.0,-13.84,,,,,,,,,,,,,,,,,,,,,,,,,,
6653,6653.T,正興電機製作所,2026-01,OUT,10,82.69,83.5,False,False,0.81,2025-04,1263.0,2208.0,2208.0,74.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,2697.0,113.54,,,,,,,,,,,,,,,,,,,,,,,,,,
6702,6702.T,富士通,2026-01,OUT,4,78.07,85.96,True,False,7.89,2025-10,4031.0,4283.0,4283.0,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,3588.0,-10.99,,,,,,,,,,,,,,,,,,,,,,,,,,
6817,6817.T,スミダコーポレーション,2026-01,OUT,13,66.72,75.49,True,True,8.78,2025-01,914.0,1183.0,1183.0,29.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1252.0,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,
7270,7270.T,ＳＵＢＡＲＵ,2026-01,OUT,7,71.55,75.97,True,False,4.42,2025-07,2779.5,3327.0,3327.0,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,2966.5,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,
7537,7537.T,丸文,2026-01,OUT,13,70.4,85.61,True,False,15.21,2025-01,1112.0,1370.0,1370.0,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1275.0,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,
7864,7864.T,フジシールインターナショナル,2026-01,OUT,3,70.06,70.22,True,False,0.15,2025-11,3175.0,3195.0,3195.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,2880.0,-9.29,,,,,,,,,,,,,,,,,,,,,,,,,,
8079,8079.T,正栄食品工業,2026-01,OUT,7,43.47,50.86,True,True,7.39,2025-07,4120.0,4070.0,4070.0,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,4120.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8185,8185.T,チヨダ,2026-01,OUT,1,30.98,34.81,False,True,3.82,2026-01,1098.0,1098.0,1098.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1110.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,
8282,8282.T,ケーズホールディングス,2026-01,OUT,8,68.47,69.94,True,False,1.48,2025-06,1465.0,1608.5,1608.5,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1715.5,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,
8334,8334.T,群馬銀行,2026-01,OUT,1,88.39,88.55,False,True,0.15,2026-01,1939.5,1939.5,1939.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,2262.0,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,
9010,9010.T,富士急行,2026-01,OUT,7,40.81,45.29,True,False,4.48,2025-07,2133.0,2050.0,2050.0,-3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,2394.0,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,
9381,9381.T,エーアイテイー,2026-01,OUT,10,72.45,77.39,True,True,4.93,2025-04,1750.0,2239.0,2239.0,27.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,2292.0,30.97,,,,,,,,,,,,,,,,,,,,,,,,,,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2026-01,OUT,1,36.41,41.76,False,True,5.35,2026-01,3268.0,3268.0,3268.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,2896.0,-11.38,,,,,,,,,,,,,,,,,,,,,,,,,,
9759,9759.T,ＮＳＤ,2026-01,OUT,1,45.05,46.24,False,True,1.19,2026-01,3243.0,3243.0,3243.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,2851.5,-12.07,,,,,,,,,,,,,,,,,,,,,,,,,,
9765,9765.T,オオバ,2026-01,OUT,11,68.43,70.35,True,True,1.92,2025-03,1075.0,1154.0,1154.0,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02,1228.0,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,
