code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3922,3922.T,ＰＲＴＩＭＥＳ,2025-10,OUT,4,65.65,66.49,True,False,0.84,2025-07,2886.0,2975.0,2975.0,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2858.0,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.49,65.65,False,True,0.84
3925,3925.T,ダブルスタンダード,2025-10,OUT,6,48.1,48.15,True,False,0.04,2025-05,1623.0,1689.0,1689.0,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1702.0,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.15,48.1,False,True,0.04
3963,3963.T,シンクロ・フード,2025-10,OUT,9,56.88,59.14,True,True,2.26,2025-02,413.0,627.0,627.0,51.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,581.0,40.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.14,56.88,True,True,2.26
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2025-10,OUT,6,54.77,60.82,True,True,6.05,2025-05,3335.0,4475.0,4475.0,34.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3400.0,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.82,54.77,True,True,6.05
4027,4027.T,テイカ,2025-10,OUT,2,42.3,44.22,False,True,1.92,2025-09,1307.0,1316.0,1316.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1270.0,-2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.22,42.3,True,False,1.92
4051,4051.T,GMOフィナンシャルゲート,2025-10,OUT,3,42.46,43.68,True,False,1.23,2025-08,6350.0,5780.0,5780.0,-8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,5490.0,-13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.68,42.46,False,True,1.23
4092,4092.T,日本化学工業,2025-10,OUT,4,54.61,59.67,True,False,5.05,2025-07,2132.0,2802.0,2802.0,31.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2642.0,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.67,54.61,False,True,5.05
4182,4182.T,三菱瓦斯化学,2025-10,OUT,4,54.49,60.91,True,True,6.42,2025-07,2618.0,2857.0,2857.0,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2697.5,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.91,54.49,True,True,6.42
4202,4202.T,ダイセル,2025-10,OUT,4,51.96,52.74,True,False,0.78,2025-07,1303.5,1328.5,1328.5,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1314.5,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.74,51.96,False,True,0.78
4310,4310.T,ドリームインキュベータ,2025-10,OUT,3,48.25,48.53,True,False,0.28,2025-08,2743.0,2562.0,2562.0,-6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2396.0,-12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.53,48.25,False,True,0.28
4392,4392.T,ＦＩＧ,2025-10,OUT,6,50.45,51.52,True,False,1.07,2025-05,270.0,311.0,311.0,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,306.0,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.52,50.45,False,True,1.07
4410,4410.T,ハリマ化成グループ,2025-10,OUT,4,50.32,55.26,True,True,4.94,2025-07,845.0,901.0,901.0,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,872.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.26,50.32,True,True,4.94
4483,4483.T,ＪＭＤＣ,2025-10,OUT,6,52.84,57.98,True,True,5.13,2025-05,3274.0,4900.0,4900.0,49.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,4300.0,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.98,52.84,True,True,5.13
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2025-10,OUT,1,68.66,70.53,True,True,1.87,2025-10,3760.0,3760.0,3760.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3650.0,-2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.53,68.66,True,True,1.87
4613,4613.T,関西ペイント,2025-10,OUT,4,51.55,56.22,True,True,4.67,2025-07,2152.5,2474.0,2474.0,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2401.5,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.22,51.55,True,True,4.67
4658,4658.T,日本空調サービス,2025-10,OUT,6,71.49,75.17,True,True,3.68,2025-05,1101.0,1313.0,1313.0,19.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1261.0,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.17,71.49,True,True,3.68
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2025-10,OUT,3,65.0,65.55,False,False,0.55,2025-08,2113.0,2137.0,2137.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2090.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.55,65.0,False,False,0.55
4792,4792.T,山田コンサルティンググループ,2025-10,OUT,4,49.07,49.54,True,False,0.47,2025-07,1673.0,1760.0,1760.0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1721.0,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.54,49.07,False,True,0.47
4901,4901.T,富士フイルムホールディングス,2025-10,OUT,6,55.69,58.24,True,False,2.54,2025-05,3284.0,3580.0,3580.0,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3360.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.24,55.69,False,True,2.54
4911,4911.T,資生堂,2025-10,OUT,5,35.0,36.83,True,True,1.84,2025-06,2573.5,2600.0,2600.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2221.0,-13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.83,35.0,True,True,1.84
4922,4922.T,コーセーホールディングス,2025-10,OUT,4,31.28,32.56,True,False,1.28,2025-07,5826.0,5909.0,5909.0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,5154.0,-11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.56,31.28,False,True,1.28
5202,5202.T,日本板硝子,2025-10,OUT,11,54.5,60.3,True,True,5.79,2024-12,357.0,578.0,578.0,61.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,517.0,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.3,54.5,True,True,5.79
5233,5233.T,太平洋セメント,2025-10,OUT,3,59.22,63.61,True,True,4.39,2025-08,4021.0,4191.0,4191.0,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3789.0,-5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.61,59.22,True,True,4.39
5301,5301.T,東海カーボン,2025-10,OUT,9,51.29,51.76,False,True,0.47,2025-02,916.6,1033.5,1033.5,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1028.0,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.76,51.29,True,False,0.47
5631,5631.T,日本製鋼所,2025-10,OUT,1,78.21,79.9,True,True,1.69,2025-10,10140.0,10140.0,10140.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,9235.0,-8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.9,78.21,True,True,1.69
5702,5702.T,大紀アルミニウム工業所,2025-10,OUT,5,46.71,49.78,True,False,3.07,2025-06,970.0,1127.0,1127.0,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1094.0,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.78,46.71,False,True,3.07
5726,5726.T,大阪チタニウムテクノロジーズ,2025-10,OUT,4,49.04,56.89,True,True,7.85,2025-07,1660.0,2663.0,2663.0,60.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2255.0,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.89,49.04,True,True,7.85
5801,5801.T,古河電気工業,2025-10,OUT,6,73.15,77.6,True,True,4.45,2025-05,687.8,1100.0,1100.0,59.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,992.8,44.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.6,73.15,True,True,4.45
5803,5803.T,フジクラ,2025-10,OUT,5,87.31,93.96,True,True,6.65,2025-06,1261.83,3528.33,3528.33,179.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2991.67,137.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,93.96,87.31,True,True,6.65
5838,5838.T,楽天銀行,2025-10,OUT,3,75.94,77.87,False,True,1.93,2025-08,8398.0,8485.0,8485.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,7412.0,-11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.87,75.94,True,False,1.93
5943,5943.T,ノーリツ,2025-10,OUT,8,61.95,64.5,True,False,2.55,2025-03,1763.0,2003.0,2003.0,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1924.0,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.5,61.95,False,True,2.55
5959,5959.T,岡部,2025-10,OUT,4,61.38,61.81,True,False,0.43,2025-07,871.0,917.0,917.0,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,927.0,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.81,61.38,False,True,0.43
5970,5970.T,ジーテクト,2025-10,OUT,6,58.22,60.6,True,True,2.38,2025-05,1732.0,1983.0,1983.0,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1946.0,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.6,58.22,True,True,2.38
6146,6146.T,ディスコ,2025-10,OUT,5,56.76,60.34,True,True,3.58,2025-06,42630.0,51610.0,51610.0,21.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,43730.0,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.34,56.76,True,True,3.58
6240,6240.T,ヤマシンフィルタ,2025-10,OUT,5,63.89,68.43,True,True,4.54,2025-06,641.0,762.0,762.0,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,645.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.43,63.89,True,True,4.54
6254,6254.T,野村マイクロ・サイエンス,2025-10,OUT,5,56.05,62.99,True,True,6.94,2025-06,2575.0,3945.0,3945.0,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3120.0,21.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.99,56.05,True,True,6.94
6266,6266.T,タツモ,2025-10,OUT,6,48.0,48.93,True,False,0.92,2025-05,1917.0,2387.0,2387.0,24.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2158.0,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.93,48.0,False,True,0.92
6268,6268.T,ナブテスコ,2025-10,OUT,6,57.28,67.91,True,True,10.63,2025-05,2388.5,3872.0,3872.0,62.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3401.0,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.91,57.28,True,True,10.63
6277,6277.T,ホソカワミクロン,2025-10,OUT,5,70.16,70.47,True,False,0.31,2025-06,4965.0,5700.0,5700.0,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,5590.0,12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.47,70.16,False,True,0.31
6282,6282.T,オイレス工業,2025-10,OUT,4,53.99,55.58,True,False,1.59,2025-07,2153.0,2262.0,2262.0,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2192.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.58,53.99,False,True,1.59
6305,6305.T,日立建機,2025-10,OUT,11,64.3,70.27,True,True,5.97,2024-12,3517.0,5031.0,5031.0,43.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,4545.0,29.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.27,64.3,True,True,5.97
6310,6310.T,井関農機,2025-10,OUT,9,73.08,80.18,True,False,7.1,2025-02,1100.0,2204.0,2204.0,100.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1982.0,80.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.18,73.08,False,True,7.1
6323,6323.T,ローツェ,2025-10,OUT,6,55.62,56.51,True,False,0.88,2025-05,1654.5,2160.5,2160.5,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2096.0,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.51,55.62,False,True,0.88
6363,6363.T,酉島製作所,2025-10,OUT,4,46.26,47.46,True,True,1.2,2025-07,2183.0,2095.0,2095.0,-4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1913.0,-12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.46,46.26,True,True,1.2
6390,6390.T,加藤製作所,2025-10,OUT,6,55.72,56.36,True,False,0.65,2025-05,1331.0,1388.0,1388.0,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1274.0,-4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.36,55.72,False,True,0.65
6395,6395.T,タダノ,2025-10,OUT,4,47.88,50.18,True,True,2.3,2025-07,1097.0,1074.0,1074.0,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1063.0,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.18,47.88,True,True,2.3
6407,6407.T,ＣＫＤ,2025-10,OUT,6,56.06,64.35,True,True,8.3,2025-05,2324.0,3315.0,3315.0,42.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2584.0,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.35,56.06,True,True,8.3
6465,6465.T,ホシザキ,2025-10,OUT,3,50.52,51.0,True,False,0.48,2025-08,5694.0,5430.0,5430.0,-4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,5270.0,-7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.0,50.52,False,True,0.48
6501,6501.T,日立製作所,2025-10,OUT,1,69.47,72.97,True,True,3.5,2025-10,5318.0,5318.0,5318.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,4968.0,-6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.97,69.47,True,True,3.5
