code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
2730,2730.T,エディオン,2025-10,OUT,2,60.04,60.2,False,False,0.16,2025-09,2165.0,2028.0,2028.0,-6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2041.0,-5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2802,2802.T,味の素,2025-10,OUT,6,85.06,100.0,True,False,14.94,2025-05,3612.0,4373.0,4373.0,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3623.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2804,2804.T,ブルドックソース,2025-10,OUT,10,50.73,65.08,False,False,14.35,2025-01,1752.0,1902.0,1902.0,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1935.0,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2930,2930.T,北の達人コーポレーション,2025-10,OUT,2,27.37,30.0,False,False,2.63,2025-09,148.0,136.0,136.0,-8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,134.0,-9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,3036.T,アルコニックス,2025-10,OUT,10,87.28,90.92,True,False,3.65,2025-01,1521.0,2168.0,2168.0,42.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2375.0,56.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3048,3048.T,ビックカメラ,2025-10,OUT,3,43.67,57.67,False,False,14.0,2025-08,1585.5,1556.5,1556.5,-1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1598.5,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3182,3182.T,オイシックス・ラ・大地,2025-10,OUT,6,59.48,63.93,True,False,4.45,2025-05,1568.0,1704.0,1704.0,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1516.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3199,3199.T,綿半ホールディングス,2025-10,OUT,3,31.08,31.13,False,False,0.05,2025-08,1626.0,1432.0,1432.0,-11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1482.0,-8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2025-10,OUT,5,70.84,81.13,False,False,10.29,2025-06,421.0,455.0,455.0,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,399.0,-5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443,3443.T,川田テクノロジーズ,2025-10,OUT,9,77.76,84.03,True,False,6.27,2025-02,1005.0,1348.33,1348.33,34.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1395.0,38.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3475,3475.T,グッドコムアセット,2025-10,OUT,7,67.57,68.39,False,False,0.82,2025-04,1218.0,1359.0,1359.0,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1198.0,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3482,3482.T,ロードスターキャピタル,2025-10,OUT,6,71.23,100.0,True,False,28.77,2025-05,2683.0,3230.0,3230.0,20.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2940.0,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3561,3561.T,力の源ホールディングス,2025-10,OUT,10,61.58,68.55,True,False,6.97,2025-01,1194.0,1414.0,1414.0,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1361.0,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3591,3591.T,ワコールホールディングス,2025-10,OUT,4,70.54,72.69,False,False,2.15,2025-07,5480.0,5383.0,5383.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,4985.0,-9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626.T,ＴＩＳ,2025-10,OUT,7,80.36,93.42,True,False,13.06,2025-04,4131.0,5315.0,5315.0,28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,5161.0,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-10,OUT,3,30.34,31.08,True,False,0.74,2025-08,375.0,331.0,331.0,-11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,338.0,-9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3676,3676.T,デジタルハーツホールディングス,2025-10,OUT,1,57.6,60.84,True,True,3.24,2025-10,960.0,960.0,960.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,950.0,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3678,3678.T,メディアドゥ,2025-10,OUT,10,65.23,71.34,False,False,6.1,2025-01,1561.0,1820.0,1820.0,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1824.0,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3762,3762.T,テクマトリックス,2025-10,OUT,3,43.65,55.61,False,False,11.96,2025-08,1996.0,2185.0,2185.0,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2174.0,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3834,3834.T,朝日ネット,2025-10,OUT,9,56.42,75.0,False,True,18.58,2025-02,669.0,703.0,703.0,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,699.0,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3853,3853.T,アステリア,2025-10,OUT,10,73.78,78.04,False,False,4.26,2025-01,595.0,1477.0,1477.0,148.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1126.0,89.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3861,3861.T,王子ホールディングス,2025-10,OUT,10,78.82,79.18,True,False,0.36,2025-01,627.5,778.4,778.4,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,821.8,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3963,3963.T,シンクロ・フード,2025-10,OUT,1,61.12,84.91,True,True,23.78,2025-10,627.0,627.0,627.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,581.0,-7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2025-10,OUT,6,67.08,100.0,True,False,32.92,2025-05,3335.0,4475.0,4475.0,34.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3400.0,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4088,4088.T,エア・ウォーター,2025-10,OUT,7,54.04,56.93,False,False,2.89,2025-04,1944.0,2155.0,2155.0,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2202.0,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4194,4194.T,ビジョナル,2025-10,OUT,7,60.46,70.92,False,False,10.46,2025-04,8648.0,10720.0,10720.0,23.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,10480.0,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4204,4204.T,積水化学工業,2025-10,OUT,4,67.54,68.75,False,False,1.21,2025-07,2632.5,2675.0,2675.0,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2658.5,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4301,4301.T,アミューズ,2025-10,OUT,10,68.3,71.71,False,False,3.41,2025-01,1522.0,1881.0,1881.0,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1855.0,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4337,4337.T,ぴあ,2025-10,OUT,4,49.38,54.72,False,False,5.35,2025-07,2980.0,3005.0,3005.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2802.0,-5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4369,4369.T,トリケミカル研究所,2025-10,OUT,7,40.02,56.19,True,False,16.17,2025-04,2542.0,2993.0,2993.0,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2792.0,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4481,4481.T,ベース,2025-10,OUT,6,56.58,57.38,False,False,0.8,2025-05,3460.0,3505.0,3505.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3405.0,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4507,4507.T,塩野義製薬,2025-10,OUT,12,64.2,79.55,False,False,15.35,2024-11,2119.0,2580.0,2580.0,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2680.5,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4536,4536.T,参天製薬,2025-10,OUT,5,35.47,37.66,False,False,2.2,2025-06,1653.0,1509.0,1509.0,-8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1599.5,-3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2025-10,OUT,8,76.12,78.22,True,True,2.1,2025-03,2744.5,3760.0,3760.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3650.0,32.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4626,4626.T,太陽ホールディングス,2025-10,OUT,6,86.24,86.43,True,False,0.18,2025-05,2975.0,4129.0,4129.0,38.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,4660.0,56.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4662,4662.T,フォーカスシステムズ,2025-10,OUT,7,73.71,78.25,True,False,4.54,2025-04,1112.0,1619.0,1619.0,45.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1758.0,58.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4733,4733.T,オービックビジネスコンサルタント,2025-10,OUT,4,63.47,69.9,False,False,6.43,2025-07,8762.0,8832.0,8832.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,8747.0,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4951,4951.T,エステー,2025-10,OUT,5,51.89,60.87,True,False,8.98,2025-06,1590.0,1569.0,1569.0,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1590.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5032,5032.T,ＡＮＹＣＯＬＯＲ,2025-10,OUT,11,79.37,84.83,True,True,5.47,2024-12,2816.0,6040.0,6040.0,114.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,6440.0,128.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5202,5202.T,日本板硝子,2025-10,OUT,12,81.6,88.17,True,True,6.57,2024-11,334.0,578.0,578.0,73.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,517.0,54.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5233,5233.T,太平洋セメント,2025-10,OUT,3,68.58,72.23,True,True,3.66,2025-08,4021.0,4191.0,4191.0,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3789.0,-5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5631,5631.T,日本製鋼所,2025-10,OUT,5,79.96,89.67,True,True,9.71,2025-06,8271.0,10140.0,10140.0,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,9235.0,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5757,5757.T,ＣＫサンエツ,2025-10,OUT,4,65.16,71.51,True,False,6.35,2025-07,3945.0,4000.0,4000.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3900.0,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5852,5852.T,アーレスティ,2025-10,OUT,10,61.05,62.25,True,False,1.2,2025-01,609.0,804.0,804.0,32.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,747.0,22.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5889,5889.T,JAPAN EYEWEAR HOLDINGS,2025-10,OUT,2,18.25,28.99,False,False,10.74,2025-09,2188.0,2010.0,2010.0,-8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1940.0,-11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6013,6013.T,タクマ,2025-10,OUT,10,95.36,95.87,True,False,0.51,2025-01,1684.0,2367.0,2367.0,40.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2504.0,48.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6073,6073.T,アサンテ,2025-10,OUT,4,43.65,55.91,True,False,12.25,2025-07,1643.0,1617.0,1617.0,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1611.0,-1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6143,6143.T,ソディック,2025-10,OUT,2,60.08,60.74,True,False,0.66,2025-09,910.0,977.0,977.0,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,973.0,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6146,6146.T,ディスコ,2025-10,OUT,4,56.42,84.52,True,False,28.1,2025-07,45550.0,51610.0,51610.0,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,43730.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6151,6151.T,日東工器,2025-10,OUT,3,26.56,35.76,False,False,9.2,2025-08,1791.0,1713.0,1713.0,-4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1617.0,-9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6194,6194.T,アトラエ,2025-10,OUT,4,37.77,58.54,False,False,20.77,2025-07,771.0,700.0,700.0,-9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,659.0,-14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6240,6240.T,ヤマシンフィルタ,2025-10,OUT,2,74.2,100.0,True,False,25.8,2025-09,723.0,762.0,762.0,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,645.0,-10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6258,6258.T,平田機工,2025-10,OUT,10,58.67,59.62,True,False,0.94,2025-01,1820.0,2042.0,2042.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2289.0,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6279,6279.T,瑞光,2025-10,OUT,1,34.95,47.66,False,True,12.72,2025-10,960.0,960.0,960.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1013.0,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6284,6284.T,日精エー  ･エス  ･ビー機械,2025-10,OUT,6,67.81,80.35,True,False,12.54,2025-05,5790.0,6840.0,6840.0,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,6450.0,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6305,6305.T,日立建機,2025-10,OUT,10,85.65,87.65,True,True,2.0,2025-01,3730.0,5031.0,5031.0,34.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,4545.0,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6390,6390.T,加藤製作所,2025-10,OUT,5,56.23,78.22,False,False,21.99,2025-06,1320.0,1388.0,1388.0,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1274.0,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6457,6457.T,グローリー,2025-10,OUT,10,76.11,78.69,True,False,2.57,2025-01,2644.5,3689.0,3689.0,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3925.0,48.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6508,6508.T,明電舎,2025-10,OUT,5,73.34,100.0,True,False,26.66,2025-06,5440.0,6130.0,6130.0,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,5800.0,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6526,6526.T,ソシオネクスト,2025-10,OUT,6,53.0,92.71,True,True,39.71,2025-05,2143.0,3491.0,3491.0,62.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2226.0,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6560,6560.T,エル・ティー・エス,2025-10,OUT,2,59.1,66.43,True,True,7.33,2025-09,2338.0,2307.0,2307.0,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2300.0,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6754,6754.T,アンリツ,2025-10,OUT,11,78.18,79.38,True,True,1.21,2024-12,1410.0,2286.5,2286.5,62.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2370.5,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6845,6845.T,アズビル,2025-10,OUT,5,71.93,80.41,True,True,8.48,2025-06,1370.0,1522.5,1522.5,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1473.0,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6871,6871.T,日本マイクロニクス,2025-10,OUT,7,70.24,87.47,True,True,17.23,2025-04,3015.0,9160.0,9160.0,203.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,6590.0,118.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6965,6965.T,浜松ホトニクス,2025-10,OUT,6,45.3,61.64,True,False,16.34,2025-05,1553.5,1730.5,1730.5,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1587.5,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6986,6986.T,双葉電子工業,2025-10,OUT,9,68.55,100.0,True,False,31.45,2025-02,515.0,675.0,675.0,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,616.0,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7011,7011.T,三菱重工業,2025-10,OUT,4,90.72,100.0,True,False,9.28,2025-07,3630.0,4653.0,4653.0,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3947.0,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7034,7034.T,プロレド・パートナーズ,2025-10,OUT,6,49.59,59.28,False,False,9.69,2025-05,471.0,558.0,558.0,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,553.0,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7220,7220.T,武蔵精密工業,2025-10,OUT,4,65.19,100.0,True,False,34.81,2025-07,3280.0,3490.0,3490.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2876.0,-12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7224,7224.T,新明和工業,2025-10,OUT,5,77.22,93.07,True,True,15.85,2025-06,1618.0,2009.0,2009.0,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1869.0,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7383,7383.T,ネットプロテクションズホールディングス,2025-10,OUT,4,77.98,83.06,False,False,5.08,2025-07,750.0,798.0,798.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,603.0,-19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7438,7438.T,コンドーテック,2025-10,OUT,9,78.1,100.0,True,False,21.9,2025-02,1327.0,1680.0,1680.0,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1532.0,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7466,7466.T,ＳＰＫ,2025-10,OUT,9,55.08,57.02,True,False,1.94,2025-02,1041.0,1120.5,1120.5,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1183.0,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7513,7513.T,コジマ,2025-10,OUT,2,56.84,58.48,True,False,1.64,2025-09,1131.0,1101.0,1101.0,-2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1175.0,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7516,7516.T,コーナン商事,2025-10,OUT,8,44.97,51.02,False,False,6.05,2025-03,3740.0,3735.0,3735.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,3975.0,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7600,7600.T,日本エム・ディ・エム,2025-10,OUT,1,6.74,13.21,False,False,6.46,2025-10,477.0,477.0,477.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,482.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7679,7679.T,薬王堂ホールディングス,2025-10,OUT,7,32.27,48.27,False,False,16.0,2025-04,2025.0,2034.0,2034.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2195.0,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7717,7717.T,ブイ・テクノロジー,2025-10,OUT,6,59.33,73.21,True,False,13.88,2025-05,3170.0,3475.0,3475.0,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,2944.0,-7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7725,7725.T,インターアクション,2025-10,OUT,8,56.31,76.09,False,False,19.78,2025-03,1239.0,1421.0,1421.0,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,1349.0,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7729,7729.T,東京精密,2025-10,OUT,7,63.33,76.07,True,True,12.74,2025-04,7970.0,10660.0,10660.0,33.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11,10375.0,30.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
