code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1822,1822.T,大豊建設,2021-12,OUT,1,59.92,60.95,False,True,1.04,2021-12,795.0,795.0,795.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,730.0,-8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.95,59.92,True,False,1.04
1827,1827.T,ナカノフドー建設,2021-12,OUT,1,37.32,37.44,False,True,0.11,2021-12,342.0,342.0,342.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,334.0,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.44,37.32,True,False,0.11
1853,1853.T,森組,2021-12,OUT,1,49.35,49.55,False,True,0.2,2021-12,304.0,304.0,304.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,300.0,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.55,49.35,True,False,0.2
1878,1878.T,大東建託,2021-12,OUT,1,53.31,53.56,False,True,0.25,2021-12,2634.0,2634.0,2634.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2620.0,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.56,53.31,True,False,0.25
1879,1879.T,新日本建設,2021-12,OUT,1,46.38,46.84,False,True,0.46,2021-12,817.0,817.0,817.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,749.0,-8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.84,46.38,True,False,0.46
1911,1911.T,住友林業,2021-12,OUT,4,58.64,58.75,True,False,0.11,2021-09,714.67,742.0,742.0,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,666.67,-6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.75,58.64,False,True,0.11
1928,1928.T,積水ハウス,2021-12,OUT,1,57.06,60.22,True,True,3.17,2021-12,2469.0,2469.0,2469.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2314.5,-6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.22,57.06,True,True,3.17
1938,1938.T,日本リーテック,2021-12,OUT,1,42.67,43.3,False,True,0.63,2021-12,1554.0,1554.0,1554.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1369.0,-11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.3,42.67,True,False,0.63
1960,1960.T,サンテック,2021-12,OUT,2,48.01,50.05,True,True,2.04,2021-11,685.0,695.0,695.0,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,671.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.05,48.01,True,True,2.04
1965,1965.T,テクノ菱和,2021-12,OUT,1,55.45,56.94,False,True,1.49,2021-12,909.0,909.0,909.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,892.0,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.94,55.45,True,False,1.49
1966,1966.T,高田工業所,2021-12,OUT,4,47.95,50.93,True,True,2.98,2021-09,709.0,736.0,736.0,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,691.0,-2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.93,47.95,True,True,2.98
1968,1968.T,太平電業,2021-12,OUT,1,59.85,62.57,True,True,2.72,2021-12,956.67,956.67,956.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,904.0,-5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.57,59.85,True,True,2.72
1982,1982.T,日比谷総合設備,2021-12,OUT,1,53.41,58.92,True,True,5.51,2021-12,1028.0,1028.0,1028.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,941.5,-8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.92,53.41,True,True,5.51
1992,1992.T,神田通信機,2021-12,OUT,5,59.83,64.95,True,True,5.12,2021-08,994.0,1220.0,1220.0,22.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1150.0,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.95,59.83,True,True,5.12
1994,1994.T,高橋カーテンウォール工業,2021-12,OUT,1,52.53,52.62,False,True,0.09,2021-12,656.0,656.0,656.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,621.0,-5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.62,52.53,True,False,0.09
1997,1997.T,暁飯島工業,2021-12,OUT,4,60.11,62.64,True,True,2.53,2021-09,1678.0,1757.0,1757.0,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1581.0,-5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.64,60.11,True,True,2.53
208A,208A.T,構造計画研究所ホールディングス,2021-12,OUT,1,48.79,48.97,False,True,0.18,2021-12,1287.5,1287.5,1287.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1217.0,-5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.97,48.79,True,False,0.18
2114,2114.T,フジ日本,2021-12,OUT,6,53.87,57.27,True,True,3.4,2021-07,278.0,285.0,285.0,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,272.5,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.27,53.87,True,True,3.4
2146,2146.T,ＵＴグループ,2021-12,OUT,4,57.26,63.14,True,True,5.88,2021-09,225.0,288.33,288.33,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,216.33,-3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.14,57.26,True,True,5.88
2154,2154.T,オープンアップグループ,2021-12,OUT,4,54.47,59.49,True,True,5.02,2021-09,1310.0,1693.0,1693.0,29.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1560.0,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.49,54.47,True,True,5.02
2158,2158.T,ＦＲＯＮＴＥＯ,2021-12,OUT,11,79.61,80.01,True,False,0.4,2021-02,713.0,3310.0,3310.0,364.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2494.0,249.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.01,79.61,False,True,0.4
2175,2175.T,エス・エム・エス,2021-12,OUT,5,65.66,67.46,True,True,1.8,2021-08,3895.0,4530.0,4530.0,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3100.0,-20.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.46,65.66,True,True,1.8
2181,2181.T,パーソルホールディングス,2021-12,OUT,7,69.64,73.87,True,True,4.23,2021-06,219.5,334.0,334.0,52.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,292.5,33.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.87,69.64,True,True,4.23
2185,2185.T,シイエム・シイ,2021-12,OUT,1,57.82,58.23,False,True,0.42,2021-12,1388.0,1388.0,1388.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1232.0,-11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.23,57.82,True,False,0.42
2216,2216.T,カンロ,2021-12,OUT,5,52.19,55.42,True,False,3.24,2021-08,247.17,265.67,265.67,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,251.83,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.42,52.19,False,True,3.24
2217,2217.T,モロゾフ,2021-12,OUT,1,50.26,55.63,True,True,5.37,2021-12,983.33,983.33,983.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,922.33,-6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.63,50.26,True,True,5.37
2221,2221.T,岩塚製菓,2021-12,OUT,1,45.96,46.75,False,True,0.79,2021-12,1960.0,1960.0,1960.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1935.0,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.75,45.96,True,False,0.79
2226,2226.T,湖池屋,2021-12,OUT,4,61.05,61.65,True,False,0.6,2021-09,2550.0,2590.0,2590.0,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2565.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.65,61.05,False,True,0.6
2229,2229.T,カルビー,2021-12,OUT,1,43.18,43.27,True,True,0.08,2021-12,2669.0,2669.0,2669.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2637.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.27,43.18,True,True,0.08
2294,2294.T,柿安本店,2021-12,OUT,1,54.75,58.57,True,True,3.82,2021-12,2808.0,2808.0,2808.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2578.0,-8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.57,54.75,True,True,3.82
2307,2307.T,クロスキャット,2021-12,OUT,5,59.4,71.24,True,True,11.85,2021-08,563.5,928.0,928.0,64.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,745.0,32.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.24,59.4,True,True,11.85
2335,2335.T,キューブシステム,2021-12,OUT,1,50.06,51.57,True,True,1.51,2021-12,1045.0,1045.0,1045.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,925.0,-11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.57,50.06,True,True,1.51
2359,2359.T,コア,2021-12,OUT,1,58.59,61.43,True,True,2.83,2021-12,1657.0,1657.0,1657.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1518.0,-8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.43,58.59,True,True,2.83
2388,2388.T,ウェッジホールディングス,2021-12,OUT,1,39.61,40.77,False,True,1.16,2021-12,92.0,92.0,92.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,74.0,-19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.77,39.61,True,False,1.16
2395,2395.T,新日本科学,2021-12,OUT,3,67.68,68.05,False,False,0.37,2021-10,1437.0,1420.0,1420.0,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1220.0,-15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.05,67.68,False,False,0.37
2415,2415.T,ヒューマンホールディングス,2021-12,OUT,5,48.97,49.17,True,False,0.2,2021-08,919.0,994.0,994.0,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,885.0,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.17,48.97,False,True,0.2
2424,2424.T,ブラス,2021-12,OUT,1,55.71,58.24,True,True,2.53,2021-12,778.0,778.0,778.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,615.0,-20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.24,55.71,True,True,2.53
2425,2425.T,ケアサービス,2021-12,OUT,3,53.79,55.96,True,True,2.17,2021-10,785.0,773.0,773.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,686.0,-12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.96,53.79,True,True,2.17
2433,2433.T,博報堂ＤＹホールディングス,2021-12,OUT,1,57.47,58.79,True,True,1.33,2021-12,1916.0,1916.0,1916.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1738.0,-9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.79,57.47,True,True,1.33
2471,2471.T,エスプール,2021-12,OUT,4,64.51,65.14,True,False,0.64,2021-09,1047.0,1217.0,1217.0,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1032.0,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.14,64.51,False,True,0.64
2479,2479.T,ジェイテック,2021-12,OUT,2,48.87,50.26,False,False,1.39,2021-11,208.0,200.0,200.0,-3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,180.0,-13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.26,48.87,False,False,1.39
2481,2481.T,タウンニュース社,2021-12,OUT,3,48.86,49.03,True,False,0.17,2021-10,417.0,410.0,410.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,406.0,-2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.03,48.86,False,True,0.17
2489,2489.T,アドウェイズ,2021-12,OUT,1,59.72,61.59,False,True,1.87,2021-12,827.0,827.0,827.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,730.0,-11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.59,59.72,True,False,1.87
2498,2498.T,オリエンタルコンサルタンツホールディングス,2021-12,OUT,6,65.29,68.15,True,True,2.86,2021-07,1330.0,1707.5,1707.5,28.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1540.0,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.15,65.29,True,True,2.86
2499,2499.T,日本和装ホールディングス,2021-12,OUT,5,45.98,47.64,True,True,1.66,2021-08,235.0,264.0,264.0,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,255.0,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.64,45.98,True,True,1.66
255A,255A.T,ジーエルテクノホールディングス,2021-12,OUT,3,59.89,67.41,True,True,7.52,2021-10,2725.0,3180.0,3180.0,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2753.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.41,59.89,True,True,7.52
2654,2654.T,アスモ,2021-12,OUT,1,53.14,53.99,False,True,0.85,2021-12,553.0,553.0,553.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,533.0,-3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.99,53.14,True,False,0.85
2681,2681.T,ゲオホールディングス,2021-12,OUT,1,44.98,46.55,True,True,1.57,2021-12,1239.0,1239.0,1239.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1132.0,-8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.55,44.98,True,True,1.57
2733,2733.T,あらた,2021-12,OUT,1,45.29,49.31,True,True,4.02,2021-12,2202.5,2202.5,2202.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1997.5,-9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.31,45.29,True,True,4.02
2734,2734.T,サーラコーポレーション,2021-12,OUT,1,52.92,54.71,True,True,1.79,2021-12,632.0,632.0,632.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,621.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.71,52.92,True,True,1.79
2737,2737.T,トーメンデバイス,2021-12,OUT,7,77.53,84.58,True,True,7.05,2021-06,4065.0,7510.0,7510.0,84.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,6850.0,68.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.58,77.53,True,True,7.05
2742,2742.T,ハローズ,2021-12,OUT,1,47.91,48.49,True,True,0.58,2021-12,2827.0,2827.0,2827.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2755.0,-2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.49,47.91,True,True,0.58
2751,2751.T,テンポスホールディングス,2021-12,OUT,4,54.11,54.58,True,True,0.47,2021-09,2294.0,2271.0,2271.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2229.0,-2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.58,54.11,True,True,0.47
2753,2753.T,あみやき亭,2021-12,OUT,1,44.6,45.55,True,True,0.96,2021-12,982.67,982.67,982.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,951.33,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.55,44.6,True,True,0.96
2763,2763.T,エフティグループ,2021-12,OUT,1,45.21,45.24,False,True,0.03,2021-12,1220.0,1220.0,1220.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1167.0,-4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.24,45.21,True,False,0.03
2790,2790.T,ナフコ,2021-12,OUT,1,47.56,48.22,False,True,0.66,2021-12,1752.0,1752.0,1752.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1674.0,-4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.22,47.56,True,False,0.66
2801,2801.T,キッコーマン,2021-12,OUT,1,68.61,69.53,True,True,0.92,2021-12,1934.0,1934.0,1934.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1724.0,-10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.53,68.61,True,True,0.92
2802,2802.T,味の素,2021-12,OUT,8,74.26,75.85,True,True,1.6,2021-05,1258.0,1748.5,1748.5,38.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1596.5,26.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.85,74.26,True,True,1.6
2814,2814.T,佐藤食品工業,2021-12,OUT,2,51.25,56.59,True,True,5.33,2021-11,1600.0,1659.0,1659.0,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1530.0,-4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.59,51.25,True,True,5.33
2875,2875.T,東洋水産,2021-12,OUT,1,50.4,51.87,True,True,1.47,2021-12,4875.0,4875.0,4875.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,4695.0,-3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.87,50.4,True,True,1.47
2903,2903.T,シノブフーズ,2021-12,OUT,8,56.1,56.86,True,True,0.76,2021-05,601.0,663.0,663.0,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,652.0,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.86,56.1,True,True,0.76
2981,2981.T,ランディックス,2021-12,OUT,7,52.61,54.2,True,False,1.59,2021-06,949.0,1448.0,1448.0,52.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1047.0,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.2,52.61,False,True,1.59
