code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
417A,417A.T,ブルーゾーンホールディングス,2021-12,OUT,6,44.53,64.89,True,True,20.35,2021-07,1320.0,1398.0,1398.0,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1324.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4189,4189.T,ＫＨネオケム,2021-12,OUT,2,63.49,82.69,True,True,19.2,2021-11,3080.0,3180.0,3180.0,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2923.0,-5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4203,4203.T,住友ベークライト,2021-12,OUT,1,90.25,93.57,True,True,3.32,2021-12,2915.0,2915.0,2915.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2735.0,-6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4218,4218.T,ニチバン,2021-12,OUT,1,60.0,60.62,True,True,0.62,2021-12,1793.0,1793.0,1793.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1760.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4301,4301.T,アミューズ,2021-12,OUT,1,38.5,41.55,True,True,3.05,2021-12,2095.0,2095.0,2095.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2020.0,-3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4307,4307.T,野村総合研究所,2021-12,OUT,6,80.26,100.0,True,True,19.74,2021-07,3520.0,4935.0,4935.0,40.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3960.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4318,4318.T,クイック,2021-12,OUT,14,77.42,89.97,True,True,12.55,2020-11,375.0,483.67,483.67,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,431.0,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4323,4323.T,日本システム技術,2021-12,OUT,6,70.78,79.26,False,False,8.49,2021-07,452.5,638.75,638.75,41.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,533.5,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4362,4362.T,日本精化,2021-12,OUT,8,76.59,80.91,True,True,4.32,2021-05,1423.0,2388.0,2388.0,67.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2034.0,42.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4368,4368.T,扶桑化学工業,2021-12,OUT,10,70.61,73.96,True,True,3.35,2021-03,1355.0,1618.33,1618.33,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1486.67,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4369,4369.T,トリケミカル研究所,2021-12,OUT,2,57.42,86.47,True,True,29.05,2021-11,3500.0,3645.0,3645.0,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3065.0,-12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4392,4392.T,ＦＩＧ,2021-12,OUT,3,75.0,93.22,True,True,18.22,2021-10,314.0,325.0,325.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,275.0,-12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4401,4401.T,ＡＤＥＫＡ,2021-12,OUT,3,80.04,80.27,True,True,0.23,2021-10,2530.0,2567.0,2567.0,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2465.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4462,4462.T,石原ケミカル,2021-12,OUT,5,66.44,69.77,True,True,3.33,2021-08,1346.5,1388.0,1388.0,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1270.0,-5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4483,4483.T,ＪＭＤＣ,2021-12,OUT,7,72.23,86.7,False,False,14.47,2021-06,5540.0,8580.0,8580.0,54.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,5220.0,-5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4507,4507.T,塩野義製薬,2021-12,OUT,7,81.4,91.38,True,True,9.98,2021-06,1930.33,2708.33,2708.33,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2142.33,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4526,4526.T,理研ビタミン,2021-12,OUT,9,56.4,58.47,True,True,2.07,2021-04,1361.0,1704.0,1704.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1692.0,24.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4527,4527.T,ロート製薬,2021-12,OUT,6,54.08,76.23,True,True,22.16,2021-07,1439.5,1737.5,1737.5,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1580.0,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4536,4536.T,参天製薬,2021-12,OUT,6,32.85,41.63,True,False,8.78,2021-07,1481.0,1407.0,1407.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1297.0,-12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4538,4538.T,扶桑薬品工業,2021-12,OUT,4,48.87,72.12,True,True,23.25,2021-09,2523.0,2600.0,2600.0,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2100.0,-16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4543,4543.T,テルモ,2021-12,OUT,1,64.25,66.08,True,True,1.83,2021-12,2430.0,2430.0,2430.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2079.0,-14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
