code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
9501,9501.T,東京電力ホールディングス,2025-07,CONTINUE,3,27.92,85.66,True,True,57.74,2025-05,397.5,575.0,575.0,44.65,411.56,413.88,513.39,False,False,False,False,False,False,False,25232473.0,1033.0,-61.52,False,0.78,2.15,0.83,True,4,False,-25.95,0.31,False,False,
2768,2768.T,双日,2025-07,CONTINUE,5,35.71,93.03,True,False,57.32,2025-03,3282.0,3606.0,3606.0,9.87,3360.96,3235.64,3372.04,False,True,False,False,True,True,False,1221697.0,4408.0,-25.54,False,0.97,2.13,1.2,False,4,False,-3.06,2.16,False,False,
5714,5714.T,ＤＯＷＡホールディングス,2025-07,CONTINUE,4,33.19,89.82,True,True,56.63,2025-04,4578.0,4958.0,4958.0,8.3,4480.72,4588.84,4832.45,True,False,False,False,False,False,False,207947.0,6236.0,-26.59,False,0.62,2.82,0.6,True,4,True,-10.8,1.39,False,False,
8053,8053.T,住友商事,2025-07,CONTINUE,6,43.77,100.0,True,True,56.23,2025-02,838.5,965.0,965.0,15.09,835.93,827.33,878.82,True,True,False,False,True,True,False,11661587.0,1108.25,-24.34,False,1.42,2.46,0.91,True,4,True,-3.67,0.12,False,False,
4565,4565.T,ネクセラファーマ,2025-07,CONTINUE,3,27.23,83.33,True,True,56.11,2025-05,908.0,920.0,920.0,1.32,856.08,864.0,1079.86,True,True,False,False,True,False,False,764983.0,1754.0,-48.23,False,1.14,3.03,0.98,True,4,True,-19.39,2.46,True,False,
2175,2175.T,エス・エム・エス,2025-07,CONTINUE,4,39.2,93.71,True,True,54.51,2025-04,1326.5,1528.0,1528.0,15.19,1127.28,1277.0,1692.58,True,True,False,False,False,False,False,479350.0,2341.0,-43.34,False,1.71,3.7,0.86,True,4,True,-30.88,3.85,True,False,
7516,7516.T,コーナン商事,2025-07,CONTINUE,5,35.15,89.33,True,True,54.18,2025-03,3740.0,3900.0,3900.0,4.28,3675.4,3603.27,3729.65,True,True,True,False,True,True,False,152583.0,4760.0,-21.43,False,0.58,1.5,0.88,True,3,True,-2.92,1.71,False,False,
7004,7004.T,カナデビア,2025-07,NEW,1,44.99,99.14,True,True,54.14,2025-07,1023.0,1023.0,1023.0,0.0,993.12,943.25,954.66,True,True,True,False,True,True,True,583347.0,1157.0,-11.58,False,0.98,1.71,1.06,False,1,True,2.3,-1.23,False,False,
9509,9509.T,北海道電力,2025-07,CONTINUE,2,21.6,75.45,False,True,53.85,2025-06,751.1,906.9,906.9,20.74,708.85,720.72,814.43,True,True,False,False,False,False,False,3274953.0,1429.0,-47.44,False,1.08,2.5,1.24,False,4,True,-17.82,1.89,False,False,
7280,7280.T,ミツバ,2025-07,CONTINUE,4,36.06,89.89,True,True,53.83,2025-04,838.0,858.0,858.0,2.39,790.48,830.79,899.12,True,True,False,False,False,False,False,178970.0,1489.0,-43.72,False,0.49,3.52,0.5,True,4,True,-16.06,4.69,False,False,
8031,8031.T,三井物産,2025-07,CONTINUE,2,29.12,82.52,False,True,53.4,2025-06,2947.0,3100.0,3100.0,5.19,2948.94,2856.96,3001.69,False,True,False,False,True,True,False,6258620.0,3889.0,-24.22,False,1.02,1.79,1.06,False,4,True,-4.62,-0.56,False,False,
8167,8167.T,リテールパートナーズ,2025-07,CONTINUE,5,32.79,85.78,False,True,52.99,2025-03,1347.0,1443.0,1443.0,7.13,1322.16,1280.17,1383.62,True,True,False,False,True,True,False,112290.0,1909.0,-29.44,False,0.7,2.21,0.91,True,4,True,-6.16,2.62,False,False,
6941,6941.T,山一電機,2025-07,CONTINUE,3,39.8,92.73,False,True,52.93,2025-05,2376.0,2905.0,2905.0,22.26,2191.28,2108.39,2353.43,True,True,True,False,True,False,False,199197.0,3865.0,-38.53,False,0.59,3.2,0.85,True,3,True,-5.99,4.06,False,False,
9534,9534.T,北海道瓦斯,2025-07,CONTINUE,2,33.25,86.05,False,True,52.8,2025-06,594.0,609.0,609.0,2.53,563.32,537.72,551.88,True,True,True,False,True,True,False,127427.0,713.0,-16.69,False,1.1,1.92,1.05,False,3,True,4.53,2.78,False,False,
4088,4088.T,エア・ウォーター,2025-07,CONTINUE,4,47.43,100.0,True,True,52.57,2025-04,1944.0,2243.0,2243.0,15.38,1863.98,1894.83,1942.89,True,True,True,False,False,False,False,569320.0,2427.0,-19.9,False,0.87,1.95,0.53,True,3,True,-4.64,3.13,False,False,
7616,7616.T,コロワイド,2025-07,CONTINUE,6,47.77,100.0,True,True,52.23,2025-02,1694.5,1959.0,1959.0,15.61,1701.78,1698.9,1817.92,False,False,False,False,True,True,False,373463.0,2280.5,-25.7,False,1.03,1.64,1.0,False,4,True,-9.85,0.76,False,False,
8058,8058.T,三菱商事,2025-07,CONTINUE,4,39.92,91.97,True,True,52.05,2025-04,2712.0,2988.0,2988.0,10.18,2575.04,2542.44,2742.08,True,True,False,False,False,False,False,15773033.0,3775.0,-28.16,False,0.82,2.64,0.55,True,4,True,-4.92,3.66,False,False,
3191,3191.T,ジョイフル本田,2025-07,CONTINUE,4,48.1,100.0,True,False,51.9,2025-04,2028.0,2088.0,2088.0,2.96,2014.12,1946.95,1992.11,True,True,True,False,True,True,False,197367.0,2308.0,-12.13,False,0.82,1.75,0.64,True,3,True,0.72,1.15,False,False,
3076,3076.T,あい   ホールディングス,2025-07,CONTINUE,4,48.45,100.0,True,True,51.55,2025-04,2113.0,2421.0,2421.0,14.58,2051.28,2022.45,2202.91,True,True,False,False,True,False,False,174930.0,2693.0,-21.54,False,0.66,1.78,0.53,True,4,True,-5.65,2.74,False,False,
4151,4151.T,協和キリン,2025-07,CONTINUE,3,48.76,100.0,True,True,51.24,2025-05,2353.5,2597.0,2597.0,10.35,2211.94,2165.99,2477.95,True,True,False,False,True,False,False,1289403.0,3350.0,-29.75,False,1.04,2.55,0.84,True,4,True,-3.5,3.54,True,False,
2433,2433.T,博報堂ＤＹホールディングス,2025-07,CONTINUE,2,42.56,93.65,True,True,51.09,2025-06,1195.5,1195.5,1195.5,0.0,1148.44,1107.18,1147.26,True,True,True,False,True,True,False,629513.0,1274.0,-6.16,False,1.06,1.81,0.93,True,3,True,4.58,2.1,False,False,
7180,7180.T,九州フィナンシャルグループ,2025-07,CONTINUE,7,29.16,80.19,True,True,51.03,2025-01,790.1,779.7,779.7,-1.32,753.02,735.62,828.25,True,True,False,False,True,True,False,1426977.0,1216.0,-35.02,False,0.91,2.39,0.97,True,4,True,-2.76,2.22,False,False,
4569,4569.T,杏林製薬,2025-07,CONTINUE,5,35.59,86.6,True,True,51.02,2025-03,1502.0,1523.0,1523.0,1.4,1537.28,1474.43,1545.26,False,True,False,False,True,True,False,192557.0,1880.0,-20.11,False,0.67,1.75,0.5,True,4,False,-4.02,0.55,False,False,
3431,3431.T,宮地エンジニアリンググループ,2025-07,NEW,1,37.29,88.1,False,True,50.81,2025-07,1969.0,1969.0,1969.0,0.0,1898.44,1844.87,1882.11,True,True,True,False,True,True,False,71297.0,2505.0,-21.4,False,0.98,1.04,0.94,True,3,True,-1.01,0.6,False,False,
3649,3649.T,ファインデックス,2025-07,NEW,1,36.86,87.01,True,True,50.15,2025-07,766.0,766.0,766.0,0.0,739.08,728.43,777.14,True,True,False,False,True,True,False,57643.0,1121.0,-31.67,False,1.34,1.56,0.98,True,4,True,-6.68,-0.34,False,False,
6841,6841.T,横河電機,2025-07,CONTINUE,3,49.89,100.0,False,True,50.11,2025-05,3549.0,4029.0,4029.0,13.52,3315.34,3060.1,3353.63,True,True,True,False,True,True,False,1214977.0,4175.0,-14.99,False,1.31,2.3,0.96,True,3,True,7.42,6.06,False,False,
3539,3539.T,ＪＭホールディングス,2025-07,CONTINUE,2,47.06,96.95,False,True,49.89,2025-06,1309.5,1443.0,1443.0,10.19,1265.7,1229.79,1307.62,True,True,True,False,True,True,False,66800.0,1692.5,-22.63,False,1.76,2.25,1.08,False,3,True,-0.49,2.64,False,False,
2875,2875.T,東洋水産,2025-07,NEW,1,40.65,89.66,False,True,49.01,2025-07,9665.0,9665.0,9665.0,0.0,9520.48,9363.12,9533.73,True,True,True,False,True,True,True,395303.0,11085.0,-12.81,False,1.23,2.49,1.14,False,1,True,2.4,2.07,False,False,
1959,1959.T,クラフティア,2025-07,CONTINUE,3,50.44,99.44,True,True,49.0,2025-05,5314.0,6457.0,6457.0,21.51,5044.2,4798.65,5419.08,True,True,False,False,True,False,False,261187.0,7084.0,-24.99,False,0.72,1.93,0.83,True,4,True,2.18,6.28,False,False,
6653,6653.T,正興電機製作所,2025-07,CONTINUE,4,51.46,100.0,True,True,48.54,2025-04,1263.0,1563.0,1563.0,23.75,1130.24,1157.23,1215.88,True,True,True,False,False,False,False,73033.0,1630.0,-22.52,False,2.61,2.58,0.72,True,3,True,-0.63,4.97,False,False,
4536,4536.T,参天製薬,2025-07,CONTINUE,2,51.73,100.0,False,True,48.27,2025-06,1653.0,1669.5,1669.5,1.0,1648.82,1509.65,1594.16,True,True,True,False,True,True,False,1289240.0,1878.5,-12.0,False,1.0,1.83,0.9,True,3,True,6.67,0.89,False,False,
4958,4958.T,長谷川香料,2025-07,NEW,1,51.95,100.0,True,True,48.05,2025-07,3135.0,3135.0,3135.0,0.0,3046.84,2938.11,3010.43,True,True,True,False,True,True,False,66633.0,3525.0,-11.06,False,0.7,1.56,0.96,True,3,True,1.54,0.02,False,False,
5844,5844.T,京都フィナンシャルグループ,2025-07,CONTINUE,5,47.76,95.75,True,True,47.99,2025-03,2275.5,2743.0,2743.0,20.54,2278.16,2261.11,2374.76,False,True,False,False,True,False,False,2378357.0,2962.5,-23.19,False,0.58,2.86,1.08,False,4,True,-4.07,3.72,False,False,
6490,6490.T,ＰＩＬＬＡＲ,2025-07,CONTINUE,3,28.98,76.97,True,True,47.99,2025-05,3765.0,3910.0,3910.0,3.85,3697.4,3552.68,4032.26,True,True,False,False,True,False,False,66063.0,5810.0,-35.2,False,0.81,2.91,0.84,True,4,True,-11.66,3.37,False,False,
3148,3148.T,クリエイトＳＤホールディングス,2025-07,CONTINUE,4,52.3,100.0,True,True,47.7,2025-04,3045.0,3445.0,3445.0,13.14,2963.44,2865.49,3006.4,True,True,True,False,True,True,False,131020.0,3675.0,-17.14,False,1.47,2.11,0.78,True,3,True,-0.93,2.57,False,False,
6584,6584.T,三櫻工業,2025-07,CONTINUE,4,24.16,71.81,True,True,47.65,2025-04,618.0,700.0,700.0,13.27,600.76,660.92,743.89,True,False,False,False,False,False,False,159963.0,1172.0,-47.27,False,0.62,3.05,0.5,True,4,True,-25.87,2.59,False,False,
6302,6302.T,住友重機械工業,2025-07,CONTINUE,4,29.06,76.1,True,True,47.04,2025-04,2971.0,3366.0,3366.0,13.3,2943.46,3061.07,3316.11,True,False,False,False,False,False,False,505563.0,4669.0,-36.37,False,1.14,3.12,0.69,True,4,True,-18.77,1.13,False,False,
7581,7581.T,サイゼリヤ,2025-07,CONTINUE,2,52.06,99.07,True,True,47.0,2025-06,5000.0,5340.0,5340.0,6.8,5028.0,4639.73,4968.6,False,True,True,False,True,True,False,283247.0,6420.0,-22.12,False,0.82,2.25,0.88,True,3,True,1.71,-1.14,False,False,
4212,4212.T,積水樹脂,2025-07,CONTINUE,2,41.63,88.61,True,True,46.98,2025-06,1971.0,2166.0,2166.0,9.89,1915.32,1878.87,2039.36,True,True,False,False,True,True,False,61207.0,2650.0,-25.62,False,1.1,1.68,0.92,True,4,True,-7.2,0.85,False,False,
4203,4203.T,住友ベークライト,2025-07,CONTINUE,3,51.14,97.88,True,True,46.74,2025-05,3944.0,4424.0,4424.0,12.17,3536.12,3428.71,3688.97,True,True,True,False,True,False,False,275487.0,4812.0,-18.04,False,1.57,2.51,1.03,False,3,True,5.06,7.94,False,False,
6856,6856.T,堀場製作所,2025-07,CONTINUE,7,42.84,89.57,True,True,46.72,2025-01,9783.0,11240.0,11240.0,14.89,9299.04,9088.85,10877.48,True,True,False,False,True,False,False,195313.0,16225.0,-39.7,False,1.04,2.24,1.0,True,4,True,-11.17,2.77,True,False,
7729,7729.T,東京精密,2025-07,CONTINUE,4,42.55,89.2,False,False,46.65,2025-04,7970.0,9550.0,9550.0,19.82,7660.32,7972.35,8204.91,True,False,False,False,False,True,False,312683.0,13800.0,-42.25,False,0.8,4.01,0.59,True,4,True,-9.47,3.0,False,False,
6706,6706.T,電気興業,2025-07,CONTINUE,5,53.47,100.0,True,True,46.53,2025-03,1781.0,2185.0,2185.0,22.68,1698.84,1670.27,1878.49,True,True,False,False,True,False,False,50600.0,2292.0,-22.29,False,0.5,3.2,1.25,False,4,True,-3.77,6.48,False,False,
6728,6728.T,アルバック,2025-07,CONTINUE,2,11.12,57.61,False,True,46.49,2025-06,5306.0,5607.0,5607.0,5.67,5058.36,4969.61,5957.15,True,True,False,False,True,False,False,320500.0,11000.0,-51.76,False,1.5,2.43,1.13,False,4,True,-18.41,2.22,True,False,
4275,4275.T,カーリット,2025-07,CONTINUE,2,53.58,100.0,True,True,46.42,2025-06,1226.0,1313.0,1313.0,7.1,1190.08,1102.29,1167.69,True,True,True,False,True,True,True,168693.0,1579.0,-22.36,False,1.0,3.33,1.0,False,1,True,7.13,3.14,False,False,
3186,3186.T,ネクステージ,2025-07,CONTINUE,5,35.05,81.12,True,True,46.07,2025-03,1513.0,1899.0,1899.0,25.51,1530.84,1466.13,1715.9,False,True,False,False,True,True,False,380947.0,3055.0,-50.47,False,1.32,2.91,1.06,False,4,False,-13.29,4.29,False,False,
6113,6113.T,アマダ,2025-07,CONTINUE,4,47.16,93.22,True,True,46.06,2025-04,1426.0,1706.5,1706.5,19.67,1375.88,1471.71,1515.67,True,False,False,False,False,False,False,1536077.0,1911.5,-25.4,False,0.81,2.55,0.58,True,4,True,-12.75,1.41,False,False,
1979,1979.T,大氣社,2025-07,CONTINUE,2,54.0,100.0,False,True,46.0,2025-06,2581.0,2719.0,2719.0,5.35,2488.08,2367.9,2379.14,True,True,True,False,True,True,True,185910.0,2720.0,-5.11,False,0.73,1.44,1.0,True,1,True,8.35,1.48,False,False,
7282,7282.T,豊田合成,2025-07,CONTINUE,8,54.1,100.0,True,True,45.9,2024-12,2781.5,3206.0,3206.0,15.26,2627.0,2555.19,2754.99,True,True,True,False,True,True,False,311350.0,3423.0,-18.74,False,0.78,1.88,1.02,False,3,True,2.56,3.88,False,False,
6504,6504.T,富士電機,2025-07,CONTINUE,2,35.05,80.82,True,True,45.77,2025-06,6654.0,7577.0,7577.0,13.87,6503.04,6342.2,7371.17,True,True,False,False,True,False,False,770183.0,9593.0,-30.64,False,0.92,2.2,0.93,True,4,True,-12.69,0.71,False,False,
4886,4886.T,あすか製薬ホールディングス,2025-07,CONTINUE,4,54.42,100.0,True,False,45.58,2025-04,2324.0,2478.0,2478.0,6.63,2289.84,2126.49,2162.38,True,True,True,False,True,True,False,46670.0,2720.0,-14.56,False,1.39,2.71,0.78,True,3,True,9.02,2.96,False,False,
6370,6370.T,栗田工業,2025-07,CONTINUE,3,39.92,85.46,False,True,45.55,2025-05,5407.0,5860.0,5860.0,8.38,5078.72,4880.55,5445.22,True,True,False,False,True,False,False,529667.0,7182.0,-24.71,False,0.75,2.26,0.84,True,4,True,-4.29,3.14,False,False,
8173,8173.T,Ｊｏｓｈｉｎ,2025-07,CONTINUE,3,43.43,88.92,False,True,45.49,2025-05,2276.0,2462.0,2462.0,8.17,2234.36,2204.2,2391.12,True,True,False,False,True,False,False,66673.0,2861.0,-20.45,False,0.73,1.35,0.75,True,4,True,-4.56,2.07,False,False,
6196,6196.T,ストライクグループ,2025-07,CONTINUE,3,46.98,92.45,True,True,45.47,2025-05,1208.33,1320.0,1320.0,9.24,1156.21,1059.72,1222.4,True,True,False,False,True,True,False,472850.0,1596.67,-24.32,False,0.62,2.45,0.7,True,4,True,2.18,4.88,False,False,
2053,2053.T,中部飼料,2025-07,CONTINUE,4,54.62,100.0,False,True,45.38,2025-04,1429.0,1684.0,1684.0,17.84,1371.92,1329.88,1389.37,True,True,True,False,True,True,False,59593.0,1648.0,-13.29,False,0.92,2.41,0.7,True,3,True,8.33,4.67,False,False,
4928,4928.T,ノエビアホールディングス,2025-07,CONTINUE,2,35.81,81.13,True,True,45.32,2025-06,4330.0,4610.0,4610.0,6.47,4286.4,4219.27,4623.75,True,True,False,False,True,True,False,47223.0,5890.0,-26.49,False,1.03,0.94,0.87,True,4,True,-9.49,-0.12,False,False,
3984,3984.T,ユーザーローカル,2025-07,CONTINUE,3,44.58,89.82,True,True,45.24,2025-05,1884.0,1912.0,1912.0,1.49,1740.44,1708.93,1806.57,True,True,True,False,True,False,False,52007.0,2268.0,-16.93,False,1.01,2.73,0.98,True,3,True,0.25,3.55,False,False,
9536,9536.T,西部ガスホールディングス,2025-07,CONTINUE,4,44.02,89.24,True,True,45.22,2025-04,1719.0,1852.0,1852.0,7.74,1705.64,1691.25,1773.85,True,True,False,False,True,False,False,78827.0,2061.0,-16.59,False,0.58,1.58,0.68,True,4,True,-4.5,1.92,False,False,
9381,9381.T,エーアイテイー,2025-07,CONTINUE,4,53.81,99.0,True,True,45.2,2025-04,1750.0,1875.0,1875.0,7.14,1680.12,1665.95,1722.51,True,True,True,False,True,False,False,49697.0,2020.0,-13.37,False,0.71,3.45,0.79,True,3,True,-0.22,3.81,False,False,
4062,4062.T,イビデン,2025-07,CONTINUE,4,50.89,95.98,False,True,45.09,2025-04,1976.0,3230.0,3230.0,63.46,1867.54,2045.79,2322.92,True,False,False,False,False,False,False,3754180.0,3594.0,-45.02,False,0.94,4.96,0.67,True,4,True,-25.76,1.37,False,False,
8078,8078.T,阪和興業,2025-07,CONTINUE,4,43.24,88.27,True,True,45.03,2025-04,949.0,1220.0,1220.0,28.56,927.68,964.88,1001.14,True,False,False,False,False,False,False,429100.0,1354.0,-29.91,False,0.61,2.57,0.49,True,4,True,-9.12,2.26,False,False,
4187,4187.T,大阪有機化学工業,2025-07,CONTINUE,2,40.46,85.19,True,True,44.73,2025-06,2600.0,2948.0,2948.0,13.38,2506.76,2446.33,2688.77,True,True,False,False,True,False,False,55367.0,4255.0,-38.9,False,1.39,2.35,1.14,False,4,True,-8.58,0.89,True,False,
8002,8002.T,丸紅,2025-07,CONTINUE,5,51.41,96.14,False,True,44.73,2025-03,2379.5,3113.0,3113.0,30.83,2442.16,2342.81,2483.7,False,True,False,False,True,True,False,6659223.0,3158.0,-24.65,False,0.8,2.76,1.15,False,4,False,-1.55,3.05,False,False,
7994,7994.T,オカムラ,2025-07,CONTINUE,7,55.31,100.0,True,True,44.69,2025-01,1986.0,2382.0,2382.0,19.94,1979.32,1978.07,2078.82,True,True,False,False,False,False,False,167733.0,2452.0,-19.0,False,1.23,1.6,0.97,True,4,False,-5.31,0.49,False,False,
9274,9274.T,ＫＰＰグループホールディングス,2025-07,CONTINUE,3,43.71,88.36,False,True,44.64,2025-05,722.0,781.0,781.0,8.17,675.72,663.44,662.45,True,True,True,True,True,True,False,225917.0,857.0,-15.75,False,0.95,1.96,1.03,False,3,True,3.42,2.01,False,False,
6471,6471.T,日本精工,2025-07,CONTINUE,4,44.05,88.67,True,True,44.62,2025-04,624.0,725.5,725.5,16.27,606.65,638.3,687.7,True,False,False,False,False,False,False,2683183.0,880.6,-29.14,False,0.66,2.42,0.55,True,4,True,-15.36,1.64,False,False,
7366,7366.T,LITALICO,2025-07,CONTINUE,7,42.16,86.24,True,True,44.08,2025-01,1107.0,1426.0,1426.0,28.82,888.56,985.0,1339.71,True,True,False,False,False,False,False,267603.0,2308.0,-52.04,False,2.49,3.6,1.29,False,4,True,-25.65,8.55,True,False,
5202,5202.T,日本板硝子,2025-07,CONTINUE,9,55.94,100.0,True,False,44.06,2024-11,334.0,503.0,503.0,50.6,351.28,358.95,430.71,False,False,False,False,False,False,False,774810.0,678.0,-50.74,False,1.34,2.69,0.91,True,4,False,-24.96,0.09,False,False,
7085,7085.T,カーブスホールディングス,2025-07,NEW,1,50.59,94.64,True,True,44.05,2025-07,748.0,748.0,748.0,0.0,701.08,686.29,718.65,True,True,True,False,True,True,False,233727.0,847.0,-11.69,False,1.35,2.34,1.04,False,3,True,1.88,1.24,False,False,
5852,5852.T,アーレスティ,2025-07,CONTINUE,7,56.29,100.0,False,False,43.71,2025-01,609.0,801.0,801.0,31.53,601.96,560.95,636.67,True,True,False,False,True,True,False,244713.0,859.0,-29.1,False,1.11,2.19,1.06,False,4,True,-6.75,2.37,False,False,
8802,8802.T,三菱地所,2025-07,CONTINUE,5,56.36,100.0,True,True,43.64,2025-03,2432.0,2836.0,2836.0,16.61,2314.78,2222.9,2320.86,True,True,True,False,True,True,False,4824147.0,3082.0,-21.09,False,1.5,3.23,1.3,False,3,True,5.19,5.94,False,False,
8015,8015.T,豊田通商,2025-07,CONTINUE,5,56.24,99.8,True,True,43.56,2025-03,2493.0,3471.0,3471.0,39.23,2585.76,2608.36,2720.5,False,False,False,False,True,False,False,2117947.0,3545.0,-29.68,False,1.02,2.57,1.14,False,4,False,-11.28,1.38,False,False,
9702,9702.T,アイ・エス・ビー,2025-07,CONTINUE,2,56.55,100.0,True,True,43.45,2025-06,1356.0,1507.0,1507.0,11.14,1358.64,1337.87,1367.25,False,True,False,False,False,True,False,13843.0,1619.0,-16.24,False,1.16,1.09,0.81,True,4,True,-3.05,-0.59,False,False,
5946,5946.T,長府製作所,2025-07,CONTINUE,2,32.26,75.46,True,True,43.2,2025-06,1827.0,2004.0,2004.0,9.69,1823.44,1821.48,1896.09,True,True,False,False,True,False,False,54700.0,2257.0,-19.05,False,1.57,1.22,1.15,False,4,True,-6.78,0.83,False,False,
8065,8065.T,佐藤商事,2025-07,CONTINUE,7,50.38,93.56,True,True,43.19,2025-01,1456.0,1681.0,1681.0,15.45,1434.36,1407.63,1516.16,True,True,False,False,True,True,False,16457.0,1852.0,-21.38,False,0.79,1.8,1.0,False,4,False,-4.33,0.25,False,False,
1969,1969.T,高砂熱学工業,2025-07,CONTINUE,2,56.83,100.0,False,True,43.17,2025-06,3543.5,3688.0,3688.0,4.08,3374.82,3088.86,2910.93,True,True,True,True,True,True,True,463680.0,3533.5,0.28,True,0.87,2.19,1.06,False,2,True,24.21,0.37,False,True,BREAKOUT
3180,3180.T,ビューティガレージ,2025-07,CONTINUE,5,37.77,80.73,False,True,42.96,2025-03,1560.0,1709.0,1709.0,9.55,1524.92,1414.19,1487.62,True,True,True,False,True,True,False,57627.0,2430.0,-35.8,False,1.14,3.12,0.93,True,3,False,-0.12,7.76,False,False,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2025-07,CONTINUE,4,52.55,95.48,True,True,42.93,2025-04,583.0,760.0,760.0,30.36,570.82,607.49,651.94,True,False,False,False,False,False,False,3177773.0,923.0,-36.84,False,0.77,2.57,0.62,True,4,True,-19.83,2.55,False,False,
3193,3193.T,エターナルホスピタリティグループ,2025-07,CONTINUE,3,40.13,83.0,True,True,42.86,2025-05,2958.0,3065.0,3065.0,3.62,2876.44,2705.79,3081.9,True,True,False,False,True,True,False,70353.0,4295.0,-31.13,False,0.84,1.78,0.91,True,4,True,-2.13,4.41,False,False,
9503,9503.T,関西電力,2025-07,CONTINUE,2,19.86,62.64,False,True,42.78,2025-06,1709.0,1821.5,1821.5,6.58,1625.96,1684.99,1906.59,True,True,False,False,False,False,False,4094760.0,2824.0,-39.48,False,0.97,1.83,1.05,False,4,True,-15.13,2.26,False,False,
3179,3179.T,シュッピン,2025-07,CONTINUE,5,48.55,91.24,False,True,42.7,2025-03,1131.0,1272.0,1272.0,12.47,1045.12,1047.03,1172.29,True,True,False,False,False,True,False,392290.0,1547.0,-26.89,False,1.1,3.06,1.04,False,4,True,-1.68,5.21,False,False,
9502,9502.T,中部電力,2025-07,CONTINUE,4,37.65,80.33,False,True,42.67,2025-04,1852.0,1845.5,1845.5,-0.35,1668.82,1629.85,1686.99,True,True,True,False,True,True,False,3004473.0,2218.5,-16.52,False,1.47,2.32,0.81,True,3,True,6.33,4.81,True,False,
