code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
2768,2768.T,双日,2025-07,CONTINUE,5,35.71,93.03,True,False,57.32,2025-03,3282.0,3606.0,3606.0,9.87,,,,,,,,,,,
5714,5714.T,ＤＯＷＡホールディングス,2025-07,CONTINUE,4,33.19,89.82,True,True,56.63,2025-04,4578.0,4958.0,4958.0,8.3,,,,,,,,,,,
8053,8053.T,住友商事,2025-07,CONTINUE,6,43.77,100.0,True,True,56.23,2025-02,838.5,965.0,965.0,15.09,,,,,,,,,,,
4565,4565.T,ネクセラファーマ,2025-07,CONTINUE,3,27.23,83.33,True,True,56.11,2025-05,908.0,920.0,920.0,1.32,,,,,,,,,,,
2175,2175.T,エス・エム・エス,2025-07,CONTINUE,4,39.2,93.71,True,True,54.51,2025-04,1326.5,1528.0,1528.0,15.19,,,,,,,,,,,
7516,7516.T,コーナン商事,2025-07,CONTINUE,5,35.15,89.33,True,True,54.18,2025-03,3740.0,3900.0,3900.0,4.28,,,,,,,,,,,
7004,7004.T,カナデビア,2025-07,NEW,1,44.99,99.14,True,True,54.14,2025-07,1023.0,1023.0,1023.0,0.0,993.12,943.25,954.66,True,True,True,False,True,True,True,583347.0
9509,9509.T,北海道電力,2025-07,CONTINUE,2,21.6,75.45,False,True,53.85,2025-06,751.1,906.9,906.9,20.74,,,,,,,,,,,
7280,7280.T,ミツバ,2025-07,CONTINUE,4,36.06,89.89,True,True,53.83,2025-04,838.0,858.0,858.0,2.39,,,,,,,,,,,
8031,8031.T,三井物産,2025-07,CONTINUE,2,29.12,82.52,False,True,53.4,2025-06,2947.0,3100.0,3100.0,5.19,,,,,,,,,,,
8167,8167.T,リテールパートナーズ,2025-07,CONTINUE,5,32.79,85.78,False,True,52.99,2025-03,1347.0,1443.0,1443.0,7.13,,,,,,,,,,,
6941,6941.T,山一電機,2025-07,CONTINUE,3,39.8,92.73,False,True,52.93,2025-05,2376.0,2905.0,2905.0,22.26,,,,,,,,,,,
9534,9534.T,北海道瓦斯,2025-07,CONTINUE,2,33.25,86.05,False,True,52.8,2025-06,594.0,609.0,609.0,2.53,,,,,,,,,,,
4088,4088.T,エア・ウォーター,2025-07,CONTINUE,4,47.43,100.0,True,True,52.57,2025-04,1944.0,2243.0,2243.0,15.38,,,,,,,,,,,
7616,7616.T,コロワイド,2025-07,CONTINUE,6,47.77,100.0,True,True,52.23,2025-02,1694.5,1959.0,1959.0,15.61,,,,,,,,,,,
8058,8058.T,三菱商事,2025-07,CONTINUE,4,39.92,91.97,True,True,52.05,2025-04,2712.0,2988.0,2988.0,10.18,,,,,,,,,,,
3191,3191.T,ジョイフル本田,2025-07,CONTINUE,4,48.1,100.0,True,False,51.9,2025-04,2028.0,2088.0,2088.0,2.96,,,,,,,,,,,
3076,3076.T,あい   ホールディングス,2025-07,CONTINUE,4,48.45,100.0,True,True,51.55,2025-04,2113.0,2421.0,2421.0,14.58,,,,,,,,,,,
4151,4151.T,協和キリン,2025-07,CONTINUE,3,48.76,100.0,True,True,51.24,2025-05,2353.5,2597.0,2597.0,10.35,,,,,,,,,,,
2433,2433.T,博報堂ＤＹホールディングス,2025-07,CONTINUE,2,42.56,93.65,True,True,51.09,2025-06,1195.5,1195.5,1195.5,0.0,,,,,,,,,,,
7180,7180.T,九州フィナンシャルグループ,2025-07,CONTINUE,7,29.16,80.19,True,True,51.03,2025-01,790.1,779.7,779.7,-1.32,,,,,,,,,,,
4569,4569.T,杏林製薬,2025-07,CONTINUE,5,35.59,86.6,True,True,51.02,2025-03,1502.0,1523.0,1523.0,1.4,,,,,,,,,,,
3431,3431.T,宮地エンジニアリンググループ,2025-07,NEW,1,37.29,88.1,False,True,50.81,2025-07,1969.0,1969.0,1969.0,0.0,1898.44,1844.87,1882.11,True,True,True,False,True,True,False,71297.0
3649,3649.T,ファインデックス,2025-07,NEW,1,36.86,87.01,True,True,50.15,2025-07,766.0,766.0,766.0,0.0,739.08,728.43,777.14,True,True,False,False,True,True,False,57643.0
6841,6841.T,横河電機,2025-07,CONTINUE,3,49.89,100.0,False,True,50.11,2025-05,3549.0,4029.0,4029.0,13.52,,,,,,,,,,,
3539,3539.T,ＪＭホールディングス,2025-07,CONTINUE,2,47.06,96.95,False,True,49.89,2025-06,1309.5,1443.0,1443.0,10.19,,,,,,,,,,,
2875,2875.T,東洋水産,2025-07,NEW,1,40.65,89.66,False,True,49.01,2025-07,9665.0,9665.0,9665.0,0.0,9520.48,9363.12,9533.73,True,True,True,False,True,True,True,395303.0
1959,1959.T,クラフティア,2025-07,CONTINUE,3,50.44,99.44,True,True,49.0,2025-05,5314.0,6457.0,6457.0,21.51,,,,,,,,,,,
6653,6653.T,正興電機製作所,2025-07,CONTINUE,4,51.46,100.0,True,True,48.54,2025-04,1263.0,1563.0,1563.0,23.75,,,,,,,,,,,
4536,4536.T,参天製薬,2025-07,CONTINUE,2,51.73,100.0,False,True,48.27,2025-06,1653.0,1669.5,1669.5,1.0,,,,,,,,,,,
4958,4958.T,長谷川香料,2025-07,NEW,1,51.95,100.0,True,True,48.05,2025-07,3135.0,3135.0,3135.0,0.0,3046.84,2938.11,3010.43,True,True,True,False,True,True,False,66633.0
5844,5844.T,京都フィナンシャルグループ,2025-07,CONTINUE,5,47.76,95.75,True,True,47.99,2025-03,2275.5,2743.0,2743.0,20.54,,,,,,,,,,,
6490,6490.T,ＰＩＬＬＡＲ,2025-07,CONTINUE,3,28.98,76.97,True,True,47.99,2025-05,3765.0,3910.0,3910.0,3.85,,,,,,,,,,,
3148,3148.T,クリエイトＳＤホールディングス,2025-07,CONTINUE,4,52.3,100.0,True,True,47.7,2025-04,3045.0,3445.0,3445.0,13.14,,,,,,,,,,,
6584,6584.T,三櫻工業,2025-07,CONTINUE,4,24.16,71.81,True,True,47.65,2025-04,618.0,700.0,700.0,13.27,,,,,,,,,,,
6302,6302.T,住友重機械工業,2025-07,CONTINUE,4,29.06,76.1,True,True,47.04,2025-04,2971.0,3366.0,3366.0,13.3,,,,,,,,,,,
7581,7581.T,サイゼリヤ,2025-07,CONTINUE,2,52.06,99.07,True,True,47.0,2025-06,5000.0,5340.0,5340.0,6.8,,,,,,,,,,,
4212,4212.T,積水樹脂,2025-07,CONTINUE,2,41.63,88.61,True,True,46.98,2025-06,1971.0,2166.0,2166.0,9.89,,,,,,,,,,,
4203,4203.T,住友ベークライト,2025-07,CONTINUE,3,51.14,97.88,True,True,46.74,2025-05,3944.0,4424.0,4424.0,12.17,,,,,,,,,,,
6856,6856.T,堀場製作所,2025-07,CONTINUE,7,42.84,89.57,True,True,46.72,2025-01,9783.0,11240.0,11240.0,14.89,,,,,,,,,,,
7729,7729.T,東京精密,2025-07,CONTINUE,4,42.55,89.2,False,False,46.65,2025-04,7970.0,9550.0,9550.0,19.82,,,,,,,,,,,
6706,6706.T,電気興業,2025-07,CONTINUE,5,53.47,100.0,True,True,46.53,2025-03,1781.0,2185.0,2185.0,22.68,,,,,,,,,,,
6728,6728.T,アルバック,2025-07,CONTINUE,2,11.12,57.61,False,True,46.49,2025-06,5306.0,5607.0,5607.0,5.67,,,,,,,,,,,
4275,4275.T,カーリット,2025-07,CONTINUE,2,53.58,100.0,True,True,46.42,2025-06,1226.0,1313.0,1313.0,7.1,,,,,,,,,,,
3186,3186.T,ネクステージ,2025-07,CONTINUE,5,35.05,81.12,True,True,46.07,2025-03,1513.0,1899.0,1899.0,25.51,,,,,,,,,,,
6113,6113.T,アマダ,2025-07,CONTINUE,4,47.16,93.22,True,True,46.06,2025-04,1426.0,1706.5,1706.5,19.67,,,,,,,,,,,
1979,1979.T,大氣社,2025-07,CONTINUE,2,54.0,100.0,False,True,46.0,2025-06,2581.0,2719.0,2719.0,5.35,,,,,,,,,,,
7282,7282.T,豊田合成,2025-07,CONTINUE,8,54.1,100.0,True,True,45.9,2024-12,2781.5,3206.0,3206.0,15.26,,,,,,,,,,,
6504,6504.T,富士電機,2025-07,CONTINUE,2,35.05,80.82,True,True,45.77,2025-06,6654.0,7577.0,7577.0,13.87,,,,,,,,,,,
4886,4886.T,あすか製薬ホールディングス,2025-07,CONTINUE,4,54.42,100.0,True,False,45.58,2025-04,2324.0,2478.0,2478.0,6.63,,,,,,,,,,,
6370,6370.T,栗田工業,2025-07,CONTINUE,3,39.92,85.46,False,True,45.55,2025-05,5407.0,5860.0,5860.0,8.38,,,,,,,,,,,
8173,8173.T,Ｊｏｓｈｉｎ,2025-07,CONTINUE,3,43.43,88.92,False,True,45.49,2025-05,2276.0,2462.0,2462.0,8.17,,,,,,,,,,,
6196,6196.T,ストライクグループ,2025-07,CONTINUE,3,46.98,92.45,True,True,45.47,2025-05,1208.33,1320.0,1320.0,9.24,,,,,,,,,,,
2053,2053.T,中部飼料,2025-07,CONTINUE,4,54.62,100.0,False,True,45.38,2025-04,1429.0,1684.0,1684.0,17.84,,,,,,,,,,,
4928,4928.T,ノエビアホールディングス,2025-07,CONTINUE,2,35.81,81.13,True,True,45.32,2025-06,4330.0,4610.0,4610.0,6.47,,,,,,,,,,,
3984,3984.T,ユーザーローカル,2025-07,CONTINUE,3,44.58,89.82,True,True,45.24,2025-05,1884.0,1912.0,1912.0,1.49,,,,,,,,,,,
9536,9536.T,西部ガスホールディングス,2025-07,CONTINUE,4,44.02,89.24,True,True,45.22,2025-04,1719.0,1852.0,1852.0,7.74,,,,,,,,,,,
9381,9381.T,エーアイテイー,2025-07,CONTINUE,4,53.81,99.0,True,True,45.2,2025-04,1750.0,1875.0,1875.0,7.14,,,,,,,,,,,
4062,4062.T,イビデン,2025-07,CONTINUE,4,50.89,95.98,False,True,45.09,2025-04,1976.0,3230.0,3230.0,63.46,,,,,,,,,,,
8078,8078.T,阪和興業,2025-07,CONTINUE,4,43.24,88.27,True,True,45.03,2025-04,949.0,1220.0,1220.0,28.56,,,,,,,,,,,
4187,4187.T,大阪有機化学工業,2025-07,CONTINUE,2,40.46,85.19,True,True,44.73,2025-06,2600.0,2948.0,2948.0,13.38,,,,,,,,,,,
8002,8002.T,丸紅,2025-07,CONTINUE,5,51.41,96.14,False,True,44.73,2025-03,2379.5,3113.0,3113.0,30.83,,,,,,,,,,,
7994,7994.T,オカムラ,2025-07,CONTINUE,7,55.31,100.0,True,True,44.69,2025-01,1986.0,2382.0,2382.0,19.94,,,,,,,,,,,
9274,9274.T,ＫＰＰグループホールディングス,2025-07,CONTINUE,3,43.71,88.36,False,True,44.64,2025-05,722.0,781.0,781.0,8.17,,,,,,,,,,,
6471,6471.T,日本精工,2025-07,CONTINUE,4,44.05,88.67,True,True,44.62,2025-04,624.0,725.5,725.5,16.27,,,,,,,,,,,
7366,7366.T,LITALICO,2025-07,CONTINUE,7,42.16,86.24,True,True,44.08,2025-01,1107.0,1426.0,1426.0,28.82,,,,,,,,,,,
5202,5202.T,日本板硝子,2025-07,CONTINUE,9,55.94,100.0,True,False,44.06,2024-11,334.0,503.0,503.0,50.6,,,,,,,,,,,
7085,7085.T,カーブスホールディングス,2025-07,NEW,1,50.59,94.64,True,True,44.05,2025-07,748.0,748.0,748.0,0.0,701.08,686.29,718.65,True,True,True,False,True,True,False,233727.0
5852,5852.T,アーレスティ,2025-07,CONTINUE,7,56.29,100.0,False,False,43.71,2025-01,609.0,801.0,801.0,31.53,,,,,,,,,,,
8802,8802.T,三菱地所,2025-07,CONTINUE,5,56.36,100.0,True,True,43.64,2025-03,2432.0,2836.0,2836.0,16.61,,,,,,,,,,,
8015,8015.T,豊田通商,2025-07,CONTINUE,5,56.24,99.8,True,True,43.56,2025-03,2493.0,3471.0,3471.0,39.23,,,,,,,,,,,
9702,9702.T,アイ・エス・ビー,2025-07,CONTINUE,2,56.55,100.0,True,True,43.45,2025-06,1356.0,1507.0,1507.0,11.14,,,,,,,,,,,
5946,5946.T,長府製作所,2025-07,CONTINUE,2,32.26,75.46,True,True,43.2,2025-06,1827.0,2004.0,2004.0,9.69,,,,,,,,,,,
8065,8065.T,佐藤商事,2025-07,CONTINUE,7,50.38,93.56,True,True,43.19,2025-01,1456.0,1681.0,1681.0,15.45,,,,,,,,,,,
1969,1969.T,高砂熱学工業,2025-07,CONTINUE,2,56.83,100.0,False,True,43.17,2025-06,3543.5,3688.0,3688.0,4.08,,,,,,,,,,,
3180,3180.T,ビューティガレージ,2025-07,CONTINUE,5,37.77,80.73,False,True,42.96,2025-03,1560.0,1709.0,1709.0,9.55,,,,,,,,,,,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2025-07,CONTINUE,4,52.55,95.48,True,True,42.93,2025-04,583.0,760.0,760.0,30.36,,,,,,,,,,,
3193,3193.T,エターナルホスピタリティグループ,2025-07,CONTINUE,3,40.13,83.0,True,True,42.86,2025-05,2958.0,3065.0,3065.0,3.62,,,,,,,,,,,
9503,9503.T,関西電力,2025-07,CONTINUE,2,19.86,62.64,False,True,42.78,2025-06,1709.0,1821.5,1821.5,6.58,,,,,,,,,,,
3179,3179.T,シュッピン,2025-07,CONTINUE,5,48.55,91.24,False,True,42.7,2025-03,1131.0,1272.0,1272.0,12.47,,,,,,,,,,,
9502,9502.T,中部電力,2025-07,CONTINUE,4,37.65,80.33,False,True,42.67,2025-04,1852.0,1845.5,1845.5,-0.35,,,,,,,,,,,
7189,7189.T,西日本フィナンシャルホールディングス,2025-07,NEW,1,56.32,98.87,True,True,42.55,2025-07,2401.0,2401.0,2401.0,0.0,2272.88,2147.04,2023.22,True,True,True,True,True,True,True,334137.0
8585,8585.T,オリエントコーポレーション,2025-07,CONTINUE,4,46.48,88.93,True,True,42.46,2025-04,783.0,1000.0,1000.0,27.71,,,,,,,,,,,
4301,4301.T,アミューズ,2025-07,CONTINUE,7,51.16,93.57,True,True,42.41,2025-01,1522.0,1633.0,1633.0,7.29,,,,,,,,,,,
4951,4951.T,エステー,2025-07,CONTINUE,2,57.61,100.0,True,True,42.39,2025-06,1590.0,1624.0,1624.0,2.14,,,,,,,,,,,
6315,6315.T,ＴＯＷＡ,2025-07,CONTINUE,4,26.98,69.28,False,True,42.3,2025-04,1327.0,1904.0,1904.0,43.48,,,,,,,,,,,
3994,3994.T,マネーフォワード,2025-07,CONTINUE,4,57.83,99.95,True,True,42.12,2025-04,4269.0,6053.0,6053.0,41.79,,,,,,,,,,,
3252,3252.T,地主,2025-07,CONTINUE,3,50.99,93.09,True,True,42.09,2025-05,2133.0,2379.0,2379.0,11.53,,,,,,,,,,,
3548,3548.T,バロックジャパンリミテッド,2025-07,NEW,1,52.79,94.83,False,True,42.04,2025-07,792.0,792.0,792.0,0.0,791.48,767.99,761.51,True,True,True,True,True,True,True,80543.0
6859,6859.T,エスペック,2025-07,CONTINUE,3,48.95,90.84,False,True,41.89,2025-05,2789.0,3210.0,3210.0,15.1,,,,,,,,,,,
3315,3315.T,日本コークス工業,2025-07,NEW,1,19.35,61.11,True,True,41.76,2025-07,94.0,94.0,94.0,0.0,88.44,85.65,90.17,True,True,True,False,True,True,False,1483860.0
3482,3482.T,ロードスターキャピタル,2025-07,CONTINUE,3,50.05,91.55,True,True,41.5,2025-05,2683.0,2907.0,2907.0,8.35,,,,,,,,,,,
4526,4526.T,理研ビタミン,2025-07,CONTINUE,4,58.5,100.0,True,True,41.5,2025-04,2491.0,2883.0,2883.0,15.74,,,,,,,,,,,
8550,8550.T,栃木銀行,2025-07,CONTINUE,7,58.55,100.0,True,True,41.45,2025-01,292.0,447.0,447.0,53.08,,,,,,,,,,,
7613,7613.T,シークス,2025-07,CONTINUE,7,42.8,84.23,True,True,41.43,2025-01,1135.0,1237.0,1237.0,8.99,,,,,,,,,,,
4971,4971.T,メック,2025-07,NEW,1,28.72,70.01,False,True,41.29,2025-07,2820.0,2820.0,2820.0,0.0,2708.04,2528.67,2909.19,True,True,False,False,True,True,False,129547.0
2742,2742.T,ハローズ,2025-07,CONTINUE,2,58.86,100.0,True,False,41.14,2025-06,4830.0,4955.0,4955.0,2.59,,,,,,,,,,,
6850,6850.T,チノー,2025-07,CONTINUE,4,42.46,83.5,True,True,41.03,2025-04,960.0,1203.5,1203.5,25.36,,,,,,,,,,,
2933,2933.T,紀文食品,2025-07,CONTINUE,4,41.29,82.24,False,True,40.95,2025-04,1090.0,1107.0,1107.0,1.56,,,,,,,,,,,
547A,547A.T,ムニノバホールディングス,2025-07,CONTINUE,7,59.31,100.0,True,False,40.69,2025-01,339.0,448.0,448.0,32.15,,,,,,,,,,,
4528,4528.T,小野薬品工業,2025-07,CONTINUE,4,21.64,62.3,True,True,40.66,2025-04,1642.0,1690.5,1690.5,2.95,,,,,,,,,,,
6594,6594.T,ニデック,2025-07,CONTINUE,3,27.75,68.32,False,True,40.57,2025-05,2810.0,2913.0,2913.0,3.67,,,,,,,,,,,
1952,1952.T,新日本空調,2025-07,CONTINUE,3,59.46,100.0,True,True,40.54,2025-05,2246.0,2673.0,2673.0,19.01,,,,,,,,,,,
2918,2918.T,わらべや日洋ホールディングス,2025-07,CONTINUE,7,59.52,100.0,True,True,40.48,2025-01,2110.0,2707.0,2707.0,28.29,,,,,,,,,,,
9229,9229.T,サンウェルズ,2025-07,CONTINUE,3,24.06,64.51,False,True,40.45,2025-05,595.0,779.0,779.0,30.92,,,,,,,,,,,
9842,9842.T,アークランズ,2025-07,CONTINUE,4,37.48,77.93,False,True,40.45,2025-04,1734.0,1744.0,1744.0,0.58,,,,,,,,,,,
1929,1929.T,日特建設,2025-07,CONTINUE,6,59.7,100.0,True,True,40.3,2025-02,1030.0,1189.0,1189.0,15.44,,,,,,,,,,,
4368,4368.T,扶桑化学工業,2025-07,CONTINUE,4,59.71,100.0,True,False,40.29,2025-04,1153.33,1438.33,1438.33,24.71,,,,,,,,,,,
5384,5384.T,フジミインコーポレーテッド,2025-07,CONTINUE,2,33.97,74.23,True,True,40.26,2025-06,2046.0,2278.0,2278.0,11.34,,,,,,,,,,,
1946,1946.T,トーエネック,2025-07,CONTINUE,7,59.76,100.0,True,True,40.24,2025-01,1025.0,1336.0,1336.0,30.34,,,,,,,,,,,
7421,7421.T,カッパ・クリエイト,2025-07,CONTINUE,2,42.24,82.41,False,True,40.16,2025-06,1506.0,1520.0,1520.0,0.93,,,,,,,,,,,
4183,4183.T,三井化学,2025-07,CONTINUE,3,14.0,54.12,False,True,40.12,2025-05,1642.5,1696.5,1696.5,3.29,,,,,,,,,,,
7723,7723.T,愛知時計電機,2025-07,CONTINUE,5,59.89,100.0,True,True,40.11,2025-03,1965.0,2398.0,2398.0,22.04,,,,,,,,,,,
2335,2335.T,キューブシステム,2025-07,CONTINUE,3,55.3,95.11,True,True,39.81,2025-05,1062.0,1173.0,1173.0,10.45,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2025-07,CONTINUE,4,39.07,78.86,True,True,39.8,2025-04,1186.0,1551.0,1551.0,30.78,,,,,,,,,,,
6258,6258.T,平田機工,2025-07,CONTINUE,7,45.75,85.48,True,True,39.73,2025-01,1820.0,2147.0,2147.0,17.97,,,,,,,,,,,
3941,3941.T,レンゴー,2025-07,CONTINUE,2,30.8,70.45,True,True,39.65,2025-06,781.4,878.8,878.8,12.46,,,,,,,,,,,
6920,6920.T,レーザーテック,2025-07,CONTINUE,3,19.92,59.5,False,False,39.59,2025-05,14605.0,15520.0,15520.0,6.26,,,,,,,,,,,
4097,4097.T,高圧ガス工業,2025-07,CONTINUE,4,60.6,100.0,False,True,39.4,2025-04,944.0,1096.0,1096.0,16.1,,,,,,,,,,,
2211,2211.T,不二家,2025-07,NEW,1,49.24,88.5,True,True,39.26,2025-07,2474.0,2474.0,2474.0,0.0,2448.72,2404.97,2481.86,True,True,False,False,True,True,False,32587.0
8016,8016.T,オンワードホールディングス,2025-07,NEW,1,46.59,85.85,False,True,39.26,2025-07,615.0,615.0,615.0,0.0,598.84,575.95,562.57,True,True,True,True,True,True,True,714523.0
2337,2337.T,いちご,2025-07,CONTINUE,4,51.59,90.74,True,False,39.15,2025-04,384.0,403.0,403.0,4.95,,,,,,,,,,,
5185,5185.T,フコク,2025-07,NEW,1,37.23,76.25,False,True,39.02,2025-07,1758.0,1758.0,1758.0,0.0,1690.44,1639.19,1689.21,True,True,True,False,True,True,False,41997.0
3388,3388.T,明治電機工業,2025-07,CONTINUE,6,61.01,100.0,True,True,38.99,2025-02,1450.0,1953.0,1953.0,34.69,,,,,,,,,,,
5703,5703.T,日本軽金属ホールディングス,2025-07,CONTINUE,4,42.31,81.18,True,True,38.87,2025-04,1488.0,1764.0,1764.0,18.55,,,,,,,,,,,
4208,4208.T,ＵＢＥ,2025-07,CONTINUE,3,24.09,62.84,True,True,38.74,2025-05,2263.0,2318.5,2318.5,2.45,,,,,,,,,,,
4392,4392.T,ＦＩＧ,2025-07,CONTINUE,2,43.75,82.46,True,True,38.71,2025-06,288.0,299.0,299.0,3.82,,,,,,,,,,,
4318,4318.T,クイック,2025-07,CONTINUE,8,56.47,95.17,True,True,38.7,2024-12,761.0,780.67,780.67,2.58,,,,,,,,,,,
1945,1945.T,東京エネシス,2025-07,CONTINUE,4,61.39,100.0,True,True,38.61,2025-04,1128.0,1665.0,1665.0,47.61,,,,,,,,,,,
5186,5186.T,ニッタ,2025-07,CONTINUE,5,50.74,89.29,True,True,38.54,2025-03,3740.0,4125.0,4125.0,10.29,,,,,,,,,,,
9627,9627.T,アインホールディングス,2025-07,CONTINUE,4,50.11,88.64,True,True,38.53,2025-04,5525.0,5860.0,5860.0,6.06,,,,,,,,,,,
6351,6351.T,鶴見製作所,2025-07,CONTINUE,3,45.24,83.76,False,True,38.52,2025-05,1815.0,1962.5,1962.5,8.13,,,,,,,,,,,
6222,6222.T,島精機製作所,2025-07,NEW,1,32.21,70.63,True,True,38.43,2025-07,1064.0,1064.0,1064.0,0.0,994.24,896.68,967.3,True,True,True,False,True,True,False,198370.0
9830,9830.T,トラスコ中山,2025-07,CONTINUE,2,40.75,79.17,True,True,38.42,2025-06,2065.0,2203.0,2203.0,6.68,,,,,,,,,,,
3040,3040.T,ソリトンシステムズ,2025-07,CONTINUE,7,61.33,99.64,True,True,38.31,2025-01,1153.0,1375.0,1375.0,19.25,,,,,,,,,,,
4099,4099.T,四国化成ホールディングス,2025-07,CONTINUE,2,51.89,90.2,False,True,38.31,2025-06,979.5,1050.5,1050.5,7.25,,,,,,,,,,,
8074,8074.T,ＹＵＡＳＡ,2025-07,CONTINUE,4,29.0,67.29,True,True,38.29,2025-04,4370.0,4705.0,4705.0,7.67,,,,,,,,,,,
4071,4071.T,プラスアルファ・コンサルティング,2025-07,CONTINUE,4,58.37,96.66,True,True,38.28,2025-04,1666.0,2305.0,2305.0,38.36,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2025-07,CONTINUE,2,20.16,58.3,True,True,38.13,2025-06,1135.0,1197.0,1197.0,5.46,,,,,,,,,,,
4743,4743.T,アイティフォー,2025-07,NEW,1,58.95,97.08,True,True,38.13,2025-07,1530.0,1530.0,1530.0,0.0,1501.2,1490.55,1437.31,True,True,True,True,True,True,True,76037.0
7466,7466.T,ＳＰＫ,2025-07,CONTINUE,6,56.65,94.75,True,True,38.1,2025-02,1041.0,1194.5,1194.5,14.75,,,,,,,,,,,
2874,2874.T,横浜冷凍,2025-07,CONTINUE,5,53.37,91.43,True,True,38.06,2025-03,847.0,1054.0,1054.0,24.44,,,,,,,,,,,
6141,6141.T,DMG森精機,2025-07,CONTINUE,4,37.0,74.96,False,True,37.96,2025-04,2473.5,3489.0,3489.0,41.06,,,,,,,,,,,
1976,1976.T,明星工業,2025-07,CONTINUE,2,62.12,100.0,True,True,37.88,2025-06,1500.0,1569.0,1569.0,4.6,,,,,,,,,,,
167A,167A.T,リョーサン菱洋ホールディングス,2025-07,CONTINUE,7,40.81,78.59,False,True,37.78,2025-01,2516.0,2785.0,2785.0,10.69,,,,,,,,,,,
8425,8425.T,みずほリース,2025-07,CONTINUE,7,60.0,97.78,True,True,37.78,2025-01,1019.0,1160.0,1160.0,13.84,,,,,,,,,,,
8804,8804.T,東京建物,2025-07,CONTINUE,2,50.0,87.78,True,False,37.78,2025-06,2566.5,2544.0,2544.0,-0.88,,,,,,,,,,,
4849,4849.T,エン,2025-07,NEW,1,24.57,62.33,True,True,37.76,2025-07,1760.0,1760.0,1760.0,0.0,1708.84,1661.85,1882.5,True,True,False,False,True,True,False,155770.0
6323,6323.T,ローツェ,2025-07,CONTINUE,3,36.73,74.3,False,True,37.57,2025-05,1654.5,2064.0,2064.0,24.75,,,,,,,,,,,
7245,7245.T,大同メタル工業,2025-07,CONTINUE,7,59.55,97.07,True,True,37.52,2025-01,506.0,693.0,693.0,36.96,,,,,,,,,,,
6420,6420.T,ガリレイ,2025-07,CONTINUE,4,57.51,94.98,True,True,37.47,2025-04,2864.0,3320.0,3320.0,15.92,,,,,,,,,,,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2025-07,CONTINUE,4,44.77,82.2,True,True,37.43,2025-04,2695.0,2667.0,2667.0,-1.04,,,,,,,,,,,
7447,7447.T,ナガイレーベン,2025-07,CONTINUE,2,44.93,82.31,False,True,37.38,2025-06,2146.0,2200.0,2200.0,2.52,,,,,,,,,,,
8218,8218.T,コメリ,2025-07,CONTINUE,2,35.49,72.87,True,True,37.38,2025-06,2946.0,3125.0,3125.0,6.08,,,,,,,,,,,
