code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2025-07,CONTINUE,3,51.8,65.21,True,True,13.41,2025-05,323.0,487.0,487.0,50.77,284.44,290.67,282.33,True,True,True,False,True,False,True,415550.0,361.0,-10.53,False,1.22,2.32,1.06,False,2,True,8.4,4.81,False,False,,tv_wilder_rsi14_sma5_v1,65.21,51.8,True,True,13.41
4506,4506.T,住友ファーマ,2025-07,CONTINUE,7,60.48,73.88,True,True,13.4,2025-01,610.0,1324.0,1324.0,117.05,563.4,587.44,504.11,True,True,True,False,False,False,True,2011037.0,692.0,-11.85,False,1.44,3.65,1.22,False,2,True,25.58,3.65,True,False,,tv_wilder_rsi14_sma5_v1,73.88,60.48,True,True,13.4
8585,8585.T,オリエントコーポレーション,2025-07,CONTINUE,3,38.26,51.64,True,True,13.38,2025-05,838.0,1000.0,1000.0,19.33,802.72,793.69,848.08,True,True,False,False,True,True,False,465823.0,1058.0,-20.79,False,1.24,1.91,0.81,True,4,True,-4.81,2.38,False,False,,tv_wilder_rsi14_sma5_v1,51.64,38.26,True,True,13.38
2874,2874.T,横浜冷凍,2025-07,CONTINUE,7,44.16,57.18,True,True,13.02,2025-01,868.0,1054.0,1054.0,21.43,843.36,860.13,953.65,True,True,False,False,True,False,False,185310.0,1175.0,-26.13,False,0.8,1.28,1.06,False,4,True,-12.8,2.19,False,False,,tv_wilder_rsi14_sma5_v1,57.18,44.16,True,True,13.02
1835,1835.T,東鉄工業,2025-07,CONTINUE,3,63.69,76.39,True,True,12.7,2025-05,3485.0,4180.0,4180.0,19.94,3310.8,3146.6,3211.72,True,True,True,False,True,True,True,72583.0,3575.0,-2.52,False,0.63,2.59,0.84,True,1,True,12.75,5.13,False,False,,tv_wilder_rsi14_sma5_v1,76.39,63.69,True,True,12.7
9022,9022.T,東海旅客鉄道,2025-07,CONTINUE,4,44.85,57.45,True,True,12.59,2025-04,2931.0,3511.0,3511.0,19.79,2923.12,2906.66,3108.15,True,True,False,False,False,False,False,2788577.0,3681.0,-20.37,False,0.96,2.41,0.71,True,4,False,-7.07,1.91,False,False,,tv_wilder_rsi14_sma5_v1,57.45,44.85,True,True,12.59
7102,7102.T,日本車輌製造,2025-07,CONTINUE,3,46.8,59.34,True,True,12.55,2025-05,2098.0,2406.0,2406.0,14.68,2056.08,2051.52,2122.41,True,True,False,False,True,False,False,14227.0,2816.0,-25.5,False,0.61,1.57,0.82,True,1,True,-2.54,2.66,False,False,,tv_wilder_rsi14_sma5_v1,59.34,46.8,True,True,12.55
6486,6486.T,イーグル工業,2025-07,NEW,1,59.95,72.46,True,True,12.51,2025-07,2421.0,2421.0,2421.0,0.0,1994.36,1900.05,1967.05,True,True,True,False,True,True,False,95830.0,2470.0,-1.98,False,3.43,2.65,1.55,False,1,True,25.31,10.38,False,False,,tv_wilder_rsi14_sma5_v1,72.46,59.95,True,True,12.51
6844,6844.T,新電元工業,2025-07,CONTINUE,2,36.22,48.65,True,True,12.43,2025-06,2200.0,2609.0,2609.0,18.59,2067.32,2060.64,2299.25,True,True,False,False,True,False,False,38493.0,3030.0,-27.39,False,1.3,2.15,1.05,False,4,True,-7.11,5.87,False,False,,tv_wilder_rsi14_sma5_v1,48.65,36.22,True,True,12.43
8364,8364.T,清水銀行,2025-07,NEW,1,46.01,58.37,True,True,12.37,2025-07,1658.0,1658.0,1658.0,0.0,1450.96,1394.99,1439.09,True,True,True,False,True,True,False,32570.0,1649.0,0.55,True,2.39,2.13,1.33,False,1,True,13.79,6.08,True,False,,tv_wilder_rsi14_sma5_v1,58.37,46.01,True,True,12.37
6134,6134.T,ＦＵＪＩ,2025-07,CONTINUE,3,51.29,63.57,True,True,12.28,2025-05,2319.0,2839.5,2839.5,22.45,2173.44,2135.17,2230.31,True,True,True,False,True,False,False,340150.0,2725.5,-14.91,False,1.26,2.37,0.94,True,3,True,-0.43,3.75,False,False,,tv_wilder_rsi14_sma5_v1,63.57,51.29,True,True,12.28
9984,9984.T,ソフトバンクグループ,2025-07,CONTINUE,2,54.49,66.68,True,True,12.2,2025-06,2628.75,2952.5,2952.5,12.32,2099.36,1924.6,2126.53,True,True,True,False,True,False,True,35256587.0,3045.0,-13.67,False,1.77,2.72,1.28,False,1,True,22.84,11.17,True,True,MVP,tv_wilder_rsi14_sma5_v1,66.68,54.49,True,True,12.2
3036,3036.T,アルコニックス,2025-07,CONTINUE,9,66.18,78.24,True,True,12.06,2024-11,1461.0,2113.0,2113.0,44.63,1420.88,1394.89,1423.54,True,True,True,False,True,True,True,86810.0,1592.0,-8.23,False,1.11,1.52,0.78,True,1,True,4.72,-0.21,False,False,,tv_wilder_rsi14_sma5_v1,78.24,66.18,True,True,12.06
8097,8097.T,三愛オブリ,2025-07,CONTINUE,3,53.64,65.67,True,True,12.03,2025-05,1741.0,2037.0,2037.0,17.0,1713.2,1728.09,1840.33,True,True,False,False,True,False,False,103200.0,2189.0,-20.47,False,1.38,1.49,0.87,True,4,True,-8.02,0.85,True,False,,tv_wilder_rsi14_sma5_v1,65.67,53.64,True,True,12.03
4343,4343.T,イオンファンタジー,2025-07,CONTINUE,3,51.74,63.74,True,True,12.0,2025-05,2650.0,3600.0,3600.0,35.85,2511.96,2647.75,2626.43,True,True,True,False,True,False,True,91737.0,3240.0,-18.21,False,0.55,2.45,0.81,True,2,True,0.4,0.27,False,False,,tv_wilder_rsi14_sma5_v1,63.74,51.74,True,True,12.0
8133,8133.T,伊藤忠エネクス,2025-07,CONTINUE,3,64.7,76.45,True,True,11.74,2025-05,1687.0,2033.0,2033.0,20.51,1619.16,1593.47,1590.5,True,True,True,True,True,True,True,126180.0,1887.0,-10.6,False,1.02,1.66,0.92,True,2,True,8.76,3.25,True,False,,tv_wilder_rsi14_sma5_v1,76.45,64.7,True,True,11.74
4403,4403.T,日油,2025-07,CONTINUE,4,60.4,72.14,True,True,11.73,2025-04,2145.0,3023.0,3023.0,40.93,2021.68,2072.47,2210.76,True,True,False,False,False,False,False,581153.0,2707.5,-20.78,False,0.92,2.62,0.55,True,1,True,-3.32,3.97,False,False,,tv_wilder_rsi14_sma5_v1,72.14,60.4,True,True,11.73
5602,5602.T,栗本鐵工所,2025-07,CONTINUE,4,72.09,83.83,True,True,11.73,2025-04,947.0,1578.0,1578.0,66.63,894.52,915.76,870.77,True,True,True,False,False,True,False,188667.0,1052.0,-9.98,False,0.61,2.53,0.57,True,3,True,11.48,3.57,False,False,,tv_wilder_rsi14_sma5_v1,83.83,72.09,True,True,11.73
3002,3002.T,グンゼ,2025-07,CONTINUE,3,66.21,77.88,True,True,11.67,2025-05,3380.0,3830.0,3830.0,13.31,2880.48,2666.79,2666.02,True,True,True,True,True,True,True,131997.0,3340.0,1.2,True,1.7,3.46,0.85,True,1,True,31.69,12.14,True,True,BOTH,tv_wilder_rsi14_sma5_v1,77.88,66.21,True,True,11.67
6277,6277.T,ホソカワミクロン,2025-07,CONTINUE,2,58.12,69.71,True,True,11.59,2025-06,4965.0,5410.0,5410.0,8.96,4268.2,4018.73,4043.82,True,True,True,False,True,True,True,40273.0,4905.0,1.22,True,1.71,2.06,1.11,False,2,True,20.33,8.76,False,False,,tv_wilder_rsi14_sma5_v1,69.71,58.12,True,True,11.59
6617,6617.T,東光高岳,2025-07,CONTINUE,5,59.99,71.5,True,True,11.51,2025-03,2093.0,2895.0,2895.0,38.32,2056.0,2048.8,1961.99,True,True,True,True,False,True,False,36370.0,2767.0,-24.36,False,1.72,2.84,1.11,False,1,True,1.47,1.67,False,False,,tv_wilder_rsi14_sma5_v1,71.5,59.99,True,True,11.51
4617,4617.T,中国塗料,2025-07,CONTINUE,3,66.94,78.44,True,True,11.49,2025-05,2227.0,3110.0,3110.0,39.65,2124.2,2106.07,2148.18,True,True,True,False,True,False,True,193243.0,2629.0,-15.29,False,1.06,1.87,0.99,True,2,True,5.42,3.49,True,False,,tv_wilder_rsi14_sma5_v1,78.44,66.94,True,True,11.49
5802,5802.T,住友電気工業,2025-07,CONTINUE,3,62.91,74.21,True,True,11.3,2025-05,759.0,939.5,939.5,23.78,640.55,632.51,640.21,True,True,True,False,True,False,True,15720453.0,786.25,-3.47,False,1.06,3.55,1.05,False,2,True,18.24,8.58,False,False,,tv_wilder_rsi14_sma5_v1,74.21,62.91,True,True,11.3
2809,2809.T,キユーピー,2025-07,CONTINUE,4,59.02,70.29,True,True,11.27,2025-04,3249.0,4130.0,4130.0,27.12,3069.52,2995.83,3353.15,True,True,False,False,True,False,False,679713.0,3896.0,-16.61,False,1.01,2.49,0.85,True,4,True,-1.98,1.97,False,False,,tv_wilder_rsi14_sma5_v1,70.29,59.02,True,True,11.27
1870,1870.T,矢作建設工業,2025-07,CONTINUE,3,60.11,71.3,True,True,11.19,2025-05,1690.0,1996.0,1996.0,18.11,1590.52,1414.61,1491.39,True,True,True,False,True,True,False,317213.0,1743.0,-3.04,False,0.37,1.58,0.71,True,1,True,22.49,7.28,False,False,,tv_wilder_rsi14_sma5_v1,71.3,60.11,True,True,11.19
7224,7224.T,新明和工業,2025-07,CONTINUE,3,61.74,72.86,True,True,11.12,2025-05,1412.0,1826.0,1826.0,29.32,1353.8,1364.57,1345.71,True,True,True,False,True,True,False,199163.0,1538.0,-8.19,False,0.86,1.91,0.95,True,3,True,6.06,1.48,False,False,,tv_wilder_rsi14_sma5_v1,72.86,61.74,True,True,11.12
1950,1950.T,日本電設工業,2025-07,CONTINUE,9,67.22,78.31,True,True,11.09,2024-11,1939.0,2886.0,2886.0,48.84,1845.08,1836.51,1941.78,True,True,False,False,False,False,False,56333.0,2220.0,-12.66,False,1.13,2.17,0.98,True,4,True,0.6,1.45,False,False,,tv_wilder_rsi14_sma5_v1,78.31,67.22,True,True,11.09
8715,8715.T,アニコムホールディングス,2025-07,CONTINUE,4,51.36,62.39,True,True,11.03,2025-04,595.0,783.0,783.0,31.6,533.96,567.4,622.34,True,True,False,False,True,False,False,538583.0,720.0,-17.36,False,1.15,2.77,0.66,True,4,True,-6.9,5.71,False,False,,tv_wilder_rsi14_sma5_v1,62.39,51.36,True,True,11.03
6278,6278.T,ユニオンツール,2025-07,CONTINUE,3,51.11,62.08,True,True,10.97,2025-05,4460.0,6320.0,6320.0,41.7,3834.0,4029.27,5026.4,True,True,False,False,True,False,False,70103.0,7230.0,-38.31,False,1.65,3.91,0.94,True,4,True,-13.66,3.43,True,False,,tv_wilder_rsi14_sma5_v1,62.08,51.11,True,True,10.97
9147,9147.T,NIPPON EXPRESSホールディングス,2025-07,CONTINUE,3,58.29,69.18,True,True,10.89,2025-05,2677.5,3316.0,3316.0,23.85,2613.1,2634.31,2528.62,True,True,True,False,True,True,True,1035137.0,2843.0,-5.82,False,0.79,1.59,0.94,True,2,True,5.96,0.81,False,False,,tv_wilder_rsi14_sma5_v1,69.18,58.29,True,True,10.89
4362,4362.T,日本精化,2025-07,CONTINUE,3,47.95,58.83,True,True,10.88,2025-05,2241.0,2744.0,2744.0,22.45,2172.8,2123.37,2256.03,True,True,False,False,True,False,False,63457.0,3065.0,-26.88,False,1.51,2.12,0.8,True,4,True,-3.68,0.6,False,False,,tv_wilder_rsi14_sma5_v1,58.83,47.95,True,True,10.88
7981,7981.T,タカラスタンダード,2025-07,CONTINUE,8,68.75,79.52,True,True,10.77,2024-12,1691.0,2581.0,2581.0,52.63,1666.16,1639.64,1701.2,True,True,False,False,True,True,False,64820.0,2117.0,-20.12,False,0.89,1.48,0.88,True,4,True,-0.44,0.25,False,False,,tv_wilder_rsi14_sma5_v1,79.52,68.75,True,True,10.77
7350,7350.T,おきなわフィナンシャルグループ,2025-07,CONTINUE,3,58.57,69.28,True,True,10.7,2025-05,2842.0,3435.0,3435.0,20.87,2620.28,2516.44,2469.6,True,True,True,True,True,True,True,65017.0,2955.0,-3.82,False,0.8,2.52,0.67,True,3,True,13.04,4.5,False,False,,tv_wilder_rsi14_sma5_v1,69.28,58.57,True,True,10.7
2695,2695.T,くら寿司,2025-07,CONTINUE,5,48.45,59.12,True,True,10.67,2025-03,1575.0,2082.5,2082.5,32.22,1549.2,1487.51,1776.91,True,True,False,False,True,False,False,1179113.0,2655.0,-40.68,False,0.54,2.0,1.07,False,4,True,-12.87,5.62,False,False,,tv_wilder_rsi14_sma5_v1,59.12,48.45,True,True,10.67
6247,6247.T,日阪製作所,2025-07,CONTINUE,3,65.73,76.4,True,True,10.67,2025-05,1373.0,1459.0,1459.0,6.26,1133.48,1042.76,1037.38,True,True,True,True,True,True,True,122437.0,1374.0,-0.07,False,1.07,4.02,1.27,False,1,True,36.77,16.03,False,False,,tv_wilder_rsi14_sma5_v1,76.4,65.73,True,True,10.67
5801,5801.T,古河電気工業,2025-07,CONTINUE,3,63.51,74.17,True,True,10.66,2025-05,687.8,919.5,919.5,33.69,539.67,554.19,522.89,True,True,True,False,True,False,True,34998333.0,830.4,-17.17,False,1.35,4.7,1.08,False,2,True,35.78,12.21,False,False,,tv_wilder_rsi14_sma5_v1,74.17,63.51,True,True,10.66
1888,1888.T,若築建設,2025-07,CONTINUE,5,68.4,78.98,True,True,10.58,2025-03,3795.0,5100.0,5100.0,34.39,3754.0,3699.13,3549.4,True,True,True,True,True,True,True,9427.0,4055.0,-6.41,False,1.35,2.94,1.06,False,2,True,6.32,0.95,False,False,,tv_wilder_rsi14_sma5_v1,78.98,68.4,True,True,10.58
7383,7383.T,ネットプロテクションズホールディングス,2025-07,CONTINUE,3,51.47,61.99,True,True,10.52,2025-05,474.0,750.0,750.0,58.23,455.24,453.85,412.62,True,True,True,True,True,False,True,1077980.0,568.0,-16.55,False,1.43,4.87,0.97,True,2,False,46.35,-3.06,False,False,,tv_wilder_rsi14_sma5_v1,61.99,51.47,True,True,10.52
5214,5214.T,日本電気硝子,2025-07,NEW,1,58.19,68.68,True,True,10.49,2025-07,4055.0,4055.0,4055.0,0.0,3585.44,3447.45,3434.18,True,True,True,True,True,True,True,528927.0,3782.0,7.22,True,1.57,1.87,1.16,False,2,True,19.58,4.82,True,True,BOTH,tv_wilder_rsi14_sma5_v1,68.68,58.19,True,True,10.49
4022,4022.T,ラサ工業,2025-07,CONTINUE,5,68.52,78.99,True,True,10.48,2025-03,556.4,852.0,852.0,53.13,541.56,528.02,546.05,True,True,True,False,True,False,False,153333.0,667.0,-16.58,False,1.29,2.53,1.05,False,3,True,1.26,2.81,False,False,,tv_wilder_rsi14_sma5_v1,78.99,68.52,True,True,10.48
3946,3946.T,トーモク,2025-07,CONTINUE,7,63.56,73.94,True,True,10.39,2025-01,2370.0,3295.0,3295.0,39.03,2257.4,2263.87,2479.41,True,True,False,False,True,False,False,21693.0,2960.0,-19.93,False,1.02,1.75,1.01,False,4,True,-2.77,1.91,True,False,,tv_wilder_rsi14_sma5_v1,73.94,63.56,True,True,10.39
8392,8392.T,大分銀行,2025-07,CONTINUE,7,70.48,80.79,True,True,10.3,2025-01,632.0,950.0,950.0,50.32,618.76,625.36,635.2,True,True,False,False,False,False,True,132600.0,723.0,-12.59,False,1.18,1.66,0.91,True,1,False,6.84,2.17,True,False,,tv_wilder_rsi14_sma5_v1,80.79,70.48,True,True,10.3
6814,6814.T,古野電気,2025-07,CONTINUE,3,69.29,79.57,True,True,10.28,2025-05,2900.0,4380.0,4380.0,51.03,2574.88,2461.43,2327.21,True,True,True,True,True,False,True,264580.0,3040.0,-4.61,False,1.32,2.94,1.15,False,2,True,33.84,7.28,False,False,,tv_wilder_rsi14_sma5_v1,79.57,69.29,True,True,10.28
8473,8473.T,ＳＢＩホールディングス,2025-07,CONTINUE,3,62.55,72.83,True,True,10.28,2025-05,2194.5,2831.0,2831.0,29.0,1950.92,2008.68,1892.95,True,True,True,False,True,False,False,4268033.0,2334.5,-6.0,False,1.91,2.35,1.13,False,1,True,11.58,5.3,False,False,,tv_wilder_rsi14_sma5_v1,72.83,62.55,True,True,10.28
6794,6794.T,フォスター電機,2025-07,CONTINUE,3,53.61,63.83,True,True,10.22,2025-05,1423.0,1890.0,1890.0,32.82,1289.92,1322.61,1514.18,True,True,False,False,True,False,False,172703.0,1959.0,-27.36,False,0.95,2.57,0.95,True,4,True,-5.18,6.2,False,False,,tv_wilder_rsi14_sma5_v1,63.83,53.61,True,True,10.22
7949,7949.T,小松ウオール工業,2025-07,CONTINUE,4,74.93,85.14,True,True,10.21,2025-04,1780.0,2485.0,2485.0,39.61,1441.64,1482.76,1512.36,True,True,True,False,False,False,False,27193.0,1705.0,4.4,True,0.91,2.76,0.92,True,3,True,15.63,6.68,False,False,,tv_wilder_rsi14_sma5_v1,85.14,74.93,True,True,10.21
5331,5331.T,ノリタケ,2025-07,CONTINUE,3,58.16,68.35,True,True,10.19,2025-05,1865.0,2157.5,2157.5,15.68,1829.4,1789.6,1867.78,True,True,False,False,True,False,False,132920.0,2175.0,-14.25,False,0.77,1.88,0.84,True,4,False,0.1,1.66,False,False,,tv_wilder_rsi14_sma5_v1,68.35,58.16,True,True,10.19
2157,2157.T,コシダカホールディングス,2025-07,CONTINUE,3,56.74,66.92,True,True,10.18,2025-05,1117.0,1368.0,1368.0,22.47,1031.04,1040.23,1058.68,True,True,True,False,True,False,True,238500.0,1267.0,-11.84,False,1.33,1.77,1.1,False,2,True,11.97,5.05,True,False,,tv_wilder_rsi14_sma5_v1,66.92,56.74,True,True,10.18
5946,5946.T,長府製作所,2025-07,CONTINUE,2,39.73,49.9,True,True,10.17,2025-06,1827.0,2004.0,2004.0,9.69,1823.44,1821.48,1896.09,True,True,False,False,True,False,False,54700.0,2257.0,-19.05,False,1.57,1.22,1.15,False,4,True,-6.78,0.83,False,False,,tv_wilder_rsi14_sma5_v1,49.9,39.73,True,True,10.17
6136,6136.T,オーエスジー,2025-07,CONTINUE,2,44.24,54.39,True,True,10.15,2025-06,1701.0,1956.0,1956.0,14.99,1665.72,1652.62,1743.83,True,True,False,False,True,False,False,296407.0,2092.5,-18.71,False,0.84,1.09,1.0,False,4,True,-4.84,2.11,False,False,,tv_wilder_rsi14_sma5_v1,54.39,44.24,True,True,10.15
6999,6999.T,ＫＯＡ,2025-07,NEW,1,32.11,42.24,True,True,10.13,2025-07,1062.0,1062.0,1062.0,0.0,883.2,841.19,932.25,True,True,True,False,True,False,False,256160.0,1541.0,-31.08,False,2.96,3.23,1.43,False,3,True,5.48,9.91,False,False,,tv_wilder_rsi14_sma5_v1,42.24,32.11,True,True,10.13
3498,3498.T,霞ヶ関キャピタル,2025-07,CONTINUE,2,58.27,68.37,True,True,10.1,2025-06,7150.0,9680.0,9680.0,35.38,6868.4,6429.93,6829.32,True,True,True,False,True,False,True,662360.0,9910.0,-27.85,False,0.79,2.54,0.85,True,3,True,7.93,4.68,False,False,,tv_wilder_rsi14_sma5_v1,68.37,58.27,True,True,10.1
5976,5976.T,高周波熱錬,2025-07,CONTINUE,3,58.2,68.25,True,True,10.05,2025-05,1093.0,1199.0,1199.0,9.7,1007.2,984.37,989.12,True,True,True,False,True,True,False,133627.0,1155.0,-5.37,False,0.58,2.52,0.65,True,1,True,7.36,4.8,False,False,,tv_wilder_rsi14_sma5_v1,68.25,58.2,True,True,10.05
7844,7844.T,マーベラス,2025-07,CONTINUE,2,31.67,41.66,True,True,9.99,2025-06,509.0,543.0,543.0,6.68,497.44,476.59,531.88,True,True,False,False,True,False,False,166993.0,663.0,-23.23,False,0.61,2.03,0.78,True,4,False,-7.7,0.84,False,False,,tv_wilder_rsi14_sma5_v1,41.66,31.67,True,True,9.99
4246,4246.T,ダイキョーニシカワ,2025-07,CONTINUE,3,45.77,55.75,True,True,9.98,2025-05,644.0,715.0,715.0,11.02,603.68,600.4,622.92,True,True,True,False,True,False,False,135253.0,723.0,-10.93,False,0.69,2.23,0.72,True,3,True,-0.35,4.9,False,False,,tv_wilder_rsi14_sma5_v1,55.75,45.77,True,True,9.98
9065,9065.T,山九,2025-07,CONTINUE,10,72.55,82.52,True,True,9.98,2024-10,5332.0,8879.0,8879.0,66.52,4873.12,4823.87,5171.7,True,True,True,False,True,False,False,160923.0,5850.0,-8.85,False,1.81,2.38,1.26,False,3,True,1.16,-0.05,False,False,,tv_wilder_rsi14_sma5_v1,82.52,72.55,True,True,9.98
5803,5803.T,フジクラ,2025-07,CONTINUE,2,75.41,85.26,True,True,9.86,2025-06,1261.83,1729.17,1729.17,37.04,1150.45,984.3,964.8,True,True,True,True,True,True,True,115431460.0,1273.83,-0.94,False,0.91,2.79,1.06,False,2,True,60.71,4.85,False,False,,tv_wilder_rsi14_sma5_v1,85.26,75.41,True,True,9.86
6310,6310.T,井関農機,2025-07,CONTINUE,6,55.78,65.64,True,True,9.86,2025-02,1100.0,1405.0,1405.0,27.73,972.16,952.05,985.7,True,True,True,False,True,False,False,56800.0,1096.0,0.36,True,1.88,2.51,1.5,False,1,True,11.04,7.42,True,False,,tv_wilder_rsi14_sma5_v1,65.64,55.78,True,True,9.86
3994,3994.T,マネーフォワード,2025-07,CONTINUE,4,48.74,58.55,True,True,9.81,2025-04,4269.0,6053.0,6053.0,41.79,3977.8,4207.19,4804.2,True,True,False,False,False,False,False,766680.0,6410.0,-33.4,False,0.85,5.89,0.95,True,4,True,-9.48,8.44,False,False,,tv_wilder_rsi14_sma5_v1,58.55,48.74,True,True,9.81
7504,7504.T,高速,2025-07,CONTINUE,3,56.71,66.52,True,True,9.81,2025-05,2613.0,2912.0,2912.0,11.44,2372.2,2194.25,2337.89,True,True,True,False,True,True,True,45677.0,2672.0,-2.21,False,0.74,2.0,0.69,True,1,True,17.3,8.71,False,False,,tv_wilder_rsi14_sma5_v1,66.52,56.71,True,True,9.81
6480,6480.T,日本トムソン,2025-07,CONTINUE,3,47.83,57.63,True,True,9.8,2025-05,520.0,603.0,603.0,15.96,496.24,490.95,492.62,True,True,True,False,True,False,False,109863.0,650.0,-20.0,False,0.98,2.38,0.88,True,3,True,2.89,5.05,False,False,,tv_wilder_rsi14_sma5_v1,57.63,47.83,True,True,9.8
