code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
2815,2815.T,アリアケジャパン,2024-10,OUT,2,50.82,52.45,False,False,1.63,2024-09,5290.0,5360.0,5360.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,5370.0,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2874,2874.T,横浜冷凍,2024-10,OUT,1,22.87,33.88,False,True,11.01,2024-10,927.0,927.0,927.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,795.0,-14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2882,2882.T,イートアンドホールディングス,2024-10,OUT,10,51.3,65.06,True,True,13.76,2024-01,2133.0,2168.0,2168.0,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2110.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2897,2897.T,日清食品ホールディングス,2024-10,OUT,1,48.22,55.44,False,True,7.22,2024-10,4120.0,4120.0,4120.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3978.0,-3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2915,2915.T,ケンコーマヨネーズ,2024-10,OUT,1,67.12,70.96,False,True,3.84,2024-10,2192.0,2192.0,2192.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2123.0,-3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3040,3040.T,ソリトンシステムズ,2024-10,OUT,1,56.13,63.0,True,True,6.87,2024-10,1282.0,1282.0,1282.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1155.0,-9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,3086.T,Ｊ．フロントリテイリング,2024-10,OUT,2,52.71,56.63,False,False,3.92,2024-09,1546.5,1645.5,1645.5,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1779.5,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3088,3088.T,マツキヨココカラ＆カンパニー,2024-10,OUT,3,26.49,39.39,False,False,12.89,2024-08,2348.0,2090.0,2090.0,-10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2099.0,-10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3092,3092.T,ＺＯＺＯ,2024-10,OUT,2,77.94,86.34,False,False,8.4,2024-09,1738.0,1657.0,1657.0,-4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1571.0,-9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3150,3150.T,グリムス,2024-10,OUT,8,53.02,66.51,True,False,13.5,2024-03,2248.0,2623.0,2623.0,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2642.0,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3153,3153.T,八洲電機,2024-10,OUT,1,69.21,72.86,True,True,3.65,2024-10,1732.0,1732.0,1732.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1560.0,-9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3183,3183.T,ウイン・パートナーズ,2024-10,OUT,1,61.84,68.5,True,True,6.67,2024-10,1235.0,1235.0,1235.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1230.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3360,3360.T,シップヘルスケアホールディングス,2024-10,OUT,1,45.86,51.18,False,True,5.32,2024-10,2326.0,2326.0,2326.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2204.0,-5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3397,3397.T,トリドールホールディングス,2024-10,OUT,1,49.34,63.62,False,True,14.28,2024-10,3941.0,3941.0,3941.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3646.0,-7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2024-10,OUT,11,68.41,82.97,True,True,14.56,2023-12,2989.0,4020.0,4020.0,34.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3370.0,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3548,3548.T,バロックジャパンリミテッド,2024-10,OUT,5,34.7,49.43,True,False,14.72,2024-06,803.0,772.0,772.0,-3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,786.0,-2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3561,3561.T,力の源ホールディングス,2024-10,OUT,1,18.19,19.55,False,True,1.36,2024-10,1091.0,1091.0,1091.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1031.0,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3632,3632.T,グリーホールディングス,2024-10,OUT,8,29.82,31.5,True,False,1.68,2024-03,485.0,467.0,467.0,-3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,425.0,-12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-10,OUT,1,28.42,46.61,True,True,18.19,2024-10,459.0,459.0,459.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,464.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3659,3659.T,ネクソン,2024-10,OUT,6,45.71,49.49,False,False,3.78,2024-05,2691.5,2679.5,2679.5,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2058.5,-23.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3660,3660.T,アイスタイル,2024-10,OUT,1,45.17,47.67,False,False,2.5,2024-10,440.0,440.0,440.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,429.0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3668,3668.T,コロプラ,2024-10,OUT,1,39.81,40.87,True,True,1.06,2024-10,533.0,533.0,533.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,459.0,-13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3708,3708.T,特種東海製紙,2024-10,OUT,1,64.13,67.54,True,True,3.41,2024-10,1253.33,1253.33,1253.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1170.0,-6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2024-10,OUT,3,50.0,81.37,True,True,31.37,2024-08,9143.0,9227.0,9227.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,7885.0,-13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3915,3915.T,テラスカイ,2024-10,OUT,8,47.03,48.72,False,False,1.69,2024-03,1464.0,1877.0,1877.0,28.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1924.0,31.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3921,3921.T,ネオジャパン,2024-10,OUT,9,84.3,92.53,False,False,8.23,2024-02,1132.0,1883.0,1883.0,66.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1899.0,67.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3923,3923.T,ラクス,2024-10,OUT,3,45.73,64.64,False,False,18.91,2024-08,1205.75,1035.0,1035.0,-14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1020.5,-15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3932,3932.T,アカツキ,2024-10,OUT,1,50.49,52.74,True,True,2.25,2024-10,2125.0,2125.0,2125.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2423.0,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3939,3939.T,カナミックネットワーク,2024-10,OUT,1,53.44,67.5,False,True,14.06,2024-10,548.0,548.0,548.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,495.0,-9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3994,3994.T,マネーフォワード,2024-10,OUT,2,47.53,47.76,False,False,0.23,2024-09,5857.0,5046.0,5046.0,-13.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,4709.0,-19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4072,4072.T,電算システムホールディングス,2024-10,OUT,4,40.58,61.1,True,True,20.52,2024-07,2873.0,2647.0,2647.0,-7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2483.0,-13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4091,4091.T,日本酸素ホールディングス,2024-10,OUT,2,89.55,100.0,True,True,10.45,2024-09,5213.0,5378.0,5378.0,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,4367.0,-16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095,4095.T,日本パーカライジング,2024-10,OUT,1,62.23,62.38,True,True,0.15,2024-10,1297.0,1297.0,1297.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1269.0,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4188,4188.T,三菱ケミカルグループ,2024-10,OUT,1,47.76,50.02,False,True,2.26,2024-10,830.8,830.8,830.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,784.9,-5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4218,4218.T,ニチバン,2024-10,OUT,2,52.63,79.32,True,True,26.69,2024-09,1910.0,1960.0,1960.0,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1925.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4307,4307.T,野村総合研究所,2024-10,OUT,4,55.13,60.75,False,False,5.62,2024-07,4670.0,4592.0,4592.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,4581.0,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4331,4331.T,テイクアンドギヴ・ニーズ,2024-10,OUT,1,39.11,42.49,True,True,3.38,2024-10,879.0,879.0,879.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,921.0,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4344,4344.T,ソースネクスト,2024-10,OUT,2,55.62,72.22,True,True,16.6,2024-09,198.0,223.0,223.0,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,187.0,-5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4368,4368.T,扶桑化学工業,2024-10,OUT,2,42.6,45.07,False,True,2.47,2024-09,1326.67,1258.33,1258.33,-5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1130.0,-14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4403,4403.T,日油,2024-10,OUT,3,60.17,93.13,False,True,32.96,2024-08,2269.0,2507.5,2507.5,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2234.0,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-10,OUT,1,22.88,23.43,True,True,0.55,2024-10,820.0,820.0,820.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,836.0,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4462,4462.T,石原ケミカル,2024-10,OUT,5,71.67,81.25,False,False,9.58,2024-06,2318.0,2439.0,2439.0,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2540.0,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4519,4519.T,中外製薬,2024-10,OUT,2,72.0,86.95,True,True,14.95,2024-09,6932.0,7340.0,7340.0,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,6598.0,-4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4523,4523.T,エーザイ,2024-10,OUT,4,15.33,15.66,False,False,0.33,2024-07,5760.0,5178.0,5178.0,-10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,4670.0,-18.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4527,4527.T,ロート製薬,2024-10,OUT,5,44.54,82.23,False,True,37.69,2024-06,3371.0,3443.0,3443.0,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2967.5,-11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4538,4538.T,扶桑薬品工業,2024-10,OUT,1,67.08,69.36,True,True,2.28,2024-10,2548.0,2548.0,2548.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2600.0,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,4540.T,ツムラ,2024-10,OUT,2,88.84,92.04,True,True,3.21,2024-09,4512.0,5007.0,5007.0,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,4821.0,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4548,4548.T,生化学工業,2024-10,OUT,6,60.61,73.82,False,False,13.21,2024-05,787.0,878.0,878.0,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,797.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4553,4553.T,東和薬品,2024-10,OUT,1,60.86,74.07,False,True,13.22,2024-10,3150.0,3150.0,3150.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2812.0,-10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4574,4574.T,大幸薬品,2024-10,OUT,2,55.76,57.97,False,False,2.21,2024-09,392.0,390.0,390.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,361.0,-7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4577,4577.T,ダイト,2024-10,OUT,1,48.55,51.69,False,True,3.14,2024-10,1118.5,1118.5,1118.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1050.5,-6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4612,4612.T,日本ペイントホールディングス,2024-10,OUT,2,52.78,65.13,True,True,12.35,2024-09,1097.5,1174.0,1174.0,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1023.5,-6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4665,4665.T,ダスキン,2024-10,OUT,6,74.06,75.33,True,False,1.27,2024-05,3649.0,4035.0,4035.0,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3803.0,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4680,4680.T,ラウンドワン,2024-10,OUT,2,69.0,75.23,False,False,6.23,2024-09,1095.0,974.0,974.0,-11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1035.0,-5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4687,4687.T,ＴＤＣソフト,2024-10,OUT,1,69.27,74.7,True,True,5.43,2024-10,1245.0,1245.0,1245.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1330.0,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4694,4694.T,ビー・エム・エル,2024-10,OUT,1,47.05,50.7,True,True,3.65,2024-10,2810.0,2810.0,2810.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2827.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4732,4732.T,ユー・エス・エス,2024-10,OUT,3,50.72,62.21,False,False,11.49,2024-08,1339.0,1283.0,1283.0,-4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1387.5,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4751,4751.T,サイバーエージェント,2024-10,OUT,2,54.7,68.03,False,True,13.32,2024-09,1019.5,1006.5,1006.5,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1039.5,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4763,4763.T,クリーク・アンド・リバー社,2024-10,OUT,1,34.44,44.67,True,True,10.24,2024-10,1612.0,1612.0,1612.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1581.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
