code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2229,2229.T,カルビー,2024-10,OUT,2,57.73,58.11,True,False,0.38,2024-09,3493.0,3409.0,3409.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3159.0,-9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.11,57.73,False,True,0.38
2267,2267.T,ヤクルト本社,2024-10,OUT,4,41.29,46.5,True,False,5.21,2024-07,3086.0,3318.0,3318.0,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3055.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.5,41.29,False,True,5.21
2282,2282.T,日本ハム,2024-10,OUT,3,62.07,62.72,True,False,0.65,2024-08,5464.0,5293.0,5293.0,-3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,5145.0,-5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.72,62.07,False,True,0.65
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2024-10,OUT,1,42.87,42.9,True,True,0.03,2024-10,2798.0,2798.0,2798.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2628.0,-6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.9,42.87,True,True,0.03
2317,2317.T,システナ,2024-10,OUT,6,53.81,54.68,True,False,0.86,2024-05,283.0,365.0,365.0,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,353.0,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.68,53.81,False,True,0.86
2337,2337.T,いちご,2024-10,OUT,1,56.74,56.85,False,True,0.11,2024-10,404.0,404.0,404.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,367.0,-9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.85,56.74,True,False,0.11
2378,2378.T,ルネサンス,2024-10,OUT,1,53.61,54.05,True,True,0.43,2024-10,1035.0,1035.0,1035.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1021.0,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.05,53.61,True,True,0.43
2433,2433.T,博報堂ＤＹホールディングス,2024-10,OUT,1,44.61,45.43,False,True,0.82,2024-10,1216.5,1216.5,1216.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1147.0,-5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.43,44.61,True,False,0.82
2471,2471.T,エスプール,2024-10,OUT,6,34.49,37.6,True,True,3.1,2024-05,329.0,366.0,366.0,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,319.0,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.6,34.49,True,True,3.1
2492,2492.T,インフォマート,2024-10,OUT,2,41.94,45.56,True,True,3.62,2024-09,327.0,365.0,365.0,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,285.0,-12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.56,41.94,True,True,3.62
2503,2503.T,キリンホールディングス,2024-10,OUT,3,52.66,56.46,True,True,3.8,2024-08,2202.5,2248.0,2248.0,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2089.5,-5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.46,52.66,True,True,3.8
2659,2659.T,サンエー,2024-10,OUT,9,68.74,76.71,True,True,7.97,2024-02,2302.5,2865.0,2865.0,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2733.0,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.71,68.74,True,True,7.97
2676,2676.T,高千穂交易,2024-10,OUT,1,72.9,73.8,True,True,0.89,2024-10,2067.5,2067.5,2067.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1900.0,-8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.8,72.9,True,True,0.89
2695,2695.T,くら寿司,2024-10,OUT,1,52.94,54.75,False,True,1.82,2024-10,2012.5,2012.5,2012.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1942.5,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.75,52.94,True,False,1.82
2749,2749.T,ＪＰホールディングス,2024-10,OUT,4,75.22,78.25,True,False,3.03,2024-07,611.0,725.0,725.0,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,644.0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.25,75.22,False,True,3.03
2752,2752.T,フジオフードグループ本社,2024-10,OUT,1,48.75,49.4,False,True,0.65,2024-10,1390.0,1390.0,1390.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1191.0,-14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.4,48.75,True,False,0.65
2792,2792.T,ハニーズホールディングス,2024-10,OUT,2,55.42,56.95,True,False,1.54,2024-09,1721.0,1688.0,1688.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1628.0,-5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.95,55.42,False,True,1.54
2801,2801.T,キッコーマン,2024-10,OUT,1,53.6,54.82,False,True,1.22,2024-10,1812.5,1812.5,1812.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1641.5,-9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.82,53.6,True,False,1.22
2810,2810.T,ハウス食品グループ本社,2024-10,OUT,2,46.03,47.09,True,False,1.06,2024-09,3046.0,2974.0,2974.0,-2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2836.0,-6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.09,46.03,False,True,1.06
3092,3092.T,ＺＯＺＯ,2024-10,OUT,6,69.66,70.19,True,False,0.53,2024-05,1226.0,1657.0,1657.0,35.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1571.0,28.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.19,69.66,False,True,0.53
3097,3097.T,物語コーポレーション,2024-10,OUT,2,51.65,51.7,True,False,0.04,2024-09,3890.0,3605.0,3605.0,-7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3610.0,-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.7,51.65,False,True,0.04
3110,3110.T,日東紡績,2024-10,OUT,1,67.21,73.06,False,True,5.84,2024-10,1506.0,1506.0,1506.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1200.0,-20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.06,67.21,True,False,5.84
3116,3116.T,トヨタ紡織,2024-10,OUT,1,43.41,45.89,False,True,2.47,2024-10,2053.0,2053.0,2053.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1903.5,-7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.89,43.41,True,False,2.47
3197,3197.T,すかいらーくホールディングス,2024-10,OUT,3,58.42,62.38,True,True,3.97,2024-08,2232.5,2366.5,2366.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2276.0,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.38,58.42,True,True,3.97
3221,3221.T,ヨシックスホールディングス,2024-10,OUT,5,64.04,64.09,True,False,0.05,2024-06,2975.0,3285.0,3285.0,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3210.0,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.09,64.04,False,True,0.05
3288,3288.T,オープンハウスグループ,2024-10,OUT,5,55.63,57.55,True,True,1.93,2024-06,4928.0,5663.0,5663.0,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,5536.0,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.55,55.63,True,True,1.93
3360,3360.T,シップヘルスケアホールディングス,2024-10,OUT,2,48.11,48.99,True,False,0.88,2024-09,2338.5,2326.0,2326.0,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2204.0,-5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.99,48.11,False,True,0.88
3397,3397.T,トリドールホールディングス,2024-10,OUT,1,57.71,59.55,True,True,1.84,2024-10,3941.0,3941.0,3941.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3646.0,-7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.55,57.71,True,True,1.84
3405,3405.T,クラレ,2024-10,OUT,8,70.62,73.07,True,False,2.45,2024-03,1645.0,2093.5,2093.5,27.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2032.5,23.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.07,70.62,False,True,2.45
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2024-10,OUT,3,57.4,62.72,True,True,5.33,2024-08,3520.0,4020.0,4020.0,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3370.0,-4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.72,57.4,True,True,5.33
3498,3498.T,霞ヶ関キャピタル,2024-10,OUT,1,63.48,64.08,False,False,0.61,2024-10,7425.0,7425.0,7425.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,6250.0,-15.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.08,63.48,False,False,0.61
3708,3708.T,特種東海製紙,2024-10,OUT,1,53.66,53.71,True,True,0.05,2024-10,1253.33,1253.33,1253.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1170.0,-6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.71,53.66,True,True,0.05
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2024-10,OUT,6,62.45,68.76,True,True,6.31,2024-05,2642.0,3415.0,3415.0,29.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3003.0,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.76,62.45,True,True,6.31
3769,3769.T,ＧＭＯペイメントゲートウェイ,2024-10,OUT,5,47.42,48.78,True,True,1.36,2024-06,8853.0,9227.0,9227.0,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,7885.0,-10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.78,47.42,True,True,1.36
3880,3880.T,大王製紙,2024-10,OUT,2,33.76,34.01,True,False,0.25,2024-09,906.2,867.0,867.0,-4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,819.0,-9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.01,33.76,False,True,0.25
3939,3939.T,カナミックネットワーク,2024-10,OUT,1,52.32,52.84,True,True,0.53,2024-10,548.0,548.0,548.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,495.0,-9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.84,52.32,True,True,0.53
4005,4005.T,住友化学,2024-10,OUT,8,46.99,49.99,True,True,3.0,2024-03,337.3,410.1,410.1,21.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,362.2,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.99,46.99,True,True,3.0
4051,4051.T,GMOフィナンシャルゲート,2024-10,OUT,3,44.67,47.72,True,True,3.05,2024-08,7510.0,7750.0,7750.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,7080.0,-5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.72,44.67,True,True,3.05
4071,4071.T,プラスアルファ・コンサルティング,2024-10,OUT,2,41.15,44.49,True,False,3.33,2024-09,2183.0,2158.0,2158.0,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1643.0,-24.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.49,41.15,False,True,3.33
4091,4091.T,日本酸素ホールディングス,2024-10,OUT,4,80.77,83.28,True,True,2.51,2024-07,4970.0,5378.0,5378.0,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,4367.0,-12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.28,80.77,True,True,2.51
4095,4095.T,日本パーカライジング,2024-10,OUT,1,61.75,62.87,True,True,1.12,2024-10,1297.0,1297.0,1297.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1269.0,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.87,61.75,True,True,1.12
4109,4109.T,ステラケミファ,2024-10,OUT,1,72.39,74.83,False,True,2.44,2024-10,4550.0,4550.0,4550.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3950.0,-13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.83,72.39,True,False,2.44
4180,4180.T,APPIER GROUP,2024-10,OUT,3,49.67,52.78,True,False,3.11,2024-08,1642.0,1666.0,1666.0,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1429.0,-12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.78,49.67,False,True,3.11
4194,4194.T,ビジョナル,2024-10,OUT,4,51.01,51.89,True,True,0.88,2024-07,7880.0,8233.0,8233.0,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,7885.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.89,51.01,True,True,0.88
4218,4218.T,ニチバン,2024-10,OUT,1,54.73,55.39,True,True,0.66,2024-10,1960.0,1960.0,1960.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1925.0,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.39,54.73,True,True,0.66
4324,4324.T,電通グループ,2024-10,OUT,3,51.9,58.05,True,True,6.15,2024-08,4477.0,4734.0,4734.0,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3824.0,-14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.05,51.9,True,True,6.15
4344,4344.T,ソースネクスト,2024-10,OUT,1,50.0,51.83,True,True,1.82,2024-10,223.0,223.0,223.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,187.0,-16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.83,50.0,True,True,1.82
4403,4403.T,日油,2024-10,OUT,5,60.7,66.05,True,True,5.35,2024-06,2197.0,2507.5,2507.5,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2234.0,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.05,60.7,True,True,5.35
4443,4443.T,Ｓａｎｓａｎ,2024-10,OUT,6,58.44,60.27,True,True,1.84,2024-05,1616.0,2253.0,2253.0,39.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2108.0,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.27,58.44,True,True,1.84
4471,4471.T,三洋化成工業,2024-10,OUT,2,43.13,45.56,True,True,2.43,2024-09,4145.0,4150.0,4150.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3935.0,-5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.56,43.13,True,True,2.43
4483,4483.T,ＪＭＤＣ,2024-10,OUT,5,47.32,49.65,True,False,2.33,2024-06,3321.0,4301.0,4301.0,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,4100.0,23.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.65,47.32,False,True,2.33
4502,4502.T,武田薬品工業,2024-10,OUT,1,52.18,52.63,True,True,0.45,2024-10,4264.0,4264.0,4264.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,4083.0,-4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.63,52.18,True,True,0.45
4503,4503.T,アステラス製薬,2024-10,OUT,5,45.86,49.65,True,True,3.79,2024-06,1590.0,1795.5,1795.5,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,1561.5,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.65,45.86,True,True,3.79
4507,4507.T,塩野義製薬,2024-10,OUT,1,46.93,48.42,False,True,1.5,2024-10,2189.0,2189.0,2189.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2119.0,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.42,46.93,True,False,1.5
4519,4519.T,中外製薬,2024-10,OUT,4,69.15,70.38,True,True,1.23,2024-07,6609.0,7340.0,7340.0,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,6598.0,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.38,69.15,True,True,1.23
4534,4534.T,持田製薬,2024-10,OUT,4,49.6,54.3,True,True,4.7,2024-07,3540.0,3510.0,3510.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,3330.0,-5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.3,49.6,True,True,4.7
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2024-10,OUT,4,47.67,49.03,True,False,1.36,2024-07,2638.0,2631.0,2631.0,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2450.5,-7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.03,47.67,False,True,1.36
4548,4548.T,生化学工業,2024-10,OUT,1,53.45,54.02,True,True,0.57,2024-10,878.0,878.0,878.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,797.0,-9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.02,53.45,True,True,0.57
4549,4549.T,栄研化学,2024-10,OUT,1,69.32,70.52,True,True,1.2,2024-10,2479.0,2479.0,2479.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2228.0,-10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.52,69.32,True,True,1.2
4553,4553.T,東和薬品,2024-10,OUT,1,61.88,63.89,True,True,2.01,2024-10,3150.0,3150.0,3150.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,2812.0,-10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.89,61.88,True,True,2.01
