code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
4922,4922.T,コーセーホールディングス,2024-08,CONTINUE,4,28.45,61.91,False,False,33.46,2024-05,10380.0,8875.0,8875.0,-14.5,9338.6,8451.76,9939.29,True,True,True,False,True,False,False,367240.0,15590.0,-33.42,False,0.92,2.64,0.76,True,3,True,-0.96,6.45,False,False,
8281,8281.T,ゼビオホールディングス,2024-08,CONTINUE,6,66.55,100.0,True,False,33.45,2024-03,987.0,1281.0,1281.0,29.79,981.96,969.49,1005.26,True,True,False,False,True,True,False,129307.0,1291.0,-23.55,False,1.64,1.63,1.0,True,4,False,-0.08,0.98,False,False,
2491,2491.T,バリューコマース,2024-08,CONTINUE,2,38.12,71.43,True,True,33.31,2024-07,1176.0,1141.0,1141.0,-2.98,1195.56,1146.27,1220.68,False,True,False,False,False,True,False,164963.0,1695.0,-30.62,False,0.99,2.38,1.15,False,4,False,-4.02,-1.28,False,False,
3836,3836.T,アバントグループ,2024-08,CONTINUE,2,65.27,98.4,True,True,33.13,2024-07,1370.0,1833.0,1833.0,33.8,1396.92,1327.28,1347.24,False,True,True,False,True,True,True,45733.0,1555.0,-11.9,False,0.9,2.54,1.21,False,1,True,3.45,-0.96,False,False,
4503,4503.T,アステラス製薬,2024-08,CONTINUE,2,37.07,69.82,True,True,32.74,2024-07,1747.5,1817.0,1817.0,3.98,1644.84,1565.97,1670.32,True,True,True,False,True,True,False,6678847.0,2270.0,-23.02,False,1.11,1.72,1.13,False,3,True,1.77,4.86,True,False,
8715,8715.T,アニコムホールディングス,2024-08,CONTINUE,4,53.73,85.84,False,True,32.11,2024-05,615.0,658.0,658.0,6.99,587.0,578.57,585.58,True,True,True,False,True,True,False,697870.0,707.0,-13.01,False,2.52,3.41,0.87,True,3,True,3.41,-0.18,False,False,
2929,2929.T,ファーマフーズ,2024-08,CONTINUE,3,17.38,49.43,False,False,32.05,2024-06,970.0,942.0,942.0,-2.89,942.52,902.55,1099.22,True,True,False,False,True,True,False,391483.0,2344.0,-58.62,False,0.77,4.91,0.81,True,4,True,-17.92,4.42,False,False,
4967,4967.T,小林製薬,2024-08,CONTINUE,3,32.39,64.35,False,True,31.96,2024-06,5223.0,5600.0,5600.0,7.22,5549.72,5554.4,6182.84,False,False,False,False,True,False,False,889037.0,8270.0,-36.84,False,1.38,2.16,1.1,False,4,False,-13.45,3.42,False,False,
1801,1801.T,大成建設,2024-08,CONTINUE,6,66.43,98.38,False,False,31.95,2024-03,5648.0,6603.0,6603.0,16.91,5287.56,5151.69,5101.62,True,True,True,True,True,True,True,1071343.0,5944.0,-4.98,False,0.75,2.83,0.87,True,2,True,19.97,5.79,False,False,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2024-08,CONTINUE,6,26.51,57.98,False,False,31.47,2024-03,382.0,401.0,401.0,4.97,361.4,355.64,438.66,True,True,False,False,True,False,False,49100.0,635.0,-39.84,False,1.4,3.07,1.13,False,4,True,-10.46,3.65,False,False,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2024-08,CONTINUE,6,54.67,85.74,False,False,31.07,2024-03,2443.5,3030.0,3030.0,24.0,2246.38,2327.53,2425.19,True,True,True,False,False,False,False,662927.0,3011.0,-18.85,False,0.58,2.37,1.11,False,3,True,0.51,4.45,False,False,
4927,4927.T,ポーラ・オルビスホールディングス,2024-08,CONTINUE,2,21.51,52.55,False,True,31.04,2024-07,1416.5,1472.5,1472.5,3.95,1365.32,1379.89,1482.02,True,True,False,False,True,False,False,704447.0,2102.0,-32.61,False,0.86,1.33,1.06,False,4,True,-11.69,2.35,False,False,
4812,4812.T,電通総研,2024-08,CONTINUE,2,60.3,90.91,True,True,30.61,2024-07,1896.67,2000.0,2000.0,5.45,1759.53,1744.49,1749.62,True,True,True,False,True,True,False,418660.0,2013.33,-5.79,False,2.05,3.19,1.25,False,1,True,7.52,4.3,False,False,
2267,2267.T,ヤクルト本社,2024-08,CONTINUE,2,14.04,44.47,False,True,30.43,2024-07,3086.0,3077.0,3077.0,-0.29,2886.98,2929.7,3151.75,True,True,False,False,True,False,False,1513383.0,4506.0,-31.51,False,1.71,2.02,1.27,False,4,True,-9.14,1.52,True,False,
7456,7456.T,松田産業,2024-08,CONTINUE,2,69.85,100.0,True,False,30.15,2024-07,2984.0,3205.0,3205.0,7.41,2928.4,2808.11,2609.36,True,True,True,True,True,True,True,36747.0,3010.0,-0.86,False,1.14,2.24,1.22,False,2,False,15.47,-2.4,False,False,
9037,9037.T,ハマキョウレックス,2024-08,CONTINUE,2,69.87,100.0,False,False,30.13,2024-07,1193.75,1225.0,1225.0,2.62,1150.25,1049.25,1005.01,True,True,True,True,True,True,True,324240.0,1196.25,-0.21,False,1.0,2.25,1.09,False,2,True,23.08,1.95,False,False,
2371,2371.T,カカクコム,2024-08,CONTINUE,8,60.7,90.64,True,True,29.94,2024-01,1688.5,2501.0,2501.0,48.12,1716.54,1629.32,1781.11,False,True,False,False,True,True,False,1085027.0,2220.0,-23.94,False,0.81,2.85,1.02,False,4,True,-1.47,-0.19,False,False,
6516,6516.T,山洋電気,2024-08,CONTINUE,6,60.19,90.12,True,True,29.94,2024-03,2366.67,3016.67,3016.67,27.46,2296.67,2125.56,2228.8,True,True,True,False,True,True,False,149370.0,2663.33,-11.14,False,0.61,2.51,0.9,True,3,True,10.51,0.64,False,False,
5821,5821.T,平河ヒューテック,2024-08,CONTINUE,4,42.6,72.53,False,False,29.92,2024-05,1380.0,1437.0,1437.0,4.13,1347.84,1345.96,1388.63,True,True,False,False,True,False,False,24850.0,1780.0,-22.47,False,0.94,1.66,0.99,True,4,True,-0.51,3.22,False,False,
9413,9413.T,テレビ東京ホールディングス,2024-08,CONTINUE,3,61.21,90.91,False,True,29.69,2024-06,3760.0,3860.0,3860.0,2.66,3356.56,3124.79,3046.64,True,True,True,True,True,True,True,63523.0,4025.0,-6.58,False,1.78,3.56,1.22,False,2,True,25.21,8.65,False,False,
4151,4151.T,協和キリン,2024-08,CONTINUE,7,64.83,94.22,True,True,29.39,2024-02,2971.5,3325.0,3325.0,11.9,2624.56,2488.86,2582.47,True,True,True,False,True,True,False,1370793.0,3150.0,-5.67,False,1.0,3.25,0.78,True,3,True,13.11,8.93,False,False,
4825,4825.T,ウェザーニューズ,2024-08,CONTINUE,3,37.43,66.67,True,False,29.24,2024-06,1172.5,1435.0,1435.0,22.39,1136.45,1180.45,1326.46,True,False,False,False,False,False,False,168747.0,1737.5,-32.52,False,0.54,1.74,0.94,True,4,True,-17.24,2.2,False,False,
4587,4587.T,ペプチドリーム,2024-08,CONTINUE,7,55.46,84.06,False,False,28.6,2024-02,1576.5,2560.0,2560.0,62.39,1399.18,1334.47,1633.87,True,True,False,False,True,True,False,919797.0,2549.0,-38.15,False,0.9,5.0,1.3,False,4,True,0.95,7.43,False,False,
5943,5943.T,ノーリツ,2024-08,CONTINUE,7,61.5,89.73,True,True,28.23,2024-02,1682.0,1955.0,1955.0,16.23,1600.52,1548.36,1625.19,True,True,True,False,True,True,False,119603.0,1890.0,-11.01,False,1.01,1.63,1.19,False,3,True,6.17,3.98,False,False,
3150,3150.T,グリムス,2024-08,CONTINUE,6,44.21,72.34,False,True,28.12,2024-03,2248.0,2676.0,2676.0,19.04,2129.16,2057.52,2278.46,True,True,False,False,True,True,False,69583.0,3185.0,-29.42,False,0.91,2.97,0.89,True,4,True,0.59,2.1,False,False,
4523,4523.T,エーザイ,2024-08,CONTINUE,2,19.82,47.6,False,True,27.78,2024-07,5760.0,6119.0,6119.0,6.23,6520.2,6517.12,6883.05,False,False,False,False,False,True,False,1559563.0,9614.0,-40.09,False,2.01,3.92,1.12,False,4,False,-21.05,-4.4,False,False,
9517,9517.T,イーレックス,2024-08,CONTINUE,9,35.32,62.86,True,True,27.53,2023-12,781.0,785.0,785.0,0.51,658.44,719.43,1103.07,True,True,False,False,False,False,False,1370463.0,2488.0,-68.61,False,1.44,6.48,1.21,False,4,True,-30.89,9.36,False,False,
4521,4521.T,科研製薬,2024-08,CONTINUE,8,68.26,95.78,False,True,27.51,2024-01,3490.0,4128.0,4128.0,18.28,3432.68,3344.39,3507.76,True,True,False,False,True,False,False,98170.0,3890.0,-10.28,False,0.77,0.91,0.8,True,4,True,-0.93,1.77,False,False,
6845,6845.T,アズビル,2024-08,CONTINUE,2,54.05,81.47,True,True,27.42,2024-07,1097.0,1196.25,1196.25,9.05,1119.29,1096.55,1131.25,False,True,False,False,True,True,False,1778907.0,1289.5,-14.93,False,0.8,2.41,1.05,False,4,False,-2.77,-1.94,False,False,
7832,7832.T,バンダイナムコホールディングス,2024-08,CONTINUE,2,45.98,73.3,False,False,27.33,2024-07,3206.0,3127.0,3127.0,-2.46,3158.2,3051.75,2993.52,True,True,True,True,True,True,False,1664370.0,3480.0,-7.87,False,0.97,2.08,0.99,True,1,True,4.69,-0.77,False,False,
6707,6707.T,サンケン電気,2024-08,CONTINUE,3,27.48,54.64,False,True,27.16,2024-06,6886.0,6978.0,6978.0,1.34,6363.0,6395.19,7323.9,True,True,False,False,True,False,False,378693.0,14770.0,-53.38,False,0.72,4.2,1.15,False,4,True,-13.84,6.88,False,False,
4506,4506.T,住友ファーマ,2024-08,CONTINUE,3,51.8,78.62,True,True,26.82,2024-06,405.0,669.0,669.0,65.19,340.44,371.12,423.36,True,True,False,False,False,False,False,4274747.0,692.5,-41.52,False,0.96,3.99,0.91,True,4,True,-13.21,3.39,True,False,
3182,3182.T,オイシックス・ラ・大地,2024-08,CONTINUE,2,22.29,48.58,False,True,26.29,2024-07,1370.0,1294.0,1294.0,-5.55,1298.0,1232.07,1287.38,True,True,True,False,True,True,False,193080.0,2364.0,-42.05,False,0.73,3.1,0.99,True,3,True,2.06,6.52,False,False,
2767,2767.T,円谷フィールズホールディングス,2024-08,CONTINUE,2,40.95,67.23,False,True,26.28,2024-07,1586.0,2167.0,2167.0,36.63,1659.88,1646.11,1560.48,False,False,True,True,True,False,False,815000.0,3380.0,-53.08,False,0.65,3.55,1.06,False,3,False,-14.44,-4.69,False,False,
5989,5989.T,エイチワン,2024-08,CONTINUE,4,62.04,88.14,False,False,26.1,2024-05,925.0,989.0,989.0,6.92,764.44,724.4,772.25,True,True,True,False,True,False,False,97077.0,929.0,-0.43,False,1.15,3.37,1.11,False,1,True,31.58,17.25,True,False,
6104,6104.T,芝浦機械,2024-08,CONTINUE,3,27.63,53.57,False,False,25.94,2024-06,3855.0,3695.0,3695.0,-4.15,3612.6,3568.87,3657.55,True,True,True,False,True,True,False,188753.0,5020.0,-23.21,False,1.1,2.46,1.09,False,3,True,-0.21,2.29,False,False,
2130,2130.T,メンバーズ,2024-08,CONTINUE,2,12.76,38.56,False,False,25.8,2024-07,927.0,827.0,827.0,-10.79,912.64,884.05,957.86,True,True,False,False,True,True,False,49300.0,1694.0,-45.28,False,1.01,2.64,1.02,False,4,True,-12.95,-0.1,False,False,
6758,6758.T,ソニーグループ,2024-08,CONTINUE,2,58.05,83.61,True,True,25.56,2024-07,2706.0,2840.0,2840.0,4.95,2829.24,2652.23,2651.78,False,True,True,True,True,True,True,18203200.0,3097.0,-12.63,False,1.02,2.78,1.04,False,2,False,3.07,-4.5,False,False,
7606,7606.T,ユナイテッドアローズ,2024-08,CONTINUE,3,41.15,66.61,False,False,25.46,2024-06,1989.0,2182.0,2182.0,9.7,1856.32,1872.48,1890.89,True,True,True,False,True,True,False,221387.0,2560.0,-22.3,False,0.75,2.23,0.92,True,3,True,-2.1,1.73,False,False,
8070,8070.T,東京産業,2024-08,CONTINUE,3,30.37,55.78,False,True,25.41,2024-06,723.0,731.0,731.0,1.11,673.04,675.6,757.3,True,True,False,False,True,False,False,97923.0,929.0,-22.17,False,1.08,1.72,1.26,False,4,True,-8.81,3.77,False,False,
6740,6740.T,ジャパンディスプレイ,2024-08,CONTINUE,5,32.5,57.89,True,True,25.39,2024-04,21.0,25.0,25.0,19.05,21.32,21.29,29.55,False,False,False,False,False,False,False,28715087.0,47.0,-55.32,False,0.92,6.46,1.2,False,4,True,-29.24,-3.86,False,False,
7550,7550.T,ゼンショーホールディングス,2024-08,NEW,1,57.88,83.25,True,True,25.37,2024-08,7602.0,7602.0,7602.0,0.0,6516.8,6274.63,6702.52,True,True,True,False,True,True,False,562710.0,9274.0,-18.03,False,1.1,3.09,0.7,True,3,True,12.18,11.12,False,False,
8276,8276.T,平和堂,2024-08,CONTINUE,4,57.51,82.86,False,False,25.34,2024-05,2373.0,2423.0,2423.0,2.11,2381.12,2217.56,2294.26,False,True,True,False,True,True,True,128803.0,2678.0,-11.39,False,0.81,1.59,0.98,True,3,False,9.54,0.72,True,True,MVP
9997,9997.T,ベルーナ,2024-08,CONTINUE,6,54.01,79.23,False,False,25.22,2024-03,621.0,742.0,742.0,19.48,618.96,616.2,656.0,True,True,False,False,True,False,False,366990.0,769.0,-19.25,False,1.57,1.28,1.07,False,4,True,-5.47,1.31,False,False,
7309,7309.T,シマノ,2024-08,CONTINUE,9,60.26,85.34,False,False,25.07,2023-12,21835.0,27400.0,27400.0,25.49,22121.8,21538.27,22071.95,False,True,False,False,False,True,True,188997.0,24840.0,-12.1,False,0.59,2.22,0.78,True,1,False,2.13,1.36,False,False,
6143,6143.T,ソディック,2024-08,CONTINUE,4,61.19,86.11,True,True,24.92,2024-05,722.0,776.0,776.0,7.48,723.64,724.29,729.58,False,False,False,False,True,True,True,167977.0,800.0,-9.75,False,1.08,1.4,0.92,True,1,False,0.11,-0.31,False,False,
4483,4483.T,ＪＭＤＣ,2024-08,CONTINUE,2,40.74,65.5,True,True,24.76,2024-07,3307.0,4399.0,4399.0,33.02,3415.6,3191.63,3770.99,False,True,False,False,True,False,False,348103.0,5575.0,-40.68,False,0.76,4.28,0.93,True,4,False,-16.47,0.22,False,False,
6770,6770.T,アルプスアルパイン,2024-08,CONTINUE,6,64.92,89.54,False,False,24.62,2024-03,1196.5,1555.5,1555.5,30.0,1120.64,1167.91,1210.4,True,True,False,False,True,False,False,1870150.0,1329.0,-9.97,False,0.78,1.82,0.92,True,4,True,-4.15,3.43,False,False,
7220,7220.T,武蔵精密工業,2024-08,CONTINUE,6,60.97,85.55,False,False,24.58,2024-03,1686.0,2065.0,2065.0,22.48,1636.04,1597.2,1640.86,True,True,True,False,False,True,False,434903.0,1904.0,-11.45,False,0.68,2.37,0.8,True,3,True,7.86,5.6,False,False,
2432,2432.T,ディー・エヌ・エー,2024-08,CONTINUE,8,41.44,65.86,True,True,24.42,2024-01,1493.5,1659.5,1659.5,11.11,1468.22,1463.51,1633.31,True,True,False,False,True,True,False,576950.0,2053.0,-27.25,False,0.8,1.86,0.76,True,4,True,-8.91,1.36,False,False,
2317,2317.T,システナ,2024-08,CONTINUE,3,68.99,93.38,True,True,24.39,2024-06,314.0,390.0,390.0,24.2,293.2,277.44,280.88,True,True,True,False,True,True,True,1832293.0,320.0,-1.88,False,1.28,2.48,1.22,False,2,True,10.2,3.87,False,False,
9622,9622.T,スペース,2024-08,CONTINUE,8,61.71,86.1,False,False,24.38,2024-01,952.0,1180.0,1180.0,23.95,944.6,922.99,962.73,True,True,False,False,True,True,True,41257.0,1105.0,-13.85,False,0.46,0.93,0.85,True,4,True,1.45,0.05,False,False,
7600,7600.T,日本エム・ディ・エム,2024-08,CONTINUE,3,32.27,56.18,False,True,23.91,2024-06,684.0,772.0,772.0,12.87,639.92,671.73,706.7,True,True,False,False,False,False,False,63893.0,1082.0,-36.78,False,1.65,2.08,1.17,False,4,True,-12.47,1.71,False,False,
6590,6590.T,芝浦メカトロニクス,2024-08,CONTINUE,4,55.88,79.78,False,True,23.9,2024-05,1420.0,1716.0,1716.0,20.85,1321.04,1303.36,1365.36,True,True,True,False,True,False,False,2438083.0,1871.33,-24.12,False,0.47,3.73,0.81,True,3,True,9.92,5.91,False,False,
2331,2331.T,ＡＬＳＯＫ,2024-08,CONTINUE,4,72.94,96.8,True,True,23.86,2024-05,946.4,1032.5,1032.5,9.1,897.16,854.04,858.86,True,True,True,False,True,True,True,1222053.0,953.6,-0.76,False,0.86,2.73,0.85,True,1,True,12.46,2.05,False,False,
3834,3834.T,朝日ネット,2024-08,CONTINUE,6,61.9,85.71,False,False,23.81,2024-03,645.0,675.0,675.0,4.65,631.92,624.92,624.74,True,True,True,True,True,True,True,43883.0,685.0,-5.84,False,1.01,1.35,1.13,False,1,True,6.02,1.88,False,False,
4559,4559.T,ゼリア新薬工業,2024-08,CONTINUE,6,44.75,68.5,True,True,23.75,2024-03,2136.0,2311.0,2311.0,8.19,2148.4,2089.23,2192.27,False,True,False,False,True,True,False,68477.0,2600.0,-17.85,False,1.3,1.67,0.94,True,4,True,-1.04,0.87,False,False,
