code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6532,6532.T,ベイカレント,2024-08,CONTINUE,3,45.48,91.78,False,True,46.3,2024-06,3240.0,4669.0,4669.0,44.1,,,,,,,,,,,,,,,,,,,,,,,
6071,6071.T,ＩＢＪ,2024-08,CONTINUE,2,46.68,92.31,True,True,45.63,2024-07,632.0,627.0,627.0,-0.79,,,,,,,,,,,,,,,,,,,,,,,
3291,3291.T,飯田グループホールディングス,2024-08,CONTINUE,2,44.04,89.41,False,False,45.37,2024-07,2260.0,2249.5,2249.5,-0.46,,,,,,,,,,,,,,,,,,,,,,,
9715,9715.T,トランス・コスモス,2024-08,CONTINUE,6,49.63,94.57,False,False,44.94,2024-03,3145.0,3555.0,3555.0,13.04,,,,,,,,,,,,,,,,,,,,,,,
4985,4985.T,アース製薬,2024-08,CONTINUE,4,55.72,100.0,True,False,44.28,2024-05,4695.0,5290.0,5290.0,12.67,,,,,,,,,,,,,,,,,,,,,,,
6645,6645.T,オムロン,2024-08,CONTINUE,2,31.21,73.97,True,True,42.76,2024-07,5571.0,6026.0,6026.0,8.17,,,,,,,,,,,,,,,,,,,,,,,
3093,3093.T,トレジャー・ファクトリー,2024-08,CONTINUE,7,58.45,100.0,False,False,41.55,2024-02,1476.0,1904.0,1904.0,29.0,,,,,,,,,,,,,,,,,,,,,,,
4502,4502.T,武田薬品工業,2024-08,NEW,1,45.21,85.38,False,True,40.17,2024-08,4333.0,4333.0,4333.0,0.0,4237.8,4201.41,4211.85,True,True,True,False,False,True,False,4633473.0,4873.0,-11.08,False,0.78,1.45,0.56,True,1,True,1.44,1.85,False
2181,2181.T,パーソルホールディングス,2024-08,CONTINUE,2,55.63,95.66,True,True,40.03,2024-07,258.5,284.7,284.7,10.14,,,,,,,,,,,,,,,,,,,,,,,
2471,2471.T,エスプール,2024-08,CONTINUE,3,34.53,74.39,True,True,39.86,2024-06,323.0,355.0,355.0,9.91,,,,,,,,,,,,,,,,,,,,,,,
6412,6412.T,平和,2024-08,CONTINUE,5,29.2,68.94,False,True,39.74,2024-04,1977.0,2107.0,2107.0,6.58,,,,,,,,,,,,,,,,,,,,,,,
3915,3915.T,テラスカイ,2024-08,CONTINUE,6,44.86,84.42,False,True,39.56,2024-03,1464.0,2458.0,2458.0,67.9,,,,,,,,,,,,,,,,,,,,,,,
4005,4005.T,住友化学,2024-08,CONTINUE,6,46.88,86.44,True,False,39.56,2024-03,337.3,417.9,417.9,23.9,,,,,,,,,,,,,,,,,,,,,,,
6194,6194.T,アトラエ,2024-08,CONTINUE,4,53.7,93.04,False,True,39.34,2024-05,680.0,849.0,849.0,24.85,,,,,,,,,,,,,,,,,,,,,,,
3962,3962.T,チェンジホールディングス,2024-08,NEW,1,30.73,68.26,True,True,37.53,2024-08,1433.0,1433.0,1433.0,0.0,1161.6,1204.4,1300.4,True,True,True,False,False,False,False,914210.0,2098.0,-31.7,False,1.13,4.48,0.99,True,3,True,-1.31,13.24,False
7965,7965.T,象印マホービン,2024-08,CONTINUE,5,39.07,75.88,False,False,36.81,2024-04,1543.0,1535.0,1535.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,
6050,6050.T,イー・ガーディアン,2024-08,CONTINUE,4,48.53,85.24,False,False,36.71,2024-05,1869.0,1928.0,1928.0,3.16,,,,,,,,,,,,,,,,,,,,,,,
9416,9416.T,ビジョン,2024-08,CONTINUE,3,27.57,64.02,False,False,36.46,2024-06,1242.0,1314.0,1314.0,5.8,,,,,,,,,,,,,,,,,,,,,,,
3548,3548.T,バロックジャパンリミテッド,2024-08,CONTINUE,3,36.7,71.88,False,True,35.17,2024-06,803.0,788.0,788.0,-1.87,,,,,,,,,,,,,,,,,,,,,,,
4848,4848.T,フルキャストホールディングス,2024-08,CONTINUE,2,29.28,63.93,True,True,34.65,2024-07,1509.0,1505.0,1505.0,-0.27,,,,,,,,,,,,,,,,,,,,,,,
2594,2594.T,キーコーヒー,2024-08,CONTINUE,3,55.62,90.08,False,True,34.47,2024-06,2081.0,2107.0,2107.0,1.25,,,,,,,,,,,,,,,,,,,,,,,
7733,7733.T,オリンパス,2024-08,CONTINUE,11,62.61,96.84,False,False,34.23,2023-10,1999.0,2659.5,2659.5,33.04,,,,,,,,,,,,,,,,,,,,,,,
7276,7276.T,小糸製作所,2024-08,CONTINUE,4,33.31,67.25,False,False,33.94,2024-05,2218.5,2143.0,2143.0,-3.4,,,,,,,,,,,,,,,,,,,,,,,
6078,6078.T,バリューＨＲ,2024-08,CONTINUE,3,60.31,94.03,True,True,33.72,2024-06,1447.0,1644.0,1644.0,13.61,,,,,,,,,,,,,,,,,,,,,,,
4922,4922.T,コーセーホールディングス,2024-08,CONTINUE,4,28.45,61.91,False,False,33.46,2024-05,10380.0,8875.0,8875.0,-14.5,,,,,,,,,,,,,,,,,,,,,,,
8281,8281.T,ゼビオホールディングス,2024-08,CONTINUE,6,66.55,100.0,True,False,33.45,2024-03,987.0,1281.0,1281.0,29.79,,,,,,,,,,,,,,,,,,,,,,,
2491,2491.T,バリューコマース,2024-08,CONTINUE,2,38.12,71.43,True,True,33.31,2024-07,1176.0,1141.0,1141.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,
3836,3836.T,アバントグループ,2024-08,CONTINUE,2,65.27,98.4,True,True,33.13,2024-07,1370.0,1833.0,1833.0,33.8,,,,,,,,,,,,,,,,,,,,,,,
4503,4503.T,アステラス製薬,2024-08,CONTINUE,2,37.07,69.82,True,True,32.74,2024-07,1747.5,1817.0,1817.0,3.98,,,,,,,,,,,,,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2024-08,CONTINUE,4,53.73,85.84,False,True,32.11,2024-05,615.0,658.0,658.0,6.99,,,,,,,,,,,,,,,,,,,,,,,
2929,2929.T,ファーマフーズ,2024-08,CONTINUE,3,17.38,49.43,False,False,32.05,2024-06,970.0,942.0,942.0,-2.89,,,,,,,,,,,,,,,,,,,,,,,
4967,4967.T,小林製薬,2024-08,CONTINUE,3,32.39,64.35,False,True,31.96,2024-06,5223.0,5600.0,5600.0,7.22,,,,,,,,,,,,,,,,,,,,,,,
1801,1801.T,大成建設,2024-08,CONTINUE,6,66.43,98.38,False,False,31.95,2024-03,5648.0,6603.0,6603.0,16.91,,,,,,,,,,,,,,,,,,,,,,,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2024-08,CONTINUE,6,26.51,57.98,False,False,31.47,2024-03,382.0,401.0,401.0,4.97,,,,,,,,,,,,,,,,,,,,,,,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2024-08,CONTINUE,6,54.67,85.74,False,False,31.07,2024-03,2443.5,3030.0,3030.0,24.0,,,,,,,,,,,,,,,,,,,,,,,
4927,4927.T,ポーラ・オルビスホールディングス,2024-08,CONTINUE,2,21.51,52.55,False,True,31.04,2024-07,1416.5,1472.5,1472.5,3.95,,,,,,,,,,,,,,,,,,,,,,,
4812,4812.T,電通総研,2024-08,CONTINUE,2,60.3,90.91,True,True,30.61,2024-07,1896.67,2000.0,2000.0,5.45,,,,,,,,,,,,,,,,,,,,,,,
2267,2267.T,ヤクルト本社,2024-08,CONTINUE,2,14.04,44.47,False,True,30.43,2024-07,3086.0,3077.0,3077.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,
7456,7456.T,松田産業,2024-08,CONTINUE,2,69.85,100.0,True,False,30.15,2024-07,2984.0,3205.0,3205.0,7.41,,,,,,,,,,,,,,,,,,,,,,,
9037,9037.T,ハマキョウレックス,2024-08,CONTINUE,2,69.87,100.0,False,False,30.13,2024-07,1193.75,1225.0,1225.0,2.62,,,,,,,,,,,,,,,,,,,,,,,
2371,2371.T,カカクコム,2024-08,CONTINUE,8,60.7,90.64,True,True,29.94,2024-01,1688.5,2501.0,2501.0,48.12,,,,,,,,,,,,,,,,,,,,,,,
6516,6516.T,山洋電気,2024-08,CONTINUE,6,60.19,90.12,True,True,29.94,2024-03,2366.67,3016.67,3016.67,27.46,,,,,,,,,,,,,,,,,,,,,,,
5821,5821.T,平河ヒューテック,2024-08,CONTINUE,4,42.6,72.53,False,False,29.92,2024-05,1380.0,1437.0,1437.0,4.13,,,,,,,,,,,,,,,,,,,,,,,
9413,9413.T,テレビ東京ホールディングス,2024-08,CONTINUE,3,61.21,90.91,False,True,29.69,2024-06,3760.0,3860.0,3860.0,2.66,,,,,,,,,,,,,,,,,,,,,,,
4151,4151.T,協和キリン,2024-08,CONTINUE,7,64.83,94.22,True,True,29.39,2024-02,2971.5,3325.0,3325.0,11.9,,,,,,,,,,,,,,,,,,,,,,,
4825,4825.T,ウェザーニューズ,2024-08,CONTINUE,3,37.43,66.67,True,False,29.24,2024-06,1172.5,1435.0,1435.0,22.39,,,,,,,,,,,,,,,,,,,,,,,
4587,4587.T,ペプチドリーム,2024-08,CONTINUE,7,55.46,84.06,False,False,28.6,2024-02,1576.5,2560.0,2560.0,62.39,,,,,,,,,,,,,,,,,,,,,,,
5943,5943.T,ノーリツ,2024-08,CONTINUE,7,61.5,89.73,True,True,28.23,2024-02,1682.0,1955.0,1955.0,16.23,,,,,,,,,,,,,,,,,,,,,,,
3150,3150.T,グリムス,2024-08,CONTINUE,6,44.21,72.34,False,True,28.12,2024-03,2248.0,2676.0,2676.0,19.04,,,,,,,,,,,,,,,,,,,,,,,
4523,4523.T,エーザイ,2024-08,CONTINUE,2,19.82,47.6,False,True,27.78,2024-07,5760.0,6119.0,6119.0,6.23,,,,,,,,,,,,,,,,,,,,,,,
9517,9517.T,イーレックス,2024-08,CONTINUE,9,35.32,62.86,True,True,27.53,2023-12,781.0,785.0,785.0,0.51,,,,,,,,,,,,,,,,,,,,,,,
4521,4521.T,科研製薬,2024-08,CONTINUE,8,68.26,95.78,False,True,27.51,2024-01,3490.0,4128.0,4128.0,18.28,,,,,,,,,,,,,,,,,,,,,,,
6845,6845.T,アズビル,2024-08,CONTINUE,2,54.05,81.47,True,True,27.42,2024-07,1097.0,1196.25,1196.25,9.05,,,,,,,,,,,,,,,,,,,,,,,
7832,7832.T,バンダイナムコホールディングス,2024-08,CONTINUE,2,45.98,73.3,False,False,27.33,2024-07,3206.0,3127.0,3127.0,-2.46,,,,,,,,,,,,,,,,,,,,,,,
6707,6707.T,サンケン電気,2024-08,CONTINUE,3,27.48,54.64,False,True,27.16,2024-06,6886.0,6978.0,6978.0,1.34,,,,,,,,,,,,,,,,,,,,,,,
4506,4506.T,住友ファーマ,2024-08,CONTINUE,3,51.8,78.62,True,True,26.82,2024-06,405.0,669.0,669.0,65.19,,,,,,,,,,,,,,,,,,,,,,,
3182,3182.T,オイシックス・ラ・大地,2024-08,CONTINUE,2,22.29,48.58,False,True,26.29,2024-07,1370.0,1294.0,1294.0,-5.55,,,,,,,,,,,,,,,,,,,,,,,
2767,2767.T,円谷フィールズホールディングス,2024-08,CONTINUE,2,40.95,67.23,False,True,26.28,2024-07,1586.0,2167.0,2167.0,36.63,,,,,,,,,,,,,,,,,,,,,,,
5989,5989.T,エイチワン,2024-08,CONTINUE,4,62.04,88.14,False,False,26.1,2024-05,925.0,989.0,989.0,6.92,,,,,,,,,,,,,,,,,,,,,,,
6104,6104.T,芝浦機械,2024-08,CONTINUE,3,27.63,53.57,False,False,25.94,2024-06,3855.0,3695.0,3695.0,-4.15,,,,,,,,,,,,,,,,,,,,,,,
2130,2130.T,メンバーズ,2024-08,CONTINUE,2,12.76,38.56,False,False,25.8,2024-07,927.0,827.0,827.0,-10.79,,,,,,,,,,,,,,,,,,,,,,,
6758,6758.T,ソニーグループ,2024-08,CONTINUE,2,58.05,83.61,True,True,25.56,2024-07,2706.0,2840.0,2840.0,4.95,,,,,,,,,,,,,,,,,,,,,,,
7606,7606.T,ユナイテッドアローズ,2024-08,CONTINUE,3,41.15,66.61,False,False,25.46,2024-06,1989.0,2182.0,2182.0,9.7,,,,,,,,,,,,,,,,,,,,,,,
8070,8070.T,東京産業,2024-08,CONTINUE,3,30.37,55.78,False,True,25.41,2024-06,723.0,731.0,731.0,1.11,,,,,,,,,,,,,,,,,,,,,,,
6740,6740.T,ジャパンディスプレイ,2024-08,CONTINUE,5,32.5,57.89,True,True,25.39,2024-04,21.0,25.0,25.0,19.05,,,,,,,,,,,,,,,,,,,,,,,
7550,7550.T,ゼンショーホールディングス,2024-08,NEW,1,57.88,83.25,True,True,25.37,2024-08,7602.0,7602.0,7602.0,0.0,6516.8,6274.63,6702.52,True,True,True,False,True,True,False,562710.0,9274.0,-18.03,False,1.1,3.09,0.7,True,3,True,12.18,11.12,False
8276,8276.T,平和堂,2024-08,CONTINUE,4,57.51,82.86,False,False,25.34,2024-05,2373.0,2423.0,2423.0,2.11,,,,,,,,,,,,,,,,,,,,,,,
9997,9997.T,ベルーナ,2024-08,CONTINUE,6,54.01,79.23,False,False,25.22,2024-03,621.0,742.0,742.0,19.48,,,,,,,,,,,,,,,,,,,,,,,
7309,7309.T,シマノ,2024-08,CONTINUE,9,60.26,85.34,False,False,25.07,2023-12,21835.0,27400.0,27400.0,25.49,,,,,,,,,,,,,,,,,,,,,,,
6143,6143.T,ソディック,2024-08,CONTINUE,4,61.19,86.11,True,True,24.92,2024-05,722.0,776.0,776.0,7.48,,,,,,,,,,,,,,,,,,,,,,,
4483,4483.T,ＪＭＤＣ,2024-08,CONTINUE,2,40.74,65.5,True,True,24.76,2024-07,3307.0,4399.0,4399.0,33.02,,,,,,,,,,,,,,,,,,,,,,,
6770,6770.T,アルプスアルパイン,2024-08,CONTINUE,6,64.92,89.54,False,False,24.62,2024-03,1196.5,1555.5,1555.5,30.0,,,,,,,,,,,,,,,,,,,,,,,
7220,7220.T,武蔵精密工業,2024-08,CONTINUE,6,60.97,85.55,False,False,24.58,2024-03,1686.0,2065.0,2065.0,22.48,,,,,,,,,,,,,,,,,,,,,,,
2432,2432.T,ディー・エヌ・エー,2024-08,CONTINUE,8,41.44,65.86,True,True,24.42,2024-01,1493.5,1659.5,1659.5,11.11,,,,,,,,,,,,,,,,,,,,,,,
2317,2317.T,システナ,2024-08,CONTINUE,3,68.99,93.38,True,True,24.39,2024-06,314.0,390.0,390.0,24.2,,,,,,,,,,,,,,,,,,,,,,,
9622,9622.T,スペース,2024-08,CONTINUE,8,61.71,86.1,False,False,24.38,2024-01,952.0,1180.0,1180.0,23.95,,,,,,,,,,,,,,,,,,,,,,,
7600,7600.T,日本エム・ディ・エム,2024-08,CONTINUE,3,32.27,56.18,False,True,23.91,2024-06,684.0,772.0,772.0,12.87,,,,,,,,,,,,,,,,,,,,,,,
6590,6590.T,芝浦メカトロニクス,2024-08,CONTINUE,4,55.88,79.78,False,True,23.9,2024-05,1420.0,1716.0,1716.0,20.85,,,,,,,,,,,,,,,,,,,,,,,
2331,2331.T,ＡＬＳＯＫ,2024-08,CONTINUE,4,72.94,96.8,True,True,23.86,2024-05,946.4,1032.5,1032.5,9.1,,,,,,,,,,,,,,,,,,,,,,,
3834,3834.T,朝日ネット,2024-08,CONTINUE,6,61.9,85.71,False,False,23.81,2024-03,645.0,675.0,675.0,4.65,,,,,,,,,,,,,,,,,,,,,,,
4559,4559.T,ゼリア新薬工業,2024-08,CONTINUE,6,44.75,68.5,True,True,23.75,2024-03,2136.0,2311.0,2311.0,8.19,,,,,,,,,,,,,,,,,,,,,,,
3635,3635.T,コーエーテクモホールディングス,2024-08,NEW,1,27.54,51.28,True,True,23.74,2024-08,1629.0,1629.0,1629.0,0.0,1456.4,1419.62,1600.61,True,True,True,False,True,True,False,1217600.0,2302.0,-29.24,False,1.45,2.73,0.95,True,3,True,-3.26,9.71,False
4568,4568.T,第一三共,2024-08,CONTINUE,8,70.41,93.88,False,True,23.47,2024-01,4423.0,6108.0,6108.0,38.1,,,,,,,,,,,,,,,,,,,,,,,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-08,NEW,1,30.25,53.65,False,True,23.4,2024-08,2292.0,2292.0,2292.0,0.0,2082.92,2156.96,2249.05,True,True,True,False,False,False,False,177100.0,2910.0,-21.24,False,0.77,3.23,0.83,True,1,True,-0.6,9.35,False
4928,4928.T,ノエビアホールディングス,2024-08,CONTINUE,7,55.87,78.95,False,False,23.08,2024-02,5220.0,5680.0,5680.0,8.81,,,,,,,,,,,,,,,,,,,,,,,
9601,9601.T,松竹,2024-08,NEW,1,37.13,59.86,True,True,22.74,2024-08,9946.0,9946.0,9946.0,0.0,9690.2,9478.73,9624.21,True,True,True,False,True,True,True,68583.0,11280.0,-11.83,False,2.08,2.13,0.87,True,2,True,0.34,1.41,False
6101,6101.T,ツガミ,2024-08,CONTINUE,8,56.29,78.9,False,False,22.61,2024-01,1202.0,1530.0,1530.0,27.29,,,,,,,,,,,,,,,,,,,,,,,
6807,6807.T,日本航空電子工業,2024-08,NEW,1,41.2,63.68,False,True,22.48,2024-08,2597.0,2597.0,2597.0,0.0,2385.32,2490.08,2643.19,True,True,False,False,False,False,False,367993.0,3240.0,-19.85,False,0.5,2.04,0.49,True,4,True,-1.34,5.91,False
2531,2531.T,宝ホールディングス,2024-08,NEW,1,47.64,70.0,False,True,22.36,2024-08,1140.0,1140.0,1140.0,0.0,1107.86,1093.59,1138.93,True,True,True,False,False,True,False,600593.0,1296.0,-12.04,False,0.57,1.31,0.46,True,3,True,-1.56,3.15,False
4324,4324.T,電通グループ,2024-08,NEW,1,45.55,67.76,True,True,22.2,2024-08,4477.0,4477.0,4477.0,0.0,4136.88,4095.93,4062.79,True,True,True,True,True,False,False,1237213.0,4620.0,-3.1,False,0.78,2.73,0.57,True,1,True,8.28,8.48,False
6866,6866.T,日置電機,2024-08,CONTINUE,6,41.41,63.55,False,False,22.14,2024-03,7230.0,8100.0,8100.0,12.03,,,,,,,,,,,,,,,,,,,,,,,
8113,8113.T,ユニ・チャーム,2024-08,CONTINUE,5,45.75,67.82,True,True,22.06,2024-04,1565.67,1693.0,1693.0,8.13,,,,,,,,,,,,,,,,,,,,,,,
4919,4919.T,ミルボン,2024-08,CONTINUE,4,17.34,39.15,False,False,21.81,2024-05,3392.0,3008.0,3008.0,-11.32,,,,,,,,,,,,,,,,,,,,,,,
2585,2585.T,ライフドリンク   カンパニー,2024-08,CONTINUE,2,78.39,100.0,True,False,21.61,2024-07,1757.5,1830.0,1830.0,4.13,,,,,,,,,,,,,,,,,,,,,,,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2024-08,CONTINUE,2,47.55,68.99,False,True,21.44,2024-07,2638.0,2679.0,2679.0,1.55,,,,,,,,,,,,,,,,,,,,,,,
7846,7846.T,パイロットコーポレーション,2024-08,CONTINUE,4,45.34,66.7,False,False,21.36,2024-05,1460.67,1434.33,1434.33,-1.8,,,,,,,,,,,,,,,,,,,,,,,
3107,3107.T,ダイワボウホールディングス,2024-08,CONTINUE,2,49.45,70.53,False,False,21.08,2024-07,2849.0,2755.5,2755.5,-3.28,,,,,,,,,,,,,,,,,,,,,,,
9341,9341.T,GENOVA,2024-08,CONTINUE,2,38.79,59.81,True,False,21.02,2024-07,1583.0,1545.0,1545.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,
7752,7752.T,リコー,2024-08,CONTINUE,6,66.18,87.19,True,False,21.01,2024-03,1357.5,1520.0,1520.0,11.97,,,,,,,,,,,,,,,,,,,,,,,
7294,7294.T,ヨロズ,2024-08,CONTINUE,6,64.11,85.04,False,False,20.94,2024-03,968.0,1132.0,1132.0,16.94,,,,,,,,,,,,,,,,,,,,,,,
2379,2379.T,ディップ,2024-08,CONTINUE,3,38.22,59.12,False,False,20.9,2024-06,2736.0,2888.0,2888.0,5.56,,,,,,,,,,,,,,,,,,,,,,,
1926,1926.T,ライト工業,2024-08,CONTINUE,2,58.96,79.77,False,False,20.81,2024-07,2183.0,2174.0,2174.0,-0.41,,,,,,,,,,,,,,,,,,,,,,,
4792,4792.T,山田コンサルティンググループ,2024-08,CONTINUE,4,79.54,100.0,True,False,20.46,2024-05,1907.0,2429.0,2429.0,27.37,,,,,,,,,,,,,,,,,,,,,,,
7383,7383.T,ネットプロテクションズホールディングス,2024-08,CONTINUE,6,47.85,68.25,True,True,20.4,2024-03,228.0,305.0,305.0,33.77,,,,,,,,,,,,,,,,,,,,,,,
9697,9697.T,カプコン,2024-08,CONTINUE,4,55.15,75.34,False,True,20.19,2024-05,2900.0,3173.0,3173.0,9.41,,,,,,,,,,,,,,,,,,,,,,,
7860,7860.T,エイベックス,2024-08,CONTINUE,3,45.96,66.06,False,False,20.09,2024-06,1364.0,1440.0,1440.0,5.57,,,,,,,,,,,,,,,,,,,,,,,
3762,3762.T,テクマトリックス,2024-08,CONTINUE,3,61.82,81.53,True,True,19.72,2024-06,2002.0,2438.0,2438.0,21.78,,,,,,,,,,,,,,,,,,,,,,,
6005,6005.T,三浦工業,2024-08,CONTINUE,7,43.58,62.63,False,True,19.06,2024-02,3190.0,3308.0,3308.0,3.7,,,,,,,,,,,,,,,,,,,,,,,
7915,7915.T,ＮＩＳＳＨＡ,2024-08,CONTINUE,6,61.78,80.67,True,True,18.9,2024-03,1470.0,2089.0,2089.0,42.11,,,,,,,,,,,,,,,,,,,,,,,
1835,1835.T,東鉄工業,2024-08,CONTINUE,3,81.14,100.0,False,True,18.86,2024-06,3190.0,3390.0,3390.0,6.27,,,,,,,,,,,,,,,,,,,,,,,
9702,9702.T,アイ・エス・ビー,2024-08,CONTINUE,2,43.51,62.33,False,False,18.82,2024-07,1606.0,1505.0,1505.0,-6.29,,,,,,,,,,,,,,,,,,,,,,,
7701,7701.T,島津製作所,2024-08,CONTINUE,2,57.43,76.17,True,True,18.74,2024-07,4458.0,4845.0,4845.0,8.68,,,,,,,,,,,,,,,,,,,,,,,
6869,6869.T,シスメックス,2024-08,NEW,1,41.08,59.57,True,True,18.48,2024-08,2820.0,2820.0,2820.0,0.0,2620.72,2594.39,2626.09,True,True,True,False,True,True,True,1621563.0,2870.0,-1.74,False,0.86,2.56,0.7,True,1,True,6.37,5.59,False
9605,9605.T,東映,2024-08,NEW,1,61.78,80.24,True,True,18.46,2024-08,4270.0,4270.0,4270.0,0.0,3945.6,3790.33,3851.76,True,True,True,False,True,True,True,60127.0,4348.0,-1.79,False,0.72,2.16,0.65,True,1,True,16.22,6.34,False
4027,4027.T,テイカ,2024-08,CONTINUE,5,60.65,79.04,False,True,18.39,2024-04,1496.0,1696.0,1696.0,13.37,,,,,,,,,,,,,,,,,,,,,,,
2288,2288.T,丸大食品,2024-08,CONTINUE,3,74.58,92.94,False,True,18.36,2024-06,1735.0,1779.0,1779.0,2.54,,,,,,,,,,,,,,,,,,,,,,,
3288,3288.T,オープンハウスグループ,2024-08,CONTINUE,5,56.82,75.08,True,True,18.26,2024-04,4818.0,5744.0,5744.0,19.22,,,,,,,,,,,,,,,,,,,,,,,
9932,9932.T,杉本商事,2024-08,CONTINUE,6,77.27,95.49,False,True,18.22,2024-03,1136.0,1499.0,1499.0,31.95,,,,,,,,,,,,,,,,,,,,,,,
6810,6810.T,マクセル,2024-08,CONTINUE,4,61.9,80.1,False,True,18.21,2024-05,1673.0,1817.0,1817.0,8.61,,,,,,,,,,,,,,,,,,,,,,,
5262,5262.T,日本ヒューム,2024-08,CONTINUE,4,80.74,98.78,False,True,18.04,2024-05,547.0,627.5,627.5,14.72,,,,,,,,,,,,,,,,,,,,,,,
4714,4714.T,リソー教育グループ,2024-08,CONTINUE,8,45.25,63.22,True,False,17.97,2024-01,244.0,246.0,246.0,0.82,,,,,,,,,,,,,,,,,,,,,,,
7013,7013.T,ＩＨＩ,2024-08,CONTINUE,7,72.0,89.7,True,True,17.7,2024-02,470.86,905.43,905.43,92.29,,,,,,,,,,,,,,,,,,,,,,,
2659,2659.T,サンエー,2024-08,CONTINUE,5,68.61,86.14,False,False,17.53,2024-04,2367.5,2530.0,2530.0,6.86,,,,,,,,,,,,,,,,,,,,,,,
1417,1417.T,ミライト・ワン,2024-08,CONTINUE,2,67.87,85.29,False,False,17.42,2024-07,2140.0,2118.0,2118.0,-1.03,,,,,,,,,,,,,,,,,,,,,,,
6200,6200.T,インソース,2024-08,CONTINUE,4,45.77,63.16,True,True,17.38,2024-05,966.0,1068.0,1068.0,10.56,,,,,,,,,,,,,,,,,,,,,,,
4527,4527.T,ロート製薬,2024-08,CONTINUE,3,52.94,70.09,False,True,17.15,2024-06,3371.0,3476.0,3476.0,3.11,,,,,,,,,,,,,,,,,,,,,,,
6875,6875.T,メガチップス,2024-08,NEW,1,63.35,80.47,True,True,17.12,2024-08,4915.0,4915.0,4915.0,0.0,4202.6,4204.4,4217.9,True,True,True,False,False,True,True,89450.0,5250.0,-6.38,False,1.0,3.16,0.77,True,1,True,19.04,11.77,False
9319,9319.T,中央倉庫,2024-08,CONTINUE,4,77.43,94.25,False,True,16.82,2024-05,1166.0,1377.0,1377.0,18.1,,,,,,,,,,,,,,,,,,,,,,,
