code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3964,3964.T,オークネット,2023-12,CONTINUE,6,31.32,61.88,False,False,30.55,2023-07,447.0,456.5,456.5,2.13,433.89,420.62,447.36,True,True,False,False,True,True,False,245653.0,612.5,-27.02,False,1.72,2.81,1.0,True,4,True,-1.39,0.72,False,False,
4392,4392.T,ＦＩＧ,2023-12,CONTINUE,5,35.25,65.74,False,False,30.49,2023-08,298.0,316.0,316.0,6.04,291.16,283.2,322.79,True,True,False,False,True,True,False,122167.0,466.0,-36.05,False,0.76,1.92,0.88,True,4,True,-6.02,1.75,False,False,
3678,3678.T,メディアドゥ,2023-12,CONTINUE,3,27.47,57.44,False,False,29.96,2023-10,1295.0,1443.0,1443.0,11.43,1185.08,1217.95,1381.03,True,True,False,False,True,False,False,126147.0,2214.0,-41.51,False,0.95,4.66,1.01,False,4,True,-15.86,5.88,False,False,
6920,6920.T,レーザーテック,2023-12,CONTINUE,4,70.09,100.0,False,True,29.91,2023-09,23270.0,37170.0,37170.0,59.73,22267.0,21654.93,22067.72,True,True,True,False,True,True,False,9810257.0,29645.0,-21.5,False,1.31,3.49,1.08,False,3,True,11.36,4.99,False,False,
7236,7236.T,ティラド,2023-12,CONTINUE,4,55.66,85.46,False,False,29.81,2023-09,225.0,308.5,308.5,37.11,221.58,200.01,219.81,True,True,True,False,True,True,False,177300.0,277.8,-19.01,False,1.01,2.39,1.18,False,3,True,3.05,1.19,False,False,
3046,3046.T,ジンズホールディングス,2023-12,CONTINUE,6,52.3,81.84,False,False,29.55,2023-07,3525.0,4700.0,4700.0,33.33,3333.2,3183.31,3735.36,True,True,False,False,True,False,False,267393.0,5090.0,-30.75,False,0.71,3.84,1.14,False,4,True,0.29,8.28,False,False,
1766,1766.T,東建コーポレーション,2023-12,CONTINUE,4,66.34,95.72,True,True,29.38,2023-09,7980.0,9200.0,9200.0,15.29,7862.4,7563.07,7643.7,True,True,True,False,True,True,True,30297.0,8360.0,-4.55,False,0.95,1.64,0.95,True,2,True,4.51,2.37,False,False,
7482,7482.T,シモジマ,2023-12,CONTINUE,3,63.67,92.89,False,True,29.22,2023-10,1158.0,1288.0,1288.0,11.23,1134.36,1134.67,1074.15,True,True,True,False,False,True,True,18467.0,1240.0,-6.61,False,1.21,2.52,0.94,True,2,False,10.51,-0.72,False,False,
9795,9795.T,ステップ,2023-12,CONTINUE,2,46.2,75.22,False,True,29.02,2023-11,1875.0,1884.0,1884.0,0.48,1842.64,1782.35,1804.82,True,True,True,False,True,True,True,47650.0,1936.0,-3.15,False,0.47,1.21,0.75,True,1,True,3.84,0.83,False,False,
9672,9672.T,東京都競馬,2023-12,CONTINUE,2,56.33,84.62,True,True,28.28,2023-11,4410.0,4435.0,4435.0,0.57,4172.2,4005.13,3955.03,True,True,True,True,True,True,True,104197.0,4530.0,-2.65,False,1.07,1.99,0.84,True,2,True,12.46,4.36,False,False,
2475,2475.T,ＷＤＢホールディングス,2023-12,CONTINUE,7,34.88,62.88,False,False,28.0,2023-06,2122.0,2213.0,2213.0,4.29,2162.32,2064.45,2209.61,False,True,False,False,True,True,False,24010.0,2686.0,-21.0,False,1.34,1.66,1.03,False,4,False,-0.33,0.69,False,False,
3649,3649.T,ファインデックス,2023-12,CONTINUE,4,72.15,100.0,True,True,27.85,2023-09,753.0,1030.0,1030.0,36.79,716.8,655.57,615.91,True,True,True,True,True,True,True,56410.0,774.0,-2.71,False,0.89,1.93,0.92,True,2,True,25.27,4.39,False,False,
6958,6958.T,日本シイエムケイ,2023-12,CONTINUE,8,68.94,96.77,False,True,27.83,2023-05,443.0,830.0,830.0,87.36,467.24,470.19,486.37,False,False,False,False,True,False,True,291320.0,617.0,-28.2,False,0.97,3.55,0.96,True,1,False,-13.21,-2.06,False,False,
3156,3156.T,レスター,2023-12,CONTINUE,5,72.62,100.0,False,True,27.38,2023-08,2417.0,2820.0,2820.0,16.67,2322.4,2362.93,2241.22,True,True,True,False,False,True,True,39557.0,2555.0,-5.4,False,0.94,1.63,0.93,True,2,True,6.79,-0.76,False,False,
4369,4369.T,トリケミカル研究所,2023-12,CONTINUE,8,72.62,100.0,False,True,27.38,2023-05,2473.0,3610.0,3610.0,45.98,2316.92,2335.09,2275.81,True,True,True,False,True,True,True,247717.0,2858.0,-13.47,False,1.84,3.18,1.27,False,2,True,3.67,4.57,False,False,
7730,7730.T,マニー,2023-12,CONTINUE,3,48.79,75.99,False,False,27.2,2023-10,2035.5,2134.0,2134.0,4.84,1948.96,1881.98,1815.7,True,True,True,True,True,True,False,348577.0,2362.0,-13.82,False,0.83,3.32,0.89,True,1,True,8.66,0.24,False,False,
2607,2607.T,不二製油,2023-12,CONTINUE,5,52.84,79.97,True,True,27.13,2023-08,2340.0,2427.5,2427.5,3.74,2158.88,2051.99,2024.63,True,True,True,True,True,True,False,297313.0,2445.0,-4.29,False,0.97,1.74,0.81,True,1,True,12.55,5.92,False,False,
3092,3092.T,ＺＯＺＯ,2023-12,CONTINUE,3,50.24,77.34,False,True,27.1,2023-10,952.17,1058.33,1058.33,11.15,934.07,936.28,981.03,True,True,False,False,False,False,False,3585460.0,1170.0,-18.62,False,1.01,2.31,1.2,False,4,False,-3.31,-0.08,False,False,
7554,7554.T,幸楽苑,2023-12,CONTINUE,6,64.56,90.99,True,True,26.43,2023-07,1022.0,1213.0,1213.0,18.69,1014.64,1036.83,1046.17,True,False,False,False,False,False,False,45173.0,1310.0,-21.98,False,0.74,0.82,0.9,True,4,False,-7.37,-0.26,False,False,
4549,4549.T,栄研化学,2023-12,CONTINUE,3,44.16,70.58,True,True,26.41,2023-10,1485.0,1709.0,1709.0,15.08,1414.72,1437.81,1519.02,True,True,False,False,True,False,False,245080.0,1998.0,-25.68,False,2.43,2.39,1.23,False,4,True,-7.06,1.69,False,False,
9533,9533.T,東邦瓦斯,2023-12,CONTINUE,7,56.97,83.31,True,True,26.34,2023-06,623.12,736.25,736.25,18.15,627.79,626.95,649.71,False,False,False,False,False,False,False,1171253.0,835.0,-25.37,False,1.0,1.79,1.06,False,4,True,-6.65,1.42,False,False,
8804,8804.T,東京建物,2023-12,CONTINUE,8,52.57,78.79,True,False,26.22,2023-05,1720.0,2112.0,2112.0,22.79,1719.72,1649.73,1808.56,True,True,False,False,True,True,False,1007790.0,2190.0,-21.46,False,1.02,1.88,1.04,False,4,True,-4.8,-0.32,False,False,
2749,2749.T,ＪＰホールディングス,2023-12,CONTINUE,4,73.01,99.19,True,True,26.19,2023-09,337.0,449.0,449.0,33.23,331.8,328.55,329.99,True,True,True,False,True,False,True,277097.0,407.0,-17.2,False,1.14,2.63,1.13,False,2,True,8.17,1.49,False,False,
9551,9551.T,メタウォーター,2023-12,CONTINUE,9,61.78,87.85,True,True,26.07,2023-04,1786.0,2187.0,2187.0,22.45,1770.48,1698.8,1824.73,True,True,False,False,True,True,False,125250.0,2182.0,-18.15,False,1.61,1.73,1.05,False,4,True,-3.55,0.71,False,False,
3183,3183.T,ウイン・パートナーズ,2023-12,CONTINUE,7,70.32,95.76,False,False,25.44,2023-06,1030.0,1196.0,1196.0,16.12,1014.28,1021.01,1004.79,True,True,True,False,True,False,True,30550.0,1104.0,-6.7,False,0.66,1.28,1.12,False,2,True,4.5,2.61,False,False,
9729,9729.T,トーカイ,2023-12,CONTINUE,3,62.97,88.21,True,True,25.24,2023-10,1898.0,2090.0,2090.0,10.12,1888.4,1894.63,1915.42,True,True,False,False,False,True,False,27057.0,2090.0,-9.19,False,1.04,1.34,0.93,True,4,False,-0.65,-0.82,False,False,
4452,4452.T,花王,2023-12,CONTINUE,6,53.81,78.92,True,False,25.12,2023-07,2701.0,2900.0,2900.0,7.37,2650.42,2628.79,2640.2,True,True,True,False,True,True,False,3890633.0,3148.5,-14.21,False,1.17,1.46,1.15,False,3,True,-1.16,-0.43,False,False,
3673,3673.T,ブロードリーフ,2023-12,CONTINUE,6,53.57,78.57,False,False,25.0,2023-07,240.5,288.5,288.5,19.96,222.94,216.77,224.42,True,True,True,False,True,True,False,985073.0,277.5,-13.33,False,1.77,2.45,1.13,False,3,True,8.6,1.3,True,False,
4914,4914.T,高砂香料工業,2023-12,CONTINUE,8,71.49,96.34,False,False,24.85,2023-05,503.6,698.0,698.0,38.6,520.45,515.84,533.18,False,False,False,False,True,True,True,80783.0,600.0,-16.07,False,1.42,1.76,1.04,False,4,False,-5.42,-0.53,False,False,
7721,7721.T,東京計器,2023-12,CONTINUE,6,75.2,100.0,False,True,24.8,2023-07,1302.0,1780.0,1780.0,36.71,1300.8,1265.76,1258.07,True,True,True,True,True,True,True,46573.0,1433.0,-9.14,False,0.64,1.7,0.93,True,2,True,4.55,-0.17,False,False,
547A,547A.T,ムニノバホールディングス,2023-12,CONTINUE,4,43.52,68.25,False,False,24.73,2023-09,388.0,380.0,380.0,-2.06,363.68,346.8,360.55,True,True,True,False,True,True,False,2434987.0,428.0,-9.35,False,1.21,1.95,1.05,False,3,True,7.4,4.46,False,False,
2975,2975.T,スター・マイカ・ホールディングス,2023-12,NEW,1,38.05,62.69,True,True,24.63,2023-12,634.0,634.0,634.0,0.0,606.56,618.11,631.68,True,True,True,False,False,False,False,101240.0,729.0,-13.03,False,0.91,1.7,0.85,True,3,True,-4.15,2.14,False,False,
7874,7874.T,レック,2023-12,CONTINUE,5,59.2,83.82,False,True,24.63,2023-08,951.0,1035.0,1035.0,8.83,923.48,867.59,878.88,True,True,True,False,True,True,True,44507.0,1020.0,-6.76,False,0.54,2.02,0.9,True,2,True,13.56,2.17,False,False,
8801,8801.T,三井不動産,2023-12,CONTINUE,8,66.23,90.78,False,False,24.55,2023-05,887.5,1152.67,1152.67,29.88,887.93,848.61,877.34,False,True,True,False,True,True,False,8461490.0,1007.67,-11.93,False,1.33,1.78,1.02,False,3,True,-0.55,0.15,False,False,
4082,4082.T,第一稀元素化学工業,2023-12,CONTINUE,5,31.26,55.73,False,False,24.47,2023-08,958.0,988.0,988.0,3.13,947.2,949.2,1016.02,True,True,False,False,False,False,False,93677.0,1445.0,-33.7,False,0.56,1.67,0.84,True,4,False,-8.06,1.98,False,False,
2593,2593.T,伊藤園,2023-12,CONTINUE,5,33.1,57.5,True,False,24.4,2023-08,4309.0,4282.0,4282.0,-0.63,4214.96,4134.32,4420.37,True,True,False,False,True,True,False,351440.0,6380.0,-32.46,False,1.03,1.74,0.92,True,4,True,-10.91,0.44,False,False,
7734,7734.T,理研計器,2023-12,CONTINUE,4,70.67,94.71,True,True,24.04,2023-09,3015.0,3445.0,3445.0,14.26,2791.3,2714.9,2548.34,True,True,True,True,True,True,True,73227.0,3070.0,-1.79,False,1.37,2.51,1.16,False,2,True,22.66,5.72,False,False,
6099,6099.T,エラン,2023-12,CONTINUE,2,48.76,72.76,True,True,24.0,2023-11,1019.0,1116.0,1116.0,9.52,877.8,832.01,905.03,True,True,True,False,True,True,False,199923.0,1088.0,-6.34,False,0.98,3.15,0.91,True,1,True,11.09,11.0,False,False,
4290,4290.T,プレステージ・インターナショナル,2023-12,CONTINUE,5,33.05,57.04,False,False,23.99,2023-08,588.0,600.0,600.0,2.04,575.12,605.55,639.93,True,False,False,False,False,False,False,270630.0,769.0,-23.54,False,0.6,2.3,0.91,True,4,True,-10.2,0.33,False,False,
9324,9324.T,安田倉庫,2023-12,CONTINUE,3,76.57,100.0,True,False,23.43,2023-10,1086.0,1173.0,1173.0,8.01,1069.24,1040.05,1008.03,True,True,True,True,True,True,True,36313.0,1124.0,-3.38,False,0.55,1.71,0.94,True,2,False,10.62,0.82,False,False,
5021,5021.T,コスモエネルギーホールディングス,2023-12,CONTINUE,8,76.83,100.0,False,False,23.17,2023-05,1957.5,2833.0,2833.0,44.73,2109.1,2069.93,1969.71,False,False,False,True,False,True,True,664913.0,2310.0,-15.26,False,1.26,3.09,1.09,False,4,False,-0.34,-7.81,False,False,
5857,5857.T,ＡＲＥホールディングス,2023-12,NEW,1,53.4,76.54,True,True,23.14,2023-12,1951.0,1951.0,1951.0,0.0,1901.88,1896.09,1931.65,True,True,True,False,True,True,False,242850.0,2096.0,-6.92,False,1.2,1.09,1.01,False,3,True,0.27,1.86,False,False,
8802,8802.T,三菱地所,2023-12,CONTINUE,7,52.99,76.08,False,False,23.09,2023-06,1710.0,1943.0,1943.0,13.63,1700.44,1641.98,1737.54,True,True,False,False,True,True,False,5551867.0,2043.0,-16.3,False,0.72,1.99,1.04,False,4,True,-2.12,1.93,False,False,
3932,3932.T,アカツキ,2023-12,CONTINUE,6,63.94,86.95,True,True,23.01,2023-07,2113.0,2532.0,2532.0,19.83,2060.96,2135.73,2175.96,True,False,False,False,False,False,False,50143.0,2729.0,-22.57,False,0.73,1.5,0.9,True,1,True,-7.61,1.19,False,False,
3179,3179.T,シュッピン,2023-12,CONTINUE,7,38.98,61.95,False,True,22.98,2023-06,1149.0,1187.0,1187.0,3.31,1068.4,951.69,1119.38,True,True,True,False,True,True,False,271110.0,1540.0,-25.39,False,0.81,2.87,0.82,True,3,True,7.92,6.07,False,False,
6376,6376.T,日機装,2023-12,CONTINUE,5,53.24,76.15,False,True,22.91,2023-08,1008.0,1030.0,1030.0,2.18,942.76,913.08,946.5,True,True,True,False,True,True,False,240160.0,1074.0,-6.15,False,0.63,2.79,0.88,True,3,True,7.6,5.16,False,False,
6508,6508.T,明電舎,2023-12,CONTINUE,8,73.74,96.49,False,False,22.75,2023-05,1857.0,2435.0,2435.0,31.13,1869.6,1889.04,1934.73,False,False,False,False,True,True,False,137377.0,2214.0,-16.12,False,1.25,1.58,1.03,False,4,True,-7.86,0.68,False,False,
7966,7966.T,リンテック,2023-12,CONTINUE,12,74.83,97.54,True,True,22.71,2023-01,2241.0,2750.0,2750.0,22.71,2155.52,2196.17,2291.43,True,True,False,False,False,False,False,107307.0,2741.0,-18.24,False,0.95,1.05,1.01,False,4,True,-5.36,1.84,False,False,
5714,5714.T,ＤＯＷＡホールディングス,2023-12,CONTINUE,9,56.31,78.78,True,False,22.46,2023-04,4430.0,5152.0,5152.0,16.3,4304.2,4380.87,4636.9,True,True,False,False,False,True,False,216810.0,6170.0,-28.2,False,1.04,1.42,0.83,True,4,False,-8.95,-0.72,False,False,
4755,4755.T,楽天グループ,2023-12,CONTINUE,3,47.22,69.65,False,False,22.43,2023-10,556.8,628.0,628.0,12.79,577.2,569.65,600.72,False,False,False,False,False,True,False,19119410.0,749.0,-25.66,False,0.75,3.01,0.98,True,4,False,-9.23,-3.76,False,False,
4528,4528.T,小野薬品工業,2023-12,CONTINUE,5,22.66,45.01,False,False,22.36,2023-08,2761.5,2516.0,2516.0,-8.89,2741.12,2669.77,2854.94,True,True,False,False,True,True,False,1921363.0,3658.0,-24.51,False,0.65,1.3,0.8,True,4,True,-6.21,0.94,False,False,
2737,2737.T,トーメンデバイス,2023-12,CONTINUE,2,51.77,73.97,True,True,22.2,2023-11,5300.0,5360.0,5360.0,1.13,5010.6,4961.47,5537.95,True,True,False,False,True,True,False,25000.0,7170.0,-26.08,False,1.28,2.28,1.04,False,4,True,-4.36,0.67,False,False,
7575,7575.T,日本ライフライン,2023-12,CONTINUE,9,71.13,93.2,True,True,22.08,2023-04,931.0,1263.0,1263.0,35.66,917.68,925.01,955.41,True,True,False,False,False,False,False,175263.0,1124.0,-17.17,False,0.75,1.2,0.98,True,4,False,-6.2,-1.07,False,False,
4722,4722.T,フューチャー,2023-12,NEW,1,55.32,77.27,False,True,21.95,2023-12,1765.0,1765.0,1765.0,0.0,1758.76,1644.05,1681.87,True,True,True,False,False,True,False,197857.0,1913.0,-7.74,False,0.75,2.03,0.9,True,3,False,8.68,0.63,False,False,
9069,9069.T,センコーグループホールディングス,2023-12,CONTINUE,5,64.23,85.99,True,True,21.76,2023-08,1020.0,1142.0,1142.0,11.96,1017.92,993.0,977.78,True,True,True,True,False,True,True,263870.0,1050.0,-2.86,False,0.67,1.32,0.85,True,1,False,7.18,0.46,False,False,
4461,4461.T,第一工業製薬,2023-12,CONTINUE,4,56.62,77.93,True,True,21.3,2023-09,1740.0,1961.0,1961.0,12.7,1714.48,1728.88,1843.78,True,True,False,False,True,False,False,30537.0,2110.0,-17.54,False,1.16,1.53,1.22,False,4,True,-7.56,2.34,False,False,
1820,1820.T,西松建設,2023-12,CONTINUE,6,57.02,78.17,True,False,21.15,2023-07,3704.0,3926.0,3926.0,5.99,3569.48,3502.81,3635.3,True,True,True,False,True,True,False,231880.0,4245.0,-12.74,False,0.99,1.25,1.12,False,3,True,-1.42,1.89,False,False,
2664,2664.T,カワチ薬品,2023-12,CONTINUE,3,78.87,100.0,True,False,21.13,2023-10,2523.0,2654.0,2654.0,5.19,2484.08,2347.12,2281.43,True,True,True,True,True,True,True,63780.0,2565.0,-1.64,False,1.18,1.63,1.13,False,2,True,13.33,-0.44,False,False,
1878,1878.T,大東建託,2023-12,CONTINUE,7,60.37,81.36,False,False,20.99,2023-06,2917.0,3270.0,3270.0,12.1,2802.48,2706.0,2758.27,True,True,True,False,True,True,True,1122400.0,3166.0,-7.86,False,0.86,1.64,1.06,False,1,True,12.42,2.49,False,False,
6823,6823.T,リオン,2023-12,CONTINUE,9,64.37,85.23,True,False,20.87,2023-04,2010.0,2439.0,2439.0,21.34,1937.96,1871.57,1985.99,True,True,True,False,True,True,False,22223.0,2700.0,-25.56,False,0.84,1.69,1.08,False,3,True,-2.82,0.17,True,False,
1375,1375.T,ユキグニファクトリー,2023-12,NEW,1,34.3,55.1,False,True,20.8,2023-12,935.0,935.0,935.0,0.0,938.04,917.2,947.07,False,True,False,False,True,True,False,75450.0,1057.0,-11.54,False,1.06,1.22,1.02,False,4,False,-2.65,-0.76,False,False,
3656,3656.T,ＫＬａｂ,2023-12,CONTINUE,2,19.86,40.62,True,True,20.76,2023-11,278.0,287.0,287.0,3.24,271.72,276.53,327.79,True,True,False,False,True,False,False,696643.0,521.0,-46.64,False,0.68,3.78,0.97,True,4,True,-19.04,3.84,False,False,
7868,7868.T,広済堂ホールディングス,2023-12,CONTINUE,2,77.6,98.29,True,True,20.7,2023-11,635.0,760.0,760.0,19.69,617.4,582.9,511.44,True,True,True,True,True,True,True,943493.0,703.0,-9.67,False,1.03,5.16,1.07,False,2,True,30.75,-6.35,False,False,
9110,9110.T,ＮＳユナイテッド海運,2023-12,CONTINUE,3,64.66,85.35,True,False,20.69,2023-10,4270.0,4795.0,4795.0,12.3,4148.2,4019.27,3945.18,True,True,True,True,False,True,True,154420.0,4775.0,-10.58,False,1.28,2.56,0.98,True,1,True,8.62,1.6,False,False,
3003,3003.T,ヒューリック,2023-12,CONTINUE,8,79.44,100.0,False,True,20.56,2023-05,1163.0,1476.5,1476.5,26.96,1177.76,1118.53,1093.37,False,True,True,True,True,True,True,1790913.0,1223.0,-4.91,False,1.55,1.33,1.0,False,2,True,7.07,-0.7,False,False,
