code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8052,8052.T,椿本興業,2023-12,CONTINUE,7,71.76,79.47,True,True,7.71,2023-06,1380.0,2143.33,2143.33,55.31,1328.53,1352.33,1326.0,True,True,True,False,False,False,True,38430.0,1498.33,-7.9,False,0.73,1.65,1.13,False,2,True,7.01,3.13,False,False,,tv_wilder_rsi14_sma5_v1,79.47,71.76,True,True,7.71
6622,6622.T,ダイヘン,2023-12,CONTINUE,2,61.63,69.33,True,True,7.7,2023-11,5830.0,6450.0,6450.0,10.63,5313.6,5155.53,4961.77,True,True,True,True,True,True,True,102530.0,5820.0,0.17,True,0.98,1.98,0.81,True,2,True,22.98,2.53,False,False,,tv_wilder_rsi14_sma5_v1,69.33,61.63,True,True,7.7
3708,3708.T,特種東海製紙,2023-12,CONTINUE,12,53.92,61.58,True,True,7.66,2023-01,969.67,1311.67,1311.67,35.27,940.27,950.94,1021.44,True,True,False,False,True,False,False,91670.0,1428.33,-32.11,False,0.98,0.92,0.95,True,4,True,-10.32,0.91,False,False,,tv_wilder_rsi14_sma5_v1,61.58,53.92,True,True,7.66
1860,1860.T,戸田建設,2023-12,CONTINUE,9,62.15,69.67,True,True,7.52,2023-04,793.0,932.8,932.8,17.63,710.8,703.83,712.05,True,True,True,False,True,True,True,715230.0,791.0,0.25,True,1.31,1.78,1.28,False,2,True,9.87,6.33,False,False,,tv_wilder_rsi14_sma5_v1,69.67,62.15,True,True,7.52
6458,6458.T,新晃工業,2023-12,CONTINUE,12,66.86,74.33,True,True,7.47,2023-01,521.33,890.0,890.0,70.72,492.79,503.42,521.35,True,True,False,False,True,False,False,98430.0,633.0,-17.64,False,0.64,1.21,0.97,True,4,True,-5.0,3.22,False,False,,tv_wilder_rsi14_sma5_v1,74.33,66.86,True,True,7.47
6951,6951.T,日本電子,2023-12,CONTINUE,2,50.26,57.7,True,True,7.44,2023-11,5862.0,6190.0,6190.0,5.6,5216.76,4828.04,4604.8,True,True,True,True,True,True,True,542490.0,5940.0,-1.31,False,0.9,3.28,0.7,True,2,True,26.26,7.22,False,False,,tv_wilder_rsi14_sma5_v1,57.7,50.26,True,True,7.44
6078,6078.T,バリューＨＲ,2023-12,CONTINUE,2,52.1,59.52,True,True,7.41,2023-11,1498.0,1544.0,1544.0,3.07,1355.32,1278.6,1403.36,True,True,True,False,True,True,False,64227.0,1759.0,-14.84,False,0.92,2.41,1.24,False,3,True,6.2,7.68,False,False,,tv_wilder_rsi14_sma5_v1,59.52,52.1,True,True,7.41
9605,9605.T,東映,2023-12,NEW,1,51.5,58.88,True,True,7.39,2023-12,4066.0,4066.0,4066.0,0.0,3864.8,3742.32,3629.83,True,True,True,True,True,True,True,106100.0,4174.0,-2.59,False,0.79,2.17,0.87,True,2,True,11.32,2.92,False,False,,tv_wilder_rsi14_sma5_v1,58.88,51.5,True,True,7.39
4362,4362.T,日本精化,2023-12,NEW,1,60.07,67.3,False,True,7.24,2023-12,3080.0,3080.0,3080.0,0.0,2793.24,2686.52,2661.48,True,True,True,True,True,True,True,17227.0,3160.0,-2.53,False,1.01,2.25,0.85,True,2,True,22.81,4.58,False,False,,tv_wilder_rsi14_sma5_v1,67.3,60.07,True,False,7.24
3395,3395.T,サンマルクホールディングス,2023-12,CONTINUE,3,63.15,70.37,True,True,7.22,2023-10,1917.0,2122.0,2122.0,10.69,1880.84,1890.88,1847.73,True,True,True,False,False,False,True,41103.0,1978.0,-3.08,False,0.82,1.2,0.93,True,2,True,6.34,-0.79,False,False,,tv_wilder_rsi14_sma5_v1,70.37,63.15,True,True,7.22
7780,7780.T,メニコン,2023-12,CONTINUE,2,37.82,45.01,True,True,7.2,2023-11,2154.0,2349.0,2349.0,9.05,1925.28,1940.47,2403.1,True,True,False,False,True,False,False,395807.0,3095.0,-30.4,False,1.39,3.62,1.13,False,4,True,-10.94,8.58,False,False,,tv_wilder_rsi14_sma5_v1,45.01,37.82,True,True,7.2
9936,9936.T,王将フードサービス,2023-12,CONTINUE,9,68.16,75.35,True,True,7.19,2023-04,2063.33,2690.0,2690.0,30.37,2031.33,2014.31,2081.87,True,True,False,False,True,True,False,156640.0,2366.67,-12.82,False,0.49,0.77,1.0,False,4,False,-0.03,1.03,False,False,,tv_wilder_rsi14_sma5_v1,75.35,68.16,True,True,7.19
3391,3391.T,ツルハホールディングス,2023-12,CONTINUE,3,56.62,63.8,True,True,7.18,2023-10,2210.0,2585.0,2585.0,16.97,2098.12,2121.67,1978.52,True,True,True,False,True,False,True,1213833.0,2215.0,-0.23,False,0.53,1.94,0.98,True,2,True,15.37,1.97,False,False,,tv_wilder_rsi14_sma5_v1,63.8,56.62,True,True,7.18
4689,4689.T,ＬＩＮＥヤフー,2023-12,CONTINUE,2,49.34,56.52,True,True,7.18,2023-11,430.6,499.7,499.7,16.05,418.66,416.9,389.28,True,True,True,True,True,True,True,15801280.0,467.4,-7.87,False,1.05,2.71,0.81,True,2,True,12.37,2.44,False,False,,tv_wilder_rsi14_sma5_v1,56.52,49.34,True,True,7.18
3769,3769.T,ＧＭＯペイメントゲートウェイ,2023-12,CONTINUE,2,40.68,47.82,True,True,7.15,2023-11,8707.0,9798.0,9798.0,12.53,7563.08,8148.83,10013.16,True,True,False,False,True,False,False,993470.0,13010.0,-33.07,False,1.24,3.97,0.85,True,4,True,-17.35,7.21,False,False,,tv_wilder_rsi14_sma5_v1,47.82,40.68,True,True,7.15
